simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
planches de sapin de 5 à 6 pieds,21,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin de 5 à 6 pieds à 4 sous,1,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin de 5 à 7 pieds,2,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin de 5 à 8 pieds,1,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin de 5 pieds,12,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin de 50 pieds,3,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin de 6 à 15 pieds,1,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin de 6 à 7 pieds,12,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin de 6 à 8 pieds,1,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin de 6 pieds,12,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,non,"Ouvrages de bois, liège et jonc",38401
"planches de sapin de 6,5 pieds",1,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin de 7 à 10 pieds,1,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin de 7 à 12 pieds,1,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin de 7 à 8 pieds,26,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin de 7 à 8 pieds à 6 sous,1,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin de 7 à 9 pieds,2,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin de 7 pieds,14,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin de 75 pieds,1,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin de 8 à 10 pieds,7,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin de 8 à 10 pieds à 10 sous,1,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin de 8 à 11 pieds,1,non,"Ouvrages de bois, liège et jonc",38401
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin de 8 à 12 pieds,2,non,"Ouvrages de bois, liège et jonc",38401
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin de 8 à 13 pieds,1,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin de 8 à 36 pieds,1,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin de 8 à 7 pieds,1,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin de 8 à 9 pieds,46,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin de 8 à 9 pieds à 10 sous,1,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin de 8 à 9 pieds à 12 sous,1,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin de 8 pieds,41,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin de 8 pieds à 12 sous,1,non,"Ouvrages de bois, liège et jonc",38401
"planches de sapin de 8,5 pieds",1,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin de 85 pieds,1,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin de 9 à 10,1,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin de 9 à 10 pieds,50,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin de 9 à 10 pieds à 15 sous,1,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin de 9 à 10-11 pieds,1,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin de 9 à 11 pieds,5,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin de 9 à 12 pieds,2,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin de 9 à 13 pieds,1,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin de 9 à 15 pieds,2,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin de 9 pieds,41,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin de 9 pieds de longueur,2,non,"Ouvrages de bois, liège et jonc",38401
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin de Coperwick,0,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin de Norvège,66,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin de Poméranie,18,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin de Prusse,0,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin de rebut,6,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin de rebut de 75 pieds,1,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin demi planches,8,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin duicroco,1,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin en bouts,7,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin et rebut,2,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin fendues,2,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin grand,8,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin moyennes,1,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin pour bordage,1,non,Bâtiments de mer et apparaux,3456
planches de sapin pour grenier,5,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin rebut,3,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin rebut de 10 pieds,1,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin rebut de 26 pieds,1,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin refendues,4,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin resciées,3,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin rouge,2,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin rouge de 9 pieds,0,non,"Ouvrages de bois, liège et jonc",38401
planches de sapin vieilles,1,non,"Ouvrages de bois, liège et jonc",38401
planches de serva,1,non,"Ouvrages de bois, liège et jonc",38401
planches de Suisse,1,non,"Ouvrages de bois, liège et jonc",38401
planches de vathout,51,non,"Ouvrages de bois, liège et jonc",38401
planches de wagheschot,89,non,"Ouvrages de bois, liège et jonc",38401
planches demies,2,oui,"Ouvrages de bois, liège et jonc",38401
planches dites feuillet,2,non,"Ouvrages de bois, liège et jonc",38401
planches dites feuillet et quartiers,3,non,"Ouvrages de bois, liège et jonc",38401
planches dites genoux de bateaux,32,non,"Ouvrages de bois, liège et jonc",38401
planches dites Noordschedelen de 11 à 12 pieds,2,non,"Ouvrages de bois, liège et jonc",38401
planches dites Noordschedelen de 15 à 16 pieds,3,non,"Ouvrages de bois, liège et jonc",38401
planches du Danemark,3,non,"Ouvrages de bois, liège et jonc",38401
planches en faux,2,non,"Ouvrages de bois, liège et jonc",38401
planches en lest,1,non,"Ouvrages de bois, liège et jonc",38401
planches en poutres,2,non,"Ouvrages de bois, liège et jonc",38401
planches et poutrelles de bois de passementerie,3,non,"Ouvrages de bois, liège et jonc",38401
planches et rouleau en laiton,1,non,Ouvrages métalliques,21093
planches fendues,1,non,"Ouvrages de bois, liège et jonc",38401
planches laquées,1,non,"Ouvrages de bois, liège et jonc",38401
planches lourdes,64,non,"Ouvrages de bois, liège et jonc",38401
planches moyennes,1,non,"Ouvrages de bois, liège et jonc",38401
planches petites,3,non,"Ouvrages de bois, liège et jonc",38401
planches petites de sapin,12,non,"Ouvrages de bois, liège et jonc",38401
planches pour faux,1,non,"Ouvrages de bois, liège et jonc",38401
planches pour grenier,5,non,"Ouvrages de bois, liège et jonc",38401
planches pour grenier de 16 pieds,1,non,"Ouvrages de bois, liège et jonc",38401
planches pour grenier de 18 pieds,1,non,"Ouvrages de bois, liège et jonc",38401
planches pour grenier de 27 pieds,1,non,"Ouvrages de bois, liège et jonc",38401
planches pour grenier de 30 pieds,1,non,"Ouvrages de bois, liège et jonc",38401
planches pour grenier de 34 pieds,1,non,"Ouvrages de bois, liège et jonc",38401
planches pour grenier de 36 pieds,1,non,"Ouvrages de bois, liège et jonc",38401
planches refendues,2,non,"Ouvrages de bois, liège et jonc",38401
planches sciées,8,non,"Ouvrages de bois, liège et jonc",38401
planches sciées de long,7,non,"Ouvrages de bois, liège et jonc",38401
plançons,5,non,Divers incertains,12569
plançons courbes,1,non,Divers incertains,12569
plançons de chêne,2,non,"Ouvrages de bois, liège et jonc",38401
plantes d'asperges et jets de houblon,6,non,Matières premières diverses,24327
plantes de jasmin,5,non,Matières premières diverses,24327
plantes de romarin,24,non,Matières premières diverses,24327
plantes diverses,22,non,Matières premières diverses,24327
plantes herbes racines etc.,23,non,Drogues médicinales diverses,12478
plants ???,1,non,Matières premières diverses,24327
plants d'arbres,49,non,Matières premières diverses,24327
plants d'arbres à fruits,3,non,Matières premières diverses,24327
plants d'argent,1,non,Matières premières diverses,24327
plants d'artichauts,2,non,Matières premières diverses,24327
plants d'asperges,23,non,Matières premières diverses,24327
plants d'oignon,3,non,Matières premières diverses,24327
plants d'oignons,1,non,Matières premières diverses,24327
plants d'oranger,60,non,Matières premières diverses,24327
plants de bois,1,non,Matières premières diverses,24327
plants de bois sauvages,1,non,Matières premières diverses,24327
plants de cédrat,3,non,Matières premières diverses,24327
plants de chinois et fleurs,1,non,Matières premières diverses,24327
plants de choux,1,non,Matières premières diverses,24327
plants de citronnier,8,non,Matières premières diverses,24327
plants de fleurs,31,non,Matières premières diverses,24327
plants de jardin,1,non,Matières premières diverses,24327
plants de jasmin,9,non,Matières premières diverses,24327
plants de mûriers,22,non,Matières premières diverses,24327
plants de rouge d'Espagne,1,non,Matières premières diverses,24327
plants de tabac,5,non,Matières premières diverses,24327
plants de vigne,103,non,Matières premières diverses,24327
plaques,955,non,Divers incertains,12569
plaques de bois,1,non,"Ouvrages de bois, liège et jonc",38401
plaques de cheminée,5,non,Ouvrages métalliques,21093
plaques de cheminées en fer,4,non,Ouvrages métalliques,21093
plaques de cornes,1,non,Ouvrages divers et mélangés,24383
plaques de cuivre,44,non,Ouvrages métalliques,21093
plaques de cuivre rouge,2,non,Ouvrages métalliques,21093
plaques de fer,58,non,Ouvrages métalliques,21093
plaques de fer battu,1,non,Ouvrages métalliques,21093
plaques de fer de fonte,2,non,Ouvrages métalliques,21093
plaques de four,1,non,Ouvrages métalliques,21093
plaques en tôle,1,non,Ouvrages métalliques,21093
plaques et ouvrages de cuivre,9,non,Ouvrages métalliques,21093
plastic de soie,1,non,Divers incertains,12569
plat de grès,17,non,"Porcelaine, poterie, faïence et ouvrages de terre",9841
plat de terre anglais,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9841
plateaux,4,non,Ouvrages métalliques,21093
plateaux argentés,1,non,Ouvrages métalliques,21093
plateaux de bois,3,non,"Ouvrages de bois, liège et jonc",38401
plateaux de bois pour peser,1,non,"Ouvrages de bois, liège et jonc",38401
plateaux de bordure de cuivre,1,non,Ouvrages métalliques,21093
plateaux de cuivre,3,non,Ouvrages métalliques,21093
plateaux de fer,1,non,Ouvrages métalliques,21093
plateaux de fer vernis,2,non,Ouvrages métalliques,21093
plateaux de noyer,1,non,"Ouvrages de bois, liège et jonc",38401
plateaux pour fléaux,1,non,Ouvrages divers et mélangés,24383
plateaux vernis,1,non,Ouvrages divers et mélangés,24383
plateaux vernis et de cote,1,non,Ouvrages divers et mélangés,24383
plates de cuivre,11,non,Ouvrages métalliques,21093
plates de cuivre ciselées et gravées,2,non,Ouvrages métalliques,21093
plates de cuivre jaune,23,non,Ouvrages métalliques,21093
plates de cuivre rouge,87,non,Ouvrages métalliques,21093
plates de fer,20,non,Ouvrages métalliques,21093
platies,2,non,Produits inconnus,8540
platille,348,non,Toiles de chanvre et de lin,14863
platille de lin,7,non,Toiles de chanvre et de lin,14863
platille de lin de Silésie,3,non,Toiles de chanvre et de lin,14863
platille de retour,1,non,Toiles de chanvre et de lin,14863
platille de retour faute de vente,1,oui,Toiles de chanvre et de lin,14863
platille des Indes,6,non,Toiles de chanvre et de lin,14863
platille pour Guinée,1,non,Toiles de chanvre et de lin,14863
platille roussie,1,non,Toiles de chanvre et de lin,14863
platines,4,non,Ouvrages métalliques,21093
platines à cassave,13,non,Ouvrages métalliques,21093
platines à verdet,1,non,Ouvrages métalliques,21093
platines de cuivre,108,non,Ouvrages métalliques,21093
platines de cuivre et plaques de cuivre,0,non,Ouvrages métalliques,21093
platines de fer,11,non,Ouvrages métalliques,21093
platines de fer coulé de fonte,1,non,Ouvrages métalliques,21093
platines de fer-blanc,1,non,Ouvrages métalliques,21093
platines de ferrure,2,non,Ouvrages métalliques,21093
platines de fusils,11,non,Ouvrages métalliques,21093
platines en lingots,2,non,Ouvrages métalliques,21093
platines minerai,1,non,Ouvrages métalliques,21093
platon,1,non,Produits inconnus,8540
plâtre,565,non,Matières premières diverses,24327
plâtre brut,1,non,Matières premières diverses,24327
plâtre calciné ou brut,2,non,Matières premières diverses,24327
plâtre calciné ou moulé préparé,2,non,Matières premières diverses,24327
plâtre calciné ou moulé soit préparé,4,non,Matières premières diverses,24327
plâtre de pierres,2,non,Matières premières diverses,24327
plâtre et pierres ditto,118,non,Matières premières diverses,24327
plâtre et pierres ditto par livre,10,non,Matières premières diverses,24327
plâtre gris,2,non,Matières premières diverses,24327
plâtre moulu,2,non,Matières premières diverses,24327
plâtre moulu soit préparé,1,non,Matières premières diverses,24327
plats d'étain,3,non,Ouvrages métalliques,21093
plats de boire,1,non,"Ouvrages de bois, liège et jonc",38401
plats de bois,8,non,"Ouvrages de bois, liège et jonc",38401
plats de d'étain,1,non,Ouvrages métalliques,21093
plats de faïence,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9841
plats de fer,15,non,Ouvrages métalliques,21093
plats de sapin,1,non,"Ouvrages de bois, liège et jonc",38401
plats et pots d'étain,1,non,Ouvrages métalliques,21093
plawens,4,non,Produits inconnus,8540
plawens ou codde,11,non,Produits inconnus,8540
plesny,1,non,Produits inconnus,8540
pleviers,2,non,Produits inconnus,8540
plies sèches,4,non,Poissons et fruits de mer,15756
plocq,106,non,Poils et crin,3751
plomb,490,non,Plomb,585
plomb à gibier,8,non,"Armes, munitions, poudre et pierres à fusil",6543
plomb à tirer,2,oui,"Armes, munitions, poudre et pierres à fusil",6543
plomb argenté,1,non,Plomb,585
plomb battu ou laminé,7,non,Ouvrages métalliques,21093
plomb brut,15,non,Plomb,585
plomb brut en pain,1,non,Plomb,585
plomb de caisse de thé,1,non,Plomb,585
plomb de chasse,79,non,Ouvrages métalliques,21093
plomb de cuivre battu,4,non,Ouvrages métalliques,21093
plomb de pêche,1,non,Ouvrages métalliques,21093
plomb de soudes,1,non,Plomb,585
plomb divers,30,oui,Plomb,585
plomb en barre,22,oui,Ouvrages métalliques,21093
plomb en barres,23,non,Ouvrages métalliques,21093
plomb en bloc,127,non,Ouvrages métalliques,21093
plomb en feuilles,5,non,Ouvrages métalliques,21093
plomb en grenaille,980,non,Ouvrages métalliques,21093
plomb en lingot,8,non,Ouvrages métalliques,21093
plomb en masse,1,non,Ouvrages métalliques,21093
plomb en pain,27,non,Ouvrages métalliques,21093
plomb en plaque,18,non,Ouvrages métalliques,21093
plomb en poids,2,non,Ouvrages métalliques,21093
plomb en rolles et travaillé,128,non,Ouvrages métalliques,21093
plomb en rouleau,111,non,Ouvrages métalliques,21093
plomb en rouleau et en tables,2,non,Ouvrages métalliques,21093
plomb en rouleau lingots,4,non,Ouvrages métalliques,21093
plomb en rouleau lingots etc.,2,non,Ouvrages métalliques,21093
plomb en rouleau lingots tables,1,non,Ouvrages métalliques,21093
plomb en saumon,1364,non,Ouvrages métalliques,21093
plomb en saumon d'Allemagne,2,non,Ouvrages métalliques,21093
plomb en saumon et grenaille,9,non,Ouvrages métalliques,21093
plomb en saumon et rouleau,6,non,Ouvrages métalliques,21093
plomb en saumon et table,6,non,Ouvrages métalliques,21093
plomb en saumon pour grenaille,1,non,Ouvrages métalliques,21093
plomb en saumon pour table,3,non,Ouvrages métalliques,21093
plomb en saumon rouleau,2,oui,Ouvrages métalliques,21093
plomb en saumon salé,1,non,Ouvrages métalliques,21093
plomb et toutenague,93,non,Métaux divers et mélangés,2278
plomb giboyer,1,oui,Ouvrages métalliques,21093
plomb laminé,49,non,Ouvrages métalliques,21093
plomb laminé rouleau,1,non,Ouvrages métalliques,21093
plomb pour filets à pêcher,1,non,Ouvrages métalliques,21093
plomb sable,0,non,Produits inconnus,8540
plomb thé,1,non,Divers mélangés,13035
plomb tuyaux d'orgues,2,non,Ouvrages métalliques,21093
plomb vieux,34,non,Plomb,585
plombagine,4,non,"Alquifoux, mine de plomb et graphite",992
plumes,223,non,Plumes brutes,1888
plumes à cure-dents,15,non,Plumes brutes,1888
plumes à écrire,756,non,Plumes ouvrées,1512
plumes à écrire d'oie,3,non,Plumes ouvrées,1512
plumes à écrire et à lit,164,non,Plumes ouvrées,1512
plumes à écrire et à lit duvet et édredon,15,non,Plumes ouvrées,1512
plumes à écrire non travaillées,2,non,Plumes brutes,1888
plumes à lit,534,non,Plumes brutes,1888
plumes à lit brutes,1,non,Plumes brutes,1888
plumes à lit vives,119,non,Plumes brutes,1888
plumes à manchon,10,non,Plumes brutes,1888
plumes à phants,1,non,Plumes brutes,1888
