simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
tournesol en drapeau,8,Matières brutes et transformées pour teinture,non,19877
tournesol en herbes,2,Matières brutes et transformées pour teinture,non,19877
tournesol en pain,13,Subsistances diverses et mélangées,non,11360
tournesol et d'acmail,1,Matières brutes et transformées pour teinture,non,19877
tourons,40,Subsistances diverses et mélangées,non,11360
tourons d'Espagne,2,Subsistances diverses et mélangées,non,11360
tours,1,Ouvrages divers et mélangés,non,23949
tours à barriques,1,Ouvrages divers et mélangés,oui,23949
tours à filer,15,Ouvrages divers et mélangés,non,23949
tours à filer de bois,1,Ouvrages divers et mélangés,non,23949
tours à guillocher,1,Ouvrages divers et mélangés,non,23949
tours de col,2,Ouvrages divers et mélangés,non,23949
tours de lit de bourre,10,Ouvrages divers et mélangés,non,23949
tours de pin,1,Ouvrages divers et mélangés,non,23949
tours pour barriques,1,Ouvrages divers et mélangés,non,23949
tours pour tourneur,3,Ouvrages divers et mélangés,non,23949
tourteaux de graine oléagineuse,6,Matières premières diverses,non,22654
toutenague,41,Métaux divers et mélangés,non,2246
trafiquer,123,Divers mélangés,non,41225
train de cabriolet,1,Ouvrages divers et mélangés,non,23949
train de carrosses,2,Ouvrages divers et mélangés,non,23949
trait d'argent et d'or,2,Argenterie et orfèvrerie,non,1735
trait d'or,3,Argenterie et orfèvrerie,non,1735
tramail,4,Cordage et filets,non,3423
traques de cuir,1,Produits inconnus,non,15821
traverses,1,Divers incertains,non,8505
travettes,1,"Ouvrages de bois, liège et jonc",non,37948
travettes de bois,1,"Ouvrages de bois, liège et jonc",non,37948
travons,8,Produits inconnus,non,15821
travons de sapin,6,Produits inconnus,non,15821
travout,1,Produits inconnus,non,15821
trèfle,1,Matières premières diverses,non,22654
tremille,1,Produits inconnus,non,15821
trenelle,1,"Ouvrages de bois, liège et jonc",non,37948
trenelle d'Espagne,2,"Ouvrages de bois, liège et jonc",non,37948
trenelle d'espars,47,"Ouvrages de bois, liège et jonc",non,37948
trenelle de jonc,2,"Ouvrages de bois, liège et jonc",non,37948
trépan,1,Ouvrages divers et mélangés,non,23949
trépan de marbre,1,Marbre brut et ouvré,non,2092
trépieds,1,Ouvrages divers et mélangés,non,23949
trépieds de fer,1,Ouvrages métalliques,non,23428
tresse d'argent,2,Rubanerie et passementerie diverse,non,2334
tresse d'argent et d'or,9,Rubanerie et passementerie diverse,non,2334
tresse d'or,5,Rubanerie et passementerie diverse,non,2334
tresse de fil,4,Rubanerie et passementerie diverse,non,2334
tresse de fleures,1,Rubanerie et passementerie diverse,non,2334
tresse de fleuret,6,Rubanerie et passementerie de soie,non,2179
tresse de jonc,1,"Ouvrages de bois, liège et jonc",non,37948
tresse de laine,3,Rubanerie et passementerie diverse,non,2334
tresse de laine 30 lignes,1,Rubanerie et passementerie diverse,non,2334
tresse de lin,1,Rubanerie et passementerie diverse,non,2334
tresse de soie,15,Soieries diverses,non,3984
tréteaux de chêne de 6 pouces,7,"Ouvrages de bois, liège et jonc",non,37948
tricots,4,Bonneterie hors soie,non,2670
tricots chinés 6 aunes,1,Bonneterie hors soie,non,2670
tricots de coton,2,Bonneterie hors soie,non,2670
tricots de coton et tricots de fil,1,Bonneterie hors soie,non,2670
tricots de fil,2,Bonneterie hors soie,non,2670
tricots de laine,3,Bonneterie hors soie,non,2670
tricots de laine en bonneterie,2,Bonneterie hors soie,non,2670
tricots de soie,4,Soieries diverses,non,3984
trictrac,4,Ouvrages divers et mélangés,non,23949
triomphante,2,Produits inconnus,non,15821
tripe,6,Divers incertains,non,8505
tripe d'huîtres,1,Pêche et fruits de mer,non,14604
tripe de bœuf salé,1,Chairs et œufs,non,9019
tripe de fil et de laine,1,Étoffes diverses,non,8414
tripe de laine,2,Étoffes de laine,non,16258
tripe de laine et de fil,1,Étoffes diverses,non,8414
tripe de Lannoy,1,Étoffes diverses,non,8414
tripe de morue,1,Pêche et fruits de mer,non,14604
tripe de velours,104,Étoffes diverses,non,8414
tripe mêlée de soie et tripe de velours,56,Étoffes de soie,non,10128
tripe sur soie,4,Étoffes de soie,non,10128
tripes marinées et salées,1,Chairs et œufs,non,9019
tripes salées,1,Chairs et œufs,non,9019
tripoli,18,Drogues diverses,non,11077
trompes,1,Ouvrages divers et mélangés,non,23949
trompes de fer,2,Ouvrages métalliques,non,23428
trompettes,2,Ouvrages métalliques,non,23428
trompettes de cuivre,4,Ouvrages métalliques,non,23428
trompettes de fer,1,Ouvrages métalliques,non,23428
trot de vin,2,Produits inconnus,non,15821
troupes,5,Divers incertains,non,8505
trousse de fleures,1,Produits inconnus,non,15821
truelles,2,Ouvrages divers et mélangés,non,23949
truelles de fer,2,Ouvrages métalliques,non,23428
truffe noire,1,Subsistances diverses et mélangées,non,11360
truffes,315,Subsistances diverses et mélangées,non,11360
truffes ??? et culs d'artichauts,1,Subsistances diverses et mélangées,non,11360
truffes à l'huile,2,Subsistances diverses et mélangées,non,11360
truffes culs d'artichauts et autres secs,3,Subsistances diverses et mélangées,non,11360
truffes de fer,2,Ouvrages métalliques,non,23428
truffes de fonte de fer,3,Ouvrages métalliques,non,23428
truffes fraîches,9,Subsistances diverses et mélangées,non,11360
truffes fraîches et marinées,2,Subsistances diverses et mélangées,non,11360
truffes marinées,6,Subsistances diverses et mélangées,non,11360
truffes noires,5,Subsistances diverses et mélangées,non,11360
truffes sèches,57,Subsistances diverses et mélangées,non,11360
truffes vertes,1,Subsistances diverses et mélangées,non,11360
truites,17,Pêche et fruits de mer,non,14604
truites séchées,1,Pêche et fruits de mer,non,14604
trully,2,Produits inconnus,non,15821
trumeaux de glace,1,"Meubles, glaces et miroirs",non,4743
tuffeaux,47,Matières premières diverses,non,22654
tuffeaux doubles,1,Matières premières diverses,non,22654
tuffeaux simples,3,Matières premières diverses,non,22654
tuiles,323,"Porcelaine, poterie, faïence et ouvrages de terre",non,8582
tuiles courbées,123,"Porcelaine, poterie, faïence et ouvrages de terre",non,8582
tuiles courbées de terre cuite,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8582
tuiles de couverture,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,8582
tuiles de terre,6,"Porcelaine, poterie, faïence et ouvrages de terre",non,8582
tuiles de terre cuite,21,"Porcelaine, poterie, faïence et ouvrages de terre",non,8582
tuiles plates,97,"Porcelaine, poterie, faïence et ouvrages de terre",non,8582
tuiles plates de terre cuite,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8582
tulle,2,Textiles manufacturés divers et mélangés,non,2726
tulle de chanvre et de lin,4,Toiles de chanvre et de lin,non,14657
tulle de soie,4,Étoffes de soie,non,10128
turban,1,Habits et lingerie,non,9871
turban de soie,7,Soieries diverses,non,3984
turbit,50,Séné,non,1183
turbot,85,Pêche et fruits de mer,non,14604
turbot salé,2,Pêche et fruits de mer,non,14604
turlutaines,1,Ouvrages divers et mélangés,non,23949
turlutaines et turquoise,3,Divers mélangés,non,41225
turquoise,1,Bijouterie et pierres fines,non,1847
turquoise des prises,1,Bijouterie et pierres fines,non,1847
tussaux,1,Produits inconnus,non,15821
tutilly,3,Produits inconnus,non,15821
tuyaux,1,Ouvrages divers et mélangés,non,23949
tuyaux d'orgue,4,Ouvrages métalliques,non,23428
tuyaux de cuir pour les pompes,1,"Cuirs, peaux et pelleterie",non,25789
tuyaux de fer,1,Ouvrages métalliques,non,23428
tuyaux de fer à vernir,1,Ouvrages métalliques,non,23428
tuyaux de fer de fonte,1,Ouvrages métalliques,non,23428
tuyaux de fonte,1,Ouvrages métalliques,non,23428
tuyaux de grenade,2,Ouvrages divers et mélangés,non,23949
tuyaux de pipes,2,Ouvrages divers et mélangés,non,23949
tuyaux de plomb,5,Ouvrages métalliques,non,23428
tuyaux en fer,5,Ouvrages métalliques,non,23428
tympanon,1,Ouvrages divers et mélangés,non,23949
urnes de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8582
ustensiles d'imprimerie,1,Ouvrages divers et mélangés,non,23949
ustensiles de marine,1,Ouvrages divers et mélangés,non,23949
ustensiles de pêche,2,Ouvrages divers et mélangés,non,23949
ustensiles militaires,1,Ouvrages divers et mélangés,non,23949
vaches,648,Animaux,non,5594
vaches en vie,18,Animaux,non,5594
vaches et veaux,1,Animaux,non,5594
vaches grasses et en chair,2,Chairs et œufs,non,9019
vaches maigres,2,Animaux,non,5594
vaches tuées,1,Animaux,non,5594
vaches vivantes,1,Animaux,non,5594
vacquette,29,Produits inconnus,non,15821
vague ???,1,Produits inconnus,non,15821
vairon,1,Produits inconnus,non,15821
vaisseaux montés,9,Ouvrages divers et mélangés,non,23949
vaisselle,5,Ouvrages divers et mélangés,non,23949
vaisselle d'Allemagne d'argent,1,Argenterie et orfèvrerie,non,1735
vaisselle d'argent,323,Argenterie et orfèvrerie,non,1735
vaisselle d'étain,4,Ouvrages métalliques,non,23428
vaisselle d'or,4,Argenterie et orfèvrerie,non,1735
vaisselle d'orfèvrerie,2,Argenterie et orfèvrerie,non,1735
vaisselle de Biarritz,1,Ouvrages divers et mélangés,non,23949
vaisselle de bois,8,"Ouvrages de bois, liège et jonc",non,37948
vaisselle de bois verni,1,"Ouvrages de bois, liège et jonc",non,37948
vaisselle de faïence,63,"Porcelaine, poterie, faïence et ouvrages de terre",non,8582
vaisselle de métal,1,Ouvrages métalliques,non,23428
vaisselle de terre,12,"Porcelaine, poterie, faïence et ouvrages de terre",non,8582
vaisselle de verre pour desserts,113,Verrerie,non,7231
vaisselle plate,1,Argenterie et orfèvrerie,non,1735
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,Divers mélangés,non,41225
valises,1,Ouvrages divers et mélangés,non,23949
valises petites,1,Ouvrages divers et mélangés,non,23949
vallonea,1,Produits inconnus,non,15821
valtones,1,Produits inconnus,non,15821
valvorette de coton,1,Produits inconnus,non,15821
vandes,1,Produits inconnus,non,15821
vanille,314,Drogues diverses,non,11077
vanille botte,6,Drogues diverses,non,11077
vannerie,15,"Ouvrages de bois, liège et jonc",non,37948
vannerie 9050 lignes,0,"Ouvrages de bois, liège et jonc",non,37948
vannerie brute,1,"Ouvrages de bois, liège et jonc",non,37948
vannerie brute d'espèce,3,"Ouvrages de bois, liège et jonc",non,37948
vannerie coupée,1,"Ouvrages de bois, liège et jonc",non,37948
vannerie coupée d'espèce,2,"Ouvrages de bois, liège et jonc",non,37948
vannerie d'espèce,1,"Ouvrages de bois, liège et jonc",non,37948
vannerie d'espèce pelée,3,"Ouvrages de bois, liège et jonc",non,37948
vannerie d'osier,11,"Ouvrages de bois, liège et jonc",non,37948
vannerie pelée,1,"Ouvrages de bois, liège et jonc",non,37948
vannes de coton blanches,1,Toiles de coton,non,10156
vans à vanner,199,"Ouvrages de bois, liège et jonc",non,37948
vans à vanner de bois,1,"Ouvrages de bois, liège et jonc",non,37948
vans et verges d'osier,1,"Ouvrages de bois, liège et jonc",non,37948
varech,2,Matières premières diverses,non,22654
vareuse de toile,1,Habits et lingerie,non,9871
varlopes,1,Produits inconnus,non,15821
vas du Rhin,0,Produits inconnus,non,15821
vases,4,Ouvrages divers et mélangés,non,23949
vases d'église d'orfèvrerie,1,Argenterie et orfèvrerie,non,1735
vases de briques,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8582
vases de faïence,4,"Porcelaine, poterie, faïence et ouvrages de terre",non,8582
vases de jardin de faïence,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8582
vases de pierre,3,"Porcelaine, poterie, faïence et ouvrages de terre",non,8582
vases de plâtre,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,8582
vases de terre,3,"Porcelaine, poterie, faïence et ouvrages de terre",non,8582
vaté,1,Ouvrages divers et mélangés,non,23949
vatons,3,Produits inconnus,non,15821
vaudes,139,Matières brutes et transformées pour teinture,non,19877
vaudes bottes,0,Matières brutes et transformées pour teinture,non,19877
veaux,323,Animaux,non,5594
veaux de lait,11,Animaux,non,5594
veaux en vie,4,Animaux,non,5594
veaux gras,3,Animaux,non,5594
veaux maigres,1,Animaux,non,5594
veaux petits,1,Animaux,non,5594
veaux pour ???,1,Animaux,non,5594
védasse,162,"Gravelée, potasse et védasse",non,1751
végétal,3,Matières premières diverses,non,22654
veiles,2,Produits inconnus,non,15821
velbar,1,Produits inconnus,non,15821
velours,395,Étoffes de soie,non,10128
velours à ramage,1,Étoffes diverses,non,8414
velours avec argent,1,Étoffes de soie,non,10128
velours bleu,2,Étoffes de soie,non,10128
velours ciselé à fond d'or,1,Étoffes diverses,non,8414
velours commun,5,Étoffes diverses,non,8414
velours cramoisi,12,Étoffes diverses,non,8414
velours d'Utrecht,8,Étoffes de soie,non,10128
velours de Chine,2,Étoffes diverses,non,8414
velours de coton,580,Toiles de coton,non,10156
velours de coton et de fil,1,Étoffes diverses,non,8414
velours de coton imprimé,1,Toiles de coton,non,10156
velours de fil et de poil,2,Étoffes diverses,non,8414
velours de Gênes,5,Étoffes diverses,non,8414
velours de Gênes noir,1,Étoffes diverses,non,8414
velours de gueux,19,Étoffes diverses,non,8414
velours de laine,2,Étoffes de laine,non,16258
velours de poil d'Utrecht,1,Étoffes diverses,non,8414
velours de soie,33,Étoffes de soie,non,10128
velours de soie de 30 aunes,1,Étoffes de soie,non,10128
velours gueuse,1,Étoffes diverses,non,8414
velours noir,8,Étoffes diverses,non,8414
velours ordinaire,4,Étoffes diverses,non,8414
velours uni,1,Étoffes diverses,non,8414
velverette de coton,1,Toiles de coton,non,10156
vendange,3,Boissons diverses et mélangées,non,732
vénitienne,2,Étoffes de soie,non,10128
ver ???,1,Produits inconnus,non,15821
verdasse,1,Produits inconnus,non,15821
verdet,2098,Verdet,non,2114
verdet ???,1,Verdet,non,2114
verdet cristallisé,6,Verdet,non,2114
verdet cristallisé et non cristallisé,2,Verdet,non,2114
verdet non cristallisé,4,Verdet,non,2114
verdet non cristallisé sec,3,Verdet,non,2114
verge de fer blanc,2,Fer-blanc,non,2014
verges à moulins,3,Ouvrages métalliques,non,23428
verges d'étain,6,Ouvrages métalliques,non,23428
verges de cuivres,1,Ouvrages métalliques,non,23428
verges de fer,140,Ouvrages métalliques,non,23428
verges de fer et barres de fer et battu de fer,17,Ouvrages métalliques,non,23428
vergnes,2,Matières premières diverses,non,22654
vergues,49,"Ouvrages de bois, liège et jonc",non,37948
vergues à mâture,2,"Ouvrages de bois, liège et jonc",non,37948
vergues de 22 pieds,1,"Ouvrages de bois, liège et jonc",non,37948
vergues de 25 pieds,1,"Ouvrages de bois, liège et jonc",non,37948
vergues de 30 à 40 pieds,1,"Ouvrages de bois, liège et jonc",non,37948
vergues de 30 pieds,1,"Ouvrages de bois, liège et jonc",non,37948
vergues de 35 pieds sur 8 pouces de diamètre,1,"Ouvrages de bois, liège et jonc",non,37948
vergues de 40 à 46 pieds,1,"Ouvrages de bois, liège et jonc",non,37948
vergues de 40 pieds sur 10 pouces de diamètre,1,"Ouvrages de bois, liège et jonc",non,37948
vergues de 44 à 50 pieds,1,"Ouvrages de bois, liège et jonc",non,37948
vergues de 44 pieds,1,"Ouvrages de bois, liège et jonc",non,37948
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,"Ouvrages de bois, liège et jonc",non,37948
vergues de 52 pieds,1,"Ouvrages de bois, liège et jonc",non,37948
vergues de 53 à 57 pieds,1,"Ouvrages de bois, liège et jonc",non,37948
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,"Ouvrages de bois, liège et jonc",non,37948
vergues de fer,1,Ouvrages métalliques,non,23428
vergues de navire,2,"Ouvrages de bois, liège et jonc",non,37948
vergues de sapin,0,"Ouvrages de bois, liège et jonc",non,37948
vergues de sapin de 38 pieds,1,"Ouvrages de bois, liège et jonc",non,37948
vergues de sapin de 44 pieds,1,"Ouvrages de bois, liège et jonc",non,37948
vergues pour navire,2,"Ouvrages de bois, liège et jonc",non,37948
verjus,47,Subsistances diverses et mélangées,non,11360
vermeil et vernis,2,Matières brutes et transformées pour teinture,non,19877
vermeille,3,Monnaies et métaux précieux,non,1535
vermicelle,610,"Farine, gruau, biscuits et pâtes",non,4480
vermilles,1,Drogues diverses,non,11077
vermillon,671,Matières brutes et transformées pour teinture,non,19877
vermillon de tasse,1,Matières brutes et transformées pour teinture,non,19877
vermillon en grabeau,1,Matières brutes et transformées pour teinture,non,19877
vernis,198,Matières brutes et transformées pour teinture,non,19877
