simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
toile blancard et fleuret,8,Toiles diverses,non,16018
toile blanche,900,Toiles diverses,non,16018
toile blanche à étoupe,1,Toiles diverses,non,16018
toile blanche à imprimer,1,Toiles diverses,non,16018
toile blanche abati,1,Toiles diverses,non,16018
toile blanche aman,2,Toiles diverses,non,16018
toile blanche bleue et de lin,1,Toiles diverses,non,16018
toile blanche cirée,1,Toiles diverses,non,16018
toile blanche commune,5,Toiles diverses,non,16018
toile blanche damassée de lin pour nappes et serviettes,1,Toiles diverses,non,16018
toile blanche de 13 à 20 fils,2,Toiles diverses,non,16018
toile blanche de 13 fils,2,Toiles diverses,non,16018
toile blanche de 20 aunes,1,Toiles diverses,non,2086
toile blanche de 20 fils et au-dessus,2,Toiles diverses,non,16018
toile blanche de chanvre,3,Toiles de chanvre et de lin,non,7324
toile blanche de chanvre 398 lignes,1,Toiles de chanvre et de lin,non,7324
toile blanche de chanvre et de lin,5,Toiles de chanvre et de lin,non,7324
toile blanche de chanvre et de lin de 13 à 20 fils,2,Toiles de chanvre et de lin,non,7324
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,Toiles de chanvre et de lin,non,7324
toile blanche de chanvre et de lin de moins de 13 fils,2,Toiles de chanvre et de lin,non,7324
toile blanche de chanvre et de lin unie,2,Toiles de chanvre et de lin,non,7324
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,Toiles de chanvre et de lin,non,7324
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,Toiles de chanvre et de lin,non,7324
toile blanche de chanvre et de lin unie de moins de 13 fils,1,Toiles de chanvre et de lin,non,7324
toile blanche de Cholet,3,Toiles diverses,non,16018
toile blanche de coton,96,Toiles de coton,non,4731
toile blanche de coton et de ???,1,Toiles de coton,non,4731
toile blanche de coton et des Indes,7,Toiles de coton,non,4731
toile blanche de coton et fil,1,Toiles diverses,non,16018
toile blanche de coton et fine,3,Toiles de coton,non,4731
toile blanche de coton et nationale,6,Toiles de coton,non,4731
toile blanche de coton et rayée,1,Toiles de coton,non,4731
toile blanche de coton pour mouchoirs,2,Toiles de coton,non,4731
toile blanche de France,2,Toiles diverses,non,16018
toile blanche de Hollande,1,Toiles diverses,non,16018
toile blanche de la Compagnie,3,Toiles diverses,non,16018
toile blanche de lin,23,Toiles de chanvre et de lin,non,7324
toile blanche de lin ??? à la frontière,5,Toiles de chanvre et de lin,non,7324
toile blanche de lin à 10 sols et en dessus,1,Toiles de chanvre et de lin,non,7324
toile blanche de lin en dessous de 10 sols par aune,2,Toiles de chanvre et de lin,non,2086
toile blanche de lin et haut prix,1,Toiles de chanvre et de lin,non,7324
toile blanche de lin et toile de lin,6,Toiles de chanvre et de lin,non,7324
toile blanche de lin pour nappes et serviettes,1,Toiles de chanvre et de lin,non,7324
toile blanche de ménage,3,Toiles diverses,non,16018
toile blanche de Saint Quentin et Valenciennes,3,Toiles diverses,non,16018
toile blanche de Saint-Quentin,3,Toiles diverses,non,16018
toile blanche demitte,1,Toiles diverses,non,16018
toile blanche escanite,1,Toiles diverses,non,16018
toile blanche et rouge,1,Toiles diverses,non,16018
toile blanche et rousse,1,Toiles diverses,non,16018
toile blanche et teinte,100,Toiles diverses,non,16018
toile blanche étrangère,3,Toiles diverses,non,16018
toile blanche fine,8,Toiles diverses,non,16018
toile blanche fine et de lin,3,Toiles diverses,non,16018
toile blanche guinée,3,Toiles diverses,non,16018
toile blanche large,1,Toiles diverses,non,16018
toile blanche ordinaire,18,Toiles diverses,non,16018
toile blanche ordre,1,Toiles diverses,non,16018
toile blanche peinte,18,Toiles diverses,non,16018
toile blanche pour essuie-mains,1,Toiles diverses,non,16018
toile blanchie,2,Toiles diverses,non,16018
toile bleue,33,Toiles diverses,non,16018
toile bleue de coton,8,Toiles de coton,non,4731
toile bleue des Indes,1,Toiles diverses,non,16018
toile bleue et rouge,1,Toiles diverses,non,16018
toile bocadillo,2,Toiles diverses,non,16018
toile boelans,1,Toiles diverses,non,16018
toile bonnets,1,Toiles diverses,non,16018
toile boucassine,21,Toiles diverses,non,16018
toile bougran,105,Toiles diverses,non,16018
toile bougran gommée,3,Toiles de chanvre et de lin,non,2086
toile boulange,1,Toiles diverses,non,16018
toile bourlegambis,1,Toiles diverses,non,16018
toile brantes des Indes,1,Toiles diverses,non,16018
toile brauls,4,Toiles diverses,non,16018
toile brauls des Indes,2,Toiles diverses,non,16018
toile brauls imitant celles des Indes,1,Toiles diverses,non,16018
toile brin,2,Toiles diverses,non,16018
toile brin de Dinant,1,Toiles diverses,non,16018
toile brin trois-quart de Combourg,5,Toiles diverses,non,16018
toile brochée,2,Toiles diverses,non,16018
toile brodée,2,Toiles diverses,non,16018
toile brodée en laine et de coton,1,Toiles diverses,non,16018
toile brodée en soie et de coton,1,Toiles diverses,non,16018
toile brodée et de coton,5,Toiles diverses,non,16018
toile bueadille,1,Toiles diverses,non,16018
toile cacanava,2,Toiles diverses,non,16018
toile cadéas,1,Toiles diverses,non,16018
toile caissie,72,Toiles diverses,non,16018
toile caissière,1,Toiles diverses,non,16018
toile calanea,1,Toiles diverses,non,16018
toile calias,1,Toiles diverses,non,16018
toile canevas,113,Toiles diverses,non,16018
toile canevas de chanvre,1,Toiles de chanvre et de lin,non,2086
toile canevas de fil,2,Toiles de chanvre et de lin,non,2086
toile canevas gommée,3,Toiles de chanvre et de lin,non,2086
toile canevas tracé,7,Toiles de chanvre et de lin,non,2086
toile carotte,1,Toiles diverses,non,16018
toile carotte double,1,Toiles diverses,non,16018
toile carotte simple,1,Toiles diverses,non,16018
toile carrée,1,Toiles diverses,non,16018
toile casse,1,Toiles diverses,non,16018
toile casselis,4,Toiles diverses,non,16018
toile cassie,2,Toiles diverses,non,16018
toile ce chasse,3,Toiles diverses,non,16018
toile cerda,1,Toiles diverses,non,16018
toile céruse,2,Toiles diverses,non,16018
toile chapelur,1,Toiles diverses,non,16018
toile chapilas,3,Toiles diverses,non,16018
toile chasselas,213,Toiles diverses,non,16018
toile chebiny,5,Toiles diverses,non,16018
toile chille,1,Toiles diverses,non,16018
toile chitte,3,Toiles diverses,non,16018
toile choilette,1,Toiles diverses,non,16018
toile cirée,524,Toiles diverses,non,16018
toile cirée commune,1,Toiles diverses,non,16018
toile cirée de 13 à 20 fils,1,Toiles diverses,non,16018
toile cirée de chanvre et de lin de 13 à 20 fils,1,Toiles de chanvre et de lin,non,7324
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,Toiles de chanvre et de lin,non,7324
toile cirée de chanvre et de lin de 8 à 13 fils,1,Toiles de chanvre et de lin,non,7324
toile cirée de chanvre et de lin de moins de 8 fils,2,Toiles de chanvre et de lin,non,7324
toile cirée de chanvre et de lin unie,2,Toiles de chanvre et de lin,non,7324
toile cirée de moins de 8 fils,1,Toiles diverses,non,16018
toile cirée et de crin et gommée,30,Toiles diverses,non,16018
toile cirée et gommée,12,Toiles diverses,non,16018
toile cirée et lustrée,1,Toiles diverses,non,16018
toile cirée et peinte,9,Toiles diverses,non,16018
toile cirée large,8,Toiles diverses,non,16018
toile cirée pour paravent,1,Toiles diverses,non,16018
toile cirée trois-quart,1,Toiles diverses,non,16018
toile cirsaca,7,Divers incertains,non,3807
toile claire,1,Toiles diverses,non,16018
toile claire de coton et de fil,2,Toiles diverses,non,16018
toile cochelis,3,Toiles diverses,non,16018
toile coffres,1,Toiles diverses,non,16018
toile colette,1,Toiles diverses,non,16018
toile commune,313,Toiles diverses,non,16018
toile commune de 25 aunes,1,Toiles diverses,non,16018
toile commune de basin,1,Toiles de coton,non,4731
toile commune de coton,2,Toiles de coton,non,4731
toile commune de Dinant,1,Toiles diverses,non,16018
toile commune de Lille,1,Toiles diverses,non,16018
toile commune de lin,41,Toiles de chanvre et de lin,non,7324
toile commune écrue et grosse et de lin,6,Toiles de chanvre et de lin,non,7324
toile commune et fine,4,Toiles diverses,non,16018
toile cordat,38,Toiles diverses,non,16018
toile corot,165,Toiles diverses,non,16018
toile corot double,2,Toiles diverses,non,16018
toile corot imitant celle des Indes,1,Toiles diverses,non,16018
toile corot simple,1,Toiles diverses,non,16018
toile cotonnade,5,Toiles de coton,non,4731
toile cottray,44,Toiles diverses,non,16018
toile coupis,10,Toiles diverses,non,16018
toile coupis imitant celle des Indes,1,Toiles diverses,non,16018
toile coutil,329,Toiles de chanvre et de lin,non,7324
toile coutil commune,12,Toiles de chanvre et de lin,non,7324
toile coutil croisée,1,Toiles de chanvre et de lin,non,7324
toile coutil de fil,13,Toiles diverses,non,16018
toile coutil de fil et de laine,1,Toiles diverses,non,16018
toile coutil pour lit,1,Toiles de chanvre et de lin,non,7324
toile crée,70,Toiles diverses,non,16018
toile crée de 50 aunes,1,Toiles de chanvre et de lin,non,2086
toile crée entrelarge,1,Toiles diverses,non,16018
toile crée gratienne,1,Toiles diverses,non,16018
toile crée large,42,Toiles diverses,non,16018
toile crée large de lin,1,Toiles diverses,non,16018
toile crée margé,1,Toiles diverses,non,16018
toile crée rayée,1,Toiles diverses,non,16018
toile crée rosconne,1,Toiles diverses,non,16018
toile cretonne,1,Toiles diverses,non,16018
toile crin,2,Toiles diverses,non,16018
toile crise,1,Toiles diverses,non,16018
toile crue,139,Toiles diverses,non,16018
toile crue de 20 aunes,1,Toiles diverses,non,2086
toile crue de ménage,3,Toiles diverses,non,16018
toile crue et teinte,1,Toiles diverses,non,16018
toile crue grise et ardoisée,1,Toiles diverses,non,16018
toile crue large,2,Toiles diverses,non,16018
toile cunbabis,1,Toiles diverses,non,16018
toile custas,2,Toiles diverses,non,16018
toile custas imitant celle des Indes,1,Toiles diverses,non,16018
toile d'abas,1,Toiles diverses,non,16018
toile d'Agen,6,Toiles diverses,non,16018
toile d'Alençon,1,Toiles diverses,non,16018
toile d'Alep,11,Toiles diverses,non,16018
toile d'Allemagne,50,Toiles diverses,non,16018
toile d'Allemagne et toile de Silésie,1,Toiles diverses,non,16018
toile d'aman,154,Toiles diverses,non,16018
toile d'Angers,1,Toiles diverses,non,16018
toile d'anne,1,Toiles diverses,non,16018
toile d'antale,27,Toiles diverses,non,16018
toile d'Antioche,136,Toiles diverses,non,16018
toile d'antrain,1,Toiles diverses,non,16018
toile d'Argouges,1,Toiles diverses,non,16018
toile d'Artische,1,Toiles diverses,non,16018
toile d'aune,2,Toiles diverses,non,16018
toile d'Autriche,1,Toiles diverses,non,16018
toile d'auxonne,1,Toiles diverses,non,16018
toile d'azar,11,Toiles diverses,non,16018
toile d'azur,5,Toiles diverses,non,16018
toile d'azur bleue,1,Toiles diverses,non,16018
toile d'ecripe,1,Toiles diverses,non,16018
toile d'emballage,719,Toiles diverses,non,16018
toile d'emballage 2270 lignes,1,Toiles diverses,non,16018
toile d'emballage de lin,1,Toiles de chanvre et de lin,non,7324
toile d'emballage neuve,1,Toiles diverses,non,16018
toile d'emballage vieille,1,Toiles diverses,non,16018
toile d'éponge,1,Toiles diverses,non,16018
toile d'Ernée,1,Toiles diverses,non,16018
toile d'étoupe 7/8,1,Toiles de chanvre et de lin,non,7324
toile d'étoupes,96,Toiles de chanvre et de lin,non,7324
toile d'étoupes 1000 lignes,1,Toiles de chanvre et de lin,non,7324
toile d'étoupes de lin,36,Toiles de chanvre et de lin,non,7324
toile d'Hambrie,1,Toiles diverses,non,16018
toile d'herbe,1,Toiles diverses,non,16018
toile d'Irlande,2,Toiles diverses,non,16018
toile d'Olonne,20,Toiles diverses,non,16018
toile d'Orange,2,Toiles diverses,non,16018
toile damassée,6,Toiles diverses,non,16018
toile damassée de 1 aune,1,Toiles diverses,non,16018
toile damassée de 2 1/2 aunes,1,Toiles diverses,non,16018
toile damassée de 2 aunes,1,Toiles diverses,non,16018
toile damassée de 3 aunes large,1,Toiles diverses,non,16018
toile damassée de Caux,1,Toiles diverses,non,16018
toile de ???,2,Toiles diverses,non,16018
toile de ??? lin,1,Toiles de chanvre et de lin,non,7324
toile de 15 aunes de Hollande,8,Toiles diverses,non,16018
toile de 3 aunes de largeur et en dessus,1,Toiles diverses,non,16018
toile de 3 aunes pour nappes,1,Toiles diverses,non,16018
toile de 30 aunes,1,Toiles diverses,non,16018
toile de 30 aunes de Hollande,8,Toiles diverses,non,16018
toile de 36 aunes de Hollande,1,Toiles diverses,non,16018
toile de 4 fils,1,Toiles diverses,non,16018
toile de 7/8,1,Toiles diverses,non,16018
toile de balle,1,Toiles diverses,non,16018
toile de Barbezieux,3,Toiles diverses,non,16018
toile de Barrois,4,Toiles diverses,non,16018
toile de Barrois et Clinchamp,1,Toiles diverses,non,16018
toile de basin,238,"Mousseline, basin et nankin",non,2591
toile de basin brodé et de coton et de fil,1,"Mousseline, basin et nankin",non,2591
toile de basin clair et uni,1,"Mousseline, basin et nankin",non,2591
toile de basin coton et fil,2,"Mousseline, basin et nankin",non,2591
toile de basin de coton,4,"Mousseline, basin et nankin",non,2591
toile de basin de coton commune,5,"Mousseline, basin et nankin",non,2591
toile de basin de coton et de fil,3,"Mousseline, basin et nankin",non,2591
toile de basin de coton et de fil et teinte,1,"Mousseline, basin et nankin",non,2591
toile de basin de Rouen,1,"Mousseline, basin et nankin",non,2591
toile de basin et de coutil,5,Toiles diverses,non,16018
toile de basin étranger,4,"Mousseline, basin et nankin",non,2591
toile de basin fin,2,"Mousseline, basin et nankin",non,2591
toile de basin gros,3,"Mousseline, basin et nankin",non,2591
toile de basin national,5,"Mousseline, basin et nankin",non,2591
toile de basine,1,"Mousseline, basin et nankin",non,2591
toile de bazouges,1,Toiles diverses,non,16018
toile de Beaufort,2,Toiles diverses,non,16018
toile de Beaujolais,1,Toiles diverses,non,16018
toile de Beauvais,29,Toiles diverses,non,16018
toile de Bernay,1,Toiles diverses,non,16018
toile de Bézier,1,Toiles diverses,non,16018
toile de bleue,1,Toiles diverses,non,16018
toile de Bonbourg,1,Toiles diverses,non,16018
toile de Bretagne,602,Toiles diverses,non,16018
toile de Bretagne ??? brin,1,Toiles diverses,non,16018
toile de Bretagne 3/4,1,Toiles diverses,non,16018
toile de Bretagne 7/8,1,Toiles diverses,non,16018
toile de Bretagne à carreaux,69,Toiles diverses,non,16018
toile de Bretagne à nègre,1,Toiles diverses,non,16018
toile de Bretagne bas brins,11,Toiles de chanvre et de lin,non,2086
toile de Bretagne beurrière,1,Toiles diverses,non,16018
toile de Bretagne blancard,1,Toiles diverses,non,16018
toile de Bretagne blanche,33,Toiles diverses,non,16018
toile de Bretagne blanche large,1,Toiles diverses,non,16018
toile de Bretagne cirée,18,Toiles diverses,non,16018
toile de Bretagne cirée large,3,Toiles de chanvre et de lin,non,16018
toile de Bretagne commune,1,Toiles diverses,non,16018
toile de Bretagne cotonnade,1,Toiles de coton,non,4731
toile de Bretagne cottray,1,Toiles diverses,non,16018
toile de Bretagne crée,39,Toiles diverses,non,16018
toile de Bretagne crée étroite,1,Toiles diverses,non,16018
toile de Bretagne crée large,96,Toiles diverses,non,16018
toile de Bretagne crée large de 40 aunes,1,Toiles diverses,non,16018
toile de Bretagne crue,21,Toiles diverses,non,16018
toile de Bretagne d'emballage,3,Toiles de chanvre et de lin,non,16018
toile de Bretagne d'étoupe,1,Toiles de chanvre et de lin,non,7324
toile de Bretagne d'Olonne,43,Toiles diverses,non,16018
toile de Bretagne de ???,1,Toiles diverses,non,16018
toile de Bretagne de ??? fil,6,Toiles diverses,non,16018
toile de Bretagne de 3 aunes,1,Toiles diverses,non,16018
toile de Bretagne de 4 fils,20,Toiles diverses,non,16018
toile de Bretagne de 6 fils,2,Toiles diverses,non,16018
