simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
poussière de terre,1,Matières premières diverses,non,22410
poussière de vitriol,2,Matières premières diverses,non,22410
poussins,3,Animaux,non,5672
poutardes,1,Produits inconnus,non,15859
poutargues,82,Pêche et fruits de mer,non,14661
poutines,1,Produits inconnus,non,15859
poutreaux,24,"Ouvrages de bois, liège et jonc",non,38086
poutreaux de 12 pieds,0,"Ouvrages de bois, liège et jonc",non,38086
poutreaux de 9 pieds,0,"Ouvrages de bois, liège et jonc",non,38086
poutreaux de bois,1,"Ouvrages de bois, liège et jonc",non,38086
poutreaux de chêne,2,"Ouvrages de bois, liège et jonc",non,38086
poutreaux de sapin,12,"Ouvrages de bois, liège et jonc",non,38086
poutreaux de sapin de 10 pieds,0,"Ouvrages de bois, liège et jonc",non,38086
poutreaux de sapin de 24 pieds,0,"Ouvrages de bois, liège et jonc",non,38086
poutrelles,12,"Ouvrages de bois, liège et jonc",non,38086
poutrelles de frêne,1,"Ouvrages de bois, liège et jonc",non,38086
poutrelles de sapin,4,"Ouvrages de bois, liège et jonc",non,38086
poutrelles et solives,1,"Ouvrages de bois, liège et jonc",non,38086
poutres,2136,"Ouvrages de bois, liège et jonc",non,38086
poutres de 16 à 28 pieds,1,"Ouvrages de bois, liège et jonc",non,38086
poutres de 60 pieds,1,"Ouvrages de bois, liège et jonc",non,38086
poutres de bois pour bâtir,1,"Ouvrages de bois, liège et jonc",non,38086
poutres de chêne,5,"Ouvrages de bois, liège et jonc",non,38086
poutres de chêne de 20 pieds,1,"Ouvrages de bois, liège et jonc",non,38086
poutres de chêne de 24 à 39 pieds,1,"Ouvrages de bois, liège et jonc",non,38086
poutres de chêne de 30 pieds,2,"Ouvrages de bois, liège et jonc",non,38086
poutres de chêne de 34 pieds,1,"Ouvrages de bois, liège et jonc",non,38086
poutres de chêne de 45 pieds,1,"Ouvrages de bois, liège et jonc",non,38086
poutres de sapin,49,"Ouvrages de bois, liège et jonc",non,38086
poutres de sapin de 12 pieds,1,"Ouvrages de bois, liège et jonc",non,38086
poutres de sapin de 14 pieds,2,"Ouvrages de bois, liège et jonc",non,38086
poutres de sapin de 22 pieds,3,"Ouvrages de bois, liège et jonc",non,38086
poutres de sapin de 24 pieds,4,"Ouvrages de bois, liège et jonc",non,38086
poutres de sapin de 25 pieds,3,"Ouvrages de bois, liège et jonc",non,38086
poutres de sapin de 26 pieds,2,"Ouvrages de bois, liège et jonc",non,38086
poutres de sapin de 27 pieds,1,"Ouvrages de bois, liège et jonc",non,38086
poutres de sapin de 28 pieds,1,"Ouvrages de bois, liège et jonc",non,38086
poutres de sapin de 30 pieds,3,"Ouvrages de bois, liège et jonc",non,38086
poutres de sapin de 32 pieds,1,"Ouvrages de bois, liège et jonc",non,38086
poutres de sapin de 34 pieds,1,"Ouvrages de bois, liège et jonc",non,38086
poutres de sapin de 35 pieds,2,"Ouvrages de bois, liège et jonc",non,38086
poutres de sapin de 36 pieds,2,"Ouvrages de bois, liège et jonc",non,38086
poutres de sapin de 40 pieds,3,"Ouvrages de bois, liège et jonc",non,38086
poutres de sapin de 45 pieds,4,"Ouvrages de bois, liège et jonc",non,38086
poutres de sapin de 55 pieds,2,"Ouvrages de bois, liège et jonc",non,38086
poutres demies,6,"Ouvrages de bois, liège et jonc",non,38086
poutres et poutrelles,3,"Ouvrages de bois, liège et jonc",non,38086
poutres et solives de sapin,1,"Ouvrages de bois, liège et jonc",non,38086
poutres grosses,1,"Ouvrages de bois, liège et jonc",non,38086
pouzzolane,9,Matières premières diverses,non,22410
prastre,2,Produits inconnus,non,15859
preceintes,33,Bâtiments de mer et apparaux,non,3384
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,Bâtiments de mer et apparaux,non,3384
preceintes de chêne,5,Bâtiments de mer et apparaux,non,3384
precipité,14,Drogues diverses,non,11132
précipité,31,Drogues diverses,non,11132
précipité rouge,7,Drogues diverses,non,11132
preillons à faire colle,1,Matières premières diverses,non,22410
prélat de toile,1,Toiles diverses,non,12958
prélat pour navire,1,Textiles manufacturés divers et mélangés,non,2782
préparation de chimie,1,Drogues diverses,non,11132
presse,4,Ouvrages divers et mélangés,non,24064
presse à étoffe,1,Ouvrages divers et mélangés,non,24064
presse à imprimer,4,Ouvrages divers et mélangés,non,24064
presse de bois,1,"Ouvrages de bois, liège et jonc",non,38086
presse de bois de mâture,1,"Ouvrages de bois, liège et jonc",non,38086
présure,40,Drogues diverses,non,11132
présure en peaux de caillé,1,,non,341
prêtes,1,Produits inconnus,non,15859
pretes torches,2,Produits inconnus,non,15859
primaselle,2,Produits inconnus,non,15859
primula veris,1,Subsistances diverses et mélangées,non,11416
provisions,1433,Provisions diverses,non,2115
provisions à poudrer,1,Parfumerie et toilette,non,4002
provisions de bouche,644,Provisions diverses,non,2115
provisions de Carême,5,Provisions diverses,non,2115
provisions de caserne,20,Provisions diverses,non,2115
provisions diverses principalement en beurre,13,Provisions diverses,non,2115
prumerdants,1,Produits inconnus,non,15859
pruneaux,4987,Fruits secs et noix,non,14249
pruneaux Brignoles,1,Fruits secs et noix,non,14249
pruneaux communs,24,Fruits secs et noix,non,14249
pruneaux cuits,1,Fruits secs et noix,non,14249
pruneaux d'Amont,47,Fruits secs et noix,non,14249
pruneaux de Bordeaux,1,Fruits secs et noix,non,14249
pruneaux de Sainte-Catherine,66,Fruits secs et noix,non,14249
pruneaux de Tours,1,Fruits secs et noix,non,14249
pruneaux et prunes,4,Fruits secs et noix,non,14249
pruneaux et raisin sec,3,Fruits secs et noix,non,14249
pruneaux et sucre,40,Subsistances diverses et mélangées,non,11416
pruneaux et verdet,15,Divers mélangés,non,41310
pruneaux noirs,5,Fruits secs et noix,non,14249
prunelle,19,Étoffes diverses,non,7904
prunelle buratée de laine,1,Étoffes de laine,non,16333
prunelle de laine,18,Étoffes de laine,non,16333
prunelle de laine burail,4,Étoffes de laine,non,16333
prunelle de laine burat,2,Étoffes de laine,non,16333
prunelle de laine et de soie,1,Étoffes de soie,non,9866
prunelle de laine raze de castor,2,Étoffes de laine,non,16333
prunelle de poil,18,Étoffes diverses,non,7904
prunelle de renvoi,1,,non,341
prunelle de soie,2,Étoffes de soie,non,9866
prunelle fine,3,Étoffes de soie,non,9866
prunelle mêlée de soie,2,Étoffes de soie,non,9866
prunes,359,Fruits frais,non,9331
prunes ???,1,Fruits frais,non,9331
prunes Brignoles,72,Fruits frais,non,9331
prunes communes,135,Fruits frais,non,9331
prunes communes sèches,13,Fruits secs et noix,non,14249
prunes d'ente,5,Fruits frais,non,9331
prunes de Bordeaux,2,Fruits frais,non,9331
prunes de Sainte-Catherine,93,Fruits frais,non,9331
prunes et pruneaux,0,Subsistances diverses et mélangées,non,11416
prunes et raisins,1,Fruits frais,non,9331
prunes fraîches,1,Fruits frais,non,9331
prunes fraîches de ???,0,Fruits frais,non,9331
prunes noires,2,Fruits frais,non,9331
prunes pêches cerises nèfles etc.,125,Fruits frais,non,9331
prunes sèches,71,Fruits secs et noix,non,14249
prunes sèches et communes,1,Divers mélangés,non,41310
prusses,1,Produits inconnus,non,15859
prusses de 30 pieds,1,Produits inconnus,non,15859
prussiate de potasse,3,Sels chimiques,non,1895
prussiate de potasse cristallisée,2,Sels chimiques,non,1895
prusus,1,Produits inconnus,non,15859
psalterion,5,Ouvrages divers et mélangés,non,24064
pupitre,1,"Meubles, glaces et miroirs",non,4778
pyrèthre,16,Matières premières diverses,non,22410
pyrèthre racine,17,Matières premières diverses,non,22410
pyrèthre racines,1,Matières premières diverses,oui,22410
pysolles,1,Produits inconnus,non,15859
quadrilles,1,Produits inconnus,non,15859
quadruple ou pièce d'or d'Espagne,1,Monnaies et métaux précieux,non,1539
quarlais bottes etc.,45,Divers mélangés,non,41310
quart,1,Produits inconnus,oui,15859
quart à farine,1,Produits inconnus,oui,15859
quart de fer-blanc,1,,non,341
quart de nonante,9,Divers incertains,non,8518
quart de nonante à prendre hauteur,1,Divers incertains,non,8518
quarteaux cerclés de fer,1,"Ouvrages de bois, liège et jonc",non,38086
quartiers de réduction,1,Ouvrages divers et mélangés,non,24064
quarts,1,"Ouvrages de bois, liège et jonc",non,38086
quarts à farine,1,"Ouvrages de bois, liège et jonc",non,38086
quenouilles,13,"Ouvrages de bois, liège et jonc",non,38086
quenouilles de cannes,1,"Ouvrages de bois, liège et jonc",non,38086
quenouilles de cannes de peinte,1,"Ouvrages de bois, liège et jonc",non,38086
quenouilles de roseaux au peinte,1,"Ouvrages de bois, liège et jonc",non,38086
quenouilles ou roseaux,2,"Ouvrages de bois, liège et jonc",non,38086
quercas,1,Produits inconnus,non,15859
quercitron,14,Matières brutes et transformées pour teinture,non,20000
quercitron des entrepôts,0,Matières brutes et transformées pour teinture,non,20000
queues de fouine et de martre,2,"Cuirs, peaux et pelleterie",non,26716
queues de koquiky et de putois,2,"Cuirs, peaux et pelleterie",non,26716
queues de martre,9,"Cuirs, peaux et pelleterie",non,26716
queues de martre en cordons,1,,non,341
queues de petit gris,2,"Cuirs, peaux et pelleterie",non,26716
queues de rat musqué,1,"Cuirs, peaux et pelleterie",non,26716
queues de renard,2,"Cuirs, peaux et pelleterie",non,26716
queues de renard et écureuil,2,"Cuirs, peaux et pelleterie",non,26716
queues penne et noppes,88,"Cuirs, peaux et pelleterie",non,26716
quikous chaus,1,Produits inconnus,non,15859
quilles,1,Bâtiments de mer et apparaux,non,3384
quilles de hêtre,2,Bâtiments de mer et apparaux,non,3384
quilles de navire,1,Bâtiments de mer et apparaux,non,3384
quilles de vaisseaux,4,Bâtiments de mer et apparaux,non,3384
quincaillerie,1251,Quincaillerie,non,9596
quincaillerie argentée,1,Quincaillerie,non,9596
quincaillerie carde,54,Quincaillerie,non,9596
quincaillerie clou,4,Quincaillerie,non,9596
quincaillerie commune,34,Quincaillerie,non,9596
quincaillerie commune de fer,22,Quincaillerie,non,9596
quincaillerie d'acier,38,Quincaillerie,non,9596
quincaillerie d'acier doré,4,Quincaillerie,non,9596
quincaillerie d'acier et de cuivre,1,Quincaillerie,non,9596
quincaillerie d'acier et de cuivre et de fer,25,Quincaillerie,non,9596
quincaillerie d'acier et de fer,1076,Quincaillerie,non,9596
quincaillerie d'acier et de fer en fauty,2,Quincaillerie,non,9596
quincaillerie d'acier et de fonte,1,Quincaillerie,non,9596
quincaillerie d'acier et fine,12,Quincaillerie,non,9596
quincaillerie d'acier ou de fer,1,Quincaillerie,non,9596
quincaillerie de bois,15,Quincaillerie,non,9596
quincaillerie de cuivre,510,Quincaillerie,non,9596
quincaillerie de cuivre clou,9,Quincaillerie,non,9596
quincaillerie de cuivre colorié,1,Quincaillerie,non,9596
quincaillerie de cuivre fil de laiton,3,Quincaillerie,non,9596
quincaillerie de faine,1,,non,341
quincaillerie de fer,945,Quincaillerie,non,9596
quincaillerie de fer ???,2,Quincaillerie,non,9596
quincaillerie de fer clou,76,Quincaillerie,non,9596
quincaillerie de fer en fil,6,Quincaillerie,non,9596
quincaillerie de fer et acier ???,1,Quincaillerie,non,9596
quincaillerie de fer et grosse,31,Quincaillerie,non,9596
quincaillerie de fer grosse,1,Quincaillerie,non,9596
quincaillerie de fer ordinaire,3,Quincaillerie,non,9596
quincaillerie de fumée,1,Quincaillerie,non,9596
quincaillerie de menu fer,6,Quincaillerie,non,9596
quincaillerie de platine,1,Quincaillerie,non,9596
quincaillerie de retour,1,Quincaillerie,non,9596
quincaillerie de soie,1,Quincaillerie,non,9596
quincaillerie en ???,2,Quincaillerie,non,9596
quincaillerie et mercerie,19,Quincaillerie,non,9596
quincaillerie étrangère,7,Quincaillerie,non,9596
quincaillerie faux,14,"Faucilles, faux et limes",non,1314
quincaillerie fine,25,Quincaillerie,non,9596
quincaillerie française,7,Quincaillerie,non,9596
quincaillerie grosse,11,Quincaillerie,non,9596
quincaillerie sèche,1,Quincaillerie,non,9596
quincaillerie y compris les armes et la ferraille,12,Quincaillerie,non,9596
quinette,4,Étoffes de laine,non,16333
quinoa,3,Denrées coloniales et épiceries diverses,non,3582
quinquina,981,Quinquina,non,1051
quinquina de grabeau,3,Quinquina,non,1051
quinquina des Indes,1,Quinquina,non,1051
quinquina en extrait,1,Quinquina,non,1051
quinquina en grabeau,3,Quinquina,non,1051
quinquina rouge,1,,non,341
quinquina vrai,4,Quinquina,non,1051
quintessence,13,Drogues diverses,non,11132
quintessence de bergamote,2,Drogues diverses,non,11132
quintessence de citron,2,Drogues diverses,non,11132
quintessence de rose,1,Drogues diverses,non,11132
quire,1,Produits inconnus,non,15859
rabots,2,Ouvrages divers et mélangés,non,24064
racinages,1,Matières premières diverses,non,22410
racines,91,Matières premières diverses,non,22410
racines à barreau,1,Matières premières diverses,non,22410
racines à teindre,1,Matières brutes et transformées pour teinture,non,20000
racines d' ???,0,Matières premières diverses,non,22410
racines d'alizari,112,Garance,non,1790
racines d'angélique,25,Drogues médicinales diverses,non,12180
racines d'Angleterre,1,Matières premières diverses,non,22410
racines d'arcanette,5,Matières premières diverses,non,22410
racines d'Espagne,1,Matières premières diverses,non,22410
racines d'esquine,5,Matières premières diverses,non,22410
racines d'ipécacuanha,2,Drogues médicinales diverses,non,12180
racines d'iris,1,,non,341
racines d'iris de Florence,12,Parfumerie et toilette,non,4002
racines d'orcanette,2,Matières brutes et transformées pour teinture,non,20000
racines d'ortie,1,Matières premières diverses,non,22410
racines de ???,0,Matières premières diverses,non,22410
racines de brionc,1,Matières premières diverses,non,22410
racines de calamus,1,Matières premières diverses,non,22410
racines de chicorée sèche non torréfiées,3,Matières premières diverses,non,22410
racines de dictame,5,Matières premières diverses,non,22410
racines de fouchet,1,Matières premières diverses,non,22410
racines de gaïac,1,Drogues médicinales diverses,non,12180
racines de galanga,3,Denrées coloniales et épiceries diverses,non,3582
racines de garance,5,Garance,non,1790
racines de garou,2,Drogues médicinales diverses,non,12180
racines de ginseng,1,Matières premières diverses,non,22410
racines de guimauve,3,Drogues médicinales diverses,non,12180
racines de jalap,8,Drogues médicinales diverses,non,12180
racines de jardin,1,Matières premières diverses,non,22410
racines de la Chine,1,Matières premières diverses,non,22410
racines de lin,1,Matières premières diverses,non,22410
racines de mechoacam,1,Drogues médicinales diverses,non,12180
racines de paruru brana,1,Produits inconnus,non,15859
racines de persil,1,Matières premières diverses,non,22410
racines de pierrestre,6,Matières premières diverses,oui,22410
racines de pivoine,1,Drogues médicinales diverses,non,12180
racines de rhubea,1,Matières brutes et transformées pour teinture,non,20000
racines de riz,8,Matières premières diverses,non,22410
racines de rubea,1,Matières brutes et transformées pour teinture,non,20000
racines de rutum,1,Matières premières diverses,non,22410
racines de salsepareille,3,Salsepareille,non,873
racines de sassafras,1,Drogues médicinales diverses,non,12180
racines de scammonée,1,Drogues médicinales diverses,non,12180
racines de sequin,1,Matières premières diverses,non,22410
racines de turbit,1,Séné,non,1188
racines de violette,2,Matières premières diverses,non,22410
racines de vipère,1,Produits inconnus,non,15859
racines de zedoar,6,Matières premières diverses,non,22410
racines du pays,1,Matières premières diverses,non,22410
racines jalap,12,Drogues médicinales diverses,non,12180
racines médicinales,3,Drogues médicinales diverses,non,12180
racines rhubarbe,12,Drogues médicinales diverses,non,12180
raclure d'alizari,1,Garance,non,1790
raclure de bois de cerf,1,Matières premières diverses,non,22410
raclure de carnet,2,Matières premières diverses,non,22410
raclure de chamois,2,Matières premières diverses,non,22410
raclure de corne,67,"Cornes, corail, écailles, ivoire et nacre",non,3857
raclure de corne de cerf,15,"Cornes, corail, écailles, ivoire et nacre",non,3857
raclure de fer,2,Fer,non,6083
raclures de pieds de mouton,1,Matières premières diverses,non,22410
radeau,2,"Ouvrages de bois, liège et jonc",non,38086
radis chins,2,Matières premières diverses,non,22410
