simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
roues neuves,74,Ouvrages divers et mélangés,non,24279
roues non ferrées,5,Ouvrages divers et mélangés,non,24279
rouets,14,Ouvrages divers et mélangés,non,24279
rouets à filer,34,Ouvrages divers et mélangés,non,24279
rouets à filer de bois,1,Ouvrages divers et mélangés,non,24279
rouets de moulins,1,Ouvrages divers et mélangés,non,24279
rouets petits,1,Ouvrages divers et mélangés,non,24279
rouge,6,Matières brutes et transformées pour teinture,non,20166
rouge à peindre,1,Matières brutes et transformées pour teinture,non,20166
rouge annatto colorant,117,Matières brutes et transformées pour teinture,non,20166
rouge brun,40,Matières brutes et transformées pour teinture,non,20166
rouge clair,2,Matières brutes et transformées pour teinture,non,20166
rouge commun,14,Matières brutes et transformées pour teinture,non,20166
rouge commun en poudre,1,Matières brutes et transformées pour teinture,non,20166
rouge d'Angleterre,20,Matières brutes et transformées pour teinture,non,20166
rouge d'Espagne,37,Matières brutes et transformées pour teinture,non,20166
rouge d'Espagne en pains,1,Matières brutes et transformées pour teinture,non,20166
rouge d'Espagne en plats,3,Matières brutes et transformées pour teinture,non,20166
rouge d'Espagne en play,1,Matières brutes et transformées pour teinture,oui,20166
rouge d'Espagne en tasse,6,Matières brutes et transformées pour teinture,non,20166
rouge de Perse,4,Matières brutes et transformées pour teinture,non,20166
rouge de Perse et de rosse,1,Matières brutes et transformées pour teinture,non,20166
rouge de rosse,3,Matières brutes et transformées pour teinture,non,20166
rouge de Venise,1,Matières brutes et transformées pour teinture,non,20166
rouge des Indes,3,Matières brutes et transformées pour teinture,non,20166
rouge en pierre,2,Matières brutes et transformées pour teinture,non,20166
rouge en poudre,4,Matières brutes et transformées pour teinture,non,20166
rouge fin,2,Matières brutes et transformées pour teinture,non,20166
rouge gras,4,Matières brutes et transformées pour teinture,non,20166
rouge grode,1,Matières brutes et transformées pour teinture,non,20166
rouge gros,6,Matières brutes et transformées pour teinture,non,20166
rouge minéral,2,Matières brutes et transformées pour teinture,non,20166
rouge muscat,1,Matières brutes et transformées pour teinture,non,20166
rouge perse et de rosse,1,Matières brutes et transformées pour teinture,non,20166
rouge végétal,1,Matières brutes et transformées pour teinture,non,20166
rouleau de lit,1,Divers incertains,non,12471
rouleau de plomb,1,Ouvrages métalliques,non,23681
rouleau pour chauffer le salitre,1,Ouvrages divers et mélangés,non,24279
rouleau rôles,4,Ouvrages divers et mélangés,non,24279
roulette de bois commun à trois rouets,1,"Ouvrages de bois, liège et jonc",non,38267
roulette pour enfants,1,Ouvrages divers et mélangés,non,24279
rousols,1,Produits inconnus,non,19136
roussettes,2,Subsistances diverses et mélangées,non,11483
ruban,263,Rubanerie et passementerie diverse,non,2351
ruban à jour,2,Rubanerie et passementerie diverse,non,2351
ruban à jour de fil,2,Rubanerie et passementerie diverse,non,2351
ruban à perruques,2,Rubanerie et passementerie diverse,non,2351
ruban au quart,5,Rubanerie et passementerie diverse,non,2351
ruban au quart de soie,2,Rubanerie et passementerie de soie,non,2192
ruban avec de l'or,2,Rubanerie et passementerie diverse,non,2351
ruban bis de fil de lin et de chanvre écru ou herbé,1,Rubanerie et passementerie diverse,non,2351
ruban blanc ou mélangé de blanc,1,Rubanerie et passementerie diverse,non,2351
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,Rubanerie et passementerie diverse,non,2351
ruban blancs de chanvre et de lin,1,Rubanerie et passementerie diverse,non,2351
ruban commune,16,Rubanerie et passementerie diverse,non,2351
ruban d'argent,10,Rubanerie et passementerie diverse,non,2351
ruban d'argent et d'or,190,Rubanerie et passementerie diverse,non,2351
ruban d'argent et d'or et de soie,14,Rubanerie et passementerie de soie,non,2192
ruban d'argent et de soie,5,Rubanerie et passementerie de soie,non,2192
ruban d'argent faux et d'or faux et de soie,1,Rubanerie et passementerie de soie,non,2192
ruban d'étoupes de chanvre,1,Rubanerie et passementerie diverse,non,2351
ruban d'étoupes de lin,1,Rubanerie et passementerie diverse,non,2351
ruban d'or,11,Rubanerie et passementerie diverse,non,2351
ruban d'or et de soie,2,Rubanerie et passementerie de soie,non,2192
ruban de chanvre et de lin,4,Rubanerie et passementerie diverse,non,2351
ruban de chanvre et de lin écrus,1,Rubanerie et passementerie diverse,non,2351
ruban de chanvre et de lin teints,1,Rubanerie et passementerie diverse,non,2351
ruban de coton,9,Rubanerie et passementerie diverse,non,2351
ruban de coutil,1,Rubanerie et passementerie diverse,non,2351
ruban de crin,1,Rubanerie et passementerie diverse,non,2351
ruban de dorure et de soie,3,Rubanerie et passementerie de soie,non,2192
ruban de dorure et soie,2,Rubanerie et passementerie de soie,oui,2192
ruban de fil,551,Rubanerie et passementerie diverse,non,2351
ruban de fil blanc,2,Rubanerie et passementerie diverse,non,2351
ruban de fil blanc mêlé d'argent faux,1,Rubanerie et passementerie diverse,non,2351
ruban de fil d'argent et d'or,8,Rubanerie et passementerie diverse,non,2351
ruban de fil de laine,6,Rubanerie et passementerie diverse,non,2351
ruban de fil en laine,2,Rubanerie et passementerie diverse,non,2351
ruban de fil et de laine,71,Rubanerie et passementerie diverse,non,2351
ruban de fil et de soie,3,Rubanerie et passementerie de soie,non,2192
ruban de fil et fleuret,1,Rubanerie et passementerie de soie,non,2192
ruban de fil fleuret et laine de soie,1,Rubanerie et passementerie de soie,non,2192
ruban de fil teint,3,Rubanerie et passementerie diverse,non,2351
ruban de filoselle,151,Rubanerie et passementerie de soie,non,2192
ruban de fleuret,45,Rubanerie et passementerie de soie,non,2192
ruban de fleuret et de soie,3,Rubanerie et passementerie de soie,non,2192
ruban de laine,42,Rubanerie et passementerie diverse,non,2351
ruban de laine de laine pure teinte,1,Rubanerie et passementerie diverse,non,2351
ruban de laine écrue pure,1,Rubanerie et passementerie diverse,non,2351
ruban de laine et de soie,1,Rubanerie et passementerie de soie,non,2192
ruban de laine mêlée de fil,4,Rubanerie et passementerie diverse,non,2351
ruban de laine mêlée de fil de laine et de poils,1,Rubanerie et passementerie de soie,non,2192
ruban de laine mêlée de fil teint,1,Rubanerie et passementerie diverse,non,2351
ruban de laine pure écrue et blanche,1,Rubanerie et passementerie diverse,non,2351
ruban de laine pure teinte,1,Rubanerie et passementerie diverse,non,2351
ruban de lin,1,Rubanerie et passementerie diverse,non,2351
ruban de Padoue,1,Rubanerie et passementerie diverse,non,2351
ruban de soie,1653,Rubanerie et passementerie de soie,non,2192
ruban de soie unis et veloutés,2,Rubanerie et passementerie de soie,non,2192
ruban de velours,6,Rubanerie et passementerie de soie,non,2192
ruban dorure d'argent,14,Rubanerie et passementerie diverse,non,2351
ruban dorure d'argent et d'or,42,Rubanerie et passementerie diverse,non,2351
ruban dorure d'argent faux et d'or faux,3,Rubanerie et passementerie diverse,non,2351
ruban dorure d'argent fin et d'or fin,16,Rubanerie et passementerie diverse,non,2351
ruban dorure d'or,10,Rubanerie et passementerie diverse,non,2351
ruban du Levant,1,Rubanerie et passementerie diverse,non,2351
ruban écru,1,Rubanerie et passementerie diverse,non,2351
ruban en dorure,2,Rubanerie et passementerie diverse,non,2351
ruban et listonnerie,4,Rubanerie et passementerie diverse,non,2351
ruban et passementerie de soie,6,Rubanerie et passementerie de soie,non,2192
ruban et passementerie diverse,6,Rubanerie et passementerie diverse,non,2351
ruban et passementerie diverses celles de soie et dorure exceptées,35,Rubanerie et passementerie diverse,non,2351
ruban et tresse et agrément d'argent et d'or,1,Rubanerie et passementerie diverse,non,2351
ruban mi soie,10,Rubanerie et passementerie de soie,non,2192
ruban or charger,1,Rubanerie et passementerie diverse,non,2351
ruban ordinaire,103,Rubanerie et passementerie diverse,non,2351
ruban picard,2,Rubanerie et passementerie diverse,non,2351
ruban teint,1,Rubanerie et passementerie diverse,non,2351
ruban velouté,3,Rubanerie et passementerie diverse,non,2351
rubea,1,Matières brutes et transformées pour teinture,non,20166
rubea major,20,Matières brutes et transformées pour teinture,non,20166
rubia tinctorum,9,Matières brutes et transformées pour teinture,non,20166
rubis bruts,2,Bijouterie et pierres fines,non,1864
rubis taillés,3,Bijouterie et pierres fines,non,1864
ruches,23,Ouvrages divers et mélangés,non,24279
ruches à miel renfermant des essaims vivants,6,Ouvrages divers et mélangés,non,24279
ruches de pin,1,"Ouvrages de bois, liège et jonc",non,38267
rudon,2,Produits inconnus,non,19136
rusque,5,Matières premières diverses,non,23967
rusque de chêne,4,Matières premières diverses,non,23967
rusque de pin,24,Matières premières diverses,non,23967
rusque de sapin,0,Matières premières diverses,non,23967
russel de laine,1,Étoffes de laine,non,16421
sabatines,1,Produits inconnus,non,19136
sable,128,Matières premières diverses,non,23967
sable à fondeur,1,Matières premières diverses,non,23967
sable à mouler,1,Matières premières diverses,non,23967
sable à raffinerie,1,Matières premières diverses,non,23967
sable blanc,1,Matières premières diverses,non,23967
sable commun,1,Matières premières diverses,non,23967
sable de mer,1,Matières premières diverses,non,23967
sable de verre,10,Matières premières diverses,non,23967
sablerie,8,Matières premières diverses,non,23967
sableuée,1,Drogues diverses,non,11410
sablière de fer de fonte,2,Ouvrages métalliques,non,23681
sablières de cuivre,3,Ouvrages métalliques,non,23681
sabliers,1,Ouvrages divers et mélangés,non,24279
sabliers en compas,3,Ouvrages divers et mélangés,non,24279
sablon,1,Matières premières diverses,non,23967
sabots,82,Ouvrages divers et mélangés,non,24279
sabots de bœuf,58,Matières premières diverses,non,23967
sabots de bois,8,"Ouvrages de bois, liège et jonc",non,38267
sabots et selles de bois,2,Cordonnerie et sellerie,non,3204
sabres,115,"Armes, munitions, poudre et pierres à fusil",non,6440
sabres de traite,16,"Armes, munitions, poudre et pierres à fusil",non,6440
sabres de traite et autres,2,"Armes, munitions, poudre et pierres à fusil",non,6440
sabres et baïonnettes,1,"Armes, munitions, poudre et pierres à fusil",non,6440
sabres fins,1,"Armes, munitions, poudre et pierres à fusil",non,6440
sabres garnis d'argent,1,"Armes, munitions, poudre et pierres à fusil",non,6440
sabres montés en cuivre doré,1,"Armes, munitions, poudre et pierres à fusil",non,6440
sabres ordinaires,2,"Armes, munitions, poudre et pierres à fusil",non,6440
sachets,11,Ouvrages divers et mélangés,non,24279
sachets d'odeur,3,Parfumerie et toilette,non,4007
sacquin,1,Produits inconnus,non,19136
sacs,114,Ouvrages divers et mélangés,non,24279
sacs à café,20,Ouvrages divers et mélangés,non,24279
sacs à café neufs,2,Ouvrages divers et mélangés,non,24279
sacs à café vides,1,Ouvrages divers et mélangés,non,24279
sacs à café vieux,3,Ouvrages divers et mélangés,non,24279
sacs à farine,2,Ouvrages divers et mélangés,non,24279
sacs à poudre neufs,1,Ouvrages divers et mélangés,non,24279
sacs à tabac de cuir,4,Ouvrages divers et mélangés,non,24279
sacs ayant servi et de toile,1,Ouvrages divers et mélangés,non,24279
sacs de bois et cuir,1,Ouvrages divers et mélangés,non,24279
sacs de lin,2,Toiles de chanvre et de lin,non,14752
sacs de peau d'ours,1,Ouvrages divers et mélangés,oui,24279
sacs de poluard,1,Ouvrages divers et mélangés,non,24279
sacs de toile,131,Toiles diverses,non,13084
sacs de toile de halle,1,Toiles diverses,non,13084
sacs de toile vides,3,Toiles diverses,non,13084
sacs de toile vieux,4,Toiles diverses,non,13084
sacs en paquets,1,Ouvrages divers et mélangés,non,24279
sacs en toile de chanvre,2,Toiles de chanvre et de lin,non,14752
sacs gros,10,Ouvrages divers et mélangés,non,24279
sacs vides,1,Ouvrages divers et mélangés,non,24279
sacs vides au service du roi,1,,non,4372
sacs vieux,6,Ouvrages divers et mélangés,non,24279
saffle,66,Matières brutes et transformées pour teinture,non,20166
saffreau,1,Produits inconnus,non,19136
safisaigne,1,Produits inconnus,non,19136
safran,1521,Safran,non,2178
safran d'Espagne,1,Safran,non,2178
safran de Gâtinais,2,Safran,non,2178
safran du Gâtinais,14,Safran,non,2178
safran orange,0,Safran,non,2178
safranum,603,Safran,non,2178
safranum et tournesol,7,Matières brutes et transformées pour teinture,non,20166
sagapenum,6,Gommes diverses,non,4437
sagati,3,"Mousseline, basin et nankin",non,3358
sagati de laine,9,"Mousseline, basin et nankin",non,3358
sagne,14,Matières premières diverses,non,23967
sagon,2,Produits inconnus,non,19136
sagou,42,Subsistances diverses et mélangées,non,11483
sagou des Indes,2,Subsistances diverses et mélangées,non,11483
sagre,2,Produits inconnus,non,19136
saigne,5,Produits inconnus,non,19136
sailphre,1,Produits inconnus,non,19136
sain,4,Monnaies et métaux précieux,non,1582
saindoux,59,Graisses diverses,non,3732
saisie de fer,1,Produits inconnus,non,19136
salage,3,Produits inconnus,non,19136
salaisons,231,Chairs et œufs,non,9565
salamouris,1,Ouvrages divers et mélangés,non,24279
salemporis,203,Toiles de coton,non,10396
salemporis blanc,16,Toiles de coton,non,10396
salemporis blanc et bleu,2,Toiles de coton,non,10396
salemporis bleu,52,Toiles de coton,non,10396
salemporis bleu et rouge,2,Toiles de coton,non,10396
salemporis commun,2,Toiles de coton,non,10396
salemporis rouge,1,Toiles de coton,non,10396
salep,5,Subsistances diverses et mélangées,non,11483
salicore,169,Subsistances diverses et mélangées,non,11483
salicore brûlé,1,Subsistances diverses et mélangées,non,11483
salière,1,Divers incertains,non,12471
salière de cristal,4,Verrerie,non,7436
salins,4,"Ouvrages de bois, liège et jonc",non,38267
salins pour verrerie,1,Matières premières diverses,non,23967
saloir,1,"Ouvrages de bois, liège et jonc",non,38267
saloirs de bois,1,"Ouvrages de bois, liège et jonc",non,38267
salpêtre,230,Salpêtre et soufre,non,2314
salpêtre brut,5,Salpêtre et soufre,non,2314
salpêtre cru,85,Salpêtre et soufre,non,2314
salpêtre des Indes,6,Salpêtre et soufre,non,2314
salpêtre et soufre,115,Salpêtre et soufre,non,2314
salpêtre raffiné,75,Salpêtre et soufre,non,2314
salsepareille,874,Salsepareille,non,877
salsola,1,Produits inconnus,non,19136
sament,19,Produits inconnus,non,19136
samoine,1,Produits inconnus,non,19136
sanas,14,Toiles de coton,non,10396
sanas blanc,3,Toiles de coton,non,10396
sanctuaire,4,Ouvrages divers et mélangés,non,24279
sandale,6,Cordonnerie et sellerie,non,3204
sandance,1,Produits inconnus,non,19136
sandarac,79,Gommes diverses,oui,4437
sandaraque,79,Gommes diverses,non,4437
sang,1,Matières premières diverses,non,23967
sang de bétail,1,Matières premières diverses,non,23967
sang de bouc,1,Matières premières diverses,non,23967
sang de bouc desséché,1,Matières premières diverses,non,23967
sang de boudin,1,Matières premières diverses,non,23967
sang de bouquetin,2,Matières premières diverses,non,23967
sang de dragon,107,Gommes diverses,non,4437
sang de dragon commun,1,Gommes diverses,non,4437
sang de dragon en larmes,1,Gommes diverses,non,4437
sang de dragon fin,4,Gommes diverses,non,4437
sangles,99,Divers incertains,non,12471
sangles de chanvre,1,Cordonnerie et sellerie,non,3204
sangles de cheval,1,Cordonnerie et sellerie,non,3204
sangles de cordes,1,Cordonnerie et sellerie,non,3204
sangles pour malets,1,Cordonnerie et sellerie,non,3204
sanglier,5,Animaux,non,5655
sangsues,62,Animaux,non,5655
