simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
preceintes de chêne,5,Bâtiments de mer et apparaux,non,3392
precipité,14,Drogues diverses,non,11241
précipité,31,Drogues diverses,non,11241
précipité rouge,7,Drogues diverses,non,11241
preillons à faire colle,1,Matières premières diverses,non,22458
prélat de toile,1,Toiles diverses,non,12997
prélat pour navire,1,Textiles manufacturés divers et mélangés,non,2793
préparation de chimie,1,Drogues diverses,non,11241
presse,4,Ouvrages divers et mélangés,non,23746
presse à étoffe,1,Ouvrages divers et mélangés,non,23746
presse à imprimer,4,Ouvrages divers et mélangés,non,23746
presse de bois,1,"Ouvrages de bois, liège et jonc",non,36923
presse de bois de mâture,1,"Ouvrages de bois, liège et jonc",non,36923
présure,40,Drogues diverses,non,11241
présure en peaux de caillé,1,Subsistances diverses et mélangées,non,11433
prêtes,1,Produits inconnus,non,15878
pretes torches,2,Produits inconnus,non,15878
primaselle,2,Produits inconnus,non,15878
primula veris,1,Subsistances diverses et mélangées,non,11433
provisions,1433,Provisions diverses,non,2134
provisions à poudrer,1,Parfumerie et toilette,non,3993
provisions de bouche,663,Provisions diverses,non,2134
provisions de Carême,5,Provisions diverses,non,2134
provisions de caserne,20,Provisions diverses,non,2134
provisions diverses principalement en beurre,13,Provisions diverses,non,2134
prumerdants,1,Produits inconnus,non,15878
pruneaux,4987,Fruits secs et noix,non,14269
pruneaux Brignoles,1,Fruits secs et noix,non,14269
pruneaux communs,24,Fruits secs et noix,non,14269
pruneaux cuits,1,Fruits secs et noix,non,14269
pruneaux d'Amont,47,Fruits secs et noix,non,14269
pruneaux de Bordeaux,1,Fruits secs et noix,non,14269
pruneaux de Sainte-Catherine,66,Fruits secs et noix,non,14269
pruneaux de Tours,1,Fruits secs et noix,non,14269
pruneaux et prunes,4,Fruits secs et noix,non,14269
pruneaux et raisin sec,3,Fruits secs et noix,non,14269
pruneaux et sucre,40,Subsistances diverses et mélangées,non,11433
pruneaux et verdet,15,Divers mélangés,non,41318
pruneaux noirs,5,Fruits secs et noix,non,14269
prunelle,19,Étoffes diverses,non,7917
prunelle buratée de laine,1,Étoffes de laine,non,16364
prunelle de laine,18,Étoffes de laine,non,16364
prunelle de laine burail,4,Étoffes de laine,non,16364
prunelle de laine burat,2,Étoffes de laine,non,16364
prunelle de laine et de soie,1,Étoffes de soie,non,9884
prunelle de laine raze de castor,2,Étoffes de laine,non,16364
prunelle de poil,18,Étoffes diverses,non,7917
prunelle de renvoi,1,Étoffes diverses,non,7917
prunelle de soie,2,Étoffes de soie,non,9884
prunelle fine,3,Étoffes de soie,non,9884
prunelle mêlée de soie,2,Étoffes de soie,non,9884
prunes,359,Fruits frais,non,9358
prunes ???,1,Fruits frais,non,9358
prunes Brignoles,72,Fruits frais,non,9358
prunes communes,135,Fruits frais,non,9358
prunes communes sèches,13,Fruits secs et noix,non,14269
prunes d'ente,5,Fruits frais,non,9358
prunes de Bordeaux,2,Fruits frais,non,9358
prunes de Sainte-Catherine,93,Fruits frais,non,9358
prunes et pruneaux,0,Subsistances diverses et mélangées,non,11433
prunes et raisin,1,Fruits frais,oui,9358
prunes fraîches,1,Fruits frais,non,9358
prunes fraîches de ???,0,Fruits frais,non,9358
prunes noires,2,Fruits frais,non,9358
prunes pêches cerises nèfles etc.,125,Fruits frais,non,9358
prunes sèches,71,Fruits secs et noix,non,14269
prunes sèches et communes,1,Divers mélangés,non,41318
prusses,1,Produits inconnus,non,15878
prusses de 30 pieds,1,Produits inconnus,non,15878
prussiate de potasse,3,Sels chimiques,non,1904
prussiate de potasse cristallisée,2,Sels chimiques,non,1904
prusus,1,Produits inconnus,non,15878
psalterion,5,Ouvrages divers et mélangés,non,23746
pupitre,1,"Meubles, glaces et miroirs",non,4786
pyrèthre,16,Matières premières diverses,non,22458
pyrèthre racine,17,Matières premières diverses,non,22458
pyrèthre racines,1,Matières premières diverses,oui,22458
pysolles,1,Produits inconnus,non,15878
quadrilles,1,Produits inconnus,non,15878
quadruple ou pièce d'or d'Espagne,1,Monnaies et métaux précieux,non,1543
quarlais bottes etc.,45,Divers mélangés,non,41318
quart,1,Produits inconnus,oui,15878
quart à farine,1,Produits inconnus,oui,15878
quart de fer-blanc,1,Ouvrages métalliques,non,23629
quart de nonante,9,Divers incertains,non,8518
quart de nonante à prendre hauteur,1,Divers incertains,non,8518
quarteaux cerclés de fer,1,"Ouvrages de bois, liège et jonc",non,36923
quartiers de réduction,1,Ouvrages divers et mélangés,non,23746
quarts,1,"Ouvrages de bois, liège et jonc",non,36923
quarts à farine,1,"Ouvrages de bois, liège et jonc",non,36923
quenouilles,13,"Ouvrages de bois, liège et jonc",non,36923
quenouilles de cannes,1,"Ouvrages de bois, liège et jonc",non,36923
quenouilles de cannes de peinte,1,"Ouvrages de bois, liège et jonc",non,36923
quenouilles de roseaux au peinte,1,"Ouvrages de bois, liège et jonc",non,36923
quenouilles ou roseaux,2,"Ouvrages de bois, liège et jonc",non,36923
quercas,1,Produits inconnus,non,15878
quercitron,14,Matières brutes et transformées pour teinture,non,20001
quercitron des entrepôts,0,Matières brutes et transformées pour teinture,non,20001
queues de fouine et de martre,2,"Cuirs, peaux et pelleterie",non,26732
queues de koquiky et de putois,2,"Cuirs, peaux et pelleterie",non,26732
queues de martre,9,"Cuirs, peaux et pelleterie",non,26732
queues de martre en cordons,1,"Cuirs, peaux et pelleterie",non,26732
queues de petit gris,2,"Cuirs, peaux et pelleterie",non,26732
queues de rat musqué,1,"Cuirs, peaux et pelleterie",non,26732
queues de renard,2,"Cuirs, peaux et pelleterie",non,26732
queues de renard et écureuil,2,"Cuirs, peaux et pelleterie",non,26732
queues penne et noppes,88,"Cuirs, peaux et pelleterie",non,26732
quikous chaus,1,Produits inconnus,non,15878
quilles,1,Bâtiments de mer et apparaux,non,3392
quilles de hêtre,2,Bâtiments de mer et apparaux,non,3392
quilles de navire,1,Bâtiments de mer et apparaux,non,3392
quilles de vaisseaux,4,Bâtiments de mer et apparaux,non,3392
quincaillerie,1251,Quincaillerie,non,9612
quincaillerie argentée,1,Quincaillerie,non,9612
quincaillerie carde,54,Quincaillerie,non,9612
quincaillerie clou,4,Quincaillerie,non,9612
quincaillerie commune,34,Quincaillerie,non,9612
quincaillerie commune de fer,22,Quincaillerie,non,9612
quincaillerie d'acier,38,Quincaillerie,non,9612
quincaillerie d'acier doré,4,Quincaillerie,non,9612
quincaillerie d'acier et de cuivre,1,Quincaillerie,non,9612
quincaillerie d'acier et de cuivre et de fer,25,Quincaillerie,non,9612
quincaillerie d'acier et de fer,1077,Quincaillerie,non,9612
quincaillerie d'acier et de fer en fauty,2,Quincaillerie,non,9612
quincaillerie d'acier et de fonte,1,Quincaillerie,non,9612
quincaillerie d'acier et fine,12,Quincaillerie,non,9612
quincaillerie d'acier ou de fer,1,Quincaillerie,non,9612
quincaillerie de bois,16,Quincaillerie,non,9612
quincaillerie de cuivre,510,Quincaillerie,non,9612
quincaillerie de cuivre clou,9,Quincaillerie,non,9612
quincaillerie de cuivre colorié,1,Quincaillerie,non,9612
quincaillerie de cuivre fil de laiton,3,Quincaillerie,non,9612
quincaillerie de faine,1,Quincaillerie,non,9612
quincaillerie de fer,947,Quincaillerie,non,9612
quincaillerie de fer ???,2,Quincaillerie,non,9612
quincaillerie de fer clou,76,Quincaillerie,non,9612
quincaillerie de fer en fil,6,Quincaillerie,non,9612
quincaillerie de fer et acier ???,1,Quincaillerie,non,9612
quincaillerie de fer et grosse,31,Quincaillerie,non,9612
quincaillerie de fer grosse,1,Quincaillerie,non,9612
quincaillerie de fer ordinaire,3,Quincaillerie,non,9612
quincaillerie de fumée,1,Quincaillerie,non,9612
quincaillerie de menu fer,6,Quincaillerie,non,9612
quincaillerie de platine,1,Quincaillerie,non,9612
quincaillerie de retour,1,Quincaillerie,non,9612
quincaillerie de soie,1,Quincaillerie,non,9612
quincaillerie en ???,2,Quincaillerie,non,9612
quincaillerie et mercerie,19,Quincaillerie,non,9612
quincaillerie étrangère,7,Quincaillerie,non,9612
quincaillerie faux,14,"Faucilles, faux et limes",non,1323
quincaillerie fine,25,Quincaillerie,non,9612
quincaillerie française,7,Quincaillerie,non,9612
quincaillerie grosse,11,Quincaillerie,non,9612
quincaillerie sèche,1,Quincaillerie,non,9612
quincaillerie y compris les armes et la ferraille,12,Quincaillerie,non,9612
quinette,4,Étoffes de laine,non,16364
quinoa,3,Denrées coloniales et épiceries diverses,non,3601
quinquina,985,Quinquina,non,1056
quinquina de grabeau,3,Quinquina,non,1056
quinquina des Indes,1,Quinquina,non,1056
quinquina en extrait,1,Quinquina,non,1056
quinquina en grabeau,3,Quinquina,non,1056
quinquina rouge,1,Quinquina,non,1056
quinquina vrai,4,Quinquina,non,1056
quintessence,13,Drogues diverses,non,11241
quintessence de bergamote,2,Drogues diverses,non,11241
quintessence de citron,2,Drogues diverses,non,11241
quintessence de rose,1,Drogues diverses,non,11241
quire,1,Produits inconnus,non,15878
rabots,2,Ouvrages divers et mélangés,non,23746
racinages,1,Matières premières diverses,non,22458
racines,91,Matières premières diverses,non,22458
racines à barreau,1,Matières premières diverses,non,22458
racines à teindre,1,Matières brutes et transformées pour teinture,non,20001
racines d' ???,0,Matières premières diverses,non,22458
racines d'alizari,113,Garance,non,1797
racines d'angélique,25,Drogues médicinales diverses,non,12227
racines d'Angleterre,1,Matières premières diverses,non,22458
racines d'arcanette,5,Matières premières diverses,non,22458
racines d'Espagne,1,Matières premières diverses,non,22458
racines d'esquine,5,Matières premières diverses,non,22458
racines d'ipécacuanha,2,Drogues médicinales diverses,non,12227
racines d'iris,1,Drogues diverses,non,11241
racines d'iris de Florence,12,Drogues diverses,non,11241
racines d'orcanette,2,Matières brutes et transformées pour teinture,non,20001
racines d'ortie,1,Matières premières diverses,non,22458
racines de ???,0,Matières premières diverses,non,22458
racines de brionc,1,Matières premières diverses,non,22458
racines de calamus,1,Matières premières diverses,non,22458
racines de chicorée sèche non torréfiées,3,Matières premières diverses,non,22458
racines de dictame,5,Matières premières diverses,non,22458
racines de fouchet,1,Matières premières diverses,non,22458
racines de gaïac,1,Drogues médicinales diverses,non,12227
racines de galanga,3,Denrées coloniales et épiceries diverses,non,3601
racines de garance,5,Garance,non,1797
racines de garou,2,Drogues médicinales diverses,non,12227
racines de ginseng,1,Matières premières diverses,non,22458
racines de guimauve,3,Drogues médicinales diverses,non,12227
racines de jalap,8,Drogues médicinales diverses,non,12227
racines de jardin,1,Matières premières diverses,non,22458
racines de la Chine,1,Matières premières diverses,non,22458
racines de lin,1,Matières premières diverses,non,22458
racines de mechoacam,1,Drogues médicinales diverses,non,12227
racines de paruru brana,1,Produits inconnus,non,15878
racines de persil,1,Matières premières diverses,non,22458
racines de pierrestre,6,Matières premières diverses,oui,22458
racines de pivoine,1,Drogues médicinales diverses,non,12227
racines de rhubea,1,Matières brutes et transformées pour teinture,non,20001
racines de riz,8,Matières premières diverses,non,22458
racines de rubea,1,Matières brutes et transformées pour teinture,non,20001
racines de rutum,1,Matières premières diverses,non,22458
racines de salsepareille,3,Salsepareille,non,877
racines de sassafras,1,Drogues médicinales diverses,non,12227
racines de scammonée,1,Drogues médicinales diverses,non,12227
racines de sequin,1,Matières premières diverses,non,22458
racines de turbit,1,Séné,non,1196
racines de violette,2,Matières premières diverses,non,22458
racines de vipère,1,Produits inconnus,non,15878
racines de zedoar,6,Matières premières diverses,non,22458
racines du pays,1,Matières premières diverses,non,22458
racines jalap,12,Drogues médicinales diverses,non,12227
racines médicinales,3,Drogues médicinales diverses,non,12227
racines rhubarbe,12,Drogues médicinales diverses,non,12227
raclure d'alizari,1,Garance,non,1797
raclure de bois de cerf,1,Matières premières diverses,non,22458
raclure de carnet,2,Matières premières diverses,non,22458
raclure de chamois,2,Matières premières diverses,non,22458
raclure de corne,68,"Cornes, corail, écailles, ivoire et nacre",non,3874
raclure de corne de cerf,15,"Cornes, corail, écailles, ivoire et nacre",non,3874
raclure de fer,2,Fer,non,6088
raclures de pieds de mouton,1,Matières premières diverses,non,22458
radeau,2,"Ouvrages de bois, liège et jonc",non,36923
radis chins,2,Matières premières diverses,non,22458
radis dictame,1,Matières premières diverses,non,22458
ragot d'or,1,Argenterie et orfèvrerie,non,1755
raie,282,Pêche et fruits de mer,non,14713
rais,109,Ouvrages divers et mélangés,non,23746
rais à charrettes,2,Ouvrages divers et mélangés,non,23746
rais à charrues,15,Ouvrages divers et mélangés,non,23746
raiseau d'argent et d'or,2,Fleurs artificielles et ouvrages de mode,non,2106
raiseau d'argent ou d'or,10,Fleurs artificielles et ouvrages de mode,non,2106
raisin,286,Fruits frais,non,9358
raisin de Calabre,1,Fruits frais,non,9358
raisin de Corinthe,46,Fruits frais,non,9358
raisin de Corinthe et autre,3,Fruits frais,non,9358
raisin de Damas,7,Fruits frais,non,9358
raisin de Galop,1,Fruits frais,non,9358
raisin de Provence,1,Fruits frais,non,9358
raisin de Provence sec,2,Fruits frais,non,9358
raisin en barils,14,Fruits frais,non,9358
raisin en grappe,11,Fruits frais,non,9358
raisin en grappes,1,Fruits frais,non,9358
raisin frais,65,Fruits frais,non,9358
raisin frais de Corinthe,4,Fruits frais,non,9358
raisin frais muscat,1,Fruits frais,non,9358
raisin muscat,1,Fruits frais,non,9358
raisin muscat à l'eau-de-vie,2,Subsistances diverses et mélangées,non,11433
raisin sec,1137,Fruits secs et noix,non,14269
raisin sec d'époque,1,Fruits secs et noix,non,14269
raisin sec d'Espagne,1,Fruits secs et noix,non,14269
raisin sec de Corinthe,24,Fruits secs et noix,non,14269
raisiné en pot,1,Subsistances diverses et mélangées,non,11433
raisin frais,5,Fruits frais,non,9358
raison passe,7,Produits inconnus,non,15878
rames,6,Divers incertains,non,8518
rames à filer,1,Produits inconnus,non,15878
rames à ramer,2,Bâtiments de mer et apparaux,non,3392
rames de bateau,95,Bâtiments de mer et apparaux,non,3392
rames de bois,2,Bâtiments de mer et apparaux,non,3392
rames de fer,2,Bâtiments de mer et apparaux,non,3392
rames de frêne,1,Bâtiments de mer et apparaux,non,3392
rames de lin,69,Lin,non,3351
rames de lin commun,2,Lin,non,3351
rames de morue,1,Pêche et fruits de mer,non,14713
ramolaches,2,Subsistances diverses et mélangées,non,11433
rampe de fer,2,Ouvrages métalliques,non,23629
ramure,3,Matières premières diverses,non,22458
ramure de sapin,18,Matières premières diverses,non,22458
rapatelle,3,Toiles diverses,non,12997
râpes,7,"Faucilles, faux et limes",non,1323
râpes à tabac,1,"Faucilles, faux et limes",non,1323
râpes d'ivoire à tabac,1,"Faucilles, faux et limes",non,1323
raphia,1,Matières premières diverses,non,22458
raponty,7,Produits inconnus,non,15878
rapsel,1,Produits inconnus,non,15878
raquette,7,Ouvrages divers et mélangés,non,23746
raquette et volants,3,Ouvrages divers et mélangés,non,23746
ras et revêche de ???,2,Produits inconnus,non,15878
rase,5,Produits inconnus,non,15878
rase blanche,1,Textiles manufacturés divers et mélangés,non,2793
rase pour peintures,2,Textiles manufacturés divers et mélangés,non,2793
rasoirs,33,Ouvrages métalliques,non,23629
rasoirs communs,1,Ouvrages métalliques,non,23629
rasoirs de fer-blanc,1,Ouvrages métalliques,non,23629
rasorde,2,Produits inconnus,non,15878
rassade ou verroterie,3,Objets d'art et d'histoire naturelle,oui,2788
rassades,324,Objets d'art et d'histoire naturelle,non,2788
rassades de retour faute de vente,1,Objets d'art et d'histoire naturelle,non,2788
rassades des prises,1,Objets d'art et d'histoire naturelle,non,2788
rassades et verrerie,4,Verrerie,non,7311
rassades et vitrifications,24,Verrerie,non,7311
rassades ou verroterie,9,Verrerie,non,7311
ratafia,112,Eaux-de-vie et liqueurs,non,15374
ratafia de cerise,1,Eaux-de-vie et liqueurs,non,15374
