simplification,nbr_occurences_simpl,revolutionempire,sitc,sitc_FR,obsolete,nbr_occurences_revolutionempire
toile de fil coutil,4,Toiles diverses,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,16648
toile de fil de ???,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de fil de coton,28,Toiles diverses,6g,Filés ou tissés de coton,non,16648
toile de fil de coton siamoise,14,Toiles diverses,6g,Filés ou tissés de coton,non,16648
toile de fil en coutil,1,Toiles diverses,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,16648
toile de fil et coton,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de fil et coton à fleurs,0,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,oui,16648
toile de fil et de laine,3,Toiles diverses,6i,Autres filés ou tissés,non,16648
toile de fil et de laine de Lille,2,Toiles diverses,6i,Autres filés ou tissés,non,16648
toile de fil et de soie,1,Toiles diverses,6f,Filés ou tissés de soie et soie mélangée,non,16648
toile de fil peinte,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de fil peinte et teinte,27,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de fil teinte,5,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de filezie,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Flandre,36,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de fleuret de Rouen,2,Toiles diverses,6i,Autres filés ou tissés,non,16648
toile de fleuret et blancard,2,Toiles diverses,6i,Autres filés ou tissés,non,16648
toile de Fougères,55,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de frame,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de France,3,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Frise,12,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Galle,1,Toiles diverses,,,non,63
toile de Gand,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Grandville,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Grenade,45,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Grenade de lin,5,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,7639
toile de Grenoble,3,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de gris,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de halle,125,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Hanovre,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de haut brin,9,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Hollande,60,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Hollande blanche,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Hollande de 15 aunes,4,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Hollande de 30 aunes,4,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Hollande fine de 36 aunes,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Hollande pièces de 15 aunes,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Hollande pièces de 30 aunes,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de killis,4,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de laine,1,Toiles diverses,6e,Filés ou tissés de laine et de poil,non,16648
toile de laine dite herbage,1,Toiles diverses,6e,Filés ou tissés de laine et de poil,non,16648
toile de laine pour blutoir,2,Toiles diverses,6e,Filés ou tissés de laine et de poil,non,16648
toile de laiton,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Landerneau,28,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Languenan,60,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Laval,329,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Laval de renvoi,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Léon,48,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Levant,73,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Levant diverse,8,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Lille,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Lille à serviettes,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de lin,710,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin à doubler,2,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin à matelas,6,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin au lait,14,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin bas prix et teinte,1,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin blanche,600,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin brochée,4,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin Cambrai,1,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin cirée,1,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin claire,3,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin claire et gaze,2,Toiles de chanvre et de lin,6i,Autres filés ou tissés,non,7639
toile de lin coutel,1,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin coutil,6,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin crue,3,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin d'Abbeville,1,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin d'Alençon,2,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin d'Amiens,1,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin d'Anvers,1,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin d'Arras,1,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin de 13 aunes,1,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin de 15 aunes,1,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin de Beaujolais,1,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin de Beauvais,92,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin de Bernay,1,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin de Cholet,106,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin de Flandre,15,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin de Frise,1,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin de Gand,1,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin de Hollande,40,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin de Laval,187,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin de Lille,8,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin de linge de tables,2,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin de linon,6,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin de Marigny,2,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin de ménage,3,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin de Rouen,172,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin de Russie,1,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin de Saint-Quentin,456,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin de Senlis,1,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin de Servins,1,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin de St. Malo,1,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin de Suisse,1,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin de Troyes,11,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin de Valenciennes,120,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin du pays,1,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin écrue,4,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin entre large,1,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin et de batiste et linon,72,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin et de chanvre,287,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,oui,7639
toile de lin et mélangée et de couleur,2,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin façon de Hollande,2,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin fil d'épreuve,6,Toiles de chanvre et de lin,6i,Autres filés ou tissés,non,7639
toile de lin fine à drap,1,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin fine de ???,1,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin fine de Hollande,1,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin fine de Saint-Quentin,7,Toiles de chanvre et de lin,,,non,63
toile de lin grosse,2,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin grosse pointe,1,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin haut prix et teinte,1,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin imprimée,3,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin indigo,1,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de lin large,2,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
