simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
vin commun d'Espagne,1,Vins divers,non,14056
vin cuit,14,Vins divers,non,14056
vin d'absinthe,2,Vins divers,non,14056
vin d'Aiguillon,1,Vins divers,non,14056
vin d'Alicante,63,Vins divers,non,14056
vin d'Alicante en bouteilles,1,Vins divers,non,14056
vin d'Alsace,2,Vins divers,non,14056
vin d'ambrion,1,Vins divers,non,14056
vin d'Amont,355,Vins divers,non,14056
vin d'amour,5,Vins divers,non,14056
vin d'an de ville,9,Vins divers,non,14056
vin d'Andelys,9,Vins divers,non,14056
vin d'Andrésis,1,Vins divers,non,14056
vin d'Anjou,23,Vins divers,non,14056
vin d'Arbois,6,Vins divers,non,14056
vin d'Aubagne,84,Vins divers,non,14056
vin d'Aument,1,Vins divers,non,14056
vin d'Aunis,1,Vins divers,non,14056
vin d'Auxerre,10,Vins divers,non,14056
vin d'Auxonne,7,Vins divers,non,14056
vin d'Égypte,2,Vins divers,non,14056
vin d'Épernay,1,Vins divers,non,14056
vin d'Espagne,591,Vins divers,non,14056
vin d'Espagne de Malvoisie,2,Vins divers,non,14056
vin d'Espagne et de liqueur,1,Vins divers,non,14056
vin d'Espagne ordinaire,2,Vins divers,non,14056
vin d'Espagne tisse,1,Vins divers,non,14056
vin d'hors,1,Vins divers,non,14056
vin d'Inde,1,Vins divers,non,14056
vin d'Oléron,13,Vins divers,non,14056
vin d'Oléron rouge,1,Vins divers,non,14056
vin d'Operto,1,Vins divers,non,14056
vin d'orange,2,Vins divers,non,14056
vin d'Orléans,42,Vins divers,non,14056
vin de ???,1,Vins divers,non,14056
vin de Bar,1,Vins divers,non,14056
vin de Bar et de Liège et d'Hay...,2,Vins divers,non,14056
vin de Bar et vin de Metz,1,Vins divers,non,14056
vin de Bar-sur-aube,4,Vins divers,non,14056
vin de Bar-sur-Aube,1,Vins divers,non,14056
vin de Barcelone,19,Vins divers,non,14056
vin de Bastillon,1,Vins divers,non,14056
vin de Bayonne,10,Vins divers,non,14056
vin de Beaune,133,Vins divers,non,14056
vin de Benicarlo dernière récolte,1,Vins divers,non,14056
vin de Bergerac,7,Vins divers,non,14056
vin de Béziers,1,Vins divers,non,14056
vin de Blaye,130,Vins divers,non,14056
vin de Blaye et de Bourg,1,Vins divers,non,14056
vin de Blois,2,Vins divers,non,14056
vin de Bordeaux,1147,Vins de Bordeaux,non,1848
vin de Bordeaux au muid,20,Vins de Bordeaux,non,1848
vin de Bordeaux de Blaye,49,Vins de Bordeaux,non,1848
vin de Bordeaux de haut,252,Vins de Bordeaux,non,1848
vin de Bordeaux de retour,2,Vins de Bordeaux,non,1848
vin de Bordeaux de ville,291,Vins de Bordeaux,non,1848
vin de Bordeaux en bouteilles,4,Vins de Bordeaux,non,1848
vin de Bordeaux fin,13,Vins de Bordeaux,non,1848
vin de Bordeaux médiocre,1,Vins de Bordeaux,non,1848
vin de Bordeaux ordinaire,41,Vins de Bordeaux,non,1848
vin de Bourbonne,1,Vins divers,non,14056
vin de Bourg,53,Vins divers,non,14056
vin de Bourgogne,655,Vins divers,non,14056
vin de Bourgogne de grand,1,Vins divers,non,14056
vin de Bourgogne de Pommard,1,Vins divers,non,14056
vin de Bourgogne en bouteilles,19,Vins divers,non,14056
vin de Bourgogne en muid,14,Vins divers,non,14056
vin de Bourgogne et vin de Champagne,1,Vins divers,non,14056
vin de Bourgogne Mâcon,2,Vins divers,non,14056
vin de Bretagne,1,Vins divers,non,14056
vin de Cabreton,5,Vins divers,non,14056
vin de Cahors,20,Vins divers,non,14056
vin de Calabre,1,Vins divers,non,14056
vin de Castillon,30,Vins divers,non,14056
vin de Catalogne,8,Vins divers,non,14056
vin de Cauret,1,Vins divers,non,14056
vin de cédrat,1,Vins divers,non,14056
vin de Cette,7,Vins divers,non,14056
vin de Chablis,2,Vins divers,non,14056
vin de Chagny,10,Vins divers,non,14056
vin de Châlon,31,Vins divers,non,14056
vin de Chalosse,3,Vins divers,non,14056
vin de Champagne,663,Vins divers,non,14056
vin de Champagne en bouteilles,13,Vins divers,non,14056
vin de Champagne en muid,10,Vins divers,non,14056
vin de Charente,26,Vins divers,non,14056
vin de Chaumont,2,Vins divers,non,14056
vin de Chenôve,1,Vins divers,non,14056
vin de Chypre,228,Vins divers,non,14056
vin de Chypre en bouteilles,2,Vins divers,non,14056
vin de Ciola,1,Vins divers,non,14056
vin de Cioutan,1,Vins divers,non,14056
vin de Clérac,3,Vins divers,non,14056
vin de Clermontois,2,Vins divers,non,14056
vin de Cognac,248,Vins divers,non,14056
vin de Comté,48,Vins divers,non,14056
vin de Condrieux,1,Vins divers,non,14056
vin de Constance,18,Vins divers,non,14056
vin de Côte,10,Vins divers,non,14056
vin de Côte du Rhône,1,Vins divers,non,14056
vin de Côte-Rotie,24,Vins divers,non,14056
vin de Coulanges,1,Vins divers,non,14056
vin de Damazan,1,Vins divers,non,14056
vin de Dauphiné,1,Vins divers,non,14056
vin de deviet,1,Vins divers,non,14056
vin de Dijon,118,Vins divers,non,14056
vin de Domé,8,Vins divers,non,14056
vin de Domme,2,Vins divers,non,14056
vin de Doures,1,Vins divers,non,14056
vin de Faial,3,Vins divers,non,14056
vin de fap,1,Vins divers,non,14056
vin de ferme,1,Vins divers,non,14056
vin de Flacres,1,Vins divers,non,14056
vin de Flandre,1,Vins divers,non,14056
vin de Fleurance,1,Vins divers,non,14056
vin de Florence,2,Vins divers,non,14056
vin de forêt,2,Vins divers,non,14056
vin de France,395,Vins divers,non,14056
vin de France bouteilles,2,Vins divers,non,14056
vin de France de Champagne,4,Vins divers,non,14056
vin de France de santé en bouteilles,1,Vins divers,non,14056
vin de France de santé en muid,2,Vins divers,non,14056
vin de France en bouteilles,9,Vins divers,non,14056
vin de France-Comté,7,Vins divers,non,14056
vin de Frontignan,117,Vins divers,non,14056
vin de Fronton,1,Vins divers,non,14056
vin de Gaillac,44,Vins divers,non,14056
vin de Garonne,3,Vins divers,non,14056
vin de Gascogne,1,Vins divers,non,14056
vin de Gênes,5,Vins divers,non,14056
vin de Gensac,18,Vins divers,non,14056
vin de Gevrey,6,Vins divers,non,14056
vin de Gilly,2,Vins divers,non,14056
vin de Grave,2,Vins divers,non,14056
vin de Graves,4,Vins divers,non,14056
vin de Grèce,6,Vins divers,non,14056
vin de Guacy,1,Vins divers,non,14056
vin de Guyenne,11,Vins divers,non,14056
vin de haule,1,Vins divers,non,14056
vin de haut,507,Vins divers,non,14056
vin de haut renvoyé,1,Vins divers,non,14056
vin de Hongrie,25,Vins divers,non,14056
vin de hors,5,Vins divers,non,14056
vin de jauge gros bard,1,Vins divers,non,14056
vin de l'Agenais,1,Vins divers,non,14056
vin de l'île de Ré,1,Vins divers,non,14056
vin de la Charente,1,Vins divers,non,14056
vin de la ci-devant province du Languedoc,1,Vins divers,non,14056
vin de la Ferté,2,Vins divers,non,14056
vin de la Moselle,2,Vins divers,non,14056
vin de la Rochelle,28,Vins divers,non,14056
vin de La Rochelle,28,Vins divers,non,14056
vin de Langres,40,Vins divers,non,14056
vin de Langres ???,3,Vins divers,non,14056
vin de Lantirini,1,Vins divers,non,14056
vin de Libourne,1,Vins divers,non,14056
vin de Liège d'Hay etc.,2,Vins divers,non,14056
vin de lignum,6,Vins divers,non,14056
vin de liquan,1,Vins divers,non,14056
vin de liqueurs,829,Vin de liqueurs,non,880
vin de liqueurs de muscat,30,Vin de liqueurs,non,880
vin de liqueurs étranger,14,Vin de liqueurs,non,880
vin de Lires,1,Vins divers,non,14056
vin de Loge,2,Vins divers,non,14056
vin de Lorraine,6,Vins divers,non,14056
vin de Lyon,45,Vins divers,non,14056
vin de Mâcon,45,Vins divers,non,14056
vin de Madère,79,Vins divers,non,14056
vin de Malaga,355,Vins divers,non,14056
vin de Malaga de Rancio,1,Vins divers,non,14056
vin de Malaga en muid,1,Vins divers,non,14056
vin de Malvoisie,24,Vins divers,non,14056
vin de Manheim,1,Vins divers,non,14056
vin de Marennes,18,Vins divers,non,14056
vin de Marseille,3,Vins divers,non,14056
vin de Médoc,8,Vins divers,non,14056
vin de Mercurey,1,Vins divers,non,14056
vin de Metz,1,Vins divers,non,14056
vin de Meursault,2,Vins divers,non,14056
vin de Mezac,1,Vins divers,non,14056
vin de Moissac,1,Vins divers,non,14056
vin de montagne,73,Vins divers,non,14056
vin de Montreuil,2,Vins divers,non,14056
vin de Moselle,14,Vins divers,non,14056
vin de Mursante,1,Vins divers,non,14056
vin de Murville,1,Vins divers,non,14056
vin de mus ???,1,Vins divers,non,14056
vin de muscat,855,Vins divers,non,14056
vin de muscat de Frontignan,2,Vins divers,non,14056
vin de muscat ordinaire,2,Vins divers,non,14056
vin de N. Jean,4,Vins divers,non,14056
vin de Nantes,512,Vins divers,non,14056
vin de Naples,3,Vins divers,non,14056
vin de Navarre,12,Vins divers,non,14056
vin de Nuits,81,Vins divers,non,14056
vin de Pacaret,14,Vins divers,non,14056
vin de Paiaret,1,Vins divers,non,14056
vin de palme,3,Vins divers,non,14056
vin de Paquarat,1,Vins divers,non,14056
vin de pays,29,Vins divers,non,14056
vin de Peralte,1,Vins divers,non,14056
vin de Picardan,1,Vins divers,non,14056
vin de poisson,1,Vins divers,non,14056
vin de Porto,4,Vins divers,non,14056
vin de Porto Rico,2,Vins divers,non,14056
vin de Portugal,39,Vins divers,non,14056
vin de Pouligny,1,Vins divers,non,14056
vin de Prague,2,Vins divers,non,14056
vin de Provence,143,Vins divers,non,14056
vin de Querée,2,Vins divers,non,14056
vin de Rancio,32,Vins divers,non,14056
vin de Ré,153,Vins divers,non,14056
vin de Reims,184,Vins divers,non,14056
vin de Rezac,1,Vins divers,non,14056
vin de Rianco et de Xérès,1,Vins divers,non,14056
vin de Ricey,1,Vins divers,non,14056
vin de Rivesac,1,Vins divers,non,14056
vin de Rivesaltes,1,Vins divers,non,14056
vin de rivière,49,Vins divers,non,14056
vin de Rochefort,2,Vins divers,non,14056
vin de Rome,1,Vins divers,non,14056
vin de Rota,18,Vins divers,non,14056
vin de Roussillon,1,Vins divers,non,14056
vin de Rouys,1,Vins divers,non,14056
vin de Rully,12,Vins divers,non,14056
vin de Ruys,2,Vins divers,non,14056
vin de Saint-Jean,65,Vins divers,non,14056
vin de Saint-Jean d'Angély,2,Vins divers,non,14056
vin de Saint-Laurent,5,Vins divers,non,14056
vin de Saint-Laurent du Var,1,Vins divers,non,14056
vin de Saintonge,96,Vins divers,non,14056
vin de Savigny,1,Vins divers,non,14056
vin de Savoie,12,Vins divers,non,14056
vin de St. Seau,4,Vins divers,non,14056
vin de Ste. Foy,14,Vins divers,non,14056
vin de Suisse,18,Vins divers,non,14056
vin de Syracuse,11,Vins divers,non,14056
vin de Tavel,1,Vins divers,non,14056
vin de teinte,6,Vins divers,non,14056
vin de Ténérife,1,Vins divers,non,14056
vin de terre,1,Vins divers,non,14056
vin de Tezac,2,Vins divers,non,14056
vin de Thiaucourt,1,Vins divers,non,14056
vin de Tinto,16,Vins divers,non,14056
vin de Tokay,5,Vins divers,non,14056
vin de Tonnerre,8,Vins divers,non,14056
vin de Touraine,3,Vins divers,non,14056
vin de Vienne,1,Vins divers,non,14056
vin de ville,738,Vins divers,non,14056
vin de ville de Bordeaux,2,Vins divers,non,14056
vin de ville de renvoi,2,Vins divers,non,14056
vin de ville et de haut,5,Vins divers,non,14056
vin de Vougeot,4,Vins divers,non,14056
vin de Wermut,1,Vins divers,non,14056
vin de Xérès,73,Vins divers,non,14056
vin des Canaries,175,Vins divers,non,14056
vin des grandes borderies,1,Vins divers,non,14056
vin des Îles,1,Vins divers,non,14056
vin dit Bleckaert,1,Vins divers,non,14056
vin divers,581,Vins divers,non,14056
vin doux,5,Vins divers,non,14056
vin du Barrois,34,Vins divers,non,14056
vin du Béarn et Gascogne,1,Vins divers,non,14056
vin du Bugey,28,Vins divers,non,14056
vin du Cap,40,Vins divers,non,14056
vin du Cap Breton,27,Vins divers,non,14056
vin du cap de Bonne Espérance,4,Vins divers,non,14056
vin du Cap des Indes,1,Vins divers,non,14056
vin du Croisic,12,Vins divers,non,14056
vin du Dauphiné,23,Vins divers,non,14056
vin du Hainaut,1,Vins divers,non,14056
vin du Languedoc,211,Vins divers,non,14056
vin du Lyonnais,10,Vins divers,non,14056
vin du mont Vésuve,1,Vins divers,non,14056
vin du Nantais,14,Vins divers,non,14056
vin du Périgord,1,Vins divers,non,14056
vin du Portugal,1,Vins divers,non,14056
vin du Quercy,60,Vins divers,non,14056
vin du Rhin,164,Vins divers,non,14056
vin du Rhin de retour,1,Vins divers,non,14056
vin du Rhin en bouteilles,1,Vins divers,non,14056
vin du Rhin en cercles,1,Vins divers,non,14056
vin du Rhin et de Moselle,1,Vins divers,non,14056
vin du Rhône,3,Vins divers,non,14056
vin du Roussillon,24,Vins divers,non,14056
vin en bouteille,3,Vins divers,non,14056
vin en bouteille commun,1,Vins divers,non,14056
vin en bouteille de Franche-Comté,1,Vins divers,non,14056
vin en bouteilles,68,Vins divers,non,14056
vin en bouteilles autre que de la Gironde ordinaire,2,Vins divers,non,14056
vin en bouteilles d'Orléans,3,Vins divers,non,14056
vin en bouteilles de Bordeaux,3,Vins de Bordeaux,non,1848
vin en bouteilles de Bordeaux fin,25,Vins de Bordeaux,non,1848
vin en bouteilles de la Gironde,1,Vins divers,non,14056
vin en bouteilles de liqueurs,6,Vins divers,non,14056
vin en bouteilles de Malaga,3,Vins divers,non,14056
vin en bouteilles du Lyonnais,1,Vins divers,non,14056
vin en bouteilles muscat,3,Vins divers,non,14056
vin en cercles,4,Vins divers,non,14056
vin en cercles de liqueurs,5,Vin de liqueurs,non,880
vin en futailles,3,Vins divers,non,14056
vin en futailles autre que de la Gironde ordinaire,2,Vins divers,non,14056
vin en futailles de la Gironde ordinaire,1,Vins divers,non,14056
vin en futailles de liqueurs,2,Vin de liqueurs,non,880
vin en muid,11,Vins divers,non,14056
vin en muid muscat,1,Vins divers,non,14056
vin et autres boissons bière,6,Boissons diverses et mélangées,non,491
vin et autres boissons cidre,3,Boissons diverses et mélangées,non,491
vin et autres boissons vin de liqueurs de différente espèce,6,Boissons diverses et mélangées,non,491
vin et autres boissons vin divers,6,Boissons diverses et mélangées,non,491
vin et autres boissons vin divers de Bordeaux,6,Boissons diverses et mélangées,non,491
vin et eau-de-vie,9,Boissons diverses et mélangées,non,491
vin et eau-de-vie de vin,1,Boissons diverses et mélangées,non,491
vin et fer,1,Divers mélangés,non,3191
vin et vin de liqueurs divers,5,Boissons diverses et mélangées,non,491
vin et vinaigre,1,Subsistances diverses et mélangées,non,9290
vin étranger,10,Vins divers,non,14056
vin étranger au ???,1,Vins divers,non,14056
vin étranger blanc,2,Vins divers,non,14056
vin étranger commun,1,Vins divers,non,14056
vin étranger de ???,2,Vins divers,non,14056
vin étranger de toute sorte,2,Vins divers,non,14056
vin étranger en bouteilles,4,Vins divers,non,14056
vin étranger en muid,21,Vins divers,non,14056
vin étranger fuo,3,Vins divers,non,14056
vin fin,39,Vins divers,non,14056
vin fin en bouteilles,20,Vins divers,non,14056
vin français,204,Vins divers,non,14056
vin gâté,1,Vins divers,non,14056
vin gris,2,Vins divers,non,14056
vin hors,59,Vins divers,non,14056
vin jauge ??? Paris,1,Vins divers,non,14056
vin jauge de Soissons,1,Vins divers,non,14056
vin jauge gros bard,42,Vins divers,non,14056
vin jauge Paris,6,Vins divers,non,14056
vin mousseux,1,Vins divers,non,14056
vin muscat,0,Vins divers,oui,14056
vin muscat ordinaire,0,Vins divers,oui,14056
vin Nantes,1,Vins divers,non,14056
vin noir,2,Vins divers,non,14056
vin ordinaire,460,Vins divers,non,14056
vin ordinaire divers,12,Vins divers,non,14056
vin ordinaire en bouteilles,3,Vins divers,non,14056
vin ordinaire en miel,4,Vins divers,non,14056
vin Rancio,5,Vins divers,non,14056
vin Rota,1,Vins divers,non,14056
vin rouge,1006,Vins divers,non,14056
vin rouge commun,64,Vins divers,non,14056
vin rouge d'Espagne,2,Vins divers,non,14056
vin rouge de France,1,Vins divers,non,14056
vin rouge de renvoi,3,Vins divers,non,14056
vin rouge en bouteilles,1,Vins divers,non,14056
vin rouge et blanc,1,Vins divers,non,14056
vin rouge gros bard,1,Vins divers,non,14056
vin rouge ordinaire,1,Vins divers,non,14056
vin rouge très gras,1,Vins divers,non,14056
vin Saint-Ange,1,Vins divers,non,14056
vin Saint-Laurent,1,Vins divers,non,14056
vin Tinto,19,Vins divers,non,14056
vin vendange,2,Vins divers,non,14056
vin verdé de Florence,1,Vins divers,non,14056
vinaigre,2208,"Bière, cidre et vinaigre",non,4213
vinaigre ???,3,"Bière, cidre et vinaigre",non,4213
vinaigre de bière,2,"Bière, cidre et vinaigre",non,4213
vinaigre de bière cidre et poiré,4,"Bière, cidre et vinaigre",non,4213
vinaigre de composition,23,"Bière, cidre et vinaigre",non,4213
vinaigre de fruits,1,"Bière, cidre et vinaigre",non,4213
vinaigre de vin,7,"Bière, cidre et vinaigre",non,4213
vinaigre de vin en bouteille,2,"Bière, cidre et vinaigre",non,4213
vinaigre de vin en futaille,2,"Bière, cidre et vinaigre",non,4213
vinaigre ordinaire,35,"Bière, cidre et vinaigre",non,4213
vinaigre parfumé,2,"Bière, cidre et vinaigre",non,4213
vinvoin,1,Produits inconnus,non,3244
viole,1,Ouvrages divers et mélangés,non,15819
violende,1,Produits inconnus,non,3244
violette,1,Matières premières diverses,non,12439
violon,4,Ouvrages divers et mélangés,non,15819
violoncelle,1,Ouvrages divers et mélangés,non,15819
violons,64,Ouvrages divers et mélangés,non,15819
violons d'enfant,1,Ouvrages divers et mélangés,non,15819
violons gros,1,Ouvrages divers et mélangés,non,15819
violons petits,1,Ouvrages divers et mélangés,non,15819
vipères,12,Animaux,non,3246
vipères sèches,1,Matières premières diverses,non,12439
