simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
sacs à café vieux,3,Ouvrages divers et mélangés,non,23943
sacs à farine,2,Ouvrages divers et mélangés,non,23943
sacs à poudre neufs,1,Ouvrages divers et mélangés,non,23943
sacs à tabac de cuir,4,Ouvrages divers et mélangés,non,23943
sacs ayant servi et de toile,1,Ouvrages divers et mélangés,non,23943
sacs de bois et cuir,1,Ouvrages divers et mélangés,non,23943
sacs de lin,1,Toiles de chanvre et de lin,non,14654
sacs de peau d'ours,1,Ouvrages divers et mélangés,non,23943
sacs de poluard,1,Ouvrages divers et mélangés,non,23943
sacs de toile,131,Toiles diverses,non,12885
sacs de toile de halle,1,Toiles diverses,non,12885
sacs de toile vides,3,Toiles diverses,non,12885
sacs de toile vieux,4,Toiles diverses,non,12885
sacs en paquets,1,Ouvrages divers et mélangés,non,23943
sacs en toile de chanvre,2,Toiles de chanvre et de lin,non,14654
sacs gros,10,Ouvrages divers et mélangés,non,23943
sacs vides,1,Ouvrages divers et mélangés,non,23943
sacs vieux,5,Ouvrages divers et mélangés,non,23943
saffle,66,Matières brutes et transformées pour teinture,non,19872
saffreau,1,Produits inconnus,non,15813
safisaigne,1,Produits inconnus,non,15813
safran,1529,Safran,non,2168
safran d'Espagne,1,Safran,non,2168
safran de Gâtinais,2,Safran,non,2168
safran du Gâtinais,14,Safran,non,2168
safran orange,0,Safran,non,2168
safranum,585,Safran,non,2168
safranum et tournesol,7,Matières brutes et transformées pour teinture,non,19872
sagapenum,6,Gommes diverses,non,4377
sagati,3,"Mousseline, basin et nankin",non,3296
sagati de laine,9,"Mousseline, basin et nankin",non,3296
sagne,14,Matières premières diverses,non,22644
sagon,2,Produits inconnus,non,15813
sagou,42,Subsistances diverses et mélangées,non,11359
sagou des Indes,2,Subsistances diverses et mélangées,non,11359
sagre,2,Produits inconnus,non,15813
saigne,5,Produits inconnus,non,15813
sailphre,1,Produits inconnus,non,15813
sain,4,Monnaies et métaux précieux,non,1535
saindoux,58,Graisses diverses,non,3645
saisie de fer,1,Produits inconnus,non,15813
salage,3,Produits inconnus,non,15813
salaisons,30,Chairs et œufs,non,9018
salamouris,1,Ouvrages divers et mélangés,non,23943
salemporis,203,Toiles de coton,non,10146
salemporis blanc,16,Toiles de coton,non,10146
salemporis blanc et bleu,2,Toiles de coton,non,10146
salemporis bleu,52,Toiles de coton,non,10146
salemporis bleu et rouge,2,Toiles de coton,non,10146
salemporis commun,2,Toiles de coton,non,10146
salemporis rouge,1,Toiles de coton,non,10146
salep,5,Subsistances diverses et mélangées,non,11359
salicore,150,Subsistances diverses et mélangées,non,11359
salicore brûlé,1,Subsistances diverses et mélangées,non,11359
salière,1,Divers incertains,non,8488
salière de cristal,4,Verrerie,non,7228
salins,4,"Ouvrages de bois, liège et jonc",non,37946
salins pour verrerie,1,Matières premières diverses,non,22644
saloir,1,"Ouvrages de bois, liège et jonc",non,37946
saloirs de bois,1,"Ouvrages de bois, liège et jonc",non,37946
salpêtre,218,Salpêtre et soufre,non,2212
salpêtre brut,5,Salpêtre et soufre,non,2212
salpêtre cru,85,Salpêtre et soufre,non,2212
salpêtre des Indes,6,Salpêtre et soufre,non,2212
salpêtre et soufre,115,Salpêtre et soufre,non,2212
salpêtre raffiné,75,Salpêtre et soufre,non,2212
salsepareille,869,Salsepareille,non,872
salsola,1,Produits inconnus,non,15813
sament,1,Produits inconnus,non,15813
samoine,1,Produits inconnus,non,15813
sanas,14,Toiles de coton,non,10146
sanas blanc,3,Toiles de coton,non,10146
sanctuaire,3,Ouvrages divers et mélangés,non,23943
sandale,6,Cordonnerie et sellerie,non,2626
sandance,1,Produits inconnus,non,15813
sandarac,79,Gommes diverses,oui,4377
sandaraque,79,Gommes diverses,non,4377
sang,1,Matières premières diverses,non,22644
sang de bétail,1,Matières premières diverses,non,22644
sang de bouc,1,Matières premières diverses,non,22644
sang de bouc desséché,1,Matières premières diverses,non,22644
sang de boudin,1,Matières premières diverses,non,22644
sang de bouquetin,2,Matières premières diverses,non,22644
sang de dragon,106,Gommes diverses,non,4377
sang de dragon commun,1,Gommes diverses,non,4377
sang de dragon en larmes,1,Gommes diverses,non,4377
sang de dragon fin,4,Gommes diverses,non,4377
sangles,99,Divers incertains,non,8488
sangles de chanvre,1,Cordonnerie et sellerie,non,2626
sangles de cheval,1,Cordonnerie et sellerie,non,2626
sangles de corde,1,Cordonnerie et sellerie,non,2626
sangles pour malets,1,Cordonnerie et sellerie,non,2626
sanglier,5,Animaux,non,5581
sangsues,62,Animaux,non,5581
sangsues et vipères,3,Animaux,non,5581
sanguine,89,Matières brutes et transformées pour teinture,non,19872
sanitaires,3,Ouvrages divers et mélangés,non,23943
sapan,1,Matières premières diverses,non,22644
sapeline,0,Produits inconnus,non,15813
saphirs taillés,1,Bijouterie et pierres fines,non,1847
sapien violet,1,Produits inconnus,non,15813
sapin,33,Bois divers hors combustible,non,13940
sapin à bâtir,1,"Ouvrages de bois, liège et jonc",non,37946
sapin à faire aviron,1,Bois divers hors combustible,non,13940
sapin à faire chevrons,1,"Ouvrages de bois, liège et jonc",non,37946
sapin à faire comble,22,"Ouvrages de bois, liège et jonc",non,37946
sapin à faire échelles,41,"Ouvrages de bois, liège et jonc",non,37946
sapin à faire escabelle,3,"Ouvrages de bois, liège et jonc",non,37946
sapin à faire gaffe,27,"Ouvrages de bois, liège et jonc",non,37946
sapin à faire manches de pioches,1,"Ouvrages de bois, liège et jonc",non,37946
sapin à pioches,32,"Ouvrages de bois, liège et jonc",non,37946
sapin anspects,1,"Ouvrages de bois, liège et jonc",non,37946
sapin comble,3,"Ouvrages de bois, liège et jonc",non,37946
sapin en bloc,2,"Ouvrages de bois, liège et jonc",non,37946
sapin petit,3,Bois divers hors combustible,non,13940
saquins,3,Produits inconnus,non,15813
sarcelé,1,Produits inconnus,non,15813
sarcelles,1,Animaux,non,5581
sardes,1,Pêche et fruits de mer,non,14601
sardi de laine,1,Étoffes de laine,non,16239
sardinals,2,Produits inconnus,non,15813
sardines,276,Pêche et fruits de mer,non,14601
sardines à l'huile,5,Pêche et fruits de mer,non,14601
sardines apprêtées,3,Pêche et fruits de mer,non,14601
sardines confites,5,Pêche et fruits de mer,non,14601
sardines confites au vinaigre,1,Pêche et fruits de mer,non,14601
sardines confites dans l'huile,4,Pêche et fruits de mer,non,14601
sardines en saumure,1,Pêche et fruits de mer,non,14601
sardines fraîches,11,Pêche et fruits de mer,non,14601
sardines marinées et salées,3,Pêche et fruits de mer,non,14601
sardines pressées,25,Pêche et fruits de mer,non,14601
sardines pressées de Bretagne,2,Pêche et fruits de mer,non,14601
sardines pressées et salées,5,Pêche et fruits de mer,non,14601
sardines salées,237,Pêche et fruits de mer,non,14601
sareaux de toile,3,Ouvrages divers et mélangés,non,23943
sarrions d'espars,2,"Ouvrages de bois, liège et jonc",non,37946
sassafars,1,Drogues médicinales diverses,oui,12132
sassafras,147,Drogues médicinales diverses,non,12132
sasses,23,Ouvrages divers et mélangés,non,23943
satin,127,Étoffes de soie,non,10111
satin à fleurs,3,Étoffes de soie,non,10111
satin blanc,3,Étoffes de soie,non,10111
satin broché,3,Étoffes de soie,non,10111
satin broché en or,1,Étoffes de soie,non,10111
satin brodé,8,Étoffes de soie,non,10111
satin brodé couleur de paille,2,Étoffes de soie,non,10111
satin brodé de la Chine,2,Étoffes de soie,non,10111
satin brodé en or,1,Étoffes de soie,non,10111
satin brodé en soie de couleur,2,Étoffes de soie,non,10111
satin brodé en soie et or,2,Étoffes de soie,non,10111
satin brodé lit complet,2,Étoffes de soie,non,10111
satin brodé morceaux,2,Étoffes de soie,non,10111
satin brodé tapis,2,Étoffes de soie,non,10111
satin brodé toilette,2,Étoffes de soie,non,10111
satin de Chine,1,Étoffes de soie,non,10111
satin de Florence,1,Étoffes de soie,non,10111
satin de Florence et de Gênes,1,Étoffes de soie,non,10111
satin de laine,3,Étoffes de laine,non,16239
satin de laine de Roubaix,2,Étoffes de laine,non,16239
satin de laine et serge,1,Étoffes de laine,non,16239
satin de laine turc,17,Étoffes de laine,non,16239
satin de laine turc et serge,1,Étoffes de laine,non,16239
satin de retour faute de vente,1,Étoffes de soie,non,10111
satin de soie,58,Étoffes de soie,non,10111
satin des Indes,3,Étoffes de soie,non,10111
satin fil,2,Étoffes de soie,non,10111
satin gris,1,Étoffes de soie,non,10111
satin noir,1,Étoffes de soie,non,10111
satin pur coton,2,Toiles de coton,non,10146
satin pur soie,1,Étoffes de soie,non,10111
satin rayé,12,Étoffes de soie,non,10111
satin soie en fil,1,Étoffes de soie,non,10111
satin soie et coton,1,Étoffes de soie,non,10111
satin soie et fil,2,Étoffes de soie,non,10111
satin turc,9,Étoffes de soie,non,10111
satin uni,12,Étoffes de soie,non,10111
satin uni et rayé,1,Étoffes de soie,non,10111
satinade,4,Étoffes de soie,non,10111
satinette,5,Étoffes diverses,non,8404
satinette de coton,1,Toiles de coton,non,10146
satinette de laine,3,Étoffes de laine,non,16239
satissoie,1,Produits inconnus,non,15813
satte,1,Produits inconnus,non,15813
Saturne en extrait,1,Sels chimiques,non,1884
saucisses,20,Chairs et œufs,non,9018
saucisses de Boulogne,5,Chairs et œufs,non,9018
saucissons,420,Chairs et œufs,non,9018
saucissons salés,16,Chairs et œufs,non,9018
sauge,2,Matières premières diverses,non,22644
saule de fer,2,Produits inconnus,non,15813
saulx,2,Ouvrages divers et mélangés,non,23943
saumon,55,Pêche et fruits de mer,non,14601
saumon d'Écosse,4,Pêche et fruits de mer,non,14601
saumon en daube,3,Pêche et fruits de mer,non,14601
saumon frais,219,Pêche et fruits de mer,non,14601
saumon fumé,165,Pêche et fruits de mer,non,14601
saumon madré,1,Produits inconnus,oui,15813
saumon mariné,6,Pêche et fruits de mer,non,14601
saumon mariné et salé,19,Pêche et fruits de mer,non,14601
saumon salé,1064,Pêche et fruits de mer,non,14601
saumon salé et mariné,1,Pêche et fruits de mer,oui,14601
saumon salé et séché,5,Pêche et fruits de mer,non,14601
saumon sec,1,Pêche et fruits de mer,oui,14601
saumon séché,1,Pêche et fruits de mer,non,14601
saumonée,4,Pêche et fruits de mer,non,14601
saumure,103,Matières premières diverses,non,22644
saumure salée,1,Subsistances diverses et mélangées,non,11359
sauphas,1,Produits inconnus,non,15813
saur,1,Produits inconnus,non,15813
sauvagines,1,Animaux,non,5581
savine,2,Produits inconnus,non,15813
savoine languine,1,Produits inconnus,non,15813
savon,2198,Savon,non,3417
savon blanc,90,Savon,non,3417
savon blanc et marbré,131,Savon,non,3417
savon blanc noir rouge marbré,2,Savon,non,3417
savon d'Alicante,23,Savon,non,3417
savon d'Espagne,1,Savon,non,3417
savon de Gênes,1,Savon,non,3417
savon de Marseille,18,Savon,non,3417
savon de retour,1,Savon,non,3417
savon de terre,1,Savon,non,3417
savon et pruneaux,4,Divers mélangés,non,41222
savon et sirop de sucre,1,Divers mélangés,non,41222
savon et sucre,1,Divers mélangés,non,41222
savon et verdet,4,Divers mélangés,non,41222
savon gras,2,Savon,non,3417
savon madré,83,Savon,non,3417
savon marbré,250,Savon,non,3417
savon mol,4,Savon,non,3417
savon noir,211,Savon,non,3417
savon vert,4,Savon,non,3417
savonnettes,381,Savon,non,3417
savonnettes de senteur,13,Savon,non,3417
sayessa,3,Produits inconnus,non,15813
sayne,14,Fruits frais,non,9296
scammonée,191,Drogues médicinales diverses,non,12132
scapa,1,Produits inconnus,non,15813
scaps,4,Produits inconnus,non,15813
schakos,2,Chapeaux hors paille et écorce,non,4537
schakos garnis,2,Chapeaux hors paille et écorce,non,4537
schakos sans garniture,2,Chapeaux hors paille et écorce,non,4537
scielle,1,Produits inconnus,non,15813
scies,113,Ouvrages métalliques,non,23423
scies ?,0,Ouvrages métalliques,non,23423
scies à moulu,1,Ouvrages métalliques,non,23423
scies communes,4,Ouvrages métalliques,non,23423
scies de fer,23,Ouvrages métalliques,non,23423
scies de long,1,Ouvrages métalliques,non,23423
scies fines,4,Ouvrages métalliques,non,23423
scies pour la Compagnie des Indes,1,Ouvrages métalliques,non,23423
scille maritime,4,Drogues médicinales diverses,non,12132
scinque,1,Animaux,non,5581
scortins d'auf,1,Produits inconnus,non,15813
sculptures,16,Objets d'art et d'histoire naturelle,non,2766
seaux,7,Ouvrages divers et mélangés,non,23943
seaux à l'eau,1,"Ouvrages de bois, liège et jonc",non,37946
seaux à l'eau de sapin,1,"Ouvrages de bois, liège et jonc",non,37946
seaux cerclés de fer,2,"Ouvrages de bois, liège et jonc",non,37946
seaux d'eau,1,"Ouvrages de bois, liège et jonc",non,37946
seaux de bois,72,"Ouvrages de bois, liège et jonc",non,37946
seaux de bois ferré,1,"Ouvrages de bois, liège et jonc",non,37946
seaux de cuir,7,"Cuirs, peaux et pelleterie",non,26564
seaux de faïence,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8580
seaux de fer-blanc,1,Ouvrages métalliques,non,23423
seaux de sapin,9,"Ouvrages de bois, liège et jonc",non,37946
seaux de veau,1,"Cuirs, peaux et pelleterie",non,26564
seaux de verre,1,Verrerie,non,7228
seaux de vin,1,Vins divers,non,33665
seaux ferrés,1,"Ouvrages de bois, liège et jonc",non,37946
sébeste,49,Fruits frais,non,9296
secrétaire,6,"Meubles, glaces et miroirs",non,4740
secrétaire d'acajou,4,"Meubles, glaces et miroirs",non,4740
secrétaire de noyer,2,"Meubles, glaces et miroirs",non,4740
sege de Saint-Louis,2,Produits inconnus,non,15813
segrin,1,Pêche et fruits de mer,non,14601
seigle,1,Blé et autres grains comestibles,non,11637
sel,13249,Sel,non,14311
sel amine,1,Sels chimiques,non,1884
sel ammoniac en grabeau,7,Sels chimiques,non,1884
sel ammonisé,4,Sels chimiques,non,1884
sel antarctique,8,Sels chimiques,non,1884
sel arctique,2,Sels chimiques,non,1884
sel blanc,144,Sel,non,14311
sel blanc pour la pêche,2,Sel,non,14311
sel chimique,303,Sels chimiques,non,1884
sel chimique de Glauber,4,Sels chimiques,non,1884
sel chimique de lait,2,Sels chimiques,non,1884
sel chimique de nitre,2,Sels chimiques,non,1884
sel chimique gemme,5,Sels chimiques,non,1884
sel commun,1,Sel,non,14311
sel composé,3,Sels chimiques,non,1884
sel d'absinthe (alsem),4,Sels chimiques,non,1884
sel d'alsem,1,Sels chimiques,non,1884
sel d'ammoniac,515,Sels chimiques,non,1884
sel d'ammoniac brut ou en poudre,20,Sels chimiques,non,1884
sel d'ammoniac raffiné,25,Sels chimiques,non,1884
sel d'Angleterre,33,Sel,non,14311
sel d'antimoine,2,Sels chimiques,non,1884
sel d'Epsom,208,Sels chimiques,non,1884
sel d'Epsom et Glauber,1,Sels chimiques,non,1884
sel d'Espagne,9,Sel,non,14311
sel d'étain,1,Sels chimiques,non,1884
sel d'Oléron,42,Sel,non,14311
sel d'Oléron de Ré,1,Sel,non,14311
sel d'Olonne,2,Sel,non,14311
sel d'opium,7,Sels chimiques,non,1884
sel d'oseille,11,Sels chimiques,non,1884
sel de,1,Produits inconnus,non,15813
sel de baryte,1,Sels chimiques,non,1884
sel de boue,1,Sel,non,14311
sel de Bourgneuf,160,Sel,non,14311
sel de Bretagne,1,Sel,non,14311
sel de carabé,1,Sels chimiques,non,1884
sel de caret,1,Sels chimiques,non,1884
sel de chimie,1,Sels chimiques,non,1884
sel de corne de cerf,1,Sels chimiques,non,1884
sel de fat ???,0,Produits inconnus,non,15813
sel de Franche-Comté,1,Sel,non,14311
sel de Glauber,58,Sels chimiques,non,1884
sel de gruau,3,Produits inconnus,non,15813
sel de grum,2,Sels chimiques,non,1884
sel de lait,13,Sels chimiques,non,1884
sel de Lorraine,1,Sel,non,14311
sel de marais,2,Sel,non,14311
sel de Marennes,21,Sel,non,14311
sel de mer,19,Sel,non,14311
