simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
sucre de Brésil et sucre blanc et sucre cru,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre de canne,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre de Cayenne,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre de Cayenne terré,5,Sucre ; cru blanc ; du Brésil,non,7391
sucre de forme,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre de lait,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre de réglisse,2,Sucre ; cru blanc ; du Brésil,non,7391
sucre de têtes,15,Sucre ; cru blanc ; du Brésil,non,7391
sucre des Indes brut,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre des Indes terré,2,Sucre ; cru blanc ; du Brésil,non,7391
sucre des Indes têtes,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre des prises terré,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre dit lompen,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre du Brésil,2,,non,449354
sucre en blanc,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre en dragées,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre en forme terré,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre en lait,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre en pain,927,Sucre ; cru blanc ; du Brésil,non,7391
sucre en pain blanc,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre en pain et en poudre raffiné,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre en pain et sucre raffiné,9,Sucre ; cru blanc ; du Brésil,non,7391
sucre en pain et sucre raffiné et sucre têtes etc.,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre en pain et sucre terré,2,Sucre ; cru blanc ; du Brésil,non,7391
sucre en pain par Le Havre,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre en pain par Strasbourg,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre en pain par Strasbourg Metz et Riltzeim,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre en pain pour la Compagnie des Indes,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre en pain raffiné,25,Sucre ; cru blanc ; du Brésil,non,7391
sucre en pain sorti avec prime,13,Sucre ; cru blanc ; du Brésil,non,7391
sucre en poudre,2,Sucre ; cru blanc ; du Brésil,non,7391
sucre en poudre blanc,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre en poudre blanc de haut prix,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre en poudre brun,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre et raisin sec,2,Sucre ; cru blanc ; du Brésil,non,7391
sucre et rocou,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre et tabac,3,Sucre ; cru blanc ; du Brésil,non,7391
sucre et verdet,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre et vert-de-gris,0,Sucre ; cru blanc ; du Brésil,oui,7391
sucre ferré,3,Sucre ; cru blanc ; du Brésil,non,7391
sucre fin,3,Sucre ; cru blanc ; du Brésil,non,7391
sucre mélasse,3,Sucre ; cru blanc ; du Brésil,non,7391
sucre mélisse,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre mes ???,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre moscovade,11,Sucre ; cru blanc ; du Brésil,non,7391
sucre noix,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre orianne,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre raffiné,284,Sucre ; cru blanc ; du Brésil,non,7391
sucre roulé,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre royal,2,,non,449354
sucre terré,1411,Sucre ; cru blanc ; du Brésil,non,7391
sucre terré autre que blanc,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre terré autre que blanc des entrepôts étranger,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre terré autre que blanc étranger,3,Sucre ; cru blanc ; du Brésil,non,7391
sucre terré blanc,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre terré blanc des entrepôts étranger,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre terré blanc étranger,7,Sucre ; cru blanc ; du Brésil,non,7391
sucre terré blanc ordinaire et têtes de forme,11,Sucre ; cru blanc ; du Brésil,non,7391
sucre terré brun étranger,3,Sucre ; cru blanc ; du Brésil,non,7391
sucre terré commun,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre terré des colonies françaises au-delà du Cap,2,Sucre ; cru blanc ; du Brésil,non,7391
sucre terré des Indes,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre terré et sucre têtes,18,Sucre ; cru blanc ; du Brésil,non,7391
sucre terré et sucre têtes d'Amérique,0,Sucre ; cru blanc ; du Brésil,oui,7391
sucre terré moyen,1,,non,449354
sucre terré par Bayonne Marseille et Nantes,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre terré par Chapareillan,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre terré têtes,19,Sucre ; cru blanc ; du Brésil,non,7391
sucre terré têtes de forme,1,,non,449354
sucre têtes,405,Sucre ; cru blanc ; du Brésil,non,7391
sucre têtes de forme,140,,non,449354
sucre têtes forme,0,Sucre ; cru blanc ; du Brésil,oui,7391
sucre vergeoise,142,Sucre ; cru blanc ; du Brésil,non,7391
sucrerie,18,,non,449354
sucrerie dragées,0,,oui,449354
sucrerie drapée,2,,non,449354
sucreterie,0,,oui,449354
sucrier,4,,non,449354
sucrier de faïence,2,,non,449354
sucrillon,0,,oui,449354
sucs d'espèces particulières,2,,non,449354
suie de cheminée,3,,non,449354
suif,1829,Suif ; pour faire du savon,non,2023
suif à chandelle,19,Bougie ; de suif,non,1074
suif brut,10,Suif ; pour faire du savon,non,2023
suif de mouton,1,Suif ; pour faire du savon,non,2023
suif en branche,1,Suif ; pour faire du savon,non,2023
suif en chandelle et en rames,1,Bougie ; de suif,non,1074
suif en masse,1,Suif ; pour faire du savon,non,2023
suif en pain,95,Suif ; pour faire du savon,non,2023
suif en poil,1,Suif ; pour faire du savon,non,2023
suif en rames,13,Suif ; pour faire du savon,non,2023
suif en vessie,1,,non,449354
suif fondu,68,Suif ; pour faire du savon,non,2023
suif pour faire du savon,1,Suif ; pour faire du savon,non,2023
suif pour raffiner le cuivre,1,Suif ; pour faire du savon,non,2023
suif soude,9,Suif ; pour faire du savon,oui,2023
suif soudes,9,,non,449354
suin,1,,non,449354
suine,1,,non,449354
sulfate d'alumine,2,,non,449354
sulfate d'ammoniaque,2,,non,449354
sulfate de cuivre,5,,non,449354
sulfate de cuivre de fer et de zinc,2,,non,449354
sulfate de cuivre et de fer,1,,non,449354
sulfate de fer,5,,non,449354
sulfate de magnésie de potasse et de soude,2,Potasse,oui,705
sulfate de magnésie de potasse et de soudes,2,,non,449354
sulfate de plomb,1,Plomb,non,3656
sulfate de potasse,7,Potasse,non,705
sulfate de quinine,2,,non,449354
sulfate de zinc,3,,non,449354
sulfure d'arsenic jaune et rouge,4,,non,449354
sulfure de mercure en pierres,3,,non,449354
sumac,636,Sumac,non,639
sumac des corroyeurs,1,Sumac,non,639
sumac et autres feuilles tinctoriales,2,Sumac,non,639
sumeuille de cuivre,1,,non,449354
sunaromba,0,,oui,449354
surge de laine,4,,non,449354
surons,1,,non,449354
sutoze,1,,non,449354
tababères en bergamote,0,,oui,449354
tabac,969,Tabac ; de Virginie,non,2959
tabac à fumer,35,Tabac ; de Virginie,non,2959
tabac à mâcher,1,Tabac ; de Virginie,non,2959
tabac à râper,4,Tabac ; de Virginie,non,2959
tabac à varié,1,Tabac ; de Virginie,non,2959
tabac avarié,4,Tabac ; de Virginie,non,2959
tabac briquet,5,Tabac ; de Virginie,non,2959
tabac brut,1,Tabac ; de Virginie,non,2959
tabac commun,15,Tabac ; de Virginie,non,2959
tabac commun en feuilles,1,Tabac ; de Virginie,non,2959
tabac côte de ???,1,Tabac ; de Virginie,oui,2959
tabac d'Espagne,45,Tabac ; de Virginie,non,2959
tabac d'Espagne en feuilles,1,Tabac ; de Virginie,non,2959
tabac de ???,1,Tabac ; de Virginie,non,2959
tabac de Brésil,1,,non,449354
tabac de caisse,1,Tabac ; de Virginie,non,2959
tabac de cantine,20,Tabac ; de Virginie,non,2959
tabac de carottes,2,Tabac ; de Virginie,non,2959
tabac de coco,1,Tabac ; de Virginie,non,2959
tabac de Hollande,10,Tabac ; de Virginie,non,2959
tabac de la Ferme,217,Tabac ; de Virginie,non,2959
tabac de la Havane,11,Tabac ; de Virginie,non,2959
tabac de renvoi,1,Tabac ; de Virginie,non,2959
tabac de Séville,2,Tabac ; de Virginie,non,2959
tabac de St. Domingue,18,Tabac ; de Virginie,non,2959
tabac de St. Vincent,2,Tabac ; de Virginie,non,2959
tabac de Virginie,29,Tabac ; de Virginie,non,2959
tabac de Virginie en feuilles,10,Tabac ; de Virginie,non,2959
tabac des Indes,1,Tabac ; de Virginie,non,2959
tabac des prises,7,Tabac ; de Virginie,non,2959
tabac divers,1,Tabac ; de Virginie,non,2959
tabac du Brésil,70,Tabac ; de Virginie,non,2959
tabac du Brésil acheté à Lisbonne,2,Tabac ; de Virginie,non,2959
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,Tabac ; de Virginie,non,2959
tabac du Brésil de Virginie,2,Tabac ; de Virginie,non,2959
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,Tabac ; de Virginie,non,2959
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,Tabac ; de Virginie,non,2959
tabac en ???,1,Tabac ; de Virginie,non,2959
tabac en andouille,9,Tabac ; de Virginie,non,2959
tabac en caisse,5,Tabac ; de Virginie,non,2959
tabac en cantine,1,Tabac ; de Virginie,non,2959
tabac en carotte,81,Tabac ; de Virginie,non,2959
tabac en carotte et en feuilles,1,Tabac ; de Virginie,non,2959
tabac en carotte et en feuilles et en côtes,1,Tabac ; de Virginie,non,2959
tabac en carotte et en feuilles et râpé,1,Tabac ; de Virginie,non,2959
tabac en carotte et fabriqué,2,Tabac ; de Virginie,non,2959
tabac en carotte et feuilles côtes,1,Tabac ; de Virginie,non,2959
tabac en carotte et rolles,1,Tabac ; de Virginie,non,2959
tabac en carotte par Bayonne,1,Tabac ; de Virginie,non,2959
tabac en cordes,16,Tabac ; de Virginie,non,2959
tabac en coren ???,3,Tabac ; de Virginie,non,2959
tabac en côtes,17,Tabac ; de Virginie,non,2959
tabac en côtes et en feuilles,27,Tabac ; de Virginie,non,2959
tabac en côtes et en feuilles des entrepôts pour la régie,1,Tabac ; de Virginie,non,2959
tabac en côtes et en feuilles pour la régie,6,Tabac ; de Virginie,non,2959
tabac en feuille,1,,non,449354
tabac en feuilles,2,Tabac ; de Virginie,non,2959
tabac en feuilles de la Louisiane,1,Tabac ; de Virginie,non,2959
tabac en feuilles de Virginie,10,Tabac ; de Virginie,non,2959
tabac en feuilles et autres,3,Tabac ; de Virginie,non,2959
tabac en feuilles et en poudre,1,Tabac ; de Virginie,non,2959
tabac en feuilles par Bayonne,1,Tabac ; de Virginie,non,2959
tabac en feuilles par Dunkerque,1,Tabac ; de Virginie,non,2959
tabac en filé,1,Tabac ; de Virginie,non,2959
tabac en graine,1,Tabac ; de Virginie,non,2959
tabac en manoque,19,Tabac ; de Virginie,non,2959
tabac en poudre,280,Tabac ; de Virginie,non,2959
tabac en poudre commun,1,Tabac ; de Virginie,non,2959
tabac en poudre commun supérieur,1,Tabac ; de Virginie,non,2959
tabac en poudre de la Havane,3,Tabac ; de Virginie,non,2959
tabac en rolle,4,Tabac ; de Virginie,non,2959
tabac en rouleau,12,Tabac ; de Virginie,non,2959
tabac et savon,1,Tabac ; de Virginie,non,2959
tabac et son d'Espagne,1,Tabac ; de Virginie,non,2959
tabac et sucre,2,,oui,449354
tabac fabriqué,48,Tabac ; de Virginie,non,2959
tabac fabriqué et préparé,4,Tabac ; de Virginie,non,2959
tabac ficelé,6,Tabac ; de Virginie,non,2959
tabac filé,76,Tabac ; de Virginie,non,2959
tabac fin,2,Tabac ; de Virginie,non,2959
tabac frisé,2,Tabac ; de Virginie,non,2959
tabac haché,4,Tabac ; de Virginie,non,2959
tabac haché et à fumer,1,Tabac ; de Virginie,non,2959
tabac pour échantillon,1,Tabac ; de Virginie,non,2959
tabac pressé d'Allemagne,1,Tabac ; de Virginie,non,2959
tabac râpé,92,Tabac ; de Virginie,non,2959
tabac râpé de la Ferme,7,Tabac ; de Virginie,non,2959
tabac râpé par Dunkerque,1,Tabac ; de Virginie,non,2959
tabac viedé,1,Tabac ; de Virginie,non,2959
tabagies,1,,non,449354
tabatière d'écaille à charnière d'or,0,,oui,449354
tabatière d'écaille incrustées d'or,0,,oui,449354
tabatiere de bois blanc,0,,oui,449354
tabatière de bois blanc,0,,oui,449354
tabatière de bois d'olivier,0,,oui,449354
tabatière de buis,0,,oui,449354
tabatière de carton,0,,oui,449354
tabatière de cuivre,0,,oui,449354
tabatières,113,,non,449354
tabatières à bergamote,1,,non,449354
tabatières aux bergarnotes,0,,oui,449354
tabatières communes,3,,non,449354
tabatières corne,1,,non,449354
tabatières d'agate,7,,non,449354
tabatières d'argent,21,,non,449354
tabatières d'argent et d'or,1,,non,449354
tabatières d'argent et dorées,1,,non,449354
tabatières d'argent et petites,2,,non,449354
tabatières d'écaille,53,,non,449354
tabatières d'écaille à charnière d'or,1,,non,449354
tabatières d'écaille à pitons d'argent,1,,non,449354
tabatières d'écaille et à pitons d'argent,0,,oui,449354
tabatières d'écaille et garnies d'argent,0,,oui,449354
tabatières d'écaille et incrustées d'argent,0,,oui,449354
tabatières d'écaille et incrustées d'argent et d'or,0,,oui,449354
tabatières d'écaille garnies d'argent,1,,non,449354
tabatières d'écaille incrustées d'argent,1,,non,449354
tabatières d'écaille incrustées d'argent et d'or,2,,non,449354
tabatières d'écaille incrustées d'or,1,,non,449354
tabatières d'écaille unie,3,,non,449354
tabatières d'émail,1,,non,449354
tabatières d'olivier,52,,non,449354
tabatières d'or,11,,non,449354
tabatières d'os,1,,non,449354
tabatières de bergamote,12,,non,449354
tabatières de bois,49,,non,449354
tabatières de bois blanc,1,,non,449354
tabatières de bois d'olivier,7,,non,449354
tabatières de bois verni,1,,non,449354
tabatières de buis,4,,non,449354
tabatières de carton,77,,non,449354
tabatières de coco,2,,non,449354
tabatières de composition,2,,non,449354
tabatières de corne,84,,non,449354
tabatières de cuir,1,,non,449354
tabatières de cuivre,1,,non,449354
tabatières de cuivre jaune,1,,non,449354
tabatières de fer-blanc,7,,non,449354
tabatières de forme,1,,non,449354
tabatières de nacre,1,,non,449354
tabatières de paille,9,,non,449354
tabatières de pinsbeck,3,,non,449354
tabatières de vermeil,1,,non,449354
tabatières émaillées,1,,non,449354
tabatières enrichies,5,,non,449354
tabatières garnies d'or,1,,non,449354
tabatières unies,1,,non,449354
tabatières vernies,3,,non,449354
tabernacle,3,,non,449354
tabernacle de marbre,1,,non,449354
tabernacle doré,1,,non,449354
table en plomb,63,,non,449354
tableaux,540,,non,449354
tableaux à bordures dorées,3,,non,449354
tableaux à cadres dorés,3,,non,449354
tableaux à l'huile,1,,non,449354
tableaux anciens,1,,non,449354
tableaux avec leurs cadres,3,,non,449354
tableaux communs,21,,non,449354
tableaux communs et sur toile,7,,non,449354
tableaux communs et vieux,1,,non,449354
tableaux d'optique,2,,non,449354
tableaux de famille,4,,non,449354
tableaux de papier peint,1,,non,449354
tableaux et thèses,2,,non,449354
tableaux fins et sur toile,1,,non,449354
tableaux grossiers,3,,non,449354
tableaux portraits,1,,non,449354
tableaux sans bordures,2,,non,449354
tableaux sans bordures et sur toile,2,,non,449354
tableaux sur bois,1,,non,449354
tableaux sur toile,17,,non,449354
tableaux vieux,4,,non,449354
tables,4,,non,449354
tables à café,1,,non,449354
tables à cannelle,1,,non,449354
tables à écrire,1,,non,449354
tables à jouer,6,,non,449354
tables à thé,6,,non,449354
tables d'acajou,1,,non,449354
tables d'ardoises,13,,non,449354
tables de bois,26,,non,449354
tables de bois peintes,2,,non,449354
tables de bois petites,1,,non,449354
tables de chêne,2,,non,449354
tables de marbre,142,,non,449354
tables de marbre avec leurs pieds,1,,non,449354
tables de marbre et à pieds dorés,2,,non,449354
tables de marbre ouvré,2,,non,449354
tables de marbre petites,2,,non,449354
tables de noyer,1,,non,449354
tables de nuit,2,,non,449354
tables de quadrilles,3,,non,449354
tables de sapin,17,,non,449354
tables de sapin en forme de commonde,1,,non,449354
tables de sapin peinte,3,,non,449354
tables de sapin peintes,11,,non,449354
tables de sapin vernies,3,,non,449354
tables de toilette,1,,non,449354
tables de verre,47,,non,449354
tables en feuilles,1,,non,449354
tables en marbre,24,,non,449354
tables fermées,1,,non,449354
tables jacinthes,1,,non,449354
tables peintes,9,,non,449354
tables vernies,13,,non,449354
tabletterie,7,,non,449354
tabletterie et porcelaine,1,,non,449354
tablettes anisées,1,,non,449354
tablettes d'ardoise,3,,non,449354
tablier,4,,non,449354
tablier brodé,4,,non,449354
tablier brodé et de taffetas,1,,non,449354
tablier de peau de chamois,1,,non,449354
tablier de quadrilles,1,,non,449354
tablier de taffetas,4,,non,449354
tablier de toile peinte,3,,non,449354
tablier peint,2,,non,449354
tabourets,1,,non,449354
tabourets d'enfant,1,,non,449354
tacelle de fer,1,,non,449354
tacques de cheminée,0,,oui,449354
taffes,0,,oui,449354
taffetas,217,,non,449354
taffetas à la bonne femme,2,,non,449354
taffetas blanc,3,,non,449354
taffetas bleu,3,,non,449354
taffetas broché,1,,non,449354
taffetas chiné,1,,non,449354
taffetas cirés de soie,1,,non,449354
taffetas crin,1,,non,449354
taffetas d'Angleterre,4,,non,449354
taffetas d'Avignon,2,,non,449354
taffetas de Florence,2,,non,449354
taffetas de Léon,2,,non,449354
taffetas de Lyon,1,,non,449354
taffetas de Pékin,4,,non,449354
taffetas de soie,34,,non,449354
taffetas foulard,1,,non,449354
taffetas foulas,7,,non,449354
taffetas foutas,0,,oui,449354
taffetas lustré,2,,non,449354
taffetas noir,5,,non,449354
taffetas petit,5,,non,449354
taffetas rayé,5,,non,449354
tafia,333,,non,449354
tafia par Dunkerque et étranger,1,,non,449354
taillanderie,5,,non,449354
taille de bois à couvrir,1,,non,449354
taillole de coton,2,,non,449354
taillole de laine,4,,non,449354
talaris,5,,non,449354
talc,5,,non,449354
talc de Venise,2,,non,449354
talons de bois,34,,non,449354
talons de bois et forme de bois,1,,non,449354
talons de cuir,1,,non,449354
tamarin,300,,non,449354
tamarin confit dans le sucre,4,,non,449354
tamarin en gousse,38,,non,449354
tamarin gousse entière,5,,non,449354
tamarin gras,1,,non,449354
tamarindy,2,,non,449354
