simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
rase pour peinture,2,,non,443277
rasoirs,31,,non,443277
rasoirs communs,1,,non,443277
rasoirs de fer-blanc,1,,non,443277
rasorde,2,,non,443277
rassade,0,,oui,443277
rassade et verroterie,0,,oui,443277
rassade ou verroterie,0,,oui,443277
rassades,324,,non,443277
rassades de retour faute de vente,2,,non,443277
rassades des prises,1,,non,443277
rassades et vitrifications,24,,non,443277
rassades ou verroterie,5,,non,443277
ratafia,112,,non,443277
ratafia de cerise,1,,non,443277
ratafia de citron,1,,non,443277
râteaux,4,,non,443277
râteaux de fer,2,,non,443277
ratières,1,,non,443277
ratine,176,,non,443277
ratine aune,1,,non,443277
ratine commune,1,,non,443277
ratine croisée,6,,non,443277
ratine d'Angleterre,1,,non,443277
ratine de Beauvais,1,,non,443277
ratine de Hollande,1,,non,443277
ratine de laine,1,,non,443277
ratine des prises,1,,non,443277
ratine fine,10,,non,443277
ratine frisée,3,,non,443277
ratine grise des prises,1,,non,443277
ratine petite,3,,non,443277
ratine teinte,2,,non,443277
rats de canons,1,,non,443277
rattes petites,4,,non,443277
rave,6,,non,443277
rave à filer,1,,non,443277
rave à pêche,1,,non,443277
rave à pêcher,6,,non,443277
rave à seches,0,,oui,443277
rave à sèches,1,,non,443277
rave de morue,162,,non,443277
rave de stockfish,1,,non,443277
raveaux,1,,non,443277
rayon,1,,non,443277
rayon de mouches à miel,1,,non,443277
raz anglais,1,,non,443277
raz croisé,1,,non,443277
raz d'Angleterre,1,,non,443277
raz de castor,45,,non,443277
raz de Fleury,2,,non,443277
raz de laine,6,,non,443277
raz de morue,1,,non,443277
raz de Reims,2,,non,443277
raz de Saint-Lo,0,,oui,443277
raz de Saint-Lô,2,,non,443277
raz de Saint-Maur,13,,non,443277
raz de soie de Saint-Cyr,4,,non,443277
raz de soie de Saint-Maur,2,,non,443277
raz de soie de St Cyr,1,,non,443277
raz des prises,1,,non,443277
raz du Maroc,287,,non,443277
raz Maroc,0,,oui,443277
raze blanche,1,,non,443277
reagal,19,,non,443277
rebuts de corail,1,,non,443277
rechanges à nègre,1,,non,443277
rechanges de toile à nègres,1,,non,443277
rechanges de toile de halle,1,,non,443277
réchaud avec leurs pieds de fer,1,,non,443277
réchaud de cuivre,3,,non,443277
réchaud de fer,1,,non,443277
réchaud de terre,1,,non,443277
réchaud en fer,4,,non,443277
réchauds à café de fer,1,,non,443277
réchauds de cuivre ouvré,1,,non,443277
rediné,1,,non,443277
redingotes,30,,non,443277
redingotes d'Angleterre et de drap,1,,non,443277
redingotes de baracan,1,,non,443277
redingotes de drap,1,,non,443277
redingotes de prise,0,,oui,443277
redingotes de ratine,1,,non,443277
redingotes des prises,1,,non,443277
redon,3,,non,443277
redou,0,,oui,443277
registres,9,,non,443277
registres blancs,29,,non,443277
réglisse,625,,non,443277
réglisse de bois,3,,oui,443277
réglisse en bois,6,,oui,443277
réglisse en jus,6,,oui,443277
réglisse en poudre,1,,oui,443277
réglisse et autre,2,,non,443277
réglisse moulu,2,,non,443277
réglisse par balles de 150 livres,1,,non,443277
réglisse sur bâne,2,,non,443277
regrets d'orfèvre,5,,non,443277
régule d'antimoine,11,,non,443277
reliquaire,1,,non,443277
remèdes,77,,non,443277
remèdes composés,5,,non,443277
remèdes pour la goutte,1,,non,443277
remèdes sercé en feuilles,1,,non,443277
repouty,1,,non,443277
représentation des Tuileries,1,,non,443277
représentation du Saint Sépulcre,1,,non,443277
réseau d'argent,15,,non,443277
réseau d'or,4,,non,443277
résidu d'acide vitriolique,1,Vitriol ; blanc,non,1045
résidus d'acide nitrique,1,,non,443277
résidus d'acide sulfuriques,1,,non,443277
résine de gaïac,0,,oui,443277
résines,113,,non,443277
résines de gaïac,1,,non,443277
résines de jalap,21,,non,443277
résines de scammonée,1,,non,443277
résines et térébenthine,1,,non,443277
résines exotiques,9,,non,443277
résines exotiques autres que assa foetida copal jalap et scammonée,0,,oui,443277
résines exotiques autres que assa foetida copale jalap et scammonée,2,,non,443277
résines exotiques des entrepôts,1,,non,443277
résines exotiques scammonée,12,,non,443277
résines ou harpoix,0,,oui,443277
résines ou poix,1,,non,443277
résines scammonée,23,,non,443277
ressorts,2,,non,443277
ressorts de carrosses,1,,non,443277
ressorts de voiture,1,,non,443277
restant de beurre,3,,non,443277
restant de cargaison,1,,non,443277
restant de fer,1,,non,443277
restant de futaille,1,,non,443277
restant de marchandises,11,,non,443277
restant de planches,1,,non,443277
restant de sa cargaison,1,,non,443277
restant de sa cargaison pour Cherbourg,1,,non,443277
restant de sel,2,,non,443277
restant de sel de sa pêche,1,,non,443277
restant de vin,2,,non,443277
retaille de carte,1,,non,443277
retaille de cuir,1,,non,443277
retaille de peau,6,,non,443277
retaille de peau de veau corroyée,1,,non,443277
retaillons de drap,1,,non,443277
rets,1,,non,443277
rets à pêcher,0,,oui,443277
rets ou filets,0,,oui,443277
rets pour la chasse et la pêche,0,,oui,443277
rets pour tisseurs,1,,non,443277
reuche,2,,non,443277
revêche,5,,non,443277
réveil,1,,non,443277
réverbères,3,,non,443277
rhubarbe,661,,non,443277
rhubarbe commune,1,,non,443277
rhubarbe de Moscovie,35,,non,443277
rhubarbe des Indes,1,,non,443277
rhubarbe du Levant,18,,non,443277
rhubarbe et mechoacam,28,,non,443277
rhubarbe fil,1,,non,443277
rhum,35,,non,443277
rhum de prise,0,,oui,443277
rhum des prises,1,,non,443277
rhum et sirop fin,22,,non,443277
rhum et tafia,41,,non,443277
rhum et tafia étranger,1,,non,443277
ricanias des Indes,1,,non,443277
ricin,1,,non,443277
rideaux de soie vieux,1,,non,443277
rite de chanvre,1,,non,443277
rivets,1,,non,443277
riz,4,Riz,non,2077
riz des entrepôts,1,Riz,non,2077
riz du Levant,2,Riz,non,2077
robes,8,,non,443277
robes brodées,1,,non,443277
robes brodées en laine et de femme,1,,non,443277
robes d'étoffe d'argent et de soie,1,,non,443277
robes d'indienne,1,,non,443277
robes d'indienne des prises,1,,non,443277
robes de basin brodées,1,,non,443277
robes de chambre,7,,non,443277
robes de chambre d'étoffe de soie,1,,non,443277
robes de chambre d'indienne,3,,non,443277
robes de chambre de damas,1,,non,443277
robes de chambre de la Chine,1,,non,443277
robes de chambre de Pékin brodé de soie,1,,non,443277
robes de chambre de soie,2,,non,443277
robes de femme,1,,non,443277
robes de satin brodée,2,,non,443277
robes de taffetas,1,,non,443277
robes de toile peinte,1,,non,443277
robes et jupes de satin,1,,non,443277
robes fourrées,1,,non,443277
robine,0,,oui,443277
robinets,4,,non,443277
robinets à tirer le vin,2,,non,443277
robinets de bronze,1,,non,443277
robinets de cuivre,4,,non,443277
robinets de fonte,4,,non,443277
rocaille,65,,non,443277
rocaille de corail,6,,non,443277
rocaille de cristal,1,,non,443277
rocaille de verre,17,,non,443277
rochand de cuivre,0,,oui,443277
roche de corne,1,,non,443277
roche de diable,1,,non,443277
rocou,1640,,non,443277
rocou de Cayenne,2,,non,443277
rocou des Îles,1,,non,443277
rodon,1,,non,443277
rognons de castor,136,,non,443277
rognons de cerf,1,,non,443277
rognons de peau,1,,non,443277
rognons de rat musqué,1,,non,443277
rognons de stockfish,2,,non,443277
rognures,24,,non,443277
rognures d'écaille,9,,non,443277
rognures d'ivoire,26,,non,443277
rognures de ???,5,,non,443277
rognures de baleine,1,,non,443277
rognures de bois de cerf,36,,non,443277
rognures de bois de cerf et d'ivoire,2,,non,443277
rognures de carte,130,,non,443277
rognures de carterie,2,,non,443277
rognures de cartes et de papier,1,,non,443277
rognures de carton,2,,non,443277
rognures de castor,7,,non,443277
rognures de cerf et d'ivoire,4,,non,443277
rognures de chapeau,1,,non,443277
rognures de corne,27,,non,443277
rognures de corne de cerf,2,,non,443277
rognures de corne et de parchemin,1,,non,443277
rognures de cornes de bétail sabots de bétail etc.,1,,non,443277
rognures de cornes de cerf,31,,non,443277
rognures de cornes de cerf et de snack,10,,non,443277
rognures de cuir,27,,non,443277
rognures de cuir et de peau,1,,non,443277
rognures de dent d'éléphant,4,,non,443277
rognures de drap,21,,non,443277
rognures de fer-blanc,1,,non,443277
rognures de forme,1,,non,443277
rognures de gaïac,2,,non,443277
rognures de gants,1,,non,443277
rognures de mis,3,,non,443277
rognures de papier,10,,non,443277
rognures de parchemin,4,,non,443277
rognures de parchemin en valeur,1,,non,443277
rognures de peau,45,,non,443277
rognures de peau pour colle,1,,non,443277
rogues,99,,non,443277
rogues de carte,1,,non,443277
rogues de castor,1,,non,443277
rogues de macy,2,,non,443277
rogues de maquereau,2,,non,443277
rogues de maquereaux,3,,non,443277
rogues de maquereaux salées et stockfisch salé,2,,non,443277
rogues de morue,78,,non,443277
rogues de morue salées,1,,non,443277
rogues de poisson,38,,non,443277
rogues de stockfisch,47,,non,443277
rogues pour la pêche,1,,non,443277
rogues salées,2,,non,443277
roizette,1,,non,443277
roldor,3,,non,443277
rollet,1,,non,443277
rollet aune,1,,non,443277
rollet et batiste,1,,non,443277
rollins,1,,non,443277
romaine,4,,non,443277
romals,10,,non,443277
romals des Indes,3,,non,443277
romals pour mouchoirs,1,,non,443277
romals pour mouchoirs aune,1,,non,443277
romals rouges,1,,non,443277
rond de moulage,1,,non,443277
roquelance écarlate,1,,non,443277
roquette,1,,non,443277
rosaire,2,,non,443277
rosarde,1,,non,443277
rose,2,,non,443277
rose de dictam,1,,non,443277
rose de province,0,,oui,443277
rose de Provins,2,,non,443277
rose sèche,1,,non,443277
roseaux,106,,non,443277
roseaux à tisserands,1,,non,443277
roseaux champêtres,1,,non,443277
roseaux coupés,11,,non,443277
roseaux d'Espagne,6,,non,443277
roseaux des Indes,1,,non,443277
roseaux en canon,1,,non,443277
roseaux petits,1,,non,443277
roseaux pour cannes,3,,non,443277
rosée de vie,2,,non,443277
rosette de cuivre,266,,non,443277
rosette de cuivre et mitraille de cuivre,1,,non,443277
rosette ou plaques de cuivres non ouvré,11,,non,443277
rossière de toile,1,,non,443277
rossoli,20,,non,443277
rossoli de Turin,1,,non,443277
rossoly,0,,oui,443277
rotin,0,,oui,443277
rotin des Indes,2,,non,443277
rotins,76,,non,443277
rotins de petit calibre,3,,non,443277
rouane,1,,non,443277
rouault,1,,non,443277
roudon,1,,non,443277
rouelles,1,,non,443277
rouergue,1,,non,443277
roues,49,,non,443277
roues ??? de fer,1,,non,443277
roues à cabriolets,2,,non,443277
roues à cabrouets,30,,non,443277
roues à chaises,4,,non,443277
roues à filer,1,,non,443277
roues de bois,2,,non,443277
roues de brouette,3,,non,443277
roues de cabriolet,1,,non,443277
roues de carrosse,3,,non,443277
roues de chaise,9,,non,443277
roues de chaise ferrées,1,,non,443277
roues de charrettes,14,,non,443277
roues de charrettes ferrées,1,,non,443277
roues de voiture,1,,non,443277
roues et cabrouets,1,,non,443277
roues ferrées,2,,non,443277
roues neuves,1,,non,443277
roues non ferrées,3,,non,443277
rouets,13,,non,443277
rouets à filer,31,,non,443277
rouets à filer de bois,1,,non,443277
rouets de moulins,1,,non,443277
rouets petits,1,,non,443277
rouge,5,,non,443277
rouge à peindre,1,,non,443277
rouge annatto colorant,1,,non,443277
rouge brun,25,,non,443277
rouge clair,2,,non,443277
rouge commun,1,,non,443277
rouge commun en poudre,1,,non,443277
rouge d'Angleterre,4,,non,443277
rouge d'Espagne,46,,non,443277
rouge de Perse,2,,non,443277
rouge de Perse et de rosse,1,,non,443277
rouge de rosse,1,,non,443277
rouge de Venise,1,,non,443277
rouge des Indes,3,,non,443277
rouge en pierre,2,,non,443277
rouge en poudre,4,,non,443277
rouge fin,1,,non,443277
rouge gras,4,,non,443277
rouge grode,1,,non,443277
rouge gros,6,,non,443277
rouge minéral,2,,non,443277
rouge muscat,1,,non,443277
rouge perse et de rosse,1,,non,443277
rouge végétal,1,,non,443277
rouleau de lit,1,,non,443277
rouleau pour chauffer le salitre,1,,non,443277
rouleau rôles,4,,non,443277
rouleaux de plomb,1,,oui,443277
roulette de bois commun à trois rouets,1,,non,443277
roulette pour enfants,1,,non,443277
rousols,1,,non,443277
roussettes,2,,non,443277
ruban,210,,non,443277
ruban à jour,2,,non,443277
ruban à jour de fil,2,,non,443277
ruban à perruques,2,,non,443277
ruban au quart,5,,non,443277
ruban au quart de soie,2,,non,443277
ruban avec de l'or,1,,non,443277
ruban bis de fil de lin et de chanvre écru ou herbé,1,,non,443277
ruban blanc ou mélangé de blanc,1,,non,443277
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,,non,443277
ruban blancs de chanvre et de lin,1,,non,443277
ruban d'argent,10,,non,443277
ruban d'argent et d'or,189,,non,443277
ruban d'argent et d'or et de soie,14,,non,443277
ruban d'argent et de soie,5,,non,443277
ruban d'argent faux et d'or faux et de soie,1,,non,443277
ruban d'argent faux et de fil blanc,0,,oui,443277
ruban d'étoupes de chanvre,1,,non,443277
ruban d'étoupes de lin,1,,non,443277
ruban d'or,11,,non,443277
ruban d'or et de soie,2,,non,443277
ruban de chanvre et de lin,4,,non,443277
ruban de chanvre et de lin écrus,1,,non,443277
ruban de chanvre et de lin teints,1,,non,443277
ruban de coutil,1,,non,443277
ruban de crin,1,,non,443277
ruban de dorure et soie,2,,non,443277
ruban de fil,406,,non,443277
ruban de fil blanc,2,,non,443277
ruban de fil blanc mêlé d'argent faux,1,,non,443277
ruban de fil d'argent et d'or,8,,non,443277
ruban de fil de laine,6,,non,443277
ruban de fil en laine,2,,non,443277
ruban de fil et de laine,71,,non,443277
ruban de fil et de soie,3,,non,443277
ruban de fil et fleuret,1,,non,443277
ruban de fil fleuret et laine de soie,1,,non,443277
ruban de fil teint,2,,non,443277
ruban de filoselle,24,,non,443277
ruban de flearn et de soie,1,,non,443277
ruban de fleuret,41,,non,443277
ruban de fleuret de soie,0,,oui,443277
ruban de fleuret et de soie,2,,non,443277
ruban de fleurs,2,,non,443277
ruban de laine,40,,non,443277
ruban de laine de laine pure teinte,1,,non,443277
ruban de laine écrue pure,1,,non,443277
ruban de laine et de soie,1,,non,443277
ruban de laine mélangée de fil de laine et de poils,1,,non,443277
ruban de laine mêlée de fil,4,,non,443277
ruban de laine mêlée de fil teint,1,,non,443277
ruban de laine pure écrue et blanche,1,,non,443277
ruban de laine pure teinte,1,,non,443277
ruban de lin,1,,non,443277
ruban de Padoue,1,,non,443277
ruban de soie,1293,,non,443277
ruban de soie unis et veloutés,2,,non,443277
ruban de sois,0,,oui,443277
ruban de velours,4,,non,443277
ruban dorure d'argent,14,,non,443277
ruban dorure d'argent et d'or,42,,non,443277
ruban dorure d'argent faux et d'or faux,3,,non,443277
ruban dorure d'argent fin et d'or fin,16,,non,443277
ruban dorure d'or,10,,non,443277
ruban du Levant,1,,non,443277
ruban écru,1,,non,443277
ruban en dorure,2,,non,443277
ruban et listonnerie,2,,non,443277
ruban et passementerie de soie,6,,non,443277
ruban et passementerie diverse,6,,non,443277
ruban et tresse et agrément d'argent et d'or,1,,non,443277
ruban et tresses et agrément d'argent et d'or,0,,oui,443277
ruban fleuret et de soie,0,,oui,443277
ruban mi soie,10,,non,443277
ruban or charger,1,,non,443277
ruban picard,1,,non,443277
ruban teint,1,,non,443277
ruban velouté,3,,non,443277
rubanerie,3,,non,443277
rubanerie commune,16,,non,443277
rubanerie de coton,9,,non,443277
rubanerie de soie,214,,non,443277
rubanerie et passementerie diverses celles de soie et dorure exceptées,35,,non,443277
rubanerie ordinaire,103,,non,443277
rubannerie,0,,oui,443277
rubannerie commune,0,,oui,443277
rubannerie de coton,0,,oui,443277
rubannerie de soie,0,,oui,443277
rubans blancs de chanvre et de lin,0,,oui,443277
rubans de chanvre et de lin,0,,oui,443277
rubans de chanvre et de lin écrus,0,,oui,443277
rubans de chanvre et de lin teints,0,,oui,443277
rubans de fleuret,0,,oui,443277
rubans de laine écrue pure,0,,oui,443277
rubans de laine mêlée de fil,0,,oui,443277
rubans de laine mêlée de fil teint,0,,oui,443277
rubans de laine pure teinte,0,,oui,443277
rubans de soie,0,,oui,443277
rubans de soie unis et veloutés,0,,oui,443277
rubea,1,,non,443277
rubea major,20,,non,443277
rubia tinctorum,10,,non,443277
rubis brutes,0,,oui,443277
rubis bruts,2,,non,443277
rubis taillés,3,,non,443277
rubn à jour de fil,0,,oui,443277
ruches,11,,non,443277
ruches à miel renfermant des essaims vivants,6,,non,443277
ruches de pin,1,,non,443277
rudon,2,,non,443277
rusque,4,,non,443277
rusque de chêne,4,,non,443277
rusque de pin,23,,non,443277
rusque de sapin,1,,non,443277
russel de laine,1,,non,443277
s,0,,oui,443277
sabatines,1,,non,443277
sable,11,,non,443277
sable à fondeur,1,,non,443277
sable à mouler,1,,non,443277
sable à raffinerie,1,,non,443277
sable blanc,1,,non,443277
sable commun,1,,non,443277
sable de mer,1,,non,443277
sable de verre,1,,oui,443277
sable et goëmon,2,,non,443277
sable pour les verreries,2,,non,443277
sablerie,8,,non,443277
sablerie en fer,0,,oui,443277
sableuée,1,,non,443277
sablière de fer de fonte,2,,non,443277
sablière en fer en fonte,0,,oui,443277
sablières de cuivre,3,,non,443277
sabliers,1,,non,443277
sabliers en compas,3,,non,443277
sablon,1,,non,443277
sabots,75,,non,443277
sabots de bœuf,57,,non,443277
sabots de bois,6,,non,443277
sabots et selles de bois,2,,non,443277
sabres,104,,non,443277
sabres de traite,14,,non,443277
sabres de traite et autres,2,,non,443277
sabres et baïonnettes,1,,non,443277
sabres fins,1,,non,443277
