simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
pruneaux et raisin sec,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
pruneaux et sucre,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
pruneaux et verdet,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
pruneaux et vert-de-gris,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,12066
pruneaux noirs,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
prunelle,19,,non,449634
prunelle buratée de laine,1,,non,449634
prunelle de laine,18,,non,449634
prunelle de laine burail,4,,non,449634
prunelle de laine burat,2,,non,449634
prunelle de laine et de soie,1,,non,449634
prunelle de laine raz de castor,2,,non,449634
prunelle de poil,18,,non,449634
prunelle de soie,2,,non,449634
prunelle fine,3,,non,449634
prunelle mêlée de soie,1,,non,449634
prunes,286,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
prunes ???,1,,non,449634
prunes Brignoles,71,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
prunes communes,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
prunes communes sèches,13,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
prunes d'ente,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
prunes de Bordeaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
prunes de Sainte-Catherine,28,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
prunes et pruneaux,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
prunes et raisins,1,,non,449634
prunes fraîches,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
prunes fraîches de ???,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
prunes noires,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
prunes pêches cerises nèfles etc.,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
prunes sèches,65,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
prusses,1,,non,449634
prusses de 30 pieds,1,,non,449634
prussiate de potasse,3,Potasse,non,705
prussiate de potasse cristallisée,2,Potasse,non,705
prusus,1,,non,449634
psalterion,2,,non,449634
pumes,0,,oui,449634
pupitre,1,,non,449634
pyrèthre,13,,non,449634
pyrèthre racine,1,,non,449634
quadrilles,2,,non,449634
quadruple ou pièce d'or d'Espagne,1,,non,449634
quarlais bottes etc.,1,,non,449634
quart,1,,non,449634
quart à farine,1,,non,449634
quart de nonante,9,,non,449634
quart de nonante à prendre hauteur,1,,non,449634
quarteaux cerclés de fer,1,,non,449634
quartiers de réduction,1,,non,449634
quenouilles,13,,non,449634
quenouilles de cannes,1,,non,449634
quenouilles de cannes de peinte,1,,non,449634
quenouilles de roseau au peinte,1,,non,449634
quenouilles ou roseaux,3,,non,449634
quercas,1,,non,449634
quercitron,14,,non,449634
quercitron des entrepôts,1,,non,449634
queues de fouine et de martre,2,,non,449634
queues de koquiky et de putois,2,,non,449634
queues de martre,9,,non,449634
queues de petit gris,2,,non,449634
queues de rat musqué,1,,non,449634
queues de renard,2,,non,449634
queues de renard et écureuil,2,,non,449634
queues penne et noppes,2,,non,449634
quicaille de fer,0,,oui,449634
quikous chaus,1,,non,449634
quilles,1,,non,449634
quilles de hêtre,2,,non,449634
quilles de navire,1,,non,449634
quilles de vaisseaux,4,,non,449634
quincaille,0,,oui,449634
quincaille commune,0,,oui,449634
quincaille de fer ???,0,,oui,449634
quincaille de fonte acier,0,,oui,449634
quincaille sèche,0,,oui,449634
quincaillerie,1224,,non,449634
quincaillerie carde,52,,non,449634
quincaillerie clou,4,,non,449634
quincaillerie commune,26,,non,449634
quincaillerie commune de fer,22,,non,449634
quincaillerie d'acier,34,,non,449634
quincaillerie d'acier doré,4,,non,449634
quincaillerie d'acier et de cuivre,1,,non,449634
quincaillerie d'acier et de cuivre et de fer,2,,non,449634
quincaillerie d'acier et de fer,863,,non,449634
quincaillerie d'acier et de fer en fauty,2,,non,449634
quincaillerie d'acier et de fonte,1,,non,449634
quincaillerie d'acier et fine,9,,non,449634
quincaillerie d'acier ou de fer,1,,non,449634
quincaillerie de bois,15,,non,449634
quincaillerie de cuivre,388,,non,449634
quincaillerie de cuivre clou,8,,non,449634
quincaillerie de cuivre colorié,1,,non,449634
quincaillerie de cuivre fil de laiton,1,,non,449634
quincaillerie de fer,902,,non,449634
quincaillerie de fer ???,2,,non,449634
quincaillerie de fer clou,72,,non,449634
quincaillerie de fer en fil,3,,non,449634
quincaillerie de fer et acier ???,1,,non,449634
quincaillerie de fer et d'acier et moulins à café,0,,oui,449634
quincaillerie de fer et étain en faux,0,,oui,449634
quincaillerie de fer et grosse,25,,non,449634
quincaillerie de fer faux,0,,oui,449634
quincaillerie de fer faux et ferraille,0,,oui,449634
quincaillerie de fer grosse,1,,non,449634
quincaillerie de fer ordinaire,3,,non,449634
quincaillerie de fer pigne à corde,0,,oui,449634
quincaillerie de fer scie,0,,oui,449634
quincaillerie de fil de fer,0,,oui,449634
quincaillerie de fumée,1,,non,449634
quincaillerie de laiton filé,0,,oui,449634
quincaillerie de laiton filé et jaune,0,,oui,449634
quincaillerie de laiton filé et jaune et noir,0,,oui,449634
quincaillerie de laiton filé noir pour épingle,0,,oui,449634
quincaillerie de menu fer,6,,non,449634
quincaillerie de platine,1,,non,449634
quincaillerie de retour,1,,non,449634
quincaillerie de soie,1,,non,449634
quincaillerie diverse,0,,oui,449634
quincaillerie en ???,2,,non,449634
quincaillerie et mercerie,15,,non,449634
quincaillerie étrangère,7,,non,449634
quincaillerie faux,13,,non,449634
quincaillerie fine,24,,non,449634
quincaillerie fine d'acier,0,,oui,449634
quincaillerie française,7,,non,449634
quincaillerie grosse,11,,non,449634
quincaillerie pour épingles de laiton filé jaune et noir,0,,oui,449634
quincaillerie sèche,1,,non,449634
quincaillerie y compris les armes et ferrailles,0,,oui,449634
quincaillerie y compris les armes et la ferraille,1,,non,449634
quinette,4,,non,449634
quinoa,3,,non,449634
quinquina,953,,non,449634
quinquina des Indes,1,,non,449634
quinquina en extrait,1,,non,449634
quinquina en grabeau,3,,non,449634
quintessence,13,,non,449634
quintessence de bergamote,2,,non,449634
quintessence de citron,2,,non,449634
quintessence de rose,1,,non,449634
quire,1,,non,449634
rabots,2,,non,449634
racinages,1,,non,449634
racine de pivoine,1,,non,449634
racines,91,,non,449634
racines à barreau,1,,non,449634
racines à teindre,1,,non,449634
racines d' ???,4,,non,449634
racines d'alizari,99,,non,449634
racines d'angélique,25,,non,449634
racines d'Angleterre,1,,non,449634
racines d'arcanette,5,,non,449634
racines d'Espagne,1,,non,449634
racines d'esquine,5,,non,449634
racines d'ipécacuanha,2,,non,449634
racines d'iris de Florence,12,,non,449634
racines d'orcanette,2,,non,449634
racines d'ortie,1,,non,449634
racines de ???,5,,non,449634
racines de brionc,1,,non,449634
racines de calamus,1,,non,449634
racines de chicorée sèche non torréfiées,3,,non,449634
racines de dictame,5,,non,449634
racines de fouchet,1,,non,449634
racines de gaïac,1,,non,449634
racines de galanga,3,,non,449634
racines de garance,4,,non,449634
racines de garou,2,,non,449634
racines de ginseng,1,,non,449634
racines de guimauve,3,,non,449634
racines de jalap,8,,non,449634
racines de jardin,1,,non,449634
racines de la Chine,1,,non,449634
racines de lin,1,,non,449634
racines de mechoacam,1,,non,449634
racines de paruru brana,1,,non,449634
racines de persil,1,,non,449634
racines de pierrestre,16,,non,449634
racines de rhubea,1,,non,449634
racines de riz,8,,non,449634
racines de rubea,1,,non,449634
racines de rutum,1,,non,449634
racines de salsepareille,3,,non,449634
racines de sassafras,1,,non,449634
racines de scammonée,1,,non,449634
racines de sequin,1,,non,449634
racines de turbit,1,,non,449634
racines de violette,2,,non,449634
racines de vipère,1,,non,449634
racines de zedoar,1,,non,449634
racines du pays,1,,non,449634
racines jalap,12,,non,449634
racines médicinales,3,,non,449634
racines rhubarbe,12,,non,449634
raclure de bois de cerf,1,,non,449634
raclure de carnet,2,,non,449634
raclure de chamois,2,,non,449634
raclure de corne,67,,non,449634
raclure de corne de cerf,14,,non,449634
raclure de fer,2,,non,449634
raclures de pieds de mouton,1,,non,449634
radeau,2,,non,449634
radis chins,1,,non,449634
radis dictame,1,,non,449634
raie,2,,non,449634
rais,1,,non,449634
rais à charrettes,2,,non,449634
rais à charrue,0,,oui,449634
rais à charrues,15,,non,449634
rais à pêcher,0,,oui,449634
raiseau d'argent et d'or,2,,non,449634
raiseau d'argent ou d'or,10,,non,449634
raisin,188,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
raisin de Calabre,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
raisin de Corinthe,39,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
raisin de Corinthe et autre,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
raisin de Damas,7,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
raisin de Galop,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
raisin de Provence,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
raisin de Provence sec,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
raisin en barils,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
raisin en grappe,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
raisin en grappes,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
raisin frais,65,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
raisin frais de Corinthe,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
raisin frais muscat,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
raisin muscat,1,,non,449634
raisin muscat à l'eau-de-vie,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
raisin sec,1030,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
raisin sec d'époque,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
raisin sec d'Espagne,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
raisin sec de Corinthe,22,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
raisiné en pot,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
raisins frais,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
raison passe,7,,non,449634
rame,0,,oui,449634
rames,4,,non,449634
rames à filer,1,,non,449634
rames à ramer,1,,non,449634
rames de bateau,2,,non,449634
rames de bois,2,,non,449634
rames de fer,2,Fer,non,10104
rames de frêne,1,,non,449634
rames de lin,68,,non,449634
rames de morue,1,,non,449634
ramolaches,1,,non,449634
rampe de fer,2,,non,449634
ramure,3,,non,449634
ramure de sapin,18,,non,449634
rapatelle,3,,non,449634
râpes,6,,non,449634
râpes à tabac,1,,non,449634
râpes d'ivoire à tabac,1,,non,449634
raphia,1,,non,449634
raponty,7,,non,449634
rapsel,1,,non,449634
râpure d'ivoire,0,,oui,449634
râpure de bois de cerf,0,,oui,449634
râpure de cerf,0,,oui,449634
râpure de cerf et d'ivoire,0,,oui,449634
râpure de forme,0,,oui,449634
râpures de cornes de bétail sabots de bétail etc.,0,,oui,449634
raquette,7,,non,449634
raquette et volants,1,,non,449634
ras et revêche de ???,2,,non,449634
rasade,0,,oui,449634
rase,5,,non,449634
rase blanche,1,,non,449634
rase blanche pour teinture,1,,oui,449634
rase pour peinture,2,,non,449634
rasoirs,31,,non,449634
rasoirs communs,1,,non,449634
rasoirs de fer-blanc,1,,non,449634
rasorde,2,,non,449634
rassade,0,,oui,449634
rassade et verroterie,0,,oui,449634
rassade ou verroterie,0,,oui,449634
rassades,324,,non,449634
rassades de retour faute de vente,2,,non,449634
rassades des prises,1,,non,449634
rassades et vitrifications,24,,non,449634
rassades ou verroterie,5,,non,449634
ratafia,112,,non,449634
ratafia de cerise,1,,non,449634
ratafia de citron,1,,non,449634
râteaux,4,,non,449634
râteaux de fer,2,,non,449634
ratières,1,,non,449634
ratine,176,,non,449634
ratine aune,1,,non,449634
ratine commune,1,,non,449634
ratine croisée,6,,non,449634
ratine d'Angleterre,1,,non,449634
ratine de Beauvais,1,,non,449634
ratine de Hollande,1,,non,449634
ratine de laine,1,,non,449634
ratine des prises,1,,non,449634
ratine fine,10,,non,449634
ratine frisée,3,,non,449634
ratine grise des prises,1,,non,449634
ratine petite,3,,non,449634
ratine teinte,2,,non,449634
rats de canons,1,,non,449634
rattes petites,4,,non,449634
rave,6,,non,449634
rave à filer,1,,non,449634
rave à pêche,1,,non,449634
rave à pêcher,6,,non,449634
rave à seches,0,,oui,449634
rave à sèches,1,,non,449634
rave de morue,163,,non,449634
rave de stockfish,1,,non,449634
raveaux,1,,non,449634
rayon,1,,non,449634
rayon de mouches à miel,1,,non,449634
raz anglais,1,,non,449634
raz croisé,1,,non,449634
raz d'Angleterre,1,,non,449634
raz de castor,45,,non,449634
raz de Fleury,2,,non,449634
raz de laine,6,,non,449634
raz de morue,1,,non,449634
raz de Reims,2,,non,449634
raz de Saint-Lo,0,,oui,449634
raz de Saint-Lô,2,,non,449634
raz de Saint-Maur,14,,non,449634
raz de soie de Saint-Cyr,4,,non,449634
raz de soie de Saint-Maur,2,,non,449634
raz de soie de St Cyr,1,,non,449634
raz des prises,1,,non,449634
raz du Maroc,288,,non,449634
raz Maroc,0,,oui,449634
raze blanche,1,,non,449634
reagal,19,,non,449634
rebuts de corail,1,,non,449634
rechanges à nègre,1,,non,449634
rechanges de toile à nègres,1,,non,449634
rechanges de toile de halle,1,,non,449634
réchaud avec leurs pieds de fer,1,,non,449634
réchaud de cuivre,3,,non,449634
réchaud de fer,1,,non,449634
réchaud de terre,1,,non,449634
réchaud en fer,4,,non,449634
réchauds à café de fer,1,,non,449634
réchauds de cuivre ouvré,1,,non,449634
rediné,1,,non,449634
redingotes,30,,non,449634
redingotes d'Angleterre et de drap,1,,non,449634
redingotes de baracan,1,,oui,449634
redingotes de baracon,1,,non,449634
redingotes de drap,1,,non,449634
redingotes de prise,0,,oui,449634
redingotes de ratine,1,,non,449634
redingotes des prises,1,,non,449634
redon,3,,non,449634
redou,0,,oui,449634
registres,9,,non,449634
registres blancs,29,,non,449634
réglisse,627,,non,449634
réglisse de bois,3,,non,449634
réglisse en bois,6,,non,449634
réglisse en jus,6,,non,449634
réglisse en pâte,1,,non,449634
réglisse en poudre,1,,non,449634
réglisse et autre,2,,non,449634
réglisse moulu,1,,non,449634
réglisse par balles de 150 livres,1,,non,449634
réglisse sur bâne,2,,non,449634
regrets d'orfèvre,5,,non,449634
régule d'antimoine,11,,non,449634
reliquaire,1,,non,449634
remèdes,77,,non,449634
remèdes composés,5,,non,449634
remèdes pour la goutte,1,,non,449634
remèdes sercé en feuilles,1,,non,449634
repouty,1,,non,449634
représentation des Tuileries,1,,non,449634
représentation du Saint Sépulcre,1,,non,449634
réseau d'argent,15,,non,449634
réseau d'or,4,,non,449634
résidu d'acide vitriolique,1,Vitriol ; blanc,non,1056
résidus d'acide nitrique,1,,non,449634
résidus d'acide sulfuriques,1,,non,449634
résine de gaïac,0,,oui,449634
résines,117,,non,449634
résines de gaïac,1,,non,449634
résines de jalap,21,,non,449634
résines de scammonée,1,,non,449634
résines et térébenthine,1,,non,449634
résines exotiques,9,,non,449634
résines exotiques autres que assa foetida copal jalap et scammonée,0,,oui,449634
résines exotiques autres que assa foetida copale jalap et scammonée,2,,non,449634
résines exotiques des entrepôts,1,,non,449634
résines exotiques scammonée,12,,non,449634
résines ou harpoix,0,,oui,449634
résines ou poix,1,,non,449634
résines scammonée,23,,non,449634
ressorts,2,,non,449634
ressorts de carrosses,1,,non,449634
ressorts de voiture,1,,non,449634
restant de beurre,3,,non,449634
restant de cargaison,1,,non,449634
restant de fer,1,,non,449634
restant de futaille,1,,non,449634
restant de marchandises,11,,non,449634
restant de planches,1,,non,449634
restant de sa cargaison,1,,non,449634
restant de sa cargaison pour Cherbourg,1,,non,449634
restant de sel,2,,non,449634
restant de sel de sa pêche,1,,non,449634
restant de vin,2,,non,449634
retaille de carte,1,,non,449634
retaille de cuir,1,,non,449634
retaille de peau,6,,non,449634
retaille de peau de veau corroyée,1,,non,449634
retaillons de drap,1,,non,449634
rets,1,,non,449634
rets à pêcher,0,,oui,449634
rets ou filets,0,,oui,449634
rets pour la chasse et la pêche,0,,oui,449634
rets pour tisseurs,1,,non,449634
reuche,2,,non,449634
revêche,5,,non,449634
réveil,1,,non,449634
réverbères,3,,non,449634
rhubarbe,662,,non,449634
rhubarbe commune,1,,non,449634
rhubarbe de Moscovie,35,,non,449634
rhubarbe des Indes,1,,non,449634
rhubarbe du Levant,18,,non,449634
rhubarbe et mechoacam,28,,non,449634
rhubarbe fil,1,,non,449634
rhum,35,,non,449634
rhum de prise,0,,oui,449634
rhum des prises,1,,non,449634
rhum et sirop fin,22,,non,449634
rhum et tafia,41,,non,449634
rhum et tafia étranger,1,,non,449634
ricanias des Indes,1,,non,449634
ricin,1,,non,449634
rideaux de soie vieux,1,,non,449634
rite de chanvre,1,,non,449634
rivets,1,,non,449634
riz,4,Riz,non,2084
riz des entrepôts,1,Riz,non,2084
riz du Levant,2,Riz,non,2084
robes,8,,non,449634
robes brodées,1,,non,449634
robes brodées en laine et de femme,1,,non,449634
