simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
toile humaine,3,,non,664883
toile idem à carreaux,0,,oui,664883
toile idem blanche,0,,oui,664883
toile idem de halle,0,,oui,664883
toile idem de ménages,0,,oui,664883
toile idem diverse,0,,oui,664883
toile idem entre large,0,,oui,664883
toile idem étroite,0,,oui,664883
toile idem gracienne,0,,oui,664883
toile idem imprimée,0,,oui,664883
toile idem large,0,,oui,664883
toile idem ordinaire,0,,oui,664883
toile idem rosconne,0,,oui,664883
toile idem royale,0,,oui,664883
toile imitant celle des Indes,2,,non,664883
toile imitant celle des Indes et de Rouen,6,,non,664883
toile imitant celle des Indes et nationale,1,,non,664883
toile imprimée,12,,non,664883
toile imprimée et de fil et peinte et teinte,4,,non,664883
toile imprimée et de lin et nationale et peinte,4,,non,664883
toile imprimée et de lin et peinte,6,,non,664883
toile imprimée ou peinte,3,,non,664883
toile indienne,9,,non,664883
toile indienne ???,0,,oui,664883
toile indienne commune,0,,oui,664883
toile indienne de coton,0,,oui,664883
toile indienne de différentes qualités,0,,oui,664883
toile indienne de France,0,,oui,664883
toile indienne des Indes,0,,oui,664883
toile indienne et peinte,0,,oui,664883
toile indienne étrangère,0,,oui,664883
toile indienne fine,2,,non,664883
toile indienne française,5,,non,664883
toile indienne grosse,1,,non,664883
toile indienne nationale,5,,non,664883
toile judieau,3,,oui,664883
toile kettroy,1,,non,664883
toile killis,40,,oui,664883
toile kircochaye,2,,non,664883
toile lagias,3,,non,664883
toile laistoufaire,1,,non,664883
toile Languenan,12,,non,664883
toile large,38,,non,664883
toile large de lin,2,,oui,664883
toile lavée,3,,non,664883
toile lesat,1,,non,664883
toile linon,41,,non,664883
toile livée,1,,non,664883
toile lizat,3,,non,664883
toile lustrée,12,,non,664883
toile manche,1,,non,664883
toile manouf,147,,non,664883
toile mêlée,7,,non,664883
toile mêlée de coton et de fil,1,,non,664883
toile mêlée ganak,2,,non,664883
toile merdin,0,,oui,664883
toile mesdin,8,,non,664883
toile mi-blanche de moins de 8 fils,1,,non,664883
toile miennel,1,,non,664883
toile montagne,15,,oui,664883
toile Morlaix,5,,oui,664883
toile Mortagne,4,,oui,664883
toile mouchoirs,4,,non,664883
toile nationale,5,,non,664883
toile navale,16,,non,664883
toile neganepeau et imitant celle des Indes,1,,non,664883
toile noire,1,,non,664883
toile non battue,29,,non,664883
toile ordre et rousse,1,,non,664883
toile organdi,1,,non,664883
toile ouvragée de chanvre et de lin pour linge de table,3,,non,664883
toile ouvrée,0,,oui,664883
toile ouvrée chaussettes,2,,non,664883
toile ouvrée chemises,4,,non,664883
toile ouvrée nappes,2,,non,664883
toile ouvrée nappes et serviettes,2,,non,664883
toile ouvrée serviettes,2,,non,664883
toile palmite,2,,non,664883
toile pécate,1,,non,664883
toile peignée,1,,non,664883
toile peinte,986,,non,664883
toile peinte de Hollande,1,,non,664883
toile peinte en camaïeu,1,,non,664883
toile peinte et siamoise,1,,non,664883
toile peinte et teinte,6,,non,664883
toile peinte française,1,,non,664883
toile peinte imprimée,1,,non,664883
toile peinte indienne,6,,non,664883
toile peinte peinte,1,,non,664883
toile peinte pour paravent,1,,non,664883
toile peinte sur enduit pour tapisserie,2,,non,664883
toile peintes guingans,2,,non,664883
toile petite,5,,non,664883
toile photas,12,,non,664883
toile photas imitant celle des Indes,1,,non,664883
toile pièces étroites,2,,non,664883
toile pièces larges,2,,non,664883
toile pignée,1,,non,664883
toile pignole,2,,non,664883
toile piquée,84,,non,664883
toile piquée de Marseille,3,,non,664883
toile piqûre de Marseille,1,,non,664883
toile platier de Guinée,1,,non,664883
toile point,0,,non,664883
toile Poldavie,2,,non,664883
toile polonaise,16,,non,664883
toile Pontivy,1,,non,664883
toile poupoulis,2,,non,664883
toile pour ameublement,30,,non,664883
toile pour ameublement cirée,28,,non,664883
toile pour ameublement cirée aune,0,,oui,664883
toile pour ameublement teinte,30,,non,664883
toile pour chemise à nègre,1,,non,664883
toile pour coiffes de chapeaux de lin et teinte,4,,non,664883
toile pour cribles,1,,non,664883
toile pour doublure,1,,non,664883
toile pour emballage,9,,non,664883
toile pour emballage grise de lin,2,,non,664883
toile pour emballage grise et de lin,0,,oui,664883
toile pour essuie-mains,8,,non,664883
toile pour essuie-mains grise de lin,2,,non,664883
toile pour essuie-mains grise et de lin,0,,oui,664883
toile pour faire chemise à nègre,1,,non,664883
toile pour faire linge,1,,non,664883
toile pour la Hollande,1,,non,664883
toile pour matelas,18,,non,664883
toile pour mouchoirs,15,,non,664883
toile pour mouchoirs rayée,17,,non,664883
toile pour nappes,4,,non,664883
Toile pour nappes,1,,oui,664883
toile pour nappes et serviettes,212,,non,664883
toile pour serviettes,13,,non,664883
toile pour tabac,6,,non,664883
toile pour tableaux,1,,non,664883
toile pour talliet,2,,non,664883
toile pour tente,1,,non,664883
toile pour voile,1502,,non,664883
toile pour voile commune,1,,non,664883
toile pour voile de 24 aunes,1,,oui,664883
toile pour voile étrangère,1,,oui,664883
toile presitte,1,,non,664883
toile pressée,2,,non,664883
toile preville,1,,non,664883
toile prohibée,1,,non,664883
toile quatre fils,1,,non,664883
toile quilly,1,,non,664883
toile Rajutapau,0,,oui,664883
toile ralette de Hambourg,1,,non,664883
toile ramoise,14,,non,664883
toile rayée,55,,non,664883
toile rayée coton et soie,1,,non,664883
toile rayée de couleur,2,,non,664883
toile réforme,1,,non,664883
toile reploc,1,,non,664883
toile romals,14,,oui,664883
toile rondelette,4,,non,664883
toile rondelle,1,,non,664883
toile rosconne,49,,non,664883
toile rouge,5,,non,664883
toile rousse,52,,non,664883
toile royale,150,,non,664883
toile royalle,1,,oui,664883
toile sacs à boîtes,1,,non,664883
toile Saint-Gal ???,1,,oui,664883
toile Saintonge,0,,oui,664883
toile salemporis,2,,non,664883
toile salemporis bleue,1,,non,664883
toile sanas lustrée,1,,non,664883
toile sangalette,15,,non,664883
toile sans apprêt,2,,non,664883
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,,non,664883
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,664883
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,,non,664883
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,,non,664883
toile sans apprêt de chanvre et de lin écrue unie,2,,non,664883
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,664883
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,,non,664883
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,664883
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,,non,664883
toile sans apprêt écrue de 13 à 20 fils,1,,non,664883
toile sans apprêt écrue de 20 fils et au-dessus,1,,non,664883
toile sans apprêt écrue de 8 à 13 fils inclus,1,,non,664883
toile sans apprêt écrue de moins de 8 fils,1,,non,664883
toile sempiterne,1,,non,664883
toile serpillère,3,,non,664883
toile serpillère commune,1,,non,664883
toile serpillière,97,,non,664883
toile serviettes,3,,non,664883
toile siamoise,1,,non,664883
toile sigillée,1,,non,664883
toile sirsacas,4,,non,664883
toile sistresaye,1,,non,664883
toile socreton,1,,non,664883
toile socreton bleue,1,,non,664883
toile solonaise,2,,non,664883
toile Suisse,1,,non,664883
toile tapsel,15,,non,664883
toile tapsel imitant celle des Indes,1,,non,664883
toile tarnatanes,1,,non,664883
toile teinte,94,,non,664883
toile teinte de 13 à 20 fils,2,,non,664883
toile teinte de 20 fils et au-dessus,3,,non,664883
toile teinte de 8 à 13 fils,2,,non,664883
toile teinte de moins de 8 fils,2,,non,664883
toile tellier,1,,non,664883
toile tissée,1,,non,664883
toile tissée très fin,75,,non,664883
toile treillis,121,,non,664883
toile treillis bougrans et canevas,180,,non,664883
toile treillis d'Allemagne,3,,non,664883
toile treillis gommé,4,,non,664883
toile treillis gommée,1,,non,664883
toile treillis non lustré,7,,non,664883
toile treillis peint,1,,non,664883
toile Valenciennes,0,,oui,664883
toile vernante,13,,non,664883
toile vernie,1,,non,664883
toile verte ???,1,,non,664883
toile Vimoutiers,3,,non,664883
toile Vitré,2,,non,664883
toile vitrée,0,,oui,664883
toilerie,0,,oui,664883
toilerie des Indes du commerce étranger,0,,oui,664883
toilerie des Indes du commerce français,0,,oui,664883
toilerie du Levant,0,,oui,664883
toilerie nationale,0,,oui,664883
toiles custas,0,,oui,664883
toiles custas imitant celles des Indes,0,,oui,664883
toiles de coton brodées brochées imprimées et unies,0,,oui,664883
toiles de retour,1,,non,664883
toilettes,8,,non,664883
toilettes blanches de lin,149,,non,664883
toilettes brodées de soie,1,,non,664883
toilettes d'acajou,1,,non,664883
toilettes de bois,1,,non,664883
toilettes de bois de Chine,1,,non,664883
toilettes de bois verni,1,,non,664883
toilettes de lit en satin,2,,non,664883
toilettes de lit en satin brodé,2,,non,664883
Toilettes de lit en satin brodé,2,,oui,664883
toilettes de Valenciennes,2,,non,664883
toilettes façon Chine,1,,non,664883
toilettes grises de lin,70,,non,664883
toilettes pour femme,20,,non,664883
toilettes vernie de Chine,1,,non,664883
tôle,2,,non,664883
tôle de fer,596,Fer,non,15846
tôle de fer laminé ou platiné,2,Fer,non,15846
tôle de fer noir laminé ou platiné,6,Fer,non,15846
tôle de fer simple,2,Fer,non,15846
tôle de fer-blanc,96,Fer,non,15846
tôle double de fer,2,Fer,non,15846
tôle en platines vernies,1,,non,664883
tombas,1,,non,664883
tombe de marbre,1,,non,664883
tombeaux,4,,non,664883
tombeaux de marbre,2,,non,664883
tombereaux,18,,non,664883
tombereaux et voitures,3,,non,664883
tondelle,1,,non,664883
tondures de drap,4,,non,664883
tonge,1,,non,664883
tonneaux,3,,non,664883
tonneaux à l'eau cerclés de fer,2,,non,664883
tonneaux cercles de bois,17,,non,664883
tonneaux cercles de fer,8,,non,664883
tonneaux cerclés de fer,7,,non,664883
tonneaux cuvelles et futailles,139,,non,664883
tonneaux neufs,1,,non,664883
tonneaux vides,15,,non,664883
tonneaux vieux,1,,non,664883
topazes bruts,1,,non,664883
topazes taillés,2,,non,664883
toques,2,,non,664883
toques de grès,0,,oui,664883
tortue,5,,non,664883
tortue marinée et salée,1,,non,664883
tortues vivantes et volailles,6,,non,664883
total,30014,,non,664883
touques de grès,4,,non,664883
touques petites,1,,non,664883
tour à filer,0,,oui,664883
tour de pin,0,,oui,664883
tour pour tourneur,0,,oui,664883
tourbe,126,,non,664883
toures,1,,non,664883
tournebres,1,,non,664883
tournebroche,18,,non,664883
tournes-viandes,1,,non,664883
tournesol,288,,non,664883
tournesol apprêté,2,,non,664883
tournesol en drapeau,8,,non,664883
tournesol en herbes,2,,non,664883
tournesol en pain,13,,non,664883
tournesol et d'acmail,1,,non,664883
tourons,40,,non,664883
tourons d'Espagne,2,,non,664883
tours,1,,non,664883
tours à barriques,1,,oui,664883
tours à filer,15,,non,664883
tours à filer de bois,1,,non,664883
tours à guillocher,1,,non,664883
tours de col,2,,non,664883
tours de lit de bourre,10,,non,664883
tours de pin,1,,non,664883
tours pour barriques,1,,non,664883
tours pour tourneur,3,,non,664883
tourteaux de graine oléagineuse,6,,non,664883
tourteaux de graines grasses,4,,oui,664883
tourteaux de graines oléagineuses,3,,oui,664883
toutenague,41,,non,664883
trafiquer,123,,non,664883
train de cabriolet,1,,non,664883
train de carrosses,2,,non,664883
trait d'argent et d'or,2,,non,664883
trait d'or,3,,non,664883
tramail,4,,non,664883
traques de cuir,1,,non,664883
tratrate de soude et de potasse,0,Tartre,oui,2350
traverses,1,,non,664883
travettes,1,,non,664883
travettes de bois,1,,non,664883
travons,8,,non,664883
travons de sapin,6,,non,664883
travout,1,,non,664883
tréfilerie de fer même étamé,0,,oui,664883
trèfle,1,,non,664883
treillis,95,,oui,664883
treillis bougrand et canevas,4,,oui,664883
treillis d'Allemagne,1,,oui,664883
treillis gommé,5,,oui,664883
treillis non lustré,1,,oui,664883
treillis peint,1,,oui,664883
tremille,1,,non,664883
trenelle,1,,non,664883
trenelle d'Espagne,2,,non,664883
trenelle d'espars,47,,non,664883
trenelle de jonc,2,,non,664883
trépan,1,,non,664883
trépan de marbre,1,,non,664883
trépieds,1,,non,664883
trépieds de fer,1,,non,664883
tresse d'argent,2,,non,664883
tresse d'argent et d'or,9,,non,664883
tresse d'or,5,,non,664883
tresse de fil,4,,non,664883
tresse de fleures,1,,non,664883
tresse de fleuret,6,,non,664883
tresse de jonc,1,,non,664883
tresse de laine,3,,non,664883
tresse de laine 30 lignes,1,,non,664883
tresse de lin,1,,non,664883
tresse de soie,15,,non,664883
tresses d'argent et d'or,0,,oui,664883
tresses d'or,0,,oui,664883
tresses de lin,0,,oui,664883
tréteaux de chêne de 6 pouces,7,,non,664883
tricot,0,,oui,664883
tricot de laine en bonneterie,0,,oui,664883
tricots,3,,non,664883
tricots chinés,1,,oui,664883
tricots chinés 6 aunes,1,,non,664883
tricots chinés de 6 aunes,1,,oui,664883
tricots de coton,2,,non,664883
tricots de coton et tricots de fil,1,,non,664883
tricots de fil,2,,non,664883
tricots de laine,1,,non,664883
tricots de laine en bonneterie,1,,non,664883
tricots de soie,3,,non,664883
trictrac,4,,non,664883
triomphante,2,,non,664883
tripe,6,,non,664883
tripe d'huîtres,1,,non,664883
tripe de bœuf salé,1,,non,664883
tripe de fil et de laine,1,,non,664883
tripe de laine,2,,non,664883
tripe de laine et de fil,1,,non,664883
tripe de Lannoy,1,,non,664883
tripe de morue,1,,non,664883
tripe de velours,104,,non,664883
tripe mêlée de soie et tripe de velours,56,,non,664883
tripe sur soie,4,,non,664883
tripes marinées et salées,1,,non,664883
tripes salées,1,,non,664883
tripoli,18,,non,664883
trompes,1,,non,664883
trompes de fer,2,,non,664883
trompettes,2,,non,664883
trompettes de cuivre,4,,non,664883
trompettes de fer,1,,non,664883
trot de vin,2,,non,664883
troupes,5,,non,664883
trousse de fleures,1,,non,664883
truelles,2,,non,664883
truelles de fer,2,,non,664883
truffe noire,1,,non,664883
truffes,315,,non,664883
truffes ??? et culs d'artichauts,1,,non,664883
truffes à l'huile,2,,non,664883
truffes culs d'artichauts et autres secs,3,,non,664883
truffes de fer,2,,non,664883
truffes de fonte de fer,3,,non,664883
truffes fraîches,9,,non,664883
truffes fraîches et marinées,2,,non,664883
truffes marinées,6,,non,664883
truffes noires,5,,non,664883
truffes sèches,57,,non,664883
truffes vertes,1,,non,664883
truites,17,,non,664883
truites séchées,1,,non,664883
trully,2,,non,664883
trumeaux de glace,1,,non,664883
tuffeaux,47,,non,664883
tuffeaux doubles,1,,non,664883
tuffeaux simples,3,,non,664883
tuiles,322,,non,664883
tuiles courbées,123,,non,664883
tuiles courbées de terre cuite,1,,non,664883
tuiles de couverture,2,,non,664883
tuiles de terre,6,,non,664883
tuiles de terre cuite,21,,non,664883
tuiles plates,97,,non,664883
tuiles plates de terre cuite,1,,non,664883
tulle,2,,non,664883
tulle de chanvre et de lin,4,,non,664883
tulle de soie,4,,non,664883
turban,1,,non,664883
turban de soie,7,,non,664883
turbit,50,,non,664883
turbot,85,,non,664883
turbot salé,2,,non,664883
turlutaines,1,,non,664883
turlutaines et turquoise,3,,non,664883
turquoise,1,,non,664883
turquoise des prises,1,,non,664883
tussaux,1,,non,664883
tutie,35,,oui,664883
tutilly,3,,non,664883
tuttie,1,,oui,664883
tuyau en plomb,0,,oui,664883
tuyaux,1,,non,664883
tuyaux d'orgue,4,,non,664883
tuyaux de cuir pour les pompes,1,,non,664883
tuyaux de fer,1,Fer,non,15846
tuyaux de fer à vernir,1,Fer,non,15846
tuyaux de fer de fonte,1,Fer,non,15846
tuyaux de fonte,1,Fer,non,15846
tuyaux de grenade,2,,non,664883
tuyaux de pipes,2,,non,664883
tuyaux de plomb,5,,non,664883
tuyaux en fer,5,Fer,non,15846
tympanon,1,,non,664883
ufs,0,,oui,664883
urnes de terre,1,,non,664883
ustensiles d'imprimerie,1,,non,664883
ustensiles de marine,1,,non,664883
ustensiles de pêche,2,,non,664883
ustensiles de pêcheur,2,,oui,664883
ustensiles militaires,1,,non,664883
vaches,641,,non,664883
vaches en vie,18,,non,664883
vaches et veaux,1,,non,664883
vaches génisses,0,,oui,664883
vaches grasses et en chair,2,,non,664883
vaches maigres,2,,non,664883
vaches tuées,1,,non,664883
vaches vivantes,1,,non,664883
vacquette,29,,non,664883
