simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
raz de Reims,2,oui,,687674
raz de Saint-Lo,0,oui,,687674
raz de Saint-Lô,2,oui,,687674
raz de Saint-Maur,13,oui,,687674
raz de soie de Saint-Cyr,4,oui,,687674
raz de soie de Saint-Maur,2,oui,,687674
raz de soie de St Cyr,1,oui,,687674
raz des prises,1,oui,,687674
raz du Maroc,288,oui,,687674
raz Maroc,0,oui,,687674
raze anglais,1,non,,687674
raze blanche,1,non,,687674
raze croisé,1,non,,687674
raze d'Angleterre,1,non,,687674
raze de castor,45,non,,687674
raze de Fleury,2,non,,687674
raze de laine,8,non,,687674
raze de Maroc,360,non,,687674
raze de Maroc teint,3,non,,687674
raze de Reims,2,non,,687674
raze de Saint-Lô,2,non,,687674
raze de Saint-Maur,16,non,,687674
raze de Sel,2,non,,687674
raze de soie de Saint-Cyr,5,non,,687674
raze de soie de Saint-Maur,2,non,,687674
raze des prises,1,non,,687674
reagal,27,non,,687674
rebuts de corail,1,non,,687674
rechanges à nègre,1,non,,687674
rechanges de toile à nègres,1,non,,687674
rechanges de toile de halle,1,non,,687674
réchaud à café de fer,1,non,,687674
réchaud avec leurs pieds de fer,1,non,,687674
réchaud de cuivre,5,non,,687674
réchaud de fer,2,non,,687674
réchaud de fer-blanc,1,non,,687674
réchaud de terre,2,non,,687674
réchaud en fer,4,non,,687674
réchauds à café de fer,1,oui,,687674
réchauds de cuivre ouvré,1,oui,,687674
réchauds de fer-blanc,1,oui,,687674
rediné,1,non,,687674
redingotes,30,non,,687674
redingotes d'Angleterre et de drap,1,non,,687674
redingotes de baracan,1,oui,,687674
redingotes de baracon,1,non,,687674
redingotes de drap,1,non,,687674
redingotes de prise,0,oui,,687674
redingotes de ratine,1,non,,687674
redingotes des prises,1,non,,687674
redingotes habillement ou casaques,63,non,,687674
redon,3,non,,687674
redou,0,oui,,687674
registres,9,non,,687674
registres blancs,29,non,,687674
réglisse,710,non,,687674
réglisse de bois,3,oui,,687674
réglisse en bois,10,non,,687674
réglisse en jus,6,non,,687674
réglisse en pâte,1,non,,687674
réglisse en poudre,1,non,,687674
réglisse et autre,2,non,,687674
réglisse moulu,1,non,,687674
réglisse par balles de 150 livres,1,non,,687674
réglisse sur bâne,2,non,,687674
regrets d'orfèvre,5,non,,687674
régule d'antimoine,11,non,,687674
reliquaire,1,non,,687674
remèdes,77,non,,687674
remèdes composés,5,non,,687674
remèdes pour la goutte,1,non,,687674
remèdes sercé en feuilles,1,non,,687674
repouty,1,non,,687674
représentation des Tuileries,1,non,,687674
représentation du Saint Sépulcre,1,non,,687674
réseau d'argent,15,non,,687674
réseau d'or,4,non,,687674
résidu d'acide vitriolique,1,non,Vitriol ; blanc,1357
résidus d'acide nitrique,1,non,,687674
résidus d'acide sulfuriques,1,non,,687674
résine de gaïac,0,oui,,687674
résines,307,non,,687674
résines de gaïac,1,non,,687674
résines de jalap,21,non,,687674
résines de scammonée,1,non,,687674
résines et térébenthine,21,non,,687674
résines exotiques,9,non,,687674
résines exotiques autres que assa foetida copal jalap et scammonée,0,oui,,687674
résines exotiques autres que assa foetida copale jalap et scammonée,2,non,,687674
résines exotiques des entrepôts,0,non,,687674
résines exotiques scammonée,12,non,,687674
résines ou harpoix,0,oui,,687674
résines ou poix,122,non,,687674
résines scammonée,23,non,,687674
ressorts,1,non,,687674
ressorts d'horlogerie,1,non,,687674
ressorts de carrosses,1,non,,687674
ressorts de montre,2,non,,687674
ressorts de pendules,3,non,,687674
ressorts de voiture,2,non,,687674
restant de beurre,6,non,,687674
restant de cargaison,2,non,,687674
restant de chaux,1,oui,,687674
restant de fer,1,oui,,687674
restant de futaille,4,oui,,687674
restant de futailles,0,oui,,687674
restant de marchandises,0,non,,687674
restant de planches,1,oui,,687674
restant de sa cargaison,1,non,,687674
restant de sa cargaison pour Cherbourg,1,oui,,687674
restant de sel,2,oui,,687674
restant de sel de sa pêche,1,oui,,687674
restant de vin,6,non,,687674
restes de pierres,1,non,,687674
retaille de carte,1,non,,687674
retaille de cuir,4,non,,687674
retaille de peau,6,non,,687674
retaille de peau de veau corroyée,1,non,,687674
retaillons de drap,1,non,,687674
rets,1,non,,687674
rets à pêcher,0,oui,,687674
rets ou filets,0,oui,,687674
rets pour la chasse et la pêche,0,oui,,687674
rets pour tisseurs,12,non,,687674
reuche,2,non,,687674
revêche,6,non,,687674
réveil,5,non,,687674
réveils,2,non,,687674
réverbères,3,non,,687674
rhubarbe,798,non,,687674
rhubarbe commune,1,non,,687674
rhubarbe de Moscovie,35,non,,687674
rhubarbe des Indes,1,non,,687674
rhubarbe du Levant,20,non,,687674
rhubarbe en grabeau,1,non,,687674
rhubarbe et mechoacam,28,non,,687674
rhubarbe fil,1,non,,687674
rhum,51,non,,687674
rhum de prise,0,oui,,687674
rhum des prises,1,non,,687674
rhum et sirop fin,22,non,,687674
rhum et tafia,44,non,,687674
rhum et tafia étranger,1,non,,687674
ricanias des Indes,1,non,,687674
ricin,1,non,,687674
rideaux de lit en satin,2,non,,687674
rideaux de lit en satin brodé,2,non,,687674
rideaux de soie vieux,1,non,,687674
rite de chanvre,1,non,,687674
rivets,1,non,,687674
riz,3449,non,Riz,3718
riz de retour de Beaucaire,1,non,,687674
riz des entrepôts,0,non,Riz,3718
riz du Levant,2,non,Riz,3718
riz en grabeau,1,non,,687674
riz grains et légumes,89,non,,687674
robes,8,non,,687674
robes brodées,2,non,,687674
robes brodées en laine et de femme,1,non,,687674
robes d'enfant,1,non,,687674
robes d'étoffe d'argent et de soie,1,oui,,687674
robes d'étoffe de soie dorure d'argent,1,non,,687674
robes d'indienne,1,non,,687674
robes d'indienne des prises,1,non,,687674
robes de basin brodées,1,non,,687674
robes de chambre,10,non,,687674
robes de chambre d'étoffe de soie,1,non,,687674
robes de chambre d'indienne,3,non,,687674
robes de chambre de damas,2,non,,687674
robes de chambre de la Chine,2,non,,687674
robes de chambre de Pékin brodé de soie,1,non,,687674
robes de chambre de soie,4,non,,687674
robes de chambre des Indes,1,non,,687674
robes de femme,1,non,,687674
robes de satin brodées,2,non,,687674
robes de taffetas,1,non,,687674
robes de toile peinte,1,non,,687674
robes et jupes de satin,1,non,,687674
robes fourrées,1,non,,687674
robine,0,oui,,687674
robinets,4,non,,687674
robinets à tirer le vin,2,non,,687674
robinets de bronze,1,non,,687674
robinets de cuivre,4,non,,687674
robinets de fonte,4,non,,687674
rocaille,68,non,,687674
rocaille de corail,6,non,,687674
rocaille de cristal,1,non,,687674
rocaille de verre,18,non,,687674
rochand de cuivre,0,oui,,687674
roche de corne,9,non,,687674
roche de diable,3,non,,687674
rocou,1748,non,,687674
rocou de Cayenne,2,non,,687674
rocou des Îles,1,non,,687674
rodon,1,non,,687674
rognons de castor,137,non,,687674
rognons de cerf,1,non,,687674
rognons de peau,1,non,,687674
rognons de rat musqué,1,non,,687674
rognons de stockfish,2,non,,687674
rognures,25,non,,687674
rognures d'écaille,9,non,,687674
rognures d'ivoire,26,non,,687674
rognures de ???,4,non,,687674
rognures de baleine,21,non,,687674
rognures de bois de cerf,38,non,,687674
rognures de bois de cerf et d'ivoire,2,non,,687674
rognures de carte,135,non,,687674
rognures de carterie,2,non,,687674
rognures de cartes et de papier,84,non,,687674
rognures de carton,2,non,,687674
rognures de castor,7,non,,687674
rognures de cerf et d'ivoire,4,non,,687674
rognures de chapeau,2,non,,687674
rognures de corne,32,non,,687674
rognures de corne de cerf,2,non,,687674
rognures de corne et de parchemin,44,non,,687674
rognures de cornes,1,non,,687674
rognures de cornes de bétail sabots de bétail etc.,1,non,,687674
rognures de cornes de cerf,38,non,,687674
rognures de cornes de cerf et de snack,10,non,,687674
rognures de cuir,45,non,,687674
rognures de cuir et de peau,144,non,,687674
rognures de dents d'éléphant,4,non,,687674
rognures de drap,21,non,,687674
rognures de fer-blanc,22,non,,687674
rognures de forme,1,non,,687674
rognures de gaïac,2,non,,687674
rognures de gants,1,non,,687674
rognures de mis,3,non,,687674
rognures de papier,12,non,,687674
rognures de parchemin,6,non,,687674
rognures de parchemin en valeur,2,non,,687674
rognures de peau,63,non,,687674
rognures de peau pour colle,1,non,,687674
rogues,119,non,,687674
rogues de carte,1,non,,687674
rogues de castor,1,non,,687674
rogues de macy,2,non,,687674
rogues de maquereau,3,non,,687674
rogues de maquereaux,3,non,,687674
rogues de maquereaux salées et stockfish salé,2,non,,687674
rogues de morue,82,non,,687674
rogues de morue salées,0,non,,687674
rogues de poisson,41,non,,687674
rogues de stockfish,50,non,,687674
rogues pour la pêche,1,non,,687674
rogues salées,2,non,,687674
roizette,1,non,,687674
roldor,3,non,,687674
rollet,35,non,,687674
rollet aune,1,oui,,687674
rollet et batiste,69,non,,687674
rollins,1,non,,687674
romaine,4,non,,687674
romals,31,non,,687674
romals des Indes,3,oui,,687674
romals pour mouchoirs,29,non,,687674
romals pour mouchoirs aune,1,oui,,687674
romals rouges,1,non,,687674
rond de moulage,1,non,,687674
roquelance écarlate,1,non,,687674
roquette,1,non,,687674
rosaire,5,non,,687674
rosarde,1,non,,687674
rose,2,non,,687674
rose de compas,1,non,,687674
rose de dictam,1,oui,,687674
rose de province,0,oui,,687674
rose de Provins,2,non,,687674
rose sèche,1,non,,687674
roseaux,116,non,,687674
roseaux à tisserands,1,non,,687674
roseaux champêtres,1,non,,687674
roseaux coupés,11,non,,687674
roseaux d'Espagne,102,non,,687674
roseaux des Indes,3,non,,687674
roseaux en canon,1,oui,,687674
roseaux petits,0,non,,687674
roseaux pour cannes,8,non,,687674
rosée de vie,2,non,,687674
rosette de cuivre,282,non,,687674
rosette de cuivre et mitraille de cuivre,1,non,,687674
rosette ou plaques de cuivres non ouvré,11,non,,687674
rossière de toile,1,non,,687674
rossoli,21,non,,687674
rossoli de Turin,1,non,,687674
rossoly,0,oui,,687674
rotin,0,oui,,687674
rotin des Indes,2,non,,687674
rotins,83,non,,687674
rotins de petit calibre,3,non,,687674
rouane,1,non,,687674
rouault,1,non,,687674
roudon,1,non,,687674
rouelles,1,non,,687674
rouergue,1,non,,687674
roues,90,non,,687674
roues ??? de fer,1,non,,687674
roues à cabriolets,2,non,,687674
roues à cabrouets,34,non,,687674
roues à chaises,5,non,,687674
roues à filer,1,non,,687674
roues de bois,6,non,,687674
roues de brouette,3,non,,687674
roues de cabriolet,1,non,,687674
roues de carrosse,3,non,,687674
roues de chaise,10,non,,687674
roues de chaise ferrées,1,non,,687674
roues de charrettes,15,non,,687674
roues de charrettes ferrées,1,non,,687674
roues de voiture,1,non,,687674
roues en bois,1,non,,687674
roues et cabrouets,1,non,,687674
roues ferrées,13,non,,687674
roues neuves,74,non,,687674
roues non ferrées,5,non,,687674
rouets,14,non,,687674
rouets à filer,35,non,,687674
rouets à filer de bois,1,non,,687674
rouets de moulins,1,non,,687674
rouets petits,1,non,,687674
rouge,6,non,,687674
rouge à peindre,1,non,,687674
rouge annatto colorant,117,non,,687674
rouge brun,40,non,,687674
rouge clair,2,non,,687674
rouge commun,14,non,,687674
rouge commun en poudre,1,non,,687674
rouge d'Angleterre,20,non,,687674
rouge d'Espagne,38,non,,687674
rouge d'Espagne en pains,1,non,,687674
rouge d'Espagne en plats,3,non,,687674
rouge d'Espagne en play,1,oui,,687674
rouge d'Espagne en tasse,6,non,,687674
rouge de Perse,4,non,,687674
rouge de Perse et de rosse,1,non,,687674
rouge de rosse,3,non,,687674
rouge de Venise,1,non,,687674
rouge des Indes,3,non,,687674
rouge en pierre,2,non,,687674
rouge en poudre,4,non,,687674
rouge fin,2,non,,687674
rouge gras,4,non,,687674
rouge grode,1,non,,687674
rouge gros,6,non,,687674
rouge minéral,2,non,,687674
rouge muscat,1,non,,687674
rouge perse et de rosse,1,non,,687674
rouge végétal,1,non,,687674
rouleau de fer,1,non,,687674
rouleau de lit,1,non,,687674
rouleau de plomb,1,non,,687674
rouleau pour chauffer le salitre,1,non,,687674
rouleau rôles,4,non,,687674
roulette de bois commun à trois rouets,1,non,,687674
roulette pour enfant,1,non,,687674
rousols,1,non,,687674
roussettes,2,non,,687674
ruban,267,non,,687674
ruban à jour,2,non,,687674
ruban à jour de fil,2,non,,687674
ruban à perruques,2,non,,687674
ruban au quart,5,non,,687674
ruban au quart de soie,2,non,,687674
ruban avec de l'or,2,non,,687674
ruban bis de fil de lin et de chanvre écru ou herbé,1,non,,687674
ruban blanc ou mélangé de blanc,1,non,,687674
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,non,,687674
ruban blancs de chanvre et de lin,1,non,,687674
ruban commune,16,non,,687674
ruban d'argent,10,non,,687674
ruban d'argent et d'or,194,non,,687674
ruban d'argent et d'or et de soie,14,non,,687674
ruban d'argent et de soie,5,non,,687674
ruban d'argent faux et d'or faux et de soie,1,non,,687674
ruban d'argent faux et de fil blanc,0,oui,,687674
ruban d'étoupes de chanvre,1,non,,687674
ruban d'étoupes de lin,1,non,,687674
ruban d'or,11,non,,687674
ruban d'or et de soie,2,non,,687674
ruban de chanvre et de lin,4,non,,687674
ruban de chanvre et de lin écrus,1,non,,687674
ruban de chanvre et de lin teints,1,non,,687674
ruban de coton,9,non,,687674
ruban de coutil,1,non,,687674
ruban de crin,1,non,,687674
ruban de dorrure et de soie,3,oui,,687674
ruban de dorure et de soie,3,non,,687674
ruban de dorure et soie,2,oui,,687674
ruban de fil,565,non,,687674
ruban de fil blanc,2,non,,687674
ruban de fil blanc mêlé d'argent faux,1,non,,687674
ruban de fil d'argent et d'or,8,non,,687674
ruban de fil de laine,7,non,,687674
ruban de fil en laine,2,non,,687674
ruban de fil et de laine,71,non,,687674
ruban de fil et de soie,3,non,,687674
ruban de fil et fleuret,1,non,,687674
ruban de fil fleuret et laine de soie,1,non,,687674
ruban de fil teint,3,non,,687674
ruban de filoselle,152,non,,687674
ruban de flearn et de soie,1,oui,,687674
ruban de fleuret,46,non,,687674
ruban de fleuret de soie,0,oui,,687674
ruban de fleuret et de soie,3,non,,687674
ruban de fleurs,2,oui,,687674
ruban de laine,44,non,,687674
ruban de laine de laine pure teinte,1,non,,687674
ruban de laine écrue pure,1,non,,687674
ruban de laine et de soie,1,non,,687674
ruban de laine mélangée de fil de laine et de poils,1,oui,,687674
ruban de laine mêlée de fil,4,non,,687674
ruban de laine mêlée de fil de laine et de poils,1,non,,687674
ruban de laine mêlée de fil teint,1,non,,687674
ruban de laine pure écrue et blanche,1,non,,687674
ruban de laine pure teinte,1,non,,687674
ruban de lin,1,non,,687674
ruban de Padoue,1,non,,687674
ruban de soie,1681,non,,687674
ruban de soie unis et veloutés,2,non,,687674
ruban de sois,0,oui,,687674
ruban de velours,6,non,,687674
ruban dorure d'argent,14,non,,687674
ruban dorure d'argent et d'or,42,non,,687674
ruban dorure d'argent faux et d'or faux,3,non,,687674
ruban dorure d'argent fin et d'or fin,16,non,,687674
ruban dorure d'or,10,non,,687674
ruban du Levant,1,non,,687674
ruban écru,1,non,,687674
ruban en dorure,2,non,,687674
ruban et listonnerie,4,non,,687674
ruban et passementerie de soie,6,non,,687674
ruban et passementerie diverse,6,non,,687674
ruban et passementerie diverses celles de soie et dorure exceptées,35,non,,687674
ruban et tresse et agrément d'argent et d'or,1,non,,687674
ruban et tresses et agrément d'argent et d'or,0,oui,,687674
ruban fleuret et de soie,0,oui,,687674
ruban mi soie,10,non,,687674
ruban or charger,1,non,,687674
ruban ordinaire,103,non,,687674
ruban picard,2,non,,687674
ruban teint,1,non,,687674
ruban velouté,3,non,,687674
rubannerie,0,oui,,687674
rubannerie commune,0,oui,,687674
rubannerie de coton,0,oui,,687674
rubannerie de soie,0,oui,,687674
rubans blancs de chanvre et de lin,0,oui,,687674
rubans de chanvre et de lin,0,oui,,687674
rubans de chanvre et de lin écrus,0,oui,,687674
rubans de chanvre et de lin teints,0,oui,,687674
rubans de fleuret,0,oui,,687674
rubans de laine écrue pure,0,oui,,687674
rubans de laine mêlée de fil,0,oui,,687674
rubans de laine mêlée de fil teint,0,oui,,687674
rubans de laine pure teinte,0,oui,,687674
rubans de soie,0,oui,,687674
rubans de soie unis et veloutés,0,oui,,687674
rubea,1,non,,687674
rubea major,20,non,,687674
rubia tinctorum,9,non,,687674
rubis brutes,0,oui,,687674
rubis bruts,2,non,,687674
rubis taillés,3,non,,687674
rubn à jour de fil,0,oui,,687674
ruches,25,non,,687674
ruches à miel renfermant des essaims vivants,6,non,,687674
ruches de liège,2,non,,687674
ruches de pin,1,non,,687674
rudon,2,non,,687674
rusque,5,non,,687674
rusque de chêne,4,non,,687674
rusque de pin,26,non,,687674
rusque de sapin,0,non,,687674
russel de laine,1,non,,687674
s,0,oui,,687674
sabatines,1,non,,687674
sable,128,non,,687674
sable à fondeur,1,non,,687674
sable à mouler,1,non,,687674
sable à raffinerie,1,non,,687674
sable blanc,1,non,,687674
sable commun,1,non,,687674
sable de mer,1,non,,687674
sable de verre,10,non,,687674
sable et goëmon,2,oui,,687674
sable pour les verreries,2,oui,,687674
sablerie,8,non,,687674
sablerie en fer,0,oui,,687674
sableuée,1,non,,687674
sablière de fer de fonte,2,non,,687674
sablière en fer en fonte,0,oui,,687674
sablières de cuivre,3,non,,687674
sabliers,1,non,,687674
sabliers en compas,3,non,,687674
sablon,1,non,,687674
sabots,86,non,,687674
sabots de bœuf,58,non,,687674
sabots de bois,8,non,,687674
sabots et selles de bois,2,non,,687674
