simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
toile idem étroite,0,,oui,666260
toile idem gracienne,0,,oui,666260
toile idem imprimée,0,,oui,666260
toile idem large,0,,oui,666260
toile idem ordinaire,0,,oui,666260
toile idem rosconne,0,,oui,666260
toile idem royale,0,,oui,666260
toile imitant celle des Indes,2,,non,666260
toile imitant celle des Indes et de Rouen,6,,non,666260
toile imitant celle des Indes et nationale,1,,non,666260
toile imprimée,12,,non,666260
toile imprimée et de fil et peinte et teinte,4,,non,666260
toile imprimée et de lin et nationale et peinte,4,,non,666260
toile imprimée et de lin et peinte,6,,non,666260
toile imprimée ou peinte,3,,non,666260
toile indienne,9,,non,666260
toile indienne ???,0,,oui,666260
toile indienne commune,0,,oui,666260
toile indienne de coton,0,,oui,666260
toile indienne de différentes qualités,0,,oui,666260
toile indienne de France,0,,oui,666260
toile indienne des Indes,0,,oui,666260
toile indienne et peinte,0,,oui,666260
toile indienne étrangère,0,,oui,666260
toile indienne fine,2,,non,666260
toile indienne française,5,,non,666260
toile indienne grosse,1,,non,666260
toile indienne nationale,5,,non,666260
toile judieau,3,,oui,666260
toile kettroy,1,,non,666260
toile killis,40,,oui,666260
toile kircochaye,2,,non,666260
toile lagias,3,,non,666260
toile laistoufaire,1,,non,666260
toile Languenan,12,,non,666260
toile large,38,,non,666260
toile large de lin,2,,oui,666260
toile lavée,3,,non,666260
toile lesat,1,,non,666260
toile linon,92,,non,666260
toile linon de Saint-Quentin,1,,non,666260
toile livée,1,,non,666260
toile lizat,3,,non,666260
toile lustrée,12,,non,666260
toile manche,1,,non,666260
toile manouf,147,,non,666260
toile mêlée,7,,non,666260
toile mêlée de coton et de fil,1,,non,666260
toile mêlée ganak,2,,non,666260
toile merdin,0,,oui,666260
toile mesdin,8,,non,666260
toile mi-blanche de moins de 8 fils,1,,non,666260
toile miennel,1,,non,666260
toile montagne,15,,oui,666260
toile Morlaix,5,,oui,666260
toile Mortagne,4,,oui,666260
toile mouchoirs,4,,non,666260
toile nationale,5,,non,666260
toile navale,16,,non,666260
toile neganepeau et imitant celle des Indes,1,,non,666260
toile noire,1,,non,666260
toile non battue,29,,non,666260
toile ordre et rousse,1,,non,666260
toile organdi,1,,non,666260
toile ouvragée de chanvre et de lin pour linge de table,3,,non,666260
toile ouvrée,0,,oui,666260
toile ouvrée chaussettes,2,,non,666260
toile ouvrée chemises,4,,non,666260
toile ouvrée nappes,2,,non,666260
toile ouvrée nappes et serviettes,2,,non,666260
toile ouvrée serviettes,2,,non,666260
toile palmite,2,,non,666260
toile pécate,1,,non,666260
toile peignée,1,,non,666260
toile peinte,986,,non,666260
toile peinte de Hollande,1,,non,666260
toile peinte en camaïeu,1,,non,666260
toile peinte et siamoise,1,,non,666260
toile peinte et teinte,6,,non,666260
toile peinte française,1,,non,666260
toile peinte imprimée,1,,non,666260
toile peinte indienne,6,,non,666260
toile peinte peinte,1,,non,666260
toile peinte pour paravent,1,,non,666260
toile peinte sur enduit pour tapisserie,2,,non,666260
toile peintes guingans,2,,non,666260
toile petite,5,,non,666260
toile photas,12,,non,666260
toile photas imitant celle des Indes,1,,non,666260
toile pièces étroites,2,,non,666260
toile pièces larges,2,,non,666260
toile pignée,1,,non,666260
toile pignole,2,,non,666260
toile piquée,84,,non,666260
toile piquée de Marseille,3,,non,666260
toile piqûre de Marseille,1,,non,666260
toile platier de Guinée,1,,non,666260
toile point,0,,non,666260
toile Poldavie,2,,non,666260
toile polonaise,16,,non,666260
toile Pontivy,1,,non,666260
toile popote,2,,non,666260
toile poupoulis,2,,non,666260
toile pour ameublement,30,,non,666260
toile pour ameublement cirée,28,,non,666260
toile pour ameublement cirée aune,0,,oui,666260
toile pour ameublement teinte,30,,non,666260
toile pour chemise à nègre,1,,non,666260
toile pour coiffes de chapeaux de lin et teinte,4,,non,666260
toile pour cribles,1,,non,666260
toile pour doublure,1,,non,666260
toile pour emballage,9,,non,666260
toile pour emballage grise de lin,2,,non,666260
toile pour emballage grise et de lin,0,,oui,666260
toile pour essuie-mains,8,,non,666260
toile pour essuie-mains grise de lin,2,,non,666260
toile pour essuie-mains grise et de lin,0,,oui,666260
toile pour faire chemise à nègre,1,,non,666260
toile pour faire linge,1,,non,666260
toile pour la Hollande,1,,non,666260
toile pour matelas,18,,non,666260
toile pour mouchoirs,15,,non,666260
toile pour mouchoirs rayée,17,,non,666260
toile pour nappes,4,,non,666260
Toile pour nappes,1,,oui,666260
toile pour nappes et serviettes,212,,non,666260
toile pour serviettes,13,,non,666260
toile pour tabac,6,,non,666260
toile pour tableaux,1,,non,666260
toile pour talliet,2,,non,666260
toile pour tente,1,,non,666260
toile pour voile,1502,,non,666260
toile pour voile commune,1,,non,666260
toile pour voile de 24 aunes,1,,oui,666260
toile pour voile étrangère,1,,oui,666260
toile presitte,1,,non,666260
toile pressée,2,,non,666260
toile preville,1,,non,666260
toile prohibée,1,,non,666260
toile quatre fils,1,,non,666260
toile quilly,1,,non,666260
toile Rajutapau,0,,oui,666260
toile ralette de Hambourg,1,,non,666260
toile ramoise,14,,non,666260
toile rayée,55,,non,666260
toile rayée coton et soie,1,,non,666260
toile rayée de couleur,2,,non,666260
toile réforme,1,,non,666260
toile reploc,1,,non,666260
toile romals,14,,oui,666260
toile rondelette,4,,non,666260
toile rondelle,1,,non,666260
toile rosconne,49,,non,666260
toile rouge,5,,non,666260
toile rousse,52,,non,666260
toile royale,150,,non,666260
toile royalle,1,,oui,666260
toile sacs à boîtes,1,,non,666260
toile Saint-Gal ???,1,,oui,666260
toile Saintonge,0,,oui,666260
toile salemporis,3,,non,666260
toile salemporis bleue,1,,non,666260
toile sanas lustrée,1,,non,666260
toile sangalette,15,,non,666260
toile sans apprêt,2,,non,666260
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,,non,666260
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,666260
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,,non,666260
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,,non,666260
toile sans apprêt de chanvre et de lin écrue unie,2,,non,666260
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,666260
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,,non,666260
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,666260
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,,non,666260
toile sans apprêt écrue de 13 à 20 fils,1,,non,666260
toile sans apprêt écrue de 20 fils et au-dessus,1,,non,666260
toile sans apprêt écrue de 8 à 13 fils inclus,1,,non,666260
toile sans apprêt écrue de moins de 8 fils,1,,non,666260
toile sempiterne,1,,non,666260
toile serpillère,3,,non,666260
toile serpillère commune,1,,non,666260
toile serpillière,97,,non,666260
toile serviettes,3,,non,666260
toile siamoise,1,,non,666260
toile sigillée,1,,non,666260
toile sirsacas,4,,non,666260
toile sistresaye,1,,non,666260
toile socreton,1,,non,666260
toile socreton bleue,1,,non,666260
toile solonaise,2,,non,666260
toile Suisse,1,,non,666260
toile tapsel,15,,non,666260
toile tapsel imitant celle des Indes,1,,non,666260
toile tarnatanes,1,,non,666260
toile teinte,97,,non,666260
toile teinte de 13 à 20 fils,2,,non,666260
toile teinte de 20 fils et au-dessus,3,,non,666260
toile teinte de 8 à 13 fils,2,,non,666260
toile teinte de moins de 8 fils,2,,non,666260
toile tellier,1,,non,666260
toile tissée,1,,non,666260
toile tissée très fin,75,,non,666260
toile treillis,121,,non,666260
toile treillis bougrans et canevas,180,,non,666260
toile treillis d'Allemagne,3,,non,666260
toile treillis gommé,4,,non,666260
toile treillis gommée,1,,non,666260
toile treillis non lustré,7,,non,666260
toile treillis peint,1,,non,666260
toile Valenciennes,0,,oui,666260
toile vernante,13,,non,666260
toile vernie,1,,non,666260
toile verte ???,1,,non,666260
toile Vimoutiers,3,,non,666260
toile Vitré,2,,non,666260
toile vitrée,0,,oui,666260
toilerie,0,,oui,666260
toilerie des Indes du commerce étranger,0,,oui,666260
toilerie des Indes du commerce français,0,,oui,666260
toilerie du Levant,0,,oui,666260
toilerie nationale,0,,oui,666260
toiles custas,0,,oui,666260
toiles custas imitant celles des Indes,0,,oui,666260
toiles de coton brodées brochées imprimées et unies,0,,oui,666260
toiles de retour,1,,non,666260
toilettes,8,,non,666260
toilettes blanches de lin,149,,non,666260
toilettes brodées de soie,1,,non,666260
toilettes d'acajou,1,,non,666260
toilettes de bois,1,,non,666260
toilettes de bois de Chine,1,,non,666260
toilettes de bois verni,1,,non,666260
toilettes de lit en satin,2,,non,666260
toilettes de lit en satin brodé,2,,non,666260
Toilettes de lit en satin brodé,2,,oui,666260
toilettes de Valenciennes,2,,non,666260
toilettes façon Chine,1,,non,666260
toilettes grises de lin,70,,non,666260
toilettes pour femme,20,,non,666260
toilettes vernie de Chine,1,,non,666260
tôle,2,,non,666260
tôle de fer,598,Fer,non,15861
tôle de fer laminé ou platiné,2,Fer,non,15861
tôle de fer noir laminé ou platiné,6,Fer,non,15861
tôle de fer simple,2,Fer,non,15861
tôle de fer-blanc,96,Fer,non,15861
tôle double de fer,2,Fer,non,15861
tôle en platines vernies,1,,non,666260
tombas,1,,non,666260
tombe de marbre,1,,non,666260
tombeaux,4,,non,666260
tombeaux de marbre,2,,non,666260
tombereaux,18,,non,666260
tombereaux et voitures,3,,non,666260
tondelle,1,,non,666260
tondures de drap,4,,non,666260
tonge,1,,non,666260
tonneaux,3,,non,666260
tonneaux à l'eau cerclés de fer,2,,non,666260
tonneaux cercles de bois,17,,non,666260
tonneaux cercles de fer,8,,non,666260
tonneaux cerclés de fer,7,,non,666260
tonneaux cuvelles et futailles,139,,non,666260
tonneaux neufs,1,,non,666260
tonneaux vides,15,,non,666260
tonneaux vieux,1,,non,666260
topazes bruts,1,,non,666260
topazes taillés,2,,non,666260
toques,2,,non,666260
toques de grès,0,,oui,666260
tortue,5,,non,666260
tortue marinée et salée,1,,non,666260
tortues vivantes et volailles,6,,non,666260
total,30014,,non,666260
touques de grès,4,,non,666260
touques petites,1,,non,666260
tour à filer,0,,oui,666260
tour de pin,0,,oui,666260
tour pour tourneur,0,,oui,666260
tourbe,126,,non,666260
toures,1,,non,666260
tournebres,1,,non,666260
tournebroche,18,,non,666260
tournes-viandes,1,,non,666260
tournesol,288,,non,666260
tournesol apprêté,2,,non,666260
tournesol en drapeau,8,,non,666260
tournesol en herbes,2,,non,666260
tournesol en pain,13,,non,666260
tournesol et d'acmail,1,,non,666260
tourons,40,,non,666260
tourons d'Espagne,2,,non,666260
tours,1,,non,666260
tours à barriques,1,,oui,666260
tours à filer,15,,non,666260
tours à filer de bois,1,,non,666260
tours à guillocher,1,,non,666260
tours de col,2,,non,666260
tours de lit de bourre,10,,non,666260
tours de pin,1,,non,666260
tours pour barriques,1,,non,666260
tours pour tourneur,3,,non,666260
tourteaux de graine oléagineuse,6,,non,666260
tourteaux de graines grasses,4,,oui,666260
tourteaux de graines oléagineuses,3,,oui,666260
toutenague,41,,non,666260
trafiquer,123,,non,666260
train de cabriolet,1,,non,666260
train de carrosses,2,,non,666260
trait d'argent et d'or,2,,non,666260
trait d'or,3,,non,666260
tramail,4,,non,666260
traques de cuir,1,,non,666260
tratrate de soude et de potasse,0,Tartre,oui,2351
traverses,1,,non,666260
travettes,1,,non,666260
travettes de bois,1,,non,666260
travons,8,,non,666260
travons de sapin,6,,non,666260
travout,1,,non,666260
tréfilerie de fer même étamé,0,,oui,666260
trèfle,1,,non,666260
treillis,95,,oui,666260
treillis bougrand et canevas,4,,oui,666260
treillis d'Allemagne,1,,oui,666260
treillis gommé,5,,oui,666260
treillis non lustré,1,,oui,666260
treillis peint,1,,oui,666260
tremille,1,,non,666260
trenelle,1,,non,666260
trenelle d'Espagne,2,,non,666260
trenelle d'espars,47,,non,666260
trenelle de jonc,2,,non,666260
trépan,1,,non,666260
trépan de marbre,1,,non,666260
trépieds,1,,non,666260
trépieds de fer,1,,non,666260
tresse d'argent,2,,non,666260
tresse d'argent et d'or,9,,non,666260
tresse d'or,5,,non,666260
tresse de fil,4,,non,666260
tresse de fleures,1,,non,666260
tresse de fleuret,6,,non,666260
tresse de jonc,1,,non,666260
tresse de laine,3,,non,666260
tresse de laine 30 lignes,1,,non,666260
tresse de lin,1,,non,666260
tresse de soie,15,,non,666260
tresses d'argent et d'or,0,,oui,666260
tresses d'or,0,,oui,666260
tresses de lin,0,,oui,666260
tréteaux de chêne de 6 pouces,7,,non,666260
tricot,0,,oui,666260
tricot de laine en bonneterie,0,,oui,666260
tricots,4,,non,666260
tricots chinés,1,,oui,666260
tricots chinés 6 aunes,1,,non,666260
tricots chinés de 6 aunes,1,,oui,666260
tricots de coton,2,,non,666260
tricots de coton et tricots de fil,1,,non,666260
tricots de fil,2,,non,666260
tricots de laine,3,,non,666260
tricots de laine en bonneterie,2,,non,666260
tricots de soie,4,,non,666260
trictrac,4,,non,666260
triomphante,2,,non,666260
tripe,6,,non,666260
tripe d'huîtres,1,,non,666260
tripe de bœuf salé,1,,non,666260
tripe de fil et de laine,1,,non,666260
tripe de laine,2,,non,666260
tripe de laine et de fil,1,,non,666260
tripe de Lannoy,1,,non,666260
tripe de morue,1,,non,666260
tripe de velours,104,,non,666260
tripe mêlée de soie et tripe de velours,56,,non,666260
tripe sur soie,4,,non,666260
tripes marinées et salées,1,,non,666260
tripes salées,1,,non,666260
tripoli,18,,non,666260
trompes,1,,non,666260
trompes de fer,2,,non,666260
trompettes,2,,non,666260
trompettes de cuivre,4,,non,666260
trompettes de fer,1,,non,666260
trot de vin,2,,non,666260
troupes,5,,non,666260
trousse de fleures,1,,non,666260
truelles,2,,non,666260
truelles de fer,2,,non,666260
truffe noire,1,,non,666260
truffes,315,,non,666260
truffes ??? et culs d'artichauts,1,,non,666260
truffes à l'huile,2,,non,666260
truffes culs d'artichauts et autres secs,3,,non,666260
truffes de fer,2,,non,666260
truffes de fonte de fer,3,,non,666260
truffes fraîches,9,,non,666260
truffes fraîches et marinées,2,,non,666260
truffes marinées,6,,non,666260
truffes noires,5,,non,666260
truffes sèches,57,,non,666260
truffes vertes,1,,non,666260
truites,17,,non,666260
truites séchées,1,,non,666260
trully,2,,non,666260
trumeaux de glace,1,,non,666260
tuffeaux,47,,non,666260
tuffeaux doubles,1,,non,666260
tuffeaux simples,3,,non,666260
tuiles,323,,non,666260
tuiles courbées,123,,non,666260
tuiles courbées de terre cuite,1,,non,666260
tuiles de couverture,2,,non,666260
tuiles de terre,6,,non,666260
tuiles de terre cuite,21,,non,666260
tuiles plates,97,,non,666260
tuiles plates de terre cuite,1,,non,666260
tulle,2,,non,666260
tulle de chanvre et de lin,4,,non,666260
tulle de soie,4,,non,666260
turban,1,,non,666260
turban de soie,7,,non,666260
turbit,50,,non,666260
turbot,85,,non,666260
turbot salé,2,,non,666260
turlutaines,1,,non,666260
turlutaines et turquoise,3,,non,666260
turquoise,1,,non,666260
turquoise des prises,1,,non,666260
tussaux,1,,non,666260
tutie,35,,oui,666260
tutilly,3,,non,666260
tuttie,1,,oui,666260
tuyau en plomb,0,,oui,666260
tuyaux,1,,non,666260
tuyaux d'orgue,4,,non,666260
tuyaux de cuir pour les pompes,1,,non,666260
tuyaux de fer,1,Fer,non,15861
tuyaux de fer à vernir,1,Fer,non,15861
tuyaux de fer de fonte,1,Fer,non,15861
tuyaux de fonte,1,Fer,non,15861
tuyaux de grenade,2,,non,666260
tuyaux de pipes,2,,non,666260
tuyaux de plomb,5,,non,666260
tuyaux en fer,5,Fer,non,15861
tympanon,1,,non,666260
ufs,0,,oui,666260
urnes de terre,1,,non,666260
ustensiles d'imprimerie,1,,non,666260
ustensiles de marine,1,,non,666260
ustensiles de pêche,2,,non,666260
ustensiles de pêcheur,2,,oui,666260
ustensiles militaires,1,,non,666260
vaches,648,,non,666260
vaches en vie,18,,non,666260
vaches et veaux,1,,non,666260
vaches génisses,0,,oui,666260
vaches grasses et en chair,2,,non,666260
vaches maigres,2,,non,666260
vaches tuées,1,,non,666260
vaches vivantes,1,,non,666260
vacquette,29,,non,666260
vague ???,1,,non,666260
vaincs à vanner,0,,oui,666260
vairon,1,,non,666260
vaiselle d'argent,0,,oui,666260
vaisseaux montés,9,,non,666260
