simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
tambours pour moulins à sucre,1,,non,667286
tamis,58,,non,667286
tamis à faire et faits,111,,non,667286
tamis à sucre,2,,non,667286
tamis à tabac,1,,non,667286
tamis de crin,4,,non,667286
tamis de fil de laiton,3,,non,667286
tamis de soie,1,,non,667286
tamis de toile de crin,1,,non,667286
tan,3,,non,667286
tanabare ???,1,,non,667286
tanches,2,,non,667286
tanelles,1,,non,667286
tanier de laine,1,,non,667286
tanjebs,7,,non,667286
tanquets de terre,1,,non,667286
tapenade,1,,non,667286
tapetal,0,,non,667286
tapette,1,,non,667286
tapette à mouches,1,,non,667286
tapis,116,,non,667286
tapis à côtes et à nœuds de laine,2,,non,667286
tapis à petit point,1,,non,667286
tapis autres qu'à côtes et à nœuds de laine,1,,non,667286
tapis brodé en surface et de drap,0,,oui,667286
tapis brodés,1,,non,667286
tapis brodés en soie,1,,non,667286
tapis brodés en surface et de drap,1,,non,667286
tapis courtepointe,1,,non,667286
tapis courtepointe de toile peinte,1,,non,667286
tapis d'Angleterre,3,,non,667286
tapis d'Aubusson,10,,non,667286
tapis d'Auvergne,12,,non,667286
tapis d'indienne,18,,non,667286
tapis de billard,1,,non,667286
tapis de chitte,2,,non,667286
tapis de coton,1,,non,667286
tapis de coton et de fil,2,,non,667286
tapis de fil et de laine,2,,non,667286
tapis de Guinée,2,,non,667286
tapis de laine,112,,non,667286
tapis de laine à côtes et à nœuds,1,,non,667286
tapis de laine d'Aubusson,3,,non,667286
tapis de laine d'Auvergne,1,,non,667286
tapis de laine simples,4,,non,667286
tapis de moquette,9,,non,667286
tapis de palampoux,2,,non,667286
tapis de Perse,2,,non,667286
tapis de pieds,4,,non,667286
tapis de pure laine,3,,non,667286
tapis de Rouen,1,,non,667286
tapis de satin,2,,non,667286
tapis de satin blanc brodé,1,,non,667286
tapis de satin brodé,8,,non,667286
tapis de soie,1,,non,667286
tapis de table,68,,non,667286
tapis de table pièces,171,,non,667286
tapis de toile cirée,1,,non,667286
tapis de toile peinte,14,,non,667286
tapis de toile rayée,1,,non,667286
tapis de Turquie,12,,non,667286
tapis de velours,7,,non,667286
tapis des Indes,7,,non,667286
tapis divers,19,,non,667286
tapis du Caire,3,,non,667286
tapis du Levant,2,,non,667286
tapis et courtepointe,1,,non,667286
tapis et tapisserie,1,,non,667286
tapis fabrique de Tournai,3,,non,667286
tapis fil teint,1,,non,667286
tapis gros point,1,,non,667286
tapis indienne,1,,non,667286
tapis peints,7,,non,667286
tapis peints brodés,1,,non,667286
tapis vieux de renvoi,1,,non,667286
tapisserie,198,,non,667286
tapisserie à l'Aubusson,4,,non,667286
tapisserie aux aiguilles,3,,non,667286
tapisserie commune,24,,non,667286
tapisserie d'Amiens,2,,non,667286
tapisserie d'Anvers,1,,non,667286
tapisserie d'Aubusson,112,,non,667286
tapisserie d'Aubusson en tenture,1,,non,667286
tapisserie d'Aubusson tenture,2,,non,667286
tapisserie d'Audenarde,17,,non,667286
tapisserie d'Auvergne,104,,non,667286
tapisserie d'Auvergne en tentures,1,,non,667286
tapisserie d'Auvergne tentures,1,,oui,667286
tapisserie d'Elbeuf,13,,non,667286
tapisserie d'oudenarde,2,,non,667286
tapisserie d'ouvrage,1,,non,667286
tapisserie d'ouvragre,0,,oui,667286
tapisserie de Bayonne,1,,non,667286
tapisserie de Beauvais,1,,non,667286
tapisserie de Bergame,12,,non,667286
tapisserie de Bruxelles,1,,non,667286
tapisserie de Bruxelles et autres,5,,non,667286
tapisserie de coton,1,,non,667286
tapisserie de coton imprimé,3,,non,667286
tapisserie de coutil,1,,non,667286
tapisserie de coutil peinte,1,,non,667286
tapisserie de cuir doré,12,,non,667286
tapisserie de fil et de laine,3,,non,667286
tapisserie de fil peint,1,,non,667286
tapisserie de fil teint,2,,non,667286
tapisserie de filoselle,1,,non,667286
tapisserie de Flandre avec argent et or,1,,non,667286
tapisserie de haut lieu vieille,1,,non,667286
tapisserie de haute lice,23,,non,667286
tapisserie de haute lice en tenture,3,,non,667286
tapisserie de Hongrie,3,,non,667286
tapisserie de la Marche,1,,non,667286
tapisserie de laine,8,,non,667286
tapisserie de laine d'Aubusson,1,,non,667286
tapisserie de moquette,33,,non,667286
tapisserie de papier peau,1,,non,667286
tapisserie de papier peint,1,,non,667286
tapisserie de point de Hongrie,3,,non,667286
tapisserie de Rouen,104,,non,667286
tapisserie de toile cirée,1,,non,667286
tapisserie de toile peinte,4,,non,667286
tapisserie de verdure,4,,non,667286
tapisserie de verdure tentures,1,,non,667286
tapisserie des Gobelins,21,,non,667286
tapisserie du Dauphiné,1,,non,667286
tapisserie en tentures,2,,non,667286
tapisserie fausse et de toile,1,,non,667286
tapisserie filoselle et laine,1,,non,667286
tapisserie fine coutil,1,,non,667286
tapisserie hachée et de laine,2,,non,667286
tapisserie peinte,15,,non,667286
tapisserie peinte ??? toile,1,,non,667286
tapisserie peinte de Hongrie,4,,non,667286
tapisserie peinte sur coutil,2,,non,667286
tapisserie peinte sur toile,2,,non,667286
tapisserie peinte tentures,1,,non,667286
tapisserie pièce,2,,non,667286
tapisserie point de Hongrie,3,,non,667286
tapisserie pour chaises,1,,non,667286
tapisserie pur ??? coutil,1,,non,667286
tapisserie simple,2,,non,667286
tapisserie sur toile,3,,non,667286
tapisserie tantisse,0,,oui,667286
tapisserie tontisse,3,,non,667286
tapisserie verdure,2,,non,667286
tapisserie vieille,17,,non,667286
tapkankanias,1,,non,667286
tapsel,175,,non,667286
tapsel des Indes,3,,non,667286
tapsel étoffe,1,,non,667286
tapsel étroite,1,,non,667286
tapsel grand,4,,non,667286
tapsel large,1,,non,667286
tapsel longue et large,1,,non,667286
taques de cheminée,2,,non,667286
tarnatane,0,,oui,667286
tarnatanes,3,,non,667286
tars,1,,non,667286
tartagogne,1,,non,667286
tartarre,0,,oui,667286
tartrate de potasse de soude et de potasse,0,Tartre,oui,2351
tartre,1611,Tartre,non,2351
tartre blanc,7,Tartre,non,2351
tartre brut,3,Tartre,non,2351
tartre de lie de vin désséchée,2,Tartre,non,2351
tartre de lie de vin liquide,1,Tartre,non,2351
tartre de potasse de soude et de potasse,2,Tartre,oui,2351
tartre de potasse de soudes et de potasse,2,,non,667286
tartre de soude et de potasse,1,Tartre,oui,2351
tartre de soudes et de potasse,1,,non,667286
tartre émétique,3,Tartre,non,2351
tartre en grabeau,26,,non,667286
tartre en pierre,1,Tartre,non,2351
tartre en poussière,1,Tartre,non,2351
tartre et harpoix,0,Tartre,oui,2351
tartre et lie de vin,22,Tartre,non,2351
tartre et térébenthine,6,Tartre,non,2351
tartre glan,1,Tartre,non,2351
tartre rouge,7,Tartre,non,2351
tartre térébenthine,4,Tartre,non,2351
tartre vitriolé,1,Tartre,non,2351
tase rouge,1,,non,667286
tasseaux,1,,non,667286
tasses,3,,non,667286
tasses de coco,1,,non,667286
tasses de coraux garnies d'argent,1,,non,667286
tasses de faïence,2,,non,667286
tasses de terre blanche,1,,non,667286
tasses de vermillon,4,,non,667286
tatie,1,,non,667286
taulier pour canon,1,,non,667286
taupine,3,,non,667286
taupine de coton et de soie,2,,non,667286
taureaux,62,,non,667286
taureaux et vaches,6,,non,667286
tavelle,33,,non,667286
tavelle de fil et de laine,1,,non,667286
tavelle de laine,1,,non,667286
tavelle passement,1,,oui,667286
tayolles,70,,non,667286
tayolles de ???,1,,non,667286
tayolles de coton,8,,non,667286
tayolles de coton et de fil,1,,non,667286
tayolles de coton et de soie,1,,non,667286
tayolles de fil,1,,non,667286
tayolles de laine,11,,non,667286
tayolles de soie,5,,non,667286
tegers de cuivre,0,,non,667286
teinture,289,,non,667286
teinture cerise,2,,non,667286
teinture commune,1,,non,667286
teinture d'herbes,1,,non,667286
teinture jaune,1,,non,667286
teinture pour les filets,1,,non,667286
teinture préparée,1,,non,667286
tejenes de cuivre,1,,non,667286
télescope,9,,non,667286
télescope de bois uni,1,,non,667286
télescope de cuivre poli,1,,non,667286
temparille,2,,non,667286
tenaille,3,,non,667286
tenaille de fer,2,,non,667286
tenaille grossière,2,,non,667286
tendeurs de voile,0,,oui,667286
tendeurs pour voile,4,,non,667286
tenelle d'espars,1,,non,667286
tenevie,1,,non,667286
tentes,6,,non,667286
tentes canonnières,1,,non,667286
tentes et voile,58,,non,667286
tentes et voile en rolles ou pièces,6,,non,667286
tepaye des Indes,1,,non,667286
tepays,11,,non,667286
tepayx,0,,oui,667286
tepis,0,,oui,667286
teraille ed terre,0,,oui,667286
terc,4,,non,667286
térébenthine,1248,Thérébenthine,non,1742
térébenthine commune,2,Thérébenthine,non,1742
térébenthine compacte,45,Thérébenthine,non,1742
térébenthine d' ???,1,Thérébenthine,non,1742
térébenthine de bergamote,1,Thérébenthine,non,1742
térébenthine de Venise,6,Thérébenthine,non,1742
térébenthine en essence et en huile et en pâte,19,Thérébenthine,non,1742
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,667286
térébenthine en pâte,20,Thérébenthine,non,1742
térébenthine essence,50,Thérébenthine,non,1742
térébenthine grosse,1,Thérébenthine,non,1742
térébenthine liquide,44,Thérébenthine,non,1742
terendine,5,,non,667286
terixe,1,,non,667286
ternilles,1,,non,667286
terra merita,2,,non,667286
terraille,367,,non,667286
terraille blanche,18,,non,667286
terraille commune,49,,non,667286
terraille de brin ???,1,,non,667286
terraille de Gênes,4,,non,667286
terraille de Gênes noire,2,,non,667286
terraille de grès,18,,non,667286
terraille de terre,4,,non,667286
terraille grise,1,,non,667286
terraille grosse,2,,oui,667286
terraille grossière,3,,non,667286
terraille minime,1,,non,667286
terraille noire,14,,non,667286
terraille noire de Gênes,0,,oui,667286
terraillon de grès,1,,non,667286
terramenta,0,,oui,667286
terramerita,0,,oui,667286
terraque,1,,oui,667286
terrasse,1,,non,667286
terre,79,,non,667286
terre ?,4,,non,667286
terre à baril,0,,oui,667286
terre à bâtir,9,,non,667286
terre à brûler,1,,non,667286
terre à ciment,20,,non,667286
terre à cimenter,2,,non,667286
terre à faïence,24,,non,667286
terre à faïence commune,1,,non,667286
terre à fouler,72,,non,667286
terre à fouler et à potier,16,,non,667286
terre à foulon,45,,non,667286
terre à nettoyer,1,,non,667286
terre à piment,1,,non,667286
terre à pipes,94,,non,667286
terre à porcelaine,5,,non,667286
terre à poterie,1,,non,667286
terre à potier,179,,non,667286
terre à pots à sucre,1,,non,667286
terre à raffiner le sucre,70,,non,667286
terre à sucre,69,,oui,667286
terre à teindre,1,,non,667286
terre blanche,12,,non,667286
terre ciselée,2,,non,667286
terre commune,3,,non,667286
terre d'émeri,3,,non,667286
terre d'ombre,207,,non,667286
terre d'ombre de Cologne et de rocou,46,,non,667286
terre d'ombre et terre pour la peinture,4,,non,667286
terre d'orfèvre,4,,non,667286
terre de Bologne,1,,non,667286
terre de Boulogne,1,,non,667286
terre de broue,25,,non,667286
terre de ciment,8,,non,667286
terre de Cologne,42,,non,667286
terre de corail,2,,non,667286
terre de creusets,2,,non,667286
terre de cristal,1,,non,667286
terre de foulon,4,,non,667286
terre de graide,1,,non,667286
terre de grès,10,,non,667286
terre de Hongrie,1,,non,667286
terre de marne,6,,non,667286
terre de marne et argile,7,,non,667286
terre de marne et engrais,17,,non,667286
terre de mine,3,,non,667286
terre de monnaie,1,,non,667286
terre de mulardeau,4,,non,667286
terre de myrthe,1,,non,667286
terre de pipes,28,,non,667286
terre de plomb,31,,non,667286
terre de poil,1,,non,667286
terre de porcelaine,182,,non,667286
terre de pouzzolane,1,,non,667286
terre de rocou,5,,non,667286
terre de Rome,4,,non,667286
terre de Rouen,4,,non,667286
terre de satine,2,,non,667286
terre de Vérone,7,,non,667286
terre de Vérone verte,1,,non,667286
terre de verrerie,3,,non,667286
terre dite souda,88,,non,667286
terre du Faubourg Saint-Antoine,1,,non,667286
terre du Limousin,2,,non,667286
terre glaise,7,,non,667286
terre grasse,37,,non,667286
terre houille,187,,non,667286
terre jaune,35,,non,667286
terre maganaise,3,,non,667286
terre maganaize,1,,non,667286
terre manganèse,13,,non,667286
terre noire,1,,non,667286
terre orianne ???,1,,non,667286
terre pour le goudron,1,,non,667286
terre pour pipes et à potier,49,,non,667286
terre pour teinture,1,,non,667286
terre pour verrerie,6,,non,667286
terre pourrie,3,,non,667286
terre pouzolanne,8,,oui,667286
terre pouzzolane,11,,non,667286
terre rouge,35,,non,667286
terre sigillée,21,,non,667286
terre silvestre,1,,non,667286
terre vernie,1,,non,667286
terre verte,24,,non,667286
terrementil,0,,non,667286
terrerie,20,,non,667286
terrerie blanche,1,,non,667286
terrerie de grès,2,,non,667286
terrier de fer,2,,non,667286
terrine,1,,non,667286
terrine de grès,1,,non,667286
têtes à perruques,5,,non,667286
têtes brodées et de basin,1,,non,667286
tetes de cabillaud,0,,oui,667286
têtes de cabillaud,1,,non,667286
têtes de carabé,1,,non,667286
têtes de choux,3,,non,667286
têtes de clou de girofle,2,,non,667286
têtes de clous,1,,non,667286
têtes de cuir,1,,non,667286
têtes de cuir et en poil,19,,non,667286
têtes de cuivre en poêle,1,,non,667286
têtes de girofle,8,,non,667286
têtes de morue,5,,non,667286
têtes de morue des Indes,1,,non,667286
têtes de pavot,1,,non,667286
thé,2018,Thé ; boue,non,2175
thé ???,2,Thé ; boue,non,2175
the bou,1,Thé ; boue,non,2175
thé bou,43,Thé ; boue,non,2175
thé cambou,10,Thé ; boue,non,2175
thé camphon,0,Thé ; boue,oui,2175
thé de mauvaise qualité,1,,non,667286
thé des entrepôts,0,Thé ; boue,non,2175
thé des Indes,14,Thé ; boue,non,2175
thé du pays,1,,oui,667286
thé en fleurs blanc,1,Thé ; boue,non,2175
thé et porcelaine,1,Thé ; boue,non,2175
thé étranger,1,Thé ; boue,non,2175
thé étranger par Strasbourg,1,Thé ; boue,non,2175
thé filé,1,Thé ; boue,non,2175
thé hayssuen,0,Thé ; boue,oui,2175
thé haysswen,2,Thé ; boue,non,2175
thé impérial,11,Thé ; boue,non,2175
thé ordinaire,1,Thé ; boue,non,2175
thé par Dunkerque,1,Thé ; boue,non,2175
thé par Pontarlier et Saint-Louis,1,Thé ; boue,non,2175
thé pays,1,,non,667286
thé pékan,5,Thé ; boue,non,2175
thé roux,6,Thé ; boue,non,2175
thé saotchaon,0,Thé ; boue,non,2175
thé saoul,3,Thé ; boue,non,2175
thé souchon,6,Thé ; boue,non,2175
thé tonkay,0,Thé ; boue,non,2175
thé vert,38,Thé ; boue,non,2175
thé vert commun,2,Thé ; boue,non,2175
thé vert saoul,6,Thé ; boue,non,2175
théières,3,,non,667286
théières d'étain,11,,non,667286
théières de cuivre,5,,non,667286
théières de fer-blanc,1,,non,667286
théières de métal,2,,non,667286
théières de terre noire,1,,non,667286
theloc,1,,non,667286
thénique,1,,non,667286
thepaïs,0,,oui,667286
thepaya,0,,oui,667286
thepays,6,,non,667286
theriaque,0,,oui,667286
thériaque,208,,non,667286
thériaque de Venise,1,,non,667286
thermomètre,2,,non,667286
thés en fleurs blanc,0,,oui,667286
thome,0,,oui,667286
thon,7,,non,667286
thon à l'huile,3,,non,667286
thon frais,30,,non,667286
thon mariné,458,,non,667286
thon mariné au vinaigre,2,,non,667286
thon mariné et salé,9,,non,667286
thon salé,118,,non,667286
thon sec,1,,non,667286
thon thonine,24,,non,667286
thonine,69,,non,667286
thonine salée,1,,non,667286
tierçon en jarre,1,,non,667286
tierçons de bois,2,,non,667286
tierçons en bottes,1,,non,667286
tiers à tonneau,1,,non,667286
tiges de bottes,1,,non,667286
tigois,1,,non,667286
tilles à tonnelier,1,,non,667286
tilleul,3,,non,667286
timbres,1,,non,667286
timon,1,,non,667286
tin canarie,1,,non,667286
tinettes,2,,non,667286
tires-bouchons d'acier,1,,non,667286
tiretaine,14,,non,667286
tiretaine de laine,2,,non,667286
tiretaine et miselaine,90,,non,667286
tiretaine et miselaine aune,1,,oui,667286
tiretaine grosse de fil,1,,non,667286
tirtaine,0,,oui,667286
tirtaine de laine,0,,oui,667286
tissus brochés d'argent et d'or faux de soie,0,,oui,667286
tissus brochés d'argent et d'or fin de soie,0,,oui,667286
tissus brochés de soie de soie,0,,oui,667286
tissus d'écorce,0,,oui,667286
tissus de bourre de soie façon cachemire,0,,oui,667286
tissus de chanvre ou de lin,0,,oui,667286
tissus de chanvre ou de lin mêlés,0,,oui,667286
tissus de coton,0,,oui,667286
tissus de coton basin piqués mousselinettes,0,,oui,667286
tissus de coton simples,0,,oui,667286
tissus de crin,0,,oui,667286
tissus de crin et de poils,0,,oui,667286
tissus de fil,0,,oui,667286
tissus de laine,3,,non,667286
tissus de laine casimirs et mérinos,0,,oui,667286
tissus de lin et de chanvre mêlés,0,,oui,667286
tissus de plocq,0,,oui,667286
tissus de poil,0,,oui,667286
tissus de poils,3,,non,667286
tissus de soie blonde,0,,oui,667286
tissus de soie mêlée,0,,oui,667286
tissus de soie unis,0,,oui,667286
tissus en feuilles,0,,oui,667286
tissus façonnés de soie,0,,oui,667286
tobines,1,,non,667286
tobines de Hollande,1,,non,667286
toile,1005,,non,667286
toile ???,21,,non,667286
toile ...,0,,non,667286
toile ..ya,0,,non,667286
toile 3/4,1,,non,667286
toile 3/4 large,0,,oui,667286
toile a ???,1,,non,667286
toile à 4 fils,5,,non,667286
toile à bas,8,,non,667286
toile à bas prix blanche de lin,5,,non,667286
toile à bas prix blanche et de coton,6,,non,667286
toile à bas prix de chanvre,3,,non,667286
toile à bas prix de coton et imprimée,11,,non,667286
toile à bâts,14,,non,667286
toile à bluteaux,2,,non,667286
toile à bouquets de laine de coton,2,,non,667286
toile à Bretagne,1,,oui,667286
toile à camis ???,1,,non,667286
toile à canevas,4,,oui,667286
toile à carreaux,261,,non,667286
toile à carreaux de fil et de laine,1,,non,667286
toile à carreaux de Rouen,2,,non,667286
toile à carreaux et à matelas,4,,non,667286
toile à carreaux et de coton,5,,non,667286
toile à carreaux et de coutil,56,,non,667286
toile à carreaux et de fil et de laine,0,,oui,667286
toile à carreaux et de lin,11,,non,667286
toile à carreaux et en pièces de 50 aunes,1,,oui,667286
toile à carreaux fine et de lin,1,,non,667286
toile à carreaux grosse et de Lille,1,,non,667286
toile à carreaux pièces de 50 aunes,1,,non,667286
toile à carreaux pour matelas,8,,non,667286
toile à cottray,1,,non,667286
toile à doubler,1,,non,667286
toile à drap,1,,non,667286
toile à faire drap de lin,1,,non,667286
toile à faire linge,0,,oui,667286
toile à fleurs,4,,non,667286
toile à halle,1,,non,667286
toile à image,1,,non,667286
