simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
riz,4,Riz,non,2576
riz des entrepôts,0,Riz,non,2576
riz du Levant,2,Riz,non,2576
robes,8,,non,660685
robes brodées,1,,non,660685
robes brodées en laine et de femme,1,,non,660685
robes d'étoffe d'argent et de soie,1,,oui,660685
robes d'étoffe de soie dorure d'argent,1,,non,660685
robes d'indienne,1,,non,660685
robes d'indienne des prises,1,,non,660685
robes de basin brodées,1,,non,660685
robes de chambre,10,,non,660685
robes de chambre d'étoffe de soie,1,,non,660685
robes de chambre d'indienne,3,,non,660685
robes de chambre de damas,2,,non,660685
robes de chambre de la Chine,2,,non,660685
robes de chambre de Pékin brodé de soie,1,,non,660685
robes de chambre de soie,4,,non,660685
robes de femme,1,,non,660685
robes de satin brodée,2,,non,660685
robes de taffetas,1,,non,660685
robes de toile peinte,1,,non,660685
robes et jupes de satin,1,,non,660685
robes fourrées,1,,non,660685
robine,0,,oui,660685
robinets,4,,non,660685
robinets à tirer le vin,2,,non,660685
robinets de bronze,1,,non,660685
robinets de cuivre,4,,non,660685
robinets de fonte,4,,non,660685
rocaille,65,,non,660685
rocaille de corail,6,,non,660685
rocaille de cristal,1,,non,660685
rocaille de verre,17,,non,660685
rochand de cuivre,0,,oui,660685
roche de corne,9,,non,660685
roche de diable,0,,non,660685
rocou,1666,,non,660685
rocou de Cayenne,2,,non,660685
rocou des Îles,1,,non,660685
rodon,1,,non,660685
rognons de castor,136,,non,660685
rognons de cerf,1,,non,660685
rognons de peau,1,,non,660685
rognons de rat musqué,1,,non,660685
rognons de stockfish,2,,non,660685
rognures,23,,non,660685
rognures d'écaille,9,,non,660685
rognures d'ivoire,26,,non,660685
rognures de ???,4,,non,660685
rognures de baleine,0,,non,660685
rognures de bois de cerf,36,,non,660685
rognures de bois de cerf et d'ivoire,2,,non,660685
rognures de carte,130,,non,660685
rognures de carterie,2,,non,660685
rognures de cartes et de papier,0,,non,660685
rognures de carton,2,,non,660685
rognures de castor,7,,non,660685
rognures de cerf et d'ivoire,4,,non,660685
rognures de chapeau,0,,non,660685
rognures de corne,25,,non,660685
rognures de corne de cerf,2,,non,660685
rognures de corne et de parchemin,0,,non,660685
rognures de cornes,1,,non,660685
rognures de cornes de bétail sabots de bétail etc.,1,,non,660685
rognures de cornes de cerf,31,,non,660685
rognures de cornes de cerf et de snack,10,,non,660685
rognures de cuir,27,,non,660685
rognures de cuir et de peau,0,,non,660685
rognures de dents d'éléphant,3,,non,660685
rognures de drap,21,,non,660685
rognures de fer-blanc,0,,non,660685
rognures de forme,1,,non,660685
rognures de gaïac,2,,non,660685
rognures de gants,1,,non,660685
rognures de mis,3,,non,660685
rognures de papier,10,,non,660685
rognures de parchemin,4,,non,660685
rognures de parchemin en valeur,0,,non,660685
rognures de peau,45,,non,660685
rognures de peau pour colle,1,,non,660685
rogues,104,,non,660685
rogues de carte,1,,non,660685
rogues de castor,1,,non,660685
rogues de macy,2,,non,660685
rogues de maquereau,2,,non,660685
rogues de maquereaux,3,,non,660685
rogues de maquereaux salées et stockfisch salé,2,,non,660685
rogues de morue,78,,non,660685
rogues de morue salées,0,,non,660685
rogues de poisson,39,,non,660685
rogues de stockfisch,49,,non,660685
rogues pour la pêche,1,,non,660685
rogues salées,2,,non,660685
roizette,1,,non,660685
roldor,3,,non,660685
rollet,35,,non,660685
rollet aune,1,,oui,660685
rollet et batiste,0,,non,660685
rollins,1,,non,660685
romaine,4,,non,660685
romals,27,,non,660685
romals des Indes,3,,oui,660685
romals pour mouchoirs,0,,non,660685
romals pour mouchoirs aune,1,,oui,660685
romals rouges,1,,non,660685
rond de moulage,1,,non,660685
roquelance écarlate,1,,non,660685
roquette,1,,non,660685
rosaire,2,,non,660685
rosarde,1,,non,660685
rose,2,,non,660685
rose de dictam,1,,non,660685
rose de province,0,,oui,660685
rose de Provins,2,,non,660685
rose sèche,1,,non,660685
roseaux,109,,non,660685
roseaux à tisserands,1,,non,660685
roseaux champêtres,1,,non,660685
roseaux coupés,11,,non,660685
roseaux d'Espagne,5,,non,660685
roseaux des Indes,0,,non,660685
roseaux en canon,1,,non,660685
roseaux petits,0,,non,660685
roseaux pour cannes,3,,non,660685
rosée de vie,2,,non,660685
rosette de cuivre,270,,non,660685
rosette de cuivre et mitraille de cuivre,1,,non,660685
rosette ou plaques de cuivres non ouvré,11,,non,660685
rossière de toile,1,,non,660685
rossoli,20,,non,660685
rossoli de Turin,1,,non,660685
rossoly,0,,oui,660685
rotin,0,,oui,660685
rotin des Indes,2,,non,660685
rotins,76,,non,660685
rotins de petit calibre,3,,non,660685
rouane,1,,non,660685
rouault,1,,non,660685
roudon,1,,non,660685
rouelles,1,,non,660685
rouergue,1,,non,660685
roues,49,,non,660685
roues ??? de fer,1,,non,660685
roues à cabriolets,2,,non,660685
roues à cabrouets,30,,non,660685
roues à chaises,4,,non,660685
roues à filer,1,,non,660685
roues de bois,6,,non,660685
roues de brouette,3,,non,660685
roues de cabriolet,1,,non,660685
roues de carrosse,3,,non,660685
roues de chaise,9,,non,660685
roues de chaise ferrées,1,,non,660685
roues de charrettes,14,,non,660685
roues de charrettes ferrées,1,,non,660685
roues de voiture,1,,non,660685
roues et cabrouets,1,,non,660685
roues ferrées,1,,non,660685
roues neuves,0,,non,660685
roues non ferrées,1,,non,660685
rouets,14,,non,660685
rouets à filer,34,,non,660685
rouets à filer de bois,1,,non,660685
rouets de moulins,1,,non,660685
rouets petits,1,,non,660685
rouge,5,,non,660685
rouge à peindre,1,,non,660685
rouge annatto colorant,117,,non,660685
rouge brun,32,,non,660685
rouge clair,2,,non,660685
rouge commun,0,,non,660685
rouge commun en poudre,1,,non,660685
rouge d'Angleterre,3,,non,660685
rouge d'Espagne,36,,non,660685
rouge d'Espagne en pains,1,,non,660685
rouge d'Espagne en plats,3,,non,660685
rouge d'Espagne en play,1,,oui,660685
rouge d'Espagne en tasse,6,,non,660685
rouge de Perse,0,,non,660685
rouge de Perse et de rosse,0,,non,660685
rouge de rosse,0,,non,660685
rouge de Venise,1,,non,660685
rouge des Indes,3,,non,660685
rouge en pierre,2,,non,660685
rouge en poudre,4,,non,660685
rouge fin,0,,non,660685
rouge gras,4,,non,660685
rouge grode,1,,non,660685
rouge gros,6,,non,660685
rouge minéral,2,,non,660685
rouge muscat,1,,non,660685
rouge perse et de rosse,0,,non,660685
rouge végétal,1,,non,660685
rouleau de lit,1,,non,660685
rouleau pour chauffer le salitre,1,,non,660685
rouleau rôles,4,,non,660685
rouleaux de plomb,1,,non,660685
roulette de bois commun à trois rouets,1,,non,660685
roulette pour enfants,1,,non,660685
rousols,1,,non,660685
roussettes,2,,non,660685
ruban,256,,non,660685
ruban à jour,2,,non,660685
ruban à jour de fil,2,,non,660685
ruban à perruques,2,,non,660685
ruban au quart,5,,non,660685
ruban au quart de soie,2,,non,660685
ruban avec de l'or,2,,non,660685
ruban bis de fil de lin et de chanvre écru ou herbé,1,,non,660685
ruban blanc ou mélangé de blanc,1,,non,660685
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,,non,660685
ruban blancs de chanvre et de lin,1,,non,660685
ruban commune,16,,non,660685
ruban d'argent,10,,non,660685
ruban d'argent et d'or,189,,non,660685
ruban d'argent et d'or et de soie,14,,non,660685
ruban d'argent et de soie,5,,non,660685
ruban d'argent faux et d'or faux et de soie,1,,non,660685
ruban d'argent faux et de fil blanc,0,,oui,660685
ruban d'étoupes de chanvre,1,,non,660685
ruban d'étoupes de lin,1,,non,660685
ruban d'or,11,,non,660685
ruban d'or et de soie,2,,non,660685
ruban de chanvre et de lin,4,,non,660685
ruban de chanvre et de lin écrus,1,,non,660685
ruban de chanvre et de lin teints,1,,non,660685
ruban de coton,9,,non,660685
ruban de coutil,1,,non,660685
ruban de crin,1,,non,660685
ruban de dorure et soie,2,,non,660685
ruban de fil,411,,non,660685
ruban de fil blanc,2,,non,660685
ruban de fil blanc mêlé d'argent faux,1,,non,660685
ruban de fil d'argent et d'or,8,,non,660685
ruban de fil de laine,6,,non,660685
ruban de fil en laine,2,,non,660685
ruban de fil et de laine,71,,non,660685
ruban de fil et de soie,3,,non,660685
ruban de fil et fleuret,1,,non,660685
ruban de fil fleuret et laine de soie,1,,non,660685
ruban de fil teint,2,,non,660685
ruban de filoselle,23,,non,660685
ruban de flearn et de soie,1,,oui,660685
ruban de fleuret,43,,non,660685
ruban de fleuret de soie,0,,oui,660685
ruban de fleuret et de soie,3,,non,660685
ruban de fleurs,2,,oui,660685
ruban de laine,40,,non,660685
ruban de laine de laine pure teinte,1,,non,660685
ruban de laine écrue pure,1,,non,660685
ruban de laine et de soie,1,,non,660685
ruban de laine mélangée de fil de laine et de poils,1,,oui,660685
ruban de laine mêlée de fil,4,,non,660685
ruban de laine mêlée de fil de laine et de poils,1,,non,660685
ruban de laine mêlée de fil teint,1,,non,660685
ruban de laine pure écrue et blanche,1,,non,660685
ruban de laine pure teinte,1,,non,660685
ruban de lin,1,,non,660685
ruban de Padoue,1,,non,660685
ruban de soie,1508,,non,660685
ruban de soie unis et veloutés,2,,non,660685
ruban de sois,0,,oui,660685
ruban de velours,4,,non,660685
ruban dorure d'argent,14,,non,660685
ruban dorure d'argent et d'or,42,,non,660685
ruban dorure d'argent faux et d'or faux,3,,non,660685
ruban dorure d'argent fin et d'or fin,16,,non,660685
ruban dorure d'or,10,,non,660685
ruban du Levant,1,,non,660685
ruban écru,1,,non,660685
ruban en dorure,2,,non,660685
ruban et listonnerie,4,,non,660685
ruban et passementerie de soie,6,,non,660685
ruban et passementerie diverse,6,,non,660685
ruban et passementerie diverses celles de soie et dorure exceptées,35,,non,660685
ruban et tresse et agrément d'argent et d'or,1,,non,660685
ruban et tresses et agrément d'argent et d'or,0,,oui,660685
ruban fleuret et de soie,0,,oui,660685
ruban mi soie,10,,non,660685
ruban or charger,1,,non,660685
ruban ordinaire,103,,non,660685
ruban picard,2,,non,660685
ruban teint,1,,non,660685
ruban velouté,3,,non,660685
rubannerie,0,,oui,660685
rubannerie commune,0,,oui,660685
rubannerie de coton,0,,oui,660685
rubannerie de soie,0,,oui,660685
rubans blancs de chanvre et de lin,0,,oui,660685
rubans de chanvre et de lin,0,,oui,660685
rubans de chanvre et de lin écrus,0,,oui,660685
rubans de chanvre et de lin teints,0,,oui,660685
rubans de fleuret,0,,oui,660685
rubans de laine écrue pure,0,,oui,660685
rubans de laine mêlée de fil,0,,oui,660685
rubans de laine mêlée de fil teint,0,,oui,660685
rubans de laine pure teinte,0,,oui,660685
rubans de soie,0,,oui,660685
rubans de soie unis et veloutés,0,,oui,660685
rubea,1,,non,660685
rubea major,20,,non,660685
rubia tinctorum,9,,non,660685
rubis brutes,0,,oui,660685
rubis bruts,2,,non,660685
rubis taillés,3,,non,660685
rubn à jour de fil,0,,oui,660685
ruches,11,,non,660685
ruches à miel renfermant des essaims vivants,6,,non,660685
ruches de pin,1,,non,660685
rudon,2,,non,660685
rusque,4,,non,660685
rusque de chêne,4,,non,660685
rusque de pin,23,,non,660685
rusque de sapin,0,,non,660685
russel de laine,1,,non,660685
s,0,,oui,660685
sabatines,1,,non,660685
sable,12,,non,660685
sable à fondeur,1,,non,660685
sable à mouler,1,,non,660685
sable à raffinerie,1,,non,660685
sable blanc,1,,non,660685
sable commun,1,,non,660685
sable de mer,1,,non,660685
sable de verre,1,,non,660685
sable et goëmon,2,,oui,660685
sable pour les verreries,2,,oui,660685
sablerie,8,,non,660685
sablerie en fer,0,,oui,660685
sableuée,1,,non,660685
sablière de fer de fonte,2,,non,660685
sablière en fer en fonte,0,,oui,660685
sablières de cuivre,3,,non,660685
sabliers,1,,non,660685
sabliers en compas,3,,non,660685
sablon,1,,non,660685
sabots,78,,non,660685
sabots de bœuf,57,,non,660685
sabots de bois,6,,non,660685
sabots et selles de bois,2,,non,660685
sabres,104,,non,660685
sabres de traite,14,,non,660685
sabres de traite et autres,2,,non,660685
sabres et baïonnettes,1,,non,660685
sabres fins,1,,non,660685
sabres garnis d'argent,1,,non,660685
sabres montés en cuivre doré,1,,non,660685
sabres ordinaires,2,,non,660685
sachets,11,,non,660685
sachets d'odeur,3,,non,660685
sacquin,1,,non,660685
sacs,82,,non,660685
sacs à café,18,,non,660685
sacs à café neufs,2,,non,660685
sacs à café vides,1,,non,660685
sacs à café vieux,3,,non,660685
sacs à poudre neufs,1,,non,660685
sacs à tabac de cuir,4,,non,660685
sacs ayant servi et de toile,1,,non,660685
sacs de bois et cuir,1,,non,660685
sacs de lin,1,,non,660685
sacs de peau d'ours,1,,non,660685
sacs de poluard,1,,non,660685
sacs de toile,52,,non,660685
sacs de toile de halle,1,,non,660685
sacs de toile vides,3,,non,660685
sacs de toile vieux,4,,non,660685
sacs en paquets,1,,non,660685
sacs en toile de chanvre,2,,non,660685
sacs gros,10,,non,660685
sacs vides,1,,non,660685
sacs vieux,5,,non,660685
saffle,35,,non,660685
saffranum,0,,oui,660685
saffreau,1,,non,660685
safisaigne,1,,non,660685
safran,1403,Safran ; orange,non,2011
safran d'Espagne,1,Safran ; orange,non,2011
safran de Gâtinais,2,Safran ; orange,non,2011
safran du Gâtinais,14,Safran ; orange,non,2011
safran orange,0,Safran ; orange,non,2011
safranum,583,Safran ; orange,non,2011
safranum et tournesol,7,Safran ; orange,non,2011
sagapemun,0,,oui,660685
sagapenum,6,,non,660685
sagapin,0,,oui,660685
sagati,3,,non,660685
sagati de laine,9,,non,660685
sagne,14,,non,660685
sagon,2,,non,660685
sagou,42,,non,660685
sagou des Indes,2,,non,660685
sagre,2,,non,660685
saigne,5,,non,660685
sailphre,1,,non,660685
sain,4,,non,660685
saindoux,58,,non,660685
saisie de fer,1,,non,660685
salage,3,,non,660685
salaisons,21,,non,660685
salamouris,1,,non,660685
salemporis,203,,non,660685
salemporis blanc,16,,non,660685
salemporis blanc et bleu,2,,non,660685
salemporis bleu,52,,non,660685
salemporis bleu et rouge,2,,non,660685
salemporis commun,2,,non,660685
salemporis rouge,1,,non,660685
salep,5,,non,660685
salicore,150,,non,660685
salicore brûlé,1,,non,660685
salière,1,,non,660685
salière de cristal,4,,non,660685
salin,0,,oui,660685
salins,4,,non,660685
salins pour verrerie,1,,non,660685
saloir,1,,non,660685
saloirs de bois,1,,non,660685
salpêtre,216,,non,660685
salpêtre brut,5,,non,660685
salpêtre cru,0,,non,660685
salpêtre crû,0,,oui,660685
salpêtre des Indes,6,,non,660685
salpêtre et soufre,115,,non,660685
salpêtre raffiné,0,,non,660685
salsafras,0,,oui,660685
salsaula,0,,oui,660685
salsepareille,838,,non,660685
salsola,1,,non,660685
sament,1,,non,660685
sanas,14,,non,660685
sanas blanc,3,,non,660685
sanctuaire,2,,non,660685
sandale,4,,non,660685
sandance,1,,non,660685
sandarac,79,,non,660685
sang,1,,non,660685
sang de bétail,1,,non,660685
sang de bouc,1,,non,660685
sang de bouc desséché,1,,non,660685
sang de boudin,1,,non,660685
sang de bouquetin,2,,non,660685
sang de dragon,106,,non,660685
sang de dragon commun,1,,non,660685
sang de dragon en larmes,1,,non,660685
sang de dragon fin,4,,non,660685
sang dragon,0,,oui,660685
sang dragon fin,0,,oui,660685
sangalette,0,,oui,660685
sangles,43,,non,660685
sangles de chanvre,1,,non,660685
sangles de cheval,1,,non,660685
sangles de corde,1,,non,660685
sangles pour malets,1,,non,660685
sanglier,0,,non,660685
sangsues,62,,non,660685
sangsues et vipères,3,,non,660685
sanguine,89,,non,660685
sanitaires,3,,non,660685
santal,0,,oui,660685
santal blanc,0,,oui,660685
santal Blanc,0,,oui,660685
santal citrin,0,,oui,660685
santal moulu,0,,oui,660685
santal rouge,0,,oui,660685
santnaires,0,,oui,660685
santuaire,0,,oui,660685
sapan,1,,non,660685
sapeline,0,,non,660685
saphirs taillés,1,,non,660685
sapien violet,1,,non,660685
sapin,33,,non,660685
sapin à bâtir,1,,non,660685
sapin à faire aviron,1,,non,660685
sapin à faire chevrons,1,,non,660685
sapin à faire comble,22,,non,660685
sapin à faire échelles,41,,non,660685
sapin à faire escabelle,3,,non,660685
sapin à faire gaffe,27,,non,660685
sapin à faire manches de pioches,1,,non,660685
sapin à pioches,32,,non,660685
sapin anspects,1,,non,660685
sapin comble,3,,non,660685
sapin en bloc,0,,non,660685
sapin petit,3,,non,660685
saquins,3,,non,660685
sarcelé,1,,non,660685
sarcelles,1,,non,660685
sardes,1,,non,660685
sardi de laine,1,,non,660685
sardinals,2,,non,660685
sardine,0,,oui,660685
sardines,250,,non,660685
sardines à l'huile,5,,non,660685
sardines apprêtées,3,,non,660685
sardines confites,5,,non,660685
sardines confites au vinaigre,1,,non,660685
sardines confites dans l'huile,4,,non,660685
sardines en saumure,1,,non,660685
sardines fraîches,11,,non,660685
sardines marinées et salées,3,,non,660685
sardines pressées,25,,non,660685
sardines pressées et salées,3,,non,660685
sardines salées,227,,non,660685
sareaux de toile,3,,non,660685
sarge,0,,oui,660685
sarge de Poitou,0,,oui,660685
sarge de Saint-Maixant,0,,oui,660685
sarge de soie,0,,oui,660685
sarge du Languedoc,0,,oui,660685
sargette,0,,oui,660685
sargette fine,0,,oui,660685
sargue,0,,oui,660685
sargue de fil et de laine,0,,oui,660685
sarions d'Eparts,0,,oui,660685
sarrions d'espars,2,,non,660685
sassafras,146,,non,660685
sasses,23,,non,660685
satin,127,,non,660685
satin à fleurs,3,,non,660685
satin blanc,3,,non,660685
satin blanc uni,0,,oui,660685
satin broché,3,,non,660685
satin broché en or,1,,non,660685
