simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
toile blancard,124,,non,660692
toile blancard cirée large,1,,non,660692
toile blancard de chanvre,1,,non,660692
toile blancard de lin,8,,non,660692
toile blancard de Rouen,13,,non,660692
toile blancard et fleuret,8,,non,660692
toile blanche,902,,non,660692
toile blanche à étoupe,1,,non,660692
toile blanche à imprimer,0,,non,660692
toile blanche abati,1,,non,660692
toile blanche aman,2,,non,660692
toile blanche bleue et de lin,1,,non,660692
toile blanche cirée,1,,non,660692
toile blanche commune,5,,non,660692
toile blanche damassée de lin pour nappes et serviettes,0,,non,660692
toile blanche de 13 à 20 fils,2,,non,660692
toile blanche de 13 fils,2,,non,660692
toile blanche de 20 aunes,1,,non,660692
toile blanche de 20 fils et au-dessus,2,,non,660692
toile blanche de chanvre,3,,non,660692
toile blanche de chanvre 398 lignes,1,,non,660692
toile blanche de chanvre et de lin,5,,non,660692
toile blanche de chanvre et de lin de 13 à 20 fils,2,,non,660692
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,,non,660692
toile blanche de chanvre et de lin de moins de 13 fils,2,,non,660692
toile blanche de chanvre et de lin unie,2,,non,660692
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,,non,660692
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,,non,660692
toile blanche de chanvre et de lin unie de moins de 13 fils,1,,non,660692
toile blanche de Cholet,3,,non,660692
toile blanche de coton,94,,non,660692
toile blanche de coton et bas prix,0,,oui,660692
toile blanche de coton et de ???,1,,non,660692
toile blanche de coton et des Indes,6,,non,660692
toile blanche de coton et fil,1,,non,660692
toile blanche de coton et fine,3,,non,660692
toile blanche de coton et nationale,6,,non,660692
toile blanche de coton et rayée,1,,non,660692
toile blanche de coton fine,0,,oui,660692
toile blanche de coton pour mouchoirs,0,,non,660692
toile blanche de France,2,,non,660692
toile blanche de Hollande,0,,non,660692
toile blanche de la Compagnie,3,,non,660692
toile blanche de lin,23,,non,660692
toile blanche de lin ??? à la frontière,5,,non,660692
toile blanche de lin à 10 sols et en dessus,0,,non,660692
toile blanche de lin de 12 sols par aune,1,,oui,660692
toile blanche de lin de 2 sols par aune,1,,oui,660692
toile blanche de lin de 20 sols par aune,1,,oui,660692
toile blanche de lin de 30 sols par aune,1,,oui,660692
toile blanche de lin de 8 sols par aune,1,,oui,660692
toile blanche de lin en dessous de 10 sols,2,,oui,660692
toile blanche de lin en dessous de 10 sols par aune,0,,non,660692
toile blanche de lin et de 12 sols par aune,0,,oui,660692
toile blanche de lin et de 20 sols par aune,0,,oui,660692
toile blanche de lin et de 30 sols par aune,0,,oui,660692
toile blanche de lin et haut prix,0,,non,660692
toile blanche de lin et toile de lin,6,,non,660692
toile blanche de lin pour nappes et serviettes,0,,non,660692
toile blanche de ménage,3,,non,660692
toile blanche de ménages,0,,oui,660692
toile blanche de Saint Quentin et Valenciennes,3,,non,660692
toile blanche de Saint-Quentin,3,,non,660692
toile blanche demitte,1,,non,660692
toile blanche dite abati,0,,oui,660692
toile blanche dite aman,0,,oui,660692
toile blanche dite demitte,0,,oui,660692
toile blanche dite escanite,0,,oui,660692
toile blanche dite Guinée,0,,oui,660692
toile blanche dite large,0,,oui,660692
toile blanche en epièces de 20 aunes,0,,oui,660692
toile blanche en pièces de 20 aunes,1,,oui,660692
toile blanche escanite,1,,non,660692
toile blanche et rouge,1,,non,660692
toile blanche et rousse,1,,non,660692
toile blanche et teinte,100,,non,660692
toile blanche étrangère,3,,non,660692
toile blanche fine,8,,non,660692
toile blanche fine et de lin,3,,non,660692
toile blanche guinée,3,,non,660692
toile blanche large,1,,non,660692
toile blanche mousseline,0,,oui,660692
toile blanche ordinaire,18,,non,660692
toile blanche ordre,1,,non,660692
toile blanche peinte,18,,non,660692
toile blanche pour essuie-mains,0,,non,660692
toile blanchie,2,,non,660692
toile bleue,35,,non,660692
toile bleue de coton,11,,non,660692
toile bleue des Indes,1,,non,660692
toile bleue et rouge,1,,non,660692
toile bleue peinte,1,,oui,660692
toile bocadillo,2,,non,660692
toile boelans,1,,non,660692
toile bonnets,1,,non,660692
toile boucassine,21,,non,660692
toile bougran,105,,non,660692
toile bougran gommée,3,,non,660692
toile boulange,1,,non,660692
toile bourlegambis,1,,non,660692
toile brantes des Indes,1,,non,660692
toile brauls,4,,non,660692
toile brauls des Indes,2,,non,660692
toile brauls imitant celles des Indes,1,,non,660692
toile Bretagne Locronan,0,,oui,660692
toile brin,2,,non,660692
toile brin de Dinant,2,,non,660692
toile brin trois-quart de Combourg,5,,non,660692
toile brochée,2,,non,660692
toile brodée,2,,non,660692
toile brodée en laine et de coton,1,,non,660692
toile brodée en soie et de coton,1,,non,660692
toile brodée et de coton,5,,non,660692
toile bueadille,0,,non,660692
toile cacanava,2,,non,660692
toile cachelas des Indes,3,,oui,660692
toile cadéas,1,,non,660692
toile caissie,72,,non,660692
toile caissière,1,,non,660692
toile calanea,1,,non,660692
toile calias,1,,non,660692
toile Cambrai,0,,oui,660692
toile canevas,112,,non,660692
toile canevas de chanvre,1,,non,660692
toile canevas de fil,2,,non,660692
toile canevas gommée,3,,non,660692
toile canevas tracé,7,,non,660692
toile carotte,1,,non,660692
toile carotte double,1,,non,660692
toile carotte simple,1,,non,660692
toile carrée,1,,non,660692
toile casse,1,,non,660692
toile casselis,4,,non,660692
toile cassie,2,,non,660692
toile ce chasse,3,,non,660692
toile cerda,1,,non,660692
toile céruse,2,,non,660692
toile chapelur,1,,non,660692
toile chapilas,3,,non,660692
toile chasselas,212,,non,660692
toile chebiny,5,,non,660692
toile chille,1,,non,660692
toile chitte,3,,non,660692
toile choilette,1,,non,660692
toile Cholet,132,,oui,660692
toile Cholet à carreaux,1,,oui,660692
toile cholette,11,,oui,660692
toile circaca,0,,oui,660692
toile cirée,525,,non,660692
toile cirée commune,1,,non,660692
toile cirée de 13 à 20 fils,1,,non,660692
toile cirée de chanvre et de lin de 13 à 20 fils,1,,non,660692
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,,non,660692
toile cirée de chanvre et de lin de 8 à 13 fils,1,,non,660692
toile cirée de chanvre et de lin de moins de 8 fils,2,,non,660692
toile cirée de chanvre et de lin unie,2,,non,660692
toile cirée de moins de 8 fils,1,,non,660692
toile cirée et de crin et gommée,30,,non,660692
toile cirée et gommée,12,,non,660692
toile cirée et lustrée,0,,non,660692
toile cirée et peinte,8,,non,660692
toile cirée large,8,,non,660692
toile cirée pour paravent,1,,non,660692
toile cirée trois-quart,1,,non,660692
toile cirsaca,7,,non,660692
toile claire,1,,non,660692
toile claire de coton et de fil,2,,non,660692
toile cochelis,3,,non,660692
toile coffres,1,,non,660692
toile colette,1,,non,660692
toile commune,314,,non,660692
toile commune de 25 aunes,1,,non,660692
toile commune de basin,1,,non,660692
toile commune de coton,2,,non,660692
toile commune de Dinant,2,,non,660692
toile commune de Lille,1,,non,660692
toile commune de lin,41,,non,660692
toile commune écrue et grosse et de lin,6,,non,660692
toile commune et fine,4,,non,660692
toile cordat,38,,non,660692
toile coros,0,,oui,660692
toile coros imitant celle des Indes,0,,oui,660692
toile corot,164,,non,660692
toile corot double,2,,non,660692
toile corot imitant celle des Indes,1,,non,660692
toile corot simple,1,,non,660692
toile corots,0,,oui,660692
toile corots double,0,,oui,660692
toile corots simple,0,,oui,660692
toile cotonnade,5,,non,660692
toile cottray,44,,non,660692
toile coupis,10,,non,660692
toile coupis imitant celle des Indes,1,,non,660692
toile couray,0,,oui,660692
toile Courtray,0,,oui,660692
toile coutil,329,,non,660692
toile coutil commune,12,,non,660692
toile coutil croisée,1,,non,660692
toile coutil de fil,13,,non,660692
toile coutil de fil et de laine,1,,non,660692
toile coutil pour lit,1,,non,660692
toile coutray,0,,oui,660692
toile crée,73,,non,660692
toile crée de 50 aunes,1,,non,660692
toile crée entrelarge,1,,non,660692
toile crée gratienne,2,,non,660692
toile crée large,54,,non,660692
toile créé large,0,,oui,660692
toile crée large de lin,1,,non,660692
toile crée margé,1,,non,660692
toile crée pièces de 50 aunes,1,,oui,660692
toile crée rayée,2,,non,660692
toile crée rosconne,3,,non,660692
toile cretonne,1,,non,660692
toile crin,2,,non,660692
toile crise,1,,non,660692
toile crue,140,,non,660692
toile crue de 20 aunes,1,,non,660692
toile crue de ménage,3,,non,660692
toile crue et teinte,1,,non,660692
toile crue grise et ardoisée,0,,non,660692
toile crue large,2,,non,660692
toile crue pièces de 20 aunes,1,,oui,660692
toile cunbabis,1,,non,660692
toile custas,2,,non,660692
toile custas imitant celle des Indes,1,,non,660692
toile d'abas,1,,non,660692
toile d'Agen,6,,non,660692
toile d'Alençon,1,,non,660692
toile d'Alep,11,,non,660692
toile d'Allemagne,55,,non,660692
toile d'Allemagne et toile de Silésie,1,,non,660692
toile d'aman,154,,non,660692
toile d'amat,1,,oui,660692
toile d'Angers,1,,non,660692
toile d'anne,1,,non,660692
toile d'antal,0,,oui,660692
toile d'antale,27,,non,660692
toile d'Antioche,136,,non,660692
toile d'antrain,2,,non,660692
toile d'Argouges,1,,non,660692
toile d'Artische,1,,non,660692
toile d'aune,2,,non,660692
toile d'Autriche,1,,non,660692
toile d'auxonne,2,,non,660692
toile d'azar,12,,non,660692
toile d'azur,5,,non,660692
toile d'azur bleue,1,,non,660692
toile d'ecripe,1,,non,660692
toile d'emballage,720,,non,660692
toile d'emballage 2270 lignes,1,,non,660692
toile d'emballage de lin,1,,non,660692
toile d'emballage neuve,1,,non,660692
toile d'emballage vieille,1,,non,660692
toile d'éponge,1,,non,660692
toile d'Ernée,1,,non,660692
toile d'étoupe 7/8,1,,non,660692
toile d'étoupes,108,,non,660692
toile d'étoupes 1000 lignes,1,,non,660692
toile d'étoupes de lin,36,,non,660692
toile d'Hambrie,1,,non,660692
toile d'herbe,1,,non,660692
toile d'Irlande,1,,non,660692
toile d'Olonne,24,,non,660692
toile d'Orange,2,,non,660692
toile damassée,5,,non,660692
toile damassée de 1 aune,0,,non,660692
toile damassée de 2 1/2 aunes,0,,non,660692
toile damassée de 2 aunes,0,,non,660692
toile damassée de 3 aunes large,0,,non,660692
toile damassée de Caux,1,,non,660692
toile de ???,2,,non,660692
toile de ??? lin,1,,non,660692
toile de 15 aunes de Hollande,8,,non,660692
toile de 3 aunes de largeur et en dessus,0,,non,660692
toile de 3 aunes pour nappes,0,,non,660692
toile de 30 aunes,0,,non,660692
toile de 30 aunes de Hollande,8,,non,660692
toile de 36 aunes de Hollande,1,,non,660692
toile de 4 fils,1,,non,660692
toile de 7/8,1,,non,660692
toile de balle,1,,non,660692
toile de Barbezieux,3,,non,660692
toile de Barois,1,,oui,660692
toile de Barrois,3,,non,660692
toile de Barrois et Clinchamp,8,,non,660692
toile de basin,239,,non,660692
toile de basin brodé et de coton et de fil,1,,non,660692
toile de basin clair et uni,1,,non,660692
toile de basin coton et fil,2,,non,660692
toile de basin de coton,4,,non,660692
toile de basin de coton commune,5,,non,660692
toile de basin de coton et de fil,3,,non,660692
toile de basin de coton et de fil et teinte,1,,non,660692
toile de basin de Rouen,2,,non,660692
toile de basin et de coutil,5,,non,660692
toile de basin étranger,4,,non,660692
toile de basin fin,2,,non,660692
toile de basin gros,3,,non,660692
toile de basin national,5,,non,660692
toile de basine,1,,non,660692
toile de bazouges,1,,non,660692
toile de Beaufort,2,,non,660692
toile de Beaujolais,1,,non,660692
toile de Beauvais,29,,non,660692
toile de Bernay,1,,non,660692
toile de Bézier,1,,non,660692
toile de bleue,1,,non,660692
toile de Bonbourg,1,,non,660692
toile de Bretagne,616,,non,660692
toile de Bretagne ??? brin,1,,non,660692
toile de Bretagne 3/4,1,,non,660692
toile de Bretagne 7/8,1,,non,660692
toile de Bretagne à 4 fils,1,,oui,660692
toile de Bretagne à carreaux,69,,non,660692
toile de Bretagne à nègre,1,,non,660692
toile de Bretagne bas brin,2,,oui,660692
toile de Bretagne bas brins,13,,non,660692
toile de Bretagne beurrière,1,,non,660692
toile de Bretagne blancard,1,,non,660692
toile de Bretagne blanche,33,,non,660692
toile de Bretagne blanche large,1,,non,660692
toile de Bretagne cirée,18,,non,660692
toile de Bretagne cirée large,3,,non,660692
toile de Bretagne commune,1,,non,660692
toile de Bretagne cotonnade,1,,non,660692
toile de Bretagne cottray,1,,non,660692
toile de Bretagne crée,39,,non,660692
toile de Bretagne crée étroite,1,,non,660692
toile de Bretagne crée large,96,,non,660692
toile de Bretagne crée large de 40 aunes,1,,non,660692
toile de Bretagne crue,21,,non,660692
toile de Bretagne d'aune,5,,oui,660692
toile de Bretagne d'emballage,3,,non,660692
toile de Bretagne d'étoupe,1,,non,660692
toile de Bretagne d'Olonne,43,,non,660692
toile de Bretagne de ???,1,,non,660692
toile de Bretagne de ??? fil,6,,non,660692
toile de Bretagne de 3 aunes,1,,non,660692
toile de Bretagne de 4 fils,20,,non,660692
toile de Bretagne de 6 fils,2,,non,660692
toile de Bretagne de balles,5,,non,660692
toile de Bretagne de bas brin,6,,oui,660692
toile de Bretagne de bazot,1,,non,660692
toile de Bretagne de brin,28,,non,660692
toile de Bretagne de challe,3,,non,660692
toile de Bretagne de chanvre,12,,non,660692
toile de Bretagne de coton,3,,non,660692
toile de Bretagne de couleur,15,,non,660692
toile de Bretagne de couture,1,,non,660692
toile de Bretagne de fil,2,,non,660692
toile de Bretagne de halle,9,,non,660692
toile de Bretagne de haut brin,19,,oui,660692
toile de Bretagne de Locronan,0,,oui,660692
toile de Bretagne de ménage,46,,non,660692
toile de Bretagne de ménages,0,,oui,660692
toile de Bretagne de quatre fils,1,,oui,660692
toile de Bretagne de réforme,1,,non,660692
toile de Bretagne de rondelette,1,,non,660692
toile de Bretagne de rosconne,11,,non,660692
toile de Bretagne de Saint-???,1,,oui,660692
toile de Bretagne de Savigny,2,,non,660692
toile de Bretagne de sept huit,1,,non,660692
toile de Bretagne de serpillère,1,,non,660692
toile de Bretagne de St. Georges,16,,non,660692
toile de Bretagne diverse,40,,non,660692
toile de Bretagne écrue,6,,non,660692
toile de Bretagne écrue large,1,,non,660692
toile de Bretagne entre large,48,,non,660692
toile de Bretagne étroite,211,,non,660692
toile de Bretagne fine claire,2,,non,660692
toile de Bretagne fine étroite,2,,non,660692
toile de Bretagne fine large,2,,non,660692
toile de Bretagne Fougères,1,,non,660692
toile de Bretagne gracienne,0,,oui,660692
toile de Bretagne gratienne,104,,non,660692
toile de Bretagne grenade,1,,non,660692
toile de Bretagne grise,6,,non,660692
toile de Bretagne gros brin,2,,non,660692
toile de Bretagne guingans,2,,oui,660692
toile de Bretagne haut brin,1,,oui,660692
toile de Bretagne haute louise,1,,non,660692
toile de Bretagne hauts brins,34,,non,660692
toile de Bretagne hauts brins de Dinan,7,,non,660692
toile de Bretagne jaune,2,,non,660692
toile de Bretagne lacormen,1,,non,660692
toile de Bretagne large,187,,non,660692
toile de Bretagne Locronan,0,,oui,660692
toile de Bretagne ouvrée,3,,non,660692
toile de Bretagne peinte,1,,non,660692
toile de Bretagne platille,3,,non,660692
toile de Bretagne pour voile,97,,non,660692
toile de Bretagne quatre fils,3,,oui,660692
toile de Bretagne rayée,13,,non,660692
toile de Bretagne rayée à carreaux,1,,non,660692
toile de Bretagne reforme,3,,non,660692
toile de Bretagne rondelette,21,,non,660692
toile de Bretagne rosconne,95,,non,660692
toile de Bretagne rouge et bleue,1,,non,660692
toile de Bretagne rousse,20,,non,660692
toile de Bretagne royale,2,,non,660692
toile de Bretagne serpillère,1,,non,660692
toile de Bretagne serpillière,13,,non,660692
toile de Bretagne verges rayées,2,,non,660692
toile de Bretagne verges serpillère,2,,non,660692
toile de Brieu,1,,non,660692
toile de brin,20,,non,660692
toile de brin fine,2,,non,660692
toile de Bruges,0,,non,660692
toile de caisse,1,,non,660692
toile de caladaris,1,,non,660692
toile de Cambrai,195,,non,660692
toile de Cambrai aune,1,,oui,660692
toile de Cambrai et de lin,10,,non,660692
toile de Cambrai et de lin fin,1,,non,660692
toile de canevas,2,,non,660692
toile de capiton,1,,non,660692
toile de carreaux,2,,non,660692
toile de châles et de lin,1,,non,660692
toile de challe,4,,non,660692
toile de chanvre,642,,non,660692
toile de chanvre ???,0,,non,660692
toile de chanvre 1400 lignes,1,,non,660692
toile de chanvre 1500 lignes,1,,non,660692
toile de chanvre 1700 lignes,1,,non,660692
toile de chanvre 450 lignes,1,,non,660692
toile de chanvre à carreaux,2,,non,660692
toile de chanvre blanche,76,,non,660692
toile de chanvre commune et de fil,3,,non,660692
toile de chanvre coutil,9,,non,660692
toile de chanvre d'emballage,15,,non,660692
toile de chanvre d'étoupes,42,,non,660692
toile de chanvre de ???,5,,non,660692
toile de chanvre de coutil,10,,non,660692
toile de chanvre de Halle,2,,non,660692
toile de chanvre dite coutil,3,,non,660692
toile de chanvre écrue,21,,non,660692
toile de chanvre en canevas,1,,oui,660692
toile de chanvre et de fil d'épreuve,1,,non,660692
toile de chanvre et de lin,664,,non,660692
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,,non,660692
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,,non,660692
