simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
planches de sapin refendues,4,,non,444427
planches de sapin resciées,3,,non,444427
planches de sapin rouge,1,,non,444427
planches de sapin rouge de 9 pieds,1,,non,444427
planches de serva,1,,non,444427
planches de Suisse,1,,non,444427
planches de vathout,1,,non,444427
planches de wagheschot,1,,non,444427
planches demies,5,,non,444427
planches demies de sapin,1,,non,444427
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,1,,non,444427
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",1,,non,444427
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",1,,non,444427
planches dites feuillet,1,,non,444427
planches dites feuillet et quartiers,1,,non,444427
planches dites genoux de bateaux,1,,non,444427
planches dites Noordschedelen de 11 à 12 pieds,1,,non,444427
planches dites Noordschedelen de 15 à 16 pieds,1,,non,444427
planches du Danemark,1,,non,444427
planches en faux,1,,non,444427
planches en poutres,1,,non,444427
planches et poutrelles de bois de passementerie,3,,non,444427
planches fendues,1,,non,444427
planches laquées,1,,non,444427
planches lourdes,1,,non,444427
planches moyennes,1,,non,444427
planches petites,3,,non,444427
planches petites de sapin,9,,non,444427
planches pour faux,1,,non,444427
planches pour grenier,3,,non,444427
planches pour grenier de 16 pieds,1,,non,444427
planches pour grenier de 18 pieds,1,,non,444427
planches pour grenier de 27 pieds,1,,non,444427
planches pour grenier de 30 pieds,1,,non,444427
planches pour grenier de 34 pieds,1,,non,444427
planches pour grenier de 36 pieds,1,,non,444427
planches refendues,2,,non,444427
planches sciées,2,,non,444427
planches sciées de long,1,,non,444427
plançons,5,,non,444427
plançons courbes,1,,non,444427
plançons de chêne,2,,non,444427
plantes d'asperges et jets de houblon,1,,non,444427
plantes de jasmin,5,,non,444427
plantes de romarin,1,,non,444427
plantes diverses,22,,non,444427
plantes herbes racines etc.,23,,non,444427
plants ???,1,,non,444427
plants d'arbres,49,,non,444427
plants d'arbres à fruits,3,,non,444427
plants d'argent,1,,non,444427
plants d'artichauts,2,,non,444427
plants d'asperges,23,,non,444427
plants d'oignon,3,,non,444427
plants d'oignons,1,,non,444427
plants d'oranger,59,,non,444427
plants de bois,1,,non,444427
plants de bois sauvages,1,,non,444427
plants de cédrat,3,,non,444427
plants de chinois et fleurs,1,,non,444427
plants de choux,1,,non,444427
plants de citronnier,8,,non,444427
plants de fleurs,31,,non,444427
plants de jardin,1,,non,444427
plants de jasmin,9,,non,444427
plants de mûriers,22,,non,444427
plants de rouge d'Espagne,1,,non,444427
plants de tabac,1,Tabac ; de Virginie,non,2937
plants de vigne,11,,non,444427
plaques,1,,non,444427
plaques de bois,1,,non,444427
plaques de cheminée,5,,non,444427
plaques de cheminées en fer,1,,non,444427
plaques de cornes,1,,non,444427
plaques de cuivre,41,,non,444427
plaques de cuivre rouge,1,,non,444427
plaques de fer,55,Fer,non,9960
plaques de fer battu,1,Fer,non,9960
plaques de fer de fonte,1,Fer,non,9960
plaques de four,1,,non,444427
plaques en fer battu,0,Fer,oui,9960
plaques en fer en fonte,0,Fer,oui,9960
plaques en tôle,1,,non,444427
plastres,0,,oui,444427
plat de grès,1,,non,444427
plateaux,2,,non,444427
plateaux argentés,1,,non,444427
plateaux de bois,3,,non,444427
plateaux de bois pour peser,1,,non,444427
plateaux de bordure de cuivre,1,,non,444427
plateaux de cuivre,3,,non,444427
plateaux de fer,1,,non,444427
plateaux de fer vernis,2,,non,444427
plateaux de noyer,1,,non,444427
plateaux pour fléaux,1,,non,444427
plateaux vernis,1,,non,444427
plateaux vernis et de cote,1,,non,444427
plates de cuivre,8,,non,444427
plates de cuivre ciselées et gravées,1,,non,444427
plates de cuivre jaune,1,,non,444427
plates de cuivre rouge,1,,non,444427
plates de fer,20,,non,444427
platies,2,,non,444427
platille,339,,non,444427
platille de lin,8,,non,444427
platille de lin de Silésie,1,,non,444427
platille de retour,0,,oui,444427
platille de retour faute de vente,1,,non,444427
platille des Indes,6,,non,444427
platille pour Guinée,1,,non,444427
platille roussie,1,,non,444427
platines,4,,non,444427
platines à cassave,13,,non,444427
platines à verdet,1,,non,444427
platines de cuivre,106,,non,444427
platines de cuivre et plaques de cuivre,1,,non,444427
platines de fer,11,,non,444427
platines de fer coulé de fonte,1,,non,444427
platines de fer-blanc,1,,non,444427
platines de ferrure,1,,non,444427
platines de fusils,8,,non,444427
platines de serrure,0,,oui,444427
platines en lingots,2,,non,444427
platines minerai,1,,non,444427
plâtre,405,,non,444427
plâtre brut,1,,non,444427
plâtre calciné ou brut,2,,non,444427
plâtre calciné ou moulé préparé,2,,non,444427
plâtre calciné ou moulé soit préparé,4,,non,444427
plâtre de pierres,1,,non,444427
plâtre et pierres ditto,1,,non,444427
plâtre et pierres ditto par livre,1,,non,444427
plâtre gris,1,,non,444427
plâtre moulu,2,,non,444427
plâtre moulu soit préparé,1,,non,444427
plats de boire,1,,non,444427
plats de bois,5,,non,444427
plats de d'étain,1,,non,444427
plats de faïence,1,,non,444427
plats de fer,15,,non,444427
plats de sapin,1,,non,444427
plats et pots d'étain,1,,non,444427
plattile,0,,oui,444427
plawens,2,,non,444427
plawens ou codde,2,,non,444427
pléd,0,,oui,444427
plesny,1,,non,444427
plètes de 21 pièces chaque,0,,oui,444427
pleviers,1,,non,444427
plies sèches,4,,non,444427
ploc,0,,oui,444427
ploc de 30 pieds,0,,oui,444427
ploc filé,0,,oui,444427
ploc non filé,0,,oui,444427
ploc salé,0,,oui,444427
plocq,105,,non,444427
plomb,344,Plomb,non,3594
plomb à gibier,8,Plomb,non,3594
plomb à tirer,2,Plomb,non,3594
plomb argenté,1,Plomb,non,3594
plomb battu ou laminé,7,Plomb,non,3594
plomb brut,14,Plomb,non,3594
plomb brut en pain,1,Plomb,non,3594
plomb de caisse de thé,1,Plomb,non,3594
plomb de chasse,42,Plomb,non,3594
plomb de cuivre battu,4,,non,444427
plomb de pêche,1,Plomb,non,3594
plomb de soude,1,Plomb,oui,3594
plomb de soudes,1,,non,444427
plomb divers,28,Plomb,non,3594
plomb en barre,19,Plomb,non,3594
plomb en bloc,7,Plomb,non,3594
plomb en feuilles,4,Plomb,non,3594
plomb en grenaille,893,Plomb,non,3594
plomb en lingot,8,Plomb,non,3594
plomb en masse,1,Plomb,non,3594
plomb en pain,13,Plomb,non,3594
plomb en plaque,17,Plomb,non,3594
plomb en poids,1,,non,444427
plomb en rolles et travaillé,1,Plomb,non,3594
plomb en rouleau,106,Plomb,non,3594
plomb en rouleau et en tables,2,,non,444427
plomb en rouleau lingots,4,,non,444427
plomb en rouleau lingots etc.,2,,non,444427
plomb en rouleau lingots tables,1,,non,444427
plomb en saumon,1320,Plomb,non,3594
plomb en saumon d'Allemagne,1,Plomb,non,3594
plomb en saumon et grenaille,9,,non,444427
plomb en saumon et table,6,,non,444427
plomb en saumon pour grenaille,1,,non,444427
plomb en saumon pour table,3,,non,444427
plomb en saumon rouleaux,2,,non,444427
plomb en saumon salé,1,,non,444427
plomb et toutenague,93,Plomb,non,3594
plomb giboyer,1,Plomb,non,3594
plomb laminé,47,Plomb,non,3594
plomb laminé rouleau,1,,non,444427
plomb pour filet à pêcher,1,Plomb,non,3594
plomb sable,1,,non,444427
plomb thé,1,Plomb,non,3594
plomb tuyaux d'orgues,1,Plomb,non,3594
plomb vieux,3,Plomb,non,3594
plombagine,4,,non,444427
plomp de mer,0,,oui,444427
plumes,195,,non,444427
plumes à cure-dents,15,,non,444427
plumes à écrire,573,,non,444427
plumes à écrire d'oie,3,,non,444427
plumes à écrire et à lit,164,,non,444427
plumes à écrire et à lit duvet et édredon,15,,non,444427
plumes à écrire non travaillées,1,,non,444427
plumes à lit,494,,non,444427
plumes à lit brutes,1,,non,444427
plumes à lit vives,1,,non,444427
plumes à manchon,10,,non,444427
plumes à phants,1,,non,444427
plumes à plumet,1,,non,444427
plumes à volant,14,,non,444427
plumes apprêtées,3,,non,444427
plumes apprêtées à écrire,18,,non,444427
plumes apprêtées blanches de parure,2,,non,444427
plumes apprêtées blanches grandes de parure,2,,non,444427
plumes apprêtées d'autruche,327,,non,444427
plumes apprêtées de coq,1,,non,444427
plumes apprêtées de parure,2,,non,444427
plumes apprêtées grandes de parure,2,,non,444427
plumes apprêtées noires de parure,4,,non,444427
plumes apprêtées petites de parure,2,,non,444427
plumes blanches brutes de parure,2,,non,444427
plumes blanches brutes grandes de parure,2,,non,444427
plumes brutes,3,,non,444427
plumes brutes à écrire,22,,non,444427
plumes brutes à genice,4,,non,444427
plumes brutes de parure,28,,non,444427
plumes brutes et de parure,0,,oui,444427
plumes brutes grandes de parure,3,,non,444427
plumes brutes noires de parure,4,,non,444427
plumes brutes petites de parure,3,,non,444427
plumes communes à lit,1,,non,444427
plumes cordons gris et jaunes et rouges et à écrire,2,,non,444427
plumes cordons jaunes à écrire,1,,non,444427
plumes cordons rouges à écrire,1,,non,444427
plumes d'aigledon,31,,non,444427
plumes d'aiglon,5,,non,444427
plumes d'autruche,198,,non,444427
plumes d'autruche à écrire,1,,non,444427
plumes d'autruche blanches,2,,non,444427
plumes d'autruche brutes,181,,non,444427
plumes d'autruche crues,15,,non,444427
plumes d'autruche crues et noires,1,,non,444427
plumes d'autruche et autres de parure,66,,non,444427
plumes d'autruche et de vautour,11,,non,444427
plumes d'autruche noires,2,,non,444427
plumes d'autruche ouvrées,0,,oui,444427
plumes d'édredon,25,,non,444427
plumes d'oie,136,,non,444427
plumes d'oie à lit,2,,non,444427
plumes d'oiseaux,1,,non,444427
plumes de coq,3,,non,444427
plumes de lin,57,,non,444427
plumes de poule,48,,non,444427
plumes de soie,1,,non,444427
plumes duvet,3,,non,444427
plumes en ???,1,,non,444427
plumes idem,1,,non,444427
plumes mortes,1,,non,444427
plumes mortes à lit,2,,non,444427
plumes noire,3,,non,444427
plumes ouvrées,0,,oui,444427
plumes pour dévidoir,1,,non,444427
plumes pour duvet,1,,non,444427
plumes teintes,2,,non,444427
plumes vives,1,,non,444427
plumes vives à lit,2,,non,444427
plumets,8,,non,444427
plumets pour chapeaux,1,,non,444427
pluviers,1,,non,444427
poches de peau,1,,non,444427
poêles,2,,non,444427
poêles à chaudron de fer,1,,non,444427
poêles à chauffer,3,,non,444427
poêles à feu,38,,non,444427
poêles à frire,139,,non,444427
poêles à frire de fer,162,,non,444427
poêles à frire de fer battu,1,,non,444427
poêles d'airain,1,,non,444427
poêles de faïence,4,,non,444427
poêles de fer,60,,non,444427
poêles de fer à feu,4,,non,444427
poêles de fer de fonte,1,,non,444427
poêles de fer et leurs tuyaux,2,,non,444427
poêles de feu à frire,1,,non,444427
poêles de terre,1,,non,444427
poêlons de cuivre,2,,non,444427
poêlons de fer,1,,non,444427
poids,7,,non,444427
poids à peser,2,,non,444427
poids de 28 ??? de Hollande,1,,non,444427
poids de fer,163,,non,444427
poids de fer de fonte,1,,non,444427
poids de fonde,1,,non,444427
poids de plomb,1,,non,444427
poignards de traite et sabres,0,,oui,444427
poignards et sabres de traite,1,,non,444427
poignées d'épée d'argent,1,,non,444427
poignées pour sabres,2,,non,444427
poignets de chemise,3,,non,444427
poil,12,,non,444427
poil blanc,1,,non,444427
poil brossiers et rognures,1,,oui,444427
poil d'autruche en laine pour faire lisière,1,,non,444427
poil d'élan et de lièvre,1,,non,444427
poil d'Espagne d'argent,1,,non,444427
poil de ???,1,,non,444427
poil de bœuf,22,,non,444427
poil de bœuf c'est de la laine,1,,non,444427
poil de bœuf et de vache,6,,non,444427
poil de bœuf filé,0,,oui,444427
poil de bouc,2,,non,444427
poil de carton,1,,non,444427
poil de castor,35,,non,444427
poil de castor et d'élan,1,,non,444427
poil de chameau,104,,non,444427
poil de chameau et de chèvre,1,,non,444427
poil de chameau et de chèvre et de lièvre,2,,non,444427
poil de chameau et de lièvre,1,,non,444427
poil de cheval,1,,non,444427
poil de chèvre,154,,non,444427
poil de chèvre et de lapin et de lièvre,193,,non,444427
poil de chèvre filé,0,,oui,444427
poil de chèvre non filé,2,,non,444427
poil de chèvre simple,17,,non,444427
poil de chevreau,8,,non,444427
poil de chevrotin,36,,non,444427
poil de cochon,1,,non,444427
poil de coton,1,,non,444427
poil de laine,3,,non,444427
poil de lapin,187,,non,444427
poil de lapin et de lièvre,11,,non,444427
poil de lièvre,35,,non,444427
poil de loup,1,,non,444427
poil de porcs,4,,non,444427
poil de porcs et poil de sanglier,86,,non,444427
poil de sanglier,107,,non,444427
poil de vache,3,,non,444427
poil de vache et autres plocqs,0,,oui,444427
poil et cheveux,1,,non,444427
poil pour doublage,1,,non,444427
poil propre à la chapellerie et à la filature,4,,non,444427
poinade,2,,non,444427
poinçon neuf et vide,1,,non,444427
point d'argent et d'or,1,,non,444427
point d'Espagne,1,,non,444427
point d'Espagne d'argent,1,,non,444427
point d'Espagne d'argent et d'or,3,,non,444427
point d'Espagne d'or,3,,non,444427
point d'Espagne et ruban or et argent,1,,non,444427
point d'or,1,,non,444427
point de Hongrie,1,,non,444427
pointes de bâts,3,,non,444427
pointes de bois,5,,non,444427
pointes de bois pour bâts,5,,non,444427
pointes de corne,1,,non,444427
pointes de Hongrie,1,,non,444427
pointes de queues de martre,3,,non,444427
pointes pour bâtir de bois,1,,non,444427
poireaux,3,,non,444427
poireaux à planter,1,,non,444427
poires,53,,non,444427
poires de coing,1,,non,444427
poires du bon chrétien,2,,non,444427
poires du bon chrétien et de coing,1,,non,444427
poires en pommes,3,,non,444427
poires et pommes,4,,non,444427
poires et pommes communes,1,,non,444427
poires et pommes fraîches,80,,non,444427
poires et pommes sèches,1,,non,444427
poires fraîches,3,,non,444427
poires sèches,5,,non,444427
pois,142,,non,444427
pois blancs,5,,non,444427
pois carrés,2,,non,444427
pois chiches,14,,non,444427
pois communs,1,,non,444427
pois confits,1,,non,444427
pois crus,1,,non,444427
pois d'Espagne,1,,non,444427
pois de Bourgogne,103,,non,444427
pois de Grasse,1,,non,444427
pois en gerbe,1,,non,444427
pois et fève et haricot,2,,non,444427
pois et fèves,8,,non,444427
pois fayolles,1,,non,444427
pois haricots,1,,non,444427
pois pointus,2,,non,444427
pois résine,0,,oui,444427
pois secs,64,,non,444427
pois secs et verts,1,,non,444427
pois verts,103,,non,444427
poisson,633,,non,444427
poisson ???,1,,non,444427
poisson anchois,36,,non,444427
poisson blanc,1,,non,444427
poisson blanc et petit,1,,non,444427
poisson d'eau douce,23,,non,444427
poisson d'eau douce frais,1,,non,444427
poisson d'eau douce frais préparé,4,,non,444427
poisson de mer,40,,non,444427
poisson de mer 196 lignes,1,,non,444427
poisson de mer de pêche française,5,,non,444427
poisson de mer divers,6,,non,444427
poisson de mer frais,10,,non,444427
poisson de mer frais fumé salé ou sec,3,,non,444427
poisson de mer frais salé et sec,1,,non,444427
poisson de mer mariné à l'huile,7,,non,444427
poisson de mer salé,2,,non,444427
poisson de mer salé divers,1,,non,444427
poisson de mer salé et mariné,19,,non,444427
poisson de mer salé et mariné ??? blanc,3,,non,444427
poisson de mer salé ou mariné,10,,non,444427
poisson de mer sec,1,,non,444427
poisson divers salé,8,,non,444427
poisson en adobe,1,,non,444427
poisson en anchois,1,,non,444427
poisson en daube,2,,non,444427
poisson frais,162,,non,444427
poisson frais de mer,10,,non,444427
poisson frais et gros,10,,non,444427
poisson frais et mariné et salé,11,,non,444427
poisson frais et petit,4,,non,444427
poisson frais et salé,59,,non,444427
poisson frais menu,1,,non,444427
poisson frit,119,,non,444427
poisson frit et gros,1,,non,444427
poisson frit salé,1,,non,444427
poisson mariné,12,,non,444427
poisson salé,734,,non,444427
poisson salé et frais,9,,non,444427
poisson salé et mariné,13,,non,444427
poisson salé morue accompagnée de ???,3,,non,444427
poisson sec,8,,non,444427
poivre,1551,Poivre ; blanc-noir,non,2266
poivre à meules,1,Poivre ; blanc-noir,non,2266
poivre blanc,55,Poivre ; blanc-noir,non,2266
poivre blanc-noir,1,Poivre ; blanc-noir,non,2266
poivre brun,2,Poivre ; blanc-noir,non,2266
poivre commun,53,Poivre ; blanc-noir,non,2266
poivre concassé,1,Poivre ; blanc-noir,non,2266
poivre de Bourgogne,1,Poivre ; blanc-noir,non,2266
poivre de girofle,2,Poivre ; blanc-noir,non,2266
poivre de Jamaïque,1,Poivre ; blanc-noir,non,2266
poivre de roussi,1,Poivre ; blanc-noir,non,2266
poivre des entrepôts,1,Poivre ; blanc-noir,non,2266
poivre des Indes,4,Poivre ; blanc-noir,non,2266
poivre dit maniquette,2,Poivre ; blanc-noir,non,2266
poivre doux,1,Poivre ; blanc-noir,non,2266
poivre en grabeau,44,Poivre ; blanc-noir,non,2266
poivre en grains,10,Poivre ; blanc-noir,non,2266
poivre en poudre,1,,non,444427
poivre en poussière,2,Poivre ; blanc-noir,non,2266
poivre giroflé,240,Poivre ; blanc-noir,non,2266
poivre léger,1,Poivre ; blanc-noir,non,2266
poivre long,41,Poivre ; blanc-noir,non,2266
poivre noir,106,Poivre ; blanc-noir,non,2266
poivre ordinaire,36,Poivre ; blanc-noir,non,2266
poivre piment,12,Poivre ; blanc-noir,non,2266
poivre rond,1,Poivre ; blanc-noir,non,2266
poivre sec,1,Poivre ; blanc-noir,non,2266
poivre vert,1,Poivre ; blanc-noir,non,2266
poix,194,,non,444427
poix ???,2,,non,444427
poix blanche,8,,non,444427
poix blanche et noire et résines,6,,non,444427
poix blanche et résines,4,,non,444427
poix de Bourgogne,3,,non,444427
poix et tartre,2,,non,444427
poix et térébenthine,1,,non,444427
