simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
quincaillerie de fer ordinaire,3,,non,660440
quincaillerie de fer pigne à corde,0,,oui,660440
quincaillerie de fer scie,0,,oui,660440
quincaillerie de fil de fer,0,,oui,660440
quincaillerie de fumée,1,,non,660440
quincaillerie de laiton filé,0,,oui,660440
quincaillerie de laiton filé et jaune,0,,oui,660440
quincaillerie de laiton filé et jaune et noir,0,,oui,660440
quincaillerie de laiton filé noir pour épingle,0,,oui,660440
quincaillerie de menu fer,6,,non,660440
quincaillerie de platine,1,,non,660440
quincaillerie de retour,1,,non,660440
quincaillerie de soie,1,,non,660440
quincaillerie diverse,0,,oui,660440
quincaillerie en ???,2,,non,660440
quincaillerie et mercerie,14,,non,660440
quincaillerie étrangère,7,,non,660440
quincaillerie faux,13,,non,660440
quincaillerie fine,24,,non,660440
quincaillerie fine d'acier,0,,oui,660440
quincaillerie française,7,,non,660440
quincaillerie grosse,11,,non,660440
quincaillerie pour épingles de laiton filé jaune et noir,0,,oui,660440
quincaillerie sèche,1,,non,660440
quincaillerie y compris les armes et ferrailles,0,,oui,660440
quincaillerie y compris les armes et la ferraille,0,,non,660440
quinette,4,,non,660440
quinoa,3,,non,660440
quinquina,954,,non,660440
quinquina de grabeau,3,,non,660440
quinquina des Indes,1,,non,660440
quinquina en extrait,1,,non,660440
quinquina en grabeau,3,,non,660440
quintessence,13,,non,660440
quintessence de bergamote,2,,non,660440
quintessence de citron,2,,non,660440
quintessence de rose,1,,non,660440
quire,1,,non,660440
rabots,2,,non,660440
racinages,1,,non,660440
racine de pivoine,1,,non,660440
racines,91,,non,660440
racines à barreau,1,,non,660440
racines à teindre,1,,non,660440
racines d' ???,0,,non,660440
racines d'alizari,106,,non,660440
racines d'angélique,25,,non,660440
racines d'Angleterre,1,,non,660440
racines d'arcanette,5,,non,660440
racines d'Espagne,1,,non,660440
racines d'esquine,5,,non,660440
racines d'ipécacuanha,2,,non,660440
racines d'iris de Florence,12,,non,660440
racines d'orcanette,2,,non,660440
racines d'ortie,1,,non,660440
racines de ???,0,,non,660440
racines de brionc,1,,non,660440
racines de calamus,1,,non,660440
racines de chicorée sèche non torréfiées,3,,non,660440
racines de dictame,5,,non,660440
racines de fouchet,1,,non,660440
racines de gaïac,1,,non,660440
racines de galanga,3,,non,660440
racines de garance,4,,non,660440
racines de garou,2,,non,660440
racines de ginseng,1,,non,660440
racines de guimauve,3,,non,660440
racines de jalap,8,,non,660440
racines de jardin,1,,non,660440
racines de la Chine,1,,non,660440
racines de lin,1,,non,660440
racines de mechoacam,1,,non,660440
racines de paruru brana,1,,non,660440
racines de persil,1,,non,660440
racines de pierrestre,16,,non,660440
racines de rhubea,1,,non,660440
racines de riz,8,,non,660440
racines de rubea,1,,non,660440
racines de rutum,1,,non,660440
racines de salsepareille,3,,non,660440
racines de sassafras,1,,non,660440
racines de scammonée,1,,non,660440
racines de sequin,1,,non,660440
racines de turbit,1,,non,660440
racines de violette,2,,non,660440
racines de vipère,1,,non,660440
racines de zedoar,0,,non,660440
racines du pays,1,,non,660440
racines jalap,12,,non,660440
racines médicinales,3,,non,660440
racines rhubarbe,12,,non,660440
raclure d'alizari,1,,non,660440
raclure de bois de cerf,1,,non,660440
raclure de carnet,2,,non,660440
raclure de chamois,2,,non,660440
raclure de corne,67,,non,660440
raclure de corne de cerf,14,,non,660440
raclure de fer,2,,non,660440
raclures de pieds de mouton,1,,non,660440
radeau,2,,non,660440
radis chins,0,,non,660440
radis dictame,1,,non,660440
raie,191,,non,660440
rais,1,,non,660440
rais à charrettes,2,,non,660440
rais à charrue,0,,oui,660440
rais à charrues,15,,non,660440
rais à pêcher,0,,oui,660440
raiseau d'argent et d'or,2,,non,660440
raiseau d'argent ou d'or,10,,non,660440
raisin,278,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
raisin de Calabre,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
raisin de Corinthe,44,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
raisin de Corinthe et autre,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
raisin de Damas,7,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
raisin de Galop,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
raisin de Provence,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
raisin de Provence sec,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
raisin en barils,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
raisin en grappe,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
raisin en grappes,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
raisin frais,65,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
raisin frais de Corinthe,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
raisin frais muscat,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
raisin muscat,1,,non,660440
raisin muscat à l'eau-de-vie,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
raisin sec,1123,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
raisin sec d'époque,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
raisin sec d'Espagne,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
raisin sec de Corinthe,22,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
raisiné en pot,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
raisins frais,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
raison passe,7,,non,660440
rame,0,,oui,660440
rames,4,,non,660440
rames à filer,1,,non,660440
rames à ramer,0,,non,660440
rames de bateau,95,,non,660440
rames de bois,2,,non,660440
rames de fer,2,Fer,non,14433
rames de frêne,1,,non,660440
rames de lin,69,,non,660440
rames de morue,1,,non,660440
ramolaches,0,,non,660440
rampe de fer,2,,non,660440
ramure,3,,non,660440
ramure de sapin,18,,non,660440
rapatelle,3,,non,660440
râpes,5,,non,660440
râpes à tabac,1,,non,660440
râpes d'ivoire à tabac,1,,non,660440
raphia,1,,non,660440
raponty,7,,non,660440
rapsel,1,,non,660440
râpure d'ivoire,0,,oui,660440
râpure de bois de cerf,0,,oui,660440
râpure de cerf,0,,oui,660440
râpure de cerf et d'ivoire,0,,oui,660440
râpure de forme,0,,oui,660440
râpures de cornes de bétail sabots de bétail etc.,0,,oui,660440
raquette,7,,non,660440
raquette et volants,0,,non,660440
ras et revêche de ???,2,,non,660440
rasade,0,,oui,660440
rase,5,,non,660440
rase blanche,1,,non,660440
rase blanche pour teinture,1,,oui,660440
rase pour peinture,2,,non,660440
rasoirs,31,,non,660440
rasoirs communs,1,,non,660440
rasoirs de fer-blanc,1,,non,660440
rasorde,2,,non,660440
rassade,0,,oui,660440
rassade et verroterie,0,,oui,660440
rassade ou verroterie,0,,oui,660440
rassades,324,,non,660440
rassades de retour faute de vente,1,,non,660440
rassades des prises,1,,non,660440
rassades et vitrifications,24,,non,660440
rassades ou verroterie,5,,non,660440
ratafia,112,,non,660440
ratafia de cerise,1,,non,660440
ratafia de citron,1,,non,660440
râteaux,4,,non,660440
râteaux de fer,2,,non,660440
ratières,1,,non,660440
ratine,175,,non,660440
ratine aune,1,,oui,660440
ratine commune,1,,non,660440
ratine croisée,6,,non,660440
ratine d'Angleterre,1,,non,660440
ratine de Beauvais,1,,non,660440
ratine de Hollande,1,,non,660440
ratine de laine,1,,non,660440
ratine des prises,1,,non,660440
ratine fine,10,,non,660440
ratine frisée,3,,non,660440
ratine grise des prises,1,,non,660440
ratine petite,3,,non,660440
ratine teinte,0,,non,660440
rats de canons,1,,non,660440
rattes petites,5,,non,660440
rave,6,,non,660440
rave à filer,1,,non,660440
rave à pêche,1,,non,660440
rave à pêcher,6,,non,660440
rave à seches,0,,oui,660440
rave à sèches,1,,non,660440
rave de morue,163,,non,660440
rave de stockfish,1,,non,660440
raveaux,1,,non,660440
rayon,1,,non,660440
rayon de mouches à miel,0,,non,660440
raz anglais,1,,oui,660440
raz croisé,1,,oui,660440
raz d'Angleterre,1,,oui,660440
raz de castor,45,,oui,660440
raz de Fleury,2,,oui,660440
raz de laine,6,,oui,660440
raz de morue,1,,oui,660440
raz de Reims,2,,oui,660440
raz de Saint-Lo,0,,oui,660440
raz de Saint-Lô,2,,oui,660440
raz de Saint-Maur,13,,oui,660440
raz de soie de Saint-Cyr,4,,oui,660440
raz de soie de Saint-Maur,2,,oui,660440
raz de soie de St Cyr,1,,oui,660440
raz des prises,1,,oui,660440
raz du Maroc,288,,oui,660440
raz Maroc,0,,oui,660440
raze anglais,1,,non,660440
raze blanche,1,,non,660440
raze croisé,1,,non,660440
raze d'Angleterre,1,,non,660440
raze de castor,45,,non,660440
raze de Fleury,2,,non,660440
raze de laine,6,,non,660440
raze de Maroc,331,,non,660440
raze de Maroc teint,0,,non,660440
raze de Reims,2,,non,660440
raze de Saint-Lô,2,,non,660440
raze de Saint-Maur,14,,non,660440
raze de Sel,2,,non,660440
raze de soie de Saint-Cyr,5,,non,660440
raze de soie de Saint-Maur,2,,non,660440
raze des prises,1,,non,660440
reagal,18,,non,660440
rebuts de corail,1,,non,660440
rechanges à nègre,1,,non,660440
rechanges de toile à nègres,1,,non,660440
rechanges de toile de halle,1,,non,660440
réchaud avec leurs pieds de fer,1,,non,660440
réchaud de cuivre,3,,non,660440
réchaud de fer,1,,non,660440
réchaud de terre,1,,non,660440
réchaud en fer,4,,non,660440
réchauds à café de fer,1,,non,660440
réchauds de cuivre ouvré,1,,non,660440
rediné,1,,non,660440
redingotes,30,,non,660440
redingotes d'Angleterre et de drap,1,,non,660440
redingotes de baracan,1,,oui,660440
redingotes de baracon,1,,non,660440
redingotes de drap,1,,non,660440
redingotes de prise,0,,oui,660440
redingotes de ratine,1,,non,660440
redingotes des prises,1,,non,660440
redon,3,,non,660440
redou,0,,oui,660440
registres,9,,non,660440
registres blancs,29,,non,660440
réglisse,674,,non,660440
réglisse de bois,3,,non,660440
réglisse en bois,5,,non,660440
réglisse en jus,6,,non,660440
réglisse en pâte,1,,non,660440
réglisse en poudre,1,,non,660440
réglisse et autre,2,,non,660440
réglisse moulu,1,,non,660440
réglisse par balles de 150 livres,1,,non,660440
réglisse sur bâne,2,,non,660440
regrets d'orfèvre,5,,non,660440
régule d'antimoine,11,,non,660440
reliquaire,1,,non,660440
remèdes,77,,non,660440
remèdes composés,5,,non,660440
remèdes pour la goutte,1,,non,660440
remèdes sercé en feuilles,1,,non,660440
repouty,1,,non,660440
représentation des Tuileries,1,,non,660440
représentation du Saint Sépulcre,1,,non,660440
réseau d'argent,15,,non,660440
réseau d'or,4,,non,660440
résidu d'acide vitriolique,1,Vitriol ; blanc,non,1114
résidus d'acide nitrique,1,,non,660440
résidus d'acide sulfuriques,1,,non,660440
résine de gaïac,0,,oui,660440
résines,294,,non,660440
résines de gaïac,1,,non,660440
résines de jalap,21,,non,660440
résines de scammonée,1,,non,660440
résines et térébenthine,21,,non,660440
résines exotiques,9,,non,660440
résines exotiques autres que assa foetida copal jalap et scammonée,0,,oui,660440
résines exotiques autres que assa foetida copale jalap et scammonée,2,,non,660440
résines exotiques des entrepôts,0,,non,660440
résines exotiques scammonée,12,,non,660440
résines ou harpoix,0,,oui,660440
résines ou poix,0,,non,660440
résines scammonée,23,,non,660440
ressorts,1,,non,660440
ressorts d'horlogerie,1,,non,660440
ressorts de carrosses,1,,non,660440
ressorts de montre,2,,non,660440
ressorts de pendules,3,,non,660440
ressorts de voiture,1,,non,660440
restant de beurre,3,,non,660440
restant de cargaison,1,,non,660440
restant de fer,1,,non,660440
restant de futaille,1,,non,660440
restant de marchandises,238,,non,660440
restant de planches,1,,non,660440
restant de sa cargaison,1,,non,660440
restant de sa cargaison pour Cherbourg,1,,non,660440
restant de sel,2,,non,660440
restant de sel de sa pêche,1,,non,660440
restant de vin,6,,non,660440
retaille de carte,1,,non,660440
retaille de cuir,1,,non,660440
retaille de peau,6,,non,660440
retaille de peau de veau corroyée,1,,non,660440
retaillons de drap,1,,non,660440
rets,1,,non,660440
rets à pêcher,0,,oui,660440
rets ou filets,0,,oui,660440
rets pour la chasse et la pêche,0,,oui,660440
rets pour tisseurs,0,,non,660440
reuche,2,,non,660440
revêche,5,,non,660440
réveil,0,,non,660440
réveils,2,,non,660440
réverbères,3,,non,660440
rhubarbe,752,,non,660440
rhubarbe commune,1,,non,660440
rhubarbe de Moscovie,35,,non,660440
rhubarbe des Indes,1,,non,660440
rhubarbe du Levant,18,,non,660440
rhubarbe en grabeau,1,,non,660440
rhubarbe et mechoacam,28,,non,660440
rhubarbe fil,1,,non,660440
rhum,50,,non,660440
rhum de prise,0,,oui,660440
rhum des prises,1,,non,660440
rhum et sirop fin,22,,non,660440
rhum et tafia,40,,non,660440
rhum et tafia étranger,1,,non,660440
ricanias des Indes,1,,non,660440
ricin,1,,non,660440
rideaux de lit en satin,2,,non,660440
rideaux de lit en satin brodé,2,,non,660440
rideaux de soie vieux,1,,non,660440
rite de chanvre,1,,non,660440
rivets,1,,non,660440
riz,4,Riz,non,2575
riz des entrepôts,0,Riz,non,2575
riz du Levant,2,Riz,non,2575
robes,8,,non,660440
robes brodées,1,,non,660440
robes brodées en laine et de femme,1,,non,660440
robes d'étoffe d'argent et de soie,1,,oui,660440
robes d'étoffe de soie dorure d'argent,1,,non,660440
robes d'indienne,1,,non,660440
robes d'indienne des prises,1,,non,660440
robes de basin brodées,1,,non,660440
robes de chambre,10,,non,660440
robes de chambre d'étoffe de soie,1,,non,660440
robes de chambre d'indienne,3,,non,660440
robes de chambre de damas,2,,non,660440
robes de chambre de la Chine,2,,non,660440
robes de chambre de Pékin brodé de soie,1,,non,660440
robes de chambre de soie,4,,non,660440
robes de femme,1,,non,660440
robes de satin brodée,2,,non,660440
robes de taffetas,1,,non,660440
robes de toile peinte,1,,non,660440
robes et jupes de satin,1,,non,660440
robes fourrées,1,,non,660440
robine,0,,oui,660440
robinets,4,,non,660440
robinets à tirer le vin,2,,non,660440
robinets de bronze,1,,non,660440
robinets de cuivre,4,,non,660440
robinets de fonte,4,,non,660440
rocaille,65,,non,660440
rocaille de corail,6,,non,660440
rocaille de cristal,1,,non,660440
rocaille de verre,17,,non,660440
rochand de cuivre,0,,oui,660440
roche de corne,9,,non,660440
roche de diable,0,,non,660440
rocou,1666,,non,660440
rocou de Cayenne,2,,non,660440
rocou des Îles,1,,non,660440
rodon,1,,non,660440
rognons de castor,136,,non,660440
rognons de cerf,1,,non,660440
rognons de peau,1,,non,660440
rognons de rat musqué,1,,non,660440
rognons de stockfish,2,,non,660440
rognures,23,,non,660440
rognures d'écaille,9,,non,660440
rognures d'ivoire,26,,non,660440
rognures de ???,4,,non,660440
rognures de baleine,0,,non,660440
rognures de bois de cerf,36,,non,660440
rognures de bois de cerf et d'ivoire,2,,non,660440
rognures de carte,130,,non,660440
rognures de carterie,2,,non,660440
rognures de cartes et de papier,0,,non,660440
rognures de carton,2,,non,660440
rognures de castor,7,,non,660440
rognures de cerf et d'ivoire,4,,non,660440
rognures de chapeau,0,,non,660440
rognures de corne,25,,non,660440
rognures de corne de cerf,2,,non,660440
rognures de corne et de parchemin,0,,non,660440
rognures de cornes,1,,non,660440
rognures de cornes de bétail sabots de bétail etc.,1,,non,660440
rognures de cornes de cerf,31,,non,660440
rognures de cornes de cerf et de snack,10,,non,660440
rognures de cuir,27,,non,660440
rognures de cuir et de peau,0,,non,660440
rognures de dents d'éléphant,4,,non,660440
rognures de drap,21,,non,660440
rognures de fer-blanc,0,,non,660440
rognures de forme,1,,non,660440
rognures de gaïac,2,,non,660440
rognures de gants,1,,non,660440
rognures de mis,3,,non,660440
rognures de papier,10,,non,660440
rognures de parchemin,4,,non,660440
rognures de parchemin en valeur,0,,non,660440
rognures de peau,45,,non,660440
rognures de peau pour colle,1,,non,660440
rogues,104,,non,660440
rogues de carte,1,,non,660440
rogues de castor,1,,non,660440
rogues de macy,2,,non,660440
rogues de maquereau,2,,non,660440
rogues de maquereaux,3,,non,660440
rogues de maquereaux salées et stockfisch salé,2,,non,660440
rogues de morue,78,,non,660440
rogues de morue salées,0,,non,660440
rogues de poisson,39,,non,660440
rogues de stockfisch,49,,non,660440
rogues pour la pêche,1,,non,660440
rogues salées,2,,non,660440
roizette,1,,non,660440
roldor,3,,non,660440
rollet,35,,non,660440
rollet aune,1,,oui,660440
rollet et batiste,0,,non,660440
rollins,1,,non,660440
romaine,4,,non,660440
romals,27,,non,660440
romals des Indes,3,,oui,660440
romals pour mouchoirs,0,,non,660440
romals pour mouchoirs aune,1,,oui,660440
romals rouges,1,,non,660440
rond de moulage,1,,non,660440
roquelance écarlate,1,,non,660440
roquette,1,,non,660440
rosaire,2,,non,660440
rosarde,1,,non,660440
rose,2,,non,660440
rose de dictam,1,,non,660440
rose de province,0,,oui,660440
rose de Provins,2,,non,660440
rose sèche,1,,non,660440
roseaux,109,,non,660440
roseaux à tisserands,1,,non,660440
roseaux champêtres,1,,non,660440
roseaux coupés,11,,non,660440
roseaux d'Espagne,5,,non,660440
roseaux des Indes,0,,non,660440
roseaux en canon,1,,non,660440
roseaux petits,0,,non,660440
