simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
poudre de plomb,1,Plomb,non,4418
poudre de riz,2,,non,671339
poudre de sapin,1,,non,671339
poudre de terre,3,,non,671339
poudre de traite,6,,non,671339
poudre de traite d'Angleterre et de Hollande,1,,non,671339
poudre en grenaille,1,,non,671339
poudre en pommade,1,,non,671339
poudre et salpêtre,3,,non,671339
poudre et teinture verte,5,,non,671339
poudre fine,1,,non,671339
poudre jaune,1,,non,671339
poudre médicinale,8,,non,671339
poudre noire,1,,non,671339
poudre précipité,1,,non,671339
poudre purgative,3,,non,671339
poudre purgative d'Ailhaud,3,,non,671339
poudre verte,1,,non,671339
poudrer à encre,0,,oui,671339
poulailler de cordonnier,2,,non,671339
poulains,210,,non,671339
poulains à zin,1,,non,671339
poulains de 18 mois,1,,non,671339
poulains de somme,2,,non,671339
poulains mulards,2,,non,671339
poulardes,7,,non,671339
poules,29,,non,671339
poules d'étain,1,,non,671339
poules d'Inde,1,,non,671339
poules de bois,1,,non,671339
poules des Indes,2,,non,671339
poules en vie,1,,non,671339
poules et poulets,1,,non,671339
poulets,63,,non,671339
poulets d'Inde,4,,non,671339
poulets de cane,1,,non,671339
poulies,20,,non,671339
poulies de bois,3,,non,671339
poulies de gaïac,1,,non,671339
poulies de sapin,1,,non,671339
poulies de vaisseaux,2,,non,671339
poulies garnies,2,,non,671339
poulles en vie,0,,oui,671339
poupée,6,,non,671339
poupée d'enfant,1,,non,671339
pour la pêche,20,,oui,671339
pour la pêche à la morue,7,,oui,671339
pour la pêche au poisson frais,1,,oui,671339
pour la pêche aux moules,1,,oui,671339
pour la poste royale,13,,non,671339
pour le cabotage,9,,non,671339
pour les peintures et la teinture,1,,non,671339
pourette,1,,non,671339
pourette de mûrier,1,,non,671339
pourette de mûriers,0,,oui,671339
pousses de houblon et vignes,3,,non,671339
poussière,2,,non,671339
poussière d'écorce de pin,1,,non,671339
poussière d'encens,34,,non,671339
poussière de barille,1,,non,671339
poussière de bourde,2,,non,671339
poussière de buis,3,,non,671339
poussière de foin,3,,non,671339
poussière de martre,1,,non,671339
poussière de mûriers,1,,non,671339
poussière de pin,3,,non,671339
poussière de raisin,1,,non,671339
poussière de résine,0,,oui,671339
poussière de résines,4,,non,671339
poussière de soude,7,,oui,671339
poussière de soudes,7,,non,671339
poussière de tartre,57,Tartre,non,2362
poussière de terre,1,,non,671339
poussière de vitriol,2,Vitriol ; blanc,non,1313
poussins,3,,non,671339
poutardes,1,,non,671339
poutargues,83,,non,671339
poutines,1,,non,671339
poutreaux,24,,non,671339
poutreaux de 12 pieds,0,,non,671339
poutreaux de 9 pieds,0,,non,671339
poutreaux de bois,1,,non,671339
poutreaux de chêne,2,,non,671339
poutreaux de sapin,12,,non,671339
poutreaux de sapin de 10 pieds,0,,non,671339
poutreaux de sapin de 24 pieds,0,,non,671339
poutrelles,12,,non,671339
poutrelles de frêne,1,,non,671339
poutrelles de sapin,4,,non,671339
poutrelles et solives,1,,non,671339
poutres,2136,,non,671339
poutres de 16 à 28 pieds,1,,non,671339
poutres de 60 pieds,1,,non,671339
poutres de bois pour bâtir,1,,non,671339
poutres de chêne,5,,non,671339
poutres de chêne de 20 pieds,1,,non,671339
poutres de chêne de 24 à 39 pieds,1,,non,671339
poutres de chêne de 30 pieds,2,,non,671339
poutres de chêne de 34 pieds,1,,non,671339
poutres de chêne de 45 pieds,1,,non,671339
poutres de sapin,50,,non,671339
poutres de sapin de 12 pieds,1,,non,671339
poutres de sapin de 14 pieds,2,,non,671339
poutres de sapin de 22 pieds,3,,non,671339
poutres de sapin de 24 pieds,4,,non,671339
poutres de sapin de 25 pieds,3,,non,671339
poutres de sapin de 26 pieds,2,,non,671339
poutres de sapin de 27 pieds,1,,non,671339
poutres de sapin de 28 pieds,1,,non,671339
poutres de sapin de 30 pieds,3,,non,671339
poutres de sapin de 32 pieds,1,,non,671339
poutres de sapin de 34 pieds,1,,non,671339
poutres de sapin de 35 pieds,2,,non,671339
poutres de sapin de 36 pieds,2,,non,671339
poutres de sapin de 40 pieds,3,,non,671339
poutres de sapin de 45 pieds,4,,non,671339
poutres de sapin de 55 pieds,2,,non,671339
poutres et poutrelles,3,,non,671339
poutres et solives de sapin,1,,non,671339
poutres grosses,1,,non,671339
pouzzolane,9,,non,671339
prastre,2,,non,671339
preceintes,33,,non,671339
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,,non,671339
preceintes de chêne,5,,non,671339
precipité,14,,non,671339
précipité,31,,non,671339
précipité rouge,7,,non,671339
preillons à faire colle,1,,non,671339
prélat de toile,1,,non,671339
prélat pour navire,1,,non,671339
préparation de chimie,1,,non,671339
presse,4,,non,671339
presse à étoffe,1,,non,671339
presse à imprimer,4,,non,671339
presse de bois,1,,non,671339
presse de bois de mâture,1,,non,671339
présure,40,,non,671339
présure en peaux de caillé,1,,non,671339
prêtes,1,,non,671339
pretes torches,2,,non,671339
primaselle,2,,non,671339
primula veris,1,,non,671339
provisions,1433,,non,671339
provisions à poudrer,1,,non,671339
provisions de bouche,663,,non,671339
provisions de Carême,5,,non,671339
provisions de caserne,20,,non,671339
provisions diverses principalement en beurre,13,Beurre,non,3179
prumerdants,1,,non,671339
pruneaux,4987,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
pruneaux Brignoles,1,,non,671339
pruneaux communs,24,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
pruneaux cuits,1,,non,671339
pruneaux d'Amont,47,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
pruneaux de Bordeaux,1,,non,671339
pruneaux de Sainte-Catherine,66,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
pruneaux de Tours,1,,non,671339
pruneaux et prunes,4,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
pruneaux et raisin sec,3,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
pruneaux et sucre,40,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
pruneaux et verdet,15,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
pruneaux et vert-de-gris,0,"Fruits ; divers ; amandes, pelures, raisin, prunes",oui,18840
pruneaux noirs,5,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
prunelle,19,,non,671339
prunelle buratée de laine,1,,non,671339
prunelle de laine,18,,non,671339
prunelle de laine burail,4,,non,671339
prunelle de laine burat,2,,non,671339
prunelle de laine et de soie,1,,non,671339
prunelle de laine raz de castor,2,,oui,671339
prunelle de laine raze de castor,2,,non,671339
prunelle de poil,18,,non,671339
prunelle de renvoi,1,,non,671339
prunelle de soie,2,,non,671339
prunelle fine,3,,non,671339
prunelle mêlée de soie,2,,non,671339
prunes,359,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
prunes ???,1,,non,671339
prunes Brignoles,72,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
prunes communes,135,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
prunes communes sèches,13,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
prunes d'ente,5,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
prunes de Bordeaux,2,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
prunes de Brignoles,1,,oui,671339
prunes de Sainte-Catherine,93,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
prunes et pruneaux,0,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
prunes et raisin,1,,non,671339
prunes fraîches,1,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
prunes fraîches de ???,0,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
prunes noires,2,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
prunes pêches cerises nèfles etc.,125,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
prunes sèches,71,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
prunes sèches et communes,1,,non,671339
prusses,1,,non,671339
prusses de 30 pieds,1,,non,671339
prussiate de potasse,3,Potasse,non,1501
prussiate de potasse cristallisée,2,Potasse,non,1501
prusus,1,,non,671339
psalterion,5,,non,671339
pumes,0,,oui,671339
pupitre,1,,non,671339
pyrèthre,16,,non,671339
pyrèthre racine,17,,non,671339
pysolles,1,,non,671339
quadrilles,1,,non,671339
quadruple ou pièce d'or d'Espagne,1,,non,671339
quarlais bottes etc.,45,,non,671339
quart,1,,oui,671339
quart à farine,1,,oui,671339
quart de fer-blanc,1,,non,671339
quart de nonante,9,,non,671339
quart de nonante à prendre hauteur,1,,non,671339
quarteaux cerclés de fer,1,,non,671339
quartiers de réduction,1,,non,671339
quarts,1,,non,671339
quarts à farine,1,,non,671339
quenouilles,13,,non,671339
quenouilles de cannes,1,,non,671339
quenouilles de cannes de peinte,1,,non,671339
quenouilles de roseaux au peinte,1,,non,671339
quenouilles ou roseaux,2,,non,671339
quercas,1,,non,671339
quercitron,14,,non,671339
quercitron des entrepôts,0,,non,671339
queues de fouine et de martre,2,,non,671339
queues de koquiky et de putois,2,,non,671339
queues de martre,9,,non,671339
queues de martre en cordons,1,,non,671339
queues de petit gris,2,,non,671339
queues de rat musqué,1,,non,671339
queues de renard,2,,non,671339
queues de renard et écureuil,2,,non,671339
queues penne et noppes,88,,non,671339
quicaille de fer,0,,oui,671339
quikous chaus,1,,non,671339
quilles,1,,non,671339
quilles de hêtre,2,,non,671339
quilles de navire,1,,non,671339
quilles de vaisseaux,4,,non,671339
quincaille,0,,oui,671339
quincaille commune,0,,oui,671339
quincaille de fer ???,0,,oui,671339
quincaille de fonte acier,0,,oui,671339
quincaille sèche,0,,oui,671339
quincaillerie,1251,,non,671339
quincaillerie argentée,1,,non,671339
quincaillerie carde,54,,non,671339
quincaillerie clou,4,,non,671339
quincaillerie commune,34,,non,671339
quincaillerie commune de fer,22,,non,671339
quincaillerie d'acier,38,,non,671339
quincaillerie d'acier doré,4,,non,671339
quincaillerie d'acier et de cuivre,1,,non,671339
quincaillerie d'acier et de cuivre et de fer,25,,non,671339
quincaillerie d'acier et de fer,1077,,non,671339
quincaillerie d'acier et de fer en fauty,2,,non,671339
quincaillerie d'acier et de fonte,1,,non,671339
quincaillerie d'acier et fine,12,,non,671339
quincaillerie d'acier ou de fer,1,,non,671339
quincaillerie de bois,16,,non,671339
quincaillerie de cuivre,510,,non,671339
quincaillerie de cuivre clou,9,,non,671339
quincaillerie de cuivre colorié,1,,non,671339
quincaillerie de cuivre fil de laiton,3,,non,671339
quincaillerie de faine,1,,non,671339
quincaillerie de fer,947,,non,671339
quincaillerie de fer ???,2,,non,671339
quincaillerie de fer clou,76,,non,671339
quincaillerie de fer en fil,6,,non,671339
quincaillerie de fer et acier ???,1,,non,671339
quincaillerie de fer et d'acier et moulins à café,0,,oui,671339
quincaillerie de fer et étain en faux,0,,oui,671339
quincaillerie de fer et grosse,31,,non,671339
quincaillerie de fer faux,0,,oui,671339
quincaillerie de fer faux et ferraille,0,,oui,671339
quincaillerie de fer grosse,1,,non,671339
quincaillerie de fer ordinaire,3,,non,671339
quincaillerie de fer pigne à cordes,0,,oui,671339
quincaillerie de fer scie,0,,oui,671339
quincaillerie de fil de fer,0,,oui,671339
quincaillerie de fumée,1,,non,671339
quincaillerie de laiton filé,0,,oui,671339
quincaillerie de laiton filé et jaune,0,,oui,671339
quincaillerie de laiton filé et jaune et noir,0,,oui,671339
quincaillerie de laiton filé noir pour épingle,0,,oui,671339
quincaillerie de menu fer,6,,non,671339
quincaillerie de platine,1,,non,671339
quincaillerie de retour,1,,non,671339
quincaillerie de soie,1,,non,671339
quincaillerie de toutes espèces,6,,oui,671339
quincaillerie diverse,0,,oui,671339
quincaillerie en ???,2,,non,671339
quincaillerie et mercerie,19,,non,671339
quincaillerie étrangère,7,,non,671339
quincaillerie faux,14,,non,671339
quincaillerie fine,25,,non,671339
quincaillerie fine d'acier,0,,oui,671339
quincaillerie française,7,,non,671339
quincaillerie grosse,11,,non,671339
quincaillerie pour épingles de laiton filé jaune et noir,0,,oui,671339
quincaillerie sèche,1,,non,671339
quincaillerie y compris les armes et ferrailles,0,,oui,671339
quincaillerie y compris les armes et la ferraille,12,,non,671339
quinette,4,,non,671339
quinoa,3,,non,671339
quinquina,985,,non,671339
quinquina de grabeau,3,,non,671339
quinquina des Indes,1,,non,671339
quinquina en extrait,1,,non,671339
quinquina en grabeau,3,,non,671339
quinquina rouge,1,,non,671339
quinquina vrai,4,,non,671339
quintessence,13,,non,671339
quintessence de bergamote,2,,non,671339
quintessence de citron,2,,non,671339
quintessence de rose,1,,non,671339
quire,1,,non,671339
rabots,2,,non,671339
racinages,1,,non,671339
racine d'alizary,4,,oui,671339
racine de pivoine,1,,oui,671339
racines,91,,non,671339
racines à barreau,1,,non,671339
racines à teindre,1,,non,671339
racines d' ???,0,,non,671339
racines d'alizari,113,,non,671339
racines d'alizary,4,,oui,671339
racines d'angélique,25,,non,671339
racines d'Angleterre,1,,non,671339
racines d'arcanette,5,,non,671339
racines d'Espagne,1,,non,671339
racines d'esquine,5,,non,671339
racines d'ipécacuanha,2,,non,671339
racines d'iris,1,,non,671339
racines d'iris de Florence,12,,non,671339
racines d'orcanette,2,,non,671339
racines d'ortie,1,,non,671339
racines de ???,0,,non,671339
racines de brionc,1,,non,671339
racines de calamus,1,,non,671339
racines de chicorée sèche non torréfiées,3,,non,671339
racines de dictame,5,,non,671339
racines de fouchet,1,,non,671339
racines de gaïac,1,,non,671339
racines de galanga,3,,non,671339
racines de garance,5,,non,671339
racines de garou,2,,non,671339
racines de ginseng,1,,non,671339
racines de guimauve,3,,non,671339
racines de jalap,8,,non,671339
racines de jardin,1,,non,671339
racines de la Chine,1,,non,671339
racines de lin,1,,non,671339
racines de mechoacam,1,,non,671339
racines de paruru brana,1,,non,671339
racines de persil,1,,non,671339
racines de pierrestre,6,,oui,671339
racines de pivoine,1,,non,671339
racines de rhubea,1,,non,671339
racines de riz,8,,non,671339
racines de rubea,1,,non,671339
racines de rutum,1,,non,671339
racines de salsepareille,3,,non,671339
racines de sassafras,1,,non,671339
racines de scammonée,1,,non,671339
racines de sequin,1,,non,671339
racines de turbit,1,,non,671339
racines de violette,2,,non,671339
racines de vipère,1,,non,671339
racines de zedoar,6,,non,671339
racines du pays,1,,non,671339
racines jalap,12,,non,671339
racines médicinales,3,,non,671339
racines rhubarbe,12,,non,671339
raclure d'alizari,1,,non,671339
raclure de bois de cerf,1,,non,671339
raclure de carnet,2,,non,671339
raclure de chamois,2,,non,671339
raclure de corne,68,,non,671339
raclure de corne de cerf,15,,non,671339
raclure de fer,2,,non,671339
raclures de pieds de mouton,1,,non,671339
radeau,2,,non,671339
radis chins,2,,non,671339
radis dictame,1,,non,671339
ragot d'or,1,,non,671339
raie,282,,non,671339
rais,109,,non,671339
rais à charrettes,2,,non,671339
rais à charrue,0,,oui,671339
rais à charrues,15,,non,671339
rais à pêcher,0,,oui,671339
raiseau d'argent et d'or,2,,non,671339
raiseau d'argent ou d'or,10,,non,671339
raisin,286,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
raisin de Calabre,1,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
raisin de Corinthe,46,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
raisin de Corinthe et autre,3,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
raisin de Damas,7,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
raisin de Galop,1,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
raisin de Provence,1,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
raisin de Provence sec,2,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
raisin en barils,14,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
raisin en grappe,11,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
raisin en grappes,1,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
raisin frais,65,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
raisin frais de Corinthe,4,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
raisin frais muscat,1,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
raisin jalap,4,,non,671339
raisin muscat,1,,non,671339
raisin muscat à l'eau-de-vie,2,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
raisin sec,1137,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
raisin sec d'époque,1,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
raisin sec d'Espagne,1,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
raisin sec de Corinthe,24,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
raisiné en pot,1,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
raisins frais,5,,non,671339
raison passe,7,,non,671339
rame,0,,oui,671339
rames,6,,non,671339
rames à filer,1,,non,671339
rames à ramer,2,,non,671339
rames de bateau,95,,non,671339
rames de bois,2,,non,671339
