simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
souliers pour femme,40,,non,670163
souliers pour homme,77,,non,670163
souliers pour homme et femme,2,,non,670163
souliers vieux,76,,non,670163
souline étoffe des Indes,1,,non,670163
soupières de faïence,1,,non,670163
souquets de mâts,2,,non,670163
southoy,1,,non,670163
soutien,0,,non,670163
soux de grabanite,1,,non,670163
soux en feuilles,1,,non,670163
soyette de fil,1,,non,670163
spalme,3,,non,670163
spalte,1,,non,670163
spardilles,7,,non,670163
spart brut,3,,non,670163
spart brut et presle,2,,non,670163
sparterie,10,,non,670163
sparterie brute en auf jonc et roseau,26,,non,670163
spath,1,,non,670163
spéculation,2,,non,670163
spermaceti,60,Blanc ; de baleine,non,224
sperme,1,,non,670163
sperme de baleine,14,Blanc ; de baleine,non,224
spermecely,1,,oui,670163
sphères,1,,non,670163
spiante,1,,non,670163
spicaceltica,48,,non,670163
spicajudica,1,,non,670163
spicanardi,16,,non,670163
spicaseltica,0,,oui,670163
spinenardi,1,,non,670163
spirinck,49,,non,670163
spode,3,,non,670163
sprottes,1,,non,670163
square,1,,non,670163
squille de grains,4,,non,670163
squine,154,,non,670163
stafisagre,33,,non,670163
stafisaigre,0,,oui,670163
stagnon,1,,non,670163
statue de pierre,10,,non,670163
statue de plomb,1,,non,670163
stechas arabique,1,,non,670163
stephais,1,,non,670163
sthouchais,1,,non,670163
stil de bois,1,,non,670163
stil de grains,61,,non,670163
stil de grains et vermillon,1,,non,670163
stinkerque,28,,non,670163
stinkerque à barre,1,,non,670163
stinkerque brodée,0,,oui,670163
stinkerque brodées,1,,non,670163
stinkerque brodées de couleur,1,,non,670163
stinkerque de fil organdis,1,,non,670163
stira liquide,0,,oui,670163
stirax liquide,1,,non,670163
stockfisch,510,,non,670163
stockfisch et morue,1,,oui,670163
stockfisch mariné et salé,15,,non,670163
stockfisch salé,4,,non,670163
stockfish,5,,non,670163
stopilles,0,,oui,670163
storax,204,,non,670163
storax calames,2,,non,670163
storax calamin,1,,non,670163
storax en grabeau,1,,non,670163
storax en larme,1,,non,670163
storax liquide,7,,non,670163
stragondis,5,,non,670163
sublimé,143,,non,670163
sublimé corosif,17,,non,670163
subsistances,27,,non,670163
substances et produits chimiques,29,,non,670163
substances et produits chimiques principalement eau-forte et couperose,14,,non,670163
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,,non,670163
suc de réglisse,34,Sucre ; cru blanc ; du Brésil,non,10762
succade,1,,non,670163
succin,0,,oui,670163
sucre,3059,Sucre ; cru blanc ; du Brésil,non,10762
sucre à devises et à casser,43,Sucre ; cru blanc ; du Brésil,non,10762
sucre bâtard,1,Sucre ; cru blanc ; du Brésil,non,10762
sucre blanc,1274,Sucre ; cru blanc ; du Brésil,non,10762
sucre blanc brut des entrepôts étranger,0,Sucre ; cru blanc ; du Brésil,non,10762
sucre blanc brut étranger,3,Sucre ; cru blanc ; du Brésil,non,10762
sucre blanc en pain,4,Sucre ; cru blanc ; du Brésil,non,10762
sucre blanc en poudre,1,,non,670163
sucre blanc et sucre terré,49,Sucre ; cru blanc ; du Brésil,non,10762
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,Sucre ; cru blanc ; du Brésil,non,10762
sucre blanc et sucre terré et sucre têtes,7,Sucre ; cru blanc ; du Brésil,non,10762
sucre blanc et tabatière de bergamote,0,Sucre ; cru blanc ; du Brésil,oui,10762
sucre blanc et tabatières de bergamote,1,Sucre ; cru blanc ; du Brésil,non,10762
sucre blanc terré et têtes,20,Sucre ; cru blanc ; du Brésil,non,10762
sucre brun,104,Sucre ; cru blanc ; du Brésil,non,10762
sucre brun brut,3,Sucre ; cru blanc ; du Brésil,non,10762
sucre brun en pain et terré,1,,non,670163
sucre brun prix bas,15,Sucre ; cru blanc ; du Brésil,non,10762
sucre brut,1697,Sucre ; cru blanc ; du Brésil,non,10762
sucre brut autre que blanc,6,Sucre ; cru blanc ; du Brésil,non,10762
sucre brut autre que blanc des entrepôts étranger,0,Sucre ; cru blanc ; du Brésil,non,10762
sucre brut autre que blanc étranger,4,Sucre ; cru blanc ; du Brésil,non,10762
sucre brut blanc,4,Sucre ; cru blanc ; du Brésil,non,10762
sucre brut blanc ou terré,5,Sucre ; cru blanc ; du Brésil,non,10762
sucre brut des colonies françaises au-delà du Cap,2,Sucre ; cru blanc ; du Brésil,non,10762
sucre brut en forme,1,Sucre ; cru blanc ; du Brésil,non,10762
sucre brut et sucre terré,5,Sucre ; cru blanc ; du Brésil,non,10762
sucre brut par Nantes,1,Sucre ; cru blanc ; du Brésil,non,10762
sucre candi,375,Sucre ; cru blanc ; du Brésil,non,10762
sucre candi en pain et en poudre raffiné,1,Sucre ; cru blanc ; du Brésil,non,10762
sucre candi et en pain,3,Sucre ; cru blanc ; du Brésil,non,10762
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,Sucre ; cru blanc ; du Brésil,non,10762
sucre candi raffiné,1,Sucre ; cru blanc ; du Brésil,non,10762
sucre carré,1,Sucre ; cru blanc ; du Brésil,non,10762
sucre cassonade,1,Sucre ; cru blanc ; du Brésil,non,10762
sucre cassonade des Indes,0,Sucre ; cru blanc ; du Brésil,oui,10762
sucre commun,24,Sucre ; cru blanc ; du Brésil,non,10762
sucre d'érable,10,Sucre ; cru blanc ; du Brésil,non,10762
sucre d'orge,17,Sucre ; cru blanc ; du Brésil,non,10762
sucre de Brésil et sucre blanc et sucre cru,0,Sucre ; cru blanc ; du Brésil,non,10762
sucre de canne,1,Sucre ; cru blanc ; du Brésil,non,10762
sucre de Cayenne,1,Sucre ; cru blanc ; du Brésil,non,10762
sucre de Cayenne terré,5,Sucre ; cru blanc ; du Brésil,non,10762
sucre de forme,1,Sucre ; cru blanc ; du Brésil,non,10762
sucre de lait,1,Sucre ; cru blanc ; du Brésil,non,10762
sucre de réglisse,2,Sucre ; cru blanc ; du Brésil,non,10762
sucre de têtes,15,Sucre ; cru blanc ; du Brésil,non,10762
sucre des Indes brut,1,Sucre ; cru blanc ; du Brésil,non,10762
sucre des Indes terré,2,Sucre ; cru blanc ; du Brésil,non,10762
sucre des Indes têtes,1,Sucre ; cru blanc ; du Brésil,non,10762
sucre des prises terré,1,Sucre ; cru blanc ; du Brésil,non,10762
sucre dit lompen,3,Sucre ; cru blanc ; du Brésil,non,10762
sucre du Brésil,2,,non,670163
sucre en blanc,1,Sucre ; cru blanc ; du Brésil,non,10762
sucre en dragées,122,Sucre ; cru blanc ; du Brésil,non,10762
sucre en forme terré,1,Sucre ; cru blanc ; du Brésil,non,10762
sucre en lait,1,Sucre ; cru blanc ; du Brésil,non,10762
sucre en pain,1068,Sucre ; cru blanc ; du Brésil,non,10762
sucre en pain blanc,1,Sucre ; cru blanc ; du Brésil,non,10762
sucre en pain et en poudre raffiné,1,Sucre ; cru blanc ; du Brésil,non,10762
sucre en pain et sucre raffiné,14,Sucre ; cru blanc ; du Brésil,non,10762
sucre en pain et sucre raffiné et sucre têtes etc.,1,Sucre ; cru blanc ; du Brésil,non,10762
sucre en pain et sucre terré,2,Sucre ; cru blanc ; du Brésil,non,10762
sucre en pain par Le Havre,1,Sucre ; cru blanc ; du Brésil,non,10762
sucre en pain par Strasbourg,1,Sucre ; cru blanc ; du Brésil,non,10762
sucre en pain par Strasbourg Metz et Riltzeim,1,Sucre ; cru blanc ; du Brésil,non,10762
sucre en pain pour la Compagnie des Indes,1,Sucre ; cru blanc ; du Brésil,non,10762
sucre en pain raffiné,25,Sucre ; cru blanc ; du Brésil,non,10762
sucre en pain sorti avec prime,13,Sucre ; cru blanc ; du Brésil,non,10762
sucre en poudre,2,Sucre ; cru blanc ; du Brésil,non,10762
sucre en poudre blanc,93,Sucre ; cru blanc ; du Brésil,non,10762
sucre en poudre blanc de haut prix,14,Sucre ; cru blanc ; du Brésil,non,10762
sucre en poudre brun,94,Sucre ; cru blanc ; du Brésil,non,10762
sucre et raisin sec,3,Sucre ; cru blanc ; du Brésil,non,10762
sucre et rocou,7,Sucre ; cru blanc ; du Brésil,non,10762
sucre et tabac,11,Sucre ; cru blanc ; du Brésil,non,10762
sucre et verdet,5,Sucre ; cru blanc ; du Brésil,non,10762
sucre et vert-de-gris,0,Sucre ; cru blanc ; du Brésil,oui,10762
sucre ferré,3,Sucre ; cru blanc ; du Brésil,non,10762
sucre fin,3,Sucre ; cru blanc ; du Brésil,non,10762
sucre mélasse,20,Sucre ; cru blanc ; du Brésil,non,10762
sucre mélisse,1,Sucre ; cru blanc ; du Brésil,non,10762
sucre mes ???,1,Sucre ; cru blanc ; du Brésil,non,10762
sucre moscovade,11,Sucre ; cru blanc ; du Brésil,non,10762
sucre noix,1,Sucre ; cru blanc ; du Brésil,non,10762
sucre orianne,1,Sucre ; cru blanc ; du Brésil,non,10762
sucre raffiné,316,Sucre ; cru blanc ; du Brésil,non,10762
sucre roulé,1,Sucre ; cru blanc ; du Brésil,non,10762
sucre royal,2,,non,670163
sucre terré,1461,Sucre ; cru blanc ; du Brésil,non,10762
sucre terré autre que blanc,1,Sucre ; cru blanc ; du Brésil,non,10762
sucre terré autre que blanc des entrepôts étranger,0,Sucre ; cru blanc ; du Brésil,non,10762
sucre terré autre que blanc étranger,3,Sucre ; cru blanc ; du Brésil,non,10762
sucre terré blanc,1,Sucre ; cru blanc ; du Brésil,non,10762
sucre terré blanc des entrepôts étranger,0,Sucre ; cru blanc ; du Brésil,non,10762
sucre terré blanc étranger,7,Sucre ; cru blanc ; du Brésil,non,10762
sucre terré blanc ordinaire et têtes de forme,11,Sucre ; cru blanc ; du Brésil,non,10762
sucre terré brun étranger,3,Sucre ; cru blanc ; du Brésil,non,10762
sucre terré commun,1,Sucre ; cru blanc ; du Brésil,non,10762
sucre terré des colonies françaises au-delà du Cap,0,Sucre ; cru blanc ; du Brésil,non,10762
sucre terré des Indes,1,Sucre ; cru blanc ; du Brésil,non,10762
sucre terré et sucre têtes,36,Sucre ; cru blanc ; du Brésil,non,10762
sucre terré et sucre têtes d'Amérique,0,Sucre ; cru blanc ; du Brésil,oui,10762
sucre terré moyen,1,,non,670163
sucre terré par Bayonne Marseille et Nantes,1,Sucre ; cru blanc ; du Brésil,non,10762
sucre terré par Chapareillan,1,Sucre ; cru blanc ; du Brésil,non,10762
sucre terré têtes,19,Sucre ; cru blanc ; du Brésil,non,10762
sucre terré têtes de forme,1,,non,670163
sucre têtes,417,Sucre ; cru blanc ; du Brésil,non,10762
sucre têtes de forme,136,,non,670163
sucre têtes forme,0,Sucre ; cru blanc ; du Brésil,oui,10762
sucre vergeoise,145,Sucre ; cru blanc ; du Brésil,non,10762
sucrerie,19,,non,670163
sucrerie dragées,0,,oui,670163
sucrerie drapée,2,,non,670163
sucreterie,0,,oui,670163
sucrier,4,,non,670163
sucrier de faïence,2,,non,670163
sucrillon,0,,oui,670163
sucs d'espèces particulières,2,,non,670163
suie de cheminée,66,,non,670163
suif,2318,Suif ; pour faire du savon,non,2638
suif à chandelle,35,Bougie ; de suif,non,1245
suif brut,11,Suif ; pour faire du savon,non,2638
suif de mouton,1,Suif ; pour faire du savon,non,2638
suif en branche,4,Suif ; pour faire du savon,non,2638
suif en chandelle,6,,non,670163
suif en chandelle et en rames,1,Bougie ; de suif,non,1245
suif en masse,94,Suif ; pour faire du savon,non,2638
suif en pain,102,Suif ; pour faire du savon,non,2638
suif en poil,1,Suif ; pour faire du savon,non,2638
suif en rames,16,Suif ; pour faire du savon,non,2638
suif en vessie,1,,non,670163
suif fondu,79,Suif ; pour faire du savon,non,2638
suif fondu et en chandelle,3,,non,670163
suif pour faire du savon,0,Suif ; pour faire du savon,non,2638
suif pour raffiner le cuivre,4,Suif ; pour faire du savon,non,2638
suif soude,9,Suif ; pour faire du savon,oui,2638
suif soudes,9,,non,670163
suin,1,,non,670163
suine,0,,non,670163
sulfate d'alumine,2,,non,670163
sulfate d'ammoniaque,2,,non,670163
sulfate de cuivre,5,,non,670163
sulfate de cuivre de fer et de zinc,2,,non,670163
sulfate de cuivre et de fer,1,,non,670163
sulfate de fer,5,,non,670163
sulfate de magnésie de potasse et de soude,2,Potasse,oui,1500
sulfate de magnésie de potasse et de soudes,2,,non,670163
sulfate de plomb,1,Plomb,non,4413
sulfate de potasse,7,Potasse,non,1500
sulfate de quinine,2,,non,670163
sulfate de zinc,3,,non,670163
sulfure d'arsenic jaune et rouge,4,,non,670163
sulfure de mercure en pierres,3,,non,670163
sumac,763,Sumac,non,807
sumac des corroyeurs,42,Sumac,non,807
sumac et autres feuilles tinctoriales,2,Sumac,non,807
sumeuille de cuivre,0,,non,670163
sunaromba,0,,oui,670163
surge de laine,4,,non,670163
surons,1,,non,670163
sutoze,1,,non,670163
tababères en bergamote,0,,oui,670163
tabac,1265,Tabac ; de Virginie,non,3945
tabac à fumer,35,Tabac ; de Virginie,non,3945
tabac à mâcher,1,Tabac ; de Virginie,non,3945
tabac à râper,4,Tabac ; de Virginie,non,3945
tabac à varié,1,Tabac ; de Virginie,non,3945
tabac avarié,4,Tabac ; de Virginie,non,3945
tabac briquet,5,Tabac ; de Virginie,non,3945
tabac brut,1,Tabac ; de Virginie,non,3945
tabac commun,15,Tabac ; de Virginie,non,3945
tabac commun en feuilles,1,Tabac ; de Virginie,non,3945
tabac côte de ???,1,Tabac ; de Virginie,oui,3945
tabac d'Espagne,93,Tabac ; de Virginie,non,3945
tabac d'Espagne en feuilles,1,Tabac ; de Virginie,non,3945
tabac de ???,1,Tabac ; de Virginie,non,3945
tabac de Brésil,3,,non,670163
tabac de caisse,1,Tabac ; de Virginie,non,3945
tabac de cantine,20,Tabac ; de Virginie,non,3945
tabac de carottes,2,Tabac ; de Virginie,oui,3945
tabac de Clairac,1,,non,670163
tabac de coco,1,Tabac ; de Virginie,non,3945
tabac de Hollande,12,Tabac ; de Virginie,non,3945
tabac de la Ferme,216,Tabac ; de Virginie,non,3945
tabac de la Havane,11,Tabac ; de Virginie,non,3945
tabac de renvoi,1,Tabac ; de Virginie,non,3945
tabac de Séville,2,Tabac ; de Virginie,non,3945
tabac de St. Domingue,18,Tabac ; de Virginie,non,3945
tabac de St. Vincent,2,Tabac ; de Virginie,non,3945
tabac de toutes espèces,4,,oui,670163
tabac de Virginie,30,Tabac ; de Virginie,non,3945
tabac de Virginie en feuilles,10,Tabac ; de Virginie,non,3945
tabac des Indes,1,Tabac ; de Virginie,non,3945
tabac des prises,7,Tabac ; de Virginie,non,3945
tabac divers,2,Tabac ; de Virginie,non,3945
tabac du Brésil,70,Tabac ; de Virginie,non,3945
tabac du Brésil acheté à Lisbonne,2,Tabac ; de Virginie,non,3945
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,Tabac ; de Virginie,non,3945
tabac du Brésil de Virginie,3,Tabac ; de Virginie,non,3945
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,Tabac ; de Virginie,non,3945
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,Tabac ; de Virginie,non,3945
tabac en ???,1,Tabac ; de Virginie,non,3945
tabac en andouille,9,Tabac ; de Virginie,non,3945
tabac en caisse,5,Tabac ; de Virginie,non,3945
tabac en cantine,1,Tabac ; de Virginie,non,3945
tabac en carotte,99,Tabac ; de Virginie,non,3945
tabac en carotte et en feuilles,1,Tabac ; de Virginie,non,3945
tabac en carotte et en feuilles et en côtes,2,Tabac ; de Virginie,non,3945
tabac en carotte et en feuilles et râpé,1,Tabac ; de Virginie,non,3945
tabac en carotte et fabriqué,6,Tabac ; de Virginie,non,3945
tabac en carotte et feuilles côtes,1,Tabac ; de Virginie,oui,3945
tabac en carotte et rolles,119,Tabac ; de Virginie,non,3945
tabac en carotte par Bayonne,1,Tabac ; de Virginie,non,3945
tabac en cordes,16,Tabac ; de Virginie,non,3945
tabac en coren ???,0,Tabac ; de Virginie,non,3945
tabac en côtes,82,Tabac ; de Virginie,non,3945
tabac en côtes et en feuilles,27,Tabac ; de Virginie,non,3945
tabac en côtes et en feuilles des entrepôts pour la régie,0,Tabac ; de Virginie,non,3945
tabac en côtes et en feuilles pour la régie,6,Tabac ; de Virginie,non,3945
tabac en feuille,1,,non,670163
tabac en feuilles,2,Tabac ; de Virginie,non,3945
tabac en feuilles de la Louisiane,1,Tabac ; de Virginie,non,3945
tabac en feuilles de Virginie,10,Tabac ; de Virginie,non,3945
tabac en feuilles et autres,3,Tabac ; de Virginie,non,3945
tabac en feuilles et en poudre,1,Tabac ; de Virginie,non,3945
tabac en feuilles par Bayonne,1,Tabac ; de Virginie,non,3945
tabac en feuilles par Dunkerque,1,Tabac ; de Virginie,non,3945
tabac en filé,1,Tabac ; de Virginie,non,3945
tabac en graine,1,Tabac ; de Virginie,non,3945
tabac en manoque,19,Tabac ; de Virginie,non,3945
tabac en poudre,422,Tabac ; de Virginie,non,3945
tabac en poudre commun,1,Tabac ; de Virginie,non,3945
tabac en poudre commun supérieur,1,Tabac ; de Virginie,non,3945
tabac en poudre de la Havane,3,Tabac ; de Virginie,non,3945
tabac en rolle,14,Tabac ; de Virginie,non,3945
tabac en rouleau,12,Tabac ; de Virginie,non,3945
tabac et savon,1,Tabac ; de Virginie,non,3945
tabac et son d'Espagne,4,Tabac ; de Virginie,non,3945
tabac et sucre,2,,oui,670163
tabac fabriqué,52,Tabac ; de Virginie,non,3945
tabac fabriqué et préparé,4,Tabac ; de Virginie,non,3945
tabac ficelé,6,Tabac ; de Virginie,non,3945
tabac filé,76,Tabac ; de Virginie,non,3945
tabac fin,2,Tabac ; de Virginie,non,3945
tabac frisé,2,Tabac ; de Virginie,non,3945
tabac haché,4,Tabac ; de Virginie,non,3945
tabac haché et à fumer,125,Tabac ; de Virginie,non,3945
tabac pour échantillon,1,Tabac ; de Virginie,non,3945
tabac pressé d'Allemagne,6,Tabac ; de Virginie,non,3945
tabac râpé,96,Tabac ; de Virginie,non,3945
tabac râpé de la Ferme,7,Tabac ; de Virginie,non,3945
tabac râpé par Dunkerque,1,Tabac ; de Virginie,non,3945
tabac viedé,1,Tabac ; de Virginie,non,3945
tabagies,1,,non,670163
tabatière d'écaille à charnière d'or,0,,oui,670163
tabatière d'écaille incrustées d'or,0,,oui,670163
tabatiere de bois blanc,0,,oui,670163
tabatière de bois blanc,0,,oui,670163
tabatière de bois d'olivier,0,,oui,670163
tabatière de buis,0,,oui,670163
tabatière de carton,0,,oui,670163
tabatière de cuivre,0,,oui,670163
tabatières,111,,non,670163
tabatières à bergamote,1,,non,670163
tabatières aux bergarnotes,0,,oui,670163
tabatières communes,4,,non,670163
tabatières corne,1,,non,670163
tabatières d'agate,7,,non,670163
tabatières d'argent,21,,non,670163
tabatières d'argent émaillées,1,,non,670163
tabatières d'argent et d'or,1,,non,670163
tabatières d'argent et dorées,1,,non,670163
tabatières d'argent et petites,2,,non,670163
tabatières d'écaille,120,,non,670163
tabatières d'écaille à charnière d'or,1,,non,670163
