simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
tombeaux,4,,non,660209
tombeaux de marbre,2,,non,660209
tombereaux,18,,non,660209
tombereaux et voitures,0,,non,660209
tondelle,1,,non,660209
tondures de drap,4,,non,660209
tonge,1,,non,660209
tonneaux,3,,non,660209
tonneaux à l'eau cerclés de fer,2,,non,660209
tonneaux cercles de bois,17,,non,660209
tonneaux cercles de fer,8,,non,660209
tonneaux cerclés de fer,7,,non,660209
tonneaux cuvelles et futailles,0,,non,660209
tonneaux neufs,1,,non,660209
tonneaux vides,15,,non,660209
tonneaux vieux,1,,non,660209
topazes bruts,1,,non,660209
topazes taillés,2,,non,660209
toques,2,,non,660209
toques de grès,0,,oui,660209
tortue,2,,non,660209
tortue marinée et salée,1,,non,660209
tortues vivantes et volailles,6,,non,660209
total,30014,,non,660209
touques de grès,4,,non,660209
touques petites,1,,non,660209
tour à filer,0,,oui,660209
tour de pin,0,,oui,660209
tour pour tourneur,0,,oui,660209
tourbe,8,,non,660209
toures,1,,non,660209
tournebres,1,,non,660209
tournebroche,18,,non,660209
tournes-viandes,1,,non,660209
tournesol,288,,non,660209
tournesol apprêté,2,,non,660209
tournesol en drapeau,8,,non,660209
tournesol en herbes,2,,non,660209
tournesol en pain,13,,non,660209
tournesol et d'acmail,1,,non,660209
tourons,40,,non,660209
tourons d'Espagne,2,,non,660209
tours,1,,non,660209
tours à barriques,1,,oui,660209
tours à filer,15,,non,660209
tours à filer de bois,1,,non,660209
tours à guillocher,1,,non,660209
tours de col,2,,non,660209
tours de lit de bourre,10,,non,660209
tours de pin,1,,non,660209
tours pour barriques,1,,non,660209
tours pour tourneur,0,,non,660209
tourteaux de graine oléagineuse,6,,non,660209
tourteaux de graines grasses,4,,oui,660209
tourteaux de graines oléagineuses,3,,oui,660209
toutenague,40,,non,660209
trafiquer,123,,non,660209
train de cabriolet,1,,non,660209
train de carrosses,2,,non,660209
trait d'argent et d'or,2,,non,660209
trait d'or,3,,non,660209
tramail,4,,non,660209
traques de cuir,1,,non,660209
tratrate de soude et de potasse,0,Tartre,oui,2227
traverses,1,,non,660209
travettes,1,,non,660209
travettes de bois,1,,non,660209
travons,8,,non,660209
travons de sapin,6,,non,660209
travout,1,,non,660209
tréfilerie de fer même étamé,0,,oui,660209
trèfle,1,,non,660209
treillis,95,,oui,660209
treillis bougrand et canevas,4,,oui,660209
treillis d'Allemagne,1,,oui,660209
treillis gommé,5,,oui,660209
treillis non lustré,1,,oui,660209
treillis peint,1,,oui,660209
tremille,1,,non,660209
trenelle,1,,non,660209
trenelle d'Espagne,2,,non,660209
trenelle d'espars,47,,non,660209
trenelle de jonc,2,,non,660209
trépan,1,,non,660209
trépan de marbre,1,,non,660209
trépieds,1,,non,660209
trépieds de fer,1,,non,660209
tresse d'argent,2,,non,660209
tresse d'argent et d'or,9,,non,660209
tresse d'or,5,,non,660209
tresse de fil,4,,non,660209
tresse de fleures,1,,non,660209
tresse de fleuret,6,,non,660209
tresse de jonc,1,,non,660209
tresse de laine,3,,non,660209
tresse de laine 30 lignes,1,,non,660209
tresse de lin,1,,non,660209
tresse de soie,15,,non,660209
tresses d'argent et d'or,0,,oui,660209
tresses d'or,0,,oui,660209
tresses de lin,0,,oui,660209
tréteaux de chêne de 6 pouces,0,,non,660209
tricot,0,,oui,660209
tricot de laine en bonneterie,0,,oui,660209
tricots,3,,non,660209
tricots chinés,1,,oui,660209
tricots chinés 6 aunes,1,,non,660209
tricots chinés de 6 aunes,1,,oui,660209
tricots de coton,2,,non,660209
tricots de coton et tricots de fil,1,,non,660209
tricots de fil,2,,non,660209
tricots de laine,1,,non,660209
tricots de laine en bonneterie,1,,non,660209
tricots de soie,3,,non,660209
trictrac,4,,non,660209
triomphante,2,,non,660209
tripe,1,,non,660209
tripe d'huîtres,1,,non,660209
tripe de bœuf salé,1,,non,660209
tripe de fil et de laine,1,,non,660209
tripe de laine,2,,non,660209
tripe de laine et de fil,1,,non,660209
tripe de Lannoy,1,,non,660209
tripe de morue,1,,non,660209
tripe de velours,103,,non,660209
tripe mêlée de soie et tripe de velours,56,,non,660209
tripe sur soie,0,,non,660209
tripes marinées et salées,1,,non,660209
tripes salées,1,,non,660209
tripoli,16,,non,660209
trompes,1,,non,660209
trompes de fer,2,,non,660209
trompettes,2,,non,660209
trompettes de cuivre,4,,non,660209
trompettes de fer,1,,non,660209
trot de vin,0,,non,660209
troupes,5,,non,660209
trousse de fleures,1,,non,660209
truelles,2,,non,660209
truelles de fer,2,,non,660209
truffe noire,1,,non,660209
truffes,314,,non,660209
truffes ??? et culs d'artichauts,1,,non,660209
truffes à l'huile,2,,non,660209
truffes culs d'artichauts et autres secs,0,,non,660209
truffes de fer,2,,non,660209
truffes de fonte de fer,3,,non,660209
truffes fraîches,9,,non,660209
truffes fraîches et marinées,2,,non,660209
truffes marinées,6,,non,660209
truffes noires,5,,non,660209
truffes sèches,57,,non,660209
truffes vertes,1,,non,660209
truites,12,,non,660209
truites séchées,1,,non,660209
trully,2,,non,660209
trumeaux de glace,1,,non,660209
tuffeaux,47,,non,660209
tuffeaux doubles,1,,non,660209
tuffeaux simples,3,,non,660209
tuiles,318,,non,660209
tuiles courbées,0,,non,660209
tuiles courbées de terre cuite,1,,non,660209
tuiles de couverture,2,,non,660209
tuiles de terre,6,,non,660209
tuiles de terre cuite,21,,non,660209
tuiles plates,0,,non,660209
tuiles plates de terre cuite,1,,non,660209
tulle,2,,non,660209
tulle de chanvre et de lin,4,,non,660209
tulle de soie,4,,non,660209
turban,1,,non,660209
turban de soie,7,,non,660209
turbit,50,,non,660209
turbot,85,,non,660209
turbot salé,0,,non,660209
turlutaines,1,,non,660209
turlutaines et turquoise,0,,non,660209
turquoise,1,,non,660209
turquoise des prises,1,,non,660209
tussaux,1,,non,660209
tutie,35,,oui,660209
tutilly,3,,non,660209
tuttie,1,,oui,660209
tuyau en plomb,0,,oui,660209
tuyaux,1,,non,660209
tuyaux d'orgue,0,,non,660209
tuyaux de cuir pour les pompes,1,,non,660209
tuyaux de fer,1,Fer,non,14428
tuyaux de fer à vernir,1,Fer,non,14428
tuyaux de fer de fonte,1,Fer,non,14428
tuyaux de fonte,1,Fer,non,14428
tuyaux de grenade,2,,non,660209
tuyaux de pipes,2,,non,660209
tuyaux de plomb,5,,non,660209
tuyaux en fer,5,Fer,non,14428
tympanon,1,,non,660209
ufs,0,,oui,660209
urnes de terre,1,,non,660209
ustensiles d'imprimerie,1,,non,660209
ustensiles de marine,1,,non,660209
ustensiles de pêche,2,,non,660209
ustensiles de pêcheur,2,,oui,660209
ustensiles militaires,1,,non,660209
vaches,506,,non,660209
vaches en vie,18,,non,660209
vaches et veaux,1,,non,660209
vaches génisses,0,,oui,660209
vaches grasses et en chair,2,,non,660209
vaches maigres,2,,non,660209
vaches tuées,1,,non,660209
vaches vivantes,1,,non,660209
vacquette,29,,non,660209
vague ???,1,,non,660209
vaincs à vanner,0,,oui,660209
vairon,1,,non,660209
vaiselle d'argent,0,,oui,660209
vaisseaux montés,0,,non,660209
vaisselle,5,,non,660209
vaisselle d'Allemagne d'argent,1,,non,660209
vaisselle d'argent,192,,non,660209
vaisselle d'étain,4,,non,660209
vaisselle d'or,4,,non,660209
vaisselle d'orfèvrerie,2,,non,660209
vaisselle de Biarritz,1,,non,660209
vaisselle de bois,8,,non,660209
vaisselle de bois verni,1,,non,660209
vaisselle de faïence,63,,non,660209
vaisselle de métal,1,,non,660209
vaisselle de terre,12,,non,660209
vaisselle de verre pour desserts,0,,non,660209
vaisselle plate,1,,non,660209
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,,non,660209
valises,1,,non,660209
valises petites,1,,non,660209
vallonea,1,,non,660209
valtones,1,,non,660209
valvorette de coton,1,,non,660209
van à vanner,0,,oui,660209
vandes,1,,non,660209
vanille,235,,non,660209
vanille botte,0,,non,660209
vannerie,15,,non,660209
vannerie 9050 lignes,0,,non,660209
vannerie brute,1,,non,660209
vannerie brute d'espèce,3,,non,660209
vannerie coupée,1,,non,660209
vannerie coupée d'espèce,2,,non,660209
vannerie d'espèce,1,,non,660209
vannerie d'espèce pelée,3,,non,660209
vannerie d'osier,11,,non,660209
vannerie pelée,1,,non,660209
vannes de coton blanches,1,,non,660209
vans à vanner,82,,non,660209
vans à vanner de bois,1,,non,660209
vans et verges d'osier,1,,non,660209
varech,2,,non,660209
vareuse de toile,1,,non,660209
varlopes,1,,non,660209
vas du Rhin,0,,non,660209
vases,2,,non,660209
vases d'église d'orfèvrerie,1,,non,660209
vases de briques,1,,non,660209
vases de faïence,4,,non,660209
vases de jardin de faïence,1,,non,660209
vases de pierre,3,,non,660209
vases de plâtre,2,,non,660209
vases de terre,3,,non,660209
vaté,1,,non,660209
vatons,3,,non,660209
vaude,0,,oui,660209
vaudes,139,,non,660209
vaudes bottes,0,,non,660209
veaux,200,,non,660209
veaux de lait,11,,non,660209
veaux en vie,4,,non,660209
veaux gras,3,,non,660209
veaux maigres,1,,non,660209
veaux petits,1,,non,660209
veaux pour ???,1,,non,660209
veaux-oing,0,,oui,660209
veches,0,,oui,660209
védasse,46,,non,660209
végétal,3,,non,660209
veiles,2,,non,660209
velbar,1,,non,660209
velours,395,,non,660209
velours à ramage,1,,non,660209
velours avec argent,1,,non,660209
velours bleu,2,,non,660209
velours ciselé à fond d'or,1,,non,660209
velours commun,5,,non,660209
velours cramoisi,12,,non,660209
velours d'Utrecht,8,,non,660209
velours de Chine,2,,non,660209
velours de coton,343,,non,660209
velours de coton aune,1,,oui,660209
velours de coton et de fil,1,,non,660209
velours de coton imprimé,1,,non,660209
velours de fil et de poil,2,,non,660209
velours de Gênes,5,,non,660209
velours de Gênes noir,1,,non,660209
velours de gueux,17,,non,660209
velours de laine,2,,non,660209
velours de poil d'Utrecht,1,,non,660209
velours de soie,15,,non,660209
velours de soie aune,1,,oui,660209
velours de soie de 30 aunes,1,,non,660209
velours de soie pièces de 30 aunes,1,,oui,660209
velours gueuse,0,,non,660209
velours noir,8,,non,660209
velours ordinaire,4,,non,660209
velours uni,1,,non,660209
velverette de coton,1,,non,660209
vendange,3,,non,660209
vénitienne,2,,non,660209
ver ???,1,,non,660209
verdasse,1,,non,660209
verde,0,,oui,660209
verdes,65,,oui,660209
verdet,2094,,non,660209
verdet ???,1,,non,660209
verdet cristallisé,6,,non,660209
verdet cristallisé et non cristallisé,2,,non,660209
verdet et vert-de-gris,0,Vert-de-gris,oui,0
verdet non cristallisé,4,,non,660209
verdet non cristallisé sec,3,,non,660209
verge de fer blanc,2,,non,660209
verge en fer blanc,0,,oui,660209
verges à moulins,1,,non,660209
verges d'étain,6,,non,660209
verges de cuivres,1,,non,660209
verges de fer,131,,non,660209
verges de fer et barres de fer et battu de fer,17,,non,660209
verges de sapin,1,,oui,660209
vergnes,2,,non,660209
vergues,47,,non,660209
vergues à mature,0,,oui,660209
vergues à mâture,2,,non,660209
vergues de 22 pieds,1,,non,660209
vergues de 25 pieds,1,,non,660209
vergues de 30 à 40 pieds,1,,non,660209
vergues de 30 pieds,1,,non,660209
vergues de 35 pieds sur 8 pouces de diamètre,1,,non,660209
vergues de 40 à 46 pieds,1,,non,660209
vergues de 40 pieds sur 10 pouces de diamètre,1,,non,660209
vergues de 44 à 50 pieds,1,,non,660209
vergues de 44 pieds,1,,non,660209
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,,non,660209
vergues de 52 pieds,1,,non,660209
vergues de 53 à 57 pieds,1,,non,660209
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,,non,660209
vergues de fer,1,,non,660209
vergues de navire,2,,non,660209
vergues de sapin,0,,non,660209
vergues de sapin de 38 pieds,1,,non,660209
vergues de sapin de 44 pieds,1,,non,660209
vergues pour mature,0,,oui,660209
vergues pour navire,2,,non,660209
vergues pour vaisseau,0,,oui,660209
verjus,9,,non,660209
vermeil et vernis,2,,non,660209
vermeille,0,,non,660209
vermicelle,528,,non,660209
vermilles,1,,non,660209
vermillon,553,,non,660209
vermillon de tasse,1,,non,660209
vermillon en grabeau,1,,non,660209
vernis,84,,non,660209
vernis à peindre,7,,non,660209
vernis de terre,1,,non,660209
vernis massé,1,,non,660209
vernis préparés,21,,non,660209
vernoix,1,,non,660209
vernunes,1,,non,660209
verrerie,507,,non,660209
verrerie à boire,1,,non,660209
verrerie à vitre,7,,non,660209
verrerie autres que cristaux,1,,non,660209
verrerie bouteilles,62,,non,660209
verrerie cassée,3,,non,660209
verrerie cristal,0,,oui,660209
verrerie d'office,2,,non,660209
verrerie de Baume,1,,non,660209
verrerie diverse,158,,non,660209
verrerie en boucaut,1,,non,660209
verrerie en bouteilles,11,,non,660209
verres,450,,non,660209
verres ??? d'estampes,2,,non,660209
verres à boire,387,,non,660209
verres à boire communs,39,,non,660209
verres à boire cristallins,3,,non,660209
verres à boire de cristal,17,,non,660209
verres à boire de Venise,1,,non,660209
verres à boire et à vitre,1,,non,660209
verres à boire gobelets,1,,non,660209
verres à boire moutardiers etc.,0,,non,660209
verres à cadran et à lunette polis et taillés,0,,oui,660209
verres à cadran et à lunettes polis et taillés,2,,non,660209
verres à carreaux,1,,non,660209
verres à carreaux et vitre,5,,non,660209
verres à cristal,1,,non,660209
verres à gobelets,2,,non,660209
verres à horloge de mer,1,,non,660209
verres à liqueur,1,,non,660209
verres à lunettes,4,,non,660209
verres à vin,2,,non,660209
verres à vitre,451,,non,660209
verres à vitre d'Allemagne,0,,non,660209
verres à vitre de France,0,,non,660209
verres blancs,27,,non,660209
verres blancs en assortiment,1,,non,660209
verres brodés,3,,non,660209
verres bruts à cadran et à lunettes,2,,non,660209
verres cassés,129,,non,660209
verres cassés en groisil,1,,non,660209
verres chimiques,1,,non,660209
verres communs,555,,non,660209
verres communs à boire,38,,non,660209
verres communs à vitre,2,,non,660209
verres communs gobelets,2,,non,660209
verres cristallins et cuivrés,4,,non,660209
verres cuivrés en gobeleterie et à boire,2,,non,660209
verres cuivrés en table,1,,non,660209
verres d'Allemagne,2,,non,660209
verres d'Alsace,6,,non,660209
verres d'ambre,1,,non,660209
verres d'antimoine,3,,non,660209
verres d'Étampes,2,,non,660209
verres d'offre,1,,non,660209
verres dame-jeannes,0,,oui,660209
verres de baromètre,6,,non,660209
verres de Bohème,11,,non,660209
verres de Bohème à boire,0,,non,660209
verres de bois,0,,non,660209
verres de cristal,372,,non,660209
verres de lampes,2,,non,660209
verres de lanternes,1,,non,660209
verres de Lorraine,6,,non,660209
verres de mer,2,,non,660209
verres de Saint Louis,1,,non,660209
verres de table,1,,non,660209
verres de toute sorte,1,,non,660209
verres du Barrois,1,,non,660209
verres en ???,1,,non,660209
verres en carreaux et à vitre,16,,non,660209
verres en fioles,3,,non,660209
verres en petits carreaux et à vitre,2,,non,660209
verres et verrerie,10,,non,660209
verres filés,0,,non,660209
verres moulein,1,,non,660209
verres ouvrées en gobeleterie avec boîtes,5,,non,660209
verres ouvrés,3,,non,660209
verres ouvrés en gobeleterie ???,0,,non,660209
verres peints,1,,non,660209
verres pour boire,1,,non,660209
verres pour estampes,4,,non,660209
verres pour lunettes et montres,0,,non,660209
verres pour lustre,0,,non,660209
verres pour montre,54,,non,660209
verres taillés à cadran et à lunettes,3,,non,660209
verres verroterie,16,,non,660209
verroterie,105,,non,660209
verroterie en rassade,0,,oui,660209
verroterie en rassades,5,,non,660209
verroterie et rassades,5,,non,660209
verroterie pour l'entrepôt de Guinée,2,,non,660209
verrunes,35,,non,660209
vers à soie,123,,non,660209
verses d'osier,0,,non,660209
verstes brodées de soie,0,,oui,660209
vert,2,,non,660209
vert d'ambre,1,,non,660209
vert d'eau,1,,non,660209
vert d'Espagne,0,,non,660209
vert de grès,2,,non,660209
vert de mer,2,,non,660209
vert de montagne,12,,non,660209
vert de vessie,7,,non,660209
vert distillé,16,,non,660209
vert moulu,1,,non,660209
vert rouge,1,,non,660209
vert-de-gris,0,Vert-de-gris,oui,0
vertes,0,,oui,660209
vertes et bordures,0,,oui,660209
verunes,1,,non,660209
vesce,0,,oui,660209
vesces,18,,non,660209
vesces en gerbes,0,,non,660209
vessie,3,,non,660209
vessie de cerf et autres,2,,non,660209
vestes,34,,non,660209
vestes blanches,1,,non,660209
vestes brodée d'argent et d'or et de soie,1,,non,660209
vestes brodées,16,,non,660209
vestes brodées d'argent et d'or,5,,non,660209
vestes brodées d'argent et or et de soie,1,,non,660209
vestes brodées d'or,2,,non,660209
vestes brodées d'or et de soie,7,,non,660209
vestes brodées de soie,1,,non,660209
