simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
poil de bœuf c'est de la laine,1,,non,652560
poil de bœuf et de vache,6,,non,652560
poil de bœuf filé,0,,oui,652560
poil de bouc,2,,non,652560
poil de carton,1,,non,652560
poil de castor,43,,non,652560
poil de castor et d'élan,2,,non,652560
poil de chameau,108,,non,652560
poil de chameau et de chèvre,49,,non,652560
poil de chameau et de chèvre et de lièvre,13,,non,652560
poil de chameau et de lièvre,4,,non,652560
poil de cheval,1,,non,652560
poil de chèvre,225,,non,652560
poil de chèvre et de lapin et de lièvre,193,,non,652560
poil de chèvre filé,0,,oui,652560
poil de chèvre non filé,2,,non,652560
poil de chèvre simple,17,,non,652560
poil de chevreau,8,,non,652560
poil de chevrotin,36,,non,652560
poil de cochon,1,,non,652560
poil de coton,1,,non,652560
poil de laine,3,,non,652560
poil de lapin,187,,non,652560
poil de lapin et de lièvre,93,,non,652560
poil de lièvre,35,,non,652560
poil de loup,1,,non,652560
poil de porcs,4,,non,652560
poil de porcs et poil de sanglier,85,,non,652560
poil de sanglier,107,,non,652560
poil de vache,3,,non,652560
poil de vache et autres plocqs,0,,oui,652560
poil et cheveux,40,,non,652560
poil pour doublage,1,,non,652560
poil propre à la chapellerie et à la filature,4,,non,652560
poinade,2,,non,652560
poinçon neuf et vide,1,,non,652560
point d'argent et d'or,1,,non,652560
point d'Espagne,1,,non,652560
point d'Espagne d'argent,1,,non,652560
point d'Espagne d'argent et d'or,3,,non,652560
point d'Espagne d'or,3,,non,652560
point d'Espagne et ruban or et argent,1,,non,652560
point d'or,1,,non,652560
point de Hongrie,27,,non,652560
pointes de bâts,3,,non,652560
pointes de bois,5,,non,652560
pointes de bois pour bâts,5,,non,652560
pointes de corne,1,,non,652560
pointes de Hongrie,2,,non,652560
pointes de queues de martre,3,,non,652560
pointes pour bâtir de bois,1,,non,652560
poireaux,3,,non,652560
poireaux à planter,1,,non,652560
poires,67,,non,652560
poires de coing,15,,non,652560
poires du bon chrétien,85,,non,652560
poires du bon chrétien et de coing,3,,non,652560
poires en pommes,3,,non,652560
poires et pommes,4,,non,652560
poires et pommes communes,135,,non,652560
poires et pommes fraîches,80,,non,652560
poires et pommes sèches,81,,non,652560
poires fraîches,3,,non,652560
poires sèches,5,,non,652560
pois,208,,non,652560
pois blancs,5,,non,652560
pois carrés,2,,non,652560
pois chiches,26,,non,652560
pois communs,127,,non,652560
pois confits,1,,non,652560
pois crus,2,,non,652560
pois d'Espagne,33,,non,652560
pois de Bourgogne,105,,non,652560
pois de Grasse,1,,non,652560
pois en gerbe,15,,non,652560
pois et fève et haricot,2,,non,652560
pois et fèves,8,,non,652560
pois fayolles,1,,non,652560
pois haricots,1,,non,652560
pois pointus,5,,non,652560
pois résine,0,,oui,652560
pois secs,64,,non,652560
pois secs et verts,1,,non,652560
pois verts,109,,non,652560
poisson,641,,non,652560
poisson ???,7,,non,652560
poisson anchois,36,,non,652560
poisson blanc,1,,non,652560
poisson blanc et petit,102,,non,652560
poisson d'eau douce,23,,non,652560
poisson d'eau douce frais,1,,non,652560
poisson d'eau douce frais préparé,4,,non,652560
poisson de mer,38,,non,652560
poisson de mer 196 lignes,1,,non,652560
poisson de mer de pêche française,5,,non,652560
poisson de mer divers,6,,non,652560
poisson de mer frais,10,,non,652560
poisson de mer frais fumé salé ou sec,3,,non,652560
poisson de mer frais salé et sec,1,,non,652560
poisson de mer mariné à l'huile,7,,non,652560
poisson de mer salé,2,,non,652560
poisson de mer salé divers,0,,non,652560
poisson de mer salé et mariné,19,,non,652560
poisson de mer salé et mariné ??? blanc,3,,non,652560
poisson de mer salé ou mariné,10,,non,652560
poisson de mer sec,1,,non,652560
poisson divers salé,8,,non,652560
poisson en adobe,90,,non,652560
poisson en anchois,1,,non,652560
poisson en daube,2,,non,652560
poisson frais,351,,non,652560
poisson frais de mer,10,,non,652560
poisson frais et gros,10,,non,652560
poisson frais et mariné et salé,11,,non,652560
poisson frais et petit,4,,non,652560
poisson frais et salé,59,,non,652560
poisson frais menu,1,,non,652560
poisson frit,119,,non,652560
poisson frit et gros,1,,non,652560
poisson frit salé,1,,non,652560
poisson mariné,12,,non,652560
poisson salé,795,,non,652560
poisson salé et frais,9,,non,652560
poisson salé et mariné,13,,non,652560
poisson salé morue accompagnée de ???,3,,non,652560
poisson sec,9,,non,652560
poivre,1726,Poivre ; blanc-noir,non,2441
poivre à meules,1,Poivre ; blanc-noir,non,2441
poivre blanc,58,Poivre ; blanc-noir,non,2441
poivre blanc-noir,0,Poivre ; blanc-noir,non,2441
poivre brun,2,Poivre ; blanc-noir,non,2441
poivre commun,52,Poivre ; blanc-noir,non,2441
poivre concassé,1,Poivre ; blanc-noir,non,2441
poivre de Bourgogne,1,Poivre ; blanc-noir,non,2441
poivre de girofle,2,Poivre ; blanc-noir,non,2441
poivre de Jamaïque,1,Poivre ; blanc-noir,non,2441
poivre de roussi,1,Poivre ; blanc-noir,non,2441
poivre des entrepôts,0,Poivre ; blanc-noir,non,2441
poivre des Indes,4,Poivre ; blanc-noir,non,2441
poivre dit maniquette,2,Poivre ; blanc-noir,non,2441
poivre doux,1,Poivre ; blanc-noir,non,2441
poivre en grabeau,44,Poivre ; blanc-noir,non,2441
poivre en grains,10,Poivre ; blanc-noir,non,2441
poivre en poudre,1,,non,652560
poivre en poussière,2,Poivre ; blanc-noir,non,2441
poivre giroflé,240,Poivre ; blanc-noir,non,2441
poivre léger,1,Poivre ; blanc-noir,non,2441
poivre long,41,Poivre ; blanc-noir,non,2441
poivre noir,106,Poivre ; blanc-noir,non,2441
poivre ordinaire,36,Poivre ; blanc-noir,non,2441
poivre piment,12,Poivre ; blanc-noir,non,2441
poivre rond,1,Poivre ; blanc-noir,non,2441
poivre sec,1,Poivre ; blanc-noir,non,2441
poivre vert,1,Poivre ; blanc-noir,non,2441
poix,1554,,non,652560
poix ???,2,,non,652560
poix blanche,10,,non,652560
poix blanche et noire et résines,6,,non,652560
poix blanche et résines,4,,non,652560
poix de Bourgogne,3,,non,652560
poix et tartre,10,,non,652560
poix et térébenthine,14,,non,652560
poix étrangère,1,,non,652560
poix grasse,8,,non,652560
poix molle,1,,non,652560
poix noire,67,,non,652560
poix noire et poix blanche,0,,non,652560
poix ou galipot,5,,non,652560
poix résines,212,,non,652560
poix terck daguet goudron,123,,non,652560
polimi,71,,non,652560
polimi de poil,11,,non,652560
polimi gris,2,,non,652560
polipode,0,,oui,652560
polonaises,2,,non,652560
polypode,10,,non,652560
pomargues,1,,non,652560
pomelles à voiliers,1,,non,652560
pomette d'acier,1,,non,652560
pommade,540,,non,652560
pommade commune,1,,non,652560
pommade de senteur,31,,non,652560
pommade et poudre,10,,non,652560
pommade et poudre et savonettes,0,,oui,652560
pommade et poudre et savonnettes,2,,non,652560
pommade et savonnettes,110,Savon,non,3524
pommeaux de cuivre doré,1,,non,652560
pommes,190,,non,652560
pommes crues,1,,non,652560
pommes d'api,2,,non,652560
pommes de caille,1,,non,652560
pommes de cannes,1,,non,652560
pommes de grenade,22,,non,652560
pommes de paradis,1,,non,652560
pommes de rainettes,4,,non,652560
pommes de terre,47,,non,652560
pommes elemy,1,,non,652560
pommes et poires,17,,non,652560
pommes fraîches,36,,non,652560
pommes sèches,1,,non,652560
pompes,12,,non,652560
pompes à boire,1,,non,652560
pompes à éteindre le feu,1,,non,652560
pompes à feu,5,,non,652560
pompes à Hollande,1,,non,652560
pompes à incendie,3,,non,652560
pompes à laver les vitres,1,,non,652560
pompes à main et petites,1,,non,652560
pompes à navire,2,,non,652560
pompes de bois,27,,non,652560
pompes de cuivre,1,,non,652560
pompes de fer,1,,non,652560
pompes de Hollande,1,,non,652560
pompes de navire,0,,non,652560
pompes de plomb,1,,non,652560
pompes de plomb de 20 pieds,1,,non,652560
pompes pour pompiers,3,,non,652560
pompons,1,,non,652560
pompons d'argent et de soie,1,,non,652560
poncire,66,,non,652560
ponçure de pin,1,,non,652560
Pondichery,0,,oui,652560
Pondichéry,1,,non,652560
pondre à tirer,0,,oui,652560
popeline,17,,non,652560
popeline de coton et soie,1,,non,652560
popeline de filoselle,1,,non,652560
popeline de soie,1,,non,652560
popeline des prises,1,,non,652560
populeum,4,,non,652560
porcelaine,1626,,non,652560
porcelaine à la valeur,1,,non,652560
porcelaine commune,133,,non,652560
porcelaine commune et fine,2,,non,652560
porcelaine contrefaite,5,,non,652560
porcelaine de Chine,1,,non,652560
porcelaine de Hollande,12,,non,652560
porcelaine de Saint-Cloud,5,,non,652560
porcelaine de Saxe,10,,non,652560
porcelaine de Tournai,2,,non,652560
porcelaine des Indes,53,,non,652560
porcelaine diverse,4,,non,652560
porcelaine du Faubourg Saint-Antoine,1,,non,652560
porcelaine du Japon,1,,non,652560
porcelaine et faïence,2,,non,652560
porcelaine fine,8,,non,652560
porcelaine fine à la valeur,1,,non,652560
porcelaine fine au kilogramme,2,,non,652560
porcelaine Hollande,1,,non,652560
porcelaine ordinaire,0,,oui,652560
porcelaine soucoupes et tasses,1,,non,652560
porcelets,85,,non,652560
porcelets et porcs,19,,non,652560
porcs,261,,non,652560
porcs au-dessous de 6 mois,4,,non,652560
porcs au-dessus de 6 mois,1,,non,652560
porcs confits,6,,non,652560
porcs de 6 mois et au-dessus,4,,non,652560
porcs de lait,156,,non,652560
porcs de lait au-dessous de 3 mois,2,,non,652560
porcs et porcelets,1,,non,652560
porcs et porcselets,0,,oui,652560
porcs frais,10,,non,652560
porcs fumés,1,,non,652560
porcs gras,292,,non,652560
porcs gras en vie,1,,non,652560
porcs gras et maigres,1,,non,652560
porcs maigres,20,,non,652560
porcs maigres salés,2,,non,652560
porcs poulets,2,,non,652560
porcs salés,381,,non,652560
porcs salés jambon,0,,oui,652560
porcs tués,1,,non,652560
porcs tués petits,1,,non,652560
porphir,0,,oui,652560
porphyre,1,,non,652560
porte de verre,1,,non,652560
portefeuilles,3,,non,652560
portemanteaux,4,,non,652560
portemanteaux de cuir,2,,non,652560
portemanteaux de cuir de Russie,1,,non,652560
portemanteaux de peau de Russie,1,,non,652560
portemanteaux de Russie,1,,non,652560
portevoix,1,,non,652560
portevue,6,,non,652560
portrait,1,,non,652560
portrait à cadres dorés,1,,non,652560
portrait de cour,5,,non,652560
portrait de famille,3,,non,652560
portrait et ses bordures,1,,non,652560
portrait et ses bordures dorées,1,,non,652560
portrait et ses bordures dorées et en pastel,1,,non,652560
ports de terre pour apothicaire,0,,oui,652560
poste royale,5,,non,652560
pot à fleurs de faïence,1,,non,652560
pot de terre,2,,non,652560
pot de terre couvert d'étain,2,,non,652560
potache,4,,non,652560
potasse,1156,Potasse,non,1472
potasse et gravelée et védasse,0,Potasse,oui,1472
potasse et védasse,6,Potasse,non,1472
potasse et védasse et gravelée,86,Potasse,non,1472
potasse gravelée et védasse,32,Potasse,non,1472
poterie,97,,non,652560
poterie à feu,1,,non,652560
poterie commune,3,,non,652560
poterie crue,1,,non,652560
poterie d'orient,1,,non,652560
poterie de cuivre,1,,non,652560
poterie de Delft,1,,non,652560
poterie de faïence,263,,non,652560
poterie de faïence et verrerie,53,,non,652560
poterie de fer,31,,non,652560
poterie de grès,236,,non,652560
poterie de grès barbançons,30,,non,652560
poterie de grès barbues,1,,non,652560
poterie de grès cavelle,1,,non,652560
poterie de grès commune,4,,non,652560
poterie de grès commune et fine,2,,non,652560
poterie de grès diverse,32,,non,652560
poterie de grès fine,2,,non,652560
poterie de grès moques,1,,non,652560
poterie de livre,4,,non,652560
poterie de pierre,70,,non,652560
poterie de pierre et de terre,262,,non,652560
poterie de raffinerie,1,,non,652560
poterie de terraille,1,,non,652560
poterie de terre,432,,non,652560
poterie de terre barbançons,4,,non,652560
poterie de terre cannette,1,,non,652560
poterie de terre cruche,1,,non,652560
poterie de terre cuite,9,,non,652560
poterie de terre diverse,57,,non,652560
poterie de terre grossière,7,,non,652560
poterie de terre terraille,43,,non,652560
poterie des Indes,1,,non,652560
poterie diverse,27,,non,652560
poterie et terre,2,,non,652560
poterie façon d'Angleterre et de terre,1,,non,652560
poterie grès,1,,non,652560
poterie jarre,9,,non,652560
poterie ordinaire,1,,non,652560
poterie petite et forme à sucre,1,,non,652560
poterie terraille,59,,non,652560
poterie tuiles et verrerie,3,,non,652560
potin,101,,non,652560
potin à plomber pots,6,,non,652560
potin cru,117,,non,652560
potin gris,17,,non,652560
potin raffiné,83,,non,652560
pots,67,,non,652560
pots à fleurs de faïence,1,,non,652560
pots à forme à sucre,3,,non,652560
pots à forme à sucre de terre,4,,non,652560
pots à huile de terre,1,,non,652560
pots à moutarde et verres à boire,1,,non,652560
pots à peinture,1,,non,652560
pots à raffinerie,2,,non,652560
pots à rouler du tabac,1,,non,652560
pots à sucre,1,,non,652560
pots à sucre de terre,9,,non,652560
pots d'étain,2,,non,652560
pots de brai en fer,1,,non,652560
pots de cervier,1,,non,652560
pots de chaises de commodité,1,,non,652560
pots de chaises de faïence,1,,non,652560
pots de chambre de faïence,1,,non,652560
pots de faïence,2,,non,652560
pots de faïence à eau,1,,non,652560
pots de faïence à jardin,1,,non,652560
pots de faïence de commodité,1,,non,652560
pots de fer,25,,non,652560
pots de grès,19,,non,652560
pots de grès couverts d'étain,1,,non,652560
pots de grès grands,1,,non,652560
pots de rechange,2,,non,652560
pots de rouge,3,,non,652560
pots de sucre,1,,non,652560
pots de terre,24,,non,652560
pots de terre et forme de terre à sucre,1,,non,652560
pots de terre grands,1,,non,652560
pots de terre pour apothicaire,1,,non,652560
pots de terre rouge,1,,non,652560
pots garnis d'étain et de terre,1,,non,652560
pots non garnis et de terre,1,,non,652560
pots pour chaises de commodité,2,,non,652560
pou de soie,1,,non,652560
poudre,76,,non,652560
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,,non,652560
poudre à cacheter,1,,non,652560
poudre à canons,223,,non,652560
poudre à canons de guerre,2,,non,652560
poudre à canons et à tirer,12,,non,652560
poudre à cirer,1,,non,652560
poudre à encre,1,,non,652560
poudre à fers,1,,non,652560
poudre à feu,114,,non,652560
poudre à fusil,3,,non,652560
poudre à fusil et à tirer,14,,non,652560
poudre à liser,1,,non,652560
poudre à odeur,1,,non,652560
poudre à poudrer,693,,non,652560
poudre à poudrer et de senteur,2,,non,652560
poudre à poudrer et pommade,1,,non,652560
poudre à tirer,344,,non,652560
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,,non,652560
poudre à tirer fine,1,,non,652560
poudre blanche,2,,non,652560
poudre brillant,2,,non,652560
poudre bronzante,4,,non,652560
poudre cosmétique,5,,non,652560
poudre d'Ailhaud,34,,non,652560
poudre d'aventurine,2,,non,652560
poudre d'émeri,1,,non,652560
poudre d'iris,6,,non,652560
poudre d'or,1,,non,652560
poudre d'oxaca,1,,non,652560
poudre de canons,1,,non,652560
poudre de capucin,14,,non,652560
poudre de carène,1,,non,652560
poudre de chasse,1,,non,652560
poudre de gouaxaca,1,,non,652560
poudre de guerre,2,,non,652560
poudre de marbre,1,,non,652560
poudre de mine,1,,non,652560
poudre de plomb,1,Plomb,non,4112
poudre de riz,2,,non,652560
poudre de sapin,1,,non,652560
poudre de terre,3,,non,652560
poudre de traite,6,,non,652560
poudre de traite d'Angleterre et de Hollande,1,,non,652560
poudre en grenaille,1,,non,652560
poudre en pommade,1,,non,652560
poudre et teinture verte,5,,non,652560
poudre fine,1,,non,652560
poudre jaune,1,,non,652560
poudre médicinale,8,,non,652560
poudre noire,1,,non,652560
poudre précipité,1,,non,652560
poudre purgative,3,,non,652560
poudre purgative d'Ailhaud,3,,non,652560
poudre verte,1,,non,652560
poudrer à encre,0,,oui,652560
poulailler de cordonnier,2,,non,652560
poulains,208,,non,652560
poulains à zin,1,,non,652560
poulains de somme,2,,non,652560
poulains mulards,2,,non,652560
poulardes,7,,non,652560
poules,29,,non,652560
poules d'étain,1,,non,652560
poules d'Inde,1,,non,652560
poules de bois,1,,non,652560
poules des Indes,2,,non,652560
poules en vie,1,,non,652560
poules et poulets,1,,non,652560
poulets,63,,non,652560
poulets d'Inde,4,,non,652560
poulets de cane,1,,non,652560
poulies,20,,non,652560
poulies de bois,3,,non,652560
poulies de gaïac,1,,non,652560
poulies de sapin,1,,non,652560
poulies de vaisseaux,2,,non,652560
poulies garnies,2,,non,652560
poulles en vie,0,,oui,652560
poupée,6,,non,652560
poupée d'enfant,1,,non,652560
pour la pêche,15,,non,652560
pour la pêche à la morue,7,,non,652560
pour la pêche au poisson frais,1,,oui,652560
pour la pêche aux moules,1,,oui,652560
pour la poste royale,13,,non,652560
pour le cabotage,9,,non,652560
pour les peintures et la teinture,1,,non,652560
pourette,1,,non,652560
pourette de mûrier,1,,non,652560
pourette de mûriers,0,,oui,652560
pousses de houblon et vignes,3,,non,652560
poussière,2,,non,652560
poussière d'écorce de pin,1,,non,652560
poussière d'encens,34,,non,652560
poussière de barille,1,,non,652560
poussière de bourde,2,,non,652560
poussière de buis,3,,non,652560
poussière de foin,3,,non,652560
poussière de martre,1,,non,652560
poussière de mûriers,1,,non,652560
poussière de pin,3,,non,652560
poussière de raisin,1,,non,652560
poussière de résine,0,,oui,652560
poussière de résines,4,,non,652560
poussière de soude,7,,oui,652560
poussière de soudes,7,,non,652560
poussière de tartre,57,Tartre,non,2369
poussière de terre,1,,non,652560
poussière de vitriol,2,Vitriol ; blanc,non,1299
poussins,3,,non,652560
poutardes,1,,non,652560
poutargues,82,,non,652560
