simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
vide,1,,non,450281
vieille voile de moulins et autres,1,,non,450281
vièle,2,,non,450281
vielles,0,,oui,450281
vieux chiffons,0,,oui,450281
vieux clavecin,1,,non,450281
vieux linge,0,,oui,450281
vieux linge lessivé,2,,non,450281
vieux oing,0,,oui,450281
vieux-oint,140,,non,450281
Vieux-oint,0,,oui,450281
vilebrequin,1,,non,450281
villes,1,,non,450281
vin,1013,Vin ; de France,non,16925
vin anti-scorbutique,1,Vin ; de France,non,16925
vin au muid,4,Vin ; de France,non,16925
vin blan de Lucques,1,,non,450281
vin blanc,346,Vin ; de France,non,16925
vin blanc d'Espagne,1,Vin ; de France,non,16925
vin blanc de France,1,Vin ; de France,non,16925
vin blanc de Lucques,1,,oui,450281
vin blanc en bouteilles,10,Vin ; de France,non,16925
vin Champagne,0,Vin ; de France,oui,16925
vin commun,31,Vin ; de France,non,16925
vin commun d'Espagne,1,Vin ; de France,non,16925
vin cuit,14,Vin ; de France,non,16925
vin d'absinthe,2,Vin ; de France,non,16925
vin d'Aiguillon,1,Vin ; de France,non,16925
vin d'Alicante,63,Vin ; de France,non,16925
vin d'Alicante en bouteilles,1,Vin ; de France,non,16925
vin d'Alsace,2,Vin ; de France,non,16925
vin d'ambrion,1,Vin ; de France,non,16925
vin d'Amont,355,Vin ; de France,non,16925
vin d'amour,5,Vin ; de France,non,16925
vin d'an de ville,9,Vin ; de France,non,16925
vin d'Andelys,9,Vin ; de France,non,16925
vin d'Andrésis,1,Vin ; de France,non,16925
vin d'Anjou,23,Vin ; de France,non,16925
vin d'Arbois,6,Vin ; de France,non,16925
vin d'Aubagne,84,Vin ; de France,non,16925
vin d'Aument,1,Vin ; de France,non,16925
vin d'Aunis,1,Vin ; de France,non,16925
vin d'Auxerre,10,Vin ; de France,non,16925
vin d'Auxonne,7,Vin ; de France,non,16925
vin d'Égypte,2,Vin ; de France,non,16925
vin d'Épernay,1,Vin ; de France,non,16925
vin d'Espagne,604,Vin ; de France,non,16925
vin d'Espagne de Malvoisie,2,Vin ; de France,non,16925
vin d'Espagne et de liqueur,1,Vin ; de France,non,16925
vin d'Espagne ordinaire,2,Vin ; de France,non,16925
vin d'Espagne tisse,1,Vin ; de France,non,16925
vin d'hors,1,,non,450281
vin d'Inde,1,Vin ; de France,non,16925
vin d'Oléron,13,Vin ; de France,non,16925
vin d'Oléron rouge,1,Vin ; de France,non,16925
vin d'Operto,1,Vin ; de France,non,16925
vin d'orange,2,Vin ; de France,non,16925
vin d'Orléans,42,Vin ; de France,non,16925
vin de ???,1,Vin ; de France,non,16925
vin de Bar,1,Vin ; de France,non,16925
vin de Bar et de Liège et d'Hay...,2,Vin ; de France,non,16925
vin de Bar et vin de Metz,1,Vin ; de France,non,16925
vin de Bar-sur-aube,4,Vin ; de France,non,16925
vin de Bar-sur-Aube,1,Vin ; de France,non,16925
vin de Barcelone,19,Vin ; de France,non,16925
vin de Bastillon,1,,non,450281
vin de Bayonne,10,Vin ; de France,non,16925
vin de Beaune,133,Vin ; de France,non,16925
vin de Benicarlo dernière récolte,1,Vin ; de France,non,16925
vin de Bergerac,7,Vin ; de France,non,16925
vin de Béziers,1,Vin ; de France,non,16925
vin de Blaye,130,Vin ; de France,non,16925
vin de Blaye et de Bourg,1,,non,450281
vin de Blois,2,Vin ; de France,non,16925
vin de Bordeaux,1161,Vin ; de France,non,16925
vin de Bordeaux au muid,20,Vin ; de France,non,16925
vin de Bordeaux de Blaye,49,Vin ; de France,non,16925
vin de Bordeaux de haut,252,Vin ; de France,non,16925
vin de Bordeaux de retour,2,Vin ; de France,non,16925
vin de Bordeaux de ville,291,Vin ; de France,non,16925
vin de Bordeaux en bouteilles,4,Vin ; de France,non,16925
vin de Bordeaux fin,13,Vin ; de France,non,16925
vin de Bordeaux fin en bouteilles,0,Vin ; de France,oui,16925
vin de Bordeaux médiocre,1,Vin ; de France,non,16925
vin de Bordeaux ordinaire,41,Vin ; de France,non,16925
vin de Bourbonne,1,Vin ; de France,non,16925
vin de Bourg,53,Vin ; de France,non,16925
vin de Bourgogne,655,Vin ; de France,non,16925
vin de Bourgogne de grand,1,Vin ; de France,non,16925
vin de Bourgogne de Pommard,1,Vin ; de France,non,16925
vin de Bourgogne en bouteilles,19,Vin ; de France,non,16925
vin de Bourgogne en muid,14,Vin ; de France,non,16925
vin de Bourgogne et vin de Champagne,1,Vin ; de France,non,16925
vin de Bourgogne Mâcon,2,Vin ; de France,non,16925
vin de Bretagne,1,Vin ; de France,non,16925
vin de Cabreton,5,Vin ; de France,non,16925
vin de Cahors,20,Vin ; de France,non,16925
vin de Calabre,1,Vin ; de France,non,16925
vin de Castillon,30,Vin ; de France,non,16925
vin de Catalogne,8,Vin ; de France,non,16925
vin de Cauret,1,Vin ; de France,non,16925
vin de cédrat,1,Vin ; de France,non,16925
vin de Cette,7,Vin ; de France,non,16925
vin de Chablis,2,Vin ; de France,non,16925
vin de Chagny,10,Vin ; de France,non,16925
vin de Châlon,31,Vin ; de France,non,16925
vin de Chalosse,3,Vin ; de France,non,16925
vin de Champagne,663,Vin ; de France,non,16925
vin de Champagne en bouteilles,13,Vin ; de France,non,16925
vin de Champagne en muid,10,Vin ; de France,non,16925
vin de Charente,26,Vin ; de France,non,16925
vin de Chaumont,2,Vin ; de France,non,16925
vin de Chenôve,1,Vin ; de France,non,16925
vin de Chypre,228,Vin ; de France,non,16925
vin de Chypre en bouteilles,2,Vin ; de France,non,16925
vin de Ciola,1,Vin ; de France,non,16925
vin de Cioutan,1,Vin ; de France,non,16925
vin de Clérac,3,Vin ; de France,non,16925
vin de Clermontois,2,Vin ; de France,non,16925
vin de Cognac,248,Vin ; de France,non,16925
vin de Comté,48,Vin ; de France,non,16925
vin de Condrieux,1,Vin ; de France,non,16925
vin de Constance,18,Vin ; de France,non,16925
vin de Côte,10,Vin ; de France,non,16925
vin de Côte du Rhône,1,Vin ; de France,non,16925
vin de Côte-Rotie,24,Vin ; de France,non,16925
vin de Coulanges,1,Vin ; de France,non,16925
vin de Damazan,1,,non,450281
vin de Dauphiné,1,Vin ; de France,non,16925
vin de deviet,1,Vin ; de France,non,16925
vin de Dijon,118,Vin ; de France,non,16925
vin de Domé,8,Vin ; de France,non,16925
vin de Domme,2,Vin ; de France,non,16925
vin de Doures,1,Vin ; de France,non,16925
vin de Faial,2,Vin ; de France,non,16925
vin de fap,1,Vin ; de France,non,16925
vin de ferme,1,Vin ; de France,non,16925
vin de Flacres,1,Vin ; de France,non,16925
vin de Flandre,1,Vin ; de France,non,16925
vin de Fleurance,1,Vin ; de France,non,16925
vin de Florence,2,Vin ; de France,non,16925
vin de forêt,2,Vin ; de France,non,16925
vin de France,395,Vin ; de France,non,16925
vin de France bouteilles,2,Vin ; de France,non,16925
vin de France de Champagne,4,Vin ; de France,non,16925
vin de France de santé en bouteilles,1,Vin ; de France,non,16925
vin de France de santé en muid,2,Vin ; de France,non,16925
vin de France en bouteilles,9,Vin ; de France,non,16925
vin de France-Comté,7,Vin ; de France,non,16925
vin de Frontignan,117,Vin ; de France,non,16925
vin de fronton,0,Vin ; de France,oui,16925
vin de Fronton,1,Vin ; de France,non,16925
vin de Gaillac,44,Vin ; de France,non,16925
vin de Garonne,3,Vin ; de France,non,16925
vin de Gascogne,1,Vin ; de France,non,16925
vin de Gênes,5,Vin ; de France,non,16925
vin de Gensac,18,Vin ; de France,non,16925
vin de Gevrey,6,Vin ; de France,non,16925
vin de Gilly,2,Vin ; de France,non,16925
vin de Grave,2,,non,450281
vin de Graves,5,Vin ; de France,non,16925
vin de Grèce,6,Vin ; de France,non,16925
vin de Guacy,1,Vin ; de France,non,16925
vin de Guyenne,11,Vin ; de France,non,16925
vin de haule,1,Vin ; de France,non,16925
vin de haut,507,Vin ; de France,non,16925
vin de haut renvoyé,1,Vin ; de France,non,16925
vin de Hongrie,25,Vin ; de France,non,16925
vin de hors,5,Vin ; de France,non,16925
vin de jauge gros bard,1,Vin ; de France,non,16925
vin de l'Agenais,1,Vin ; de France,non,16925
vin de l'île de Ré,1,Vin ; de France,non,16925
vin de la Charente,1,Vin ; de France,non,16925
vin de la ci-devant province du Languedoc,1,Vin ; de France,non,16925
vin de la Ferté,2,Vin ; de France,non,16925
vin de la Moselle,2,Vin ; de France,non,16925
vin de la Rochelle,28,Vin ; de France,non,16925
vin de La Rochelle,28,Vin ; de France,non,16925
vin de Langres,40,Vin ; de France,non,16925
vin de Langres ???,3,Vin ; de France,non,16925
vin de Lantirini,1,Vin ; de France,non,16925
vin de Libourne,1,,non,450281
vin de Liège d'Hay etc.,2,Vin ; de France,non,16925
vin de lignum,6,Vin ; de France,non,16925
vin de liquan,1,Vin ; de France,non,16925
vin de liqueurs,829,Vin ; de France,non,16925
vin de liqueurs de muscat,30,Vin ; de France,non,16925
vin de liqueurs en bouteilles,0,Vin ; de France,oui,16925
vin de liqueurs en cercles,0,Vin ; de France,oui,16925
vin de liqueurs étranger,14,Vin ; de France,non,16925
vin de Lires,1,Vin ; de France,non,16925
vin de Loge,2,,non,450281
vin de Lorraine,6,Vin ; de France,non,16925
vin de Lyon,45,Vin ; de France,non,16925
vin de Mâcon,45,Vin ; de France,non,16925
vin de Madère,79,Vin ; de France,non,16925
vin de Malaga,355,Vin ; de France,non,16925
vin de Malaga de Rancio,1,Vin ; de France,non,16925
vin de Malaga en bouteilles,0,Vin ; de France,oui,16925
vin de Malaga en muid,1,Vin ; de France,non,16925
vin de Malvoisie,24,Vin ; de France,non,16925
vin de Manheim,1,Vin ; de France,non,16925
vin de Marennes,18,Vin ; de France,non,16925
vin de Marseille,3,Vin ; de France,non,16925
vin de Médoc,8,Vin ; de France,non,16925
vin de Mercurey,1,Vin ; de France,non,16925
vin de Metz,1,Vin ; de France,non,16925
vin de Meursault,2,Vin ; de France,non,16925
vin de Mezac,1,Vin ; de France,non,16925
vin de Moissac,1,,non,450281
vin de montagne,73,Vin ; de France,non,16925
vin de Montreuil,2,Vin ; de France,non,16925
vin de Moselle,14,Vin ; de France,non,16925
vin de Mursante,1,Vin ; de France,non,16925
vin de Murville,1,Vin ; de France,non,16925
vin de mus ???,1,Vin ; de France,non,16925
vin de muscat,856,Vin ; de France,non,16925
vin de muscat de Frontignan,2,,non,450281
vin de muscat ordinaire,2,,non,450281
vin de N. Jean,4,Vin ; de France,non,16925
vin de Nantes,533,Vin ; de France,non,16925
vin de Naples,3,Vin ; de France,non,16925
vin de Navarre,12,Vin ; de France,non,16925
vin de Nuits,81,Vin ; de France,non,16925
vin de Pacaret,14,Vin ; de France,non,16925
vin de Paiaret,1,Vin ; de France,non,16925
vin de palme,3,Vin ; de France,non,16925
vin de Paquarat,1,Vin ; de France,non,16925
vin de pays,29,Vin ; de France,non,16925
vin de Peralte,1,Vin ; de France,non,16925
vin de Picardan,1,Vin ; de France,non,16925
vin de poisson,1,Vin ; de France,non,16925
vin de Porto,4,Vin ; de France,non,16925
vin de Porto Rico,2,Vin ; de France,non,16925
vin de Portugal,39,Vin ; de France,non,16925
vin de Pouligny,1,Vin ; de France,non,16925
vin de Prague,2,Vin ; de France,non,16925
vin de Provence,143,Vin ; de France,non,16925
vin de Querée,2,Vin ; de France,non,16925
vin de Rancio,32,Vin ; de France,non,16925
vin de Ré,153,Vin ; de France,non,16925
vin de Reims,184,Vin ; de France,non,16925
vin de Rezac,1,Vin ; de France,non,16925
vin de Rianco et de Xérès,1,Vin ; de France,non,16925
vin de Ricey,1,Vin ; de France,non,16925
vin de Rivesac,1,Vin ; de France,non,16925
vin de Rivesaltes,1,Vin ; de France,non,16925
vin de rivière,49,Vin ; de France,non,16925
vin de Rochefort,2,Vin ; de France,non,16925
vin de Rolas,0,Vin ; de France,oui,16925
vin de Rome,1,Vin ; de France,non,16925
vin de Rota,18,Vin ; de France,non,16925
vin de Rots,0,Vin ; de France,oui,16925
vin de Roussillon,1,Vin ; de France,non,16925
vin de Rouys,1,Vin ; de France,non,16925
vin de Rully,12,Vin ; de France,non,16925
vin de Ruys,2,Vin ; de France,non,16925
vin de Saint-Jean,65,Vin ; de France,non,16925
vin de Saint-Jean d'Angély,2,Vin ; de France,non,16925
vin de Saint-Laurent,5,Vin ; de France,non,16925
vin de Saint-Laurent du Var,1,Vin ; de France,non,16925
vin de Saintonge,96,Vin ; de France,non,16925
vin de Savigny,1,Vin ; de France,non,16925
vin de Savoie,12,Vin ; de France,non,16925
vin de St. Laurent,0,Vin ; de France,oui,16925
vin de St. Seau,4,Vin ; de France,non,16925
vin de Ste. Foy,14,Vin ; de France,non,16925
vin de Suisse,18,Vin ; de France,non,16925
vin de Syracuse,11,Vin ; de France,non,16925
vin de Tavel,1,Vin ; de France,non,16925
vin de teinte,7,Vin ; de France,non,16925
vin de Ténérife,1,Vin ; de France,non,16925
vin de terre,1,Vin ; de France,non,16925
vin de Tezac,1,Vin ; de France,non,16925
vin de Thiaucourt,1,Vin ; de France,non,16925
vin de Tinto,16,Vin ; de France,non,16925
vin de Tokay,5,Vin ; de France,non,16925
vin de Tonnerre,8,Vin ; de France,non,16925
vin de Touraine,3,Vin ; de France,non,16925
vin de velle,0,Vin ; de France,oui,16925
vin de Vienne,1,Vin ; de France,non,16925
vin de ville,738,Vin ; de France,non,16925
vin de ville de Bordeaux,2,Vin ; de France,non,16925
vin de ville de renvoi,2,Vin ; de France,non,16925
vin de ville et de haut,5,Vin ; de France,non,16925
vin de Vougeot,4,Vin ; de France,non,16925
vin de Wermut,1,Vin ; de France,non,16925
vin de Xérès,71,Vin ; de France,non,16925
vin des Canaries,180,Vin ; de France,non,16925
vin des grandes borderies,1,Vin ; de France,non,16925
vin des Îles,1,Vin ; de France,non,16925
vin dit Bleckaert,1,Vin ; de France,non,16925
vin divers,581,Vin ; de France,non,16925
vin doux,5,Vin ; de France,non,16925
vin du Barrois,34,Vin ; de France,non,16925
vin du Béarn et Gascogne,1,Vin ; de France,non,16925
vin du Bugey,28,Vin ; de France,non,16925
vin du Cap,40,Vin ; de France,non,16925
vin du Cap Breton,27,Vin ; de France,non,16925
vin du cap de Bonne Espérance,4,Vin ; de France,non,16925
vin du Cap des Indes,1,Vin ; de France,non,16925
vin du Croisic,12,Vin ; de France,non,16925
vin du Dauphiné,23,Vin ; de France,non,16925
vin du Hainaut,1,Vin ; de France,non,16925
vin du Languedoc,211,Vin ; de France,non,16925
vin du Lyonnais,10,Vin ; de France,non,16925
vin du mont Vésuve,1,Vin ; de France,non,16925
vin du Nantais,14,Vin ; de France,non,16925
vin du Périgord,1,Vin ; de France,non,16925
vin du Portugal,1,Vin ; de France,non,16925
vin du Quercy,60,Vin ; de France,non,16925
vin Du Quercy,0,Vin ; de France,oui,16925
vin du Rhin,168,Vin ; de France,non,16925
vin du Rhin de retour,1,Vin ; de France,non,16925
vin du Rhin en bouteilles,1,Vin ; de France,non,16925
vin du Rhin en cercles,1,Vin ; de France,non,16925
vin du Rhin et de Moselle,1,Vin ; de France,non,16925
vin du Rhône,3,Vin ; de France,non,16925
vin du Roussillon,24,Vin ; de France,non,16925
vin en bouteille,3,Vin ; de France,non,16925
vin en bouteille commun,1,Vin ; de France,non,16925
vin en bouteille de Franche-Comté,1,Vin ; de France,non,16925
vin en bouteilles,68,Vin ; de France,non,16925
vin en bouteilles autre que de la Gironde ordinaire,2,Vin ; de France,non,16925
vin en bouteilles d'Orléans,3,Vin ; de France,non,16925
vin en bouteilles de Bordeaux,3,Vin ; de France,non,16925
vin en bouteilles de Bordeaux fin,25,Vin ; de France,non,16925
vin en bouteilles de la Gironde,1,Vin ; de France,non,16925
vin en bouteilles de liqueurs,6,Vin ; de France,non,16925
vin en bouteilles de Malaga,3,Vin ; de France,non,16925
vin en bouteilles du Lyonnais,1,Vin ; de France,non,16925
vin en bouteilles muscat,3,Vin ; de France,non,16925
vin en cercles,4,Vin ; de France,non,16925
vin en cercles de liqueurs,5,Vin ; de France,non,16925
vin en futailles,3,Vin ; de France,non,16925
vin en futailles autre que de la Gironde ordinaire,2,Vin ; de France,non,16925
vin en futailles de la Gironde ordinaire,1,Vin ; de France,non,16925
vin en futailles de liqueurs,2,Vin ; de France,non,16925
vin en muid,11,Vin ; de France,non,16925
vin en muid muscat,1,Vin ; de France,non,16925
vin et autres boissons bière,6,Vin ; de France,non,16925
vin et autres boissons cidre,3,Vin ; de France,non,16925
vin et autres boissons vin de liqueurs de différente espèce,6,Vin ; de France,non,16925
vin et autres boissons vin divers,6,Vin ; de France,non,16925
vin et autres boissons vin divers de Bordeaux,6,Vin ; de France,non,16925
vin et eau-de-vie,9,Vin ; de France,non,16925
vin et eau-de-vie de vin,1,Vin ; de France,non,16925
vin et fer,1,Vin ; de France,non,16925
vin et vin de liqueurs divers,5,Vin ; de France,non,16925
vin et vinaigre,1,Vin ; de France,non,16925
vin étranger,10,Vin ; de France,non,16925
vin étranger au ???,1,Vin ; de France,non,16925
vin étranger blanc,2,Vin ; de France,non,16925
vin étranger commun,1,Vin ; de France,non,16925
vin étranger de ???,1,Vin ; de France,non,16925
vin étranger de toute sorte,2,Vin ; de France,non,16925
vin étranger en bouteilles,4,Vin ; de France,non,16925
vin étranger en muid,20,Vin ; de France,non,16925
vin étranger fuo,3,Vin ; de France,non,16925
vin fin,39,Vin ; de France,non,16925
vin fin en bouteilles,20,Vin ; de France,non,16925
vin français,204,Vin ; de France,non,16925
vin gâté,1,Vin ; de France,non,16925
vin gris,2,Vin ; de France,non,16925
vin gru,0,Vin ; de France,oui,16925
vin hors,59,Vin ; de France,non,16925
vin jauge ??? Paris,1,Vin ; de France,non,16925
vin jauge de Soissons,1,Vin ; de France,non,16925
vin jauge gros bard,42,Vin ; de France,non,16925
vin jauge Paris,6,Vin ; de France,non,16925
vin mousseux,1,Vin ; de France,non,16925
vin muscat,0,Vin ; de France,oui,16925
vin muscat ordinaire,0,Vin ; de France,oui,16925
vin Nantes,1,Vin ; de France,non,16925
vin noir,2,Vin ; de France,non,16925
vin ordinaire,460,Vin ; de France,non,16925
