simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,,non,662090
toile sans apprêt de chanvre et de lin écrue unie,2,,non,662090
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,662090
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,,non,662090
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,662090
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,,non,662090
toile sans apprêt écrue de 13 à 20 fils,1,,non,662090
toile sans apprêt écrue de 20 fils et au-dessus,1,,non,662090
toile sans apprêt écrue de 8 à 13 fils inclus,1,,non,662090
toile sans apprêt écrue de moins de 8 fils,1,,non,662090
toile sempiterne,1,,non,662090
toile serpillère,3,,non,662090
toile serpillère commune,1,,non,662090
toile serpillière,97,,non,662090
toile serviettes,3,,non,662090
toile siamoise,1,,non,662090
toile sigillée,1,,non,662090
toile sirsacas,4,,non,662090
toile sistresaye,1,,non,662090
toile socreton,1,,non,662090
toile socreton bleue,1,,non,662090
toile solonaise,2,,non,662090
toile Suisse,1,,non,662090
toile tapsel,12,,non,662090
toile tapsel imitant celle des Indes,1,,non,662090
toile tarnatanes,1,,non,662090
toile teinte,94,,non,662090
toile teinte de 13 à 20 fils,2,,non,662090
toile teinte de 20 fils et au-dessus,3,,non,662090
toile teinte de 8 à 13 fils,2,,non,662090
toile teinte de moins de 8 fils,2,,non,662090
toile tellier,1,,non,662090
toile tissée,1,,non,662090
toile tissée très fin,75,,non,662090
toile treillis,121,,non,662090
toile treillis bougrans et canevas,0,,non,662090
toile treillis d'Allemagne,3,,non,662090
toile treillis gommé,4,,non,662090
toile treillis gommée,1,,non,662090
toile treillis non lustré,0,,non,662090
toile treillis peint,1,,non,662090
toile Valenciennes,0,,oui,662090
toile vernante,13,,non,662090
toile vernie,1,,non,662090
toile verte ???,1,,non,662090
toile Vimoutiers,3,,non,662090
toile Vitré,2,,non,662090
toile vitrée,0,,oui,662090
toilerie,0,,oui,662090
toilerie des Indes du commerce étranger,0,,oui,662090
toilerie des Indes du commerce français,0,,oui,662090
toilerie du Levant,0,,oui,662090
toilerie nationale,0,,oui,662090
toiles custas,0,,oui,662090
toiles custas imitant celles des Indes,0,,oui,662090
toiles de coton brodées brochées imprimées et unies,0,,oui,662090
toiles de retour,1,,non,662090
toilettes,8,,non,662090
toilettes blanches de lin,0,,non,662090
toilettes brodées de soie,1,,non,662090
toilettes d'acajou,1,,non,662090
toilettes de bois,1,,non,662090
toilettes de bois de Chine,1,,non,662090
toilettes de bois verni,1,,non,662090
toilettes de lit en satin,2,,non,662090
toilettes de lit en satin brodé,2,,non,662090
Toilettes de lit en satin brodé,2,,oui,662090
toilettes de Valenciennes,2,,non,662090
toilettes façon Chine,1,,non,662090
toilettes grises de lin,0,,non,662090
toilettes pour femme,20,,non,662090
toilettes vernie de Chine,1,,non,662090
tôle,2,,non,662090
tôle de fer,596,Fer,non,14483
tôle de fer laminé ou platiné,2,Fer,non,14483
tôle de fer noir laminé ou platiné,6,Fer,non,14483
tôle de fer simple,2,Fer,non,14483
tôle de fer-blanc,96,Fer,non,14483
tôle double de fer,2,Fer,non,14483
tôle en platines vernies,1,,non,662090
tombas,1,,non,662090
tombe de marbre,1,,non,662090
tombeaux,4,,non,662090
tombeaux de marbre,2,,non,662090
tombereaux,18,,non,662090
tombereaux et voitures,0,,non,662090
tondelle,1,,non,662090
tondures de drap,4,,non,662090
tonge,1,,non,662090
tonneaux,3,,non,662090
tonneaux à l'eau cerclés de fer,2,,non,662090
tonneaux cercles de bois,17,,non,662090
tonneaux cercles de fer,8,,non,662090
tonneaux cerclés de fer,7,,non,662090
tonneaux cuvelles et futailles,0,,non,662090
tonneaux neufs,1,,non,662090
tonneaux vides,15,,non,662090
tonneaux vieux,1,,non,662090
topazes bruts,1,,non,662090
topazes taillés,2,,non,662090
toques,2,,non,662090
toques de grès,0,,oui,662090
tortue,2,,non,662090
tortue marinée et salée,1,,non,662090
tortues vivantes et volailles,6,,non,662090
total,30014,,non,662090
touques de grès,4,,non,662090
touques petites,1,,non,662090
tour à filer,0,,oui,662090
tour de pin,0,,oui,662090
tour pour tourneur,0,,oui,662090
tourbe,8,,non,662090
toures,1,,non,662090
tournebres,1,,non,662090
tournebroche,18,,non,662090
tournes-viandes,1,,non,662090
tournesol,288,,non,662090
tournesol apprêté,2,,non,662090
tournesol en drapeau,8,,non,662090
tournesol en herbes,2,,non,662090
tournesol en pain,13,,non,662090
tournesol et d'acmail,1,,non,662090
tourons,40,,non,662090
tourons d'Espagne,2,,non,662090
tours,1,,non,662090
tours à barriques,1,,oui,662090
tours à filer,15,,non,662090
tours à filer de bois,1,,non,662090
tours à guillocher,1,,non,662090
tours de col,2,,non,662090
tours de lit de bourre,10,,non,662090
tours de pin,1,,non,662090
tours pour barriques,1,,non,662090
tours pour tourneur,0,,non,662090
tourteaux de graine oléagineuse,6,,non,662090
tourteaux de graines grasses,4,,oui,662090
tourteaux de graines oléagineuses,3,,oui,662090
toutenague,41,,non,662090
trafiquer,123,,non,662090
train de cabriolet,1,,non,662090
train de carrosses,2,,non,662090
trait d'argent et d'or,2,,non,662090
trait d'or,3,,non,662090
tramail,4,,non,662090
traques de cuir,1,,non,662090
tratrate de soude et de potasse,0,Tartre,oui,2233
traverses,1,,non,662090
travettes,1,,non,662090
travettes de bois,1,,non,662090
travons,8,,non,662090
travons de sapin,6,,non,662090
travout,1,,non,662090
tréfilerie de fer même étamé,0,,oui,662090
trèfle,1,,non,662090
treillis,95,,oui,662090
treillis bougrand et canevas,4,,oui,662090
treillis d'Allemagne,1,,oui,662090
treillis gommé,5,,oui,662090
treillis non lustré,1,,oui,662090
treillis peint,1,,oui,662090
tremille,1,,non,662090
trenelle,1,,non,662090
trenelle d'Espagne,2,,non,662090
trenelle d'espars,47,,non,662090
trenelle de jonc,2,,non,662090
trépan,1,,non,662090
trépan de marbre,1,,non,662090
trépieds,1,,non,662090
trépieds de fer,1,,non,662090
tresse d'argent,2,,non,662090
tresse d'argent et d'or,9,,non,662090
tresse d'or,5,,non,662090
tresse de fil,4,,non,662090
tresse de fleures,1,,non,662090
tresse de fleuret,6,,non,662090
tresse de jonc,1,,non,662090
tresse de laine,3,,non,662090
tresse de laine 30 lignes,1,,non,662090
tresse de lin,1,,non,662090
tresse de soie,15,,non,662090
tresses d'argent et d'or,0,,oui,662090
tresses d'or,0,,oui,662090
tresses de lin,0,,oui,662090
tréteaux de chêne de 6 pouces,0,,non,662090
tricot,0,,oui,662090
tricot de laine en bonneterie,0,,oui,662090
tricots,3,,non,662090
tricots chinés,1,,oui,662090
tricots chinés 6 aunes,1,,non,662090
tricots chinés de 6 aunes,1,,oui,662090
tricots de coton,2,,non,662090
tricots de coton et tricots de fil,1,,non,662090
tricots de fil,2,,non,662090
tricots de laine,1,,non,662090
tricots de laine en bonneterie,1,,non,662090
tricots de soie,3,,non,662090
trictrac,4,,non,662090
triomphante,2,,non,662090
tripe,1,,non,662090
tripe d'huîtres,1,,non,662090
tripe de bœuf salé,1,,non,662090
tripe de fil et de laine,1,,non,662090
tripe de laine,2,,non,662090
tripe de laine et de fil,1,,non,662090
tripe de Lannoy,1,,non,662090
tripe de morue,1,,non,662090
tripe de velours,104,,non,662090
tripe mêlée de soie et tripe de velours,56,,non,662090
tripe sur soie,0,,non,662090
tripes marinées et salées,1,,non,662090
tripes salées,1,,non,662090
tripoli,16,,non,662090
trompes,1,,non,662090
trompes de fer,2,,non,662090
trompettes,2,,non,662090
trompettes de cuivre,4,,non,662090
trompettes de fer,1,,non,662090
trot de vin,0,,non,662090
troupes,5,,non,662090
trousse de fleures,1,,non,662090
truelles,2,,non,662090
truelles de fer,2,,non,662090
truffe noire,1,,non,662090
truffes,315,,non,662090
truffes ??? et culs d'artichauts,1,,non,662090
truffes à l'huile,2,,non,662090
truffes culs d'artichauts et autres secs,0,,non,662090
truffes de fer,2,,non,662090
truffes de fonte de fer,3,,non,662090
truffes fraîches,9,,non,662090
truffes fraîches et marinées,2,,non,662090
truffes marinées,6,,non,662090
truffes noires,5,,non,662090
truffes sèches,57,,non,662090
truffes vertes,1,,non,662090
truites,12,,non,662090
truites séchées,1,,non,662090
trully,2,,non,662090
trumeaux de glace,1,,non,662090
tuffeaux,47,,non,662090
tuffeaux doubles,1,,non,662090
tuffeaux simples,3,,non,662090
tuiles,319,,non,662090
tuiles courbées,0,,non,662090
tuiles courbées de terre cuite,1,,non,662090
tuiles de couverture,2,,non,662090
tuiles de terre,6,,non,662090
tuiles de terre cuite,21,,non,662090
tuiles plates,0,,non,662090
tuiles plates de terre cuite,1,,non,662090
tulle,2,,non,662090
tulle de chanvre et de lin,4,,non,662090
tulle de soie,4,,non,662090
turban,1,,non,662090
turban de soie,7,,non,662090
turbit,50,,non,662090
turbot,85,,non,662090
turbot salé,0,,non,662090
turlutaines,1,,non,662090
turlutaines et turquoise,0,,non,662090
turquoise,1,,non,662090
turquoise des prises,1,,non,662090
tussaux,1,,non,662090
tutie,35,,oui,662090
tutilly,3,,non,662090
tuttie,1,,oui,662090
tuyau en plomb,0,,oui,662090
tuyaux,1,,non,662090
tuyaux d'orgue,0,,non,662090
tuyaux de cuir pour les pompes,1,,non,662090
tuyaux de fer,1,Fer,non,14483
tuyaux de fer à vernir,1,Fer,non,14483
tuyaux de fer de fonte,1,Fer,non,14483
tuyaux de fonte,1,Fer,non,14483
tuyaux de grenade,2,,non,662090
tuyaux de pipes,2,,non,662090
tuyaux de plomb,5,,non,662090
tuyaux en fer,5,Fer,non,14483
tympanon,1,,non,662090
ufs,0,,oui,662090
urnes de terre,1,,non,662090
ustensiles d'imprimerie,1,,non,662090
ustensiles de marine,1,,non,662090
ustensiles de pêche,2,,non,662090
ustensiles de pêcheur,2,,oui,662090
ustensiles militaires,1,,non,662090
vaches,506,,non,662090
vaches en vie,18,,non,662090
vaches et veaux,1,,non,662090
vaches génisses,0,,oui,662090
vaches grasses et en chair,2,,non,662090
vaches maigres,2,,non,662090
vaches tuées,1,,non,662090
vaches vivantes,1,,non,662090
vacquette,29,,non,662090
vague ???,1,,non,662090
vaincs à vanner,0,,oui,662090
vairon,1,,non,662090
vaiselle d'argent,0,,oui,662090
vaisseaux montés,0,,non,662090
vaisselle,5,,non,662090
vaisselle d'Allemagne d'argent,1,,non,662090
vaisselle d'argent,192,,non,662090
vaisselle d'étain,4,,non,662090
vaisselle d'or,4,,non,662090
vaisselle d'orfèvrerie,2,,non,662090
vaisselle de Biarritz,1,,non,662090
vaisselle de bois,8,,non,662090
vaisselle de bois verni,1,,non,662090
vaisselle de faïence,63,,non,662090
vaisselle de métal,1,,non,662090
vaisselle de terre,12,,non,662090
vaisselle de verre pour desserts,0,,non,662090
vaisselle plate,1,,non,662090
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,,non,662090
valises,1,,non,662090
valises petites,1,,non,662090
vallonea,1,,non,662090
valtones,1,,non,662090
valvorette de coton,1,,non,662090
van à vanner,0,,oui,662090
vandes,1,,non,662090
vanille,235,,non,662090
vanille botte,0,,non,662090
vannerie,15,,non,662090
vannerie 9050 lignes,0,,non,662090
vannerie brute,1,,non,662090
vannerie brute d'espèce,3,,non,662090
vannerie coupée,1,,non,662090
vannerie coupée d'espèce,2,,non,662090
vannerie d'espèce,1,,non,662090
vannerie d'espèce pelée,3,,non,662090
vannerie d'osier,11,,non,662090
vannerie pelée,1,,non,662090
vannes de coton blanches,1,,non,662090
vans à vanner,82,,non,662090
vans à vanner de bois,1,,non,662090
vans et verges d'osier,1,,non,662090
varech,2,,non,662090
vareuse de toile,1,,non,662090
varlopes,1,,non,662090
vas du Rhin,0,,non,662090
vases,4,,non,662090
vases d'église d'orfèvrerie,1,,non,662090
vases de briques,1,,non,662090
vases de faïence,4,,non,662090
vases de jardin de faïence,1,,non,662090
vases de pierre,3,,non,662090
vases de plâtre,2,,non,662090
vases de terre,3,,non,662090
vaté,1,,non,662090
vatons,3,,non,662090
vaude,0,,oui,662090
vaudes,139,,non,662090
vaudes bottes,0,,non,662090
veaux,200,,non,662090
veaux de lait,11,,non,662090
veaux en vie,4,,non,662090
veaux gras,3,,non,662090
veaux maigres,1,,non,662090
veaux petits,1,,non,662090
veaux pour ???,1,,non,662090
veaux-oing,0,,oui,662090
veches,0,,oui,662090
védasse,46,,non,662090
végétal,3,,non,662090
veiles,2,,non,662090
velbar,1,,non,662090
velours,395,,non,662090
velours à ramage,1,,non,662090
velours avec argent,1,,non,662090
velours bleu,2,,non,662090
velours ciselé à fond d'or,1,,non,662090
velours commun,5,,non,662090
velours cramoisi,12,,non,662090
velours d'Utrecht,8,,non,662090
velours de Chine,2,,non,662090
velours de coton,344,,non,662090
velours de coton aune,1,,oui,662090
velours de coton et de fil,1,,non,662090
velours de coton imprimé,1,,non,662090
velours de fil et de poil,2,,non,662090
velours de Gênes,5,,non,662090
velours de Gênes noir,1,,non,662090
velours de gueux,17,,non,662090
velours de laine,2,,non,662090
velours de poil d'Utrecht,1,,non,662090
velours de soie,15,,non,662090
velours de soie aune,1,,oui,662090
velours de soie de 30 aunes,1,,non,662090
velours de soie pièces de 30 aunes,1,,oui,662090
velours gueuse,0,,non,662090
velours noir,8,,non,662090
velours ordinaire,4,,non,662090
velours uni,1,,non,662090
velverette de coton,1,,non,662090
vendange,3,,non,662090
vénitienne,2,,non,662090
ver ???,1,,non,662090
verdasse,1,,non,662090
verde,0,,oui,662090
verdes,65,,oui,662090
verdet,2095,,non,662090
verdet ???,1,,non,662090
verdet cristallisé,6,,non,662090
verdet cristallisé et non cristallisé,2,,non,662090
verdet et vert-de-gris,0,Vert-de-gris,oui,0
verdet non cristallisé,4,,non,662090
verdet non cristallisé sec,3,,non,662090
verge de fer blanc,2,,non,662090
verge en fer blanc,0,,oui,662090
verges à moulins,1,,non,662090
verges d'étain,6,,non,662090
verges de cuivres,1,,non,662090
verges de fer,137,,non,662090
verges de fer et barres de fer et battu de fer,17,,non,662090
verges de sapin,1,,oui,662090
vergnes,2,,non,662090
vergues,47,,non,662090
vergues à mature,0,,oui,662090
vergues à mâture,2,,non,662090
vergues de 22 pieds,1,,non,662090
vergues de 25 pieds,1,,non,662090
vergues de 30 à 40 pieds,1,,non,662090
vergues de 30 pieds,1,,non,662090
vergues de 35 pieds sur 8 pouces de diamètre,1,,non,662090
vergues de 40 à 46 pieds,1,,non,662090
vergues de 40 pieds sur 10 pouces de diamètre,1,,non,662090
vergues de 44 à 50 pieds,1,,non,662090
vergues de 44 pieds,1,,non,662090
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,,non,662090
vergues de 52 pieds,1,,non,662090
vergues de 53 à 57 pieds,1,,non,662090
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,,non,662090
vergues de fer,1,,non,662090
vergues de navire,2,,non,662090
vergues de sapin,0,,non,662090
vergues de sapin de 38 pieds,1,,non,662090
vergues de sapin de 44 pieds,1,,non,662090
vergues pour mature,0,,oui,662090
vergues pour navire,2,,non,662090
vergues pour vaisseau,0,,oui,662090
verjus,9,,non,662090
vermeil et vernis,2,,non,662090
vermeille,0,,non,662090
vermicelle,534,,non,662090
vermilles,1,,non,662090
vermillon,554,,non,662090
vermillon de tasse,1,,non,662090
vermillon en grabeau,1,,non,662090
vernis,84,,non,662090
vernis à peindre,7,,non,662090
vernis de terre,1,,non,662090
vernis massé,1,,non,662090
vernis préparés,21,,non,662090
vernoix,1,,non,662090
vernunes,1,,non,662090
verrerie,508,,non,662090
verrerie à boire,1,,non,662090
verrerie à vitre,7,,non,662090
verrerie autres que cristaux,1,,non,662090
verrerie bouteilles,62,,non,662090
verrerie cassée,3,,non,662090
verrerie cristal,0,,oui,662090
verrerie d'office,2,,non,662090
verrerie de Baume,1,,non,662090
verrerie diverse,158,,non,662090
verrerie en boucaut,1,,non,662090
verrerie en bouteilles,11,,non,662090
verres,450,,non,662090
verres ??? d'estampes,2,,non,662090
verres à boire,387,,non,662090
verres à boire communs,39,,non,662090
verres à boire cristallins,3,,non,662090
verres à boire de cristal,17,,non,662090
verres à boire de Venise,1,,non,662090
verres à boire et à vitre,1,,non,662090
verres à boire gobelets,1,,non,662090
verres à boire moutardiers etc.,0,,non,662090
verres à cadran et à lunette polis et taillés,0,,oui,662090
verres à cadran et à lunettes polis et taillés,2,,non,662090
verres à carreaux,1,,non,662090
verres à carreaux et vitre,5,,non,662090
