simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
toile de mousseline,0,,oui,671340
toile de Moutier,1,,non,671340
toile de Moutiers,1,,non,671340
toile de Noirmoutier,1,,non,671340
toile de paille,4,,non,671340
toile de pays,1,,non,671340
toile de peinte,0,,oui,671340
toile de Piémont,18,,non,671340
toile de ploc,0,,oui,671340
toile de plocq,12,,non,671340
toile de poil de chèvre,1,,non,671340
toile de Poldavie,38,,non,671340
toile de Pontigny,1,,non,671340
toile de Pontivy,36,,non,671340
toile de Pontorson,2,,non,671340
toile de Pouldavid,21,,non,671340
toile de prises,0,,oui,671340
toile de Quintin,25,,non,671340
toile de réforme,3,,non,671340
toile de retour,4,,non,671340
toile de rite,1,,non,671340
toile de rouanée,1,,non,671340
toile de Rouen,77,,non,671340
toile de Russie,4,,non,671340
toile de Saint-Gail,8,,non,671340
toile de Saint-Gail ???,1,,non,671340
toile de Saint-Georges,10,,non,671340
toile de Saint-Jean,6,,non,671340
toile de Saint-Quentin,3,,non,671340
toile de Saint-Quentin commune,1,,non,671340
toile de Saintonge,67,,non,671340
toile de Saintonge fine,1,,non,671340
toile de Savigny,2,,non,671340
toile de senigat,2,,non,671340
toile de serpillière,3,,oui,671340
toile de serviette,3,,non,671340
toile de serviette vieille,1,,non,671340
toile de serviettes,0,,oui,671340
toile de Sevigneau,1,,non,671340
toile de siamoise,3,,non,671340
toile de siamoise au sixième de soie,2,,non,671340
toile de Silésie,37,,non,671340
toile de soie,5,,non,671340
toile de Suisse,41,,non,671340
toile de Surat,1,,oui,671340
toile de Surate,2,,non,671340
toile de Suvignan,1,,non,671340
toile de table,2,,non,671340
toile de treillis,2,,non,671340
toile de Troyes,12,,non,671340
toile de Valeby,1,,non,671340
toile de Valenciennes,43,,non,671340
toile de valenciennes,0,,oui,671340
toile de velours de lin,1,,non,671340
toile de Vigery,1,,non,671340
toile de ville,1,,non,671340
toile de Vimoutiers,31,,non,671340
toile de Vitré,15,,non,671340
toile de Vitrée,3,,non,671340
toile de voile,15,,oui,671340
toile découpée,1,,non,671340
toile demitte,3,,non,671340
toile des Flandres,2,,non,671340
toile des Indes,175,,non,671340
toile des Indes ???,1,,non,671340
toile des Indes ??? ??? ??? Indes,1,,non,671340
toile des Indes commerce français,3,,non,671340
toile des Indes diverse,0,,oui,671340
toile des Indes du commerce étranger,2,,non,671340
toile des Indes du commerce français,2,,non,671340
toile des Indes en ??? français,1,,non,671340
toile des Indes et perles,2,,non,671340
toile des Indes gastas,1,,non,671340
toile des Indes guildochées,1,,non,671340
toile des Indes imitant celles des Indes,1,,non,671340
toile des Indes peinte,7,,non,671340
toile des Indes peinte de thille,1,,non,671340
toile des Indes Perse du commerce étranger,1,,non,671340
toile des prises,1,,non,671340
toile diverse de l'étranger,10,,oui,671340
toile diverses de chanvre blanche écrue,11,,oui,671340
toile du ???,1,,non,671340
toile du Béarn,10,,non,671340
toile du Brabant,4,,non,671340
toile du cerf,1,,non,671340
toile du commerce de France et des Indes,17,,non,671340
toile du commerce étranger et des Indes,10,,non,671340
toile du Levant,1,,non,671340
toile du Lyonnais,1,,non,671340
toile du Mans,1,,non,671340
toile du pays,15,,non,671340
toile du Piémont,1,,non,671340
toile dure,12,,non,671340
toile écrue,69,,non,671340
toile écrue commune,1,,non,671340
toile écrue de Languenan,2,,non,671340
toile écrue de lin,55,,non,671340
toile écrue et grise de lin,4,,non,671340
toile écrue et grosse de lin,1,,non,671340
toile écrue large,1,,non,671340
toile écrue pour essuie-mains,3,,non,671340
toile embabis,15,,non,671340
toile emballée,1,,non,671340
toile en ???,1,,non,671340
toile en basin de coton,6,,non,671340
toile en basin de coton brodé en soie,1,,non,671340
toile en chemises,2,,non,671340
toile en claire et de lin,1,,non,671340
toile en fair,2,,non,671340
toile en rouleau,1,,non,671340
toile en sacs,9,,non,671340
toile en serviettes,2,,non,671340
toile entre large,9,,non,671340
toile escamite,0,,oui,671340
toile et bonneterie,1,,non,671340
toile et laine à bouquets de laine,1,,non,671340
toile et treillis lustrés,32,,non,671340
toile étoilée,1,,non,671340
toile étoupes de lin,7,,non,671340
toile étoupière,5,,non,671340
toile étrangère,62,,non,671340
toile étroite,42,,non,671340
toile étroite de lin,5,,non,671340
toile étroite et fine,1,,non,671340
toile façon de Hollande,3,,non,671340
toile façon de Silésie,1,,non,671340
toile fil de laine,1,,non,671340
toile fine,48,,non,671340
toile fine de Flandre,1,,non,671340
toile fine de lin,81,,non,671340
toile fine de lin de Valenciennes,6,,non,671340
toile fine et large,1,,non,671340
toile fine rousse,1,,non,671340
toile firsacas,0,,oui,671340
toile forte,1,,non,671340
toile française,4,,non,671340
toile futaine,3,,non,671340
toile galcienne de lin,1,,non,671340
toile glacée,6,,non,671340
toile gommée,5,,non,671340
toile gommée bougron,3,,oui,671340
toile gommée et de lin,1,,non,671340
toile gommée et treillis,3,,non,671340
toile gracienne,0,,oui,671340
toile grasse,8,,non,671340
toile gratienne,26,,non,671340
toile gratienne rayée,2,,non,671340
toile grise,107,,non,671340
toile grise de fil,1,,non,671340
toile grise de laine,1,,non,671340
toile grise de lin,257,,non,671340
toile grise de lin à 10 sols et en dessous,1,,oui,671340
toile grise de lin à 10 sols et en dessus,2,,oui,671340
toile grise de lin à 30 sols l'aune,1,,oui,671340
toile grise de lin à bas prix,3,,non,671340
toile grise de lin de 30 sols l'aune,2,,non,671340
toile grise de lin en dessous de 10 sols l'aune,24,,non,671340
toile grise de lin en dessous de 20 sols l'aune,2,,non,671340
toile grise de lin et à 10 sols et en dessous,0,,oui,671340
toile grise de lin et à 30 sols l'aune,0,,oui,671340
toile grise de lin et bas prix,0,,oui,671340
toile grise de lin et en dessous de 10 sols l'aune,0,,oui,671340
toile grise de lin et en dessous de 20 sols l'aune,0,,oui,671340
toile grise non battue,1,,non,671340
toile gros brin,2,,non,671340
toile gros fort,33,,non,671340
toile grosse,222,,non,671340
toile grosse ???,0,,non,671340
toile grosse blanche,1,,non,671340
toile grosse commune,1,,non,671340
toile grosse de 50 aunes,1,,non,671340
toile grosse de lin,37,,non,671340
toile grosse de lin de Saint-Quentin,1,,non,671340
toile grosse de lin et pour nègre,4,,non,671340
toile grosse en faces,12,,non,671340
toile grosse et commune,3,,non,671340
toile grosse et sommiers,6,,non,671340
toile grosse garnie ??? pour prélat,1,,non,671340
toile grossière,1,,oui,671340
toile grossière en pièce de 50 aunes,1,,oui,671340
toile guingans,632,,non,671340
toile guingans blanc,1,,non,671340
toile guingans bleu,1,,non,671340
toile guingans de Bengale,2,,non,671340
toile guingans de fil,17,,oui,671340
toile guingans de fil de coton,1,,oui,671340
toile guingans de Grenade,2,,non,671340
toile guingans de Lille et Rouen,9,,non,671340
toile guingans de lin,6,,non,671340
toile guingans de Madras,24,,non,671340
toile guingans de Masulipatan,1,,non,671340
toile guingans de Pondichéry,26,,non,671340
toile guingans de Pondichéry et de Madras,1,,non,671340
toile guingans de Rouen,3,,non,671340
toile guingans des Indes,2,,non,671340
toile guingans des indes,2,,oui,671340
toile guingans des prises,1,,non,671340
toile guingans du Bengale,8,,non,671340
toile guingans nationale,5,,non,671340
toile hamacs,7,,non,671340
toile hamacs imitant celles des Indes,1,,non,671340
toile haut brin,4,,oui,671340
toile haut brin de Dinant,3,,oui,671340
toile hivre,1,,non,671340
toile hollande,1,,non,671340
toile Hollande de Paris,2,,non,671340
toile hollandille,2,,non,671340
toile hollandille de Paris,4,,non,671340
toile humaine,3,,non,671340
toile idem à carreaux,0,,oui,671340
toile idem blanche,0,,oui,671340
toile idem de halle,0,,oui,671340
toile idem de ménages,0,,oui,671340
toile idem diverse,0,,oui,671340
toile idem entre large,0,,oui,671340
toile idem étroite,0,,oui,671340
toile idem gracienne,0,,oui,671340
toile idem imprimée,0,,oui,671340
toile idem large,0,,oui,671340
toile idem ordinaire,0,,oui,671340
toile idem rosconne,0,,oui,671340
toile idem royale,0,,oui,671340
toile imitant celle des Indes,2,,non,671340
toile imitant celle des Indes et de Rouen,6,,non,671340
toile imitant celle des Indes et nationale,1,,non,671340
toile imprimée,13,,non,671340
toile imprimée et de fil et peinte et teinte,4,,non,671340
toile imprimée et de lin et nationale et peinte,4,,non,671340
toile imprimée et de lin et peinte,6,,non,671340
toile imprimée ou peinte,3,,non,671340
toile indienne,9,,non,671340
toile indienne ???,0,,oui,671340
toile indienne commune,0,,oui,671340
toile indienne de coton,0,,oui,671340
toile indienne de différentes qualités,0,,oui,671340
toile indienne de France,0,,oui,671340
toile indienne des Indes,0,,oui,671340
toile indienne et peinte,0,,oui,671340
toile indienne étrangère,0,,oui,671340
toile indienne fine,2,,non,671340
toile indienne française,5,,non,671340
toile indienne grosse,1,,non,671340
toile indienne nationale,5,,non,671340
toile judieau,3,,oui,671340
toile kettroy,1,,non,671340
toile killis,40,,oui,671340
toile kircochaye,2,,non,671340
toile lagias,3,,non,671340
toile laistoufaire,1,,non,671340
toile Languenan,12,,non,671340
toile large,38,,non,671340
toile large de lin,2,,oui,671340
toile lavée,3,,non,671340
toile leriote,1,,non,671340
toile lesat,1,,non,671340
toile linon,94,,non,671340
toile linon de renvoi,2,,non,671340
toile linon de Saint-Quentin,1,,non,671340
toile livée,1,,non,671340
toile lizat,3,,non,671340
toile lustrée,12,,non,671340
toile manche,1,,non,671340
toile manouf,148,,non,671340
toile mêlée,7,,non,671340
toile mêlée de coton et de fil,1,,non,671340
toile mêlée ganak,2,,non,671340
toile merdin,0,,oui,671340
toile mesdin,8,,non,671340
toile mi-blanche de moins de 8 fils,1,,non,671340
toile miennel,1,,non,671340
toile montagne,15,,oui,671340
toile Morlaix,5,,oui,671340
toile Mortagne,4,,oui,671340
toile mouchoirs,4,,non,671340
toile nationale,5,,non,671340
toile navale,16,,non,671340
toile neganepeau et imitant celle des Indes,1,,non,671340
toile noire,1,,non,671340
toile non battue,29,,non,671340
toile ordre et rousse,1,,non,671340
toile organdi,1,,non,671340
toile ouvragée de chanvre et de lin pour linge de table,3,,non,671340
toile ouvrée,0,,oui,671340
toile ouvrée chaussettes,2,,non,671340
toile ouvrée chemises,4,,non,671340
toile ouvrée nappes,2,,non,671340
toile ouvrée nappes et serviettes,2,,non,671340
toile ouvrée serviettes,2,,non,671340
toile palmite,2,,non,671340
toile pécate,1,,non,671340
toile peignée,1,,non,671340
toile peinte,990,,non,671340
toile peinte commune,3,,non,671340
toile peinte de Hollande,1,,non,671340
toile peinte de saisie,1,,non,671340
toile peinte en camaïeu,1,,non,671340
toile peinte et siamoise,1,,non,671340
toile peinte et teinte,6,,non,671340
toile peinte française,1,,non,671340
toile peinte imprimée,1,,non,671340
toile peinte indienne,6,,non,671340
toile peinte peinte,1,,non,671340
toile peinte pour paravent,1,,non,671340
toile peinte sur enduit pour tapisserie,2,,non,671340
toile peintes guingans,2,,non,671340
toile petite,5,,non,671340
toile photas,12,,non,671340
toile photas imitant celle des Indes,1,,non,671340
toile pièces étroites,2,,non,671340
toile pièces larges,2,,non,671340
toile pignée,1,,non,671340
toile pignole,2,,non,671340
toile piquée,84,,non,671340
toile piquée de Marseille,3,,non,671340
toile piqûre de Marseille,1,,non,671340
toile platier de Guinée,1,,non,671340
toile point,0,,non,671340
toile Poldavie,2,,non,671340
toile polonaise,16,,non,671340
toile Pontivy,1,,non,671340
toile popote,2,,non,671340
toile poupoulis,2,,non,671340
toile pour ameublement,30,,non,671340
toile pour ameublement cirée,28,,non,671340
toile pour ameublement cirée aune,0,,oui,671340
toile pour ameublement teinte,30,,non,671340
toile pour chapeaux,1,,non,671340
toile pour chemise à nègre,1,,non,671340
toile pour coiffes de chapeaux de lin et teinte,4,,non,671340
toile pour cribles,1,,non,671340
toile pour doublure,1,,non,671340
toile pour emballage,9,,non,671340
toile pour emballage grise de lin,2,,non,671340
toile pour emballage grise et de lin,0,,oui,671340
toile pour essuie-mains,8,,non,671340
toile pour essuie-mains grise de lin,2,,non,671340
toile pour essuie-mains grise et de lin,0,,oui,671340
toile pour faire chemise à nègre,1,,non,671340
toile pour faire linge,1,,non,671340
toile pour la Hollande,1,,non,671340
toile pour matelas,18,,non,671340
toile pour mouchoirs,15,,non,671340
toile pour mouchoirs rayée,17,,non,671340
Toile pour nappes,1,,oui,671340
toile pour nappes,4,,non,671340
toile pour nappes et serviettes,212,,non,671340
toile pour serviettes,13,,non,671340
toile pour tabac,6,,non,671340
toile pour tableaux,1,,non,671340
toile pour talliet,2,,non,671340
toile pour tente,1,,non,671340
toile pour voile,1507,,oui,671340
toile pour voile commune,1,,oui,671340
toile pour voile de 24 aunes,1,,oui,671340
toile pour voile étrangère,1,,oui,671340
toile presitte,1,,non,671340
toile pressée,2,,non,671340
toile preville,1,,non,671340
toile prohibée,1,,non,671340
toile quatre fils,1,,non,671340
toile quilly,1,,non,671340
toile Rajutapau,0,,oui,671340
toile ralette de Hambourg,1,,non,671340
toile ramoise,14,,non,671340
toile rayée,56,,non,671340
toile rayée coton et soie,1,,non,671340
toile rayée de couleur,2,,non,671340
toile réforme,1,,non,671340
toile reploc,1,,non,671340
toile romals,14,,oui,671340
toile rondelette,4,,non,671340
toile rondelle,1,,non,671340
toile rosconne,49,,non,671340
toile rouge,5,,non,671340
toile rousse,52,,non,671340
toile rousse de fil,1,,non,671340
toile royale,150,,non,671340
toile royalle,1,,oui,671340
toile sacs à boîtes,1,,non,671340
toile Saint-Gal ???,1,,oui,671340
toile Saintonge,0,,oui,671340
toile salemporis,3,,non,671340
toile salemporis bleue,1,,non,671340
toile sanas lustrée,1,,non,671340
toile sangalette,16,,non,671340
toile sans apprêt,2,,non,671340
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,,non,671340
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,671340
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,,non,671340
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,,non,671340
toile sans apprêt de chanvre et de lin écrue unie,2,,non,671340
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,671340
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,,non,671340
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,671340
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,,non,671340
toile sans apprêt écrue de 13 à 20 fils,1,,non,671340
toile sans apprêt écrue de 20 fils et au-dessus,1,,non,671340
toile sans apprêt écrue de 8 à 13 fils inclus,1,,non,671340
toile sans apprêt écrue de moins de 8 fils,1,,non,671340
toile sempiterne,1,,non,671340
toile serpillère,16,,non,671340
toile serpillère commune,1,,non,671340
toile serpillère de chanvre,1,,non,671340
toile serpillière,97,,non,671340
toile serviettes,3,,non,671340
toile siamoise,1,,non,671340
toile sigillée,1,,non,671340
toile sirsacas,4,,oui,671340
toile sistresaye,1,,non,671340
toile socreton,1,,non,671340
toile socreton bleue,1,,non,671340
toile solonaise,2,,non,671340
toile Suisse,1,,non,671340
toile tapsel,15,,non,671340
toile tapsel imitant celle des Indes,1,,non,671340
toile tarnatanes,1,,non,671340
toile teinte,97,,non,671340
toile teinte de 13 à 20 fils,2,,non,671340
toile teinte de 20 fils et au-dessus,3,,non,671340
toile teinte de 8 à 13 fils,2,,non,671340
toile teinte de moins de 8 fils,2,,non,671340
toile tellier,1,,non,671340
toile tissée,1,,non,671340
toile tissée très fin,75,,non,671340
toile treillis,122,,non,671340
toile treillis bougrans et canevas,180,,non,671340
toile treillis d'Allemagne,3,,non,671340
toile treillis de chanvre,2,,non,671340
toile treillis gommé,4,,non,671340
toile treillis gommée,1,,non,671340
toile treillis non lustré,7,,non,671340
toile treillis peint,1,,non,671340
toile Valenciennes,0,,oui,671340
toile vernante,13,,non,671340
toile vernie,1,,non,671340
toile verte ???,1,,non,671340
toile Vimoutiers,3,,non,671340
toile Vitré,2,,non,671340
toile vitrée,0,,oui,671340
