simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
sucre cassonade,1,Sucre ; cru blanc ; du Brésil,non,10623
sucre cassonade des Indes,0,Sucre ; cru blanc ; du Brésil,oui,10623
sucre commun,24,Sucre ; cru blanc ; du Brésil,non,10623
sucre d'érable,10,Sucre ; cru blanc ; du Brésil,non,10623
sucre d'orge,17,Sucre ; cru blanc ; du Brésil,non,10623
sucre de Brésil et sucre blanc et sucre cru,0,Sucre ; cru blanc ; du Brésil,non,10623
sucre de canne,1,Sucre ; cru blanc ; du Brésil,non,10623
sucre de Cayenne,1,Sucre ; cru blanc ; du Brésil,non,10623
sucre de Cayenne terré,5,Sucre ; cru blanc ; du Brésil,non,10623
sucre de forme,1,Sucre ; cru blanc ; du Brésil,non,10623
sucre de lait,1,Sucre ; cru blanc ; du Brésil,non,10623
sucre de réglisse,2,Sucre ; cru blanc ; du Brésil,non,10623
sucre de têtes,15,Sucre ; cru blanc ; du Brésil,non,10623
sucre des Indes brut,1,Sucre ; cru blanc ; du Brésil,non,10623
sucre des Indes terré,2,Sucre ; cru blanc ; du Brésil,non,10623
sucre des Indes têtes,1,Sucre ; cru blanc ; du Brésil,non,10623
sucre des prises terré,1,Sucre ; cru blanc ; du Brésil,non,10623
sucre dit lompen,3,Sucre ; cru blanc ; du Brésil,non,10623
sucre du Brésil,2,,non,665516
sucre en blanc,1,Sucre ; cru blanc ; du Brésil,non,10623
sucre en dragées,122,Sucre ; cru blanc ; du Brésil,non,10623
sucre en forme terré,1,Sucre ; cru blanc ; du Brésil,non,10623
sucre en lait,1,Sucre ; cru blanc ; du Brésil,non,10623
sucre en pain,1065,Sucre ; cru blanc ; du Brésil,non,10623
sucre en pain blanc,1,Sucre ; cru blanc ; du Brésil,non,10623
sucre en pain et en poudre raffiné,1,Sucre ; cru blanc ; du Brésil,non,10623
sucre en pain et sucre raffiné,9,Sucre ; cru blanc ; du Brésil,non,10623
sucre en pain et sucre raffiné et sucre têtes etc.,1,Sucre ; cru blanc ; du Brésil,non,10623
sucre en pain et sucre terré,2,Sucre ; cru blanc ; du Brésil,non,10623
sucre en pain par Le Havre,1,Sucre ; cru blanc ; du Brésil,non,10623
sucre en pain par Strasbourg,1,Sucre ; cru blanc ; du Brésil,non,10623
sucre en pain par Strasbourg Metz et Riltzeim,1,Sucre ; cru blanc ; du Brésil,non,10623
sucre en pain pour la Compagnie des Indes,1,Sucre ; cru blanc ; du Brésil,non,10623
sucre en pain raffiné,25,Sucre ; cru blanc ; du Brésil,non,10623
sucre en pain sorti avec prime,13,Sucre ; cru blanc ; du Brésil,non,10623
sucre en poudre,2,Sucre ; cru blanc ; du Brésil,non,10623
sucre en poudre blanc,93,Sucre ; cru blanc ; du Brésil,non,10623
sucre en poudre blanc de haut prix,14,Sucre ; cru blanc ; du Brésil,non,10623
sucre en poudre brun,94,Sucre ; cru blanc ; du Brésil,non,10623
sucre et raisin sec,3,Sucre ; cru blanc ; du Brésil,non,10623
sucre et rocou,7,Sucre ; cru blanc ; du Brésil,non,10623
sucre et tabac,11,Sucre ; cru blanc ; du Brésil,non,10623
sucre et verdet,5,Sucre ; cru blanc ; du Brésil,non,10623
sucre et vert-de-gris,0,Sucre ; cru blanc ; du Brésil,oui,10623
sucre ferré,3,Sucre ; cru blanc ; du Brésil,non,10623
sucre fin,3,Sucre ; cru blanc ; du Brésil,non,10623
sucre mélasse,3,Sucre ; cru blanc ; du Brésil,non,10623
sucre mélisse,1,Sucre ; cru blanc ; du Brésil,non,10623
sucre mes ???,1,Sucre ; cru blanc ; du Brésil,non,10623
sucre moscovade,11,Sucre ; cru blanc ; du Brésil,non,10623
sucre noix,1,Sucre ; cru blanc ; du Brésil,non,10623
sucre orianne,1,Sucre ; cru blanc ; du Brésil,non,10623
sucre raffiné,297,Sucre ; cru blanc ; du Brésil,non,10623
sucre roulé,1,Sucre ; cru blanc ; du Brésil,non,10623
sucre royal,2,,non,665516
sucre terré,1432,Sucre ; cru blanc ; du Brésil,non,10623
sucre terré autre que blanc,1,Sucre ; cru blanc ; du Brésil,non,10623
sucre terré autre que blanc des entrepôts étranger,0,Sucre ; cru blanc ; du Brésil,non,10623
sucre terré autre que blanc étranger,3,Sucre ; cru blanc ; du Brésil,non,10623
sucre terré blanc,1,Sucre ; cru blanc ; du Brésil,non,10623
sucre terré blanc des entrepôts étranger,0,Sucre ; cru blanc ; du Brésil,non,10623
sucre terré blanc étranger,7,Sucre ; cru blanc ; du Brésil,non,10623
sucre terré blanc ordinaire et têtes de forme,11,Sucre ; cru blanc ; du Brésil,non,10623
sucre terré brun étranger,3,Sucre ; cru blanc ; du Brésil,non,10623
sucre terré commun,1,Sucre ; cru blanc ; du Brésil,non,10623
sucre terré des colonies françaises au-delà du Cap,0,Sucre ; cru blanc ; du Brésil,non,10623
sucre terré des Indes,1,Sucre ; cru blanc ; du Brésil,non,10623
sucre terré et sucre têtes,18,Sucre ; cru blanc ; du Brésil,non,10623
sucre terré et sucre têtes d'Amérique,0,Sucre ; cru blanc ; du Brésil,oui,10623
sucre terré moyen,1,,non,665516
sucre terré par Bayonne Marseille et Nantes,1,Sucre ; cru blanc ; du Brésil,non,10623
sucre terré par Chapareillan,1,Sucre ; cru blanc ; du Brésil,non,10623
sucre terré têtes,19,Sucre ; cru blanc ; du Brésil,non,10623
sucre terré têtes de forme,1,,non,665516
sucre têtes,414,Sucre ; cru blanc ; du Brésil,non,10623
sucre têtes de forme,136,,non,665516
sucre têtes forme,0,Sucre ; cru blanc ; du Brésil,oui,10623
sucre vergeoise,142,Sucre ; cru blanc ; du Brésil,non,10623
sucrerie,18,,non,665516
sucrerie dragées,0,,oui,665516
sucrerie drapée,2,,non,665516
sucreterie,0,,oui,665516
sucrier,4,,non,665516
sucrier de faïence,2,,non,665516
sucrillon,0,,oui,665516
sucs d'espèces particulières,2,,non,665516
suie de cheminée,66,,non,665516
suif,2308,Suif ; pour faire du savon,non,2614
suif à chandelle,35,Bougie ; de suif,non,1232
suif brut,10,Suif ; pour faire du savon,non,2614
suif de mouton,1,Suif ; pour faire du savon,non,2614
suif en branche,1,Suif ; pour faire du savon,non,2614
suif en chandelle et en rames,1,Bougie ; de suif,non,1232
suif en masse,94,Suif ; pour faire du savon,non,2614
suif en pain,102,Suif ; pour faire du savon,non,2614
suif en poil,1,Suif ; pour faire du savon,non,2614
suif en rames,14,Suif ; pour faire du savon,non,2614
suif en vessie,1,,non,665516
suif fondu,71,Suif ; pour faire du savon,non,2614
suif pour faire du savon,0,Suif ; pour faire du savon,non,2614
suif pour raffiner le cuivre,4,Suif ; pour faire du savon,non,2614
suif soude,9,Suif ; pour faire du savon,oui,2614
suif soudes,9,,non,665516
suin,1,,non,665516
suine,0,,non,665516
sulfate d'alumine,2,,non,665516
sulfate d'ammoniaque,2,,non,665516
sulfate de cuivre,5,,non,665516
sulfate de cuivre de fer et de zinc,2,,non,665516
sulfate de cuivre et de fer,1,,non,665516
sulfate de fer,5,,non,665516
sulfate de magnésie de potasse et de soude,2,Potasse,oui,1481
sulfate de magnésie de potasse et de soudes,2,,non,665516
sulfate de plomb,1,Plomb,non,4377
sulfate de potasse,7,Potasse,non,1481
sulfate de quinine,2,,non,665516
sulfate de zinc,3,,non,665516
sulfure d'arsenic jaune et rouge,4,,non,665516
sulfure de mercure en pierres,3,,non,665516
sumac,763,Sumac,non,807
sumac des corroyeurs,42,Sumac,non,807
sumac et autres feuilles tinctoriales,2,Sumac,non,807
sumeuille de cuivre,0,,non,665516
sunaromba,0,,oui,665516
surge de laine,4,,non,665516
surons,1,,non,665516
sutoze,1,,non,665516
tababères en bergamote,0,,oui,665516
tabac,1259,Tabac ; de Virginie,non,3915
tabac à fumer,35,Tabac ; de Virginie,non,3915
tabac à mâcher,1,Tabac ; de Virginie,non,3915
tabac à râper,4,Tabac ; de Virginie,non,3915
tabac à varié,1,Tabac ; de Virginie,non,3915
tabac avarié,4,Tabac ; de Virginie,non,3915
tabac briquet,5,Tabac ; de Virginie,non,3915
tabac brut,1,Tabac ; de Virginie,non,3915
tabac commun,15,Tabac ; de Virginie,non,3915
tabac commun en feuilles,1,Tabac ; de Virginie,non,3915
tabac côte de ???,1,Tabac ; de Virginie,oui,3915
tabac d'Espagne,93,Tabac ; de Virginie,non,3915
tabac d'Espagne en feuilles,1,Tabac ; de Virginie,non,3915
tabac de ???,1,Tabac ; de Virginie,non,3915
tabac de Brésil,1,,non,665516
tabac de caisse,1,Tabac ; de Virginie,non,3915
tabac de cantine,20,Tabac ; de Virginie,non,3915
tabac de carottes,2,Tabac ; de Virginie,oui,3915
tabac de Clairac,1,,non,665516
tabac de coco,1,Tabac ; de Virginie,non,3915
tabac de Hollande,12,Tabac ; de Virginie,non,3915
tabac de la Ferme,216,Tabac ; de Virginie,non,3915
tabac de la Havane,11,Tabac ; de Virginie,non,3915
tabac de renvoi,1,Tabac ; de Virginie,non,3915
tabac de Séville,2,Tabac ; de Virginie,non,3915
tabac de St. Domingue,18,Tabac ; de Virginie,non,3915
tabac de St. Vincent,2,Tabac ; de Virginie,non,3915
tabac de Virginie,30,Tabac ; de Virginie,non,3915
tabac de Virginie en feuilles,10,Tabac ; de Virginie,non,3915
tabac des Indes,1,Tabac ; de Virginie,non,3915
tabac des prises,7,Tabac ; de Virginie,non,3915
tabac divers,1,Tabac ; de Virginie,non,3915
tabac du Brésil,70,Tabac ; de Virginie,non,3915
tabac du Brésil acheté à Lisbonne,2,Tabac ; de Virginie,non,3915
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,Tabac ; de Virginie,non,3915
tabac du Brésil de Virginie,3,Tabac ; de Virginie,non,3915
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,Tabac ; de Virginie,non,3915
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,Tabac ; de Virginie,non,3915
tabac en ???,1,Tabac ; de Virginie,non,3915
tabac en andouille,9,Tabac ; de Virginie,non,3915
tabac en caisse,5,Tabac ; de Virginie,non,3915
tabac en cantine,1,Tabac ; de Virginie,non,3915
tabac en carotte,97,Tabac ; de Virginie,non,3915
tabac en carotte et en feuilles,1,Tabac ; de Virginie,non,3915
tabac en carotte et en feuilles et en côtes,2,Tabac ; de Virginie,non,3915
tabac en carotte et en feuilles et râpé,1,Tabac ; de Virginie,non,3915
tabac en carotte et fabriqué,2,Tabac ; de Virginie,non,3915
tabac en carotte et feuilles côtes,1,Tabac ; de Virginie,oui,3915
tabac en carotte et rolles,119,Tabac ; de Virginie,non,3915
tabac en carotte par Bayonne,1,Tabac ; de Virginie,non,3915
tabac en cordes,16,Tabac ; de Virginie,non,3915
tabac en coren ???,0,Tabac ; de Virginie,non,3915
tabac en côtes,82,Tabac ; de Virginie,non,3915
tabac en côtes et en feuilles,27,Tabac ; de Virginie,non,3915
tabac en côtes et en feuilles des entrepôts pour la régie,0,Tabac ; de Virginie,non,3915
tabac en côtes et en feuilles pour la régie,6,Tabac ; de Virginie,non,3915
tabac en feuille,1,,non,665516
tabac en feuilles,2,Tabac ; de Virginie,non,3915
tabac en feuilles de la Louisiane,1,Tabac ; de Virginie,non,3915
tabac en feuilles de Virginie,10,Tabac ; de Virginie,non,3915
tabac en feuilles et autres,3,Tabac ; de Virginie,non,3915
tabac en feuilles et en poudre,1,Tabac ; de Virginie,non,3915
tabac en feuilles par Bayonne,1,Tabac ; de Virginie,non,3915
tabac en feuilles par Dunkerque,1,Tabac ; de Virginie,non,3915
tabac en filé,1,Tabac ; de Virginie,non,3915
tabac en graine,1,Tabac ; de Virginie,non,3915
tabac en manoque,19,Tabac ; de Virginie,non,3915
tabac en poudre,417,Tabac ; de Virginie,non,3915
tabac en poudre commun,1,Tabac ; de Virginie,non,3915
tabac en poudre commun supérieur,1,Tabac ; de Virginie,non,3915
tabac en poudre de la Havane,3,Tabac ; de Virginie,non,3915
tabac en rolle,14,Tabac ; de Virginie,non,3915
tabac en rouleau,12,Tabac ; de Virginie,non,3915
tabac et savon,1,Tabac ; de Virginie,non,3915
tabac et son d'Espagne,4,Tabac ; de Virginie,non,3915
tabac et sucre,2,,oui,665516
tabac fabriqué,52,Tabac ; de Virginie,non,3915
tabac fabriqué et préparé,4,Tabac ; de Virginie,non,3915
tabac ficelé,6,Tabac ; de Virginie,non,3915
tabac filé,76,Tabac ; de Virginie,non,3915
tabac fin,2,Tabac ; de Virginie,non,3915
tabac frisé,2,Tabac ; de Virginie,non,3915
tabac haché,4,Tabac ; de Virginie,non,3915
tabac haché et à fumer,125,Tabac ; de Virginie,non,3915
tabac pour échantillon,1,Tabac ; de Virginie,non,3915
tabac pressé d'Allemagne,6,Tabac ; de Virginie,non,3915
tabac râpé,92,Tabac ; de Virginie,non,3915
tabac râpé de la Ferme,7,Tabac ; de Virginie,non,3915
tabac râpé par Dunkerque,1,Tabac ; de Virginie,non,3915
tabac viedé,1,Tabac ; de Virginie,non,3915
tabagies,1,,non,665516
tabatière d'écaille à charnière d'or,0,,oui,665516
tabatière d'écaille incrustées d'or,0,,oui,665516
tabatiere de bois blanc,0,,oui,665516
tabatière de bois blanc,0,,oui,665516
tabatière de bois d'olivier,0,,oui,665516
tabatière de buis,0,,oui,665516
tabatière de carton,0,,oui,665516
tabatière de cuivre,0,,oui,665516
tabatières,113,,non,665516
tabatières à bergamote,1,,non,665516
tabatières aux bergarnotes,0,,oui,665516
tabatières communes,4,,non,665516
tabatières corne,1,,non,665516
tabatières d'agate,7,,non,665516
tabatières d'argent,21,,non,665516
tabatières d'argent et d'or,1,,non,665516
tabatières d'argent et dorées,1,,non,665516
tabatières d'argent et petites,2,,non,665516
tabatières d'écaille,122,,non,665516
tabatières d'écaille à charnière d'or,1,,non,665516
tabatières d'écaille à pitons d'argent,1,,non,665516
tabatières d'écaille et à pitons d'argent,0,,oui,665516
tabatières d'écaille et garnies d'argent,0,,oui,665516
tabatières d'écaille et incrustées d'argent,0,,oui,665516
tabatières d'écaille et incrustées d'argent et d'or,0,,oui,665516
tabatières d'écaille garnies d'argent,1,,non,665516
tabatières d'écaille incrustées d'argent,1,,non,665516
tabatières d'écaille incrustées d'argent et d'or,2,,non,665516
tabatières d'écaille incrustées d'or,1,,non,665516
tabatières d'écaille unie,3,,non,665516
tabatières d'émail,1,,non,665516
tabatières d'olivier,53,,non,665516
tabatières d'or,11,,non,665516
tabatières d'os,1,,non,665516
tabatières de bergamote,13,,non,665516
tabatières de bois,49,,non,665516
tabatières de bois blanc,1,,non,665516
tabatières de bois d'olivier,7,,non,665516
tabatières de bois verni,138,,non,665516
tabatières de buis,4,,non,665516
tabatières de carton,262,,non,665516
tabatières de coco,2,,non,665516
tabatières de composition,2,,non,665516
tabatières de corne,84,,non,665516
tabatières de cuir,3,,non,665516
tabatières de cuivre,1,,non,665516
tabatières de cuivre jaune,1,,non,665516
tabatières de fer-blanc,7,,non,665516
tabatières de forme,1,,non,665516
tabatières de nacre,1,,non,665516
tabatières de paille,9,,non,665516
tabatières de pinsbeck,4,,non,665516
tabatières de vermeil,1,,non,665516
tabatières émaillées,5,,non,665516
tabatières enrichies,5,,non,665516
tabatières garnies d'or,1,,non,665516
tabatières incrustées,1,,non,665516
tabatières unies,1,,non,665516
tabatières vernies,3,,non,665516
tabernacle,3,,non,665516
tabernacle de marbre,0,,non,665516
tabernacle doré,1,,non,665516
tabernacle en bois d'or,1,,non,665516
table en plomb,63,,non,665516
tableaux,543,,non,665516
tableaux à bordures dorées,3,,non,665516
tableaux à cadres dorés,3,,non,665516
tableaux à l'huile,1,,non,665516
tableaux anciens,1,,non,665516
tableaux avec leurs cadres,2,,non,665516
tableaux communs,21,,non,665516
tableaux communs et sur toile,7,,non,665516
tableaux communs et vieux,1,,non,665516
tableaux d'optique,2,,non,665516
tableaux de famille,4,,non,665516
tableaux de papier peint,1,,non,665516
tableaux et thèses,2,,non,665516
tableaux fins et sur toile,1,,non,665516
tableaux grossiers,3,,non,665516
tableaux portraits,1,,non,665516
tableaux sans bordures,2,,non,665516
tableaux sans bordures et sur toile,2,,non,665516
tableaux sur bois,1,,non,665516
tableaux sur toile,17,,non,665516
tableaux vieux,4,,non,665516
tables,4,,non,665516
tables à café,1,,non,665516
tables à cannelle,1,,non,665516
tables à écrire,1,,non,665516
tables à jouer,6,,non,665516
tables à thé,6,,non,665516
tables d'acajou,1,,non,665516
tables d'ardoises,13,,non,665516
tables de bois,26,,non,665516
tables de bois peintes,2,,non,665516
tables de bois petites,1,,non,665516
tables de chêne,2,,non,665516
tables de marbre,178,,non,665516
tables de marbre avec leurs pieds,1,,non,665516
tables de marbre et à pieds dorés,2,,non,665516
tables de marbre ouvré,2,,non,665516
tables de marbre petites,2,,non,665516
tables de noyer,1,,non,665516
tables de nuit,2,,non,665516
tables de quadrilles,3,,non,665516
tables de sapin,17,,non,665516
tables de sapin en forme de commonde,1,,non,665516
tables de sapin peinte,3,,non,665516
tables de sapin peintes,12,,non,665516
tables de sapin vernies,3,,non,665516
tables de toilette,1,,non,665516
tables de verre,47,,non,665516
tables en feuilles,1,,non,665516
tables en marbre,24,,non,665516
tables fermées,1,,non,665516
tables jacinthes,1,,non,665516
tables peintes,9,,non,665516
tables vernies,13,,non,665516
tabletterie,7,,non,665516
tabletterie et porcelaine,0,,non,665516
tablettes anisées,1,,non,665516
tablettes d'ardoise,2,,non,665516
tablier,4,,non,665516
tablier brodé,4,,non,665516
tablier brodé et de taffetas,1,,non,665516
tablier de peau de chamois,1,,non,665516
tablier de quadrilles,1,,non,665516
tablier de taffetas,4,,non,665516
tablier de toile peinte,3,,non,665516
tablier peint,2,,non,665516
tabourets,1,,non,665516
tabourets d'enfant,1,,non,665516
tabourets de lit en satin,2,,non,665516
tabourets de lit en satin brodé,2,,non,665516
Tabourets de lit en satin brodé,2,,oui,665516
tacelle de fer,0,,non,665516
tacques de cheminée,0,,oui,665516
taffes,0,,oui,665516
taffetas,231,,non,665516
taffetas à la bonne femme,2,,non,665516
taffetas blanc,3,,non,665516
taffetas bleu,3,,non,665516
taffetas broché,1,,non,665516
taffetas chiné,1,,non,665516
taffetas cirés de soie,1,,non,665516
taffetas crin,1,,non,665516
taffetas d'Angleterre,4,,non,665516
taffetas d'Avignon,2,,non,665516
taffetas de Florence,2,,non,665516
taffetas de Léon,2,,non,665516
taffetas de Lyon,1,,non,665516
taffetas de Pékin,4,,non,665516
taffetas de soie,34,,non,665516
taffetas foulard,1,,non,665516
taffetas foulas,7,,non,665516
