simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
sublimé corosif,14,,non,440476
subsistances,27,,non,440476
substances et produits chimiques,29,,non,440476
substances et produits chimiques principalement eau-forte et couperose,14,,non,440476
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,,non,440476
suc de réglisse,27,Sucre ; cru blanc ; du Brésil,non,7140
succade,1,,non,440476
succin,0,,oui,440476
sucre,564,Sucre ; cru blanc ; du Brésil,non,7140
sucre à devises et à casser,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre bâtard,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre blanc,1250,Sucre ; cru blanc ; du Brésil,non,7140
sucre blanc brut des entrepôts étranger,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre blanc brut étranger,3,Sucre ; cru blanc ; du Brésil,non,7140
sucre blanc en pain,4,Sucre ; cru blanc ; du Brésil,non,7140
sucre blanc et sucre terré,49,Sucre ; cru blanc ; du Brésil,non,7140
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre blanc et sucre terré et sucre têtes,3,Sucre ; cru blanc ; du Brésil,non,7140
sucre blanc et tabatière de bergamote,0,Sucre ; cru blanc ; du Brésil,oui,7140
sucre blanc et tabatières de bergamote,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre blanc terré et têtes,20,Sucre ; cru blanc ; du Brésil,non,7140
sucre brun,83,Sucre ; cru blanc ; du Brésil,non,7140
sucre brun brut,3,Sucre ; cru blanc ; du Brésil,non,7140
sucre brun prix bas,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre brut,1614,Sucre ; cru blanc ; du Brésil,non,7140
sucre brut autre que blanc,6,Sucre ; cru blanc ; du Brésil,non,7140
sucre brut autre que blanc des entrepôts étranger,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre brut autre que blanc étranger,4,Sucre ; cru blanc ; du Brésil,non,7140
sucre brut blanc,4,Sucre ; cru blanc ; du Brésil,non,7140
sucre brut blanc ou terré,5,Sucre ; cru blanc ; du Brésil,non,7140
sucre brut des colonies françaises au-delà du Cap,2,Sucre ; cru blanc ; du Brésil,non,7140
sucre brut en forme,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre brut et sucre terré,5,Sucre ; cru blanc ; du Brésil,non,7140
sucre brut par Nantes,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre candi,201,Sucre ; cru blanc ; du Brésil,non,7140
sucre candi en pain et en poudre raffiné,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre candi et en pain,3,Sucre ; cru blanc ; du Brésil,non,7140
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre candi raffiné,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre carré,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre cassonade,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre cassonade des Indes,0,Sucre ; cru blanc ; du Brésil,oui,7140
sucre commun,18,Sucre ; cru blanc ; du Brésil,non,7140
sucre d'érable,4,Sucre ; cru blanc ; du Brésil,non,7140
sucre d'orge,14,Sucre ; cru blanc ; du Brésil,non,7140
sucre de Brésil et sucre blanc et sucre cru,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre de canne,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre de Cayenne,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre de Cayenne terré,5,Sucre ; cru blanc ; du Brésil,non,7140
sucre de forme,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre de lait,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre de réglisse,2,Sucre ; cru blanc ; du Brésil,non,7140
sucre de têtes,15,Sucre ; cru blanc ; du Brésil,non,7140
sucre des Indes brut,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre des Indes terré,2,Sucre ; cru blanc ; du Brésil,non,7140
sucre des Indes têtes,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre des prises terré,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre dit lompen,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre en blanc,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre en dragées,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre en forme terré,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre en lait,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre en pain,857,Sucre ; cru blanc ; du Brésil,non,7140
sucre en pain blanc,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre en pain et en poudre raffiné,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre en pain et sucre raffiné,9,Sucre ; cru blanc ; du Brésil,non,7140
sucre en pain et sucre raffiné et sucre têtes etc.,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre en pain et sucre terré,2,Sucre ; cru blanc ; du Brésil,non,7140
sucre en pain par Le Havre,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre en pain par Strasbourg,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre en pain par Strasbourg Metz et Riltzeim,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre en pain pour la Compagnie des Indes,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre en pain raffiné,25,Sucre ; cru blanc ; du Brésil,non,7140
sucre en pain sorti avec prime,13,Sucre ; cru blanc ; du Brésil,non,7140
sucre en poudre,2,Sucre ; cru blanc ; du Brésil,non,7140
sucre en poudre blanc,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre en poudre blanc de haut prix,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre en poudre brun,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre et raisin sec,2,Sucre ; cru blanc ; du Brésil,non,7140
sucre et rocou,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre et tabac,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre et verdet,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre et vert-de-gris,0,Sucre ; cru blanc ; du Brésil,oui,7140
sucre ferré,3,Sucre ; cru blanc ; du Brésil,non,7140
sucre fin,3,Sucre ; cru blanc ; du Brésil,non,7140
sucre mélasse,3,Sucre ; cru blanc ; du Brésil,non,7140
sucre mélisse,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre mes ???,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre moscovade,7,Sucre ; cru blanc ; du Brésil,non,7140
sucre noix,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre orianne,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre raffiné,279,Sucre ; cru blanc ; du Brésil,non,7140
sucre roulé,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre royal,1,,non,440476
sucre terré,1371,Sucre ; cru blanc ; du Brésil,non,7140
sucre terré autre que blanc,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre terré autre que blanc des entrepôts étranger,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre terré autre que blanc étranger,3,Sucre ; cru blanc ; du Brésil,non,7140
sucre terré blanc,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre terré blanc des entrepôts étranger,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre terré blanc étranger,7,Sucre ; cru blanc ; du Brésil,non,7140
sucre terré blanc ordinaire et têtes de forme,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre terré brun étranger,3,Sucre ; cru blanc ; du Brésil,non,7140
sucre terré commun,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre terré des colonies françaises au-delà du Cap,2,Sucre ; cru blanc ; du Brésil,non,7140
sucre terré des Indes,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre terré et sucre têtes,18,Sucre ; cru blanc ; du Brésil,non,7140
sucre terré et sucre têtes d'Amérique,0,Sucre ; cru blanc ; du Brésil,oui,7140
sucre terré moyen,1,,non,440476
sucre terré par Bayonne Marseille et Nantes,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre terré par Chapareillan,1,Sucre ; cru blanc ; du Brésil,non,7140
sucre terré têtes,19,Sucre ; cru blanc ; du Brésil,non,7140
sucre terré têtes de forme,1,,non,440476
sucre têtes,404,Sucre ; cru blanc ; du Brésil,non,7140
sucre têtes de forme,113,,non,440476
sucre têtes forme,0,Sucre ; cru blanc ; du Brésil,oui,7140
sucre vergeoise,142,Sucre ; cru blanc ; du Brésil,non,7140
sucrerie,18,,non,440476
sucrerie dragées,0,,oui,440476
sucrerie drapée,2,,non,440476
sucreterie,0,,oui,440476
sucrier,4,,non,440476
sucrier de faïence,2,,non,440476
sucrillon,0,,oui,440476
sucs d'espèces particulières,2,,non,440476
suie de cheminée,3,,non,440476
suif,1808,Suif ; pour faire du savon,non,2002
suif à chandelle,5,Bougie ; de suif,non,1036
suif brut,10,Suif ; pour faire du savon,non,2002
suif de mouton,1,Suif ; pour faire du savon,non,2002
suif en branche,1,Suif ; pour faire du savon,non,2002
suif en chandelle et en rames,1,Bougie ; de suif,non,1036
suif en masse,1,Suif ; pour faire du savon,non,2002
suif en pain,95,Suif ; pour faire du savon,non,2002
suif en poil,1,Suif ; pour faire du savon,non,2002
suif en rames,13,Suif ; pour faire du savon,non,2002
suif en vessie,1,,oui,440476
suif fondu,68,Suif ; pour faire du savon,non,2002
suif pour faire du savon,1,Suif ; pour faire du savon,non,2002
suif pour raffiner le cuivre,1,Suif ; pour faire du savon,non,2002
suif soude,9,Suif ; pour faire du savon,oui,2002
suif soudes,9,,non,440476
suin,1,,non,440476
suine,1,,non,440476
sulfate d'alumine,2,,non,440476
sulfate d'ammoniaque,2,,non,440476
sulfate de cuivre,5,,non,440476
sulfate de cuivre de fer et de zinc,2,,non,440476
sulfate de cuivre et de fer,1,,non,440476
sulfate de fer,5,,non,440476
sulfate de magnésie de potasse et de soude,2,Potasse,oui,704
sulfate de magnésie de potasse et de soudes,2,,non,440476
sulfate de plomb,1,Plomb,non,3505
sulfate de potasse,7,Potasse,non,704
sulfate de quinine,2,,non,440476
sulfate de zinc,3,,non,440476
sulfure d'arsenic jaune et rouge,4,,non,440476
sulfure de mercure en pierres,3,,non,440476
sumac,630,Sumac,non,633
sumac des corroyeurs,1,Sumac,non,633
sumac et autres feuilles tinctoriales,2,Sumac,non,633
sumeuille de cuivre,1,,non,440476
sunaromba,0,,oui,440476
surge de laine,4,,non,440476
surons,1,,non,440476
sutoze,1,,non,440476
tababères en bergamote,0,,oui,440476
tabac,966,Tabac ; de Virginie,non,2926
tabac à fumer,35,Tabac ; de Virginie,non,2926
tabac à mâcher,1,Tabac ; de Virginie,non,2926
tabac à râper,4,Tabac ; de Virginie,non,2926
tabac à varié,1,Tabac ; de Virginie,non,2926
tabac avarié,4,Tabac ; de Virginie,non,2926
tabac briquet,5,Tabac ; de Virginie,non,2926
tabac brut,1,Tabac ; de Virginie,non,2926
tabac commun,15,Tabac ; de Virginie,non,2926
tabac commun en feuilles,1,Tabac ; de Virginie,non,2926
tabac côte de ???,1,Tabac ; de Virginie,non,2926
tabac d'Espagne,44,Tabac ; de Virginie,non,2926
tabac d'Espagne en feuilles,1,Tabac ; de Virginie,non,2926
tabac de ???,1,Tabac ; de Virginie,non,2926
tabac de Brésil,1,,non,440476
tabac de caisse,1,Tabac ; de Virginie,non,2926
tabac de cantine,20,Tabac ; de Virginie,non,2926
tabac de carottes,2,Tabac ; de Virginie,non,2926
tabac de coco,1,Tabac ; de Virginie,non,2926
tabac de Hollande,10,Tabac ; de Virginie,non,2926
tabac de la Ferme,217,Tabac ; de Virginie,non,2926
tabac de la Havane,11,Tabac ; de Virginie,non,2926
tabac de renvoi,1,Tabac ; de Virginie,non,2926
tabac de Séville,2,Tabac ; de Virginie,non,2926
tabac de St. Domingue,18,Tabac ; de Virginie,non,2926
tabac de St. Vincent,2,Tabac ; de Virginie,non,2926
tabac de Virginie,28,Tabac ; de Virginie,non,2926
tabac de Virginie en feuilles,10,Tabac ; de Virginie,non,2926
tabac des Indes,1,Tabac ; de Virginie,non,2926
tabac des prises,7,Tabac ; de Virginie,non,2926
tabac divers,1,Tabac ; de Virginie,non,2926
tabac du Brésil,70,Tabac ; de Virginie,non,2926
tabac du Brésil acheté à Lisbonne,2,Tabac ; de Virginie,non,2926
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,Tabac ; de Virginie,non,2926
tabac du Brésil de Virginie,2,Tabac ; de Virginie,non,2926
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,Tabac ; de Virginie,non,2926
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,Tabac ; de Virginie,non,2926
tabac en ???,1,Tabac ; de Virginie,non,2926
tabac en andouille,5,Tabac ; de Virginie,non,2926
tabac en caisse,5,Tabac ; de Virginie,non,2926
tabac en cantine,1,Tabac ; de Virginie,non,2926
tabac en carotte,81,Tabac ; de Virginie,non,2926
tabac en carotte et en feuilles,1,Tabac ; de Virginie,non,2926
tabac en carotte et en feuilles et en côtes,1,Tabac ; de Virginie,non,2926
tabac en carotte et en feuilles et râpé,1,Tabac ; de Virginie,non,2926
tabac en carotte et fabriqué,2,Tabac ; de Virginie,non,2926
tabac en carotte et feuilles côtes,1,Tabac ; de Virginie,non,2926
tabac en carotte et rolles,1,Tabac ; de Virginie,non,2926
tabac en carotte par Bayonne,1,Tabac ; de Virginie,non,2926
tabac en cordes,16,Tabac ; de Virginie,non,2926
tabac en coren ???,3,Tabac ; de Virginie,non,2926
tabac en côtes,16,Tabac ; de Virginie,non,2926
tabac en côtes et en feuilles,27,Tabac ; de Virginie,non,2926
tabac en côtes et en feuilles des entrepôts pour la régie,1,Tabac ; de Virginie,non,2926
tabac en côtes et en feuilles pour la régie,6,Tabac ; de Virginie,non,2926
tabac en feuille,1,,non,440476
tabac en feuilles,2,Tabac ; de Virginie,non,2926
tabac en feuilles de la Louisiane,1,Tabac ; de Virginie,non,2926
tabac en feuilles de Virginie,10,Tabac ; de Virginie,non,2926
tabac en feuilles et autres,3,Tabac ; de Virginie,non,2926
tabac en feuilles et en poudre,1,Tabac ; de Virginie,non,2926
tabac en feuilles par Bayonne,1,Tabac ; de Virginie,non,2926
tabac en feuilles par Dunkerque,1,Tabac ; de Virginie,non,2926
tabac en filé,1,Tabac ; de Virginie,non,2926
tabac en graine,1,Tabac ; de Virginie,non,2926
tabac en manoque,19,Tabac ; de Virginie,non,2926
tabac en poudre,273,Tabac ; de Virginie,non,2926
tabac en poudre commun,1,Tabac ; de Virginie,non,2926
tabac en poudre commun supérieur,1,Tabac ; de Virginie,non,2926
tabac en poudre de la Havane,3,Tabac ; de Virginie,non,2926
tabac en rolle,4,Tabac ; de Virginie,non,2926
tabac en rouleau,12,Tabac ; de Virginie,non,2926
tabac et savon,1,Tabac ; de Virginie,non,2926
tabac et son d'Espagne,1,Tabac ; de Virginie,non,2926
tabac et sucre,2,,oui,440476
tabac fabriqué,46,Tabac ; de Virginie,non,2926
tabac fabriqué et préparé,4,Tabac ; de Virginie,non,2926
tabac ficelé,6,Tabac ; de Virginie,non,2926
tabac filé,73,Tabac ; de Virginie,non,2926
tabac fin,2,Tabac ; de Virginie,non,2926
tabac frisé,2,Tabac ; de Virginie,non,2926
tabac haché,4,Tabac ; de Virginie,non,2926
tabac haché et à fumer,1,Tabac ; de Virginie,non,2926
tabac pour échantillon,1,Tabac ; de Virginie,non,2926
tabac pressé d'Allemagne,1,Tabac ; de Virginie,non,2926
tabac râpé,92,Tabac ; de Virginie,non,2926
tabac râpé de la Ferme,7,Tabac ; de Virginie,non,2926
tabac râpé par Dunkerque,1,Tabac ; de Virginie,non,2926
tabac viedé,1,Tabac ; de Virginie,non,2926
tabagies,1,,non,440476
tabatière d'écaille à charnière d'or,0,,oui,440476
tabatière d'écaille incrustées d'or,0,,oui,440476
tabatiere de bois blanc,0,,oui,440476
tabatière de bois blanc,0,,oui,440476
tabatière de bois d'olivier,0,,oui,440476
tabatière de buis,0,,oui,440476
tabatière de carton,0,,oui,440476
tabatière de cuivre,0,,oui,440476
tabatières,113,,non,440476
tabatières à bergamote,1,,non,440476
tabatières aux bergarnotes,0,,oui,440476
tabatières communes,3,,non,440476
tabatières corne,1,,non,440476
tabatières d'agate,7,,non,440476
tabatières d'argent,21,,non,440476
tabatières d'argent et d'or,1,,non,440476
tabatières d'argent et dorées,1,,non,440476
tabatières d'argent et petites,2,,non,440476
tabatières d'écaille,53,,non,440476
tabatières d'écaille à charnière d'or,1,,non,440476
tabatières d'écaille à pitons d'argent,1,,non,440476
tabatières d'écaille et à pitons d'argent,0,,oui,440476
tabatières d'écaille et garnies d'argent,0,,oui,440476
tabatières d'écaille et incrustées d'argent,0,,oui,440476
tabatières d'écaille et incrustées d'argent et d'or,0,,oui,440476
tabatières d'écaille garnies d'argent,1,,non,440476
tabatières d'écaille incrustées d'argent,1,,non,440476
tabatières d'écaille incrustées d'argent et d'or,2,,non,440476
tabatières d'écaille incrustées d'or,1,,non,440476
tabatières d'écaille unie,3,,non,440476
tabatières d'émail,1,,non,440476
tabatières d'olivier,52,,non,440476
tabatières d'or,11,,non,440476
tabatières d'os,1,,non,440476
tabatières de bergamote,12,,non,440476
tabatières de bois,48,,non,440476
tabatières de bois blanc,1,,non,440476
tabatières de bois d'olivier,7,,non,440476
tabatières de bois verni,1,,non,440476
tabatières de buis,3,,non,440476
tabatières de carton,77,,non,440476
tabatières de coco,1,,non,440476
tabatières de composition,2,,non,440476
tabatières de corne,82,,non,440476
tabatières de cuir,1,,non,440476
tabatières de cuivre,1,,non,440476
tabatières de cuivre jaune,1,,non,440476
tabatières de fer-blanc,7,,non,440476
tabatières de forme,1,,non,440476
tabatières de nacre,1,,non,440476
tabatières de paille,9,,non,440476
tabatières de pinsbeck,3,,non,440476
tabatières de vermeil,1,,non,440476
tabatières émaillées,1,,non,440476
tabatières enrichies,5,,non,440476
tabatières garnies d'or,1,,non,440476
tabatières unies,1,,non,440476
tabatières vernies,3,,non,440476
tabernacle,3,,non,440476
tabernacle de marbre,1,,non,440476
tabernacle doré,1,,non,440476
table en plomb,62,,non,440476
tableaux,538,,non,440476
tableaux à bordures dorées,3,,non,440476
tableaux à cadres dorés,3,,non,440476
tableaux à l'huile,1,,non,440476
tableaux anciens,1,,non,440476
tableaux avec leurs cadres,2,,non,440476
tableaux communs,21,,non,440476
tableaux communs et sur toile,7,,non,440476
tableaux communs et vieux,1,,non,440476
tableaux d'optique,2,,non,440476
tableaux de famille,4,,non,440476
tableaux de papier peint,1,,non,440476
tableaux et thèses,1,,non,440476
tableaux fins et sur toile,1,,non,440476
tableaux grossiers,3,,non,440476
tableaux portraits,1,,non,440476
tableaux sans bordures,2,,non,440476
tableaux sans bordures et sur toile,2,,non,440476
tableaux sur bois,1,,non,440476
tableaux sur toile,17,,non,440476
