simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
toile lavée,3,non,,681168
toile leriote,1,non,,681168
toile lesat,1,non,,681168
toile linon,94,non,,681168
toile linon de renvoi,2,non,,681168
toile linon de Saint-Quentin,1,non,,681168
toile livée,1,non,,681168
toile lizat,3,non,,681168
toile lustrée,12,non,,681168
toile manche,1,non,,681168
toile manouf,158,non,,681168
toile mêlée,7,non,,681168
toile mêlée de coton et de fil,1,non,,681168
toile mêlée ganak,2,non,,681168
toile merdin,0,oui,,681168
toile mesdin,8,non,,681168
toile mi-blanche de moins de 8 fils,1,non,,681168
toile miennel,1,non,,681168
toile montagne,15,oui,,681168
toile Morlaix,5,oui,,681168
toile Mortagne,4,oui,,681168
toile mouchoirs,4,non,,681168
toile nationale,5,non,,681168
toile navale,16,non,,681168
toile neganepeau et imitant celle des Indes,1,oui,,681168
toile noire,1,non,,681168
toile non battue,29,non,,681168
toile ordre et rousse,1,non,,681168
toile organdi,1,non,,681168
toile ouvragée de chanvre et de lin pour linge de table,3,non,,681168
toile ouvrée,0,oui,,681168
toile ouvrée chaussettes,2,non,,681168
toile ouvrée chemises,4,non,,681168
toile ouvrée nappes,2,non,,681168
toile ouvrée nappes et serviettes,2,non,,681168
toile ouvrée serviettes,2,non,,681168
toile palmite,2,non,,681168
toile pécate,1,non,,681168
toile peignée,1,non,,681168
toile peinte,992,non,,681168
toile peinte commune,3,non,,681168
toile peinte de Hollande,1,non,,681168
toile peinte de saisie,1,non,,681168
toile peinte en camaïeu,1,non,,681168
toile peinte et siamoise,1,non,,681168
toile peinte et teinte,6,non,,681168
toile peinte française,1,non,,681168
toile peinte imprimée,1,non,,681168
toile peinte indienne,6,non,,681168
toile peinte peinte,1,non,,681168
toile peinte pour paravent,1,non,,681168
toile peinte sur enduit pour tapisserie,2,non,,681168
toile peintes guingans,2,non,,681168
toile petite,5,non,,681168
toile photas,12,non,,681168
toile photas imitant celle des Indes,1,non,,681168
toile pièces étroites,2,non,,681168
toile pièces larges,2,non,,681168
toile pignée,3,non,,681168
toile pignole,2,non,,681168
toile piquée,86,non,,681168
toile piquée de Marseille,3,non,,681168
toile piqûre de Marseille,1,non,,681168
toile platier de Guinée,1,non,,681168
toile point,0,non,,681168
toile Poldavie,2,non,,681168
toile polonaise,16,non,,681168
toile Pontivy,1,non,,681168
toile popote,2,non,,681168
toile poupoulis,2,non,,681168
toile pour ameublement,30,non,,681168
toile pour ameublement cirée,28,non,,681168
toile pour ameublement cirée aune,0,oui,,681168
toile pour ameublement teinte,30,non,,681168
toile pour chapeaux,1,non,,681168
toile pour chemise à nègre,1,non,,681168
toile pour coiffes de chapeaux de lin et teinte,4,non,,681168
toile pour cribles,1,non,,681168
toile pour doublure,1,non,,681168
toile pour emballage,9,non,,681168
toile pour emballage grise de lin,2,non,,681168
toile pour emballage grise et de lin,0,oui,,681168
toile pour essuie-mains,8,non,,681168
toile pour essuie-mains grise de lin,2,non,,681168
toile pour essuie-mains grise et de lin,0,oui,,681168
toile pour faire chemise à nègre,1,non,,681168
toile pour faire linge,1,non,,681168
toile pour la Hollande,1,non,,681168
toile pour matelas,18,non,,681168
toile pour mouchoirs,15,non,,681168
toile pour mouchoirs rayée,17,non,,681168
Toile pour nappes,1,oui,,681168
toile pour nappes,4,non,,681168
toile pour nappes et serviettes,212,non,,681168
toile pour serviettes,13,non,,681168
toile pour tabac,6,non,,681168
toile pour talliet,2,non,,681168
toile pour tente,1,non,,681168
toile pour voile,1507,oui,,681168
toile pour voile commune,1,oui,,681168
toile pour voile de 24 aunes,1,oui,,681168
toile pour voile étrangère,1,oui,,681168
toile presitte,1,non,,681168
toile pressée,2,non,,681168
toile preville,1,non,,681168
toile prohibée,1,non,,681168
toile quatre fils,1,non,,681168
toile quilly,1,non,,681168
toile Rajutapau,0,oui,,681168
toile ralette de Hambourg,1,non,,681168
toile ramoise,14,non,,681168
toile rayée,56,non,,681168
toile rayée coton et soie,1,non,,681168
toile rayée de couleur,2,non,,681168
toile réforme,1,non,,681168
toile reploc,1,non,,681168
toile romals,14,oui,,681168
toile rondelette,4,non,,681168
toile rondelle,1,non,,681168
toile rosconne,49,non,,681168
toile rouge,5,non,,681168
toile rousse,53,non,,681168
toile rousse de fil,1,non,,681168
toile royale,151,non,,681168
toile royalle,1,oui,,681168
toile sacs à boîtes,1,non,,681168
toile Saint-Gal ???,1,oui,,681168
toile Saintonge,0,oui,,681168
toile salemporis,3,non,,681168
toile salemporis bleue,1,non,,681168
toile sanas lustrée,1,non,,681168
toile sangalette,16,non,,681168
toile sans apprêt,2,non,,681168
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,non,,681168
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,non,,681168
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,non,,681168
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,non,,681168
toile sans apprêt de chanvre et de lin écrue unie,2,non,,681168
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,non,,681168
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,non,,681168
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,non,,681168
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,non,,681168
toile sans apprêt écrue de 13 à 20 fils,1,non,,681168
toile sans apprêt écrue de 20 fils et au-dessus,1,non,,681168
toile sans apprêt écrue de 8 à 13 fils inclus,1,non,,681168
toile sans apprêt écrue de moins de 8 fils,1,non,,681168
toile sempiterne,1,non,,681168
toile serpillère,113,non,,681168
toile serpillère commune,1,non,,681168
toile serpillère de chanvre,1,non,,681168
toile serviettes,3,non,,681168
toile siamoise,1,non,,681168
toile sigillée,1,non,,681168
toile sirsacas,4,oui,,681168
toile sistresaye,1,non,,681168
toile socreton,1,non,,681168
toile socreton bleue,1,non,,681168
toile solonaise,2,non,,681168
toile Suisse,1,non,,681168
toile tapsel,15,non,,681168
toile tapsel imitant celle des Indes,1,non,,681168
toile tarnatanes,1,non,,681168
toile teinte,97,non,,681168
toile teinte de 13 à 20 fils,2,non,,681168
toile teinte de 20 fils et au-dessus,3,non,,681168
toile teinte de 8 à 13 fils,2,non,,681168
toile teinte de moins de 8 fils,2,non,,681168
toile tellier,1,non,,681168
toile tissée,1,non,,681168
toile tissée très fin,75,non,,681168
toile treillis,129,non,,681168
toile treillis bougrans et canevas,180,non,,681168
toile treillis d'Allemagne,3,non,,681168
toile treillis de chanvre,2,non,,681168
toile treillis gommé,4,non,,681168
toile treillis gommée,1,non,,681168
toile treillis non lustré,7,non,,681168
toile treillis peint,1,non,,681168
toile Valenciennes,0,oui,,681168
toile vernante,13,non,,681168
toile vernie,1,non,,681168
toile verte ???,1,non,,681168
toile vide,1,non,,681168
toile Vimoutiers,3,non,,681168
toile Vitré,2,non,,681168
toile vitrée,0,oui,,681168
toilerie,0,oui,,681168
toilerie des Indes du commerce étranger,0,oui,,681168
toilerie des Indes du commerce français,0,oui,,681168
toilerie du Levant,0,oui,,681168
toilerie nationale,0,oui,,681168
toiles à voile,10,oui,,681168
toiles custas,0,oui,,681168
toiles custas imitant celles des Indes,0,oui,,681168
toiles de coton brodées brochées imprimées et unies,0,oui,,681168
toiles de retour,1,oui,,681168
toilettes,8,non,,681168
toilettes blanches de lin,149,non,,681168
toilettes brodées de soie,1,non,,681168
toilettes d'acajou,1,non,,681168
toilettes de bois,1,non,,681168
toilettes de bois de Chine,1,non,,681168
toilettes de bois verni,1,non,,681168
toilettes de lit en satin,2,non,,681168
Toilettes de lit en satin brodé,2,oui,,681168
toilettes de lit en satin brodé,2,non,,681168
toilettes de Valenciennes,2,non,,681168
toilettes façon Chine,1,non,,681168
toilettes grises de lin,70,non,,681168
toilettes pour femme,20,non,,681168
toilettes vernie de Chine,1,non,,681168
tôle,2,non,,681168
tôle de fer,614,non,Fer,16434
tôle de fer laminé ou platiné,2,non,Fer,16434
tôle de fer noir,1,non,,681168
tôle de fer noir laminé ou platiné,6,non,Fer,16434
tôle de fer simple,2,non,Fer,16434
tôle de fer-blanc,96,non,Fer,16434
tôle de fonte,1,non,,681168
tôle double de fer,2,non,Fer,16434
tôle en platines vernies,1,non,,681168
tombas,1,non,,681168
tombe de marbre,1,non,,681168
tombeaux,4,non,,681168
tombeaux de marbre,2,non,,681168
tombereaux,18,non,,681168
tombereaux et voitures,3,non,,681168
tondelle,1,non,,681168
tondures de drap,4,non,,681168
tonge,1,non,,681168
tonneaux,8,non,,681168
tonneaux à l'eau cerclés de fer,2,non,,681168
tonneaux cercles de bois,17,non,,681168
tonneaux cercles de fer,8,non,,681168
tonneaux cerclés de fer,7,non,,681168
tonneaux cuvelles et futailles,139,non,,681168
tonneaux neufs,1,non,,681168
tonneaux vides,22,non,,681168
tonneaux vieux,1,non,,681168
topazes bruts,1,non,,681168
topazes taillés,2,non,,681168
toques,2,non,,681168
toques de grès,0,oui,,681168
tortue,6,non,,681168
tortue marinée et salée,1,non,,681168
tortues vivantes et volailles,6,non,,681168
total,0,non,,681168
touques de grès,4,non,,681168
touques petites,1,non,,681168
tour à filer,0,oui,,681168
tour de pin,0,oui,,681168
tour pour tourneur,0,oui,,681168
tourbe,125,non,,681168
toures,1,non,,681168
tournebres,1,non,,681168
tournebroche,19,non,,681168
tournes-viandes,1,non,,681168
tournesol,299,non,,681168
tournesol apprêté,2,non,,681168
tournesol en drapeau,8,non,,681168
tournesol en herbes,2,non,,681168
tournesol en pain,13,non,,681168
tournesol et d'acmail,1,non,,681168
tourons,41,non,,681168
tourons d'Espagne,2,non,,681168
tours,1,non,,681168
tours à barriques,1,oui,,681168
tours à filer,15,non,,681168
tours à filer de bois,1,non,,681168
tours à guillocher,1,non,,681168
tours à tonneliers et leurs cordes,1,non,,681168
tours de col,2,non,,681168
tours de lit de bourre,10,non,,681168
tours de pin,1,non,,681168
tours pour barriques,1,non,,681168
tours pour tourneur,3,non,,681168
tourteaux de graine oléagineuse,6,oui,,681168
tourteaux de graines grasses,4,oui,,681168
tourteaux de graines oléagineuses,3,oui,,681168
tourteaux de navette et de lin pour engrais,1,non,,681168
toutenague,2,non,,681168
toutenague ou zinc,1,non,,681168
trafiquer,123,non,,681168
train de cabriolet,1,non,,681168
train de carrosses,2,non,,681168
trait d'argent et d'or,2,non,,681168
trait d'or,3,non,,681168
tramail,4,non,,681168
traques de cuir,1,non,,681168
tratrate de soude et de potasse,0,oui,Tartre,2446
traverses,1,non,,681168
travettes,1,non,,681168
travettes de bois,1,non,,681168
travons,8,non,,681168
travons de sapin,7,non,,681168
travout,1,non,,681168
tréfilerie de fer même étamé,0,oui,,681168
trèfle,1,non,,681168
treillis,95,oui,,681168
treillis bougrand et canevas,4,oui,,681168
treillis d'Allemagne,1,oui,,681168
treillis gommé,5,oui,,681168
treillis non lustré,1,oui,,681168
treillis peint,1,oui,,681168
tremille,1,non,,681168
trenelle,12,non,,681168
trenelle d'Espagne,2,non,,681168
trenelle d'espars,48,non,,681168
trenelle de jonc,2,non,,681168
trépan,1,non,,681168
trépan de marbre,1,non,,681168
trépieds,1,non,,681168
trépieds de fer,1,non,,681168
tresse d'argent,2,non,,681168
tresse d'argent et d'or,9,non,,681168
tresse d'or,5,non,,681168
tresse de fil,4,non,,681168
tresse de fleures,1,non,,681168
tresse de fleuret,6,non,,681168
tresse de jonc,1,non,,681168
tresse de laine,3,non,,681168
tresse de laine 30 lignes,1,non,,681168
tresse de lin,1,non,,681168
tresse de soie,15,non,,681168
tresses d'argent et d'or,0,oui,,681168
tresses d'or,0,oui,,681168
tresses de lin,0,oui,,681168
tréteaux de chêne de 6 pouces,7,non,,681168
tricot,0,oui,,681168
tricot de laine en bonneterie,0,oui,,681168
tricots,4,non,,681168
tricots chinés,1,oui,,681168
tricots chinés 6 aunes,1,non,,681168
tricots chinés de 6 aunes,1,oui,,681168
tricots de coton,2,non,,681168
tricots de coton et tricots de fil,1,non,,681168
tricots de fil,2,non,,681168
tricots de laine,5,non,,681168
tricots de laine en bonneterie,2,non,,681168
tricots de soie,4,non,,681168
trictrac,4,non,,681168
triomphante,2,non,,681168
tripe,6,non,,681168
tripe d'huîtres,1,non,,681168
tripe de bœuf salé,1,non,,681168
tripe de fil et de laine,1,non,,681168
tripe de laine,2,non,,681168
tripe de laine et de fil,1,non,,681168
tripe de Lannoy,1,non,,681168
tripe de morue,1,non,,681168
tripe de velours,104,non,,681168
tripe mêlée de soie et tripe de velours,56,non,,681168
tripe sur soie,4,non,,681168
tripes marinées et salées,1,non,,681168
tripes salées,1,non,,681168
tripoli,17,non,,681168
trompes,1,non,,681168
trompes de fer,2,non,,681168
trompettes,3,non,,681168
trompettes de cuivre,4,non,,681168
trompettes de fer,1,non,,681168
trot de vin,2,non,,681168
troupes,5,non,,681168
trousse de fleures,1,non,,681168
truelles,3,non,,681168
truelles de fer,2,non,,681168
truelles de maçon,1,non,,681168
truffe noire,1,non,,681168
truffes,329,non,,681168
truffes ??? et culs d'artichauts,1,non,,681168
truffes à l'huile,2,non,,681168
truffes culs d'artichauts et autres secs,3,non,,681168
truffes de fer,2,non,,681168
truffes de fonte de fer,3,non,,681168
truffes fraîches,10,non,,681168
truffes fraîches et marinées,2,non,,681168
truffes marinées,6,non,,681168
truffes noires,5,non,,681168
truffes sèches,61,non,,681168
truffes vertes,1,non,,681168
truites,17,non,,681168
truites séchées,1,non,,681168
trully,2,non,,681168
trumeaux de glace,1,non,,681168
tuffeaux,49,non,,681168
tuffeaux doubles,1,non,,681168
tuffeaux simples,3,non,,681168
tuiles,328,non,,681168
tuiles courbées,123,non,,681168
tuiles courbées de terre cuite,1,non,,681168
tuiles de couverture,2,non,,681168
tuiles de terre,8,non,,681168
tuiles de terre cuite,23,non,,681168
tuiles en lest,1,non,,681168
tuiles plates,97,non,,681168
tuiles plates de terre cuite,1,non,,681168
tulle,2,non,,681168
tulle de chanvre et de lin,4,non,,681168
tulle de soie,4,non,,681168
turban,1,non,,681168
turban de soie,7,non,,681168
turbit,51,non,,681168
turbot,85,non,,681168
turbot salé,2,non,,681168
turlutaines,2,non,,681168
turlutaines et turquoise,3,non,,681168
turquoise,1,non,,681168
turquoise des prises,1,non,,681168
tussaux,1,non,,681168
tutie,35,oui,,681168
tutilly,3,non,,681168
tuttie,1,oui,,681168
tuyau en plomb,0,oui,,681168
tuyaux,1,non,,681168
tuyaux d'orgue,4,non,,681168
tuyaux de cuir pour les pompes,1,non,,681168
tuyaux de fer,1,non,Fer,16434
tuyaux de fer à vernir,1,non,Fer,16434
tuyaux de fer de fonte,1,oui,Fer,16434
tuyaux de fonte,2,non,Fer,16434
tuyaux de grenade,2,non,,681168
tuyaux de pipes,2,non,,681168
tuyaux de plomb,5,non,,681168
tuyaux en fer,5,non,Fer,16434
tympanon,1,non,,681168
ufs,0,oui,,681168
urnes de terre,1,non,,681168
ustensiles d'imprimerie,1,non,,681168
ustensiles de marine,2,non,,681168
ustensiles de pêche,2,non,,681168
ustensiles de pêcheur,2,oui,,681168
ustensiles militaires,1,non,,681168
vache,659,non,,681168
vache en vie,19,non,,681168
vache et veaux,1,non,,681168
vache génisses,0,oui,,681168
vache grasse et en chair,2,non,,681168
vache maigre,2,non,,681168
vache tuée,1,non,,681168
vache vivante,1,non,,681168
vacquette,32,non,,681168
vague ???,1,non,,681168
vaincs à vanner,0,oui,,681168
vairon,1,non,,681168
vaiselle d'argent,0,oui,,681168
vaisseaux montés,9,non,,681168
vaisselle,5,non,,681168
vaisselle bijoux et meubles,81,non,,681168
vaisselle d'Allemagne d'argent,1,non,,681168
vaisselle d'argent,329,non,,681168
vaisselle d'étain,4,non,,681168
vaisselle d'or,4,non,,681168
vaisselle d'orfèvrerie,2,non,,681168
vaisselle de Biarritz,1,non,,681168
vaisselle de bois,8,non,,681168
vaisselle de bois verni,1,non,,681168
vaisselle de faïence,70,non,,681168
vaisselle de métal,1,non,,681168
vaisselle de terre,15,non,,681168
vaisselle de verre pour desserts,113,non,,681168
vaisselle plate,1,non,,681168
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,non,,681168
valises,1,non,,681168
valises petites,1,non,,681168
vallonea,1,oui,,681168
