simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
ratafia de cerise,1,,non,665523
ratafia de citron,1,,non,665523
râteaux,4,,non,665523
râteaux de fer,2,,non,665523
ratières,1,,non,665523
ratine,396,,non,665523
ratine aune,1,,oui,665523
ratine commune,1,,non,665523
ratine croisée,6,,non,665523
ratine d'Angleterre,1,,non,665523
ratine de Beauvais,1,,non,665523
ratine de Hollande,1,,non,665523
ratine de laine,1,,non,665523
ratine des prises,1,,non,665523
ratine fine,10,,non,665523
ratine frisée,3,,non,665523
ratine grise des prises,1,,non,665523
ratine petite,3,,non,665523
ratine teinte,8,,non,665523
rats de canons,1,,non,665523
rattes petites,5,,non,665523
rave,6,,non,665523
rave à filer,1,,non,665523
rave à pêche,1,,non,665523
rave à pêcher,6,,non,665523
rave à seches,0,,oui,665523
rave à sèches,1,,non,665523
rave de morue,163,,non,665523
rave de stockfish,1,,non,665523
raveaux,1,,non,665523
rayon,1,,non,665523
rayon de mouches à miel,69,,non,665523
raz anglais,1,,oui,665523
raz croisé,1,,oui,665523
raz d'Angleterre,1,,oui,665523
raz de castor,45,,oui,665523
raz de Fleury,2,,oui,665523
raz de laine,6,,oui,665523
raz de morue,1,,oui,665523
raz de Reims,2,,oui,665523
raz de Saint-Lo,0,,oui,665523
raz de Saint-Lô,2,,oui,665523
raz de Saint-Maur,13,,oui,665523
raz de soie de Saint-Cyr,4,,oui,665523
raz de soie de Saint-Maur,2,,oui,665523
raz de soie de St Cyr,1,,oui,665523
raz des prises,1,,oui,665523
raz du Maroc,288,,oui,665523
raz Maroc,0,,oui,665523
raze anglais,1,,non,665523
raze blanche,1,,non,665523
raze croisé,1,,non,665523
raze d'Angleterre,1,,non,665523
raze de castor,45,,non,665523
raze de Fleury,2,,non,665523
raze de laine,6,,non,665523
raze de Maroc,360,,non,665523
raze de Maroc teint,3,,non,665523
raze de Reims,2,,non,665523
raze de Saint-Lô,2,,non,665523
raze de Saint-Maur,14,,non,665523
raze de Sel,2,,non,665523
raze de soie de Saint-Cyr,5,,non,665523
raze de soie de Saint-Maur,2,,non,665523
raze des prises,1,,non,665523
reagal,27,,non,665523
rebuts de corail,1,,non,665523
rechanges à nègre,1,,non,665523
rechanges de toile à nègres,1,,non,665523
rechanges de toile de halle,1,,non,665523
réchaud avec leurs pieds de fer,1,,non,665523
réchaud de cuivre,3,,non,665523
réchaud de fer,1,,non,665523
réchaud de terre,1,,non,665523
réchaud en fer,4,,non,665523
réchauds à café de fer,1,,non,665523
réchauds de cuivre ouvré,1,,non,665523
rediné,1,,non,665523
redingotes,30,,non,665523
redingotes d'Angleterre et de drap,1,,non,665523
redingotes de baracan,1,,oui,665523
redingotes de baracon,1,,non,665523
redingotes de drap,1,,non,665523
redingotes de prise,0,,oui,665523
redingotes de ratine,1,,non,665523
redingotes des prises,1,,non,665523
redon,3,,non,665523
redou,0,,oui,665523
registres,9,,non,665523
registres blancs,29,,non,665523
réglisse,674,,non,665523
réglisse de bois,3,,non,665523
réglisse en bois,5,,non,665523
réglisse en jus,6,,non,665523
réglisse en pâte,1,,non,665523
réglisse en poudre,1,,non,665523
réglisse et autre,2,,non,665523
réglisse moulu,1,,non,665523
réglisse par balles de 150 livres,1,,non,665523
réglisse sur bâne,2,,non,665523
regrets d'orfèvre,5,,non,665523
régule d'antimoine,11,,non,665523
reliquaire,1,,non,665523
remèdes,77,,non,665523
remèdes composés,5,,non,665523
remèdes pour la goutte,1,,non,665523
remèdes sercé en feuilles,1,,non,665523
repouty,1,,non,665523
représentation des Tuileries,1,,non,665523
représentation du Saint Sépulcre,1,,non,665523
réseau d'argent,15,,non,665523
réseau d'or,4,,non,665523
résidu d'acide vitriolique,1,Vitriol ; blanc,non,1303
résidus d'acide nitrique,1,,non,665523
résidus d'acide sulfuriques,1,,non,665523
résine de gaïac,0,,oui,665523
résines,302,,non,665523
résines de gaïac,1,,non,665523
résines de jalap,21,,non,665523
résines de scammonée,1,,non,665523
résines et térébenthine,21,,non,665523
résines exotiques,9,,non,665523
résines exotiques autres que assa foetida copal jalap et scammonée,0,,oui,665523
résines exotiques autres que assa foetida copale jalap et scammonée,2,,non,665523
résines exotiques des entrepôts,0,,non,665523
résines exotiques scammonée,12,,non,665523
résines ou harpoix,0,,oui,665523
résines ou poix,122,,non,665523
résines scammonée,23,,non,665523
ressorts,1,,non,665523
ressorts d'horlogerie,1,,non,665523
ressorts de carrosses,1,,non,665523
ressorts de montre,2,,non,665523
ressorts de pendules,3,,non,665523
ressorts de voiture,1,,non,665523
restant de beurre,23,,non,665523
restant de cargaison,1,,non,665523
restant de chaux,3,,non,665523
restant de fer,1,,non,665523
restant de futaille,4,,oui,665523
restant de futailles,8,,non,665523
restant de marchandises,286,,non,665523
restant de planches,1,,non,665523
restant de sa cargaison,1,,non,665523
restant de sa cargaison pour Cherbourg,1,,non,665523
restant de sel,2,,non,665523
restant de sel de sa pêche,1,,non,665523
restant de vin,6,,non,665523
retaille de carte,1,,non,665523
retaille de cuir,1,,non,665523
retaille de peau,6,,non,665523
retaille de peau de veau corroyée,1,,non,665523
retaillons de drap,1,,non,665523
rets,1,,non,665523
rets à pêcher,0,,oui,665523
rets ou filets,0,,oui,665523
rets pour la chasse et la pêche,0,,oui,665523
rets pour tisseurs,12,,non,665523
reuche,2,,non,665523
revêche,5,,non,665523
réveil,5,,non,665523
réveils,2,,non,665523
réverbères,3,,non,665523
rhubarbe,755,,non,665523
rhubarbe commune,1,,non,665523
rhubarbe de Moscovie,35,,non,665523
rhubarbe des Indes,1,,non,665523
rhubarbe du Levant,18,,non,665523
rhubarbe en grabeau,1,,non,665523
rhubarbe et mechoacam,28,,non,665523
rhubarbe fil,1,,non,665523
rhum,49,,non,665523
rhum de prise,0,,oui,665523
rhum des prises,1,,non,665523
rhum et sirop fin,22,,non,665523
rhum et tafia,40,,non,665523
rhum et tafia étranger,1,,non,665523
ricanias des Indes,1,,non,665523
ricin,1,,non,665523
rideaux de lit en satin,2,,non,665523
rideaux de lit en satin brodé,2,,non,665523
rideaux de soie vieux,1,,non,665523
rite de chanvre,1,,non,665523
rivets,1,,non,665523
riz,4,Riz,non,2732
riz des entrepôts,0,Riz,non,2732
riz du Levant,2,Riz,non,2732
robes,8,,non,665523
robes brodées,1,,non,665523
robes brodées en laine et de femme,1,,non,665523
robes d'étoffe d'argent et de soie,1,,oui,665523
robes d'étoffe de soie dorure d'argent,1,,non,665523
robes d'indienne,1,,non,665523
robes d'indienne des prises,1,,non,665523
robes de basin brodées,1,,non,665523
robes de chambre,10,,non,665523
robes de chambre d'étoffe de soie,1,,non,665523
robes de chambre d'indienne,3,,non,665523
robes de chambre de damas,2,,non,665523
robes de chambre de la Chine,2,,non,665523
robes de chambre de Pékin brodé de soie,1,,non,665523
robes de chambre de soie,4,,non,665523
robes de femme,1,,non,665523
robes de satin brodée,2,,non,665523
robes de taffetas,1,,non,665523
robes de toile peinte,1,,non,665523
robes et jupes de satin,1,,non,665523
robes fourrées,1,,non,665523
robine,0,,oui,665523
robinets,4,,non,665523
robinets à tirer le vin,2,,non,665523
robinets de bronze,1,,non,665523
robinets de cuivre,4,,non,665523
robinets de fonte,4,,non,665523
rocaille,65,,non,665523
rocaille de corail,6,,non,665523
rocaille de cristal,1,,non,665523
rocaille de verre,17,,non,665523
rochand de cuivre,0,,oui,665523
roche de corne,9,,non,665523
roche de diable,3,,non,665523
rocou,1666,,non,665523
rocou de Cayenne,2,,non,665523
rocou des Îles,1,,non,665523
rodon,1,,non,665523
rognons de castor,136,,non,665523
rognons de cerf,1,,non,665523
rognons de peau,1,,non,665523
rognons de rat musqué,1,,non,665523
rognons de stockfish,2,,non,665523
rognures,23,,non,665523
rognures d'écaille,9,,non,665523
rognures d'ivoire,26,,non,665523
rognures de ???,4,,non,665523
rognures de baleine,21,,non,665523
rognures de bois de cerf,37,,non,665523
rognures de bois de cerf et d'ivoire,2,,non,665523
rognures de carte,131,,non,665523
rognures de carterie,2,,non,665523
rognures de cartes et de papier,84,,non,665523
rognures de carton,2,,non,665523
rognures de castor,7,,non,665523
rognures de cerf et d'ivoire,4,,non,665523
rognures de chapeau,2,,non,665523
rognures de corne,31,,non,665523
rognures de corne de cerf,2,,non,665523
rognures de corne et de parchemin,44,,non,665523
rognures de cornes,1,,non,665523
rognures de cornes de bétail sabots de bétail etc.,1,,non,665523
rognures de cornes de cerf,31,,non,665523
rognures de cornes de cerf et de snack,10,,non,665523
rognures de cuir,41,,non,665523
rognures de cuir et de peau,144,,non,665523
rognures de dents d'éléphant,4,,non,665523
rognures de drap,21,,non,665523
rognures de fer-blanc,22,,non,665523
rognures de forme,1,,non,665523
rognures de gaïac,2,,non,665523
rognures de gants,1,,non,665523
rognures de mis,3,,non,665523
rognures de papier,12,,non,665523
rognures de parchemin,6,,non,665523
rognures de parchemin en valeur,2,,non,665523
rognures de peau,57,,non,665523
rognures de peau pour colle,1,,non,665523
rogues,104,,non,665523
rogues de carte,1,,non,665523
rogues de castor,1,,non,665523
rogues de macy,2,,non,665523
rogues de maquereau,2,,non,665523
rogues de maquereaux,3,,non,665523
rogues de maquereaux salées et stockfisch salé,2,,non,665523
rogues de morue,78,,non,665523
rogues de morue salées,0,,non,665523
rogues de poisson,39,,non,665523
rogues de stockfisch,49,,non,665523
rogues pour la pêche,1,,non,665523
rogues salées,2,,non,665523
roizette,1,,non,665523
roldor,3,,non,665523
rollet,35,,non,665523
rollet aune,1,,oui,665523
rollet et batiste,69,,non,665523
rollins,1,,non,665523
romaine,4,,non,665523
romals,31,,non,665523
romals des Indes,3,,oui,665523
romals pour mouchoirs,29,,non,665523
romals pour mouchoirs aune,1,,oui,665523
romals rouges,1,,non,665523
rond de moulage,1,,non,665523
roquelance écarlate,1,,non,665523
roquette,1,,non,665523
rosaire,2,,non,665523
rosarde,1,,non,665523
rose,2,,non,665523
rose de dictam,1,,non,665523
rose de province,0,,oui,665523
rose de Provins,2,,non,665523
rose sèche,1,,non,665523
roseaux,109,,non,665523
roseaux à tisserands,1,,non,665523
roseaux champêtres,1,,non,665523
roseaux coupés,11,,non,665523
roseaux d'Espagne,102,,non,665523
roseaux des Indes,3,,non,665523
roseaux en canon,1,,non,665523
roseaux petits,0,,non,665523
roseaux pour cannes,3,,non,665523
rosée de vie,2,,non,665523
rosette de cuivre,271,,non,665523
rosette de cuivre et mitraille de cuivre,1,,non,665523
rosette ou plaques de cuivres non ouvré,11,,non,665523
rossière de toile,1,,non,665523
rossoli,20,,non,665523
rossoli de Turin,1,,non,665523
rossoly,0,,oui,665523
rotin,0,,oui,665523
rotin des Indes,2,,non,665523
rotins,76,,non,665523
rotins de petit calibre,3,,non,665523
rouane,1,,non,665523
rouault,1,,non,665523
roudon,1,,non,665523
rouelles,1,,non,665523
rouergue,1,,non,665523
roues,89,,non,665523
roues ??? de fer,1,,non,665523
roues à cabriolets,2,,non,665523
roues à cabrouets,30,,non,665523
roues à chaises,4,,non,665523
roues à filer,1,,non,665523
roues de bois,6,,non,665523
roues de brouette,3,,non,665523
roues de cabriolet,1,,non,665523
roues de carrosse,3,,non,665523
roues de chaise,9,,non,665523
roues de chaise ferrées,1,,non,665523
roues de charrettes,14,,non,665523
roues de charrettes ferrées,1,,non,665523
roues de voiture,1,,non,665523
roues et cabrouets,1,,non,665523
roues ferrées,13,,non,665523
roues neuves,74,,non,665523
roues non ferrées,5,,non,665523
rouets,14,,non,665523
rouets à filer,34,,non,665523
rouets à filer de bois,1,,non,665523
rouets de moulins,1,,non,665523
rouets petits,1,,non,665523
rouge,6,,non,665523
rouge à peindre,1,,non,665523
rouge annatto colorant,117,,non,665523
rouge brun,32,,non,665523
rouge clair,2,,non,665523
rouge commun,14,,non,665523
rouge commun en poudre,1,,non,665523
rouge d'Angleterre,20,,non,665523
rouge d'Espagne,36,,non,665523
rouge d'Espagne en pains,1,,non,665523
rouge d'Espagne en plats,3,,non,665523
rouge d'Espagne en play,1,,oui,665523
rouge d'Espagne en tasse,6,,non,665523
rouge de Perse,4,,non,665523
rouge de Perse et de rosse,1,,non,665523
rouge de rosse,3,,non,665523
rouge de Venise,1,,non,665523
rouge des Indes,3,,non,665523
rouge en pierre,2,,non,665523
rouge en poudre,4,,non,665523
rouge fin,2,,non,665523
rouge gras,4,,non,665523
rouge grode,1,,non,665523
rouge gros,6,,non,665523
rouge minéral,2,,non,665523
rouge muscat,1,,non,665523
rouge perse et de rosse,1,,non,665523
rouge végétal,1,,non,665523
rouleau de lit,1,,non,665523
rouleau pour chauffer le salitre,1,,non,665523
rouleau rôles,4,,non,665523
rouleaux de plomb,1,,non,665523
roulette de bois commun à trois rouets,1,,non,665523
roulette pour enfants,1,,non,665523
rousols,1,,non,665523
roussettes,2,,non,665523
ruban,256,,non,665523
ruban à jour,2,,non,665523
ruban à jour de fil,2,,non,665523
ruban à perruques,2,,non,665523
ruban au quart,5,,non,665523
ruban au quart de soie,2,,non,665523
ruban avec de l'or,2,,non,665523
ruban bis de fil de lin et de chanvre écru ou herbé,1,,non,665523
ruban blanc ou mélangé de blanc,1,,non,665523
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,,non,665523
ruban blancs de chanvre et de lin,1,,non,665523
ruban commune,16,,non,665523
ruban d'argent,10,,non,665523
ruban d'argent et d'or,190,,non,665523
ruban d'argent et d'or et de soie,14,,non,665523
ruban d'argent et de soie,5,,non,665523
ruban d'argent faux et d'or faux et de soie,1,,non,665523
ruban d'argent faux et de fil blanc,0,,oui,665523
ruban d'étoupes de chanvre,1,,non,665523
ruban d'étoupes de lin,1,,non,665523
ruban d'or,11,,non,665523
ruban d'or et de soie,2,,non,665523
ruban de chanvre et de lin,4,,non,665523
ruban de chanvre et de lin écrus,1,,non,665523
ruban de chanvre et de lin teints,1,,non,665523
ruban de coton,9,,non,665523
ruban de coutil,1,,non,665523
ruban de crin,1,,non,665523
ruban de dorure et soie,2,,non,665523
ruban de fil,547,,non,665523
ruban de fil blanc,2,,non,665523
ruban de fil blanc mêlé d'argent faux,1,,non,665523
ruban de fil d'argent et d'or,8,,non,665523
ruban de fil de laine,6,,non,665523
ruban de fil en laine,2,,non,665523
ruban de fil et de laine,71,,non,665523
ruban de fil et de soie,3,,non,665523
ruban de fil et fleuret,1,,non,665523
ruban de fil fleuret et laine de soie,1,,non,665523
ruban de fil teint,2,,non,665523
ruban de filoselle,150,,non,665523
ruban de flearn et de soie,1,,oui,665523
ruban de fleuret,45,,non,665523
ruban de fleuret de soie,0,,oui,665523
ruban de fleuret et de soie,3,,non,665523
ruban de fleurs,2,,oui,665523
ruban de laine,40,,non,665523
ruban de laine de laine pure teinte,1,,non,665523
ruban de laine écrue pure,1,,non,665523
ruban de laine et de soie,1,,non,665523
ruban de laine mélangée de fil de laine et de poils,1,,oui,665523
ruban de laine mêlée de fil,4,,non,665523
ruban de laine mêlée de fil de laine et de poils,1,,non,665523
ruban de laine mêlée de fil teint,1,,non,665523
ruban de laine pure écrue et blanche,1,,non,665523
ruban de laine pure teinte,1,,non,665523
ruban de lin,1,,non,665523
ruban de Padoue,1,,non,665523
ruban de soie,1645,,non,665523
ruban de soie unis et veloutés,2,,non,665523
ruban de sois,0,,oui,665523
ruban de velours,5,,non,665523
ruban dorure d'argent,14,,non,665523
ruban dorure d'argent et d'or,42,,non,665523
ruban dorure d'argent faux et d'or faux,3,,non,665523
ruban dorure d'argent fin et d'or fin,16,,non,665523
ruban dorure d'or,10,,non,665523
ruban du Levant,1,,non,665523
ruban écru,1,,non,665523
ruban en dorure,2,,non,665523
ruban et listonnerie,4,,non,665523
ruban et passementerie de soie,6,,non,665523
ruban et passementerie diverse,6,,non,665523
ruban et passementerie diverses celles de soie et dorure exceptées,35,,non,665523
ruban et tresse et agrément d'argent et d'or,1,,non,665523
ruban et tresses et agrément d'argent et d'or,0,,oui,665523
ruban fleuret et de soie,0,,oui,665523
ruban mi soie,10,,non,665523
ruban or charger,1,,non,665523
ruban ordinaire,103,,non,665523
ruban picard,2,,non,665523
ruban teint,1,,non,665523
ruban velouté,3,,non,665523
rubannerie,0,,oui,665523
rubannerie commune,0,,oui,665523
rubannerie de coton,0,,oui,665523
rubannerie de soie,0,,oui,665523
rubans blancs de chanvre et de lin,0,,oui,665523
rubans de chanvre et de lin,0,,oui,665523
rubans de chanvre et de lin écrus,0,,oui,665523
rubans de chanvre et de lin teints,0,,oui,665523
rubans de fleuret,0,,oui,665523
rubans de laine écrue pure,0,,oui,665523
rubans de laine mêlée de fil,0,,oui,665523
rubans de laine mêlée de fil teint,0,,oui,665523
rubans de laine pure teinte,0,,oui,665523
rubans de soie,0,,oui,665523
rubans de soie unis et veloutés,0,,oui,665523
rubea,1,,non,665523
rubea major,20,,non,665523
rubia tinctorum,9,,non,665523
rubis brutes,0,,oui,665523
rubis bruts,2,,non,665523
rubis taillés,3,,non,665523
rubn à jour de fil,0,,oui,665523
ruches,23,,non,665523
ruches à miel renfermant des essaims vivants,6,,non,665523
ruches de pin,1,,non,665523
rudon,2,,non,665523
rusque,4,,non,665523
rusque de chêne,4,,non,665523
rusque de pin,23,,non,665523
rusque de sapin,0,,non,665523
russel de laine,1,,non,665523
s,0,,oui,665523
sabatines,1,,non,665523
sable,118,,non,665523
sable à fondeur,1,,non,665523
sable à mouler,1,,non,665523
