simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
quintessence de bergamote,2,,non,445097
quintessence de citron,2,,non,445097
quintessence de rose,1,,non,445097
quire,1,,non,445097
rabots,2,,non,445097
racinages,1,,non,445097
racine de pivoine,1,,non,445097
racines,33,,non,445097
racines à barreau,1,,non,445097
racines à teindre,1,,non,445097
racines d' ???,1,,non,445097
racines d'alizari,107,,non,445097
racines d'angélique,25,,non,445097
racines d'Angleterre,1,,non,445097
racines d'arcanette,5,,non,445097
racines d'Espagne,1,,non,445097
racines d'esquine,5,,non,445097
racines d'ipécacuanha,2,,non,445097
racines d'iris de Florence,12,,non,445097
racines d'orcanette,2,,non,445097
racines d'ortie,1,,non,445097
racines de ???,1,,non,445097
racines de brionc,1,,non,445097
racines de calamus,1,,non,445097
racines de chicorée sèche non torréfiées,3,,non,445097
racines de dictame,5,,non,445097
racines de fouchet,1,,non,445097
racines de gaïac,1,,non,445097
racines de galanga,3,,non,445097
racines de garance,4,,non,445097
racines de garou,2,,non,445097
racines de ginseng,1,,non,445097
racines de guimauve,3,,non,445097
racines de jalap,8,,non,445097
racines de jardin,1,,non,445097
racines de la Chine,1,,non,445097
racines de lin,1,,non,445097
racines de mechoacam,1,,non,445097
racines de paruru brana,1,,non,445097
racines de persil,1,,non,445097
racines de pierrestre,16,,non,445097
racines de rhubea,1,,non,445097
racines de riz,8,,non,445097
racines de rubea,1,,non,445097
racines de rutum,1,,non,445097
racines de salsepareille,3,,non,445097
racines de sassafras,1,,non,445097
racines de scammonée,1,,non,445097
racines de sequin,1,,non,445097
racines de turbit,1,,non,445097
racines de violette,2,,non,445097
racines de vipère,1,,non,445097
racines de zedoar,1,,non,445097
racines du pays,1,,non,445097
racines jalap,12,,non,445097
racines médicinales,3,,non,445097
racines rhubarbe,12,,non,445097
raclure d'alizari,1,,non,445097
raclure de bois de cerf,1,,non,445097
raclure de carnet,2,,non,445097
raclure de chamois,2,,non,445097
raclure de corne,67,,non,445097
raclure de corne de cerf,14,,non,445097
raclure de fer,2,,non,445097
raclures de pieds de mouton,1,,non,445097
radeau,2,,non,445097
radis chins,1,,non,445097
radis dictame,1,,non,445097
raie,2,,non,445097
rais,1,,non,445097
rais à charrettes,2,,non,445097
rais à charrue,0,,oui,445097
rais à charrues,15,,non,445097
rais à pêcher,0,,oui,445097
raiseau d'argent et d'or,2,,non,445097
raiseau d'argent ou d'or,10,,non,445097
raisin,174,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
raisin de Calabre,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
raisin de Corinthe,38,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
raisin de Corinthe et autre,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
raisin de Damas,7,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
raisin de Galop,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
raisin de Provence,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
raisin de Provence sec,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
raisin en barils,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
raisin en grappe,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
raisin en grappes,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
raisin frais,65,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
raisin frais de Corinthe,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
raisin frais muscat,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
raisin muscat,1,,non,445097
raisin muscat à l'eau-de-vie,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
raisin sec,1027,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
raisin sec d'époque,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
raisin sec d'Espagne,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
raisin sec de Corinthe,22,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
raisiné en pot,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
raisins frais,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
raison passe,3,,non,445097
rame,0,,oui,445097
rames,4,,non,445097
rames à filer,1,,non,445097
rames à ramer,1,,non,445097
rames de bateau,2,,non,445097
rames de bois,2,,non,445097
rames de fer,2,Fer,non,9951
rames de frêne,1,,non,445097
rames de lin,68,,non,445097
rames de morue,1,,non,445097
ramolaches,1,,non,445097
rampe de fer,2,,non,445097
ramure,3,,non,445097
ramure de sapin,18,,non,445097
rapatelle,3,,non,445097
râpes,6,,non,445097
râpes à tabac,1,,non,445097
râpes d'ivoire à tabac,1,,non,445097
raphia,1,,non,445097
raponty,7,,non,445097
rapsel,1,,non,445097
râpure d'ivoire,0,,oui,445097
râpure de bois de cerf,0,,oui,445097
râpure de cerf,0,,oui,445097
râpure de cerf et d'ivoire,0,,oui,445097
râpure de forme,0,,oui,445097
râpures de cornes de bétail sabots de bétail etc.,0,,oui,445097
raquette,7,,non,445097
raquette et volants,1,,non,445097
ras et revêche de ???,1,,non,445097
rasade,0,,oui,445097
rase,5,,non,445097
rase blanche,1,,non,445097
rase blanche pour teinture,1,,oui,445097
rase pour peinture,2,,non,445097
rasoirs,31,,non,445097
rasoirs communs,1,,non,445097
rasoirs de fer-blanc,1,,non,445097
rasorde,2,,non,445097
rassade,0,,oui,445097
rassade et verroterie,0,,oui,445097
rassade ou verroterie,0,,oui,445097
rassades,323,,non,445097
rassades de retour faute de vente,2,,non,445097
rassades des prises,1,,non,445097
rassades et vitrifications,24,,non,445097
rassades ou verroterie,5,,non,445097
ratafia,112,,non,445097
ratafia de cerise,1,,non,445097
ratafia de citron,1,,non,445097
râteaux,4,,non,445097
râteaux de fer,2,,non,445097
ratières,1,,non,445097
ratine,176,,non,445097
ratine aune,1,,oui,445097
ratine commune,1,,non,445097
ratine croisée,6,,non,445097
ratine d'Angleterre,1,,non,445097
ratine de Beauvais,1,,non,445097
ratine de Hollande,1,,non,445097
ratine de laine,1,,non,445097
ratine des prises,1,,non,445097
ratine fine,10,,non,445097
ratine frisée,3,,non,445097
ratine grise des prises,1,,non,445097
ratine petite,3,,non,445097
ratine teinte,2,,non,445097
rats de canons,1,,non,445097
rattes petites,4,,non,445097
rave,6,,non,445097
rave à filer,1,,non,445097
rave à pêche,1,,non,445097
rave à pêcher,6,,non,445097
rave à seches,0,,oui,445097
rave à sèches,1,,non,445097
rave de morue,160,,non,445097
rave de stockfish,1,,non,445097
raveaux,1,,non,445097
rayon,1,,non,445097
rayon de mouches à miel,1,,non,445097
raz anglais,1,,oui,445097
raz croisé,1,,oui,445097
raz d'Angleterre,1,,oui,445097
raz de castor,45,,oui,445097
raz de Fleury,2,,oui,445097
raz de laine,6,,oui,445097
raz de morue,1,,oui,445097
raz de Reims,2,,oui,445097
raz de Saint-Lo,0,,oui,445097
raz de Saint-Lô,2,,oui,445097
raz de Saint-Maur,13,,oui,445097
raz de soie de Saint-Cyr,4,,oui,445097
raz de soie de Saint-Maur,2,,oui,445097
raz de soie de St Cyr,1,,oui,445097
raz des prises,1,,oui,445097
raz du Maroc,288,,oui,445097
raz Maroc,0,,oui,445097
raze anglais,1,,non,445097
raze blanche,1,,non,445097
raze croisé,1,,non,445097
raze d'Angleterre,1,,non,445097
raze de castor,45,,non,445097
raze de Fleury,2,,non,445097
raze de laine,6,,non,445097
raze de Maroc,332,,non,445097
raze de Maroc teint,2,,non,445097
raze de Reims,2,,non,445097
raze de Saint-Lô,2,,non,445097
raze de Saint-Maur,13,,non,445097
raze de Sel,1,,non,445097
raze de soie de Saint-Cyr,5,,non,445097
raze de soie de Saint-Maur,2,,non,445097
raze des prises,1,,non,445097
reagal,19,,non,445097
rebuts de corail,1,,non,445097
rechanges à nègre,1,,non,445097
rechanges de toile à nègres,1,,non,445097
rechanges de toile de halle,1,,non,445097
réchaud avec leurs pieds de fer,1,,non,445097
réchaud de cuivre,2,,non,445097
réchaud de fer,1,,non,445097
réchaud de terre,1,,non,445097
réchaud en fer,4,,non,445097
réchauds à café de fer,1,,non,445097
réchauds de cuivre ouvré,1,,non,445097
rediné,1,,non,445097
redingotes,30,,non,445097
redingotes d'Angleterre et de drap,1,,non,445097
redingotes de baracan,1,,oui,445097
redingotes de baracon,1,,non,445097
redingotes de drap,1,,non,445097
redingotes de prise,0,,oui,445097
redingotes de ratine,1,,non,445097
redingotes des prises,1,,non,445097
redon,3,,non,445097
redou,0,,oui,445097
registres,9,,non,445097
registres blancs,29,,non,445097
réglisse,602,,non,445097
réglisse de bois,3,,non,445097
réglisse en bois,6,,non,445097
réglisse en jus,6,,non,445097
réglisse en pâte,1,,non,445097
réglisse en poudre,1,,non,445097
réglisse et autre,2,,non,445097
réglisse moulu,1,,non,445097
réglisse par balles de 150 livres,1,,non,445097
réglisse sur bâne,2,,non,445097
regrets d'orfèvre,5,,non,445097
régule d'antimoine,11,,non,445097
reliquaire,1,,non,445097
remèdes,77,,non,445097
remèdes composés,5,,non,445097
remèdes pour la goutte,1,,non,445097
remèdes sercé en feuilles,1,,non,445097
repouty,1,,non,445097
représentation des Tuileries,1,,non,445097
représentation du Saint Sépulcre,1,,non,445097
réseau d'argent,15,,non,445097
réseau d'or,4,,non,445097
résidu d'acide vitriolique,1,Vitriol ; blanc,non,1055
résidus d'acide nitrique,1,,non,445097
résidus d'acide sulfuriques,1,,non,445097
résine de gaïac,0,,oui,445097
résines,111,,non,445097
résines de gaïac,1,,non,445097
résines de jalap,19,,non,445097
résines de scammonée,1,,non,445097
résines et térébenthine,1,,non,445097
résines exotiques,9,,non,445097
résines exotiques autres que assa foetida copal jalap et scammonée,0,,oui,445097
résines exotiques autres que assa foetida copale jalap et scammonée,2,,non,445097
résines exotiques des entrepôts,1,,non,445097
résines exotiques scammonée,12,,non,445097
résines ou harpoix,0,,oui,445097
résines ou poix,1,,non,445097
résines scammonée,13,,non,445097
ressorts,2,,non,445097
ressorts de carrosses,1,,non,445097
ressorts de voiture,1,,non,445097
restant de beurre,3,,non,445097
restant de cargaison,1,,non,445097
restant de fer,1,,non,445097
restant de futaille,1,,non,445097
restant de marchandises,11,,non,445097
restant de planches,1,,non,445097
restant de sa cargaison,1,,non,445097
restant de sa cargaison pour Cherbourg,1,,non,445097
restant de sel,2,,non,445097
restant de sel de sa pêche,1,,non,445097
restant de vin,2,,non,445097
retaille de carte,1,,non,445097
retaille de cuir,1,,non,445097
retaille de peau,6,,non,445097
retaille de peau de veau corroyée,1,,non,445097
retaillons de drap,1,,non,445097
rets,1,,non,445097
rets à pêcher,0,,oui,445097
rets ou filets,0,,oui,445097
rets pour la chasse et la pêche,0,,oui,445097
rets pour tisseurs,1,,non,445097
reuche,2,,non,445097
revêche,5,,non,445097
réveil,1,,non,445097
réverbères,3,,non,445097
rhubarbe,660,,non,445097
rhubarbe commune,1,,non,445097
rhubarbe de Moscovie,35,,non,445097
rhubarbe des Indes,1,,non,445097
rhubarbe du Levant,18,,non,445097
rhubarbe et mechoacam,1,,non,445097
rhubarbe fil,1,,non,445097
rhum,35,,non,445097
rhum de prise,0,,oui,445097
rhum des prises,1,,non,445097
rhum et sirop fin,22,,non,445097
rhum et tafia,41,,non,445097
rhum et tafia étranger,1,,non,445097
ricanias des Indes,1,,non,445097
ricin,1,,non,445097
rideaux de soie vieux,1,,non,445097
rite de chanvre,1,,non,445097
rivets,1,,non,445097
riz,4,Riz,non,2058
riz des entrepôts,1,Riz,non,2058
riz du Levant,2,Riz,non,2058
robes,8,,non,445097
robes brodées,1,,non,445097
robes brodées en laine et de femme,1,,non,445097
robes d'étoffe d'argent et de soie,1,,oui,445097
robes d'étoffe de soie dorure d'argent,1,,non,445097
robes d'indienne,1,,non,445097
robes d'indienne des prises,1,,non,445097
robes de basin brodées,1,,non,445097
robes de chambre,7,,non,445097
robes de chambre d'étoffe de soie,1,,non,445097
robes de chambre d'indienne,3,,non,445097
robes de chambre de damas,1,,non,445097
robes de chambre de la Chine,1,,non,445097
robes de chambre de Pékin brodé de soie,1,,non,445097
robes de chambre de soie,2,,non,445097
robes de femme,1,,non,445097
robes de satin brodée,2,,non,445097
robes de taffetas,1,,non,445097
robes de toile peinte,1,,non,445097
robes et jupes de satin,1,,non,445097
robes fourrées,1,,non,445097
robine,0,,oui,445097
robinets,4,,non,445097
robinets à tirer le vin,2,,non,445097
robinets de bronze,1,,non,445097
robinets de cuivre,4,,non,445097
robinets de fonte,4,,non,445097
rocaille,65,,non,445097
rocaille de corail,6,,non,445097
rocaille de cristal,1,,non,445097
rocaille de verre,17,,non,445097
rochand de cuivre,0,,oui,445097
roche de corne,1,,non,445097
roche de diable,1,,non,445097
rocou,1643,,non,445097
rocou de Cayenne,2,,non,445097
rocou des Îles,1,,non,445097
rodon,1,,non,445097
rognons de castor,136,,non,445097
rognons de cerf,1,,non,445097
rognons de peau,1,,non,445097
rognons de rat musqué,1,,non,445097
rognons de stockfish,2,,non,445097
rognures,24,,non,445097
rognures d'écaille,9,,non,445097
rognures d'ivoire,26,,non,445097
rognures de ???,5,,non,445097
rognures de baleine,1,,non,445097
rognures de bois de cerf,26,,non,445097
rognures de bois de cerf et d'ivoire,2,,non,445097
rognures de carte,130,,non,445097
rognures de carterie,2,,non,445097
rognures de cartes et de papier,1,,non,445097
rognures de carton,2,,non,445097
rognures de castor,7,,non,445097
rognures de cerf et d'ivoire,4,,non,445097
rognures de chapeau,1,,non,445097
rognures de corne,26,,non,445097
rognures de corne de cerf,2,,non,445097
rognures de corne et de parchemin,1,,non,445097
rognures de cornes,1,,non,445097
rognures de cornes de bétail sabots de bétail etc.,1,,non,445097
rognures de cornes de cerf,31,,non,445097
rognures de cornes de cerf et de snack,10,,non,445097
rognures de cuir,27,,non,445097
rognures de cuir et de peau,1,,non,445097
rognures de dents d'éléphant,4,,non,445097
rognures de drap,21,,non,445097
rognures de fer-blanc,1,,non,445097
rognures de forme,1,,non,445097
rognures de gaïac,2,,non,445097
rognures de gants,1,,non,445097
rognures de mis,3,,non,445097
rognures de papier,10,,non,445097
rognures de parchemin,4,,non,445097
rognures de parchemin en valeur,1,,non,445097
rognures de peau,44,,non,445097
rognures de peau pour colle,1,,non,445097
rogues,99,,non,445097
rogues de carte,1,,non,445097
rogues de castor,1,,non,445097
rogues de macy,2,,non,445097
rogues de maquereau,2,,non,445097
rogues de maquereaux,3,,non,445097
rogues de maquereaux salées et stockfisch salé,2,,non,445097
rogues de morue,76,,non,445097
rogues de morue salées,1,,non,445097
rogues de poisson,38,,non,445097
rogues de stockfisch,47,,non,445097
rogues pour la pêche,1,,non,445097
rogues salées,2,,non,445097
roizette,1,,non,445097
roldor,3,,non,445097
rollet,2,,non,445097
rollet aune,1,,oui,445097
rollet et batiste,1,,non,445097
rollins,1,,non,445097
romaine,4,,non,445097
romals,27,,non,445097
romals des Indes,3,,oui,445097
romals pour mouchoirs,2,,non,445097
romals pour mouchoirs aune,1,,oui,445097
romals rouges,1,,non,445097
rond de moulage,1,,non,445097
roquelance écarlate,1,,non,445097
roquette,1,,non,445097
rosaire,2,,non,445097
rosarde,1,,non,445097
rose,2,,non,445097
rose de dictam,1,,non,445097
rose de province,0,,oui,445097
rose de Provins,2,,non,445097
rose sèche,1,,non,445097
roseaux,106,,non,445097
roseaux à tisserands,1,,non,445097
roseaux champêtres,1,,non,445097
roseaux coupés,11,,non,445097
roseaux d'Espagne,6,,non,445097
roseaux des Indes,1,,non,445097
roseaux en canon,1,,non,445097
roseaux petits,1,,non,445097
roseaux pour cannes,3,,non,445097
rosée de vie,2,,non,445097
rosette de cuivre,267,,non,445097
rosette de cuivre et mitraille de cuivre,1,,non,445097
rosette ou plaques de cuivres non ouvré,1,,non,445097
rossière de toile,1,,non,445097
rossoli,20,,non,445097
rossoli de Turin,1,,non,445097
rossoly,0,,oui,445097
rotin,0,,oui,445097
rotin des Indes,2,,non,445097
rotins,76,,non,445097
rotins de petit calibre,3,,non,445097
rouane,1,,non,445097
rouault,1,,non,445097
roudon,1,,non,445097
rouelles,1,,non,445097
rouergue,1,,non,445097
roues,49,,non,445097
roues ??? de fer,1,,non,445097
roues à cabriolets,2,,non,445097
roues à cabrouets,30,,non,445097
roues à chaises,4,,non,445097
roues à filer,1,,non,445097
roues de bois,2,,non,445097
roues de brouette,3,,non,445097
roues de cabriolet,1,,non,445097
roues de carrosse,3,,non,445097
roues de chaise,9,,non,445097
roues de chaise ferrées,1,,non,445097
roues de charrettes,14,,non,445097
roues de charrettes ferrées,1,,non,445097
roues de voiture,1,,non,445097
roues et cabrouets,1,,non,445097
roues ferrées,2,,non,445097
roues neuves,1,,non,445097
roues non ferrées,3,,non,445097
rouets,13,,non,445097
rouets à filer,30,,non,445097
rouets à filer de bois,1,,non,445097
rouets de moulins,1,,non,445097
rouets petits,1,,non,445097
rouge,5,,non,445097
rouge à peindre,1,,non,445097
rouge annatto colorant,1,,non,445097
rouge brun,29,,non,445097
rouge clair,2,,non,445097
rouge commun,1,,non,445097
rouge commun en poudre,1,,non,445097
rouge d'Angleterre,4,,non,445097
