simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
satin brodé en soie et or,2,non,,687783
satin brodé lit complet,2,non,,687783
satin brodé morceaux,2,non,,687783
satin brodé tapis,2,non,,687783
satin brodé toilette,2,non,,687783
satin de Chine,1,non,,687783
satin de Florence,1,non,,687783
satin de Florence et de Gênes,1,non,,687783
satin de laine,4,non,,687783
satin de laine de Roubaix,2,non,,687783
satin de laine et serge,1,non,,687783
satin de laine turc,18,non,,687783
satin de laine turc et serge,1,non,,687783
satin de retour,1,non,,687783
satin de retour faute de vente,1,oui,,687783
satin de soie,58,non,,687783
satin des Indes,5,non,,687783
satin fil,2,non,,687783
satin gris,1,non,,687783
satin imprimé de laine,1,non,,687783
satin noir,1,non,,687783
satin pur coton,2,non,,687783
satin pur soie,1,non,,687783
satin rayé,14,non,,687783
satin soie en fil,1,oui,,687783
satin soie et coton,1,non,Coton,3747
satin soie et fil,3,non,,687783
satin turc,9,non,,687783
satin uni,13,non,,687783
satin uni et rayé,1,non,,687783
satinade,4,non,,687783
satinette,5,non,,687783
satinette de coton,1,non,,687783
satinette de laine,4,non,,687783
satissoie,1,non,,687783
satte,1,non,,687783
Saturne,0,oui,,687783
Saturne en extrait,1,non,,687783
saucisses,23,non,,687783
saucisses de Boulogne,5,non,,687783
saucissons,437,non,,687783
saucissons salés,19,non,,687783
saude,1,oui,,687783
sauge,2,non,,687783
saule de fer,2,non,,687783
saulx,2,non,,687783
saumon,89,non,,687783
saumon d'Écosse,4,non,,687783
saumon en daube,3,non,,687783
saumon frais,219,non,,687783
saumon fumé,170,non,,687783
saumon madré,1,oui,,687783
saumon mariné,6,non,,687783
saumon mariné et salé,21,non,,687783
saumon salé,1115,non,,687783
saumon salé et mariné,1,oui,,687783
saumon salé et séché,5,non,,687783
saumon sec,1,oui,,687783
saumon séché,1,non,,687783
saumonée,4,oui,,687783
saumoule,0,oui,,687783
saumure,112,non,,687783
saumure salée,1,non,,687783
sauphas,1,non,,687783
saur,1,non,,687783
sauvagines,1,non,,687783
savine,2,non,,687783
savoine languine,1,non,,687783
savon,2541,non,Savon,3943
savon blanc,98,non,Savon,3943
savon blanc et marbré,131,non,Savon,3943
savon blanc noir rouge marbré,2,non,Savon,3943
savon d'Alicante,23,non,Savon,3943
savon d'Espagne,1,non,Savon,3943
savon de Gênes,1,non,Savon,3943
savon de Marseille,18,non,Savon,3943
savon de retour,1,non,Savon,3943
savon de terre,1,non,Savon,3943
savon et pruneaux,4,non,Savon,3943
savon et sirop de sucre,1,non,,687783
savon et sucre,1,non,Savon,3943
savon et verdet,4,non,Savon,3943
savon et vert-de-gris,0,oui,Savon,3943
savon gras,2,non,Savon,3943
savon madré,95,non,Savon,3943
savon marbré,255,non,Savon,3943
savon mol,6,non,Savon,3943
savon noir,218,non,Savon,3943
savon vert,4,non,Savon,3943
savonnettes,410,non,Savon,3943
savonnettes de senteur,13,non,Savon,3943
saye,0,oui,,687783
saye blanche,0,oui,,687783
saye blanche sans apprêt,0,oui,,687783
saye de Bruges,0,oui,,687783
saye de Liège,0,oui,,687783
saye teinte,0,oui,,687783
saye teinte aune,0,oui,,687783
sayessa,3,non,,687783
sayne,15,non,,687783
sayns,0,oui,,687783
scammonée,208,non,,687783
scammonnée,0,oui,,687783
scapa,1,non,,687783
scaps,4,non,,687783
sceaux de sapin,0,oui,,687783
schakos,2,non,,687783
schakos garnis,2,non,,687783
schakos sans garniture,2,non,,687783
scie ?,1,oui,,687783
scielle,1,non,,687783
scies,116,non,,687783
scies ?,0,non,,687783
scies à moulu,1,non,,687783
scies communes,4,non,,687783
scies de fer,23,non,,687783
scies de long,1,non,,687783
scies fines,4,non,,687783
scies pour la Compagnie des Indes,1,non,,687783
scille maritime,4,non,,687783
scinque,1,non,,687783
scortins d'auf,1,non,,687783
sculptures,16,non,,687783
Se???,1,non,,687783
seamonnée,0,oui,,687783
seau à l'eau de sapin,0,oui,,687783
seau de Martre,0,oui,,687783
seaux,8,non,,687783
seaux à l'eau,1,non,,687783
seaux à l'eau de sapin,1,non,,687783
seaux cerclés de fer,2,non,,687783
seaux d'eau,1,non,,687783
seaux de bois,74,non,,687783
seaux de bois ferré,1,non,,687783
seaux de cuir,7,non,,687783
seaux de faïence,1,non,,687783
seaux de fer-blanc,2,non,,687783
seaux de sapin,10,non,,687783
seaux de sapin petits,1,non,,687783
seaux de veau,1,non,,687783
seaux de verre,1,non,,687783
seaux de vin,1,non,,687783
seaux ferrés,1,non,,687783
sébeste,51,non,,687783
sébiles,1,non,,687783
secrétaire,6,non,,687783
secrétaire d'acajou,4,non,,687783
secrétaire de noyer,2,non,,687783
sege de Saint-Louis,2,non,,687783
segrin,1,non,,687783
seigle,1,non,,687783
seil de bois,1,oui,,687783
seil de grains,3,oui,,687783
seilles de bois,0,oui,,687783
seivadille,0,oui,,687783
sel,11421,non,,687783
sel amine,1,non,,687783
sel ammoniac en grabeau,10,non,,687783
sel ammonisé,4,non,,687783
sel antarctique,8,non,,687783
sel arcanum,1,non,,687783
sel arctique,2,non,,687783
sel artique,0,oui,,687783
sel blanc,144,non,,687783
sel blanc pour la pêche,2,non,,687783
sel chimique,304,non,,687783
sel chimique de Glauber,4,non,,687783
sel chimique de lait,2,non,,687783
sel chimique de nitre,2,non,,687783
sel chimique en gemme,0,oui,,687783
sel chimique gemme,5,non,,687783
sel commun,1,non,,687783
sel composé,3,non,,687783
sel d'absinthe (alsem),4,non,,687783
sel d'alsem,1,non,,687783
sel d'ammoniac,556,non,,687783
sel d'ammoniac brut ou en poudre,20,non,,687783
sel d'ammoniac raffiné,25,non,,687783
sel d'Angleterre,33,non,,687783
sel d'antimoine,2,non,,687783
sel d'Epsom,219,non,,687783
sel d'Epsom et Glauber,1,non,,687783
sel d'Espagne,9,non,,687783
sel d'étain,1,non,,687783
sel d'Oléron,42,non,,687783
sel d'Oléron de Ré,1,non,,687783
sel d'Olonne,2,non,,687783
sel d'opium,7,non,,687783
sel d'orseille,0,oui,,687783
sel d'oseille,12,non,,687783
sel de,1,non,,687783
sel de baryte,1,non,,687783
sel de boue,1,non,,687783
sel de Bourgneuf,170,non,,687783
sel de Bretagne,1,non,,687783
sel de carabé,1,non,,687783
sel de caret,1,non,,687783
sel de chimie,1,non,,687783
sel de corne de cerf,1,non,,687783
sel de duobus,0,oui,,687783
sel de fat ???,0,non,,687783
sel de Franche-Comté,1,non,,687783
sel de fysum,1,non,,687783
sel de gemme,0,oui,,687783
sel de Glauber,59,non,,687783
sel de gruau,3,non,,687783
sel de grum,2,non,,687783
sel de lait,14,non,,687783
sel de Lorraine,1,non,,687783
sel de marais,2,non,,687783
sel de Marennes,21,non,,687783
sel de mer,21,non,,687783
sel de mer et de salins,35,non,,687783
sel de natron,24,non,,687783
sel de natron en couffe,2,non,,687783
sel de nitre,15,non,,687783
sel de paume,2,non,,687783
sel de plomb,1,non,,687783
sel de potasse,4,non,Potasse,1511
sel de prunelle,2,non,,687783
sel de Prusse,1,non,,687783
sel de Ré,111,non,,687783
sel de roche,4,non,,687783
sel de Rocq,4,non,,687783
sel de sa pêche,1,non,,687783
sel de Saint-Gilles,1,non,,687783
sel de Saint-Hubert ou du Portugal,3,non,,687783
sel de samoine,2,non,,687783
sel de Saturne,3,non,,687783
sel de Saturne et autres,7,oui,,687783
sel de sauvene,5,non,,687783
sel de Seignette,3,non,,687783
sel de seignette,0,oui,,687783
sel de Seignette policreste et Glauber,5,non,,687783
sel de seignette policreste et Glauber,0,oui,,687783
sel de tamarin,17,non,,687783
sel de tartaric,1,non,,687783
sel de tartre,8,non,Tartre,2475
sel de tartre émétique,1,non,Tartre,2475
sel de verre,14,non,,687783
sel de vitriol,4,non,Vitriol ; blanc,1357
sel des mines anglaises,1,non,,687783
sel des prises,3,non,,687783
sel des sables d'Olonne,2,non,,687783
sel dit beggere,2,non,,687783
sel du Croisic,228,non,,687783
sel du Poulinguen,62,non,,687783
sel du Sable d'Olonne,0,oui,,687783
sel duobus,0,oui,,687783
sel émétique,1,non,,687783
sel en boue,6,non,,687783
sel en gemme,0,oui,,687783
sel en gomme,1,non,,687783
sel en grabeau,1,non,,687783
sel en grains,5,non,,687783
sel en lest,1,non,,687783
sel en pain,1,non,,687783
sel en tonne,29,non,,687783
sel faux,2,non,,687783
sel gemme,48,non,,687783
sel Glauber,6,non,,687783
sel gris,84,non,,687783
sel gruau,1,non,,687783
sel grum,10,non,,687783
sel marin de marais,5,non,,687783
sel marin gemme,3,non,,687783
sel médicinal,48,non,,687783
sel médicinal divers,4,non,,687783
sel minéral,11,non,,687783
sel misay,1,non,,687783
sel mistry,23,non,,687783
sel ordinaire,32,non,,687783
sel oxalate aide de potasse (sel d'oseille),1,non,,687783
sel peccain,2,non,,687783
sel policreste,1,non,,687783
sel policreste et d'Epsom,18,non,,687783
sel pour la pêche,3,non,,687783
sel pour la pêche libre,12,non,,687783
sel purgatif,1,non,,687783
sel regerat,1,non,,687783
sel Saturne,0,oui,,687783
sel sublimé,2,non,,687783
sel sucsin,3,non,,687783
sel sulfates de magnésie,0,oui,,687783
sel sulfates de soude,32,oui,,687783
sel sulfates de soudes,32,non,,687783
sel tartre émétique,0,oui,Tartre,2475
sel teint,1,non,,687783
sel tonnes,1,non,,687783
sel végétal,4,non,,687783
sel vieux,3,non,,687783
sel volatil,5,non,,687783
sellerie,42,non,,687783
sellerie commune,1,non,,687783
sellerie de cuir,54,non,,687783
sellerie en harnais,1,non,,687783
selles,217,non,,687783
selles avec leurs harnais,1,non,,687783
selles communes,7,non,,687783
selles de bois,5,non,,687783
selles de cuir,1,non,,687783
selles de femme,2,non,,687783
selles de fer,1,non,,687783
selles de maître,1,non,,687783
selles de poste,1,non,,687783
selles de sapin,1,non,,687783
selles de velours,119,non,,687783
selles do bois,1,non,,687783
selles garnies de velours,1,non,,687783
selles neuves,1,non,,687783
selles vieilles,2,non,,687783
sellet et télescope,1,non,,687783
selleterie commune,0,oui,,687783
selliers,3,non,,687783
sels,0,oui,,687783
semble de moissar,1,non,,687783
semé,6,oui,,687783
semelles et talons,1,non,,687783
semen contra,153,non,,687783
semen dacy,3,non,,687783
semence de Caroy,1,non,,687783
semence de perles,1,non,,687783
semence écarlate,1,non,,687783
semence froide,23,non,,687783
semencine,13,non,,687783
semenconna,1,non,,687783
semoirs,1,non,,687783
semoule,118,non,,687783
sempiterne,28,non,,687783
sendaline,2,non,,687783
séné,683,non,,687783
séné en follicule,3,oui,,687783
séné en grabeau,170,non,,687783
senes,0,oui,,687783
sennes,50,non,,687783
sennes à pêcher,0,oui,,687783
senobre,4,non,,687783
sequins,17,non,,687783
sequins par Marseille,1,non,,687783
serains,1,non,,687783
serans,4,non,,687783
serans à peigner,1,non,,687783
serans à peigner le lin,4,non,,687783
séraphine,1,non,,687783
sercliers,1,non,,687783
serencontra,0,oui,,687783
serge,80,non,,687783
serge ???,2,non,,687783
serge 1/2 Londres,1,non,,687783
serge à doubler,91,non,,687783
serge à doubler et drap,2,non,,687783
serge à doubler et drapée,7,non,,687783
serge à draper,2,non,,687783
serge à fleurs,1,non,,687783
serge aune blanche,1,oui,,687783
serge aune commune,1,oui,,687783
serge aune commune teinte,1,oui,,687783
serge aune d'Angleterre,1,oui,,687783
serge aune drapée,1,oui,,687783
serge aune teinte,1,oui,,687783
serge blanche,18,non,,687783
serge bleue,1,non,,687783
serge Blicourt,1,non,,687783
serge commune,37,non,,687783
serge commune aune,0,oui,,687783
serge commune teinte,23,non,,687783
serge croisée,2,non,,687783
serge croisée de laine,1,non,,687783
serge d'Angleterre,5,non,,687783
serge d'Arnetal,6,non,,687783
serge d'Aumale,30,non,,687783
serge d'Aumale de laine,2,non,,687783
serge d'Aumale imprimée,2,non,,687783
serge de ??? commune,0,non,,687783
serge de Blicourt,9,oui,,687783
serge de Bruxelles,1,non,,687783
serge de fil et de laine,6,non,,687783
serge de fil et laine,1,non,,687783
serge de laine,325,non,,687783
serge de laine ???,4,non,,687783
serge de laine Aumale,0,oui,,687783
serge de laine Blicourt,2,non,,687783
serge de laine d'Aumale,6,non,,687783
serge de laine de Blicourt,9,non,,687783
serge de laine de Rome,1,non,,687783
serge de laine de Rouen,1,non,,687783
serge de laine diverse,6,non,,687783
serge de laine drapée,2,non,,687783
serge de laine et de soie,1,non,,687783
serge de laine étroite,2,non,,687783
serge de laine forte,1,non,,687783
serge de laine imprimée,3,non,,687783
serge de laine large,3,non,,687783
serge de laine Minorque,6,non,,687783
serge de laine noire,1,non,,687783
serge de laine pour ???,0,oui,,687783
serge de laine sagati,2,non,,687783
serge de laine voile,6,non,,687783
serge de Lille,27,non,,687783
serge de Londres et autres,8,non,,687783
serge de Montauban,17,non,,687783
serge de Nîmes,119,non,,687783
serge de Nîmes aune,1,oui,,687783
serge de Poitou,2,non,,687783
serge de Rome,4,non,,687783
serge de Rouen,1,non,,687783
serge de Rouen commune,1,non,,687783
serge de Saint-Maixant,0,oui,,687783
serge de Saint-Maixent,6,non,,687783
serge de Savoie,1,non,,687783
serge de soie,12,non,,687783
serge des prise,0,oui,,687783
serge des prises,6,non,,687783
serge diverse,6,oui,,687783
serge double,4,non,,687783
serge drap,1,non,,687783
serge drapée,88,non,,687783
serge drapée à doubler,3,non,,687783
serge drapée de laine,1,non,,687783
serge drapée et de laine,5,non,,687783
serge du Languedoc,7,non,,687783
serge du pays,1,non,,687783
serge écarlate,1,non,,687783
serge écarlatine,2,non,,687783
serge et prunelle de laine étroite,3,non,,687783
serge étroite,2,oui,,687783
serge fil et laine,1,non,,687783
serge forte,5,non,,687783
serge imprimée,151,non,,687783
serge imprimée aune,1,oui,,687783
serge imprimée d'Aumale,1,non,,687783
serge large,3,oui,,687783
serge Minorque,3,non,,687783
serge noire,1,oui,,687783
serge pour les troupes,1,non,,687783
serge sagati,2,oui,,687783
serge sergette,1,non,,687783
serge teinte,20,non,,687783
serge verte,1,non,,687783
serge voile,2,oui,,687783
sergette,12,non,,687783
sergette de laine,5,non,,687783
sergette de Montauban,7,non,,687783
sergette des prises,3,non,,687783
sergette fine,1,non,,687783
sergette Maine,2,non,,687783
serinettes,61,non,,687783
serinettes ouvrées,1,non,,687783
seringues,14,non,,687783
seringues d'étain,20,non,,687783
serisaffs,1,non,,687783
serizes,0,oui,,687783
serlecan brodé,1,non,,687783
serpentera virgina,1,non,,687783
serpentin à distiller,1,non,,687783
serpentine,3,non,,687783
serpentine à distiller l'eau-de-vie,1,non,,687783
serpents,4,non,,687783
serpes,15,non,,687783
serpes de fer,6,non,,687783
serratille,1,non,,687783
serrure de bois,3,non,,687783
serrure de cuivre,8,non,,687783
serrure de fer,1,non,,687783
serrure petite,1,non,,687783
serrure pour canevettes,1,non,,687783
serrure pour faucettes,0,oui,,687783
serrure pour fossettes,0,non,,687783
serrures de cuivre,6,oui,,687783
serrures de fer,1,oui,,687783
serrures pour fossettes,1,oui,,687783
service de cabaret,1,non,,687783
service de faïence,1,non,,687783
service de garde-côte,3,non,,687783
service de porcelaine,1,non,,687783
service de roi,2,oui,,687783
service de tables,48,non,,687783
service de tables argenté et doré et d'osier,1,non,,687783
serviettes,141,non,,687783
serviettes à nappes,1,non,,687783
serviettes communes,6,non,,687783
serviettes d'étoupes,2,non,,687783
serviettes de lin,1,non,,687783
serviettes de table,7,non,,687783
serviettes de toile,2,non,,687783
serviettes de toile de ménage,1,non,,687783
serviettes de toile peinte,1,non,,687783
serviettes découpées,76,non,,687783
serviettes et nappes,1,non,,687783
serviettes et nappes de toile peinte,1,non,,687783
serviettes et nappes des Indes,1,non,,687783
serviettes ouvrées,8,non,,687783
serviettes ouvrées de toile,1,non,,687783
sevagagis,1,non,,687783
sevan de cuir de Russie,1,non,,687783
Sèvres,2,non,,687783
shetas des Indes,1,non,,687783
siagne,3,non,,687783
siague,1,non,,687783
siamoise,865,non,,687783
siamoise à bouquet de coton,1,non,,687783
siamoise à bouquets de laine de coton et de fil,4,non,,687783
siamoise à bouquets de laine de fil,1,non,,687783
siamoise à fleurs,41,non,,687783
siamoise à fleurs de soie,0,non,,687783
siamoise à peu,0,oui,,687783
siamoise à peu de soie,70,non,,687783
siamoise au quart de soie,2,non,,687783
siamoise au sixième de soie,9,non,,687783
siamoise blanche de coton,1,non,,687783
siamoise blanche de coton et de fil,2,oui,,687783
siamoise brochée de coton et de fil,2,non,,687783
siamoise commune,18,non,,687783
siamoise de coton,5,non,,687783
siamoise de coton au quart de soie,1,non,,687783
siamoise de coton au sixième de soie,1,non,,687783
siamoise de coton et de fil,214,non,,687783
siamoise de coton et de fil et imprimée,2,oui,,687783
siamoise de coton et de fil et teinte,2,oui,,687783
siamoise de coton et de fil imprimée,3,non,,687783
siamoise de coton et de fil unie,4,non,,687783
siamoise de coton et toile de coton peinte,16,non,,687783
siamoise de coton imprimée,5,non,,687783
siamoise de coton teinte,1,non,,687783
siamoise de fil à bouquets de laine,0,oui,,687783
siamoise de fil et teinte,0,oui,,687783
siamoise de fil imprimée,1,non,,687783
siamoise de fil peinte,2,non,,687783
siamoise de fil rayée,1,non,,687783
siamoise de fil simple,1,non,,687783
siamoise de fil teinte,2,non,,687783
siamoise de Rouen,8,non,,687783
siamoise de soie,9,non,,687783
siamoise en crin,1,non,,687783
siamoise fil coton,1,non,,687783
siamoise fil de coton,1,non,,687783
siamoise fine,5,non,,687783
siamoise imprimée,9,non,,687783
siamoise imprimée et de fil,0,oui,,687783
siamoise teinte,4,non,,687783
sicader,1,non,,687783
sigle vis de laine,1,non,,687783
simaboura,0,oui,,687783
simarouba,18,non,,687783
simenontrea,0,oui,,687783
simples,1,non,,687783
sinabre,2,non,,687783
siné,0,oui,,687783
singalette,1,non,,687783
singe,14,non,,687783
siomedes,1,non,,687783
siragondis,1,non,,687783
siraménéas,0,oui,,687783
sirop,2216,non,,687783
sirop à boire,2,non,,687783
sirop brut,1,non,,687783
sirop calbasse,1,non,,687783
sirop d'alkermès,117,non,,687783
sirop d'altea,1,non,,687783
sirop d'amont,28,non,,687783
sirop d'amour,3,non,,687783
sirop d'orgeat,9,non,,687783
sirop d'orgeat au fiasque,4,non,,687783
sirop de Calabre,1,non,,687783
