simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
tabatières de coco,2,non,,675391
tabatières de composition,2,non,,675391
tabatières de corne,84,non,,675391
tabatières de cuir,3,non,,675391
tabatières de cuivre,1,non,,675391
tabatières de cuivre jaune,1,non,,675391
tabatières de fer-blanc,7,non,,675391
tabatières de forme,1,non,,675391
tabatières de nacre,1,non,,675391
tabatières de paille,9,non,,675391
tabatières de pinsbeck,4,non,,675391
tabatières de vermeil,1,non,,675391
tabatières émaillées,5,non,,675391
tabatières enrichies,5,non,,675391
tabatières garnies d'or,1,non,,675391
tabatières incrustées,1,non,,675391
tabatières unies,1,non,,675391
tabatières vernies,3,non,,675391
tabernacle,3,non,,675391
tabernacle de marbre,0,non,,675391
tabernacle doré,1,non,,675391
tabernacle en bois d'or,1,non,,675391
table en plomb,64,non,,675391
tableaux,557,non,,675391
tableaux à bordures dorées,3,non,,675391
tableaux à cadres dorés,3,non,,675391
tableaux à l'huile,1,non,,675391
tableaux anciens,1,non,,675391
tableaux avec leurs cadres,2,non,,675391
tableaux communs,21,non,,675391
tableaux communs et sur toile,7,non,,675391
tableaux communs et vieux,1,non,,675391
tableaux d'optiques,2,non,,675391
tableaux de famille,4,non,,675391
tableaux de papier peint,1,non,,675391
tableaux et thèses,2,non,,675391
tableaux fins et sur toile,1,non,,675391
tableaux grossiers,3,non,,675391
tableaux portraits,1,non,,675391
tableaux sans bordures,2,non,,675391
tableaux sans bordures et sur toile,2,non,,675391
tableaux sur bois,1,non,,675391
tableaux sur toile,18,non,,675391
tableaux vieux,4,non,,675391
tables,5,non,,675391
tables à café,1,non,,675391
tables à cannelle,1,non,,675391
tables à écrire,1,non,,675391
tables à jouer,7,non,,675391
tables à thé,6,non,,675391
tables d'acajou,1,non,,675391
tables d'ardoises,13,non,,675391
tables de bois,27,non,,675391
tables de bois peintes,2,non,,675391
tables de bois petites,1,non,,675391
tables de chêne,2,non,,675391
tables de marbre,180,non,,675391
tables de marbre avec leurs pieds,1,non,,675391
tables de marbre et à pieds dorés,2,non,,675391
tables de marbre ouvré,2,non,,675391
tables de marbre petites,2,non,,675391
tables de noyer,1,non,,675391
tables de nuit,2,non,,675391
tables de quadrilles,3,non,,675391
tables de sapin,17,non,,675391
tables de sapin en forme de commonde,1,non,,675391
tables de sapin peinte,3,non,,675391
tables de sapin peintes,12,non,,675391
tables de sapin vernies,3,non,,675391
tables de toilette,1,non,,675391
tables de verre,53,non,,675391
tables en feuilles,1,non,,675391
tables en marbre,27,non,,675391
tables fermées,1,non,,675391
tables jacinthes,1,non,,675391
tables peintes,9,non,,675391
tables vernies,13,non,,675391
tabletterie,7,non,,675391
tabletterie et porcelaine,0,non,,675391
tablettes anisées,1,non,,675391
tablettes d'ardoise,2,non,,675391
tablier,4,non,,675391
tablier brodé,4,non,,675391
tablier brodé et de taffetas,1,non,,675391
tablier de peau de chamois,1,non,,675391
tablier de quadrilles,1,non,,675391
tablier de taffetas,5,non,,675391
tablier de toile peinte,3,non,,675391
tablier peint,2,non,,675391
tabourets,1,non,,675391
tabourets d'enfant,1,non,,675391
tabourets de lit en satin,2,non,,675391
Tabourets de lit en satin brodé,2,oui,,675391
tabourets de lit en satin brodé,2,non,,675391
tacelle de fer,0,non,,675391
tacques de cheminée,0,oui,,675391
taffes,0,oui,,675391
taffetas,243,non,,675391
taffetas à la bonne femme,2,non,,675391
taffetas blanc,2,non,,675391
taffetas bleu,3,non,,675391
taffetas broché,1,non,,675391
taffetas chiné,1,non,,675391
taffetas cirés de soie,1,non,,675391
taffetas crin,1,non,,675391
taffetas d'Angleterre,4,non,,675391
taffetas d'Avignon,2,non,,675391
taffetas de Florence,2,non,,675391
taffetas de Léon,2,non,,675391
taffetas de Lyon,1,non,,675391
taffetas de Pékin,4,non,,675391
taffetas de soie,35,non,,675391
taffetas foulard,1,non,,675391
taffetas foulas,7,non,,675391
taffetas foutas,0,oui,,675391
taffetas lustré,2,non,,675391
taffetas noir,6,non,,675391
taffetas petit,5,non,,675391
taffetas rayé,5,non,,675391
tafia,384,non,,675391
tafia par Dunkerque et étranger,1,non,,675391
taillanderie,7,non,,675391
taille de bois à couvrir,1,oui,,675391
taille de bois pour couvrir,1,non,,675391
taillole de coton,2,non,,675391
taillole de laine,4,non,,675391
talaris,8,non,,675391
talc,5,non,,675391
talc de Venise,2,non,,675391
talons de bois,37,non,,675391
talons de bois et forme de bois,1,non,,675391
talons de cuir,1,non,,675391
tamarin,330,non,,675391
tamarin confit dans le sucre,4,non,,675391
tamarin en gousse,38,non,,675391
tamarin gousse entière,5,non,,675391
tamarin gras,1,non,,675391
tamarindy,2,non,,675391
tambours,14,non,,675391
tambours à sucre,5,non,,675391
tambours d'acier,2,non,,675391
tambours d'enfant,2,non,,675391
tambours de fer,35,non,,675391
tambours de fer pour moulins à sucre,1,non,,675391
tambours de fonte,1,non,,675391
tambours de forme,1,non,,675391
tambours de moulins à sucre,0,oui,,675391
tambours pour moulins à sucre,1,non,,675391
tamis,58,non,,675391
tamis à faire et faits,111,non,,675391
tamis à sucre,2,non,,675391
tamis à tabac,1,non,,675391
tamis de crin,4,non,,675391
tamis de fil de laiton,3,non,,675391
tamis de laine,1,non,,675391
tamis de soie,1,non,,675391
tamis de toile de crin,1,non,,675391
tan,3,non,,675391
tanabare ???,1,non,,675391
tanches,2,non,,675391
tanelles,1,non,,675391
tanier de laine,1,non,,675391
tanjebs,7,non,,675391
tanquets de terre,1,non,,675391
tapenade,1,non,,675391
tapetal,0,non,,675391
tapette,1,non,,675391
tapette à mouches,1,non,,675391
tapis,119,non,,675391
tapis à côtes et à nœuds de laine,2,non,,675391
tapis à petit point,1,non,,675391
tapis autres qu'à côtes et à nœuds de laine,1,non,,675391
tapis brodé en surface et de drap,0,oui,,675391
tapis brodés,2,non,,675391
tapis brodés en soie,1,non,,675391
tapis brodés en surface et de drap,1,non,,675391
tapis courtepointe,1,non,,675391
tapis courtepointe de toile peinte,1,non,,675391
tapis d'Angleterre,3,non,,675391
tapis d'Aubusson,10,non,,675391
tapis d'Auvergne,12,non,,675391
tapis d'indienne,18,non,,675391
tapis de billard,1,non,,675391
tapis de chitte,2,non,,675391
tapis de coton,1,non,,675391
tapis de coton et de fil,2,non,,675391
tapis de fil et de laine,3,non,,675391
tapis de Guinée,2,non,,675391
tapis de laine,113,non,,675391
tapis de laine à côtes et à nœuds,1,non,,675391
tapis de laine d'Aubusson,3,non,,675391
tapis de laine d'Auvergne,1,non,,675391
tapis de laine simples,4,non,,675391
tapis de moquette,9,non,,675391
tapis de palampoux,2,non,,675391
tapis de Perse,2,non,,675391
tapis de pieds,4,non,,675391
tapis de pure laine,3,non,,675391
tapis de Rouen,1,non,,675391
tapis de satin,2,non,,675391
tapis de satin blanc brodé,1,non,,675391
tapis de satin brodé,8,non,,675391
tapis de soie,1,non,,675391
tapis de table,68,non,,675391
tapis de table pièces,171,non,,675391
tapis de toile cirée,1,non,,675391
tapis de toile peinte,14,non,,675391
tapis de toile rayée,1,non,,675391
tapis de Turquie,12,non,,675391
tapis de velours,8,non,,675391
tapis des Indes,7,non,,675391
tapis divers,19,non,,675391
tapis du Caire,3,non,,675391
tapis du Levant,2,non,,675391
tapis et courtepointe,1,non,,675391
tapis et tapisserie,2,non,,675391
tapis fabrique de Tournai,3,non,,675391
tapis fil teint,1,non,,675391
tapis gros point,1,non,,675391
tapis indienne,1,non,,675391
tapis peints,7,non,,675391
tapis peints brodés,1,non,,675391
tapis vieux de renvoi,1,non,,675391
tapisserie,199,non,,675391
tapisserie à l'Aubusson,4,non,,675391
tapisserie aux aiguilles,3,non,,675391
tapisserie commune,24,non,,675391
tapisserie d'Amiens,2,non,,675391
tapisserie d'Anvers,1,non,,675391
tapisserie d'Aubusson,112,non,,675391
tapisserie d'Aubusson en tenture,1,non,,675391
tapisserie d'Aubusson tenture,2,non,,675391
tapisserie d'Audenarde,17,non,,675391
tapisserie d'Auvergne,104,non,,675391
tapisserie d'Auvergne en tentures,1,non,,675391
tapisserie d'Auvergne tentures,1,oui,,675391
tapisserie d'Elbeuf,13,non,,675391
tapisserie d'oudenarde,2,non,,675391
tapisserie d'ouvrage,1,non,,675391
tapisserie d'ouvragre,0,oui,,675391
tapisserie de Bayonne,1,non,,675391
tapisserie de Beauvais,1,non,,675391
tapisserie de Bergame,12,non,,675391
tapisserie de Bruxelles,1,non,,675391
tapisserie de Bruxelles et autres,5,non,,675391
tapisserie de coton,1,non,,675391
tapisserie de coton imprimé,3,non,,675391
tapisserie de coutil,2,non,,675391
tapisserie de coutil peinte,1,non,,675391
tapisserie de cuir doré,13,non,,675391
tapisserie de fil et de laine,3,non,,675391
tapisserie de fil peint,1,non,,675391
tapisserie de fil teint,2,non,,675391
tapisserie de filoselle,1,non,,675391
tapisserie de Flandre avec argent et or,1,non,,675391
tapisserie de haut lieu vieille,1,non,,675391
tapisserie de haute lice,23,non,,675391
tapisserie de haute lice en tenture,3,non,,675391
tapisserie de Hongrie,3,non,,675391
tapisserie de la Marche,1,non,,675391
tapisserie de laine,8,non,,675391
tapisserie de laine d'Aubusson,1,non,,675391
tapisserie de moquette,33,non,,675391
tapisserie de papier peau,1,non,,675391
tapisserie de papier peint,1,non,,675391
tapisserie de point de Hongrie,3,non,,675391
tapisserie de Rouen,104,non,,675391
tapisserie de toile cirée,1,non,,675391
tapisserie de toile peinte,4,non,,675391
tapisserie de verdure,4,non,,675391
tapisserie de verdure tentures,1,non,,675391
tapisserie des Gobelins,21,non,,675391
tapisserie du Dauphiné,1,non,,675391
tapisserie en tentures,2,non,,675391
tapisserie fausse et de toile,1,non,,675391
tapisserie filoselle et laine,1,non,,675391
tapisserie fine coutil,1,non,,675391
tapisserie hachée et de laine,2,non,,675391
tapisserie peinte,15,non,,675391
tapisserie peinte ??? toile,1,non,,675391
tapisserie peinte de Hongrie,4,non,,675391
tapisserie peinte sur coutil,2,non,,675391
tapisserie peinte sur toile,2,non,,675391
tapisserie peinte tentures,1,non,,675391
tapisserie pièce,2,non,,675391
tapisserie point de Hongrie,3,non,,675391
tapisserie pour chaises,1,non,,675391
tapisserie pur ??? coutil,1,non,,675391
tapisserie simple,2,non,,675391
tapisserie sur toile,3,non,,675391
tapisserie tantisse,0,oui,,675391
tapisserie tontisse,3,non,,675391
tapisserie verdure,2,non,,675391
tapisserie vieille,17,non,,675391
tapkankanias,1,non,,675391
tapsel,177,non,,675391
tapsel des Indes,3,non,,675391
tapsel étoffe,1,non,,675391
tapsel étroite,1,non,,675391
tapsel grand,4,non,,675391
tapsel large,1,non,,675391
tapsel longue et large,1,non,,675391
taques de cheminée,2,non,,675391
tarnatane,0,oui,,675391
tarnatanes,3,non,,675391
tars,1,non,,675391
tartagogne,1,non,,675391
tartarre,0,oui,,675391
tartrate de potasse de soude et de potasse,0,oui,Tartre,2405
tartre,1658,non,Tartre,2405
tartre blanc,8,non,Tartre,2405
tartre brut,3,non,Tartre,2405
tartre de lie de vin désséchée,2,non,Tartre,2405
tartre de lie de vin liquide,1,non,Tartre,2405
tartre de potasse de soude et de potasse,2,oui,Tartre,2405
tartre de potasse de soudes et de potasse,2,non,,675391
tartre de soude et de potasse,1,oui,Tartre,2405
tartre de soudes et de potasse,1,non,,675391
tartre émétique,3,non,Tartre,2405
tartre en grabeau,26,non,,675391
tartre en pierre,1,non,Tartre,2405
tartre en poussière,1,non,Tartre,2405
tartre et harpoix,0,oui,Tartre,2405
tartre et lie de vin,22,non,Tartre,2405
tartre et térébenthine,6,non,Tartre,2405
tartre glan,1,non,Tartre,2405
tartre rouge,8,non,Tartre,2405
tartre térébenthine,4,non,Tartre,2405
tartre vitriolé,1,non,Tartre,2405
tase rouge,1,non,,675391
tasse à café de terre anglaise,1,non,,675391
tasseaux,1,non,,675391
tasses,3,non,,675391
tasses de coco,1,non,,675391
tasses de coraux garnies d'argent,1,non,,675391
tasses de faïence,2,non,,675391
tasses de terre blanche,1,non,,675391
tasses de vermillon,4,non,,675391
tatie,1,non,,675391
taulier pour canon,1,non,,675391
taupine,3,non,,675391
taupine de coton et de soie,2,non,,675391
taureaux,68,non,,675391
taureaux et vaches,6,non,,675391
tavelle,33,non,,675391
tavelle de fil et de laine,1,non,,675391
tavelle de laine,1,non,,675391
tavelle passement,1,oui,,675391
tayolles,70,non,,675391
tayolles de ???,1,non,,675391
tayolles de coton,10,non,,675391
tayolles de coton et de fil,1,non,,675391
tayolles de coton et de soie,1,non,,675391
tayolles de fil,1,non,,675391
tayolles de laine,12,non,,675391
tayolles de soie,7,non,,675391
tegers de cuivre,0,non,,675391
teinture,289,non,,675391
teinture cerise,2,non,,675391
teinture commune,1,non,,675391
teinture d'herbes,1,non,,675391
teinture jaune,1,non,,675391
teinture pour les filets,1,non,,675391
teinture préparée,1,non,,675391
tejenes de cuivre,1,non,,675391
télescope,9,non,,675391
télescope de bois uni,1,non,,675391
télescope de cuivre poli,1,non,,675391
temparille,2,non,,675391
tenaille,3,non,,675391
tenaille de fer,2,non,,675391
tenaille grossière,2,non,,675391
tendeurs de voile,0,oui,,675391
tendeurs pour voile,4,non,,675391
tenelle d'espars,1,non,,675391
tenevie,1,non,,675391
tentes,6,non,,675391
tentes canonnières,1,non,,675391
tentes d'officiers vieilles,1,non,,675391
tentes et voile,58,non,,675391
tentes et voile en rolles ou pièces,6,non,,675391
tepaye des Indes,1,non,,675391
tepays,11,non,,675391
tepayx,0,oui,,675391
tepis,0,oui,,675391
teraille ed terre,0,oui,,675391
terc,4,non,,675391
térébenthine,1258,non,Thérébenthine,1751
térébenthine brune,1,non,,675391
térébenthine commune,2,non,Thérébenthine,1751
térébenthine compacte,45,non,Thérébenthine,1751
térébenthine d' ???,1,oui,Thérébenthine,1751
térébenthine de bergamote,1,non,Thérébenthine,1751
térébenthine de Venise,6,non,Thérébenthine,1751
térébenthine en essence et en huile et en pâte,19,non,Thérébenthine,1751
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,oui,,675391
térébenthine en pâte,20,non,Thérébenthine,1751
térébenthine essence,50,non,Thérébenthine,1751
térébenthine grosse,1,non,Thérébenthine,1751
térébenthine liquide,44,non,Thérébenthine,1751
terendine,5,non,,675391
terixe,1,non,,675391
ternilles,1,non,,675391
terra merita,2,non,,675391
terraille,506,non,,675391
terraille blanche,19,non,,675391
terraille commune,56,non,,675391
terraille de brin ???,1,non,,675391
terraille de Gênes,4,non,,675391
terraille de Gênes noire,2,non,,675391
terraille de grès,18,non,,675391
terraille de terre,4,non,,675391
terraille étrangère,2,non,,675391
terraille grise,1,non,,675391
terraille grosse,2,oui,,675391
terraille grossière,5,non,,675391
terraille minime,1,non,,675391
terraille noire,14,non,,675391
terraille noire de Gênes,0,oui,,675391
terraillon de grès,1,non,,675391
terramenta,0,oui,,675391
terramerita,0,oui,,675391
terraque,1,oui,,675391
terrasse,1,non,,675391
terre,79,non,,675391
terre ?,4,non,,675391
terre à baril,0,oui,,675391
terre à bâtir,9,non,,675391
terre à brûler,1,non,,675391
terre à ciment,20,non,,675391
terre à cimenter,2,non,,675391
terre à faïence,24,non,,675391
terre à faïence commune,1,non,,675391
terre à fouler,72,non,,675391
terre à fouler et à potier,16,non,,675391
terre à foulon,45,non,,675391
terre à nettoyer,2,non,,675391
terre à piment,1,non,,675391
terre à pipes,94,non,,675391
terre à porcelaine,5,non,,675391
terre à poterie,1,non,,675391
terre à potier,180,non,,675391
terre à pots à sucre,1,non,,675391
terre à raffiner le sucre,71,non,,675391
terre à sucre,69,oui,,675391
terre à teindre,1,non,,675391
terre blanche,12,non,,675391
terre ciselée,2,non,,675391
terre commune,3,non,,675391
terre d'émeri,3,non,,675391
terre d'ombre,208,non,,675391
terre d'ombre de Cologne et de rocou,46,non,,675391
terre d'ombre et terre pour la peintures,4,non,,675391
terre d'orfèvre,4,non,,675391
terre de Bologne,1,non,,675391
terre de Boulogne,1,non,,675391
terre de broue,16,non,,675391
terre de ciment,8,non,,675391
terre de Cologne,42,non,,675391
terre de corail,2,non,,675391
terre de creusets,2,non,,675391
terre de cristal,1,non,,675391
terre de foulon,4,non,,675391
terre de graide,1,non,,675391
terre de grès,10,non,,675391
terre de Hongrie,1,non,,675391
terre de marne,6,non,,675391
terre de marne et argile,7,non,,675391
terre de marne et engrais,17,non,,675391
terre de mine,3,non,,675391
terre de monnaie,1,non,,675391
terre de mulardeau,4,non,,675391
terre de myrthe,1,non,,675391
terre de pipes,28,non,,675391
terre de plomb,31,non,,675391
terre de poil,1,non,,675391
terre de porcelaine,183,non,,675391
terre de pouzzolane,2,non,,675391
terre de rocou,5,non,,675391
terre de Rome,4,non,,675391
terre de Rouen,4,non,,675391
terre de satine,2,non,,675391
terre de Vérone,7,non,,675391
terre de Vérone verte,1,non,,675391
terre de verrerie,3,non,,675391
terre dite souda,88,non,,675391
terre du Faubourg Saint-Antoine,1,non,,675391
terre du Limousin,2,non,,675391
terre glaise,8,non,,675391
terre grasse,39,non,,675391
terre houille,187,non,,675391
terre jaune,35,non,,675391
terre maganaise,3,non,,675391
terre maganaize,1,non,,675391
terre manganèse,14,non,,675391
terre noire,1,non,,675391
terre orianne ???,1,non,,675391
terre pour le goudron,1,non,,675391
terre pour pipes et à potier,49,non,,675391
terre pour teinture,1,non,,675391
terre pour verrerie,7,non,,675391
terre pourrie,3,non,,675391
terre pouzolanne,8,oui,,675391
terre pouzzolane,12,non,,675391
terre rouge,36,non,,675391
terre sigillée,21,non,,675391
terre silvestre,1,non,,675391
terre vernie,1,non,,675391
terre verte,24,non,,675391
terrementil,0,non,,675391
terrerie,22,non,,675391
terrerie blanche,1,non,,675391
terrerie de grès,2,non,,675391
terrier de fer,2,non,,675391
terrine,1,non,,675391
terrine de grès,1,non,,675391
têtes à perruques,5,non,,675391
têtes brodées et de basin,1,non,,675391
tetes de cabillaud,0,oui,,675391
têtes de cabillaud,1,non,,675391
têtes de carabé,1,non,,675391
têtes de choux,3,non,,675391
têtes de clou de girofle,2,non,,675391
têtes de clous,1,non,,675391
têtes de cuir,1,non,,675391
têtes de cuir et en poil,20,non,,675391
têtes de cuivre en poêle,1,non,,675391
têtes de girofle,8,non,,675391
têtes de morue,5,non,,675391
têtes de morue des Indes,1,non,,675391
têtes de pavot,1,non,,675391
thé,2105,non,Thé ; boue,2308
thé ???,2,non,Thé ; boue,2308
the bou,1,non,Thé ; boue,2308
thé bou,68,non,Thé ; boue,2308
thé cambou,13,non,Thé ; boue,2308
thé camphon,0,oui,Thé ; boue,2308
thé congo,1,non,,675391
thé de mauvaise qualité,1,non,,675391
thé des entrepôts,0,non,Thé ; boue,2308
