simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
toile chapilas,3,,non,259508
toile chasselas,28,,non,259508
toile chebiny,5,,non,259508
toile chille,1,,non,259508
toile chitte,3,,non,259508
toile choilette,1,,non,259508
toile Cholet,126,,non,259508
toile Cholet à carreaux,1,,non,259508
toile cholette,6,,non,259508
toile circaca,0,,oui,259508
toile cirée,283,,non,259508
toile cirée commune,1,,non,259508
toile cirée de 13 à 20 fils,1,,non,259508
toile cirée de chanvre et de lin de 13 à 20 fils,1,,non,259508
toile cirée de chanvre et de lin de 20 fils et au-dessus,1,,non,259508
toile cirée de chanvre et de lin de 8 à 13 fils,1,,non,259508
toile cirée de chanvre et de lin de moins de 8 fils,1,,non,259508
toile cirée de chanvre et de lin unie,1,,non,259508
toile cirée de moins de 8 fils,1,,non,259508
toile cirée et de crin et gommée,2,,non,259508
toile cirée et gommée,2,,non,259508
toile cirée et lustrée,1,,non,259508
toile cirée et peinte,9,,non,259508
toile cirée large,8,,non,259508
toile cirée pour paravent,1,,non,259508
toile cirée trois-quart,1,,non,259508
toile cirsaca,7,,non,259508
toile claire,1,,non,259508
toile claire de coton et de fil,2,,non,259508
toile cochelis,3,,non,259508
toile coffres,1,,non,259508
toile colette,1,,non,259508
toile commune,78,,non,259508
toile commune de 25 aunes,1,,oui,259508
toile commune de basin,1,,non,259508
toile commune de coton,2,,non,259508
toile commune de Dinant,1,,non,259508
toile commune de Lille,1,,non,259508
toile commune de lin,29,,non,259508
toile commune écrue et grosse et de lin,1,,non,259508
toile commune et fine,2,,non,259508
toile cordat,34,,non,259508
toile cordeillat,1,,non,259508
toile coros,0,,oui,259508
toile coros imitant celle des Indes,0,,oui,259508
toile corot,147,,non,259508
toile corot double,2,,non,259508
toile corot imitant celle des Indes,1,,non,259508
toile corot simple,1,,non,259508
toile corots,0,,oui,259508
toile corots double,0,,oui,259508
toile corots simple,0,,oui,259508
toile cotonnade,5,,non,259508
toile cottray,32,,non,259508
toile coupis,10,,non,259508
toile coupis imitant celle des Indes,1,,non,259508
toile couray,0,,oui,259508
toile Courtray,0,,oui,259508
toile coutil,163,,non,259508
toile coutil commune,12,,non,259508
toile coutil croisée,1,,non,259508
toile coutil de fil,13,,non,259508
toile coutil de fil et de laine,1,,non,259508
toile coutil pour lit,1,,non,259508
toile coutray,0,,oui,259508
toile crée,53,,non,259508
toile crée entrelarge,1,,non,259508
toile crée gratienne,1,,non,259508
toile crée large,42,,non,259508
toile créé large,0,,oui,259508
toile crée large de lin,1,,non,259508
toile crée margé,1,,non,259508
toile crée pièces de 50 aunes,1,,oui,259508
toile crée rayée,1,,non,259508
toile crée rosconne,1,,non,259508
toile cretonne,1,,non,259508
toile crin,2,,non,259508
toile crise,1,,non,259508
toile crue,102,,non,259508
toile crue de ménage,3,,non,259508
toile crue et teinte,1,,non,259508
toile crue grise et ardoisée,1,,non,259508
toile crue large,2,,non,259508
toile crue pièces de 20 aunes,1,,oui,259508
toile cunbabis,1,,non,259508
toile custas,2,,non,259508
toile custas imitant celle des Indes,1,,non,259508
toile d'abas,1,,non,259508
toile d'Agen,6,,non,259508
toile d'Alençon,1,,non,259508
toile d'Alep,11,,non,259508
toile d'Allemagne,44,,non,259508
toile d'Allemagne et toile de Silésie,1,,non,259508
toile d'aman,126,,non,259508
toile d'amat,1,,non,259508
toile d'Angers,1,,non,259508
toile d'anne,1,,non,259508
toile d'antal,0,,oui,259508
toile d'antale,25,,non,259508
toile d'Antioche,110,,non,259508
toile d'antrain,1,,non,259508
toile d'Argouges,1,,non,259508
toile d'Artische,1,,non,259508
toile d'aune,2,,non,259508
toile d'Autriche,1,,non,259508
toile d'auxonne,1,,non,259508
toile d'azar,9,,non,259508
toile d'azur,5,,non,259508
toile d'azur bleue,1,,non,259508
toile d'ecripe,1,,non,259508
toile d'emballage,483,,non,259508
toile d'emballage 2270 lignes,1,,non,259508
toile d'emballage de lin,1,,non,259508
toile d'emballage neuve,1,,non,259508
toile d'emballage vieille,1,,non,259508
toile d'éponge,1,,non,259508
toile d'Ernée,1,,non,259508
toile d'étoupe 7/8,1,,non,259508
toile d'étoupes,51,,non,259508
toile d'étoupes 1000 lignes,1,,non,259508
toile d'étoupes de lin,18,,non,259508
toile d'Hambrie,1,,non,259508
toile d'herbe,1,,non,259508
toile d'Irlande,2,,non,259508
toile d'Olonne,20,,non,259508
toile d'Orange,2,,non,259508
toile damassée,10,,non,259508
toile damassée de 1 aune,1,,oui,259508
toile damassée de 2 1/2 aunes,1,,oui,259508
toile damassée de 2 aunes,1,,oui,259508
toile damassée de 3 aunes large,1,,oui,259508
toile damassée de Caux,1,,non,259508
toile de ???,2,,non,259508
toile de ??? lin,1,,non,259508
toile de 15 aunes de Hollande,3,,non,259508
toile de 3 aunes de largeur et en dessus,1,,non,259508
toile de 3 aunes pour nappes,1,,oui,259508
toile de 30 aunes,1,,oui,259508
toile de 30 aunes de Hollande,3,,non,259508
toile de 36 aunes de Hollande,1,,non,259508
toile de 4 fils,1,,non,259508
toile de 7/8,1,,non,259508
toile de balle,1,,non,259508
toile de Barbezieux,3,,non,259508
toile de Barois,1,,oui,259508
toile de Barrois,4,,non,259508
toile de Barrois et Clinchamp,1,,non,259508
toile de basin,81,,non,259508
toile de basin brodé et de coton et de fil,1,,non,259508
toile de basin clair et uni,1,,non,259508
toile de basin coton et fil,2,,non,259508
toile de basin de coton,4,,non,259508
toile de basin de coton commune,5,,non,259508
toile de basin de coton et de fil,3,,non,259508
toile de basin de coton et de fil et teinte,1,,non,259508
toile de basin de Rouen,1,,non,259508
toile de basin et de coutil,1,,non,259508
toile de basin étranger,4,,non,259508
toile de basin fin,2,,non,259508
toile de basin gros,3,,non,259508
toile de basin national,5,,non,259508
toile de basine,1,,non,259508
toile de bazouges,1,,non,259508
toile de Beaufort,2,,non,259508
toile de Beaujolais,1,,non,259508
toile de Beauvais,29,,non,259508
toile de Bernay,1,,non,259508
toile de Bézier,1,,non,259508
toile de bleue,1,,non,259508
toile de Bonbourg,1,,non,259508
toile de Bretagne,475,,non,259508
toile de Bretagne ??? brin,1,,non,259508
toile de Bretagne 3/4,1,,non,259508
toile de Bretagne 7/8,1,,non,259508
toile de Bretagne à 4 fils,1,,non,259508
toile de Bretagne à carreaux,38,,non,259508
toile de Bretagne à nègre,1,,non,259508
toile de Bretagne bas brin,2,,non,259508
toile de Bretagne beurrière,1,,non,259508
toile de Bretagne blancard,1,,non,259508
toile de Bretagne blanche,19,,non,259508
toile de Bretagne blanche large,1,,non,259508
toile de Bretagne cirée,6,,non,259508
toile de Bretagne cirée large,3,,non,259508
toile de Bretagne commune,1,,non,259508
toile de Bretagne cotonnade,1,,non,259508
toile de Bretagne cottray,1,,non,259508
toile de Bretagne crée,11,,non,259508
toile de Bretagne crée étroite,1,,non,259508
toile de Bretagne crée large,75,,non,259508
toile de Bretagne crée large de 40 aunes,1,,oui,259508
toile de Bretagne crue,16,,non,259508
toile de Bretagne d'aune,5,,oui,259508
toile de Bretagne d'emballage,3,,non,259508
toile de Bretagne d'étoupe,1,,non,259508
toile de Bretagne d'Olonne,28,,non,259508
toile de Bretagne de ???,1,,non,259508
toile de Bretagne de ??? fil,3,,non,259508
toile de Bretagne de 3 aunes,1,,oui,259508
toile de Bretagne de 4 fils,11,,non,259508
toile de Bretagne de 6 fils,1,,non,259508
toile de Bretagne de balles,1,,non,259508
toile de Bretagne de bas brin,5,,non,259508
toile de Bretagne de bazot,1,,non,259508
toile de Bretagne de brin,17,,non,259508
toile de Bretagne de challe,1,,non,259508
toile de Bretagne de chanvre,11,,non,259508
toile de Bretagne de coton,3,,non,259508
toile de Bretagne de couleur,7,,non,259508
toile de Bretagne de couture,1,,non,259508
toile de Bretagne de fil,2,,non,259508
toile de Bretagne de halle,85,,non,259508
toile de Bretagne de haut brin,15,,non,259508
toile de Bretagne de Locronan,0,,oui,259508
toile de Bretagne de ménage,37,,non,259508
toile de Bretagne de ménages,0,,oui,259508
toile de Bretagne de quatre fils,1,,non,259508
toile de Bretagne de réforme,1,,non,259508
toile de Bretagne de rondelette,1,,non,259508
toile de Bretagne de rosconne,6,,non,259508
toile de Bretagne de Saint-???,1,,non,259508
toile de Bretagne de Savigny,2,,non,259508
toile de Bretagne de sept huit,1,,non,259508
toile de Bretagne de serpillère,1,,non,259508
toile de Bretagne de St. Georges,12,,non,259508
toile de Bretagne diverse,38,,non,259508
toile de Bretagne écrue,6,,non,259508
toile de Bretagne écrue large,1,,non,259508
toile de Bretagne entre large,27,,non,259508
toile de Bretagne étroite,120,,non,259508
toile de Bretagne fine claire,1,,non,259508
toile de Bretagne fine étroite,1,,non,259508
toile de Bretagne fine large,1,,non,259508
toile de Bretagne Fougères,1,,non,259508
toile de Bretagne gracienne,0,,oui,259508
toile de Bretagne gratienne,58,,non,259508
toile de Bretagne grenade,1,,non,259508
toile de Bretagne grise,5,,non,259508
toile de Bretagne gros brin,2,,non,259508
toile de Bretagne guingan,2,,non,259508
toile de Bretagne haut brin,1,,non,259508
toile de Bretagne haute louise,1,,non,259508
toile de Bretagne jaune,2,,non,259508
toile de Bretagne lacormen,1,,non,259508
toile de Bretagne large,113,,non,259508
toile de Bretagne Locronan,0,,oui,259508
toile de Bretagne ouvrée,3,,non,259508
toile de Bretagne peinte,1,,non,259508
toile de Bretagne platille,3,,non,259508
toile de Bretagne pour voile,64,,non,259508
toile de Bretagne quatre fils,3,,non,259508
toile de Bretagne rayée,12,,non,259508
toile de Bretagne rayée à carreaux,1,,non,259508
toile de Bretagne reforme,3,,non,259508
toile de Bretagne rondelette,16,,non,259508
toile de Bretagne rosconne,53,,non,259508
toile de Bretagne rouge et bleue,1,,non,259508
toile de Bretagne rousse,16,,non,259508
toile de Bretagne royale,2,,non,259508
toile de Bretagne serpillère,1,,non,259508
toile de Bretagne serpillière,12,,non,259508
toile de Bretagne verges rayées,2,,non,259508
toile de Bretagne verges serpillère,2,,non,259508
toile de Brieu,1,,non,259508
toile de brin,20,,non,259508
toile de brin fine,2,,non,259508
toile de Bruges,2,,non,259508
toile de caisse,1,,non,259508
toile de caladaris,2,,non,259508
toile de Cambrai,48,,non,259508
toile de Cambrai aune,1,,oui,259508
toile de Cambrai et de lin,2,,non,259508
toile de Cambrai et de lin fin,1,,non,259508
toile de canevas,1,,non,259508
toile de capiton,1,,non,259508
toile de carreaux,2,,non,259508
toile de châles et de lin,1,,non,259508
toile de challe,4,,non,259508
toile de chanvre,324,,non,259508
toile de chanvre ???,1,,non,259508
toile de chanvre 1400 lignes,1,,non,259508
toile de chanvre 1500 lignes,1,,non,259508
toile de chanvre 1700 lignes,1,,non,259508
toile de chanvre 450 lignes,1,,non,259508
toile de chanvre à carreaux,2,,non,259508
toile de chanvre blanche,70,,non,259508
toile de chanvre commune et de fil,3,,non,259508
toile de chanvre coutil,3,,non,259508
toile de chanvre d'emballage,15,,non,259508
toile de chanvre d'étoupes,18,,non,259508
toile de chanvre de ???,1,,non,259508
toile de chanvre de coutil,1,,non,259508
toile de chanvre de Halle,2,,non,259508
toile de chanvre dite coutil,3,,non,259508
toile de chanvre écrue,21,,non,259508
toile de chanvre en canevas,1,,non,259508
toile de chanvre et de fil d'épreuve,1,,non,259508
toile de chanvre et de lin,17,,non,259508
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,,non,259508
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,,non,259508
toile de chanvre et de lin apprêtée écrue de fils,1,,non,259508
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,,non,259508
toile de chanvre et de lin blanches,1,,non,259508
toile de chanvre et de lin écrue,0,,oui,259508
toile de chanvre et de lin écrue pour voile,2,,non,259508
toile de chanvre et de lin écrues,1,,non,259508
toile de chanvre et de lin imprimée de 13 à 20 fils,1,,non,259508
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,,non,259508
toile de chanvre et de lin imprimée unie,1,,non,259508
toile de chanvre et de lin mi-blanche,1,,non,259508
toile de chanvre et de lin peinte sur enduit pour tapisserie,1,,non,259508
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,,non,259508
toile de chanvre et de lin pour matelas,1,,non,259508
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,,non,259508
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,,non,259508
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,,non,259508
toile de chanvre et de lin sans apprêt écrue de fils,1,,non,259508
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,,non,259508
toile de chanvre et de lin teinte de 13 à 20 fils,1,,non,259508
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,,non,259508
toile de chanvre et de lin teinte de 8 à 13 fils,1,,non,259508
toile de chanvre et de lin teinte de moins de 8 fils,1,,non,259508
toile de chanvre et de lin unie pour matelas,1,,non,259508
toile de chanvre et de lin unie teinte,1,,non,259508
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,,non,259508
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,,non,259508
toile de chanvre et de lin unie teinte de moins de 8 fils,1,,non,259508
toile de chanvre et écrue et de lin,1,,non,259508
toile de chanvre étoupes,1,,non,259508
toile de chanvre étoupes grise,1,,non,259508
toile de chanvre étoupes grises,1,,non,259508
toile de chanvre étoupes grises aune,1,,oui,259508
toile de chanvre fine,1,,non,259508
toile de chanvre grise,7,,non,259508
toile de chanvre grosse,1,,non,259508
toile de chanvre ouvrée,2,,non,259508
toile de chanvre peinte,2,,non,259508
toile de chanvre pour nègre,1,,non,259508
toile de chanvre pour voile,42,,non,259508
toile de chanvre rousse,28,,non,259508
toile de chanvre teinte,2,,non,259508
toile de chanvre trillin,1,,non,259508
toile de chasse,5,,non,259508
toile de Château-Gontier,2,,non,259508
toile de Chauvreau,1,,non,259508
toile de Cholet,46,,non,259508
toile de Clisson,1,,non,259508
toile de Combourg,34,,non,259508
toile de Comté,3,,non,259508
toile de cordat,2,,non,259508
toile de coton,512,,non,259508
Toile de coton,8,,oui,259508
toile de coton ???,4,,non,259508
toile de coton à bas,1,,non,259508
toile de coton à fleurs,13,,non,259508
toile de coton à imprimer,1,,non,259508
toile de coton à jamis,1,non,non,1
toile de coton aman,1,,non,259508
toile de coton antoine,1,,non,259508
toile de coton basin,11,,non,259508
toile de coton bisinette,1,,non,259508
toile de coton blanche,2,,non,259508
toile de coton bleu,4,,non,259508
toile de coton brochée,2,,non,259508
toile de coton commune,5,,non,259508
toile de coton corroyée,1,,non,259508
toile de coton cotonnette,0,,oui,259508
toile de coton d'Angleterre,2,,non,259508
toile de coton d'Antioche,1,,non,259508
toile de coton de ???,3,,non,259508
toile de coton de coton français,4,,non,259508
toile de coton de duvet,1,,non,259508
toile de coton de France,2,,non,259508
toile de coton de Guinée,0,,oui,259508
toile de coton de juve,1,,non,259508
toile de coton de la Compagnie,1,,non,259508
toile de coton de Rouen,3,,non,259508
toile de coton demitte,1,,non,259508
toile de coton des Indes,88,,non,259508
toile de coton des Indes brodée,1,,non,259508
toile de coton dite armanie,2,,non,259508
toile de coton dite Guinée,0,,oui,259508
toile de coton du Levant,2,,non,259508
toile de coton du Piémont,1,,non,259508
toile de coton en siamoise,5,,non,259508
toile de coton escamitte,1,,non,259508
toile de coton et de fil,217,,non,259508
toile de coton et de fil à fleurs,14,,non,259508
toile de coton et de fil de Cholet à robes,4,,non,259508
toile de coton et de fil imprimée,6,,non,259508
toile de coton et de fil peinte,2,,non,259508
toile de coton et de fil pour mouchoirs,2,,non,259508
toile de coton et de fil teinte,6,,non,259508
toile de coton et de fil teinté,0,,oui,259508
toile de coton et de laine,1,,non,259508
toile de coton et de lin,2,,non,259508
toile de coton et Nankin,0,,oui,259508
toile de coton et soie,2,,non,259508
toile de coton étranger,1,,non,259508
toile de coton étranger et des Indes,1,,non,259508
toile de coton étrangère,2,,non,259508
toile de coton façon de Nankin,0,,oui,259508
toile de coton fine,8,,non,259508
toile de coton forte,1,,non,259508
toile de coton haut prix et teinte,1,,non,259508
toile de coton imprimée,20,,non,259508
toile de coton imprimée aune,1,,oui,259508
toile de coton imprimée et à haut prix,2,,non,259508
toile de coton imprimée et bas prix,0,,oui,259508
toile de coton imprimée et haut prix,0,,oui,259508
toile de coton imprimée et peigne et peinte,2,,non,259508
toile de coton imprimée et peinte,3,,non,259508
toile de coton imprimée et teinte,1,,non,259508
toile de coton indienne,0,,oui,259508
toile de coton indienne et peinte,0,,oui,259508
toile de coton large,1,,non,259508
toile de coton mousseline,11,,non,259508
toile de coton mousseline Nankin et des Indes,0,,oui,259508
toile de coton nationale,5,,non,259508
toile de coton nationale et peinte,1,,non,259508
toile de coton non ???,1,,non,259508
toile de coton peinte,66,,non,259508
