simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
serge drapée de laine,1,,non,667210
serge drapée et de laine,5,,non,667210
serge du Languedoc,7,,non,667210
serge du pays,1,,non,667210
serge écarlate,1,,non,667210
serge écarlatine,2,,non,667210
serge et prunelle de laine étroite,3,,non,667210
serge étroite,2,,oui,667210
serge fil et laine,1,,non,667210
serge forte,5,,non,667210
serge imprimée,151,,non,667210
serge imprimée aune,1,,oui,667210
serge imprimée d'Aumale,1,,non,667210
serge large,3,,oui,667210
serge Minorque,3,,non,667210
serge noire,1,,oui,667210
serge sagati,2,,oui,667210
serge sergette,1,,non,667210
serge teinte,20,,non,667210
serge verte,1,,non,667210
serge voile,2,,oui,667210
sergette,10,,non,667210
sergette de laine,5,,non,667210
sergette de Montauban,7,,non,667210
sergette des prises,3,,non,667210
sergette fine,1,,non,667210
sergette Maine,2,,non,667210
serinettes,61,,non,667210
serinettes ouvrées,1,,non,667210
seringues,14,,non,667210
seringues d'étain,19,,non,667210
serisaffs,1,,non,667210
serizes,0,,oui,667210
serlecan brodé,1,,non,667210
serpentera virgina,1,,non,667210
serpentin à distiller,1,,non,667210
serpentine,3,,non,667210
serpentine à distiller l'eau-de-vie,1,,non,667210
serpents,4,,non,667210
serpes,12,,non,667210
serpes de fer,6,,non,667210
serratille,1,,non,667210
serrure de bois,3,,non,667210
serrure de cuivre,8,,non,667210
serrure de fer,1,,non,667210
serrure petite,1,,non,667210
serrure pour canevettes,1,,non,667210
serrure pour faucettes,0,,oui,667210
serrure pour fossettes,0,,non,667210
serrures de cuivre,6,,oui,667210
serrures de fer,1,,oui,667210
serrures pour fossettes,1,,oui,667210
service de garde-côte,3,,non,667210
service de porcelaine,1,,non,667210
service de roi,2,,oui,667210
service de tables,48,,non,667210
service de tables argenté et doré et d'osier,1,,non,667210
serviettes,141,,non,667210
serviettes à nappes,1,,non,667210
serviettes communes,6,,non,667210
serviettes d'étoupes,1,,non,667210
serviettes de lin,1,,non,667210
serviettes de table,2,,non,667210
serviettes de toile,2,,non,667210
serviettes de toile de ménage,1,,non,667210
serviettes de toile peinte,1,,non,667210
serviettes découpées,76,,non,667210
serviettes et nappes,1,,non,667210
serviettes et nappes de toile peinte,1,,non,667210
serviettes et nappes des Indes,1,,non,667210
serviettes ouvrées,7,,non,667210
serviettes ouvrées de toile,1,,non,667210
sevagagis,1,,non,667210
sevan de cuir de Russie,1,,non,667210
Sèvres,1,,non,667210
shetas des Indes,1,,non,667210
siagne,2,,non,667210
siague,1,,non,667210
siamoise,852,,non,667210
siamoise à bouquet de coton,1,,non,667210
siamoise à bouquets de laine de coton et de fil,4,,non,667210
siamoise à bouquets de laine de fil,1,,non,667210
siamoise à fleurs,41,,non,667210
siamoise à fleurs de soie,0,,non,667210
siamoise à peu,0,,oui,667210
siamoise à peu de soie,70,,non,667210
siamoise au quart de soie,2,,non,667210
siamoise au sixième de soie,9,,non,667210
siamoise blanche de coton,1,,non,667210
siamoise blanche de coton et de fil,2,,non,667210
siamoise brochée de coton et de fil,2,,non,667210
siamoise commune,18,,non,667210
siamoise de coton,5,,non,667210
siamoise de coton au quart de soie,1,,non,667210
siamoise de coton au sixième de soie,1,,non,667210
siamoise de coton et de fil,241,,non,667210
siamoise de coton et de fil et imprimée,2,,non,667210
siamoise de coton et de fil et teinte,2,,non,667210
siamoise de coton et de fil imprimée,3,,non,667210
siamoise de coton et de fil unie,4,,non,667210
siamoise de coton et toile de coton peinte,16,,non,667210
siamoise de coton imprimée,5,,non,667210
siamoise de coton teinte,1,,non,667210
siamoise de fil à bouquets de laine,0,,oui,667210
siamoise de fil et teinte,0,,oui,667210
siamoise de fil imprimée,1,,non,667210
siamoise de fil peinte,2,,non,667210
siamoise de fil rayée,1,,non,667210
siamoise de fil simple,1,,non,667210
siamoise de fil teinte,2,,non,667210
siamoise de Rouen,8,,non,667210
siamoise de soie,9,,non,667210
siamoise en crin,1,,non,667210
siamoise fil coton,1,,non,667210
siamoise fil de coton,1,,non,667210
siamoise fine,5,,non,667210
siamoise imprimée,9,,non,667210
siamoise imprimée et de fil,0,,oui,667210
siamoise teinte,4,,non,667210
sicader,1,,non,667210
sigle vis de laine,1,,non,667210
simaboura,0,,oui,667210
simarouba,17,,non,667210
simenontrea,0,,oui,667210
simples,1,,non,667210
sinabre,1,,non,667210
siné,0,,oui,667210
singalette,1,,non,667210
singe,14,,non,667210
siomedes,1,,non,667210
siragondis,1,,non,667210
siraménéas,0,,oui,667210
sirop,2209,,non,667210
sirop à boire,2,,non,667210
sirop brut,1,,non,667210
sirop calbasse,1,,non,667210
sirop d'alkermès,109,,non,667210
sirop d'altea,1,,non,667210
sirop d'amont,28,,non,667210
sirop d'amour,3,,non,667210
sirop d'orgeat,8,,non,667210
sirop d'orgeat au fiasque,4,,non,667210
sirop de Calabre,1,,non,667210
sirop de calbasse,2,,non,667210
sirop de capillaire,628,,non,667210
sirop de capillaire et autre composés,67,,non,667210
sirop de capitaine,9,,non,667210
sirop de cédrat,2,,non,667210
sirop de citron,1,,non,667210
sirop de coriandre,1,,non,667210
sirop de framboise,1,,non,667210
sirop de l'étranger,0,,non,667210
sirop de limon,56,,non,667210
sirop de mélasse,795,,non,667210
sirop de mûre,1,,non,667210
sirop de raffinerie,3,,non,667210
sirop de sucre,253,,non,667210
sirop de sucre candi,2,,non,667210
sirop de vinaigre,9,,non,667210
sirop de violette,2,,non,667210
sirop des Indes,70,,non,667210
sirop et sucre,9,,non,667210
sirop fin,51,,non,667210
sirop fin et mélasse,3,,non,667210
sirop fins et sucre,9,,non,667210
sirop médicinal,1,,non,667210
sirop mélasse,23,,non,667210
sirop ou jus de cerise et de grenade avec nourritures,0,,oui,667210
sirop ou jus de cerise et de grenades,0,,oui,667210
sirop terré,1,,non,667210
sirops,0,,oui,667210
sistes condales,1,,non,667210
sistresaye,15,,non,667210
sivadille,12,,non,667210
slatille des Indes,4,,oui,667210
slin de laine,1,,non,667210
smalte,5,,non,667210
soberton,1,,non,667210
socle de fer,1,,non,667210
socreton,5,,non,667210
socrotour,1,,non,667210
socs,3,,non,667210
socs de charrues,6,,non,667210
socs de fer,3,,non,667210
soie,594,,non,667210
soie à broder,2,,non,667210
soie à coudre,326,,non,667210
soie à coudre teinte,120,,non,667210
soie à tricoter,1,,non,667210
soie apprêtée,392,,non,667210
soie ardasse,2,,non,667210
soie ardassine,1,,non,667210
soie blanche,117,,non,667210
soie blanche à l'aune,1,,oui,667210
soie blanche sans apprêt,8,,non,667210
soie blanche sans apprêt à l'aune,1,,oui,667210
soie bourre cardée en feuilles et ouates,1,,non,667210
soie bourre écrue,1,,non,667210
soie bourre écrue en masse,2,,non,667210
soie bourre écrue et teinte,1,,non,667210
soie bourre écrue filée moulinée,1,,non,667210
soie bourre écrue filée non moulinée,1,,non,667210
soie bourre en masse teinte,1,,non,667210
soie bourre filée fleuret écru,1,,non,667210
soie bourre filée fleuret teint,1,,non,667210
soie bourre filée-fleuret en masse,1,,non,667210
soie bourre fleuret écru et teint,1,,non,667210
soie brousse,5,,non,667210
soie Canton,1,,non,667210
soie cendre,1,,non,667210
soie cocon,1,,non,667210
soie cocons perus,1,,non,667210
soie commune,2,,non,667210
soie crue,569,,non,667210
soie crue organsine,1,,non,667210
soie de ???,1,,non,667210
soie de Bruges,7,,non,667210
soie de charrues,1,,non,667210
soie de Chypre,1,,non,667210
soie de fleuret,1,,non,667210
soie de la chaîne,1,,non,667210
soie de laine,1,,non,667210
soie de Liège,6,,non,667210
soie de Nankin,39,,non,667210
soie de porcs,296,,non,667210
soie de porcs ???,2,,non,667210
soie de porcs et soie de sanglier,91,,non,667210
soie de porcs étrangère,1,,non,667210
soie de porcs ouvré,3,,non,667210
soie de Provence,2,,non,667210
soie de sanglier,7,,non,667210
soie de toile,4,,non,667210
soie de toile vieille,2,,non,667210
soie de Zagora,1,,non,667210
soie des Indes,6,,non,667210
soie des pays étrangers,1,,non,667210
soie dite filoselle,1,,oui,667210
soie dite fleuret,1,,oui,667210
soie du Bengale,2,,non,667210
soie écrue,11,,non,667210
soie écrue moulinée,1,,non,667210
soie écrue moulinée doupion,1,,non,667210
soie en bourre,1,,oui,667210
soie en cocon,6,,non,667210
soie en cocons et en estrasse,0,,non,667210
soie en estrasse,74,,non,667210
soie en étoupes,4,,non,667210
soie en fleuret,5,,non,667210
soie en laine,1,,non,667210
soie en masses,1,,non,667210
soie en rames,15,,non,667210
soie en strasse,1,,oui,667210
soie en suaze,0,,non,667210
soie étoupe,0,,oui,667210
soie étoupes,6,,non,667210
soie exportée de Marseille,1,,non,667210
soie filée,0,,oui,667210
soie fleuret ???,0,,non,667210
soie floche,3,,non,667210
soie galette,1,,non,667210
soie grège,39,,non,667210
soie grège ???,0,,non,667210
soie grège autre que doupion,1,,non,667210
soie grège de Provence,1,,non,667210
soie grège doupion,3,,non,667210
soie grège écrue,1,,non,667210
soie grège écrue doupion,1,,non,667210
soie grège par Marseille,1,,non,667210
soie grèse,0,,oui,667210
soie grèse ???,0,,oui,667210
soie grèse de Provence,0,,oui,667210
soie grèse par Marseille,0,,oui,667210
soie limeneas,1,,non,667210
soie lorce,1,,non,667210
soie mauresque,12,,non,667210
soie mêlée,1,,non,667210
soie mêlée à l'aune,1,,oui,667210
soie moulinée,3,,non,667210
soie moulinée autre que doupion,1,,non,667210
soie moulinée doupion,3,,non,667210
soie ouvrée,45,,non,667210
soie par Collonges et Strasbourg,1,,non,667210
soie par Marseille,3,,non,667210
soie plate,4,,non,667210
soie siamoise,2,,non,667210
soie tamis,1,,oui,667210
soie tani,47,,non,667210
soie tanier,1,,oui,667210
soie tapis,3,,non,667210
soie teinte,204,,non,667210
soie torse,1,,non,667210
soie trame ???,1,,non,667210
soie tricoter,1,,non,667210
soie tripoline,1,,non,667210
soierie,189,,non,667210
soierie brodée,1,,non,667210
soierie confinant,2,,non,667210
soierie de fil à fleurs,1,,non,667210
soierie de lin,1,,non,667210
soierie de Lyon,4,,non,667210
soierie de toile,1,,non,667210
soierie de Tours,2,,non,667210
soierie des Indes,1,,non,667210
soierie et coton des Indes,1,Coton,non,3536
soierie et dorure,12,,non,667210
soierie et dorure fine,13,,non,667210
soierie fleuret,1,,non,667210
soierie habits,0,,oui,667210
soins,1,,non,667210
solas,1,,non,667210
soles,2,,non,667210
soles marinées,1,,non,667210
soliveaux,110,,non,667210
soliveaux d'acajou,1,,non,667210
soliveaux de 10 à 12 pieds et de sapin,2,,non,667210
soliveaux de 10 pieds et de sapin,5,,non,667210
soliveaux de 12 pieds et de sapin,8,,non,667210
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,,non,667210
soliveaux de 14 pieds et de sapin,2,,non,667210
soliveaux de 15 à 20 pieds et de sapin,2,,non,667210
soliveaux de 15 pieds,0,,non,667210
soliveaux de 15 pieds et de sapin,4,,non,667210
soliveaux de 17 pieds et de sapin,2,,non,667210
soliveaux de 18 à 20 pieds,1,,non,667210
soliveaux de 18 à 20 pieds et de sapin,2,,non,667210
soliveaux de 18 pieds,1,,non,667210
soliveaux de 18 pieds et de sapin,6,,non,667210
soliveaux de 20 à 22 pieds,1,,non,667210
soliveaux de 20 à 25 pieds et de sapin,1,,non,667210
soliveaux de 20 à 30 pieds et de sapin,1,,non,667210
soliveaux de 20 pieds et de sapin,10,,non,667210
soliveaux de 21 à 22 pieds et dde sapin,1,,non,667210
soliveaux de 22 pieds et de sapin,5,,non,667210
soliveaux de 24 pieds,1,,non,667210
soliveaux de 24 pieds et de sapin,4,,non,667210
soliveaux de 25 pieds,1,,non,667210
soliveaux de 25 pieds et de sapin,5,,non,667210
soliveaux de 26 pieds et de sapin,5,,non,667210
soliveaux de 29 à 30 pieds et de sapin,1,,non,667210
soliveaux de 30 pieds et de sapin,3,,non,667210
soliveaux de 34 pieds et de sapin,1,,non,667210
soliveaux de 36 pieds et de sapin,3,,non,667210
soliveaux de 50 pieds et de sapin,1,,non,667210
soliveaux de 6 à 7 pieds et de sapin,1,,non,667210
soliveaux de 9 à 18 pieds et de sapin,1,,non,667210
soliveaux de 9 pieds et de sapin,1,,non,667210
soliveaux de bois,3,,non,667210
soliveaux de bois de nache,1,,non,667210
soliveaux de châtaigner,1,,non,667210
soliveaux de châtaignier,0,,oui,667210
soliveaux de chêne,31,,non,667210
soliveaux de chêne de 10 pieds,2,,non,667210
soliveaux de chêne de 12 à 15 pieds,1,,non,667210
soliveaux de chêne de 13 pieds,1,,non,667210
soliveaux de chêne de 15 à 20 pieds,1,,non,667210
soliveaux de chêne de 16 pieds,1,,non,667210
soliveaux de chêne de 18 pieds,2,,non,667210
soliveaux de chêne de 20 pieds,1,,non,667210
soliveaux de chêne de 22 pieds,1,,non,667210
soliveaux de chêne de 24 pieds,1,,non,667210
soliveaux de cyprès,1,,non,667210
soliveaux de hêtre,1,,non,667210
soliveaux de hêtre de 53 pieds,1,,non,667210
soliveaux de hêtre de 7 pieds,1,,non,667210
soliveaux de hêtre de 9 pieds,1,,non,667210
soliveaux de sapin,104,,non,667210
soliveaux de sapin de 14 à 15 pieds,1,,non,667210
soliveaux de sapin de 14 à 18 pieds,1,,non,667210
soliveaux de sapin de 16 pieds,1,,non,667210
soliveaux de sapin de 22 à 24 pieds,1,,non,667210
soliveaux de sapin de 24 à 29 pieds,1,,non,667210
soliveaux de sapin de 28 pieds,2,,non,667210
soliveaux de sapin de 42 à 43 pieds,1,,non,667210
soliveaux de sapin de 5 pieds,1,,non,667210
soliveaux de sapin de 6 pieds,1,,non,667210
soliveaux de sapin de 9 pieds,0,,oui,667210
soliveaux petits,1,,non,667210
soliveaux petits et de sapin,1,,non,667210
solives,3,,non,667210
solives de 16 à 20 pieds,1,,non,667210
solives de sapin,1,,non,667210
solles ou langues,79,,non,667210
sommiers bruts et pour Mannem,2,,non,667210
sommiers de bois,2,,non,667210
sommiers de chêne,1,,non,667210
sommiers façonnés et de chêne,90,,non,667210
sommiers ou corps d'arbre de sapin,89,,non,667210
son,189,,non,667210
son d'Espagne,1,,non,667210
son de farine,99,,non,667210
son et vesse de fer,1,,non,667210
sonde,6,,non,667210
sonde d'argent,1,,non,667210
sonde ou soude,1,,oui,667210
sonde ou soudes,1,,non,667210
sonnettes,27,,non,667210
sonnettes de bronze,1,,non,667210
sonnettes de fonte,1,,non,667210
soquet,1,,non,667210
sorbet,7,,non,667210
sortes,1,,non,667210
sotas,1,,non,667210
soucade,3,,non,667210
souchais,2,,non,667210
souci,0,,oui,667210
souci pour mouchoirs,0,,oui,667210
soucis,53,,non,667210
soucis de soie,1,,non,667210
soucis pour mouchoirs,3,,non,667210
soucoupes de faïence,1,,non,667210
soucoupes et tasses de faïence,2,,non,667210
soucoupes vernies,1,,non,667210
soucrillon,2,,non,667210
soucrillon en gerbes,2,,non,667210
soude de toute sorte,6,,oui,667210
soude soufre,1,,oui,667210
soudes,1174,,non,667210
soudes (cendre),1,,non,667210
soudes de toute sorte,6,,non,667210
soudes et natron et salin,40,,non,667210
soudes et potasse,23,Potasse,non,1481
soudes et tartre,1,Tartre,non,2351
soudes soufre,0,,non,667210
soudure,27,,non,667210
soudure de cuivre,1,,non,667210
soufflets,57,,non,667210
soufflets à bouche,2,,non,667210
soufflets à feu,11,,non,667210
soufflets à forge,9,,non,667210
soufflets à poudre,3,,non,667210
soufflets à tirer,1,,non,667210
soufflets à tirer le vin,7,,non,667210
soufflets à tirer le vin au clair,1,,non,667210
soufflets à tirer le vin au clair et sa garniture,1,,non,667210
soufflets à tirer vin au clair,1,,non,667210
soufflets d'hermine,1,,non,667210
soufflets de bois,55,,non,667210
soufflets de cheminée,7,,non,667210
soufflets de fer,1,,non,667210
soufflets de forge,21,,non,667210
soufflets de maréchal,195,,non,667210
soufflets petits,5,,non,667210
soufflets pour orgues,3,,non,667210
soufre,1400,,non,667210
soufre ???,1,,non,667210
soufre à canons,1,,non,667210
soufre brut,7,,non,667210
soufre en canons,62,,non,667210
soufre en canons épuré,1,,non,667210
soufre en fanon,12,,non,667210
soufre en fleurs,18,,non,667210
soufre en mèche,1,,non,667210
soufre épuré,7,,non,667210
soufre raffiné,3,,non,667210
soufre sublimé en poudre,8,,non,667210
soufre vif,1,,non,667210
souliers,836,,non,667210
souliers à dessus de soie pour femme,5,,non,667210
souliers anglais,1,,non,667210
souliers blancs,3,,non,667210
souliers brodés,22,,non,667210
souliers brodés d'argent,4,,non,667210
souliers brodés d'argent et d'or,8,,non,667210
souliers brodés d'argent et de soie,1,,non,667210
souliers brodés d'or,1,,non,667210
souliers brodés et pour femme,11,,non,667210
souliers commun,0,,oui,667210
souliers communs,23,,non,667210
souliers couverts en callemande et pour femme,1,,non,667210
souliers couverts en étoffe,3,,non,667210
souliers couverts en étoffe et pour femme,5,,oui,667210
souliers couverts en étoffe pour femme,5,,non,667210
souliers couverts en soie et pour femme,8,,non,667210
souliers d'enfant,6,,non,667210
souliers d'étoffe de soie,7,,non,667210
souliers d'homme,20,,non,667210
souliers de chanvre,1,,non,667210
souliers de corde,2,,non,667210
souliers de cordonnier,13,,non,667210
souliers de cordonnier pour femme,6,,non,667210
souliers de cordonnier pour homme,12,,non,667210
souliers de cordonnier vieux,1,,non,667210
souliers de cuir,52,,non,667210
souliers de cuir couverts en soie pour femme,5,,non,667210
souliers de cuir et pour femme,3,,non,667210
souliers de cuir et pour homme,5,,non,667210
souliers de cuir et pour homme et femme,1,,non,667210
souliers de cuir pour homme,6,,non,667210
souliers de cuir pour homme et femme,5,,non,667210
souliers de dame,1,,non,667210
souliers de maroquin,3,,non,667210
souliers de soie,13,,non,667210
souliers en terre,1,,non,667210
souliers enfant,1,,non,667210
souliers et bottes de toutes espèces,5,,oui,667210
souliers neufs,145,,non,667210
souliers pantoufles et galoches,3,,non,667210
souliers par paires,2,,non,667210
souliers petits,2,,non,667210
souliers pour enfant,12,,non,667210
souliers pour femme,40,,non,667210
souliers pour homme,77,,non,667210
souliers pour homme et femme,2,,non,667210
souliers vieux,76,,non,667210
souline étoffe des Indes,1,,non,667210
soupières de faïence,1,,non,667210
souquets de mâts,2,,non,667210
southoy,1,,non,667210
soutien,0,,non,667210
soux de grabanite,1,,non,667210
soux en feuilles,1,,non,667210
soyette de fil,1,,non,667210
spalme,3,,non,667210
spalte,1,,non,667210
spardilles,7,,non,667210
