simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
planches de sapin de 24 à 26 pieds,1,,non,665149
planches de sapin de 24 à 27 pieds,1,,non,665149
planches de sapin de 24 à 30 pieds,2,,non,665149
planches de sapin de 24 à 36 pieds,1,,non,665149
planches de sapin de 24 pieds,22,,non,665149
planches de sapin de 25 à 26 pieds,2,,non,665149
planches de sapin de 25 pieds,20,,non,665149
planches de sapin de 26 à 27 pieds,6,,non,665149
planches de sapin de 26 à 30 pieds,1,,non,665149
planches de sapin de 26 pieds,29,,non,665149
planches de sapin de 27 à 28 pieds,3,,non,665149
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,,non,665149
planches de sapin de 27 à 29 pieds,2,,non,665149
planches de sapin de 27 à 30 pieds,4,,non,665149
planches de sapin de 27 pieds,25,,non,665149
planches de sapin de 28 à 29 pieds,1,,non,665149
planches de sapin de 28 à 30 pieds,5,,non,665149
planches de sapin de 28 à 32 pieds,1,,non,665149
planches de sapin de 28 pieds,16,,non,665149
planches de sapin de 29 à 30 pieds,1,,non,665149
planches de sapin de 29 à 32 pieds,1,,non,665149
planches de sapin de 29 pieds,1,,non,665149
planches de sapin de 3 à 4 pieds,9,,non,665149
planches de sapin de 3 à 6 pieds,2,,non,665149
planches de sapin de 3 pieds,2,,non,665149
planches de sapin de 3/4 pouce,2,,non,665149
planches de sapin de 30 à 32 pieds,3,,non,665149
planches de sapin de 30 à 33 pieds,1,,non,665149
planches de sapin de 30 à 34 pieds,3,,non,665149
planches de sapin de 30 à 35 pieds,1,,non,665149
planches de sapin de 30 à 36 pieds,2,,non,665149
planches de sapin de 30 à 38 pieds,1,,non,665149
planches de sapin de 30 à 40 pieds,1,,non,665149
planches de sapin de 30 pieds,45,,non,665149
planches de sapin de 31 pieds,3,,non,665149
planches de sapin de 32 à 33 pieds,3,,non,665149
planches de sapin de 32 pieds,8,,non,665149
planches de sapin de 33 à 34 pieds,1,,non,665149
planches de sapin de 33 pieds,5,,non,665149
planches de sapin de 34 à 35 pieds,1,,non,665149
planches de sapin de 34 pieds,1,,non,665149
planches de sapin de 35 pieds,4,,non,665149
planches de sapin de 36 pieds,9,,non,665149
planches de sapin de 38 pieds,2,,non,665149
planches de sapin de 4 à 5 pieds,26,,non,665149
planches de sapin de 4 à 5 pieds à 4 sous,1,,non,665149
planches de sapin de 4 à 6 pieds,1,,non,665149
planches de sapin de 4 pieds,8,,non,665149
planches de sapin de 4 pieds à 6 pouces,0,,non,665149
planches de sapin de 40 pieds,5,,non,665149
planches de sapin de 44 à 50 pieds,1,,non,665149
planches de sapin de 45 pieds,1,,non,665149
planches de sapin de 48 pieds,3,,non,665149
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,,non,665149
planches de sapin de 5 à 6 pieds,21,,non,665149
planches de sapin de 5 à 6 pieds à 4 sous,1,,non,665149
planches de sapin de 5 à 7 pieds,2,,non,665149
planches de sapin de 5 à 8 pieds,1,,non,665149
planches de sapin de 5 pieds,12,,non,665149
planches de sapin de 50 pieds,3,,non,665149
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,,non,665149
planches de sapin de 6 à 15 pieds,1,,non,665149
planches de sapin de 6 à 7 pieds,12,,non,665149
planches de sapin de 6 à 8 pieds,1,,non,665149
planches de sapin de 6 pieds,12,,non,665149
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,,non,665149
"planches de sapin de 6,5 pieds",1,,non,665149
planches de sapin de 7 à 10 pieds,1,,non,665149
planches de sapin de 7 à 12 pieds,1,,non,665149
planches de sapin de 7 à 8 pieds,26,,non,665149
planches de sapin de 7 à 8 pieds à 6 sous,1,,non,665149
planches de sapin de 7 à 9 pieds,2,,non,665149
planches de sapin de 7 pieds,14,,non,665149
planches de sapin de 75 pieds,1,,non,665149
planches de sapin de 8 à 10 pieds,7,,non,665149
planches de sapin de 8 à 10 pieds à 10 sous,1,,non,665149
planches de sapin de 8 à 11 pieds,1,,non,665149
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,,non,665149
planches de sapin de 8 à 12 pieds,2,,non,665149
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,,non,665149
planches de sapin de 8 à 13 pieds,1,,non,665149
planches de sapin de 8 à 36 pieds,1,,non,665149
planches de sapin de 8 à 7 pieds,1,,non,665149
planches de sapin de 8 à 9 pieds,46,,non,665149
planches de sapin de 8 à 9 pieds à 10 sous,1,,non,665149
planches de sapin de 8 à 9 pieds à 12 sous,1,,non,665149
planches de sapin de 8 pieds,41,,non,665149
planches de sapin de 8 pieds à 12 sous,1,,non,665149
"planches de sapin de 8,5 pieds",1,,non,665149
planches de sapin de 85 pieds,1,,non,665149
planches de sapin de 9 à 10,1,,non,665149
planches de sapin de 9 à 10 pieds,50,,non,665149
planches de sapin de 9 à 10 pieds à 15 sous,1,,non,665149
planches de sapin de 9 à 10-11 pieds,1,,non,665149
planches de sapin de 9 à 11 pieds,5,,non,665149
planches de sapin de 9 à 12 pieds,2,,non,665149
planches de sapin de 9 à 13 pieds,1,,non,665149
planches de sapin de 9 à 15 pieds,1,,non,665149
planches de sapin de 9 pieds,41,,non,665149
planches de sapin de 9 pieds de longueur,2,,non,665149
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,,non,665149
planches de sapin de Coperwick,0,,non,665149
planches de sapin de Norvège,66,,non,665149
planches de sapin de Poméranie,18,,non,665149
planches de sapin de Prusse,0,,non,665149
planches de sapin de rebut,6,,non,665149
planches de sapin de rebut de 75 pieds,1,,non,665149
planches de sapin demi planches,20,,non,665149
planches de sapin demies,1,,non,665149
planches de sapin demies de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,non,665149
"planches de sapin demies de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,non,665149
"planches de sapin demies de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,non,665149
planches de sapin duicroco,1,,non,665149
planches de sapin en bouts,6,,non,665149
planches de sapin et rebut,2,,non,665149
planches de sapin fendues,2,,non,665149
planches de sapin grand,8,,non,665149
planches de sapin moyennes,1,,non,665149
planches de sapin pour bordage,1,,non,665149
planches de sapin pour grenier,5,,non,665149
planches de sapin rebut,3,,non,665149
planches de sapin rebut de 10 pieds,1,,non,665149
planches de sapin rebut de 26 pieds,1,,non,665149
planches de sapin refendues,4,,non,665149
planches de sapin resciées,3,,non,665149
planches de sapin rouge,2,,non,665149
planches de sapin rouge de 9 pieds,0,,non,665149
planches de sapin vieilles,1,,non,665149
planches de serva,1,,non,665149
planches de Suisse,1,,non,665149
planches de vathout,51,,non,665149
planches de wagheschot,89,,non,665149
planches demies,5,,non,665149
planches demies de Prusse,1,,oui,665149
planches demies de sapin,1,,oui,665149
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,oui,665149
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,oui,665149
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,oui,665149
planches dites feuillet,2,,non,665149
planches dites feuillet et quartiers,3,,non,665149
planches dites genoux de bateaux,32,,non,665149
planches dites Noordschedelen de 11 à 12 pieds,2,,non,665149
planches dites Noordschedelen de 15 à 16 pieds,3,,non,665149
planches du Danemark,3,,non,665149
planches en faux,2,,non,665149
planches en poutres,2,,non,665149
planches et poutrelles de bois de passementerie,3,,non,665149
planches fendues,1,,non,665149
planches laquées,1,,non,665149
planches lourdes,64,,non,665149
planches moyennes,1,,non,665149
planches petites,3,,non,665149
planches petites de sapin,11,,non,665149
planches pour faux,1,,non,665149
planches pour grenier,5,,non,665149
planches pour grenier de 16 pieds,1,,non,665149
planches pour grenier de 18 pieds,1,,non,665149
planches pour grenier de 27 pieds,1,,non,665149
planches pour grenier de 30 pieds,1,,non,665149
planches pour grenier de 34 pieds,1,,non,665149
planches pour grenier de 36 pieds,1,,non,665149
planches refendues,2,,non,665149
planches sciées,8,,non,665149
planches sciées de long,7,,non,665149
plançons,5,,non,665149
plançons courbes,1,,non,665149
plançons de chêne,2,,non,665149
plantes d'asperges et jets de houblon,6,,non,665149
plantes de jasmin,5,,non,665149
plantes de romarin,24,,non,665149
plantes diverses,22,,non,665149
plantes herbes racines etc.,23,,non,665149
plants ???,1,,non,665149
plants d'arbres,49,,non,665149
plants d'arbres à fruits,3,,non,665149
plants d'argent,1,,non,665149
plants d'artichauts,2,,non,665149
plants d'asperges,23,,non,665149
plants d'oignon,3,,non,665149
plants d'oignons,1,,non,665149
plants d'oranger,59,,non,665149
plants de bois,1,,non,665149
plants de bois sauvages,1,,non,665149
plants de cédrat,3,,non,665149
plants de chinois et fleurs,1,,non,665149
plants de choux,1,,non,665149
plants de citronnier,8,,non,665149
plants de fleurs,31,,non,665149
plants de jardin,1,,non,665149
plants de jasmin,9,,non,665149
plants de mûriers,22,,non,665149
plants de rouge d'Espagne,1,,non,665149
plants de tabac,5,Tabac ; de Virginie,non,3914
plants de vigne,103,,non,665149
plaques,955,,non,665149
plaques de bois,1,,non,665149
plaques de cheminée,5,,non,665149
plaques de cheminées en fer,4,,non,665149
plaques de cornes,1,,non,665149
plaques de cuivre,43,,non,665149
plaques de cuivre rouge,1,,non,665149
plaques de fer,55,Fer,non,15853
plaques de fer battu,1,Fer,non,15853
plaques de fer de fonte,1,Fer,non,15853
plaques de four,1,,non,665149
plaques en fer battu,0,Fer,oui,15853
plaques en fer en fonte,0,Fer,oui,15853
plaques en tôle,1,,non,665149
plastic de soie,1,,non,665149
plastres,0,,oui,665149
plat de grès,17,,non,665149
plateaux,2,,non,665149
plateaux argentés,1,,non,665149
plateaux de bois,3,,non,665149
plateaux de bois pour peser,1,,non,665149
plateaux de bordure de cuivre,1,,non,665149
plateaux de cuivre,3,,non,665149
plateaux de fer,1,,non,665149
plateaux de fer vernis,2,,non,665149
plateaux de noyer,1,,non,665149
plateaux pour fléaux,1,,non,665149
plateaux vernis,1,,non,665149
plateaux vernis et de cote,1,,non,665149
plates de cuivre,11,,non,665149
plates de cuivre ciselées et gravées,2,,non,665149
plates de cuivre jaune,23,,non,665149
plates de cuivre rouge,87,,non,665149
plates de fer,20,,non,665149
platies,2,,non,665149
platille,343,,non,665149
platille de lin,7,,non,665149
platille de lin de Silésie,3,,non,665149
platille de retour,0,,oui,665149
platille de retour faute de vente,1,,non,665149
platille des Indes,6,,non,665149
platille pour Guinée,1,,non,665149
platille roussie,1,,non,665149
platines,4,,non,665149
platines à cassave,13,,non,665149
platines à verdet,1,,non,665149
platines de cuivre,106,,non,665149
platines de cuivre et plaques de cuivre,0,,non,665149
platines de fer,11,,non,665149
platines de fer coulé de fonte,1,,non,665149
platines de fer-blanc,1,,non,665149
platines de ferrure,2,,non,665149
platines de fusils,10,,non,665149
platines de serrure,0,,oui,665149
platines en lingots,2,,non,665149
platines minerai,1,,non,665149
plâtre,455,,non,665149
plâtre brut,1,,non,665149
plâtre calciné ou brut,2,,non,665149
plâtre calciné ou moulé préparé,2,,non,665149
plâtre calciné ou moulé soit préparé,4,,non,665149
plâtre de pierres,1,,non,665149
plâtre et pierres ditto,118,,non,665149
plâtre et pierres ditto par livre,10,,non,665149
plâtre gris,1,,non,665149
plâtre moulu,2,,non,665149
plâtre moulu soit préparé,1,,non,665149
plats d'étain,3,,non,665149
plats de boire,1,,non,665149
plats de bois,8,,non,665149
plats de d'étain,1,,non,665149
plats de faïence,1,,non,665149
plats de fer,15,,non,665149
plats de sapin,1,,non,665149
plats et pots d'étain,1,,non,665149
plattile,0,,oui,665149
plawens,4,,non,665149
plawens ou codde,11,,non,665149
pléd,0,,oui,665149
plesny,1,,non,665149
plètes de 21 pièces chaque,0,,oui,665149
pleviers,2,,non,665149
plies sèches,4,,non,665149
ploc,0,,oui,665149
ploc de 30 pieds,0,,oui,665149
ploc filé,0,,oui,665149
ploc non filé,0,,oui,665149
ploc salé,0,,oui,665149
plocq,105,,non,665149
plomb,391,Plomb,non,4376
plomb à gibier,8,Plomb,non,4376
plomb à tirer,2,Plomb,non,4376
plomb argenté,1,Plomb,non,4376
plomb battu ou laminé,7,Plomb,non,4376
plomb brut,14,Plomb,non,4376
plomb brut en pain,1,Plomb,non,4376
plomb de caisse de thé,1,Plomb,non,4376
plomb de chasse,59,Plomb,non,4376
plomb de cuivre battu,4,,non,665149
plomb de pêche,1,Plomb,non,4376
plomb de soude,1,Plomb,oui,4376
plomb de soudes,1,,non,665149
plomb divers,28,Plomb,non,4376
plomb en barre,19,Plomb,non,4376
plomb en bloc,127,Plomb,non,4376
plomb en feuilles,5,Plomb,non,4376
plomb en grenaille,914,Plomb,non,4376
plomb en lingot,8,Plomb,non,4376
plomb en masse,1,Plomb,non,4376
plomb en pain,20,Plomb,non,4376
plomb en plaque,17,Plomb,non,4376
plomb en poids,1,,non,665149
plomb en rolles et travaillé,128,Plomb,non,4376
plomb en rouleau,107,Plomb,non,4376
plomb en rouleau et en tables,2,,non,665149
plomb en rouleau lingots,4,,non,665149
plomb en rouleau lingots etc.,2,,non,665149
plomb en rouleau lingots tables,1,,non,665149
plomb en saumon,1333,Plomb,non,4376
plomb en saumon d'Allemagne,2,Plomb,non,4376
plomb en saumon et grenaille,9,,non,665149
plomb en saumon et rouleaux,5,,non,665149
plomb en saumon et table,6,,non,665149
plomb en saumon pour grenaille,1,,non,665149
plomb en saumon pour table,3,,non,665149
plomb en saumon rouleaux,2,,oui,665149
plomb en saumon salé,1,,non,665149
plomb et toutenague,93,Plomb,non,4376
plomb giboyer,1,Plomb,oui,4376
plomb laminé,48,Plomb,non,4376
plomb laminé rouleau,1,,non,665149
plomb pour filet à pêcher,1,Plomb,non,4376
plomb sable,0,,non,665149
plomb thé,1,Plomb,non,4376
plomb tuyaux d'orgues,2,Plomb,non,4376
plomb vieux,34,Plomb,non,4376
plombagine,4,,non,665149
plomp de mer,0,,oui,665149
plumes,218,,non,665149
plumes à cure-dents,15,,non,665149
plumes à écrire,746,,non,665149
plumes à écrire d'oie,3,,non,665149
plumes à écrire et à lit,164,,non,665149
plumes à écrire et à lit duvet et édredon,15,,non,665149
plumes à écrire non travaillées,2,,non,665149
plumes à lit,515,,non,665149
plumes à lit brutes,1,,non,665149
plumes à lit vives,119,,non,665149
plumes à manchon,10,,non,665149
plumes à phants,1,,non,665149
plumes à plumet,1,,non,665149
plumes à volant,14,,non,665149
plumes apprêtées,3,,non,665149
plumes apprêtées à écrire,18,,non,665149
plumes apprêtées blanches de parure,2,,non,665149
plumes apprêtées blanches grandes de parure,2,,non,665149
plumes apprêtées d'autruche,355,,non,665149
plumes apprêtées de coq,1,,non,665149
plumes apprêtées de parure,2,,non,665149
plumes apprêtées grandes de parure,2,,non,665149
plumes apprêtées noires de parure,4,,non,665149
plumes apprêtées petites de parure,2,,non,665149
plumes blanches brutes de parure,2,,non,665149
plumes blanches brutes grandes de parure,2,,non,665149
plumes brutes,3,,non,665149
plumes brutes à écrire,22,,non,665149
plumes brutes à genice,4,,non,665149
plumes brutes de parure,28,,non,665149
plumes brutes et de parure,0,,oui,665149
plumes brutes grandes de parure,3,,non,665149
plumes brutes noires de parure,4,,non,665149
plumes brutes petites de parure,3,,non,665149
plumes communes à lit,1,,non,665149
plumes cordons gris et jaunes et rouges et à écrire,6,,non,665149
plumes cordons jaunes à écrire,3,,non,665149
plumes cordons rouges à écrire,3,,non,665149
plumes d'aigledon,31,,non,665149
plumes d'aiglon,5,,non,665149
plumes d'aiglon en édredon,2,,non,665149
plumes d'autruche,201,,non,665149
plumes d'autruche à écrire,1,,non,665149
plumes d'autruche blanches,2,,non,665149
plumes d'autruche brutes,181,,non,665149
plumes d'autruche crues,35,,non,665149
plumes d'autruche crues et noires,1,,non,665149
plumes d'autruche et autres de parure,66,,non,665149
plumes d'autruche et de vautour,11,,non,665149
plumes d'autruche noires,2,,non,665149
plumes d'autruche ouvrées,0,,oui,665149
plumes d'édredon,25,,non,665149
plumes d'oie,137,,non,665149
plumes d'oie à lit,4,,non,665149
plumes d'oiseaux,1,,non,665149
plumes de coq,3,,non,665149
plumes de lin,57,,non,665149
plumes de poule,49,,non,665149
plumes de soie,1,,non,665149
plumes duvet,3,,non,665149
plumes en ???,1,,non,665149
plumes idem,1,,non,665149
plumes mortes,82,,non,665149
plumes mortes à lit,2,,non,665149
plumes noire,3,,non,665149
plumes ouvrées,0,,oui,665149
plumes pour dévidoir,1,,non,665149
plumes pour duvet,1,,non,665149
plumes teintes,2,,non,665149
plumes vives,2,,non,665149
plumes vives à lit,2,,non,665149
plumets,9,,non,665149
plumets pour chapeaux,112,,non,665149
pluviers,1,,non,665149
poches de peau,1,,non,665149
poêles,4,,non,665149
poêles à chaudron de fer,1,,non,665149
poêles à chauffer,3,,non,665149
poêles à feu,40,,non,665149
poêles à frire,141,,non,665149
poêles à frire de fer,162,,non,665149
poêles à frire de fer battu,1,,non,665149
poêles d'airain,1,,non,665149
poêles de faïence,4,,non,665149
poêles de fer,65,,non,665149
poêles de fer à feu,4,,non,665149
poêles de fer de fonte,1,,non,665149
