simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
poudre d'oxaca,1,,non,672104
poudre de canons,1,,non,672104
poudre de capucin,1,,non,672104
poudre de carène,1,,non,672104
poudre de chasse,1,,non,672104
poudre de gouaxaca,1,,non,672104
poudre de guerre,4,,non,672104
poudre de marbre,1,,non,672104
poudre de mine,1,,non,672104
poudre de plomb,1,Plomb,non,4047
poudre de riz,2,,non,672104
poudre de sapin,1,,non,672104
poudre de terre,3,,non,672104
poudre de traite,6,,non,672104
poudre de traite d'Angleterre et de Hollande,1,,non,672104
poudre en grenaille,1,,non,672104
poudre en pommade,1,,non,672104
poudre et teinture verte,1,,non,672104
poudre fine,1,,non,672104
poudre jaune,1,,non,672104
poudre médicinale,8,,non,672104
poudre noire,1,,non,672104
poudre précipité,1,,non,672104
poudre purgative,3,,non,672104
poudre purgative d'Ailhaud,3,,non,672104
poudre verte,1,,non,672104
poudrer à encre,0,,oui,672104
poulailler de cordonnier,2,,non,672104
poulains,112,,non,672104
poulains à zin,1,,non,672104
poulains de somme,2,,non,672104
poulains mulards,2,,non,672104
poulardes,5,,non,672104
poules,27,,non,672104
poules d'étain,1,,non,672104
poules d'Inde,1,,non,672104
poules de bois,1,,non,672104
poules des Indes,2,,non,672104
poules en vie,1,,non,672104
poules et poulets,1,,non,672104
poulets,63,,non,672104
poulets d'Inde,4,,non,672104
poulets de cane,1,,non,672104
poulies,20,,non,672104
poulies de bois,3,,non,672104
poulies de gaïac,1,,non,672104
poulies de sapin,1,,non,672104
poulies de vaisseaux,2,,non,672104
poulies garnies,2,,non,672104
poulles en vie,0,,oui,672104
poupée,6,,non,672104
poupée d'enfant,1,,non,672104
pour la pêche,20,,non,672104
pour la pêche à la morue,7,,non,672104
pour la pêche au poisson frais,1,,oui,672104
pour la pêche aux moules,1,,oui,672104
pour la poste royale,13,,non,672104
pour le cabotage,9,,non,672104
pour les peintures et la teinture,1,,non,672104
pourette,1,,non,672104
pourette de mûrier,1,,non,672104
pourette de mûriers,0,,oui,672104
pousses de houblon et vignes,1,,non,672104
poussière,2,,non,672104
poussière d'écorce de pin,1,,non,672104
poussière d'encens,34,,non,672104
poussière de barille,1,,non,672104
poussière de bourde,2,,non,672104
poussière de buis,3,,non,672104
poussière de foin,3,,non,672104
poussière de martre,1,,non,672104
poussière de mûriers,1,,non,672104
poussière de pin,3,,non,672104
poussière de raisin,1,,non,672104
poussière de résine,0,,oui,672104
poussière de résines,4,,non,672104
poussière de soude,7,,oui,672104
poussière de soudes,7,,non,672104
poussière de tartre,57,Tartre,non,2254
poussière de terre,1,,non,672104
poussière de vitriol,2,Vitriol ; blanc,non,1137
poussins,3,,non,672104
poutardes,1,,non,672104
poutargues,82,,non,672104
poutines,1,,non,672104
poutreaux,24,,non,672104
poutreaux de 12 pieds,0,,non,672104
poutreaux de 9 pieds,0,,non,672104
poutreaux de chêne,2,,non,672104
poutreaux de sapin,12,,non,672104
poutreaux de sapin de 10 pieds,0,,non,672104
poutreaux de sapin de 24 pieds,0,,non,672104
poutrelles,12,,non,672104
poutrelles de frêne,1,,non,672104
poutrelles de sapin,1,,non,672104
poutrelles et solives,1,,non,672104
poutres,2136,,non,672104
poutres de 16 à 28 pieds,1,,non,672104
poutres de 60 pieds,1,,non,672104
poutres de bois pour bâtir,1,,non,672104
poutres de chêne,5,,non,672104
poutres de chêne de 20 pieds,1,,non,672104
poutres de chêne de 24 à 39 pieds,1,,non,672104
poutres de chêne de 30 pieds,2,,non,672104
poutres de chêne de 34 pieds,1,,non,672104
poutres de chêne de 45 pieds,1,,non,672104
poutres de sapin,47,,non,672104
poutres de sapin de 12 pieds,1,,non,672104
poutres de sapin de 14 pieds,2,,non,672104
poutres de sapin de 22 pieds,3,,non,672104
poutres de sapin de 24 pieds,4,,non,672104
poutres de sapin de 25 pieds,3,,non,672104
poutres de sapin de 26 pieds,2,,non,672104
poutres de sapin de 27 pieds,1,,non,672104
poutres de sapin de 28 pieds,1,,non,672104
poutres de sapin de 30 pieds,3,,non,672104
poutres de sapin de 32 pieds,1,,non,672104
poutres de sapin de 34 pieds,1,,non,672104
poutres de sapin de 35 pieds,2,,non,672104
poutres de sapin de 36 pieds,2,,non,672104
poutres de sapin de 40 pieds,3,,non,672104
poutres de sapin de 45 pieds,4,,non,672104
poutres de sapin de 55 pieds,2,,non,672104
poutres demies,6,,non,672104
poutres demies poutres,0,,oui,672104
poutres et poutrelles,3,,non,672104
poutres et solives de sapin,1,,non,672104
poutres grosses,1,,non,672104
pouzzolane,9,,non,672104
prastre,2,,non,672104
preceintes,33,,non,672104
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,,non,672104
preceintes de chêne,5,,non,672104
precipité,14,,non,672104
précipité,28,,non,672104
précipité rouge,6,,non,672104
preillons à faire colle,1,,non,672104
prélat de toile,1,,non,672104
prélat pour navire,1,,non,672104
préparation de chimie,1,,non,672104
presse,4,,non,672104
presse à étoffe,1,,non,672104
presse à imprimer,4,,non,672104
presse de bois,1,,non,672104
presse de bois de mâture,1,,non,672104
présure,40,,non,672104
pretes torches,2,,non,672104
primaselle,2,,non,672104
primula veris,1,,non,672104
provisions,1433,,non,672104
provisions à poudrer,1,,non,672104
provisions de bouche,640,,non,672104
provisions de Carême,5,,non,672104
provisions de caserne,20,,non,672104
provisions diverses principalement en beurre,13,Beurre,non,2986
pruneaux,4983,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
pruneaux Brignoles,1,,non,672104
pruneaux communs,24,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
pruneaux cuits,1,,non,672104
pruneaux d'Amont,47,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
pruneaux de Bordeaux,1,,non,672104
pruneaux de Sainte-Catherine,66,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
pruneaux de Tours,1,,non,672104
pruneaux et prunes,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
pruneaux et raisin sec,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
pruneaux et sucre,40,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
pruneaux et verdet,15,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
pruneaux et vert-de-gris,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,18441
pruneaux noirs,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
prunelle,19,,non,672104
prunelle buratée de laine,1,,non,672104
prunelle de laine,18,,non,672104
prunelle de laine burail,4,,non,672104
prunelle de laine burat,2,,non,672104
prunelle de laine et de soie,1,,non,672104
prunelle de laine raz de castor,2,,oui,672104
prunelle de laine raze de castor,2,,non,672104
prunelle de poil,18,,non,672104
prunelle de soie,2,,non,672104
prunelle fine,3,,non,672104
prunelle mêlée de soie,1,,non,672104
prunes,357,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
prunes ???,1,,non,672104
prunes Brignoles,72,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
prunes communes,38,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
prunes communes sèches,13,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
prunes d'ente,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
prunes de Bordeaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
prunes de Brignoles,1,,oui,672104
prunes de Sainte-Catherine,31,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
prunes et pruneaux,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
prunes et raisins,1,,non,672104
prunes fraîches,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
prunes fraîches de ???,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
prunes noires,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
prunes pêches cerises nèfles etc.,30,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
prunes sèches,65,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
prusses,1,,non,672104
prusses de 30 pieds,1,,non,672104
prussiate de potasse,3,Potasse,non,1384
prussiate de potasse cristallisée,2,Potasse,non,1384
prusus,1,,non,672104
psalterion,2,,non,672104
pumes,0,,oui,672104
pupitre,1,,non,672104
pyrèthre,13,,non,672104
pyrèthre racine,1,,non,672104
quadrilles,2,,non,672104
quadruple ou pièce d'or d'Espagne,1,,non,672104
quarlais bottes etc.,3,,non,672104
quart,1,,oui,672104
quart à farine,1,,oui,672104
quart de nonante,9,,non,672104
quart de nonante à prendre hauteur,1,,non,672104
quarteaux cerclés de fer,1,,non,672104
quartiers de réduction,1,,non,672104
quarts,1,,non,672104
quarts à farine,1,,non,672104
quenouilles,13,,non,672104
quenouilles de cannes,1,,non,672104
quenouilles de cannes de peinte,1,,non,672104
quenouilles de roseau au peinte,1,,non,672104
quenouilles ou roseaux,2,,non,672104
quercas,1,,non,672104
quercitron,14,,non,672104
quercitron des entrepôts,0,,non,672104
queues de fouine et de martre,2,,non,672104
queues de koquiky et de putois,2,,non,672104
queues de martre,9,,non,672104
queues de petit gris,2,,non,672104
queues de rat musqué,1,,non,672104
queues de renard,2,,non,672104
queues de renard et écureuil,1,,non,672104
queues penne et noppes,14,,non,672104
quicaille de fer,0,,oui,672104
quikous chaus,1,,non,672104
quilles,1,,non,672104
quilles de hêtre,2,,non,672104
quilles de navire,1,,non,672104
quilles de vaisseaux,4,,non,672104
quincaille,0,,oui,672104
quincaille commune,0,,oui,672104
quincaille de fer ???,0,,oui,672104
quincaille de fonte acier,0,,oui,672104
quincaille sèche,0,,oui,672104
quincaillerie,1231,,non,672104
quincaillerie carde,52,,non,672104
quincaillerie clou,4,,non,672104
quincaillerie commune,32,,non,672104
quincaillerie commune de fer,22,,non,672104
quincaillerie d'acier,34,,non,672104
quincaillerie d'acier doré,4,,non,672104
quincaillerie d'acier et de cuivre,1,,non,672104
quincaillerie d'acier et de cuivre et de fer,2,,non,672104
quincaillerie d'acier et de fer,911,,non,672104
quincaillerie d'acier et de fer en fauty,2,,non,672104
quincaillerie d'acier et de fonte,1,,non,672104
quincaillerie d'acier et fine,9,,non,672104
quincaillerie d'acier ou de fer,1,,non,672104
quincaillerie de bois,15,,non,672104
quincaillerie de cuivre,404,,non,672104
quincaillerie de cuivre clou,8,,non,672104
quincaillerie de cuivre colorié,1,,non,672104
quincaillerie de cuivre fil de laiton,1,,non,672104
quincaillerie de fer,906,,non,672104
quincaillerie de fer ???,2,,non,672104
quincaillerie de fer clou,72,,non,672104
quincaillerie de fer en fil,3,,non,672104
quincaillerie de fer et acier ???,1,,non,672104
quincaillerie de fer et d'acier et moulins à café,0,,oui,672104
quincaillerie de fer et étain en faux,0,,oui,672104
quincaillerie de fer et grosse,25,,non,672104
quincaillerie de fer faux,0,,oui,672104
quincaillerie de fer faux et ferraille,0,,oui,672104
quincaillerie de fer grosse,1,,non,672104
quincaillerie de fer ordinaire,3,,non,672104
quincaillerie de fer pigne à corde,0,,oui,672104
quincaillerie de fer scie,0,,oui,672104
quincaillerie de fil de fer,0,,oui,672104
quincaillerie de fumée,1,,non,672104
quincaillerie de laiton filé,0,,oui,672104
quincaillerie de laiton filé et jaune,0,,oui,672104
quincaillerie de laiton filé et jaune et noir,0,,oui,672104
quincaillerie de laiton filé noir pour épingle,0,,oui,672104
quincaillerie de menu fer,6,,non,672104
quincaillerie de platine,1,,non,672104
quincaillerie de retour,1,,non,672104
quincaillerie de soie,1,,non,672104
quincaillerie diverse,0,,oui,672104
quincaillerie en ???,2,,non,672104
quincaillerie et mercerie,15,,non,672104
quincaillerie étrangère,7,,non,672104
quincaillerie faux,13,,non,672104
quincaillerie fine,24,,non,672104
quincaillerie fine d'acier,0,,oui,672104
quincaillerie française,7,,non,672104
quincaillerie grosse,11,,non,672104
quincaillerie pour épingles de laiton filé jaune et noir,0,,oui,672104
quincaillerie sèche,1,,non,672104
quincaillerie y compris les armes et ferrailles,0,,oui,672104
quincaillerie y compris les armes et la ferraille,2,,non,672104
quinette,4,,non,672104
quinoa,3,,non,672104
quinquina,957,,non,672104
quinquina de grabeau,3,,non,672104
quinquina des Indes,1,,non,672104
quinquina en extrait,1,,non,672104
quinquina en grabeau,3,,non,672104
quintessence,13,,non,672104
quintessence de bergamote,2,,non,672104
quintessence de citron,2,,non,672104
quintessence de rose,1,,non,672104
quire,1,,non,672104
rabots,2,,non,672104
racinages,1,,non,672104
racine de pivoine,1,,non,672104
racines,91,,non,672104
racines à barreau,1,,non,672104
racines à teindre,1,,non,672104
racines d' ???,0,,non,672104
racines d'alizari,107,,non,672104
racines d'angélique,25,,non,672104
racines d'Angleterre,1,,non,672104
racines d'arcanette,5,,non,672104
racines d'Espagne,1,,non,672104
racines d'esquine,5,,non,672104
racines d'ipécacuanha,2,,non,672104
racines d'iris de Florence,12,,non,672104
racines d'orcanette,2,,non,672104
racines d'ortie,1,,non,672104
racines de ???,0,,non,672104
racines de brionc,1,,non,672104
racines de calamus,1,,non,672104
racines de chicorée sèche non torréfiées,3,,non,672104
racines de dictame,5,,non,672104
racines de fouchet,1,,non,672104
racines de gaïac,1,,non,672104
racines de galanga,3,,non,672104
racines de garance,4,,non,672104
racines de garou,2,,non,672104
racines de ginseng,1,,non,672104
racines de guimauve,3,,non,672104
racines de jalap,8,,non,672104
racines de jardin,1,,non,672104
racines de la Chine,1,,non,672104
racines de lin,1,,non,672104
racines de mechoacam,1,,non,672104
racines de paruru brana,1,,non,672104
racines de persil,1,,non,672104
racines de pierrestre,16,,non,672104
racines de rhubea,1,,non,672104
racines de riz,8,,non,672104
racines de rubea,1,,non,672104
racines de rutum,1,,non,672104
racines de salsepareille,3,,non,672104
racines de sassafras,1,,non,672104
racines de scammonée,1,,non,672104
racines de sequin,1,,non,672104
racines de turbit,1,,non,672104
racines de violette,2,,non,672104
racines de vipère,1,,non,672104
racines de zedoar,1,,non,672104
racines du pays,1,,non,672104
racines jalap,12,,non,672104
racines médicinales,3,,non,672104
racines rhubarbe,12,,non,672104
raclure d'alizari,1,,non,672104
raclure de bois de cerf,1,,non,672104
raclure de carnet,2,,non,672104
raclure de chamois,2,,non,672104
raclure de corne,67,,non,672104
raclure de corne de cerf,14,,non,672104
raclure de fer,2,,non,672104
raclures de pieds de mouton,1,,non,672104
radeau,2,,non,672104
radis chins,1,,non,672104
radis dictame,1,,non,672104
raie,207,,non,672104
rais,19,,non,672104
rais à charrettes,2,,non,672104
rais à charrue,0,,oui,672104
rais à charrues,15,,non,672104
rais à pêcher,0,,oui,672104
raiseau d'argent et d'or,2,,non,672104
raiseau d'argent ou d'or,10,,non,672104
raisin,279,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
raisin de Calabre,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
raisin de Corinthe,44,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
raisin de Corinthe et autre,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
raisin de Damas,7,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
raisin de Galop,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
raisin de Provence,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
raisin de Provence sec,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
raisin en barils,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
raisin en grappe,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
raisin en grappes,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
raisin frais,65,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
raisin frais de Corinthe,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
raisin frais muscat,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
raisin muscat,1,,non,672104
raisin muscat à l'eau-de-vie,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
raisin sec,1124,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
raisin sec d'époque,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
raisin sec d'Espagne,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
raisin sec de Corinthe,24,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
raisiné en pot,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
raisins frais,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
raison passe,7,,non,672104
rame,0,,oui,672104
rames,4,,non,672104
rames à filer,1,,non,672104
rames à ramer,1,,non,672104
rames de bateau,95,,non,672104
rames de bois,2,,non,672104
rames de fer,2,Fer,non,14780
rames de frêne,1,,non,672104
rames de lin,69,,non,672104
rames de morue,1,,non,672104
ramolaches,1,,non,672104
rampe de fer,2,,non,672104
ramure,3,,non,672104
ramure de sapin,18,,non,672104
rapatelle,3,,non,672104
râpes,6,,non,672104
râpes à tabac,1,,non,672104
râpes d'ivoire à tabac,1,,non,672104
