simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
toile à doubler,1,,non,444453
toile à drap,1,,non,444453
toile à faire drap de lin,1,,non,444453
toile à faire linge,0,,oui,444453
toile à fleurs,4,,non,444453
toile à halle,1,,non,444453
toile à image,1,,non,444453
toile à matelas,73,,non,444453
toile à matelas et à carreaux,3,,non,444453
toile à matelot,5,,non,444453
toile à ménages,0,,oui,444453
toile à napon ???,1,,non,444453
toile à nappes,6,,non,444453
toile à nappes et serviettes,3,,non,444453
toile à nègre,6,,non,444453
toile à paillasse,3,,non,444453
toile à pavillon,4,,non,444453
toile à peindre,1,,non,444453
toile à robes,2,,non,444453
toile à sacquette dite talette,2,,non,444453
toile à sacs,13,,non,444453
toile à serpillière,7,,non,444453
toile à serviettes,63,,non,444453
toile à sorties,1,,non,444453
toile à tamis,11,,non,444453
toile à tapisser,1,,non,444453
toile à voile,1,,non,444453
toile à voile de 24 aunes,1,,non,444453
toile abas,1,,non,444453
toile abat,31,,non,444453
toile ajamis,13,,non,444453
toile alanea,1,,non,444453
toile amant,3,,non,444453
toile anascotes,1,,non,444453
toile anglaise,1,,non,444453
toile anglaise de prise,0,,oui,444453
toile anglaise des prises,1,,non,444453
toile Antioche,6,,non,444453
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,,non,444453
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,444453
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,,non,444453
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,,non,444453
toile apprêtée de chanvre et de lin écrue unie,2,,non,444453
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,444453
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,444453
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,,non,444453
toile ardoisée et grise de lin,1,,non,444453
toile ardoisée et grise et de lin,0,,oui,444453
toile ardoisée et rayée et rayonnée,2,,non,444453
toile ardoisée et rayonnée,1,,non,444453
toile ardoisée grise et écrue,1,,non,444453
toile au lain,1,,non,444453
toile au lait,8,,non,444453
toile au lait lin,1,,non,444453
toile bajas,1,,non,444453
toile bajouge,1,,non,444453
toile bajutapaux,0,,oui,444453
toile barrière,2,,non,444453
toile Barrois,1,,non,444453
toile bas brin,3,,oui,444453
toile basin coutil croisée et autre de chanvre et de lin,2,,non,444453
toile basin coutil croisée et autres,2,,non,444453
toile basin coutil croisée et autres de chanvre et de lin,3,,non,444453
toile beaugrain,3,,non,444453
toile blancard,125,,non,444453
toile blancard cirée large,1,,non,444453
toile blancard de chanvre,1,,non,444453
toile blancard de lin,8,,non,444453
toile blancard de Rouen,13,,non,444453
toile blancard et fleuret,8,,non,444453
toile blanche,900,,non,444453
toile blanche à étoupe,1,,non,444453
toile blanche à imprimer,1,,non,444453
toile blanche abati,1,,non,444453
toile blanche aman,2,,non,444453
toile blanche bleue et de lin,1,,non,444453
toile blanche cirée,1,,non,444453
toile blanche commune,5,,non,444453
toile blanche damassée de lin pour nappes et serviettes,1,,non,444453
toile blanche de 13 à 20 fils,2,,non,444453
toile blanche de 13 fils,2,,non,444453
toile blanche de 20 aunes,1,,non,444453
toile blanche de 20 fils et au-dessus,2,,non,444453
toile blanche de chanvre,3,,non,444453
toile blanche de chanvre 398 lignes,1,,non,444453
toile blanche de chanvre et de lin,5,,non,444453
toile blanche de chanvre et de lin de 13 à 20 fils,2,,non,444453
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,,non,444453
toile blanche de chanvre et de lin de moins de 13 fils,2,,non,444453
toile blanche de chanvre et de lin unie,2,,non,444453
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,,non,444453
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,,non,444453
toile blanche de chanvre et de lin unie de moins de 13 fils,1,,non,444453
toile blanche de Cholet,3,,non,444453
toile blanche de coton,96,,non,444453
toile blanche de coton et bas prix,0,,oui,444453
toile blanche de coton et de ???,1,,non,444453
toile blanche de coton et des Indes,7,,non,444453
toile blanche de coton et fil,1,,non,444453
toile blanche de coton et fine,3,,non,444453
toile blanche de coton et nationale,6,,non,444453
toile blanche de coton et rayée,1,,non,444453
toile blanche de coton fine,0,,oui,444453
toile blanche de coton pour mouchoirs,2,,non,444453
toile blanche de France,2,,non,444453
toile blanche de Hollande,1,,non,444453
toile blanche de la Compagnie,3,,non,444453
toile blanche de lin,23,,non,444453
toile blanche de lin ??? à la frontière,5,,non,444453
toile blanche de lin à 10 sols et en dessus,1,,non,444453
toile blanche de lin de 12 sols par aune,1,,oui,444453
toile blanche de lin de 2 sols par aune,1,,oui,444453
toile blanche de lin de 20 sols par aune,1,,oui,444453
toile blanche de lin de 30 sols par aune,1,,oui,444453
toile blanche de lin de 8 sols par aune,1,,oui,444453
toile blanche de lin en dessous de 10 sols,2,,oui,444453
toile blanche de lin en dessous de 10 sols par aune,2,,non,444453
toile blanche de lin et de 12 sols par aune,0,,oui,444453
toile blanche de lin et de 20 sols par aune,0,,oui,444453
toile blanche de lin et de 30 sols par aune,0,,oui,444453
toile blanche de lin et haut prix,1,,non,444453
toile blanche de lin et toile de lin,6,,non,444453
toile blanche de lin pour nappes et serviettes,1,,non,444453
toile blanche de ménage,3,,non,444453
toile blanche de ménages,0,,oui,444453
toile blanche de Saint Quentin et Valenciennes,3,,non,444453
toile blanche de Saint-Quentin,3,,non,444453
toile blanche demitte,1,,non,444453
toile blanche dite abati,0,,oui,444453
toile blanche dite aman,0,,oui,444453
toile blanche dite demitte,0,,oui,444453
toile blanche dite escanite,0,,oui,444453
toile blanche dite Guinée,0,,oui,444453
toile blanche dite large,0,,oui,444453
toile blanche en epièces de 20 aunes,0,,oui,444453
toile blanche en pièces de 20 aunes,1,,oui,444453
toile blanche escanite,1,,non,444453
toile blanche et rouge,1,,non,444453
toile blanche et rousse,1,,non,444453
toile blanche et teinte,100,,non,444453
toile blanche étrangère,3,,non,444453
toile blanche fine,8,,non,444453
toile blanche fine et de lin,3,,non,444453
toile blanche guinée,3,,non,444453
toile blanche large,1,,non,444453
toile blanche mousseline,0,,oui,444453
toile blanche ordinaire,18,,non,444453
toile blanche ordre,1,,non,444453
toile blanche peinte,18,,non,444453
toile blanche pour essuie-mains,1,,non,444453
toile blanchie,2,,non,444453
toile bleue,33,,non,444453
toile bleue de coton,8,,non,444453
toile bleue des Indes,1,,non,444453
toile bleue et rouge,1,,non,444453
toile bleue peinte,1,,oui,444453
toile bocadillo,2,,non,444453
toile boelans,1,,non,444453
toile bonnets,1,,non,444453
toile boucassine,21,,non,444453
toile bougran,105,,non,444453
toile bougran gommée,3,,non,444453
toile boulange,1,,non,444453
toile bourlegambis,1,,non,444453
toile brantes des Indes,1,,non,444453
toile brauls,4,,non,444453
toile brauls des Indes,2,,non,444453
toile brauls imitant celles des Indes,1,,non,444453
toile Bretagne Locronan,0,,oui,444453
toile brin,2,,non,444453
toile brin de Dinant,1,,non,444453
toile brin trois-quart de Combourg,5,,non,444453
toile brochée,2,,non,444453
toile brodée,2,,non,444453
toile brodée en laine et de coton,1,,non,444453
toile brodée en soie et de coton,1,,non,444453
toile brodée et de coton,5,,non,444453
toile bueadille,1,,non,444453
toile cacanava,2,,non,444453
toile cachelas des Indes,3,,oui,444453
toile cadéas,1,,non,444453
toile caissie,72,,non,444453
toile caissière,1,,non,444453
toile calanea,1,,non,444453
toile calias,1,,non,444453
toile Cambrai,0,,oui,444453
toile canevas,113,,non,444453
toile canevas de chanvre,1,,non,444453
toile canevas de fil,2,,non,444453
toile canevas gommée,3,,non,444453
toile canevas tracé,7,,non,444453
toile carotte,1,,non,444453
toile carotte double,1,,non,444453
toile carotte simple,1,,non,444453
toile carrée,1,,non,444453
toile casse,1,,non,444453
toile casselis,4,,non,444453
toile cassie,2,,non,444453
toile ce chasse,3,,non,444453
toile cerda,1,,non,444453
toile céruse,2,,non,444453
toile chapelur,1,,non,444453
toile chapilas,3,,non,444453
toile chasselas,213,,non,444453
toile chebiny,5,,non,444453
toile chille,1,,non,444453
toile chitte,3,,non,444453
toile choilette,1,,non,444453
toile Cholet,132,,oui,444453
toile Cholet à carreaux,1,,oui,444453
toile cholette,11,,oui,444453
toile circaca,0,,oui,444453
toile cirée,524,,non,444453
toile cirée commune,1,,non,444453
toile cirée de 13 à 20 fils,1,,non,444453
toile cirée de chanvre et de lin de 13 à 20 fils,1,,non,444453
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,,non,444453
toile cirée de chanvre et de lin de 8 à 13 fils,1,,non,444453
toile cirée de chanvre et de lin de moins de 8 fils,2,,non,444453
toile cirée de chanvre et de lin unie,2,,non,444453
toile cirée de moins de 8 fils,1,,non,444453
toile cirée et de crin et gommée,30,,non,444453
toile cirée et gommée,12,,non,444453
toile cirée et lustrée,1,,non,444453
toile cirée et peinte,9,,non,444453
toile cirée large,8,,non,444453
toile cirée pour paravent,1,,non,444453
toile cirée trois-quart,1,,non,444453
toile cirsaca,7,,non,444453
toile claire,1,,non,444453
toile claire de coton et de fil,2,,non,444453
toile cochelis,3,,non,444453
toile coffres,1,,non,444453
toile colette,1,,non,444453
toile commune,313,,non,444453
toile commune de 25 aunes,1,,non,444453
toile commune de basin,1,,non,444453
toile commune de coton,2,,non,444453
toile commune de Dinant,1,,non,444453
toile commune de Lille,1,,non,444453
toile commune de lin,41,,non,444453
toile commune écrue et grosse et de lin,6,,non,444453
toile commune et fine,4,,non,444453
toile cordat,38,,non,444453
toile coros,0,,oui,444453
toile coros imitant celle des Indes,0,,oui,444453
toile corot,165,,non,444453
toile corot double,2,,non,444453
toile corot imitant celle des Indes,1,,non,444453
toile corot simple,1,,non,444453
toile corots,0,,oui,444453
toile corots double,0,,oui,444453
toile corots simple,0,,oui,444453
toile cotonnade,5,,non,444453
toile cottray,44,,non,444453
toile coupis,10,,non,444453
toile coupis imitant celle des Indes,1,,non,444453
toile couray,0,,oui,444453
toile Courtray,0,,oui,444453
toile coutil,329,,non,444453
toile coutil commune,12,,non,444453
toile coutil croisée,1,,non,444453
toile coutil de fil,13,,non,444453
toile coutil de fil et de laine,1,,non,444453
toile coutil pour lit,1,,non,444453
toile coutray,0,,oui,444453
toile crée,70,,non,444453
toile crée de 50 aunes,1,,non,444453
toile crée entrelarge,1,,non,444453
toile crée gratienne,1,,non,444453
toile crée large,42,,non,444453
toile créé large,0,,oui,444453
toile crée large de lin,1,,non,444453
toile crée margé,1,,non,444453
toile crée pièces de 50 aunes,1,,oui,444453
toile crée rayée,1,,non,444453
toile crée rosconne,1,,non,444453
toile cretonne,1,,non,444453
toile crin,2,,non,444453
toile crise,1,,non,444453
toile crue,139,,non,444453
toile crue de 20 aunes,1,,non,444453
toile crue de ménage,3,,non,444453
toile crue et teinte,1,,non,444453
toile crue grise et ardoisée,1,,non,444453
toile crue large,2,,non,444453
toile crue pièces de 20 aunes,1,,oui,444453
toile cunbabis,1,,non,444453
toile custas,2,,non,444453
toile custas imitant celle des Indes,1,,non,444453
toile d'abas,1,,non,444453
toile d'Agen,6,,non,444453
toile d'Alençon,1,,non,444453
toile d'Alep,11,,non,444453
toile d'Allemagne,50,,non,444453
toile d'Allemagne et toile de Silésie,1,,non,444453
toile d'aman,154,,non,444453
toile d'amat,1,,oui,444453
toile d'Angers,1,,non,444453
toile d'anne,1,,non,444453
toile d'antal,0,,oui,444453
toile d'antale,27,,non,444453
toile d'Antioche,136,,non,444453
toile d'antrain,1,,non,444453
toile d'Argouges,1,,non,444453
toile d'Artische,1,,non,444453
toile d'aune,2,,non,444453
toile d'Autriche,1,,non,444453
toile d'auxonne,1,,non,444453
toile d'azar,11,,non,444453
toile d'azur,5,,non,444453
toile d'azur bleue,1,,non,444453
toile d'ecripe,1,,non,444453
toile d'emballage,720,,non,444453
toile d'emballage 2270 lignes,1,,non,444453
toile d'emballage de lin,1,,non,444453
toile d'emballage neuve,1,,non,444453
toile d'emballage vieille,1,,non,444453
toile d'éponge,1,,non,444453
toile d'Ernée,1,,non,444453
toile d'étoupe 7/8,1,,non,444453
toile d'étoupes,96,,non,444453
toile d'étoupes 1000 lignes,1,,non,444453
toile d'étoupes de lin,36,,non,444453
toile d'Hambrie,1,,non,444453
toile d'herbe,1,,non,444453
toile d'Irlande,2,,non,444453
toile d'Olonne,20,,non,444453
toile d'Orange,2,,non,444453
toile damassée,6,,non,444453
toile damassée de 1 aune,1,,non,444453
toile damassée de 2 1/2 aunes,1,,non,444453
toile damassée de 2 aunes,1,,non,444453
toile damassée de 3 aunes large,1,,non,444453
toile damassée de Caux,1,,non,444453
toile de ???,2,,non,444453
toile de ??? lin,1,,non,444453
toile de 15 aunes de Hollande,8,,non,444453
toile de 3 aunes de largeur et en dessus,1,,non,444453
toile de 3 aunes pour nappes,1,,non,444453
toile de 30 aunes,1,,non,444453
toile de 30 aunes de Hollande,8,,non,444453
toile de 36 aunes de Hollande,1,,non,444453
toile de 4 fils,1,,non,444453
toile de 7/8,1,,non,444453
toile de balle,1,,non,444453
toile de Barbezieux,3,,non,444453
toile de Barois,1,,oui,444453
toile de Barrois,4,,non,444453
toile de Barrois et Clinchamp,1,,non,444453
toile de basin,238,,non,444453
toile de basin brodé et de coton et de fil,1,,non,444453
toile de basin clair et uni,1,,non,444453
toile de basin coton et fil,2,,non,444453
toile de basin de coton,4,,non,444453
toile de basin de coton commune,5,,non,444453
toile de basin de coton et de fil,3,,non,444453
toile de basin de coton et de fil et teinte,1,,non,444453
toile de basin de Rouen,1,,non,444453
toile de basin et de coutil,5,,non,444453
toile de basin étranger,4,,non,444453
toile de basin fin,2,,non,444453
toile de basin gros,3,,non,444453
toile de basin national,5,,non,444453
toile de basine,1,,non,444453
toile de bazouges,1,,non,444453
toile de Beaufort,2,,non,444453
toile de Beaujolais,1,,non,444453
toile de Beauvais,29,,non,444453
toile de Bernay,1,,non,444453
toile de Bézier,1,,non,444453
toile de bleue,1,,non,444453
toile de Bonbourg,1,,non,444453
toile de Bretagne,602,,non,444453
toile de Bretagne ??? brin,1,,non,444453
toile de Bretagne 3/4,1,,non,444453
toile de Bretagne 7/8,1,,non,444453
toile de Bretagne à 4 fils,1,,oui,444453
toile de Bretagne à carreaux,69,,non,444453
toile de Bretagne à nègre,1,,non,444453
toile de Bretagne bas brin,2,,oui,444453
toile de Bretagne bas brins,11,,non,444453
toile de Bretagne beurrière,1,,non,444453
toile de Bretagne blancard,1,,non,444453
toile de Bretagne blanche,33,,non,444453
toile de Bretagne blanche large,1,,non,444453
toile de Bretagne cirée,18,,non,444453
toile de Bretagne cirée large,3,,non,444453
toile de Bretagne commune,1,,non,444453
toile de Bretagne cotonnade,1,,non,444453
toile de Bretagne cottray,1,,non,444453
toile de Bretagne crée,39,,non,444453
toile de Bretagne crée étroite,1,,non,444453
toile de Bretagne crée large,96,,non,444453
toile de Bretagne crée large de 40 aunes,1,,non,444453
toile de Bretagne crue,21,,non,444453
toile de Bretagne d'aune,5,,oui,444453
toile de Bretagne d'emballage,3,,non,444453
toile de Bretagne d'étoupe,1,,non,444453
toile de Bretagne d'Olonne,43,,non,444453
toile de Bretagne de ???,1,,non,444453
toile de Bretagne de ??? fil,6,,non,444453
toile de Bretagne de 3 aunes,1,,non,444453
toile de Bretagne de 4 fils,20,,non,444453
toile de Bretagne de 6 fils,2,,non,444453
toile de Bretagne de balles,5,,non,444453
toile de Bretagne de bas brin,6,,oui,444453
toile de Bretagne de bazot,1,,non,444453
toile de Bretagne de brin,28,,non,444453
toile de Bretagne de challe,3,,non,444453
toile de Bretagne de chanvre,12,,non,444453
toile de Bretagne de coton,3,,non,444453
toile de Bretagne de couleur,15,,non,444453
toile de Bretagne de couture,1,,non,444453
toile de Bretagne de fil,2,,non,444453
toile de Bretagne de halle,9,,non,444453
toile de Bretagne de haut brin,19,,oui,444453
toile de Bretagne de Locronan,0,,oui,444453
toile de Bretagne de ménage,46,,non,444453
toile de Bretagne de ménages,0,,oui,444453
toile de Bretagne de quatre fils,1,,oui,444453
toile de Bretagne de réforme,1,,non,444453
toile de Bretagne de rondelette,1,,non,444453
toile de Bretagne de rosconne,11,,non,444453
toile de Bretagne de Saint-???,1,,oui,444453
toile de Bretagne de Savigny,2,,non,444453
toile de Bretagne de sept huit,1,,non,444453
toile de Bretagne de serpillère,1,,non,444453
toile de Bretagne de St. Georges,16,,non,444453
toile de Bretagne diverse,40,,non,444453
toile de Bretagne écrue,6,,non,444453
toile de Bretagne écrue large,1,,non,444453
toile de Bretagne entre large,48,,non,444453
toile de Bretagne étroite,195,,non,444453
toile de Bretagne fine claire,1,,non,444453
toile de Bretagne fine étroite,1,,non,444453
toile de Bretagne fine large,1,,non,444453
toile de Bretagne Fougères,1,,non,444453
toile de Bretagne gracienne,0,,oui,444453
toile de Bretagne gratienne,104,,non,444453
toile de Bretagne grenade,1,,non,444453
toile de Bretagne grise,6,,non,444453
toile de Bretagne gros brin,2,,non,444453
toile de Bretagne guingans,2,,oui,444453
toile de Bretagne haut brin,1,,oui,444453
toile de Bretagne haute louise,1,,non,444453
toile de Bretagne hauts brins,32,,non,444453
toile de Bretagne hauts brins de Dinan,3,,non,444453
