simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
scies communes,4,,non,664925
scies de fer,23,,non,664925
scies de long,1,,non,664925
scies fines,4,,non,664925
scies pour la Compagnie des Indes,1,,non,664925
scille maritime,4,,non,664925
scinque,1,,non,664925
scortins d'auf,1,,non,664925
sculptures,16,,non,664925
seamonnée,0,,oui,664925
seau à l'eau de sapin,0,,oui,664925
seau de Martre,0,,oui,664925
seaux,7,,non,664925
seaux à l'eau,1,,non,664925
seaux à l'eau de sapin,1,,non,664925
seaux cerclés de fer,2,,non,664925
seaux d'eau,1,,non,664925
seaux de bois,72,,non,664925
seaux de bois ferré,1,,non,664925
seaux de cuir,7,,non,664925
seaux de faïence,1,,non,664925
seaux de fer-blanc,1,,non,664925
seaux de sapin,9,,non,664925
seaux de veau,1,,non,664925
seaux de verre,1,,non,664925
seaux de vin,1,,non,664925
seaux ferrés,1,,non,664925
sébeste,49,,non,664925
secrétaire,6,,non,664925
secrétaire d'acajou,4,,non,664925
secrétaire de noyer,2,,non,664925
sege de Saint-Louis,2,,non,664925
segrin,1,,non,664925
seigle,1,,non,664925
seil de bois,1,,oui,664925
seil de grain,3,,oui,664925
seil de grains,0,,oui,664925
seilles de bois,0,,oui,664925
seivadille,0,,oui,664925
sel,13248,,non,664925
sel amine,1,,non,664925
sel ammoniac en grabeau,7,,non,664925
sel ammonisé,4,,non,664925
sel antarctique,8,,non,664925
sel arctique,2,,non,664925
sel artique,0,,oui,664925
sel blanc,144,,non,664925
sel blanc pour la pêche,2,,non,664925
sel chimique,301,,non,664925
sel chimique de Glauber,4,,non,664925
sel chimique de lait,2,,non,664925
sel chimique de nitre,2,,non,664925
sel chimique en gemme,0,,oui,664925
sel chimique gemme,5,,non,664925
sel commun,1,,non,664925
sel composé,3,,non,664925
sel d'absinthe (alsem),4,,non,664925
sel d'alsem,1,,non,664925
sel d'ammoniac,511,,non,664925
sel d'ammoniac brut ou en poudre,20,,non,664925
sel d'ammoniac raffiné,25,,non,664925
sel d'Angleterre,33,,non,664925
sel d'antimoine,2,,non,664925
sel d'Epsom,208,,non,664925
sel d'Epsom et Glauber,1,,non,664925
sel d'Espagne,9,,non,664925
sel d'étain,1,,non,664925
sel d'Oléron,42,,non,664925
sel d'Oléron de Ré,1,,non,664925
sel d'Olonne,2,,non,664925
sel d'opium,7,,non,664925
sel d'orseille,0,,oui,664925
sel d'oseille,11,,non,664925
sel de,1,,non,664925
sel de baryte,1,,non,664925
sel de boue,1,,non,664925
sel de Bourgneuf,160,,non,664925
sel de Bretagne,1,,non,664925
sel de carabé,1,,non,664925
sel de caret,1,,non,664925
sel de chimie,1,,non,664925
sel de corne de cerf,1,,non,664925
sel de duobus,0,,oui,664925
sel de fat ???,0,,non,664925
sel de Franche-Comté,1,,non,664925
sel de gemme,0,,oui,664925
sel de Glauber,58,,non,664925
sel de gruau,3,,non,664925
sel de grum,2,,non,664925
sel de lait,13,,non,664925
sel de Lorraine,1,,non,664925
sel de marais,2,,non,664925
sel de Marennes,21,,non,664925
sel de mer,14,,non,664925
sel de mer et de salins,35,,non,664925
sel de nitre,14,,non,664925
sel de paume,2,,non,664925
sel de plomb,1,,non,664925
sel de potasse,4,Potasse,non,1481
sel de prunelle,2,,non,664925
sel de Prusse,1,,non,664925
sel de Ré,111,,non,664925
sel de roche,4,,non,664925
sel de Rocq,4,,non,664925
sel de Saint-Gilles,1,,non,664925
sel de Saint-Hubert ou du Portugal,3,,non,664925
sel de samoine,2,,non,664925
sel de Saturne,248,,oui,664925
sel de Saturne et autres,7,,oui,664925
sel de sauvene,5,,non,664925
sel de seignette,0,,oui,664925
sel de Seignette,3,,non,664925
sel de seignette policreste et Glauber,0,,oui,664925
sel de Seignette policreste et Glauber,5,,non,664925
sel de tamarin,17,,non,664925
sel de tartaric,1,,non,664925
sel de tartre,8,Tartre,non,2349
sel de tartre émétique,1,Tartre,non,2349
sel de verre,14,,non,664925
sel de vitriol,4,Vitriol ; blanc,non,1301
sel des mines anglaises,1,,non,664925
sel des prises,3,,non,664925
sel des sables d'Olonne,1,,non,664925
sel dit beggere,2,,non,664925
sel du Croisic,209,,non,664925
sel du Poulinguen,62,,non,664925
sel du Sable d'Olonne,1,,non,664925
sel duobus,0,,oui,664925
sel émétique,1,,non,664925
sel en boue,6,,non,664925
sel en gemme,0,,oui,664925
sel en gomme,1,,non,664925
sel en grabeau,1,,non,664925
sel en grain,4,,non,664925
sel en lest,1,,non,664925
sel en pain,1,,non,664925
sel en tonne,29,,non,664925
sel gemme,46,,non,664925
sel Glauber,6,,non,664925
sel gris,84,,non,664925
sel gruau,1,,non,664925
sel grum,10,,non,664925
sel marin de marais,5,,non,664925
sel marin gemme,3,,non,664925
sel médicinal,48,,non,664925
sel médicinal divers,4,,non,664925
sel minéral,11,,non,664925
sel misay,1,,non,664925
sel mistry,22,,non,664925
sel ordinaire,32,,non,664925
sel oxalate aide de potasse (sel d'oseille),1,,non,664925
sel peccain,2,,non,664925
sel policreste,1,,non,664925
sel policreste et d'Epsom,18,,non,664925
sel pour la pêche libre,12,,non,664925
sel purgatif,1,,non,664925
sel regerat,1,,non,664925
sel Saturne,0,,oui,664925
sel sublimé,2,,non,664925
sel sucsin,3,,non,664925
sel sulfates de magnésie,0,,oui,664925
sel sulfates de soude,32,,oui,664925
sel sulfates de soudes,32,,non,664925
sel tartre émétique,0,Tartre,oui,2349
sel teint,1,,non,664925
sel végétal,3,,non,664925
sel vieux,2,,non,664925
sel volatil,5,,non,664925
sellerie,41,,non,664925
sellerie commune,1,,non,664925
sellerie de cuir,54,,non,664925
sellerie en harnais,1,,non,664925
selles,210,,non,664925
selles avec leurs harnais,1,,non,664925
selles communes,7,,non,664925
selles de bois,3,,non,664925
selles de cuir,1,,non,664925
selles de femme,2,,non,664925
selles de fer,1,,non,664925
selles de maître,1,,non,664925
selles de poste,1,,non,664925
selles de sapin,1,,non,664925
selles de velours,116,,non,664925
selles garnies de velours,1,,non,664925
selles neuves,1,,non,664925
selles vieilles,2,,non,664925
sellet et télescope,1,,non,664925
selleterie commune,0,,oui,664925
selliers,3,,non,664925
sels,0,,oui,664925
semé,6,,oui,664925
semelles et talons,1,,non,664925
semen contra,144,,non,664925
semen dacy,3,,non,664925
semence de Caroy,1,,non,664925
semence de perles,1,,non,664925
semence écarlate,1,,non,664925
semence froide,22,,non,664925
semencine,13,,non,664925
semenconna,1,,non,664925
semoirs,1,,non,664925
semoule,99,,non,664925
sempiterne,27,,non,664925
sendaline,2,,non,664925
séné,640,,non,664925
séné en follicule,3,,non,664925
séné en grabeau,156,,non,664925
senes,0,,oui,664925
sennes,43,,non,664925
sennes à pêcher,0,,oui,664925
senobre,4,,non,664925
sequins,15,,non,664925
sequins par Marseille,1,,non,664925
serains,1,,non,664925
serans,4,,non,664925
serans à peigner,1,,non,664925
serans à peigner le lin,4,,non,664925
séraphine,1,,non,664925
sercliers,1,,non,664925
serencontra,0,,oui,664925
serge,75,,non,664925
serge ???,2,,non,664925
serge 1/2 Londres,1,,non,664925
serge à doubler,87,,non,664925
serge à doubler et drap,2,,non,664925
serge à doubler et drapée,7,,non,664925
serge à draper,2,,non,664925
serge à fleurs,1,,non,664925
serge aune blanche,1,,oui,664925
serge aune commune,1,,oui,664925
serge aune commune teinte,1,,oui,664925
serge aune d'Angleterre,1,,oui,664925
serge aune drapée,1,,oui,664925
serge aune teinte,1,,oui,664925
serge blanche,18,,non,664925
serge Blicourt,1,,non,664925
serge commune,37,,non,664925
serge commune aune,0,,oui,664925
serge commune teinte,23,,non,664925
serge croisée,2,,non,664925
serge croisée de laine,1,,non,664925
serge d'Angleterre,5,,non,664925
serge d'Arnetal,6,,non,664925
serge d'Aumale,30,,non,664925
serge d'Aumale de laine,2,,non,664925
serge d'Aumale imprimée,2,,non,664925
serge de Blicourt,9,,oui,664925
serge de Bruxelles,1,,non,664925
serge de fil et de laine,6,,non,664925
serge de fil et laine,1,,non,664925
serge de laine,783,,non,664925
serge de laine ???,4,,non,664925
serge de laine Aumale,0,,oui,664925
serge de laine Blicourt,2,,non,664925
serge de laine d'Aumale,6,,non,664925
serge de laine de Blicourt,9,,non,664925
serge de laine de Rome,1,,non,664925
serge de laine de Rouen,1,,non,664925
serge de laine diverse,6,,non,664925
serge de laine drapée,2,,non,664925
serge de laine et de soie,1,,non,664925
serge de laine étroite,2,,non,664925
serge de laine forte,1,,non,664925
serge de laine imprimée,3,,non,664925
serge de laine large,3,,non,664925
serge de laine Minorque,6,,non,664925
serge de laine noire,1,,non,664925
serge de laine pour ???,0,,oui,664925
serge de laine sagati,2,,non,664925
serge de laine voile,6,,non,664925
serge de Lille,27,,non,664925
serge de Londres et autres,8,,non,664925
serge de Montauban,17,,non,664925
serge de Nîmes,119,,non,664925
serge de Nîmes aune,1,,oui,664925
serge de Poitou,1,,non,664925
serge de Rome,4,,non,664925
serge de Rouen,1,,non,664925
serge de Saint-Maixant,0,,oui,664925
serge de Saint-Maixent,5,,non,664925
serge de Savoie,1,,non,664925
serge de soie,12,,non,664925
serge des prise,0,,oui,664925
serge des prises,6,,non,664925
serge diverse,6,,oui,664925
serge double,4,,non,664925
serge drap,1,,non,664925
serge drapée,84,,non,664925
serge drapée à doubler,3,,non,664925
serge drapée de laine,1,,non,664925
serge drapée et de laine,5,,non,664925
serge du Languedoc,7,,non,664925
serge du pays,1,,non,664925
serge écarlate,1,,non,664925
serge écarlatine,2,,non,664925
serge et prunelle de laine étroite,3,,non,664925
serge étroite,2,,oui,664925
serge fil et laine,1,,non,664925
serge forte,5,,non,664925
serge imprimée,151,,non,664925
serge imprimée aune,1,,oui,664925
serge imprimée d'Aumale,1,,non,664925
serge large,3,,oui,664925
serge Minorque,3,,non,664925
serge noire,1,,oui,664925
serge sagati,2,,oui,664925
serge sergette,1,,non,664925
serge teinte,20,,non,664925
serge verte,1,,non,664925
serge voile,2,,oui,664925
sergette,10,,non,664925
sergette de laine,4,,non,664925
sergette de Montauban,7,,non,664925
sergette des prises,3,,non,664925
sergette fine,1,,non,664925
sergette Maine,2,,non,664925
serinettes,61,,non,664925
serinettes ouvrées,1,,non,664925
seringues,14,,non,664925
seringues d'étain,19,,non,664925
serizes,0,,oui,664925
serpentera virgina,1,,non,664925
serpentin à distiller,1,,non,664925
serpentine,3,,non,664925
serpentine à distiller l'eau-de-vie,1,,non,664925
serpents,4,,non,664925
serpes,12,,non,664925
serpes de fer,6,,non,664925
serratille,1,,non,664925
serrure de bois,3,,non,664925
serrure de cuivre,8,,non,664925
serrure de fer,1,,non,664925
serrure petite,1,,non,664925
serrure pour canevettes,1,,non,664925
serrure pour faucettes,0,,oui,664925
serrure pour fossettes,0,,non,664925
serrures de cuivre,6,,oui,664925
serrures de fer,1,,oui,664925
serrures pour fossettes,1,,oui,664925
service de garde-côte,3,,non,664925
service de porcelaine,1,,non,664925
service de roi,2,,oui,664925
service de tables,48,,non,664925
service de tables argenté et doré et d'osier,1,,non,664925
serviettes,140,,non,664925
serviettes à nappes,1,,non,664925
serviettes communes,6,,non,664925
serviettes d'étoupes,1,,non,664925
serviettes de lin,1,,non,664925
serviettes de table,2,,non,664925
serviettes de toile,2,,non,664925
serviettes de toile de ménage,1,,non,664925
serviettes de toile peinte,1,,non,664925
serviettes découpées,76,,non,664925
serviettes et nappes,1,,non,664925
serviettes et nappes de toile peinte,1,,non,664925
serviettes et nappes des Indes,1,,non,664925
serviettes ouvrées,7,,non,664925
serviettes ouvrées de toile,1,,non,664925
sevan de cuir de Russie,1,,non,664925
Sèvres,1,,non,664925
shetas des Indes,1,,non,664925
siagne,2,,non,664925
siague,1,,non,664925
siamoise,851,,non,664925
siamoise à bouquet de coton,1,,non,664925
siamoise à bouquets de laine de coton et de fil,4,,non,664925
siamoise à bouquets de laine de fil,1,,non,664925
siamoise à fleurs,41,,non,664925
siamoise à fleurs de soie,0,,non,664925
siamoise à peu,0,,oui,664925
siamoise à peu de soie,70,,non,664925
siamoise au quart de soie,2,,non,664925
siamoise au sixième de soie,9,,non,664925
siamoise blanche de coton,1,,non,664925
siamoise blanche de coton et de fil,2,,non,664925
siamoise brochée de coton et de fil,2,,non,664925
siamoise commune,18,,non,664925
siamoise de coton,5,,non,664925
siamoise de coton au quart de soie,1,,non,664925
siamoise de coton au sixième de soie,1,,non,664925
siamoise de coton et de fil,240,,non,664925
siamoise de coton et de fil et imprimée,2,,non,664925
siamoise de coton et de fil et teinte,2,,non,664925
siamoise de coton et de fil imprimée,3,,non,664925
siamoise de coton et de fil unie,4,,non,664925
siamoise de coton et toile de coton peinte,16,,non,664925
siamoise de coton imprimée,5,,non,664925
siamoise de coton teinte,1,,non,664925
siamoise de fil à bouquets de laine,0,,oui,664925
siamoise de fil et teinte,0,,oui,664925
siamoise de fil imprimée,1,,non,664925
siamoise de fil peinte,2,,non,664925
siamoise de fil rayée,1,,non,664925
siamoise de fil simple,1,,non,664925
siamoise de fil teinte,2,,non,664925
siamoise de Rouen,8,,non,664925
siamoise de soie,9,,non,664925
siamoise en crin,1,,non,664925
siamoise fil coton,1,,non,664925
siamoise fil de coton,1,,non,664925
siamoise fine,5,,non,664925
siamoise imprimée,9,,non,664925
siamoise imprimée et de fil,0,,oui,664925
siamoise teinte,4,,non,664925
sicader,1,,non,664925
sigle vis de laine,1,,non,664925
simaboura,0,,oui,664925
simarouba,17,,non,664925
simenontrea,0,,oui,664925
simples,1,,non,664925
sinabre,1,,non,664925
siné,0,,oui,664925
singalette,1,,non,664925
singe,14,,non,664925
siragondis,1,,non,664925
siraménéas,0,,oui,664925
sirop,2207,,non,664925
sirop à boire,2,,non,664925
sirop brut,1,,non,664925
sirop calbasse,1,,non,664925
sirop d'alkermès,109,,non,664925
sirop d'altea,1,,non,664925
sirop d'amont,28,,non,664925
sirop d'amour,3,,non,664925
sirop d'orgeat,8,,non,664925
sirop d'orgeat au fiasque,4,,non,664925
sirop de Calabre,1,,non,664925
sirop de calbasse,2,,non,664925
sirop de capillaire,628,,non,664925
sirop de capillaire et autre composés,67,,non,664925
sirop de capitaine,9,,non,664925
sirop de cédrat,2,,non,664925
sirop de citron,1,,non,664925
sirop de coriandre,1,,non,664925
sirop de framboise,1,,non,664925
sirop de l'étranger,0,,non,664925
sirop de limon,56,,non,664925
sirop de mélasse,794,,non,664925
sirop de mûre,1,,non,664925
sirop de raffinerie,3,,non,664925
sirop de sucre,253,,non,664925
sirop de sucre candi,2,,non,664925
sirop de vinaigre,9,,non,664925
sirop de violette,2,,non,664925
sirop des Indes,70,,non,664925
sirop et sucre,9,,non,664925
sirop fin,45,,non,664925
sirop fin et mélasse,3,,non,664925
sirop fins et sucre,9,,non,664925
sirop médicinal,1,,non,664925
sirop mélasse,23,,non,664925
sirop ou jus de cerise et de grenade avec nourritures,0,,oui,664925
sirop ou jus de cerise et de grenades,0,,oui,664925
sirop terré,1,,non,664925
sirops,0,,oui,664925
sistes condales,1,,non,664925
sistresaye,15,,non,664925
sivadille,12,,non,664925
slatille des Indes,4,,oui,664925
slin de laine,1,,non,664925
smalte,5,,non,664925
soberton,1,,non,664925
socle de fer,1,,non,664925
socreton,5,,non,664925
socrotour,1,,non,664925
socs,3,,non,664925
socs de charrues,6,,non,664925
socs de fer,3,,non,664925
soie,592,,non,664925
soie à broder,2,,non,664925
soie à coudre,322,,non,664925
soie à coudre teinte,120,,non,664925
soie à tricoter,1,,non,664925
soie apprêtée,392,,non,664925
soie ardasse,2,,non,664925
soie ardassine,1,,non,664925
soie blanche,117,,non,664925
soie blanche à l'aune,1,,oui,664925
soie blanche sans apprêt,8,,non,664925
soie blanche sans apprêt à l'aune,1,,oui,664925
soie bourre cardée en feuilles et ouates,1,,non,664925
soie bourre écrue,1,,non,664925
soie bourre écrue en masse,2,,non,664925
soie bourre écrue et teinte,1,,non,664925
soie bourre écrue filée moulinée,1,,non,664925
soie bourre écrue filée non moulinée,1,,non,664925
soie bourre en masse teinte,1,,non,664925
soie bourre filée fleuret écru,1,,non,664925
soie bourre filée fleuret teint,1,,non,664925
soie bourre filée-fleuret en masse,1,,non,664925
soie bourre fleuret écru et teint,1,,non,664925
soie brousse,5,,non,664925
soie Canton,1,,non,664925
soie cendre,1,,non,664925
soie cocon,1,,non,664925
soie cocons perus,1,,non,664925
soie commune,2,,non,664925
soie crue,569,,non,664925
soie crue organsine,1,,non,664925
soie de ???,1,,non,664925
soie de Bruges,7,,non,664925
soie de charrues,1,,non,664925
soie de Chypre,1,,non,664925
soie de fleuret,1,,non,664925
soie de la chaîne,1,,non,664925
soie de laine,1,,non,664925
soie de Liège,6,,non,664925
soie de Nankin,39,,non,664925
soie de porcs,294,,non,664925
soie de porcs ???,2,,non,664925
soie de porcs et soie de sanglier,91,,non,664925
soie de porcs étrangère,1,,non,664925
soie de porcs ouvré,3,,non,664925
soie de Provence,2,,non,664925
soie de sanglier,7,,non,664925
soie de toile,4,,non,664925
soie de toile vieille,2,,non,664925
soie de Zagora,1,,non,664925
soie des Indes,6,,non,664925
soie des pays étrangers,1,,non,664925
soie dite filoselle,1,,oui,664925
soie dite fleuret,1,,oui,664925
soie du Bengale,2,,non,664925
soie écrue,11,,non,664925
soie écrue moulinée,1,,non,664925
soie écrue moulinée doupion,1,,non,664925
soie en bourre,1,,oui,664925
soie en cocon,6,,non,664925
soie en cocons et en estrasse,0,,non,664925
soie en estrasse,6,,non,664925
soie en étoupes,4,,non,664925
soie en fleuret,5,,non,664925
soie en laine,1,,non,664925
soie en masses,1,,non,664925
soie en rames,15,,non,664925
soie en strasse,1,,non,664925
soie en suaze,0,,non,664925
soie étoupe,0,,oui,664925
soie étoupes,6,,non,664925
soie exportée de Marseille,1,,non,664925
soie filée,0,,oui,664925
soie fleuret ???,0,,non,664925
soie floche,3,,non,664925
soie galette,1,,non,664925
soie grège,39,,non,664925
soie grège ???,0,,non,664925
soie grège autre que doupion,1,,non,664925
soie grège de Provence,1,,non,664925
soie grège doupion,3,,non,664925
soie grège écrue,1,,non,664925
soie grège écrue doupion,1,,non,664925
