simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
velours de coton et de fil,1,,non,667238
velours de coton imprimé,1,,non,667238
velours de fil et de poil,2,,non,667238
velours de Gênes,5,,non,667238
velours de Gênes noir,1,,non,667238
velours de gueux,19,,non,667238
velours de laine,2,,non,667238
velours de poil d'Utrecht,1,,non,667238
velours de soie,33,,non,667238
velours de soie aune,1,,oui,667238
velours de soie de 30 aunes,1,,non,667238
velours de soie pièces de 30 aunes,1,,oui,667238
velours gueuse,1,,non,667238
velours noir,8,,non,667238
velours ordinaire,4,,non,667238
velours uni,1,,non,667238
velverette de coton,1,,non,667238
vendange,3,,non,667238
vénitienne,2,,non,667238
ver ???,1,,non,667238
verdasse,1,,non,667238
verde,0,,oui,667238
verdes,65,,oui,667238
verdet,2098,,non,667238
verdet ???,1,,non,667238
verdet cristallisé,6,,non,667238
verdet cristallisé et non cristallisé,2,,non,667238
verdet et vert-de-gris,0,Vert-de-gris,oui,0
verdet non cristallisé,4,,non,667238
verdet non cristallisé sec,3,,non,667238
verdol,1,,non,667238
verge de fer blanc,2,,non,667238
verge en fer blanc,0,,oui,667238
verges à moulins,3,,non,667238
verges d'étain,6,,non,667238
verges de cuivres,1,,non,667238
verges de fer,140,,non,667238
verges de fer et barres de fer et battu de fer,17,,non,667238
verges de sapin,1,,oui,667238
vergnes,2,,non,667238
vergues,49,,non,667238
vergues à mature,0,,oui,667238
vergues à mâture,2,,non,667238
vergues de 22 pieds,1,,non,667238
vergues de 25 pieds,1,,non,667238
vergues de 30 à 40 pieds,1,,non,667238
vergues de 30 pieds,1,,non,667238
vergues de 35 pieds sur 8 pouces de diamètre,1,,non,667238
vergues de 40 à 46 pieds,1,,non,667238
vergues de 40 pieds sur 10 pouces de diamètre,1,,non,667238
vergues de 44 à 50 pieds,1,,non,667238
vergues de 44 pieds,1,,non,667238
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,,non,667238
vergues de 52 pieds,1,,non,667238
vergues de 53 à 57 pieds,1,,non,667238
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,,non,667238
vergues de fer,1,,non,667238
vergues de navire,2,,non,667238
vergues de sapin,0,,non,667238
vergues de sapin de 38 pieds,1,,non,667238
vergues de sapin de 44 pieds,1,,non,667238
vergues pour mature,0,,oui,667238
vergues pour navire,2,,non,667238
vergues pour vaisseau,0,,oui,667238
verjus,47,,non,667238
vermeil et vernis,2,,non,667238
vermeille,3,,non,667238
vermicelle,610,,non,667238
vermilles,1,,non,667238
vermillon,671,,non,667238
vermillon de tasse,1,,non,667238
vermillon en grabeau,1,,non,667238
vernis,198,,non,667238
vernis à peindre,7,,non,667238
vernis clair,1,,non,667238
vernis de terre,2,,non,667238
vernis liquide,1,,non,667238
vernis massé,1,,non,667238
vernis préparés,21,,non,667238
vernoix,1,,non,667238
vernunes,1,,non,667238
verrerie,603,,non,667238
verrerie à boire,3,,non,667238
verrerie à vitre,7,,non,667238
verrerie autres que cristaux,1,,non,667238
verrerie bouteilles,65,,non,667238
verrerie cassée,3,,non,667238
verrerie cristal,0,,oui,667238
verrerie d'office,2,,non,667238
verrerie de Baume,1,,non,667238
verrerie de toutes espèces,6,,oui,667238
verrerie diverse,159,,oui,667238
verrerie en boucaut,1,,non,667238
verrerie en bouteilles,11,,non,667238
verrerie ordinaire,75,,non,667238
verres,450,,non,667238
verres ??? d'estampes,2,,non,667238
verres à boire,522,,non,667238
verres à boire communs,39,,non,667238
verres à boire cristallins,3,,non,667238
verres à boire de cristal,17,,non,667238
verres à boire de Venise,1,,non,667238
verres à boire et à vitre,1,,non,667238
verres à boire gobelets,1,,non,667238
verres à boire moutardiers etc.,96,,non,667238
verres à cadran et à lunette polis et taillés,0,,oui,667238
verres à cadran et à lunettes polis et taillés,2,,non,667238
verres à carreaux,1,,non,667238
verres à carreaux et vitre,5,,non,667238
verres à cristal,1,,non,667238
verres à gobelets,2,,non,667238
verres à horloge de mer,1,,non,667238
verres à liqueur,1,,non,667238
verres à lunettes,4,,non,667238
verres à vin,2,,non,667238
verres à vitre,541,,non,667238
verres à vitre d'Allemagne,27,,non,667238
verres à vitre de France,34,,non,667238
verres blancs,27,,non,667238
verres blancs en assortiment,1,,non,667238
verres brodés,3,,non,667238
verres bruts à cadran et à lunettes,2,,non,667238
verres cassés,133,,non,667238
verres cassés en groisil,1,,non,667238
verres chimiques,1,,non,667238
verres communs,555,,non,667238
verres communs à boire,38,,non,667238
verres communs à vitre,2,,non,667238
verres communs gobelets,2,,non,667238
verres cristallins et cuivrés,4,,non,667238
verres cuivrés en gobeleterie et à boire,2,,non,667238
verres cuivrés en table,1,,non,667238
verres d'Allemagne,2,,non,667238
verres d'Alsace,6,,non,667238
verres d'ambre,1,,non,667238
verres d'antimoine,3,,non,667238
verres d'Étampes,2,,non,667238
verres d'offre,1,,non,667238
verres dame-jeannes,0,,oui,667238
verres de baromètre,6,,non,667238
verres de Bohème,11,,non,667238
verres de Bohème à boire,2,,non,667238
verres de bois,3,,non,667238
verres de cristal,373,,non,667238
verres de lampes,2,,non,667238
verres de lanternes,1,,non,667238
verres de Lorraine,6,,non,667238
verres de mer,2,,non,667238
verres de Saint Louis,1,,non,667238
verres de table,1,,non,667238
verres de toute sorte,1,,non,667238
verres du Barrois,1,,non,667238
verres en ???,1,,non,667238
verres en carreaux et à vitre,96,,non,667238
verres en fioles,3,,non,667238
verres en petits carreaux et à vitre,2,,non,667238
verres et verrerie,10,,non,667238
verres filés,1,,non,667238
verres moulein,1,,non,667238
verres ouvrées en gobeleterie avec boîtes,5,,non,667238
verres ouvrés,3,,non,667238
verres ouvrés en gobeleterie ???,0,,non,667238
verres peints,1,,non,667238
verres pour boire,1,,non,667238
verres pour estampes,4,,non,667238
verres pour lunettes et montres,9,,non,667238
verres pour lustre,2,,non,667238
verres pour montre,61,,non,667238
verres taillés à cadran et à lunettes,3,,non,667238
verres verroterie,16,,non,667238
verroterie,105,,non,667238
verroterie en rassade,0,,oui,667238
verroterie en rassades,5,,non,667238
verroterie et rassades,5,,non,667238
verroterie pour l'entrepôt de Guinée,2,,non,667238
verrunes,35,,non,667238
vers à soie,124,,non,667238
verses d'osier,2,,non,667238
verstes brodées de soie,0,,oui,667238
vert,5,,non,667238
vert d'ambre,1,,non,667238
vert d'eau,1,,non,667238
vert d'Espagne,104,,non,667238
vert de grès,2,,non,667238
vert de mer,2,,non,667238
vert de montagne,15,,non,667238
vert de vessie,24,,non,667238
vert distillé,16,,non,667238
vert moulu,1,,non,667238
vert rouge,1,,non,667238
vert-de-gris,0,Vert-de-gris,oui,0
vertes,0,,oui,667238
vertes et bordures,0,,oui,667238
verunes,1,,non,667238
vesce,0,,oui,667238
vesces,22,,non,667238
vesces en gerbes,16,,non,667238
vessie,10,,non,667238
vessie de cerf et autres,2,,non,667238
vestes,34,,non,667238
vestes blanches,1,,non,667238
vestes brodée d'argent et d'or et de soie,1,,non,667238
vestes brodées,19,,non,667238
vestes brodées d'argent et d'or,5,,non,667238
vestes brodées d'argent et or et de soie,1,,non,667238
vestes brodées d'or,2,,non,667238
vestes brodées d'or et de soie,7,,non,667238
vestes brodées de soie,1,,non,667238
vestes brodées et de satin,1,,non,667238
vestes d'argent d'étoffe et de soie,1,,non,667238
vestes d'estame des prises,1,,non,667238
vestes de basin,2,,non,667238
vestes de basin brodées,5,,non,667238
vestes de coton,4,,non,667238
vestes de coton et fil,5,,non,667238
vestes de drap,1,,non,667238
vestes de drap brodées en or,1,,non,667238
vestes de drap brodées en or et argent,1,,non,667238
vestes de drap et chapeaux bordés d'argent,2,,non,667238
vestes de drap galonnées d'argent,1,,non,667238
vestes de laine,3,,non,667238
vestes de peau,1,,non,667238
vestes de satin,2,,non,667238
vestes de soie,6,,non,667238
vestes de soie argent et or,1,,non,667238
vestes de soie unies,1,,non,667238
vestes de toile,7,,non,667238
vestes de toile brodées,3,,non,667238
vestes de toile grise,1,,non,667238
vestes de toile guingans,1,,non,667238
vestes de velours,3,,non,667238
vestes en dorure de soie,1,,non,667238
vestes en droguet de soie,1,,non,667238
vestes et bordures,1,,non,667238
vestes et culottes à nègre,1,,non,667238
vestes et gilets de soie,1,,non,667238
vestes galonnées d'argent,1,,non,667238
vestes peintes,2,,non,667238
vestes piquées,1,,non,667238
vestes vieilles,1,,non,667238
vétille,1,,non,667238
viande,39,,non,667238
viande apprêtée,2,,non,667238
viande confite,8,,non,667238
viande de boucherie,1,,non,667238
viande de boucherie fraîche,4,,non,667238
viande de boucherie salée,5,,non,667238
viande de boucherie salée de porcs,2,,non,667238
viande de boucherie salée de porcs lard compris,2,,non,667238
viande de cochon,1,,non,667238
viande de gibier et de volaille,8,,non,667238
viande de pâte,21,,non,667238
viande fraîche,4,,non,667238
viande fumée,5,,non,667238
viande salée,6,,non,667238
vide,937,,non,667238
vieille voile de moulins et autres,2,,non,667238
vièle,2,,non,667238
vielles,0,,oui,667238
vieux chiffons,0,,oui,667238
vieux clavecin,1,,non,667238
vieux linge,0,,oui,667238
vieux linge lessivé,2,,non,667238
vieux oing,0,,oui,667238
Vieux-oint,0,,oui,667238
vieux-oint,267,,non,667238
vilebrequin,1,,non,667238
villes,1,,non,667238
vîmes à barriques,2,,oui,667238
vîmes pour barriques,2,,non,667238
vin,19471,Vin ; de France,non,36492
vin anti-scorbutique,1,Vin ; de France,non,36492
vin au muid,4,Vin ; de France,non,36492
vin blan de Lucques,1,,non,667238
vin blanc,359,Vin ; de France,non,36492
vin blanc commun,9,,non,667238
vin blanc d'Espagne,1,Vin ; de France,non,36492
vin blanc de France,138,Vin ; de France,non,36492
vin blanc de Lucques,1,,oui,667238
vin blanc du Rhin,2,,non,667238
vin blanc en bouteilles,10,Vin ; de France,non,36492
vin Champagne,0,Vin ; de France,oui,36492
vin commun,31,Vin ; de France,non,36492
vin commun d'Espagne,1,Vin ; de France,non,36492
vin cuit,14,Vin ; de France,non,36492
vin d'absinthe,2,Vin ; de France,non,36492
vin d'Aiguillon,1,Vin ; de France,non,36492
vin d'Alicante,63,Vin ; de France,non,36492
vin d'Alicante en bouteilles,1,Vin ; de France,non,36492
vin d'Alsace,3,Vin ; de France,non,36492
vin d'ambrion,1,Vin ; de France,non,36492
vin d'Amont,355,Vin ; de France,non,36492
vin d'amour,5,Vin ; de France,non,36492
vin d'an de ville,9,Vin ; de France,non,36492
vin d'Andelys,9,Vin ; de France,non,36492
vin d'Andrésis,1,Vin ; de France,non,36492
vin d'Anjou,23,Vin ; de France,non,36492
vin d'Anjou et de Touraine,1,,non,667238
vin d'Arbois,6,Vin ; de France,non,36492
vin d'Aubagne,84,Vin ; de France,non,36492
vin d'Aument,1,Vin ; de France,non,36492
vin d'Aunis,1,Vin ; de France,non,36492
vin d'Auxerre,10,Vin ; de France,non,36492
vin d'Auxonne,7,Vin ; de France,non,36492
vin d'Égypte,2,Vin ; de France,non,36492
vin d'Épernay,1,Vin ; de France,non,36492
vin d'Espagne,605,Vin ; de France,non,36492
vin d'Espagne de Malvoisie,2,Vin ; de France,non,36492
vin d'Espagne et de liqueur,127,Vin ; de France,non,36492
vin d'Espagne ordinaire,2,Vin ; de France,non,36492
vin d'Espagne tisse,1,Vin ; de France,non,36492
vin d'hors,1,,non,667238
vin d'Inde,1,Vin ; de France,non,36492
vin d'Oléron,13,Vin ; de France,non,36492
vin d'Oléron rouge,1,Vin ; de France,non,36492
vin d'Operto,1,Vin ; de France,non,36492
vin d'orange,2,Vin ; de France,non,36492
vin d'Orléans,44,Vin ; de France,non,36492
vin de ???,1,Vin ; de France,non,36492
vin de Bar,47,Vin ; de France,non,36492
vin de Bar et de Liège et d'Hay...,9,Vin ; de France,non,36492
vin de Bar et vin de Metz,49,Vin ; de France,non,36492
vin de Bar-sur-Aube,1,Vin ; de France,non,36492
vin de Bar-sur-aube,4,Vin ; de France,non,36492
vin de Barcelone,19,Vin ; de France,non,36492
vin de Bastillon,1,,non,667238
vin de Bayonne,10,Vin ; de France,non,36492
vin de Beaune,133,Vin ; de France,non,36492
vin de Benicarlo dernière récolte,1,Vin ; de France,non,36492
vin de Bergerac,7,Vin ; de France,non,36492
vin de Béziers,2,Vin ; de France,non,36492
vin de Blaye,129,Vin ; de France,non,36492
vin de Blaye et de Bourg,1,,non,667238
vin de Blois,2,Vin ; de France,non,36492
vin de Bordeaux,1182,Vin ; de France,non,36492
vin de Bordeaux au muid,20,Vin ; de France,non,36492
vin de Bordeaux de Blaye,49,Vin ; de France,non,36492
vin de Bordeaux de haut,252,Vin ; de France,non,36492
vin de Bordeaux de retour,2,Vin ; de France,non,36492
vin de Bordeaux de ville,291,Vin ; de France,non,36492
vin de Bordeaux en bouteilles,4,Vin ; de France,non,36492
vin de Bordeaux en muid,2,,non,667238
vin de Bordeaux fin,13,Vin ; de France,non,36492
vin de Bordeaux fin en bouteilles,0,Vin ; de France,oui,36492
vin de Bordeaux médiocre,1,Vin ; de France,non,36492
vin de Bordeaux ordinaire,41,Vin ; de France,non,36492
vin de Bourbonne,1,Vin ; de France,non,36492
vin de Bourg,53,Vin ; de France,non,36492
vin de Bourgogne,658,Vin ; de France,non,36492
vin de Bourgogne de grand,1,Vin ; de France,non,36492
vin de Bourgogne de Pommard,1,Vin ; de France,non,36492
vin de Bourgogne en bouteilles,19,Vin ; de France,non,36492
vin de Bourgogne en muid,14,Vin ; de France,non,36492
vin de Bourgogne et vin de Champagne,129,Vin ; de France,non,36492
vin de Bourgogne Mâcon,2,Vin ; de France,non,36492
vin de Bretagne,1,Vin ; de France,non,36492
vin de Cabreton,5,Vin ; de France,non,36492
vin de Cahors,20,Vin ; de France,non,36492
vin de Calabre,1,Vin ; de France,non,36492
vin de Carlove,1,,non,667238
vin de Castillon,30,Vin ; de France,non,36492
vin de Catalogne,8,Vin ; de France,non,36492
vin de Cauret,1,Vin ; de France,non,36492
vin de cédrat,1,Vin ; de France,non,36492
vin de Cette,7,Vin ; de France,non,36492
vin de Chablis,2,Vin ; de France,non,36492
vin de Chagny,10,Vin ; de France,non,36492
vin de Châlon,31,Vin ; de France,non,36492
vin de Chalosse,3,Vin ; de France,non,36492
vin de Champagne,667,Vin ; de France,non,36492
vin de Champagne en bouteilles,13,Vin ; de France,non,36492
vin de Champagne en muid,10,Vin ; de France,non,36492
vin de Charente,26,Vin ; de France,non,36492
vin de Chaumont,2,Vin ; de France,non,36492
vin de Chenôve,1,Vin ; de France,non,36492
vin de Chypre,229,Vin ; de France,non,36492
vin de Chypre en bouteilles,2,Vin ; de France,non,36492
vin de Ciola,1,Vin ; de France,non,36492
vin de Cioutan,1,Vin ; de France,non,36492
vin de Clérac,3,Vin ; de France,non,36492
vin de Clermontois,2,Vin ; de France,non,36492
vin de Cognac,248,Vin ; de France,non,36492
vin de Comté,48,Vin ; de France,non,36492
vin de Condrieux,1,Vin ; de France,non,36492
vin de Constance,18,Vin ; de France,non,36492
vin de Côte,10,Vin ; de France,non,36492
vin de Côte du Rhône,1,Vin ; de France,non,36492
vin de Côte-Rotie,24,Vin ; de France,non,36492
vin de Coulanges,1,Vin ; de France,non,36492
vin de Damazan,1,,non,667238
vin de Dauphiné,1,Vin ; de France,non,36492
vin de deviet,1,Vin ; de France,non,36492
vin de Dijon,118,Vin ; de France,non,36492
vin de Domé,8,Vin ; de France,non,36492
vin de Domme,2,Vin ; de France,non,36492
vin de Doures,1,Vin ; de France,non,36492
vin de Faial,3,Vin ; de France,non,36492
vin de fap,1,Vin ; de France,non,36492
vin de ferme,1,Vin ; de France,non,36492
vin de Flacres,0,Vin ; de France,non,36492
vin de Flandre,1,Vin ; de France,non,36492
vin de Fleurance,1,Vin ; de France,non,36492
vin de Florence,2,Vin ; de France,non,36492
vin de forêt,2,Vin ; de France,non,36492
vin de France,392,Vin ; de France,non,36492
vin de France bouteilles,2,Vin ; de France,non,36492
vin de France de Champagne,3,Vin ; de France,non,36492
vin de France de santé en bouteilles,1,Vin ; de France,non,36492
vin de France de santé en muid,2,Vin ; de France,non,36492
vin de France en bouteilles,9,Vin ; de France,non,36492
vin de France-Comté,7,Vin ; de France,non,36492
vin de Frontignan,116,Vin ; de France,non,36492
vin de Fronton,1,Vin ; de France,non,36492
vin de fronton,0,Vin ; de France,oui,36492
vin de Gaillac,44,Vin ; de France,non,36492
vin de Garonne,3,Vin ; de France,non,36492
vin de Gascogne,0,Vin ; de France,non,36492
vin de Gênes,5,Vin ; de France,non,36492
vin de Gensac,18,Vin ; de France,non,36492
vin de Gevrey,6,Vin ; de France,non,36492
vin de Gilly,2,Vin ; de France,non,36492
vin de Grave,2,,non,667238
vin de Graves,5,Vin ; de France,non,36492
vin de Grèce,6,Vin ; de France,non,36492
vin de Guacy,1,Vin ; de France,non,36492
vin de Guyenne,12,Vin ; de France,non,36492
vin de haule,1,Vin ; de France,non,36492
vin de haut,503,Vin ; de France,non,36492
vin de haut renvoyé,1,Vin ; de France,non,36492
vin de Hongrie,49,Vin ; de France,non,36492
vin de hors,5,Vin ; de France,non,36492
vin de jauge gros bard,1,Vin ; de France,non,36492
vin de l'Agenais,1,Vin ; de France,non,36492
vin de l'île de Ré,1,Vin ; de France,non,36492
vin de la Charente,1,Vin ; de France,non,36492
vin de la ci-devant province du Languedoc,1,Vin ; de France,non,36492
vin de la Ferté,2,Vin ; de France,non,36492
vin de la Moselle,2,Vin ; de France,non,36492
vin de La Rochelle,28,Vin ; de France,non,36492
