simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
toile rouge,5,,non,667128
toile rousse,52,,non,667128
toile royale,150,,non,667128
toile royalle,1,,oui,667128
toile sacs à boîtes,1,,non,667128
toile Saint-Gal ???,1,,oui,667128
toile Saintonge,0,,oui,667128
toile salemporis,3,,non,667128
toile salemporis bleue,1,,non,667128
toile sanas lustrée,1,,non,667128
toile sangalette,15,,non,667128
toile sans apprêt,2,,non,667128
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,,non,667128
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,667128
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,,non,667128
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,,non,667128
toile sans apprêt de chanvre et de lin écrue unie,2,,non,667128
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,667128
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,,non,667128
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,667128
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,,non,667128
toile sans apprêt écrue de 13 à 20 fils,1,,non,667128
toile sans apprêt écrue de 20 fils et au-dessus,1,,non,667128
toile sans apprêt écrue de 8 à 13 fils inclus,1,,non,667128
toile sans apprêt écrue de moins de 8 fils,1,,non,667128
toile sempiterne,1,,non,667128
toile serpillère,3,,non,667128
toile serpillère commune,1,,non,667128
toile serpillière,97,,non,667128
toile serviettes,3,,non,667128
toile siamoise,1,,non,667128
toile sigillée,1,,non,667128
toile sirsacas,4,,non,667128
toile sistresaye,1,,non,667128
toile socreton,1,,non,667128
toile socreton bleue,1,,non,667128
toile solonaise,2,,non,667128
toile Suisse,1,,non,667128
toile tapsel,15,,non,667128
toile tapsel imitant celle des Indes,1,,non,667128
toile tarnatanes,1,,non,667128
toile teinte,97,,non,667128
toile teinte de 13 à 20 fils,2,,non,667128
toile teinte de 20 fils et au-dessus,3,,non,667128
toile teinte de 8 à 13 fils,2,,non,667128
toile teinte de moins de 8 fils,2,,non,667128
toile tellier,1,,non,667128
toile tissée,1,,non,667128
toile tissée très fin,75,,non,667128
toile treillis,121,,non,667128
toile treillis bougrans et canevas,180,,non,667128
toile treillis d'Allemagne,3,,non,667128
toile treillis gommé,4,,non,667128
toile treillis gommée,1,,non,667128
toile treillis non lustré,7,,non,667128
toile treillis peint,1,,non,667128
toile Valenciennes,0,,oui,667128
toile vernante,13,,non,667128
toile vernie,1,,non,667128
toile verte ???,1,,non,667128
toile Vimoutiers,3,,non,667128
toile Vitré,2,,non,667128
toile vitrée,0,,oui,667128
toilerie,0,,oui,667128
toilerie des Indes du commerce étranger,0,,oui,667128
toilerie des Indes du commerce français,0,,oui,667128
toilerie du Levant,0,,oui,667128
toilerie nationale,0,,oui,667128
toiles à voile,10,,oui,667128
toiles custas,0,,oui,667128
toiles custas imitant celles des Indes,0,,oui,667128
toiles de coton brodées brochées imprimées et unies,0,,oui,667128
toiles de retour,1,,oui,667128
toilettes,8,,non,667128
toilettes blanches de lin,149,,non,667128
toilettes brodées de soie,1,,non,667128
toilettes d'acajou,1,,non,667128
toilettes de bois,1,,non,667128
toilettes de bois de Chine,1,,non,667128
toilettes de bois verni,1,,non,667128
toilettes de lit en satin,2,,non,667128
Toilettes de lit en satin brodé,2,,oui,667128
toilettes de lit en satin brodé,2,,non,667128
toilettes de Valenciennes,2,,non,667128
toilettes façon Chine,1,,non,667128
toilettes grises de lin,70,,non,667128
toilettes pour femme,20,,non,667128
toilettes vernie de Chine,1,,non,667128
tôle,2,,non,667128
tôle de fer,598,Fer,non,15862
tôle de fer laminé ou platiné,2,Fer,non,15862
tôle de fer noir laminé ou platiné,6,Fer,non,15862
tôle de fer simple,2,Fer,non,15862
tôle de fer-blanc,96,Fer,non,15862
tôle double de fer,2,Fer,non,15862
tôle en platines vernies,1,,non,667128
tombas,1,,non,667128
tombe de marbre,1,,non,667128
tombeaux,4,,non,667128
tombeaux de marbre,2,,non,667128
tombereaux,18,,non,667128
tombereaux et voitures,3,,non,667128
tondelle,1,,non,667128
tondures de drap,4,,non,667128
tonge,1,,non,667128
tonneaux,3,,non,667128
tonneaux à l'eau cerclés de fer,2,,non,667128
tonneaux cercles de bois,17,,non,667128
tonneaux cercles de fer,8,,non,667128
tonneaux cerclés de fer,7,,non,667128
tonneaux cuvelles et futailles,139,,non,667128
tonneaux neufs,1,,non,667128
tonneaux vides,15,,non,667128
tonneaux vieux,1,,non,667128
topazes bruts,1,,non,667128
topazes taillés,2,,non,667128
toques,2,,non,667128
toques de grès,0,,oui,667128
tortue,5,,non,667128
tortue marinée et salée,1,,non,667128
tortues vivantes et volailles,6,,non,667128
total,30014,,non,667128
touques de grès,4,,non,667128
touques petites,1,,non,667128
tour à filer,0,,oui,667128
tour de pin,0,,oui,667128
tour pour tourneur,0,,oui,667128
tourbe,126,,non,667128
toures,1,,non,667128
tournebres,1,,non,667128
tournebroche,18,,non,667128
tournes-viandes,1,,non,667128
tournesol,288,,non,667128
tournesol apprêté,2,,non,667128
tournesol en drapeau,8,,non,667128
tournesol en herbes,2,,non,667128
tournesol en pain,13,,non,667128
tournesol et d'acmail,1,,non,667128
tourons,40,,non,667128
tourons d'Espagne,2,,non,667128
tours,1,,non,667128
tours à barriques,1,,oui,667128
tours à filer,15,,non,667128
tours à filer de bois,1,,non,667128
tours à guillocher,1,,non,667128
tours de col,2,,non,667128
tours de lit de bourre,10,,non,667128
tours de pin,1,,non,667128
tours pour barriques,1,,non,667128
tours pour tourneur,3,,non,667128
tourteaux de graine oléagineuse,6,,non,667128
tourteaux de graines grasses,4,,oui,667128
tourteaux de graines oléagineuses,3,,oui,667128
toutenague,41,,non,667128
trafiquer,123,,non,667128
train de cabriolet,1,,non,667128
train de carrosses,2,,non,667128
trait d'argent et d'or,2,,non,667128
trait d'or,3,,non,667128
tramail,4,,non,667128
traques de cuir,1,,non,667128
tratrate de soude et de potasse,0,Tartre,oui,2351
traverses,1,,non,667128
travettes,1,,non,667128
travettes de bois,1,,non,667128
travons,8,,non,667128
travons de sapin,6,,non,667128
travout,1,,non,667128
tréfilerie de fer même étamé,0,,oui,667128
trèfle,1,,non,667128
treillis,95,,oui,667128
treillis bougrand et canevas,4,,oui,667128
treillis d'Allemagne,1,,oui,667128
treillis gommé,5,,oui,667128
treillis non lustré,1,,oui,667128
treillis peint,1,,oui,667128
tremille,1,,non,667128
trenelle,1,,non,667128
trenelle d'Espagne,2,,non,667128
trenelle d'espars,47,,non,667128
trenelle de jonc,2,,non,667128
trépan,1,,non,667128
trépan de marbre,1,,non,667128
trépieds,1,,non,667128
trépieds de fer,1,,non,667128
tresse d'argent,2,,non,667128
tresse d'argent et d'or,9,,non,667128
tresse d'or,5,,non,667128
tresse de fil,4,,non,667128
tresse de fleures,1,,non,667128
tresse de fleuret,6,,non,667128
tresse de jonc,1,,non,667128
tresse de laine,3,,non,667128
tresse de laine 30 lignes,1,,non,667128
tresse de lin,1,,non,667128
tresse de soie,15,,non,667128
tresses d'argent et d'or,0,,oui,667128
tresses d'or,0,,oui,667128
tresses de lin,0,,oui,667128
tréteaux de chêne de 6 pouces,7,,non,667128
tricot,0,,oui,667128
tricot de laine en bonneterie,0,,oui,667128
tricots,4,,non,667128
tricots chinés,1,,oui,667128
tricots chinés 6 aunes,1,,non,667128
tricots chinés de 6 aunes,1,,oui,667128
tricots de coton,2,,non,667128
tricots de coton et tricots de fil,1,,non,667128
tricots de fil,2,,non,667128
tricots de laine,3,,non,667128
tricots de laine en bonneterie,2,,non,667128
tricots de soie,4,,non,667128
trictrac,4,,non,667128
triomphante,2,,non,667128
tripe,6,,non,667128
tripe d'huîtres,1,,non,667128
tripe de bœuf salé,1,,non,667128
tripe de fil et de laine,1,,non,667128
tripe de laine,2,,non,667128
tripe de laine et de fil,1,,non,667128
tripe de Lannoy,1,,non,667128
tripe de morue,1,,non,667128
tripe de velours,104,,non,667128
tripe mêlée de soie et tripe de velours,56,,non,667128
tripe sur soie,4,,non,667128
tripes marinées et salées,1,,non,667128
tripes salées,1,,non,667128
tripoli,18,,non,667128
trompes,1,,non,667128
trompes de fer,2,,non,667128
trompettes,2,,non,667128
trompettes de cuivre,4,,non,667128
trompettes de fer,1,,non,667128
trot de vin,2,,non,667128
troupes,5,,non,667128
trousse de fleures,1,,non,667128
truelles,2,,non,667128
truelles de fer,2,,non,667128
truffe noire,1,,non,667128
truffes,315,,non,667128
truffes ??? et culs d'artichauts,1,,non,667128
truffes à l'huile,2,,non,667128
truffes culs d'artichauts et autres secs,3,,non,667128
truffes de fer,2,,non,667128
truffes de fonte de fer,3,,non,667128
truffes fraîches,9,,non,667128
truffes fraîches et marinées,2,,non,667128
truffes marinées,6,,non,667128
truffes noires,5,,non,667128
truffes sèches,57,,non,667128
truffes vertes,1,,non,667128
truites,17,,non,667128
truites séchées,1,,non,667128
trully,2,,non,667128
trumeaux de glace,1,,non,667128
tuffeaux,47,,non,667128
tuffeaux doubles,1,,non,667128
tuffeaux simples,3,,non,667128
tuiles,323,,non,667128
tuiles courbées,123,,non,667128
tuiles courbées de terre cuite,1,,non,667128
tuiles de couverture,2,,non,667128
tuiles de terre,6,,non,667128
tuiles de terre cuite,21,,non,667128
tuiles plates,97,,non,667128
tuiles plates de terre cuite,1,,non,667128
tulle,2,,non,667128
tulle de chanvre et de lin,4,,non,667128
tulle de soie,4,,non,667128
turban,1,,non,667128
turban de soie,7,,non,667128
turbit,50,,non,667128
turbot,85,,non,667128
turbot salé,2,,non,667128
turlutaines,1,,non,667128
turlutaines et turquoise,3,,non,667128
turquoise,1,,non,667128
turquoise des prises,1,,non,667128
tussaux,1,,non,667128
tutie,35,,oui,667128
tutilly,3,,non,667128
tuttie,1,,oui,667128
tuyau en plomb,0,,oui,667128
tuyaux,1,,non,667128
tuyaux d'orgue,4,,non,667128
tuyaux de cuir pour les pompes,1,,non,667128
tuyaux de fer,1,Fer,non,15862
tuyaux de fer à vernir,1,Fer,non,15862
tuyaux de fer de fonte,1,Fer,non,15862
tuyaux de fonte,1,Fer,non,15862
tuyaux de grenade,2,,non,667128
tuyaux de pipes,2,,non,667128
tuyaux de plomb,5,,non,667128
tuyaux en fer,5,Fer,non,15862
tympanon,1,,non,667128
ufs,0,,oui,667128
urnes de terre,1,,non,667128
ustensiles d'imprimerie,1,,non,667128
ustensiles de marine,1,,non,667128
ustensiles de pêche,2,,non,667128
ustensiles de pêcheur,2,,oui,667128
ustensiles militaires,1,,non,667128
vaches,648,,non,667128
vaches en vie,18,,non,667128
vaches et veaux,1,,non,667128
vaches génisses,0,,oui,667128
vaches grasses et en chair,2,,non,667128
vaches maigres,2,,non,667128
vaches tuées,1,,non,667128
vaches vivantes,1,,non,667128
vacquette,29,,non,667128
vague ???,1,,non,667128
vaincs à vanner,0,,oui,667128
vairon,1,,non,667128
vaiselle d'argent,0,,oui,667128
vaisseaux montés,9,,non,667128
vaisselle,5,,non,667128
vaisselle d'Allemagne d'argent,1,,non,667128
vaisselle d'argent,323,,non,667128
vaisselle d'étain,4,,non,667128
vaisselle d'or,4,,non,667128
vaisselle d'orfèvrerie,2,,non,667128
vaisselle de Biarritz,1,,non,667128
vaisselle de bois,8,,non,667128
vaisselle de bois verni,1,,non,667128
vaisselle de faïence,63,,non,667128
vaisselle de métal,1,,non,667128
vaisselle de terre,12,,non,667128
vaisselle de verre pour desserts,113,,non,667128
vaisselle plate,1,,non,667128
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,,non,667128
valises,1,,non,667128
valises petites,1,,non,667128
vallonea,1,,non,667128
valtones,1,,non,667128
valvorette de coton,1,,non,667128
van à vanner,0,,oui,667128
vandes,1,,non,667128
vanille,314,,non,667128
vanille botte,6,,non,667128
vannerie,15,,non,667128
vannerie 9050 lignes,0,,non,667128
vannerie brute,1,,non,667128
vannerie brute d'espèce,3,,non,667128
vannerie coupée,1,,non,667128
vannerie coupée d'espèce,2,,non,667128
vannerie d'espèce,1,,non,667128
vannerie d'espèce pelée,3,,non,667128
vannerie d'osier,11,,non,667128
vannerie pelée,1,,non,667128
vannes de coton blanches,1,,non,667128
vans à vanner,199,,non,667128
vans à vanner de bois,1,,non,667128
vans et verges d'osier,1,,non,667128
varech,2,,non,667128
vareuse de toile,1,,non,667128
varlopes,1,,non,667128
vas du Rhin,0,,non,667128
vases,4,,non,667128
vases d'église d'orfèvrerie,1,,non,667128
vases de briques,1,,non,667128
vases de faïence,4,,non,667128
vases de jardin de faïence,1,,non,667128
vases de pierre,3,,non,667128
vases de plâtre,2,,non,667128
vases de terre,3,,non,667128
vaté,1,,non,667128
vatons,3,,non,667128
vaude,0,,oui,667128
vaudes,139,,non,667128
vaudes bottes,0,,non,667128
veaux,323,,non,667128
veaux de lait,11,,non,667128
veaux en vie,4,,non,667128
veaux gras,3,,non,667128
veaux maigres,1,,non,667128
veaux petits,1,,non,667128
veaux pour ???,1,,non,667128
veaux-oing,0,,oui,667128
veches,0,,oui,667128
védasse,162,,non,667128
végétal,3,,non,667128
veiles,2,,non,667128
velbar,1,,non,667128
velours,395,,non,667128
velours à ramage,1,,non,667128
velours avec argent,1,,non,667128
velours bleu,2,,non,667128
velours ciselé à fond d'or,1,,non,667128
velours commun,5,,non,667128
velours cramoisi,12,,non,667128
velours d'Utrecht,8,,non,667128
velours de Chine,2,,non,667128
velours de coton,580,,non,667128
velours de coton aune,1,,oui,667128
velours de coton et de fil,1,,non,667128
velours de coton imprimé,1,,non,667128
velours de fil et de poil,2,,non,667128
velours de Gênes,5,,non,667128
velours de Gênes noir,1,,non,667128
velours de gueux,19,,non,667128
velours de laine,2,,non,667128
velours de poil d'Utrecht,1,,non,667128
velours de soie,33,,non,667128
velours de soie aune,1,,oui,667128
velours de soie de 30 aunes,1,,non,667128
velours de soie pièces de 30 aunes,1,,oui,667128
velours gueuse,1,,non,667128
velours noir,8,,non,667128
velours ordinaire,4,,non,667128
velours uni,1,,non,667128
velverette de coton,1,,non,667128
vendange,3,,non,667128
vénitienne,2,,non,667128
ver ???,1,,non,667128
verdasse,1,,non,667128
verde,0,,oui,667128
verdes,65,,oui,667128
verdet,2098,,non,667128
verdet ???,1,,non,667128
verdet cristallisé,6,,non,667128
verdet cristallisé et non cristallisé,2,,non,667128
verdet et vert-de-gris,0,Vert-de-gris,oui,0
verdet non cristallisé,4,,non,667128
verdet non cristallisé sec,3,,non,667128
verdol,1,,non,667128
verge de fer blanc,2,,non,667128
verge en fer blanc,0,,oui,667128
verges à moulins,3,,non,667128
verges d'étain,6,,non,667128
verges de cuivres,1,,non,667128
verges de fer,140,,non,667128
verges de fer et barres de fer et battu de fer,17,,non,667128
verges de sapin,1,,oui,667128
vergnes,2,,non,667128
vergues,49,,non,667128
vergues à mature,0,,oui,667128
vergues à mâture,2,,non,667128
vergues de 22 pieds,1,,non,667128
vergues de 25 pieds,1,,non,667128
vergues de 30 à 40 pieds,1,,non,667128
vergues de 30 pieds,1,,non,667128
vergues de 35 pieds sur 8 pouces de diamètre,1,,non,667128
vergues de 40 à 46 pieds,1,,non,667128
vergues de 40 pieds sur 10 pouces de diamètre,1,,non,667128
vergues de 44 à 50 pieds,1,,non,667128
vergues de 44 pieds,1,,non,667128
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,,non,667128
vergues de 52 pieds,1,,non,667128
vergues de 53 à 57 pieds,1,,non,667128
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,,non,667128
vergues de fer,1,,non,667128
vergues de navire,2,,non,667128
vergues de sapin,0,,non,667128
vergues de sapin de 38 pieds,1,,non,667128
vergues de sapin de 44 pieds,1,,non,667128
vergues pour mature,0,,oui,667128
vergues pour navire,2,,non,667128
vergues pour vaisseau,0,,oui,667128
verjus,47,,non,667128
vermeil et vernis,2,,non,667128
vermeille,3,,non,667128
vermicelle,610,,non,667128
vermilles,1,,non,667128
vermillon,671,,non,667128
vermillon de tasse,1,,non,667128
vermillon en grabeau,1,,non,667128
vernis,198,,non,667128
vernis à peindre,7,,non,667128
vernis clair,1,,non,667128
vernis de terre,2,,non,667128
vernis liquide,1,,non,667128
vernis massé,1,,non,667128
vernis préparés,21,,non,667128
vernoix,1,,non,667128
vernunes,1,,non,667128
verrerie,603,,non,667128
verrerie à boire,3,,non,667128
verrerie à vitre,7,,non,667128
