simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
prussiate de potasse cristallisée,2,Potasse,non,1340
prusus,1,,non,660451
psalterion,1,,non,660451
pumes,0,,oui,660451
pupitre,1,,non,660451
pyrèthre,13,,non,660451
pyrèthre racine,1,,non,660451
quadrilles,2,,non,660451
quadruple ou pièce d'or d'Espagne,1,,non,660451
quarlais bottes etc.,0,,non,660451
quart,1,,oui,660451
quart à farine,1,,oui,660451
quart de nonante,9,,non,660451
quart de nonante à prendre hauteur,1,,non,660451
quarteaux cerclés de fer,1,,non,660451
quartiers de réduction,1,,non,660451
quarts,1,,non,660451
quarts à farine,1,,non,660451
quenouilles,13,,non,660451
quenouilles de cannes,1,,non,660451
quenouilles de cannes de peinte,1,,non,660451
quenouilles de roseau au peinte,1,,non,660451
quenouilles ou roseaux,2,,non,660451
quercas,1,,non,660451
quercitron,14,,non,660451
quercitron des entrepôts,0,,non,660451
queues de fouine et de martre,2,,non,660451
queues de koquiky et de putois,2,,non,660451
queues de martre,9,,non,660451
queues de petit gris,2,,non,660451
queues de rat musqué,1,,non,660451
queues de renard,2,,non,660451
queues de renard et écureuil,0,,non,660451
queues penne et noppes,0,,non,660451
quicaille de fer,0,,oui,660451
quikous chaus,1,,non,660451
quilles,1,,non,660451
quilles de hêtre,2,,non,660451
quilles de navire,1,,non,660451
quilles de vaisseaux,4,,non,660451
quincaille,0,,oui,660451
quincaille commune,0,,oui,660451
quincaille de fer ???,0,,oui,660451
quincaille de fonte acier,0,,oui,660451
quincaille sèche,0,,oui,660451
quincaillerie,1230,,non,660451
quincaillerie carde,52,,non,660451
quincaillerie clou,4,,non,660451
quincaillerie commune,26,,non,660451
quincaillerie commune de fer,22,,non,660451
quincaillerie d'acier,33,,non,660451
quincaillerie d'acier doré,4,,non,660451
quincaillerie d'acier et de cuivre,1,,non,660451
quincaillerie d'acier et de cuivre et de fer,1,,non,660451
quincaillerie d'acier et de fer,860,,non,660451
quincaillerie d'acier et de fer en fauty,2,,non,660451
quincaillerie d'acier et de fonte,1,,non,660451
quincaillerie d'acier et fine,9,,non,660451
quincaillerie d'acier ou de fer,1,,non,660451
quincaillerie de bois,15,,non,660451
quincaillerie de cuivre,387,,non,660451
quincaillerie de cuivre clou,8,,non,660451
quincaillerie de cuivre colorié,1,,non,660451
quincaillerie de cuivre fil de laiton,1,,non,660451
quincaillerie de fer,900,,non,660451
quincaillerie de fer ???,2,,non,660451
quincaillerie de fer clou,72,,non,660451
quincaillerie de fer en fil,3,,non,660451
quincaillerie de fer et acier ???,1,,non,660451
quincaillerie de fer et d'acier et moulins à café,0,,oui,660451
quincaillerie de fer et étain en faux,0,,oui,660451
quincaillerie de fer et grosse,25,,non,660451
quincaillerie de fer faux,0,,oui,660451
quincaillerie de fer faux et ferraille,0,,oui,660451
quincaillerie de fer grosse,1,,non,660451
quincaillerie de fer ordinaire,3,,non,660451
quincaillerie de fer pigne à corde,0,,oui,660451
quincaillerie de fer scie,0,,oui,660451
quincaillerie de fil de fer,0,,oui,660451
quincaillerie de fumée,1,,non,660451
quincaillerie de laiton filé,0,,oui,660451
quincaillerie de laiton filé et jaune,0,,oui,660451
quincaillerie de laiton filé et jaune et noir,0,,oui,660451
quincaillerie de laiton filé noir pour épingle,0,,oui,660451
quincaillerie de menu fer,6,,non,660451
quincaillerie de platine,1,,non,660451
quincaillerie de retour,1,,non,660451
quincaillerie de soie,1,,non,660451
quincaillerie diverse,0,,oui,660451
quincaillerie en ???,2,,non,660451
quincaillerie et mercerie,14,,non,660451
quincaillerie étrangère,7,,non,660451
quincaillerie faux,13,,non,660451
quincaillerie fine,24,,non,660451
quincaillerie fine d'acier,0,,oui,660451
quincaillerie française,7,,non,660451
quincaillerie grosse,11,,non,660451
quincaillerie pour épingles de laiton filé jaune et noir,0,,oui,660451
quincaillerie sèche,1,,non,660451
quincaillerie y compris les armes et ferrailles,0,,oui,660451
quincaillerie y compris les armes et la ferraille,0,,non,660451
quinette,4,,non,660451
quinoa,3,,non,660451
quinquina,954,,non,660451
quinquina de grabeau,3,,non,660451
quinquina des Indes,1,,non,660451
quinquina en extrait,1,,non,660451
quinquina en grabeau,3,,non,660451
quintessence,13,,non,660451
quintessence de bergamote,2,,non,660451
quintessence de citron,2,,non,660451
quintessence de rose,1,,non,660451
quire,1,,non,660451
rabots,2,,non,660451
racinages,1,,non,660451
racine de pivoine,1,,non,660451
racines,91,,non,660451
racines à barreau,1,,non,660451
racines à teindre,1,,non,660451
racines d' ???,0,,non,660451
racines d'alizari,106,,non,660451
racines d'angélique,25,,non,660451
racines d'Angleterre,1,,non,660451
racines d'arcanette,5,,non,660451
racines d'Espagne,1,,non,660451
racines d'esquine,5,,non,660451
racines d'ipécacuanha,2,,non,660451
racines d'iris de Florence,12,,non,660451
racines d'orcanette,2,,non,660451
racines d'ortie,1,,non,660451
racines de ???,0,,non,660451
racines de brionc,1,,non,660451
racines de calamus,1,,non,660451
racines de chicorée sèche non torréfiées,3,,non,660451
racines de dictame,5,,non,660451
racines de fouchet,1,,non,660451
racines de gaïac,1,,non,660451
racines de galanga,3,,non,660451
racines de garance,4,,non,660451
racines de garou,2,,non,660451
racines de ginseng,1,,non,660451
racines de guimauve,3,,non,660451
racines de jalap,8,,non,660451
racines de jardin,1,,non,660451
racines de la Chine,1,,non,660451
racines de lin,1,,non,660451
racines de mechoacam,1,,non,660451
racines de paruru brana,1,,non,660451
racines de persil,1,,non,660451
racines de pierrestre,16,,non,660451
racines de rhubea,1,,non,660451
racines de riz,8,,non,660451
racines de rubea,1,,non,660451
racines de rutum,1,,non,660451
racines de salsepareille,3,,non,660451
racines de sassafras,1,,non,660451
racines de scammonée,1,,non,660451
racines de sequin,1,,non,660451
racines de turbit,1,,non,660451
racines de violette,2,,non,660451
racines de vipère,1,,non,660451
racines de zedoar,0,,non,660451
racines du pays,1,,non,660451
racines jalap,12,,non,660451
racines médicinales,3,,non,660451
racines rhubarbe,12,,non,660451
raclure d'alizari,1,,non,660451
raclure de bois de cerf,1,,non,660451
raclure de carnet,2,,non,660451
raclure de chamois,2,,non,660451
raclure de corne,67,,non,660451
raclure de corne de cerf,14,,non,660451
raclure de fer,2,,non,660451
raclures de pieds de mouton,1,,non,660451
radeau,2,,non,660451
radis chins,0,,non,660451
radis dictame,1,,non,660451
raie,191,,non,660451
rais,1,,non,660451
rais à charrettes,2,,non,660451
rais à charrue,0,,oui,660451
rais à charrues,15,,non,660451
rais à pêcher,0,,oui,660451
raiseau d'argent et d'or,2,,non,660451
raiseau d'argent ou d'or,10,,non,660451
raisin,278,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
raisin de Calabre,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
raisin de Corinthe,44,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
raisin de Corinthe et autre,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
raisin de Damas,7,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
raisin de Galop,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
raisin de Provence,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
raisin de Provence sec,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
raisin en barils,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
raisin en grappe,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
raisin en grappes,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
raisin frais,65,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
raisin frais de Corinthe,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
raisin frais muscat,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
raisin muscat,1,,non,660451
raisin muscat à l'eau-de-vie,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
raisin sec,1123,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
raisin sec d'époque,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
raisin sec d'Espagne,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
raisin sec de Corinthe,22,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
raisiné en pot,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
raisins frais,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
raison passe,7,,non,660451
rame,0,,oui,660451
rames,4,,non,660451
rames à filer,1,,non,660451
rames à ramer,0,,non,660451
rames de bateau,95,,non,660451
rames de bois,2,,non,660451
rames de fer,2,Fer,non,14433
rames de frêne,1,,non,660451
rames de lin,69,,non,660451
rames de morue,1,,non,660451
ramolaches,0,,non,660451
rampe de fer,2,,non,660451
ramure,3,,non,660451
ramure de sapin,18,,non,660451
rapatelle,3,,non,660451
râpes,5,,non,660451
râpes à tabac,1,,non,660451
râpes d'ivoire à tabac,1,,non,660451
raphia,1,,non,660451
raponty,7,,non,660451
rapsel,1,,non,660451
râpure d'ivoire,0,,oui,660451
râpure de bois de cerf,0,,oui,660451
râpure de cerf,0,,oui,660451
râpure de cerf et d'ivoire,0,,oui,660451
râpure de forme,0,,oui,660451
râpures de cornes de bétail sabots de bétail etc.,0,,oui,660451
raquette,7,,non,660451
raquette et volants,0,,non,660451
ras et revêche de ???,2,,non,660451
rasade,0,,oui,660451
rase,5,,non,660451
rase blanche,1,,non,660451
rase blanche pour teinture,1,,oui,660451
rase pour peinture,2,,non,660451
rasoirs,31,,non,660451
rasoirs communs,1,,non,660451
rasoirs de fer-blanc,1,,non,660451
rasorde,2,,non,660451
rassade,0,,oui,660451
rassade et verroterie,0,,oui,660451
rassade ou verroterie,0,,oui,660451
rassades,324,,non,660451
rassades de retour faute de vente,1,,non,660451
rassades des prises,1,,non,660451
rassades et vitrifications,24,,non,660451
rassades ou verroterie,5,,non,660451
ratafia,112,,non,660451
ratafia de cerise,1,,non,660451
ratafia de citron,1,,non,660451
râteaux,4,,non,660451
râteaux de fer,2,,non,660451
ratières,1,,non,660451
ratine,175,,non,660451
ratine aune,1,,oui,660451
ratine commune,1,,non,660451
ratine croisée,6,,non,660451
ratine d'Angleterre,1,,non,660451
ratine de Beauvais,1,,non,660451
ratine de Hollande,1,,non,660451
ratine de laine,1,,non,660451
ratine des prises,1,,non,660451
ratine fine,10,,non,660451
ratine frisée,3,,non,660451
ratine grise des prises,1,,non,660451
ratine petite,3,,non,660451
ratine teinte,0,,non,660451
rats de canons,1,,non,660451
rattes petites,5,,non,660451
rave,6,,non,660451
rave à filer,1,,non,660451
rave à pêche,1,,non,660451
rave à pêcher,6,,non,660451
rave à seches,0,,oui,660451
rave à sèches,1,,non,660451
rave de morue,163,,non,660451
rave de stockfish,1,,non,660451
raveaux,1,,non,660451
rayon,1,,non,660451
rayon de mouches à miel,0,,non,660451
raz anglais,1,,oui,660451
raz croisé,1,,oui,660451
raz d'Angleterre,1,,oui,660451
raz de castor,45,,oui,660451
raz de Fleury,2,,oui,660451
raz de laine,6,,oui,660451
raz de morue,1,,oui,660451
raz de Reims,2,,oui,660451
raz de Saint-Lo,0,,oui,660451
raz de Saint-Lô,2,,oui,660451
raz de Saint-Maur,13,,oui,660451
raz de soie de Saint-Cyr,4,,oui,660451
raz de soie de Saint-Maur,2,,oui,660451
raz de soie de St Cyr,1,,oui,660451
raz des prises,1,,oui,660451
raz du Maroc,288,,oui,660451
raz Maroc,0,,oui,660451
raze anglais,1,,non,660451
raze blanche,1,,non,660451
raze croisé,1,,non,660451
raze d'Angleterre,1,,non,660451
raze de castor,45,,non,660451
raze de Fleury,2,,non,660451
raze de laine,6,,non,660451
raze de Maroc,331,,non,660451
raze de Maroc teint,0,,non,660451
raze de Reims,2,,non,660451
raze de Saint-Lô,2,,non,660451
raze de Saint-Maur,14,,non,660451
raze de Sel,2,,non,660451
raze de soie de Saint-Cyr,5,,non,660451
raze de soie de Saint-Maur,2,,non,660451
raze des prises,1,,non,660451
reagal,18,,non,660451
rebuts de corail,1,,non,660451
rechanges à nègre,1,,non,660451
rechanges de toile à nègres,1,,non,660451
rechanges de toile de halle,1,,non,660451
réchaud avec leurs pieds de fer,1,,non,660451
réchaud de cuivre,3,,non,660451
réchaud de fer,1,,non,660451
réchaud de terre,1,,non,660451
réchaud en fer,4,,non,660451
réchauds à café de fer,1,,non,660451
réchauds de cuivre ouvré,1,,non,660451
rediné,1,,non,660451
redingotes,30,,non,660451
redingotes d'Angleterre et de drap,1,,non,660451
redingotes de baracan,1,,oui,660451
redingotes de baracon,1,,non,660451
redingotes de drap,1,,non,660451
redingotes de prise,0,,oui,660451
redingotes de ratine,1,,non,660451
redingotes des prises,1,,non,660451
redon,3,,non,660451
redou,0,,oui,660451
registres,9,,non,660451
registres blancs,29,,non,660451
réglisse,674,,non,660451
réglisse de bois,3,,non,660451
réglisse en bois,5,,non,660451
réglisse en jus,6,,non,660451
réglisse en pâte,1,,non,660451
réglisse en poudre,1,,non,660451
réglisse et autre,2,,non,660451
réglisse moulu,1,,non,660451
réglisse par balles de 150 livres,1,,non,660451
réglisse sur bâne,2,,non,660451
regrets d'orfèvre,5,,non,660451
régule d'antimoine,11,,non,660451
reliquaire,1,,non,660451
remèdes,77,,non,660451
remèdes composés,5,,non,660451
remèdes pour la goutte,1,,non,660451
remèdes sercé en feuilles,1,,non,660451
repouty,1,,non,660451
représentation des Tuileries,1,,non,660451
représentation du Saint Sépulcre,1,,non,660451
réseau d'argent,15,,non,660451
réseau d'or,4,,non,660451
résidu d'acide vitriolique,1,Vitriol ; blanc,non,1114
résidus d'acide nitrique,1,,non,660451
résidus d'acide sulfuriques,1,,non,660451
résine de gaïac,0,,oui,660451
résines,294,,non,660451
résines de gaïac,1,,non,660451
résines de jalap,21,,non,660451
résines de scammonée,1,,non,660451
résines et térébenthine,21,,non,660451
résines exotiques,9,,non,660451
résines exotiques autres que assa foetida copal jalap et scammonée,0,,oui,660451
résines exotiques autres que assa foetida copale jalap et scammonée,2,,non,660451
résines exotiques des entrepôts,0,,non,660451
résines exotiques scammonée,12,,non,660451
résines ou harpoix,0,,oui,660451
résines ou poix,0,,non,660451
résines scammonée,23,,non,660451
ressorts,1,,non,660451
ressorts d'horlogerie,1,,non,660451
ressorts de carrosses,1,,non,660451
ressorts de montre,2,,non,660451
ressorts de pendules,3,,non,660451
ressorts de voiture,1,,non,660451
restant de beurre,3,,non,660451
restant de cargaison,1,,non,660451
restant de fer,1,,non,660451
restant de futaille,1,,non,660451
restant de marchandises,238,,non,660451
restant de planches,1,,non,660451
restant de sa cargaison,1,,non,660451
restant de sa cargaison pour Cherbourg,1,,non,660451
restant de sel,2,,non,660451
restant de sel de sa pêche,1,,non,660451
restant de vin,6,,non,660451
retaille de carte,1,,non,660451
retaille de cuir,1,,non,660451
retaille de peau,6,,non,660451
retaille de peau de veau corroyée,1,,non,660451
retaillons de drap,1,,non,660451
rets,1,,non,660451
rets à pêcher,0,,oui,660451
rets ou filets,0,,oui,660451
rets pour la chasse et la pêche,0,,oui,660451
rets pour tisseurs,0,,non,660451
reuche,2,,non,660451
revêche,5,,non,660451
réveil,0,,non,660451
réveils,2,,non,660451
réverbères,3,,non,660451
rhubarbe,752,,non,660451
rhubarbe commune,1,,non,660451
rhubarbe de Moscovie,35,,non,660451
rhubarbe des Indes,1,,non,660451
rhubarbe du Levant,18,,non,660451
rhubarbe en grabeau,1,,non,660451
rhubarbe et mechoacam,28,,non,660451
rhubarbe fil,1,,non,660451
rhum,50,,non,660451
rhum de prise,0,,oui,660451
rhum des prises,1,,non,660451
rhum et sirop fin,22,,non,660451
rhum et tafia,40,,non,660451
rhum et tafia étranger,1,,non,660451
ricanias des Indes,1,,non,660451
ricin,1,,non,660451
rideaux de lit en satin,2,,non,660451
rideaux de lit en satin brodé,2,,non,660451
rideaux de soie vieux,1,,non,660451
rite de chanvre,1,,non,660451
rivets,1,,non,660451
riz,4,Riz,non,2575
riz des entrepôts,0,Riz,non,2575
riz du Levant,2,Riz,non,2575
robes,8,,non,660451
robes brodées,1,,non,660451
robes brodées en laine et de femme,1,,non,660451
robes d'étoffe d'argent et de soie,1,,oui,660451
robes d'étoffe de soie dorure d'argent,1,,non,660451
robes d'indienne,1,,non,660451
robes d'indienne des prises,1,,non,660451
robes de basin brodées,1,,non,660451
robes de chambre,10,,non,660451
robes de chambre d'étoffe de soie,1,,non,660451
robes de chambre d'indienne,3,,non,660451
robes de chambre de damas,2,,non,660451
robes de chambre de la Chine,2,,non,660451
robes de chambre de Pékin brodé de soie,1,,non,660451
robes de chambre de soie,4,,non,660451
robes de femme,1,,non,660451
robes de satin brodée,2,,non,660451
robes de taffetas,1,,non,660451
robes de toile peinte,1,,non,660451
robes et jupes de satin,1,,non,660451
robes fourrées,1,,non,660451
robine,0,,oui,660451
robinets,4,,non,660451
robinets à tirer le vin,2,,non,660451
robinets de bronze,1,,non,660451
robinets de cuivre,4,,non,660451
robinets de fonte,4,,non,660451
rocaille,65,,non,660451
rocaille de corail,6,,non,660451
rocaille de cristal,1,,non,660451
rocaille de verre,17,,non,660451
rochand de cuivre,0,,oui,660451
roche de corne,9,,non,660451
roche de diable,0,,non,660451
rocou,1666,,non,660451
