simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
poêles de feu à frire,1,,non,667247
poêles de terre,1,,non,667247
poêlons de cuivre,2,,non,667247
poêlons de fer,1,,non,667247
poids,8,,non,667247
poids à peser,2,,non,667247
poids de 28 ??? de Hollande,1,,non,667247
poids de fer,163,,non,667247
poids de fer de fonte,1,,non,667247
poids de fonde,1,,non,667247
poids de plomb,1,,non,667247
poignards de traite et sabres,0,,oui,667247
poignards et sabres de traite,1,,non,667247
poignées d'épée d'argent,1,,non,667247
poignées pour sabres,3,,non,667247
poignets de chemise,3,,non,667247
poil,140,,non,667247
poil blanc,1,,non,667247
poil brossiers et rognures,1,,oui,667247
poil d'autruche en laine pour faire lisière,1,,non,667247
poil d'élan et de lièvre,1,,non,667247
poil d'Espagne d'argent,1,,non,667247
poil de ???,1,,non,667247
poil de bœuf,22,,non,667247
poil de bœuf c'est de la laine,1,,non,667247
poil de bœuf et de vache,6,,non,667247
poil de bœuf filé,0,,oui,667247
poil de bouc,2,,non,667247
poil de carton,1,,non,667247
poil de castor,43,,non,667247
poil de castor et d'élan,2,,non,667247
poil de chameau,109,,non,667247
poil de chameau et de chèvre,49,,non,667247
poil de chameau et de chèvre et de lièvre,13,,non,667247
poil de chameau et de lièvre,4,,non,667247
poil de cheval,1,,non,667247
poil de chèvre,225,,non,667247
poil de chèvre et de lapin et de lièvre,193,,non,667247
poil de chèvre filé,0,,oui,667247
poil de chèvre non filé,2,,non,667247
poil de chèvre simple,17,,non,667247
poil de chevreau,8,,non,667247
poil de chevrotin,36,,non,667247
poil de cochon,1,,non,667247
poil de coton,1,,non,667247
poil de laine,3,,non,667247
poil de lapin,189,,non,667247
poil de lapin et de lièvre,93,,non,667247
poil de lièvre,35,,non,667247
poil de loup,1,,non,667247
poil de porcs,4,,non,667247
poil de porcs et poil de sanglier,85,,non,667247
poil de sanglier,107,,non,667247
poil de vache,3,,non,667247
poil de vache et autres plocqs,0,,oui,667247
poil et cheveux,40,,non,667247
poil pour doublage,1,,non,667247
poil propre à la chapellerie et à la filature,4,,non,667247
poinade,2,,non,667247
poinçon neuf et vide,1,,non,667247
point d'argent et d'or,1,,non,667247
point d'Espagne,1,,non,667247
point d'Espagne d'argent,1,,non,667247
point d'Espagne d'argent et d'or,3,,non,667247
point d'Espagne d'or,3,,non,667247
point d'Espagne et ruban or et argent,1,,non,667247
point d'or,1,,non,667247
point de Hongrie,27,,non,667247
pointes de bâts,3,,non,667247
pointes de bois,5,,non,667247
pointes de bois pour bâts,5,,non,667247
pointes de corne,1,,non,667247
pointes de Hongrie,2,,non,667247
pointes de queues de martre,3,,non,667247
pointes pour bâtir de bois,1,,non,667247
poireaux,3,,non,667247
poireaux à planter,1,,non,667247
poires,68,,non,667247
poires de coing,15,,non,667247
poires du bon chrétien,85,,non,667247
poires du bon chrétien et de coing,3,,non,667247
poires en pommes,3,,non,667247
poires et pommes,4,,non,667247
poires et pommes communes,135,,non,667247
poires et pommes fraîches,80,,non,667247
poires et pommes sèches,85,,non,667247
poires fraîches,3,,non,667247
poires sèches,7,,non,667247
pois,209,,non,667247
pois blancs,5,,non,667247
pois carrés,2,,non,667247
pois chiches,31,,non,667247
pois communs,127,,non,667247
pois confits,1,,non,667247
pois crus,2,,non,667247
pois d'Espagne,33,,non,667247
pois de Bourgogne,106,,non,667247
pois de Grasse,1,,non,667247
pois en gerbe,15,,non,667247
pois et fève et haricot,2,,non,667247
pois et fèves,8,,non,667247
pois fayolles,2,,oui,667247
pois haricots,1,,oui,667247
pois pointus,5,,non,667247
pois résine,0,,oui,667247
pois secs,69,,non,667247
pois secs et verts,1,,non,667247
pois verts,109,,non,667247
poisson,647,,non,667247
poisson ???,7,,non,667247
poisson anchois,36,,non,667247
poisson blanc,1,,non,667247
poisson blanc et petit,102,,non,667247
poisson d'eau douce,24,,non,667247
poisson d'eau douce frais,1,,non,667247
poisson d'eau douce frais préparé,4,,non,667247
poisson de mer,39,,non,667247
poisson de mer 196 lignes,1,,non,667247
poisson de mer de pêche française,5,,non,667247
poisson de mer divers,6,,non,667247
poisson de mer frais,10,,non,667247
poisson de mer frais fumé salé ou sec,3,,non,667247
poisson de mer frais salé et sec,1,,non,667247
poisson de mer mariné à l'huile,7,,non,667247
poisson de mer salé,2,,non,667247
poisson de mer salé divers,0,,non,667247
poisson de mer salé et mariné,19,,non,667247
poisson de mer salé et mariné ??? blanc,3,,non,667247
poisson de mer salé ou mariné,10,,non,667247
poisson de mer sec,1,,non,667247
poisson divers salé,8,,non,667247
poisson en adobe,90,,non,667247
poisson en anchois,1,,non,667247
poisson en daube,2,,non,667247
poisson frais,351,,non,667247
poisson frais de mer,10,,non,667247
poisson frais et gros,10,,non,667247
poisson frais et mariné et salé,11,,non,667247
poisson frais et petit,4,,non,667247
poisson frais et salé,59,,non,667247
poisson frais menu,1,,non,667247
poisson frit,119,,non,667247
poisson frit et gros,1,,non,667247
poisson frit salé,1,,non,667247
poisson mariné,12,,non,667247
poisson salé,797,,non,667247
poisson salé et frais,9,,non,667247
poisson salé et mariné,13,,non,667247
poisson salé morue accompagnée de ???,3,,non,667247
poisson sec,11,,non,667247
poissons salés,8,,non,667247
poissons salés et secs,2,,non,667247
poivre,1733,Poivre ; blanc-noir,non,2450
poivre à meules,1,Poivre ; blanc-noir,non,2450
poivre blanc,58,Poivre ; blanc-noir,non,2450
poivre blanc-noir,0,Poivre ; blanc-noir,non,2450
poivre brun,2,Poivre ; blanc-noir,non,2450
poivre commun,52,Poivre ; blanc-noir,non,2450
poivre concassé,1,Poivre ; blanc-noir,non,2450
poivre de Bourgogne,1,Poivre ; blanc-noir,non,2450
poivre de girofle,2,Poivre ; blanc-noir,non,2450
poivre de Jamaïque,1,Poivre ; blanc-noir,non,2450
poivre de roussi,1,Poivre ; blanc-noir,non,2450
poivre des entrepôts,0,Poivre ; blanc-noir,non,2450
poivre des Indes,4,Poivre ; blanc-noir,non,2450
poivre dit maniquette,2,Poivre ; blanc-noir,non,2450
poivre doux,1,Poivre ; blanc-noir,non,2450
poivre en grabeau,46,Poivre ; blanc-noir,non,2450
poivre en grains,10,Poivre ; blanc-noir,non,2450
poivre en poudre,1,,non,667247
poivre en poussière,2,Poivre ; blanc-noir,non,2450
poivre giroflé,240,Poivre ; blanc-noir,non,2450
poivre léger,1,Poivre ; blanc-noir,non,2450
poivre long,41,Poivre ; blanc-noir,non,2450
poivre noir,106,Poivre ; blanc-noir,non,2450
poivre ordinaire,36,Poivre ; blanc-noir,non,2450
poivre piment,12,Poivre ; blanc-noir,non,2450
poivre rond,1,Poivre ; blanc-noir,non,2450
poivre sec,1,Poivre ; blanc-noir,non,2450
poivre vert,1,Poivre ; blanc-noir,non,2450
poix,1554,,non,667247
poix ???,2,,non,667247
poix blanche,10,,non,667247
poix blanche et noire et résines,6,,non,667247
poix blanche et résines,4,,non,667247
poix de Bourgogne,3,,non,667247
poix et tartre,10,,non,667247
poix et térébenthine,14,,non,667247
poix étrangère,1,,non,667247
poix grasse,8,,non,667247
poix molle,1,,non,667247
poix noire,67,,non,667247
poix noire et poix blanche,0,,non,667247
poix ou galipot,5,,non,667247
poix résines,213,,non,667247
poix terck daguet goudron,123,,non,667247
polimi,72,,non,667247
polimi de poil,11,,non,667247
polimi gris,2,,non,667247
polipode,0,,oui,667247
polonaises,2,,non,667247
polypode,10,,non,667247
pomargues,1,,non,667247
pomelles à voiliers,1,,non,667247
pomette d'acier,1,,non,667247
pommade,542,,non,667247
pommade commune,1,,non,667247
pommade de senteur,31,,oui,667247
pommade et poudre,10,,non,667247
pommade et poudre et savonettes,0,,oui,667247
pommade et poudre et savonnettes,2,,non,667247
pommade et savonnettes,110,Savon,non,3547
pommeaux de cuivre doré,1,,non,667247
pommes,196,,non,667247
pommes crues,1,,non,667247
pommes d'api,2,,non,667247
pommes de caille,1,,non,667247
pommes de cannes,1,,non,667247
pommes de grenade,22,,non,667247
pommes de paradis,1,,non,667247
pommes de rainettes,4,,non,667247
pommes de terre,78,,non,667247
pommes elemy,1,,non,667247
pommes et poires,17,,non,667247
pommes fraîches,37,,non,667247
pommes sèches,1,,non,667247
pompes,13,,non,667247
pompes à boire,1,,non,667247
pompes à éteindre le feu,1,,non,667247
pompes à feu,5,,non,667247
pompes à Hollande,1,,non,667247
pompes à incendie,3,,non,667247
pompes à laver les vitres,1,,non,667247
pompes à main et petites,1,,non,667247
pompes à navire,2,,non,667247
pompes de bois,27,,non,667247
pompes de cuivre,1,,non,667247
pompes de fer,1,,non,667247
pompes de Hollande,1,,non,667247
pompes de navire,0,,non,667247
pompes de plomb,1,,non,667247
pompes de plomb de 20 pieds,1,,non,667247
pompes pour pompiers,3,,non,667247
pompons,1,,non,667247
pompons d'argent et de soie,1,,non,667247
poncire,66,,non,667247
ponçure de pin,1,,non,667247
Pondichery,0,,oui,667247
Pondichéry,1,,non,667247
pondre à tirer,0,,oui,667247
poopee ?,1,,non,667247
popeline,17,,non,667247
popeline de coton et soie,2,,non,667247
popeline de filoselle,1,,non,667247
popeline de laine,1,,non,667247
popeline de soie,1,,oui,667247
popeline des prises,1,,non,667247
populeum,4,,non,667247
porcelaine,1634,,non,667247
porcelaine à la valeur,1,,non,667247
porcelaine commune,133,,non,667247
porcelaine commune et fine,2,,non,667247
porcelaine contrefaite,5,,non,667247
porcelaine de Chine,1,,non,667247
porcelaine de Hollande,12,,non,667247
porcelaine de Saint-Cloud,5,,non,667247
porcelaine de Saxe,10,,non,667247
porcelaine de Tournai,2,,non,667247
porcelaine des Indes,53,,non,667247
porcelaine diverse,4,,non,667247
porcelaine du Faubourg Saint-Antoine,1,,non,667247
porcelaine du Japon,1,,non,667247
porcelaine et faïence,2,,non,667247
porcelaine fine,8,,non,667247
porcelaine fine à la valeur,1,,non,667247
porcelaine fine au kilogramme,2,,non,667247
porcelaine Hollande,1,,non,667247
porcelaine ordinaire,0,,oui,667247
porcelaine soucoupes et tasses,1,,non,667247
porcelets,86,,non,667247
porcelets et porcs,19,,non,667247
porcs,266,,non,667247
porcs au-dessous de 6 mois,4,,non,667247
porcs au-dessus de 6 mois,1,,non,667247
porcs confits,6,,non,667247
porcs de 6 mois et au-dessus,4,,non,667247
porcs de lait,156,,non,667247
porcs de lait au-dessous de 3 mois,2,,non,667247
porcs et porcelets,1,,non,667247
porcs et porcselets,0,,oui,667247
porcs frais,10,,non,667247
porcs fumés,1,,non,667247
porcs gras,293,,non,667247
porcs gras en vie,1,,non,667247
porcs gras et maigres,1,,non,667247
porcs maigres,20,,non,667247
porcs maigres salés,2,,non,667247
porcs poulets,2,,non,667247
porcs salé,0,,oui,667247
porcs salé et petit salé,1,,oui,667247
porcs salés,382,,non,667247
porcs salés et petit salé,6,,non,667247
porcs salés jambon,0,,oui,667247
porcs tués,1,,non,667247
porcs tués petits,1,,non,667247
porphir,0,,oui,667247
porphyre,1,,non,667247
porte de verre,1,,non,667247
porte la frine,1,,non,667247
portefeuilles,3,,non,667247
portemanteaux,4,,non,667247
portemanteaux de cuir,2,,non,667247
portemanteaux de cuir de Russie,1,,non,667247
portemanteaux de peau de Russie,1,,non,667247
portemanteaux de Russie,1,,non,667247
portevoix,1,,non,667247
portevue,6,,non,667247
portrait,1,,non,667247
portrait à cadres dorés,1,,non,667247
portrait de cour,5,,non,667247
portrait de famille,3,,non,667247
portrait et ses bordures,1,,non,667247
portrait et ses bordures dorées,1,,non,667247
portrait et ses bordures dorées et en pastel,1,,non,667247
ports de terre pour apothicaire,0,,oui,667247
poste royale,5,,non,667247
pot à fleurs de faïence,1,,non,667247
pot de terre,2,,non,667247
pot de terre couvert d'étain,2,,non,667247
potache,4,,non,667247
potasse,1165,Potasse,non,1481
potasse et gravelée et védasse,0,Potasse,oui,1481
potasse et védasse,6,Potasse,non,1481
potasse et védasse et gravelée,86,Potasse,non,1481
potasse gravelée et védasse,32,Potasse,non,1481
poterie,107,,non,667247
poterie à feu,1,,non,667247
poterie commune,3,,non,667247
poterie crue,1,,non,667247
poterie d'orient,1,,non,667247
poterie de cuivre,1,,non,667247
poterie de Delft,1,,non,667247
poterie de faïence,263,,non,667247
poterie de faïence et verrerie,53,,non,667247
poterie de fer,31,,non,667247
poterie de grès,236,,non,667247
poterie de grès barbançons,1,,non,667247
poterie de grès barbues,1,,non,667247
poterie de grès cavelle,1,,non,667247
poterie de grès commune,4,,non,667247
poterie de grès commune et fine,2,,non,667247
poterie de grès diverse,32,,non,667247
poterie de grès fine,2,,non,667247
poterie de grès moques,1,,non,667247
poterie de livre,4,,non,667247
poterie de pierre,70,,non,667247
poterie de pierre et de terre,262,,non,667247
poterie de raffinerie,1,,non,667247
poterie de terraille,1,,oui,667247
poterie de terre,432,,oui,667247
poterie de terre barbançons,4,,oui,667247
poterie de terre cannette,1,,oui,667247
poterie de terre cruche,1,,oui,667247
poterie de terre cuite,443,,non,667247
poterie de terre cuite diverse,57,,non,667247
poterie de terre diverse,57,,oui,667247
poterie de terre grossière,7,,non,667247
poterie de terre terraille,43,,oui,667247
poterie des Indes,1,,non,667247
poterie diverse,27,,non,667247
poterie et terre,2,,non,667247
poterie façon d'Angleterre et de terre,1,,non,667247
poterie grès,1,,non,667247
poterie jarre,9,,non,667247
poterie ordinaire,1,,non,667247
poterie petite et forme à sucre,1,,non,667247
poterie terraille,59,,oui,667247
poterie tuiles et verrerie,3,,non,667247
potin,101,,non,667247
potin à plomber pots,6,,non,667247
potin cru,117,,non,667247
potin gris,17,,non,667247
potin raffiné,83,,non,667247
pots,67,,non,667247
pots à fleurs de faïence,1,,non,667247
pots à forme à sucre,3,,non,667247
pots à forme à sucre de terre,4,,non,667247
pots à huile de terre,1,,non,667247
pots à moutarde et verres à boire,1,,non,667247
pots à peinture,1,,non,667247
pots à raffinerie,2,,non,667247
pots à rouler du tabac,1,,non,667247
pots à sucre,1,,non,667247
pots à sucre de terre,9,,non,667247
pots d'étain,2,,non,667247
pots de brai en fer,1,,non,667247
pots de cervier,1,,non,667247
pots de chaises de commodité,1,,non,667247
pots de chaises de faïence,1,,non,667247
pots de chambre de faïence,1,,non,667247
pots de faïence,2,,non,667247
pots de faïence à eau,1,,non,667247
pots de faïence à jardin,1,,non,667247
pots de faïence de commodité,1,,non,667247
pots de fer,25,,non,667247
pots de grès,19,,non,667247
pots de grès couverts d'étain,1,,non,667247
pots de grès grands,1,,non,667247
pots de rechange,2,,non,667247
pots de rouge,3,,non,667247
pots de sucre,1,,non,667247
pots de terre,24,,non,667247
pots de terre et forme de terre à sucre,1,,non,667247
pots de terre grands,1,,non,667247
pots de terre pour apothicaire,1,,non,667247
pots de terre rouge,1,,non,667247
pots garnis d'étain et de terre,1,,non,667247
pots non garnis et de terre,1,,non,667247
pots pour chaises de commodité,2,,non,667247
pou de soie,1,,non,667247
poudre,76,,non,667247
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,,non,667247
poudre à cacheter,1,,non,667247
poudre à canons,228,,non,667247
poudre à canons de guerre,2,,non,667247
poudre à canons et à tirer,12,,non,667247
poudre à cirer,1,,non,667247
poudre à encre,1,,non,667247
poudre à fers,1,,non,667247
poudre à feu,114,,non,667247
poudre à fusil,3,,non,667247
poudre à fusil et à tirer,14,,non,667247
poudre à liser,1,,non,667247
poudre à odeur,1,,non,667247
poudre à poudrer,697,,non,667247
poudre à poudrer et de senteur,2,,non,667247
poudre à poudrer et pommade,1,,non,667247
poudre à tirer,344,,non,667247
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,,non,667247
poudre à tirer fine,1,,non,667247
poudre blanche,2,,non,667247
poudre brillant,2,,non,667247
poudre bronzante,4,,non,667247
poudre cosmétique,5,,non,667247
poudre d'Ailhaud,34,,non,667247
poudre d'aventurine,2,,non,667247
poudre d'émeri,1,,non,667247
poudre d'iris,6,,non,667247
poudre d'or,1,,non,667247
poudre d'oxaca,1,,non,667247
poudre de canons,1,,non,667247
poudre de capucin,14,,non,667247
poudre de carène,1,,non,667247
poudre de chasse,1,,non,667247
poudre de gouaxaca,1,,non,667247
poudre de guerre,4,,non,667247
poudre de marbre,1,,non,667247
poudre de mine,1,,non,667247
poudre de plomb,1,Plomb,non,4388
poudre de riz,2,,non,667247
poudre de sapin,1,,non,667247
poudre de terre,3,,non,667247
poudre de traite,6,,non,667247
poudre de traite d'Angleterre et de Hollande,1,,non,667247
poudre en grenaille,1,,non,667247
poudre en pommade,1,,non,667247
poudre et salpêtre,3,,non,667247
poudre et teinture verte,5,,non,667247
poudre fine,1,,non,667247
poudre jaune,1,,non,667247
poudre médicinale,8,,non,667247
poudre noire,1,,non,667247
poudre précipité,1,,non,667247
poudre purgative,3,,non,667247
poudre purgative d'Ailhaud,3,,non,667247
poudre verte,1,,non,667247
poudrer à encre,0,,oui,667247
poulailler de cordonnier,2,,non,667247
poulains,209,,non,667247
poulains à zin,1,,non,667247
poulains de somme,2,,non,667247
poulains mulards,2,,non,667247
poulardes,7,,non,667247
poules,29,,non,667247
poules d'étain,1,,non,667247
poules d'Inde,1,,non,667247
poules de bois,1,,non,667247
poules des Indes,2,,non,667247
poules en vie,1,,non,667247
poules et poulets,1,,non,667247
poulets,63,,non,667247
poulets d'Inde,4,,non,667247
poulets de cane,1,,non,667247
poulies,20,,non,667247
poulies de bois,3,,non,667247
poulies de gaïac,1,,non,667247
poulies de sapin,1,,non,667247
poulies de vaisseaux,2,,non,667247
poulies garnies,2,,non,667247
poulles en vie,0,,oui,667247
