simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,Tabac ; de Virginie,non,2937
tabac en ???,1,Tabac ; de Virginie,non,2937
tabac en andouille,6,Tabac ; de Virginie,non,2937
tabac en caisse,5,Tabac ; de Virginie,non,2937
tabac en cantine,1,Tabac ; de Virginie,non,2937
tabac en carotte,81,Tabac ; de Virginie,non,2937
tabac en carotte et en feuilles,1,Tabac ; de Virginie,non,2937
tabac en carotte et en feuilles et en côtes,1,Tabac ; de Virginie,non,2937
tabac en carotte et en feuilles et râpé,1,Tabac ; de Virginie,non,2937
tabac en carotte et fabriqué,2,Tabac ; de Virginie,non,2937
tabac en carotte et feuilles côtes,1,Tabac ; de Virginie,non,2937
tabac en carotte et rolles,1,Tabac ; de Virginie,non,2937
tabac en carotte par Bayonne,1,Tabac ; de Virginie,non,2937
tabac en cordes,16,Tabac ; de Virginie,non,2937
tabac en coren ???,1,Tabac ; de Virginie,non,2937
tabac en côtes,19,Tabac ; de Virginie,non,2937
tabac en côtes et en feuilles,27,Tabac ; de Virginie,non,2937
tabac en côtes et en feuilles des entrepôts pour la régie,1,Tabac ; de Virginie,non,2937
tabac en côtes et en feuilles pour la régie,6,Tabac ; de Virginie,non,2937
tabac en feuille,1,,non,444448
tabac en feuilles,2,Tabac ; de Virginie,non,2937
tabac en feuilles de la Louisiane,1,Tabac ; de Virginie,non,2937
tabac en feuilles de Virginie,10,Tabac ; de Virginie,non,2937
tabac en feuilles et autres,3,Tabac ; de Virginie,non,2937
tabac en feuilles et en poudre,1,Tabac ; de Virginie,non,2937
tabac en feuilles par Bayonne,1,Tabac ; de Virginie,non,2937
tabac en feuilles par Dunkerque,1,Tabac ; de Virginie,non,2937
tabac en filé,1,Tabac ; de Virginie,non,2937
tabac en graine,1,Tabac ; de Virginie,non,2937
tabac en manoque,19,Tabac ; de Virginie,non,2937
tabac en poudre,273,Tabac ; de Virginie,non,2937
tabac en poudre commun,1,Tabac ; de Virginie,non,2937
tabac en poudre commun supérieur,1,Tabac ; de Virginie,non,2937
tabac en poudre de la Havane,3,Tabac ; de Virginie,non,2937
tabac en rolle,4,Tabac ; de Virginie,non,2937
tabac en rouleau,12,Tabac ; de Virginie,non,2937
tabac et savon,1,Tabac ; de Virginie,non,2937
tabac et son d'Espagne,1,Tabac ; de Virginie,non,2937
tabac et sucre,2,,oui,444448
tabac fabriqué,47,Tabac ; de Virginie,non,2937
tabac fabriqué et préparé,4,Tabac ; de Virginie,non,2937
tabac ficelé,6,Tabac ; de Virginie,non,2937
tabac filé,76,Tabac ; de Virginie,non,2937
tabac fin,2,Tabac ; de Virginie,non,2937
tabac frisé,2,Tabac ; de Virginie,non,2937
tabac haché,4,Tabac ; de Virginie,non,2937
tabac haché et à fumer,1,Tabac ; de Virginie,non,2937
tabac pour échantillon,1,Tabac ; de Virginie,non,2937
tabac pressé d'Allemagne,1,Tabac ; de Virginie,non,2937
tabac râpé,92,Tabac ; de Virginie,non,2937
tabac râpé de la Ferme,7,Tabac ; de Virginie,non,2937
tabac râpé par Dunkerque,1,Tabac ; de Virginie,non,2937
tabac viedé,1,Tabac ; de Virginie,non,2937
tabagies,1,,non,444448
tabatière d'écaille à charnière d'or,0,,oui,444448
tabatière d'écaille incrustées d'or,0,,oui,444448
tabatiere de bois blanc,0,,oui,444448
tabatière de bois blanc,0,,oui,444448
tabatière de bois d'olivier,0,,oui,444448
tabatière de buis,0,,oui,444448
tabatière de carton,0,,oui,444448
tabatière de cuivre,0,,oui,444448
tabatières,113,,non,444448
tabatières à bergamote,1,,non,444448
tabatières aux bergarnotes,0,,oui,444448
tabatières communes,3,,non,444448
tabatières corne,1,,non,444448
tabatières d'agate,7,,non,444448
tabatières d'argent,21,,non,444448
tabatières d'argent et d'or,1,,non,444448
tabatières d'argent et dorées,1,,non,444448
tabatières d'argent et petites,2,,non,444448
tabatières d'écaille,53,,non,444448
tabatières d'écaille à charnière d'or,1,,non,444448
tabatières d'écaille à pitons d'argent,1,,non,444448
tabatières d'écaille et à pitons d'argent,0,,oui,444448
tabatières d'écaille et garnies d'argent,0,,oui,444448
tabatières d'écaille et incrustées d'argent,0,,oui,444448
tabatières d'écaille et incrustées d'argent et d'or,0,,oui,444448
tabatières d'écaille garnies d'argent,1,,non,444448
tabatières d'écaille incrustées d'argent,1,,non,444448
tabatières d'écaille incrustées d'argent et d'or,2,,non,444448
tabatières d'écaille incrustées d'or,1,,non,444448
tabatières d'écaille unie,3,,non,444448
tabatières d'émail,1,,non,444448
tabatières d'olivier,52,,non,444448
tabatières d'or,11,,non,444448
tabatières d'os,1,,non,444448
tabatières de bergamote,12,,non,444448
tabatières de bois,48,,non,444448
tabatières de bois blanc,1,,non,444448
tabatières de bois d'olivier,7,,non,444448
tabatières de bois verni,1,,non,444448
tabatières de buis,3,,non,444448
tabatières de carton,77,,non,444448
tabatières de coco,1,,non,444448
tabatières de composition,2,,non,444448
tabatières de corne,82,,non,444448
tabatières de cuir,1,,non,444448
tabatières de cuivre,1,,non,444448
tabatières de cuivre jaune,1,,non,444448
tabatières de fer-blanc,7,,non,444448
tabatières de forme,1,,non,444448
tabatières de nacre,1,,non,444448
tabatières de paille,9,,non,444448
tabatières de pinsbeck,3,,non,444448
tabatières de vermeil,1,,non,444448
tabatières émaillées,1,,non,444448
tabatières enrichies,5,,non,444448
tabatières garnies d'or,1,,non,444448
tabatières incrustées,1,,non,444448
tabatières unies,1,,non,444448
tabatières vernies,3,,non,444448
tabernacle,3,,non,444448
tabernacle de marbre,1,,non,444448
tabernacle doré,1,,non,444448
tabernacle en bois d'or,1,,non,444448
table en plomb,63,,non,444448
tableaux,538,,non,444448
tableaux à bordures dorées,3,,non,444448
tableaux à cadres dorés,3,,non,444448
tableaux à l'huile,1,,non,444448
tableaux anciens,1,,non,444448
tableaux avec leurs cadres,2,,non,444448
tableaux communs,21,,non,444448
tableaux communs et sur toile,7,,non,444448
tableaux communs et vieux,1,,non,444448
tableaux d'optique,2,,non,444448
tableaux de famille,4,,non,444448
tableaux de papier peint,1,,non,444448
tableaux et thèses,1,,non,444448
tableaux fins et sur toile,1,,non,444448
tableaux grossiers,3,,non,444448
tableaux portraits,1,,non,444448
tableaux sans bordures,2,,non,444448
tableaux sans bordures et sur toile,2,,non,444448
tableaux sur bois,1,,non,444448
tableaux sur toile,17,,non,444448
tableaux vieux,3,,non,444448
tables,4,,non,444448
tables à café,1,,non,444448
tables à cannelle,1,,non,444448
tables à écrire,1,,non,444448
tables à jouer,6,,non,444448
tables à thé,6,,non,444448
tables d'acajou,1,,non,444448
tables d'ardoises,13,,non,444448
tables de bois,24,,non,444448
tables de bois peintes,2,,non,444448
tables de bois petites,1,,non,444448
tables de chêne,2,,non,444448
tables de marbre,142,,non,444448
tables de marbre avec leurs pieds,1,,non,444448
tables de marbre et à pieds dorés,2,,non,444448
tables de marbre ouvré,1,,non,444448
tables de marbre petites,2,,non,444448
tables de noyer,1,,non,444448
tables de nuit,2,,non,444448
tables de quadrilles,3,,non,444448
tables de sapin,17,,non,444448
tables de sapin en forme de commonde,1,,non,444448
tables de sapin peinte,2,,non,444448
tables de sapin peintes,11,,non,444448
tables de sapin vernies,2,,non,444448
tables de toilette,1,,non,444448
tables de verre,47,,non,444448
tables en feuilles,1,,non,444448
tables en marbre,24,,non,444448
tables fermées,1,,non,444448
tables jacinthes,1,,non,444448
tables peintes,8,,non,444448
tables vernies,13,,non,444448
tabletterie,7,,non,444448
tabletterie et porcelaine,1,,non,444448
tablettes anisées,1,,non,444448
tablettes d'ardoise,3,,non,444448
tablier,4,,non,444448
tablier brodé,4,,non,444448
tablier brodé et de taffetas,1,,non,444448
tablier de peau de chamois,1,,non,444448
tablier de quadrilles,1,,non,444448
tablier de taffetas,4,,non,444448
tablier de toile peinte,3,,non,444448
tablier peint,2,,non,444448
tabourets,1,,non,444448
tabourets d'enfant,1,,non,444448
tacelle de fer,1,,non,444448
tacques de cheminée,0,,oui,444448
taffes,0,,oui,444448
taffetas,216,,non,444448
taffetas à la bonne femme,1,,non,444448
taffetas blanc,2,,non,444448
taffetas bleu,3,,non,444448
taffetas broché,1,,non,444448
taffetas chiné,1,,non,444448
taffetas cirés de soie,1,,non,444448
taffetas crin,1,,non,444448
taffetas d'Angleterre,4,,non,444448
taffetas d'Avignon,1,,non,444448
taffetas de Florence,2,,non,444448
taffetas de Léon,1,,non,444448
taffetas de Lyon,1,,non,444448
taffetas de Pékin,2,,non,444448
taffetas de soie,34,,non,444448
taffetas foulard,1,,non,444448
taffetas foulas,7,,non,444448
taffetas foutas,0,,oui,444448
taffetas lustré,1,,non,444448
taffetas noir,3,,non,444448
taffetas petit,2,,non,444448
taffetas rayé,3,,non,444448
tafia,333,,non,444448
tafia par Dunkerque et étranger,1,,non,444448
taillanderie,5,,non,444448
taille de bois à couvrir,1,,non,444448
taillole de coton,2,,non,444448
taillole de laine,4,,non,444448
talaris,5,,non,444448
talc,5,,non,444448
talc de Venise,2,,non,444448
talons de bois,34,,non,444448
talons de bois et forme de bois,1,,non,444448
talons de cuir,1,,non,444448
tamarin,300,,non,444448
tamarin confit dans le sucre,4,,non,444448
tamarin en gousse,4,,non,444448
tamarin gousse entière,5,,non,444448
tamarin gras,1,,non,444448
tamarindy,2,,non,444448
tambours,11,,non,444448
tambours à sucre,5,,non,444448
tambours d'acier,1,,non,444448
tambours d'enfant,2,,non,444448
tambours de fer,35,,non,444448
tambours de fer pour moulins à sucre,1,,non,444448
tambours de forme,1,,non,444448
tambours de moulins à sucre,0,,oui,444448
tambours pour moulins à sucre,1,,non,444448
tamis,58,,non,444448
tamis à faire et faits,1,,non,444448
tamis à sucre,2,,non,444448
tamis à tabac,1,,non,444448
tamis de crin,4,,non,444448
tamis de fil de laiton,3,,non,444448
tamis de soie,1,,non,444448
tamis de toile de crin,1,,non,444448
tan,3,,non,444448
tanabare ???,1,,non,444448
tanches,1,,non,444448
tanelles,1,,non,444448
tanier de laine,1,,non,444448
tanjebs,5,,non,444448
tanquets de terre,1,,non,444448
tapetal,1,,non,444448
tapette,1,,non,444448
tapette à mouches,1,,non,444448
tapis,115,,non,444448
tapis à côtes et à nœuds de laine,2,,non,444448
tapis à petit point,1,,non,444448
tapis autres qu'à côtes et à nœuds de laine,1,,non,444448
tapis brodé en surface et de drap,0,,oui,444448
tapis brodés,1,,non,444448
tapis brodés en soie,1,,non,444448
tapis brodés en surface et de drap,1,,non,444448
tapis courtepointe,1,,non,444448
tapis courtepointe de toile peinte,1,,non,444448
tapis d'Angleterre,1,,non,444448
tapis d'Aubusson,10,,non,444448
tapis d'Auvergne,12,,non,444448
tapis d'indienne,17,,non,444448
tapis de billard,1,,non,444448
tapis de chitte,1,,non,444448
tapis de coton,1,,non,444448
tapis de coton et de fil,2,,non,444448
tapis de fil et de laine,2,,non,444448
tapis de Guinée,2,,non,444448
tapis de laine,109,,non,444448
tapis de laine à côtes et à nœuds,1,,non,444448
tapis de laine d'Aubusson,3,,non,444448
tapis de laine d'Auvergne,1,,non,444448
tapis de laine simples,4,,non,444448
tapis de moquette,9,,non,444448
tapis de palampoux,1,,non,444448
tapis de Perse,2,,non,444448
tapis de pieds,4,,non,444448
tapis de pure laine,3,,non,444448
tapis de Rouen,1,,non,444448
tapis de satin,1,,non,444448
tapis de satin blanc brodé,1,,non,444448
tapis de satin brodé,4,,non,444448
tapis de soie,1,,non,444448
tapis de table,2,,non,444448
tapis de table pièces,1,,non,444448
tapis de toile cirée,1,,non,444448
tapis de toile peinte,10,,non,444448
tapis de toile rayée,1,,non,444448
tapis de Turquie,5,,non,444448
tapis de velours,7,,non,444448
tapis des Indes,7,,non,444448
tapis divers,18,,non,444448
tapis du Caire,3,,non,444448
tapis du Levant,2,,non,444448
tapis et courtepointe,1,,non,444448
tapis et tapisserie,1,,non,444448
tapis fabrique de Tournai,1,,non,444448
tapis fil teint,1,,non,444448
tapis gros point,1,,non,444448
tapis indienne,1,,non,444448
tapis peints,7,,non,444448
tapis peints brodés,1,,non,444448
tapis vieux de renvoi,1,,non,444448
tapisserie,110,,non,444448
tapisserie à l'Aubusson,4,,non,444448
tapisserie aux aiguilles,3,,non,444448
tapisserie commune,21,,non,444448
tapisserie d'Amiens,2,,non,444448
tapisserie d'Anvers,1,,non,444448
tapisserie d'Aubusson,113,,non,444448
tapisserie d'Aubusson en tenture,1,,non,444448
tapisserie d'Aubusson tenture,2,,non,444448
tapisserie d'Audenarde,12,,non,444448
tapisserie d'Auvergne,104,,non,444448
tapisserie d'Auvergne en tentures,1,,non,444448
tapisserie d'Auvergne tentures,1,,oui,444448
tapisserie d'Elbeuf,13,,non,444448
tapisserie d'oudenarde,1,,non,444448
tapisserie d'ouvrage,1,,non,444448
tapisserie d'ouvragre,0,,oui,444448
tapisserie de Bayonne,1,,non,444448
tapisserie de Beauvais,1,,non,444448
tapisserie de Bergame,12,,non,444448
tapisserie de Bruxelles,1,,non,444448
tapisserie de Bruxelles et autres,1,,non,444448
tapisserie de coton,1,,non,444448
tapisserie de coton imprimé,1,,non,444448
tapisserie de coutil,1,,non,444448
tapisserie de coutil peinte,1,,non,444448
tapisserie de cuir doré,9,,non,444448
tapisserie de fil et de laine,3,,non,444448
tapisserie de fil peint,1,,non,444448
tapisserie de fil teint,2,,non,444448
tapisserie de filoselle,1,,non,444448
tapisserie de Flandre avec argent et or,1,,non,444448
tapisserie de haut lieu vieille,1,,non,444448
tapisserie de haute lice,13,,non,444448
tapisserie de haute lice en tenture,2,,non,444448
tapisserie de Hongrie,3,,non,444448
tapisserie de la Marche,1,,non,444448
tapisserie de laine,7,,non,444448
tapisserie de laine d'Aubusson,1,,non,444448
tapisserie de moquette,33,,non,444448
tapisserie de papier peau,1,,non,444448
tapisserie de papier peint,1,,non,444448
tapisserie de point de Hongrie,3,,non,444448
tapisserie de Rouen,104,,non,444448
tapisserie de toile cirée,1,,non,444448
tapisserie de toile peinte,4,,non,444448
tapisserie de verdure,4,,non,444448
tapisserie de verdure tentures,1,,non,444448
tapisserie des Gobelins,21,,non,444448
tapisserie du Dauphiné,1,,non,444448
tapisserie en tentures,2,,non,444448
tapisserie fausse et de toile,1,,non,444448
tapisserie filoselle et laine,1,,non,444448
tapisserie fine coutil,1,,non,444448
tapisserie hachée et de laine,2,,non,444448
tapisserie peinte,15,,non,444448
tapisserie peinte ??? toile,1,,non,444448
tapisserie peinte de Hongrie,4,,non,444448
tapisserie peinte sur coutil,2,,non,444448
tapisserie peinte sur toile,2,,non,444448
tapisserie peinte tentures,1,,non,444448
tapisserie pièce,1,,non,444448
tapisserie point de Hongrie,3,,non,444448
tapisserie pour chaises,1,,non,444448
tapisserie pur ??? coutil,1,,non,444448
tapisserie simple,1,,non,444448
tapisserie sur toile,2,,non,444448
tapisserie tantisse,0,,oui,444448
tapisserie tontisse,3,,non,444448
tapisserie verdure,2,,non,444448
tapisserie vieille,8,,non,444448
tapsel,173,,non,444448
tapsel des Indes,3,,non,444448
tapsel étoffe,1,,non,444448
tapsel étroite,1,,non,444448
tapsel grand,4,,non,444448
tapsel large,1,,non,444448
tapsel longue et large,1,,non,444448
taques de cheminée,1,,non,444448
tarnatane,0,,oui,444448
tarnatanes,3,,non,444448
tars,1,,non,444448
tartagogne,1,,non,444448
tartarre,0,,oui,444448
tartrate de potasse de soude et de potasse,0,Tartre,oui,1467
tartre,822,Tartre,non,1467
tartre blanc,7,Tartre,non,1467
tartre brut,3,Tartre,non,1467
tartre de lie de vin désséchée,2,Tartre,non,1467
tartre de lie de vin liquide,1,Tartre,non,1467
tartre de potasse de soude et de potasse,2,Tartre,oui,1467
tartre de potasse de soudes et de potasse,2,,non,444448
tartre de soude et de potasse,1,Tartre,oui,1467
tartre de soudes et de potasse,1,,non,444448
tartre émétique,3,Tartre,non,1467
tartre en pierre,1,Tartre,non,1467
tartre en poussière,1,Tartre,non,1467
tartre et harpoix,0,Tartre,oui,1467
tartre et lie de vin,22,Tartre,non,1467
tartre et térébenthine,2,Tartre,non,1467
tartre glan,1,Tartre,non,1467
tartre rouge,7,Tartre,non,1467
tartre térébenthine,4,Tartre,non,1467
tartre vitriolé,1,Tartre,non,1467
tase rouge,1,,non,444448
tasseaux,1,,non,444448
tasses,3,,non,444448
tasses de coco,1,,non,444448
tasses de coraux garnies d'argent,1,,non,444448
tasses de faïence,2,,non,444448
tasses de terre blanche,1,,non,444448
tasses de vermillon,4,,non,444448
tatie,1,,non,444448
taulier pour canon,1,,non,444448
taupine,3,,non,444448
taupine de coton et de soie,2,,non,444448
taureaux,58,,non,444448
taureaux et vaches,2,,non,444448
tavelle,33,,non,444448
tavelle de fil et de laine,1,,non,444448
tavelle de laine,1,,non,444448
tavelle passement,1,,oui,444448
tayolles,70,,non,444448
tayolles de ???,1,,non,444448
tayolles de coton,8,,non,444448
tayolles de coton et de fil,1,,non,444448
tayolles de coton et de soie,1,,non,444448
tayolles de fil,1,,non,444448
tayolles de laine,10,,non,444448
tayolles de soie,5,,non,444448
tegers de cuivre,1,,non,444448
teinture,46,,non,444448
teinture cerise,2,,non,444448
teinture commune,1,,non,444448
teinture d'herbes,1,,non,444448
teinture jaune,1,,non,444448
teinture pour les filets,1,,non,444448
teinture préparée,1,,non,444448
tejenes de cuivre,1,,non,444448
télescope,9,,non,444448
télescope de bois uni,1,,non,444448
télescope de cuivre poli,1,,non,444448
temparille,1,,non,444448
tenaille,3,,non,444448
tenaille de fer,2,,non,444448
tenaille grossière,2,,non,444448
tendeurs de voile,0,,oui,444448
tendeurs pour voile,3,,non,444448
tenelle d'espars,1,,non,444448
tenevie,1,,non,444448
tentes,2,,non,444448
tentes canonnières,1,,non,444448
tentes et voile,1,,non,444448
tentes et voile en rolles ou pièces,2,,non,444448
tepaye des Indes,1,,non,444448
tepays,10,,non,444448
tepayx,0,,oui,444448
tepis,0,,oui,444448
teraille ed terre,0,,oui,444448
terc,4,,non,444448
térébenthine,560,Thérébenthine,non,919
térébenthine commune,2,Thérébenthine,non,919
térébenthine compacte,8,Thérébenthine,non,919
térébenthine d' ???,1,Thérébenthine,non,919
térébenthine de bergamote,1,Thérébenthine,non,919
térébenthine de Venise,6,Thérébenthine,non,919
térébenthine en essence et en huile et en pâte,19,Thérébenthine,non,919
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,444448
térébenthine en pâte,20,Thérébenthine,non,919
térébenthine essence,1,Thérébenthine,non,919
térébenthine grosse,1,Thérébenthine,non,919
térébenthine liquide,9,Thérébenthine,non,919
terendine,5,,non,444448
terixe,1,,non,444448
ternilles,1,,non,444448
terra merita,1,,non,444448
terraille,259,,non,444448
terraille blanche,18,,non,444448
terraille commune,46,,non,444448
terraille de brin ???,1,,non,444448
terraille de Gênes,4,,non,444448
terraille de Gênes noire,2,,non,444448
