simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
toile de fil peinte et teinte,27,non,,676931
toile de fil teinte,5,non,,676931
toile de filezie,2,non,,676931
toile de Flandre,36,non,,676931
toile de fleuret de Rouen,2,non,,676931
toile de fleuret et blancard,2,non,,676931
toile de Fontenoy,1,non,,676931
toile de Fougères,54,non,,676931
toile de frame,1,oui,,676931
toile de France,4,non,,676931
toile de Frise,12,non,,676931
toile de Galle,1,non,,676931
toile de Gand,1,non,,676931
toile de Grandville,1,non,,676931
toile de Grenade,45,non,,676931
toile de Grenade de lin,5,non,,676931
toile de Grenoble,3,non,,676931
toile de gris,1,non,,676931
toile de Guinée,0,oui,,676931
toile de guingans,8,oui,,676931
toile de Halle,284,non,,676931
toile de halle,105,oui,,676931
toile de Hanovre,1,non,,676931
toile de haut brin,8,oui,,676931
toile de Hollande,60,non,,676931
toile de Hollande blanche,2,non,,676931
toile de Hollande de 15 aunes,4,oui,,676931
toile de Hollande de 30 aunes,4,oui,,676931
toile de Hollande fine,1,non,,676931
toile de Hollande fine de 36 aunes,1,oui,,676931
toile de Hollande pièces de 15 aunes,1,oui,,676931
toile de Hollande pièces de 30 aunes,1,oui,,676931
toile de Killis,48,non,,676931
toile de killis,4,oui,,676931
toile de l'Inde du commerce étranger,7,non,,676931
toile de l'Inde du commerce français,8,non,,676931
toile de laine,1,non,,676931
toile de laine dite herbage,1,non,,676931
toile de laine pour blutoir,2,non,,676931
toile de laiton,1,non,,676931
toile de Landerneau,28,non,,676931
toile de Langenau,0,oui,,676931
toile de Languenan,62,non,,676931
toile de Languenaud,0,oui,,676931
toile de Lauderne,0,oui,,676931
toile de Laval,328,non,,676931
toile de Laval de renvoi,1,non,,676931
toile de Laval en pierres,1,non,,676931
toile de Léon,49,non,,676931
toile de Levant,73,non,,676931
toile de Levant diverse,8,non,,676931
toile de Lille,2,non,,676931
toile de Lille à serviettes,2,non,,676931
toile de lin,719,non,,676931
toile de lin à ???,0,non,,676931
toile de lin à doubler,2,non,,676931
toile de lin à matelas,6,non,,676931
toile de lin à robes,1,non,,676931
toile de lin au lait,14,non,,676931
toile de lin bas prix et teinte,3,non,,676931
toile de lin blanche,858,non,,676931
toile de lin blanche ??? à la frontière,0,oui,,676931
toile de lin blanche damassée pour nappes et serviettes,0,oui,,676931
toile de lin blanche de 12 sols par aune,2,non,,676931
toile de lin blanche de 2 sols par aune,2,non,,676931
toile de lin blanche de 20 sols par aune,3,non,,676931
toile de lin blanche de 30 sols par aune,3,non,,676931
toile de lin blanche de 8 sols par aune,2,non,,676931
toile de lin blanche fine de Lilles et Saint-Quentin,8,non,,676931
toile de lin brochée,4,non,,676931
toile de lin Cambrai,1,non,,676931
toile de lin cirée,1,non,,676931
toile de lin claire,3,non,,676931
toile de lin claire et gaze,2,non,,676931
toile de lin coutel,1,non,,676931
toile de lin coutil,6,non,,676931
toile de lin crue,3,non,,676931
toile de lin d'Abbeville,1,non,,676931
toile de lin d'Alençon,2,non,,676931
toile de lin d'Amiens,1,non,,676931
toile de lin d'Anvers,1,non,,676931
toile de lin d'Arras,1,non,,676931
toile de lin de 13 aunes,1,non,,676931
toile de lin de 15 aunes,1,non,,676931
toile de lin de Beaujolais,1,non,,676931
toile de lin de Beauvais,92,non,,676931
toile de lin de Bernay,1,non,,676931
toile de lin de Cholet,104,non,,676931
toile de lin de Flandre,15,non,,676931
toile de lin de Frise,1,non,,676931
toile de lin de Gand,1,non,,676931
toile de lin de Hollande,39,non,,676931
toile de lin de Laval,187,non,,676931
toile de lin de Lille,8,non,,676931
toile de lin de linge de tables,2,non,,676931
toile de lin de linon,6,oui,,676931
toile de lin de Marigny,2,non,,676931
toile de lin de ménage,3,non,,676931
toile de lin de Rouen,171,non,,676931
toile de lin de Russie,1,non,,676931
toile de lin de Saint-Quentin,456,non,,676931
toile de lin de Senlis,1,non,,676931
toile de lin de Servins,1,non,,676931
toile de lin de St. Malo,1,non,,676931
toile de lin de Suisse,1,non,,676931
toile de lin de Troyes,11,non,,676931
toile de lin de Valenciennes,120,non,,676931
toile de lin du pays,2,non,,676931
toile de lin écrue,4,non,,676931
toile de lin entre large,1,non,,676931
toile de lin et de batiste et linon,72,non,,676931
toile de lin et de chanvre,287,oui,,676931
toile de lin et mélangée et de couleur,2,oui,,676931
toile de lin et mêlée et de couleur,2,non,,676931
toile de lin façon de Hollande,2,non,,676931
toile de lin fil d'épreuve,6,non,,676931
toile de lin fine à drap,1,non,,676931
toile de lin fine de ???,0,non,,676931
toile de lin fine de Hollande,1,non,,676931
toile de lin fine de Saint-Quentin,7,non,,676931
toile de lin grosse,2,non,,676931
toile de lin grosse pointe,1,non,,676931
toile de lin guingans,13,oui,,676931
toile de lin haut prix et teinte,3,non,,676931
toile de lin imprimée,59,non,,676931
toile de lin indigo,1,non,,676931
toile de lin large,2,non,,676931
toile de lin lingerie,4,non,,676931
toile de lin linon,24,oui,,676931
toile de lin linon brodée,1,non,,676931
toile de lin linon et Cambrai,1,non,,676931
toile de lin ouvrée,20,non,,676931
toile de lin peinte,13,non,,676931
toile de lin pour emballage,1,non,,676931
toile de lin pour mouchoirs et teinte,2,non,,676931
toile de lin pour robes et rayée,5,non,,676931
toile de lin rayée,98,non,,676931
toile de lin rayée en carreaux,1,non,,676931
toile de lin rayée et teinte,6,non,,676931
toile de lin rousse,4,non,,676931
toile de lin royale,38,non,,676931
toile de lin teinte,220,non,,676931
toile de lin toilette,3,non,,676931
toile de linet,2,non,,676931
toile de linge de tables,29,non,,676931
toile de linge de tables et à serviettes,3,non,,676931
toile de linge vieux,1,non,,676931
toile de lingerie,1,non,,676931
toile de linon,8,oui,,676931
toile de linon de Saint-Quentin,1,oui,,676931
toile de Lisieux,1,non,,676931
toile de lisson,0,non,,676931
toile de Locronan,0,oui,,676931
toile de Lombourg,3,oui,,676931
toile de Lucarnon,0,oui,,676931
toile de Lyon,3,non,,676931
toile de Lyon teinte,1,non,,676931
toile de Marigny,18,non,,676931
toile de Marigny blanche,2,non,,676931
toile de Marigny écrue,2,non,,676931
toile de Mayenne,1,non,,676931
toile de ménage,159,non,,676931
toile de ménages,0,oui,,676931
toile de ménages blanche,0,oui,,676931
toile de millas,1,non,,676931
toile de Moncontour,1,non,,676931
toile de montagne,15,non,,676931
toile de Morlaix,161,non,,676931
toile de Mortagne,146,non,,676931
toile de Mortagne ???,1,oui,,676931
toile de mousseline,0,oui,,676931
toile de Moutier,1,non,,676931
toile de Moutiers,1,non,,676931
toile de Noirmoutier,1,non,,676931
toile de paille,4,non,,676931
toile de pays,1,non,,676931
toile de peinte,0,oui,,676931
toile de Piémont,18,non,,676931
toile de ploc,0,oui,,676931
toile de plocq,12,non,,676931
toile de poil de chèvre,1,non,,676931
toile de Poldavie,38,non,,676931
toile de Pontigny,1,non,,676931
toile de Pontivy,36,non,,676931
toile de Pontorson,2,non,,676931
toile de Pouldavid,21,non,,676931
toile de prises,0,oui,,676931
toile de Quintin,25,non,,676931
toile de réforme,3,non,,676931
toile de retour,4,non,,676931
toile de rite,1,non,,676931
toile de rouanée,1,non,,676931
toile de Rouen,77,non,,676931
toile de Russie,4,non,,676931
toile de Saint-Gail,8,non,,676931
toile de Saint-Gail ???,1,non,,676931
toile de Saint-Georges,10,non,,676931
toile de Saint-Jean,6,non,,676931
toile de Saint-Quentin,3,non,,676931
toile de Saint-Quentin commune,1,non,,676931
toile de Saintonge,67,non,,676931
toile de Saintonge fine,1,non,,676931
toile de Savigny,2,non,,676931
toile de senigat,2,non,,676931
toile de serpillère,3,oui,,676931
toile de serviette,3,non,,676931
toile de serviette vieille,1,non,,676931
toile de serviettes,0,oui,,676931
toile de Sevigneau,1,non,,676931
toile de siamoise,3,non,,676931
toile de siamoise au sixième de soie,2,non,,676931
toile de Silésie,37,non,,676931
toile de soie,5,non,,676931
toile de Suisse,41,non,,676931
toile de Surat,1,oui,,676931
toile de Surate,2,non,,676931
toile de Suvignan,1,non,,676931
toile de table,2,non,,676931
toile de traite,1,non,,676931
toile de treillis,2,non,,676931
toile de Troyes,12,non,,676931
toile de Valeby,1,non,,676931
toile de Valenciennes,43,non,,676931
toile de valenciennes,0,oui,,676931
toile de velours de lin,1,non,,676931
toile de Vigery,1,non,,676931
toile de ville,1,non,,676931
toile de Vimoutiers,31,non,,676931
toile de Vitré,16,non,,676931
toile de Vitrée,3,non,,676931
toile de voile,15,oui,,676931
toile découpée,1,non,,676931
toile demitte,3,non,,676931
toile des Flandres,2,non,,676931
toile des Indes,194,non,,676931
toile des Indes ???,1,non,,676931
toile des Indes ??? ??? ??? Indes,1,non,,676931
toile des Indes commerce français,3,non,,676931
toile des Indes diverse,0,oui,,676931
toile des Indes du commerce étranger,2,non,,676931
toile des Indes du commerce français,2,non,,676931
toile des Indes en ??? français,1,non,,676931
toile des Indes et perles,2,non,,676931
toile des Indes gastas,1,non,,676931
toile des Indes guildochées,1,non,,676931
toile des Indes imitant celles des Indes,1,non,,676931
toile des Indes peinte,10,non,,676931
toile des Indes peinte de thille,1,non,,676931
toile des Indes Perse du commerce étranger,1,non,,676931
toile des prises,1,non,,676931
toile diverse de l'étranger,10,oui,,676931
toile diverses de chanvre blanche écrue,11,oui,,676931
toile du ???,1,non,,676931
toile du Béarn,10,non,,676931
toile du Brabant,4,non,,676931
toile du cerf,1,non,,676931
toile du commerce de France et des Indes,17,non,,676931
toile du commerce étranger et des Indes,10,non,,676931
toile du Levant,1,non,,676931
toile du Lyonnais,1,non,,676931
toile du Mans,1,non,,676931
toile du pays,15,non,,676931
toile du Piémont,2,non,,676931
toile dure,12,non,,676931
toile écrue,69,non,,676931
toile écrue commune,1,non,,676931
toile écrue de Languenan,2,non,,676931
toile écrue de lin,55,non,,676931
toile écrue et grise de lin,4,non,,676931
toile écrue et grosse de lin,1,non,,676931
toile écrue large,1,non,,676931
toile écrue pour essuie-mains,3,non,,676931
toile embabis,15,non,,676931
toile emballée,1,non,,676931
toile en ???,1,non,,676931
toile en basin de coton,6,non,,676931
toile en basin de coton brodé en soie,1,non,,676931
toile en chemises,2,non,,676931
toile en claire et de lin,1,non,,676931
toile en fair,2,non,,676931
toile en rouleau,0,oui,,676931
toile en sacs,9,non,,676931
toile en serviettes,2,non,,676931
toile entre large,9,non,,676931
toile escamite,0,oui,,676931
toile et bonneterie,1,non,,676931
toile et laine à bouquets de laine,1,non,,676931
toile et treillis lustrés,32,non,,676931
toile étoilée,1,non,,676931
toile étoupes de lin,7,non,,676931
toile étoupière,5,non,,676931
toile étrangère,62,non,,676931
toile étroite,42,non,,676931
toile étroite de lin,5,non,,676931
toile étroite et fine,1,non,,676931
toile façon de Hollande,3,non,,676931
toile façon de Silésie,1,non,,676931
toile fil de laine,1,non,,676931
toile fine,49,non,,676931
toile fine de Flandre,1,non,,676931
toile fine de lin,81,non,,676931
toile fine de lin de Valenciennes,6,non,,676931
toile fine et large,1,non,,676931
toile fine rousse,1,non,,676931
toile firsacas,0,oui,,676931
toile forte,1,non,,676931
toile française,4,non,,676931
toile futaine,3,non,,676931
toile galcienne de lin,1,non,,676931
toile glacée,6,non,,676931
toile gommée,5,non,,676931
toile gommée bougron,3,oui,,676931
toile gommée et de lin,1,non,,676931
toile gommée et treillis,3,non,,676931
toile gracienne,0,oui,,676931
toile grasse,8,non,,676931
toile gratienne,26,non,,676931
toile gratienne rayée,2,non,,676931
toile grise,107,non,,676931
toile grise de fil,1,non,,676931
toile grise de laine,1,non,,676931
toile grise de lin,257,non,,676931
toile grise de lin à 10 sols et en dessous,1,oui,,676931
toile grise de lin à 10 sols et en dessus,2,oui,,676931
toile grise de lin à 30 sols l'aune,1,oui,,676931
toile grise de lin à bas prix,3,non,,676931
toile grise de lin de 30 sols l'aune,2,non,,676931
toile grise de lin en dessous de 10 sols l'aune,24,non,,676931
toile grise de lin en dessous de 20 sols l'aune,2,non,,676931
toile grise de lin et à 10 sols et en dessous,0,oui,,676931
toile grise de lin et à 30 sols l'aune,0,oui,,676931
toile grise de lin et bas prix,0,oui,,676931
toile grise de lin et en dessous de 10 sols l'aune,0,oui,,676931
toile grise de lin et en dessous de 20 sols l'aune,0,oui,,676931
toile grise non battue,1,non,,676931
toile gros brin,2,non,,676931
toile gros fort,33,non,,676931
toile grosse,222,non,,676931
toile grosse ???,0,non,,676931
toile grosse blanche,1,non,,676931
toile grosse commune,1,non,,676931
toile grosse de 50 aunes,1,non,,676931
toile grosse de lin,37,non,,676931
toile grosse de lin de Saint-Quentin,1,non,,676931
toile grosse de lin et pour nègre,4,non,,676931
toile grosse en faces,12,non,,676931
toile grosse et commune,3,non,,676931
toile grosse et sommiers,6,non,,676931
toile grosse garnie ??? pour prélat,1,non,,676931
toile grossière,1,oui,,676931
toile grossière en pièce de 50 aunes,1,oui,,676931
toile guingans,642,non,,676931
toile guingans blanc,1,non,,676931
toile guingans bleu,1,non,,676931
toile guingans de Bengale,2,non,,676931
toile guingans de fil,17,oui,,676931
toile guingans de fil de coton,1,oui,,676931
toile guingans de Grenade,2,non,,676931
toile guingans de Lille et Rouen,9,non,,676931
toile guingans de lin,6,non,,676931
toile guingans de Madras,24,non,,676931
toile guingans de Masulipatan,1,non,,676931
toile guingans de Pondichéry,26,non,,676931
toile guingans de Pondichéry et de Madras,1,non,,676931
toile guingans de Rouen,3,non,,676931
toile guingans des Indes,2,non,,676931
toile guingans des indes,2,oui,,676931
toile guingans des prises,1,non,,676931
toile guingans du Bengale,8,non,,676931
toile guingans nationale,5,non,,676931
toile hamacs,7,non,,676931
toile hamacs imitant celles des Indes,1,non,,676931
toile haut brin,4,oui,,676931
toile haut brin de Dinant,3,oui,,676931
toile hivre,1,non,,676931
toile hollande,1,non,,676931
toile Hollande de Paris,2,non,,676931
toile hollandille,2,non,,676931
toile hollandille de Paris,4,non,,676931
toile humaine,3,non,,676931
toile idem à carreaux,0,oui,,676931
toile idem blanche,0,oui,,676931
toile idem de halle,0,oui,,676931
toile idem de ménages,0,oui,,676931
toile idem diverse,0,oui,,676931
toile idem entre large,0,oui,,676931
toile idem étroite,0,oui,,676931
toile idem gracienne,0,oui,,676931
toile idem imprimée,0,oui,,676931
toile idem large,0,oui,,676931
toile idem ordinaire,0,oui,,676931
toile idem rosconne,0,oui,,676931
toile idem royale,0,oui,,676931
toile imitant celle des Indes,2,non,,676931
toile imitant celle des Indes et de Rouen,6,non,,676931
toile imitant celle des Indes et nationale,1,non,,676931
toile imprimée,13,non,,676931
toile imprimée et de fil et peinte et teinte,4,non,,676931
toile imprimée et de lin et nationale et peinte,4,non,,676931
toile imprimée et de lin et peinte,6,non,,676931
toile imprimée ou peinte,3,non,,676931
toile imprimée pour tableau,2,non,,676931
toile imprimée pour tableaux,1,non,,676931
toile indienne,9,non,,676931
toile indienne ???,0,oui,,676931
toile indienne commune,0,oui,,676931
toile indienne de coton,0,oui,,676931
toile indienne de différentes qualités,0,oui,,676931
toile indienne de France,0,oui,,676931
toile indienne des Indes,0,oui,,676931
toile indienne et peinte,0,oui,,676931
toile indienne étrangère,0,oui,,676931
toile indienne fine,2,non,,676931
toile indienne française,5,non,,676931
toile indienne grosse,1,non,,676931
toile indienne nationale,5,non,,676931
toile judieau,3,oui,,676931
toile kettroy,1,non,,676931
toile killis,40,oui,,676931
toile kircochaye,2,non,,676931
toile lagias,3,non,,676931
toile laistoufaire,1,non,,676931
toile Languenan,12,non,,676931
toile large,38,non,,676931
toile large de lin,2,oui,,676931
toile lavée,3,non,,676931
toile leriote,1,non,,676931
toile lesat,1,non,,676931
toile linon,94,non,,676931
toile linon de renvoi,2,non,,676931
toile linon de Saint-Quentin,1,non,,676931
toile livée,1,non,,676931
toile lizat,3,non,,676931
toile lustrée,12,non,,676931
toile manche,1,non,,676931
