simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
planches de sapin de 21 pieds,4,non,,672571
planches de sapin de 22 à 23 pieds,1,non,,672571
planches de sapin de 22 pieds,20,non,,672571
planches de sapin de 23 pieds,4,non,,672571
planches de sapin de 24 à 26 pieds,1,non,,672571
planches de sapin de 24 à 27 pieds,1,non,,672571
planches de sapin de 24 à 30 pieds,2,non,,672571
planches de sapin de 24 à 36 pieds,1,non,,672571
planches de sapin de 24 pieds,22,non,,672571
planches de sapin de 25 à 26 pieds,2,non,,672571
planches de sapin de 25 pieds,20,non,,672571
planches de sapin de 26 à 27 pieds,6,non,,672571
planches de sapin de 26 à 30 pieds,1,non,,672571
planches de sapin de 26 pieds,29,non,,672571
planches de sapin de 27 à 28 pieds,3,non,,672571
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,non,,672571
planches de sapin de 27 à 29 pieds,2,non,,672571
planches de sapin de 27 à 30 pieds,4,non,,672571
planches de sapin de 27 pieds,25,non,,672571
planches de sapin de 28 à 29 pieds,1,non,,672571
planches de sapin de 28 à 30 pieds,5,non,,672571
planches de sapin de 28 à 32 pieds,1,non,,672571
planches de sapin de 28 pieds,16,non,,672571
planches de sapin de 29 à 30 pieds,1,non,,672571
planches de sapin de 29 à 32 pieds,1,non,,672571
planches de sapin de 29 pieds,1,non,,672571
planches de sapin de 3 à 4 pieds,9,non,,672571
planches de sapin de 3 à 6 pieds,2,non,,672571
planches de sapin de 3 pieds,2,non,,672571
planches de sapin de 3/4 pouce,2,non,,672571
planches de sapin de 30 à 32 pieds,3,non,,672571
planches de sapin de 30 à 33 pieds,1,non,,672571
planches de sapin de 30 à 34 pieds,3,non,,672571
planches de sapin de 30 à 35 pieds,1,non,,672571
planches de sapin de 30 à 36 pieds,2,non,,672571
planches de sapin de 30 à 38 pieds,1,non,,672571
planches de sapin de 30 à 40 pieds,1,non,,672571
planches de sapin de 30 pieds,45,non,,672571
planches de sapin de 31 pieds,3,non,,672571
planches de sapin de 32 à 33 pieds,3,non,,672571
planches de sapin de 32 pieds,8,non,,672571
planches de sapin de 33 à 34 pieds,1,non,,672571
planches de sapin de 33 pieds,5,non,,672571
planches de sapin de 34 à 35 pieds,1,non,,672571
planches de sapin de 34 pieds,1,non,,672571
planches de sapin de 35 pieds,4,non,,672571
planches de sapin de 36 pieds,9,non,,672571
planches de sapin de 38 pieds,2,non,,672571
planches de sapin de 4 à 5 pieds,26,non,,672571
planches de sapin de 4 à 5 pieds à 4 sous,1,non,,672571
planches de sapin de 4 à 6 pieds,1,non,,672571
planches de sapin de 4 pieds,8,non,,672571
planches de sapin de 4 pieds à 6 pouces,0,non,,672571
planches de sapin de 40 pieds,5,non,,672571
planches de sapin de 44 à 50 pieds,1,non,,672571
planches de sapin de 45 pieds,1,non,,672571
planches de sapin de 48 pieds,3,non,,672571
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,non,,672571
planches de sapin de 5 à 6 pieds,21,non,,672571
planches de sapin de 5 à 6 pieds à 4 sous,1,non,,672571
planches de sapin de 5 à 7 pieds,2,non,,672571
planches de sapin de 5 à 8 pieds,1,non,,672571
planches de sapin de 5 pieds,12,non,,672571
planches de sapin de 50 pieds,3,non,,672571
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,non,,672571
planches de sapin de 6 à 15 pieds,1,non,,672571
planches de sapin de 6 à 7 pieds,12,non,,672571
planches de sapin de 6 à 8 pieds,1,non,,672571
planches de sapin de 6 pieds,12,non,,672571
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,non,,672571
"planches de sapin de 6,5 pieds",1,non,,672571
planches de sapin de 7 à 10 pieds,1,non,,672571
planches de sapin de 7 à 12 pieds,1,non,,672571
planches de sapin de 7 à 8 pieds,26,non,,672571
planches de sapin de 7 à 8 pieds à 6 sous,1,non,,672571
planches de sapin de 7 à 9 pieds,2,non,,672571
planches de sapin de 7 pieds,14,non,,672571
planches de sapin de 75 pieds,1,non,,672571
planches de sapin de 8 à 10 pieds,7,non,,672571
planches de sapin de 8 à 10 pieds à 10 sous,1,non,,672571
planches de sapin de 8 à 11 pieds,1,non,,672571
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,non,,672571
planches de sapin de 8 à 12 pieds,2,non,,672571
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,non,,672571
planches de sapin de 8 à 13 pieds,1,non,,672571
planches de sapin de 8 à 36 pieds,1,non,,672571
planches de sapin de 8 à 7 pieds,1,non,,672571
planches de sapin de 8 à 9 pieds,46,non,,672571
planches de sapin de 8 à 9 pieds à 10 sous,1,non,,672571
planches de sapin de 8 à 9 pieds à 12 sous,1,non,,672571
planches de sapin de 8 pieds,41,non,,672571
planches de sapin de 8 pieds à 12 sous,1,non,,672571
"planches de sapin de 8,5 pieds",1,non,,672571
planches de sapin de 85 pieds,1,non,,672571
planches de sapin de 9 à 10,1,non,,672571
planches de sapin de 9 à 10 pieds,50,non,,672571
planches de sapin de 9 à 10 pieds à 15 sous,1,non,,672571
planches de sapin de 9 à 10-11 pieds,1,non,,672571
planches de sapin de 9 à 11 pieds,5,non,,672571
planches de sapin de 9 à 12 pieds,2,non,,672571
planches de sapin de 9 à 13 pieds,1,non,,672571
planches de sapin de 9 à 15 pieds,1,non,,672571
planches de sapin de 9 pieds,41,non,,672571
planches de sapin de 9 pieds de longueur,2,non,,672571
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,non,,672571
planches de sapin de Coperwick,0,non,,672571
planches de sapin de Norvège,66,non,,672571
planches de sapin de Poméranie,18,non,,672571
planches de sapin de Prusse,0,non,,672571
planches de sapin de rebut,6,non,,672571
planches de sapin de rebut de 75 pieds,1,non,,672571
planches de sapin demi planches,8,non,,672571
planches de sapin duicroco,1,non,,672571
planches de sapin en bouts,7,non,,672571
planches de sapin et rebut,2,non,,672571
planches de sapin fendues,2,non,,672571
planches de sapin grand,8,non,,672571
planches de sapin moyennes,1,non,,672571
planches de sapin pour bordage,1,non,,672571
planches de sapin pour grenier,5,non,,672571
planches de sapin rebut,3,non,,672571
planches de sapin rebut de 10 pieds,1,non,,672571
planches de sapin rebut de 26 pieds,1,non,,672571
planches de sapin refendues,4,non,,672571
planches de sapin resciées,3,non,,672571
planches de sapin rouge,2,non,,672571
planches de sapin rouge de 9 pieds,0,non,,672571
planches de sapin vieilles,1,non,,672571
planches de serva,1,non,,672571
planches de Suisse,1,non,,672571
planches de vathout,51,non,,672571
planches de wagheschot,89,non,,672571
planches demies,2,oui,,672571
planches dites feuillet,2,non,,672571
planches dites feuillet et quartiers,3,non,,672571
planches dites genoux de bateaux,32,non,,672571
planches dites Noordschedelen de 11 à 12 pieds,2,non,,672571
planches dites Noordschedelen de 15 à 16 pieds,3,non,,672571
planches du Danemark,3,non,,672571
planches en faux,2,non,,672571
planches en lest,1,non,,672571
planches en poutres,2,non,,672571
planches et poutrelles de bois de passementerie,3,non,,672571
planches et rouleau en laiton,1,non,,672571
planches fendues,1,non,,672571
planches laquées,1,non,,672571
planches lourdes,64,non,,672571
planches moyennes,1,non,,672571
planches petites,3,non,,672571
planches petites de sapin,12,non,,672571
planches pour faux,1,non,,672571
planches pour grenier,5,non,,672571
planches pour grenier de 16 pieds,1,non,,672571
planches pour grenier de 18 pieds,1,non,,672571
planches pour grenier de 27 pieds,1,non,,672571
planches pour grenier de 30 pieds,1,non,,672571
planches pour grenier de 34 pieds,1,non,,672571
planches pour grenier de 36 pieds,1,non,,672571
planches refendues,2,non,,672571
planches sciées,8,non,,672571
planches sciées de long,7,non,,672571
plançons,5,non,,672571
plançons courbes,1,non,,672571
plançons de chêne,2,non,,672571
plantes d'asperges et jets de houblon,6,non,,672571
plantes de jasmin,5,non,,672571
plantes de romarin,24,non,,672571
plantes diverses,22,non,,672571
plantes herbes racines etc.,23,non,,672571
plants ???,1,non,,672571
plants d'arbres,49,non,,672571
plants d'arbres à fruits,3,non,,672571
plants d'argent,1,non,,672571
plants d'artichauts,2,non,,672571
plants d'asperges,23,non,,672571
plants d'oignon,3,non,,672571
plants d'oignons,1,non,,672571
plants d'oranger,60,non,,672571
plants de bois,1,non,,672571
plants de bois sauvages,1,non,,672571
plants de cédrat,3,non,,672571
plants de chinois et fleurs,1,non,,672571
plants de choux,1,non,,672571
plants de citronnier,8,non,,672571
plants de fleurs,31,non,,672571
plants de jardin,1,non,,672571
plants de jasmin,9,non,,672571
plants de mûriers,22,non,,672571
plants de rouge d'Espagne,1,non,,672571
plants de tabac,5,non,Tabac ; de Virginie,4192
plants de vigne,103,non,,672571
plaques,955,non,,672571
plaques de bois,1,non,,672571
plaques de cheminée,5,non,,672571
plaques de cheminées en fer,4,non,,672571
plaques de cornes,1,non,,672571
plaques de cuivre,44,non,,672571
plaques de cuivre rouge,2,non,,672571
plaques de fer,55,non,Fer,16298
plaques de fer battu,1,non,Fer,16298
plaques de fer de fonte,2,non,Fer,16298
plaques de four,1,non,,672571
plaques en fer battu,0,oui,Fer,16298
plaques en fer en fonte,0,oui,Fer,16298
plaques en tôle,1,non,,672571
plaques et ouvrages de cuivre,9,non,,672571
plastic de soie,1,non,,672571
plastres,0,oui,,672571
plat de grès,17,non,,672571
plat de terre anglais,1,non,,672571
plateaux,4,non,,672571
plateaux argentés,1,non,,672571
plateaux de bois,3,non,,672571
plateaux de bois pour peser,1,non,,672571
plateaux de bordure de cuivre,1,non,,672571
plateaux de cuivre,3,non,,672571
plateaux de fer,1,non,,672571
plateaux de fer vernis,2,non,,672571
plateaux de noyer,1,non,,672571
plateaux pour fléaux,1,non,,672571
plateaux vernis,1,non,,672571
plateaux vernis et de cote,1,non,,672571
plates de cuivre,11,non,,672571
plates de cuivre ciselées et gravées,2,non,,672571
plates de cuivre jaune,23,non,,672571
plates de cuivre rouge,87,non,,672571
plates de fer,20,non,,672571
platies,2,non,,672571
platille,344,non,,672571
platille de lin,7,non,,672571
platille de lin de Silésie,3,non,,672571
platille de retour,1,non,,672571
platille de retour faute de vente,1,oui,,672571
platille des Indes,6,non,,672571
platille pour Guinée,1,non,,672571
platille roussie,1,non,,672571
platines,4,non,,672571
platines à cassave,13,non,,672571
platines à verdet,1,non,,672571
platines de cuivre,107,non,,672571
platines de cuivre et plaques de cuivre,0,non,,672571
platines de fer,11,non,,672571
platines de fer coulé de fonte,1,non,,672571
platines de fer-blanc,1,non,,672571
platines de ferrure,2,non,,672571
platines de fusils,10,non,,672571
platines de serrure,0,oui,,672571
platines en lingots,2,non,,672571
platines minerai,1,non,,672571
platon,1,non,,672571
plâtre,561,non,,672571
plâtre brut,1,non,,672571
plâtre calciné ou brut,2,non,,672571
plâtre calciné ou moulé préparé,2,non,,672571
plâtre calciné ou moulé soit préparé,4,non,,672571
plâtre de pierres,1,non,,672571
plâtre et pierres ditto,118,non,,672571
plâtre et pierres ditto par livre,10,non,,672571
plâtre gris,2,non,,672571
plâtre moulu,2,non,,672571
plâtre moulu soit préparé,1,non,,672571
plats d'étain,3,non,,672571
plats de boire,1,non,,672571
plats de bois,8,non,,672571
plats de d'étain,1,non,,672571
plats de faïence,1,non,,672571
plats de fer,15,non,,672571
plats de sapin,1,non,,672571
plats et pots d'étain,1,non,,672571
plattile,0,oui,,672571
plawens,4,non,,672571
plawens ou codde,11,non,,672571
pléd,0,oui,,672571
plesny,1,non,,672571
plètes de 21 pièces chaque,0,oui,,672571
pleviers,2,non,,672571
plies sèches,4,non,,672571
ploc,0,oui,,672571
ploc de 30 pieds,0,oui,,672571
ploc filé,0,oui,,672571
ploc non filé,0,oui,,672571
ploc salé,0,oui,,672571
plocq,105,non,,672571
plomb,487,non,Plomb,4500
plomb à gibier,8,non,Plomb,4500
plomb à tirer,2,oui,Plomb,4500
plomb argenté,1,non,Plomb,4500
plomb battu ou laminé,7,non,Plomb,4500
plomb brut,15,non,Plomb,4500
plomb brut en pain,1,non,Plomb,4500
plomb de caisse de thé,1,non,Plomb,4500
plomb de chasse,79,non,Plomb,4500
plomb de cuivre battu,4,non,,672571
plomb de pêche,1,non,Plomb,4500
plomb de soude,1,oui,Plomb,4500
plomb de soudes,1,non,,672571
plomb de toutes sortes,7,oui,,672571
plomb divers,30,oui,Plomb,4500
plomb en barre,22,oui,Plomb,4500
plomb en barres,23,non,,672571
plomb en bloc,127,non,Plomb,4500
plomb en feuilles,5,non,Plomb,4500
plomb en grenaille,949,non,Plomb,4500
plomb en lingot,8,non,Plomb,4500
plomb en masse,1,non,Plomb,4500
plomb en pain,20,non,Plomb,4500
plomb en plaque,17,non,Plomb,4500
plomb en poids,1,non,,672571
plomb en rolles et travaillé,128,non,Plomb,4500
plomb en rouleau,108,non,Plomb,4500
plomb en rouleau et en tables,2,non,,672571
plomb en rouleau lingots,4,non,,672571
plomb en rouleau lingots etc.,2,non,,672571
plomb en rouleau lingots tables,1,non,,672571
plomb en saumon,1342,non,Plomb,4500
plomb en saumon d'Allemagne,2,non,Plomb,4500
plomb en saumon et grenaille,9,non,,672571
plomb en saumon et rouleau,6,non,,672571
plomb en saumon et table,6,non,,672571
plomb en saumon pour grenaille,1,non,,672571
plomb en saumon pour table,3,non,,672571
plomb en saumon rouleau,2,oui,,672571
plomb en saumon salé,1,non,,672571
plomb et toutenague,93,non,Plomb,4500
plomb giboyer,1,oui,Plomb,4500
plomb laminé,49,non,Plomb,4500
plomb laminé rouleau,1,non,,672571
plomb pour filet à pêcher,1,non,Plomb,4500
plomb sable,0,non,,672571
plomb thé,1,non,Plomb,4500
plomb tuyaux d'orgues,2,non,Plomb,4500
plomb vieux,34,non,Plomb,4500
plombagine,4,non,,672571
plomp de mer,0,oui,,672571
plumes,222,non,,672571
plumes à cure-dents,15,non,,672571
plumes à écrire,747,non,,672571
plumes à écrire d'oie,3,non,,672571
plumes à écrire et à lit,164,non,,672571
plumes à écrire et à lit duvet et édredon,15,non,,672571
plumes à écrire non travaillées,2,non,,672571
plumes à lit,525,non,,672571
plumes à lit brutes,1,non,,672571
plumes à lit vives,119,non,,672571
plumes à manchon,10,non,,672571
plumes à phants,1,non,,672571
plumes à plumet,1,non,,672571
plumes à volant,14,non,,672571
plumes apprêtées,3,non,,672571
plumes apprêtées à écrire,18,non,,672571
plumes apprêtées blanches de parure,2,non,,672571
plumes apprêtées blanches grandes de parure,2,non,,672571
plumes apprêtées d'autruche,357,non,,672571
plumes apprêtées de coq,1,non,,672571
plumes apprêtées de parure,2,non,,672571
plumes apprêtées grandes de parure,2,non,,672571
plumes apprêtées noires de parure,4,non,,672571
plumes apprêtées petites de parure,2,non,,672571
plumes blanches brutes de parure,2,non,,672571
plumes blanches brutes grandes de parure,2,non,,672571
plumes brutes,3,non,,672571
plumes brutes à écrire,22,non,,672571
plumes brutes à genice,4,non,,672571
plumes brutes de parure,28,non,,672571
plumes brutes et de parure,0,oui,,672571
plumes brutes grandes de parure,3,non,,672571
plumes brutes noires de parure,4,non,,672571
plumes brutes petites de parure,3,non,,672571
plumes communes à lit,1,non,,672571
plumes cordons gris et jaunes et rouges et à écrire,6,non,,672571
plumes cordons jaunes à écrire,3,non,,672571
plumes cordons rouges à écrire,3,non,,672571
plumes d'aigledon,31,non,,672571
plumes d'aiglon,5,non,,672571
plumes d'aiglon en édredon,2,non,,672571
plumes d'autruche,203,non,,672571
plumes d'autruche à écrire,1,non,,672571
plumes d'autruche blanches,2,non,,672571
plumes d'autruche brutes,184,non,,672571
plumes d'autruche crues,35,non,,672571
plumes d'autruche crues et noires,1,non,,672571
plumes d'autruche et autres de parure,66,non,,672571
plumes d'autruche et de vautour,11,non,,672571
plumes d'autruche noires,2,non,,672571
plumes d'autruche ouvrées,0,oui,,672571
plumes d'édredon,25,non,,672571
plumes d'oie,140,non,,672571
plumes d'oie à lit,4,non,,672571
plumes d'oiseaux,1,non,,672571
plumes de coq,4,non,,672571
plumes de duvet,3,non,,672571
plumes de lin,57,non,,672571
plumes de poule,50,non,,672571
plumes de soie,1,non,,672571
plumes duvet,3,oui,,672571
plumes en ???,1,non,,672571
plumes idem,1,non,,672571
plumes mortes,82,non,,672571
plumes mortes à lit,2,non,,672571
plumes noire,3,non,,672571
plumes ouvrées,0,oui,,672571
plumes pour dévidoir,1,non,,672571
plumes pour duvet,3,non,,672571
plumes teintes,2,non,,672571
plumes vives,2,non,,672571
plumes vives à lit,2,non,,672571
plumets,9,non,,672571
plumets pour chapeaux,112,non,,672571
plus,1,non,,672571
pluviers,1,non,,672571
poches de peau,1,non,,672571
poêles,4,non,,672571
poêles à chaudron de fer,1,non,,672571
poêles à chauffer,3,non,,672571
poêles à feu,40,non,,672571
poêles à frire,141,non,,672571
poêles à frire de fer,162,non,,672571
poêles à frire de fer battu,1,non,,672571
poêles d'airain,1,non,,672571
poêles de faïence,5,non,,672571
poêles de fer,65,non,,672571
poêles de fer à feu,4,non,,672571
poêles de fer de fonte,1,non,,672571
poêles de fer et leurs tuyaux,2,non,,672571
poêles de feu à frire,1,non,,672571
poêles de terre,1,non,,672571
poêlons de cuivre,2,non,,672571
poêlons de fer,1,non,,672571
poids,7,non,,672571
poids à peser,2,non,,672571
poids de 28 ??? de Hollande,1,non,,672571
