simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
toile blanche de lin de 12 sols par aune,1,,non,446533
toile blanche de lin de 2 sols par aune,1,,non,446533
toile blanche de lin de 20 sols par aune,1,,non,446533
toile blanche de lin de 30 sols par aune,1,,non,446533
toile blanche de lin de 8 sols par aune,1,,non,446533
toile blanche de lin en dessous de 10 sols,2,,non,446533
toile blanche de lin et de 12 sols par aune,0,,oui,446533
toile blanche de lin et de 20 sols par aune,0,,oui,446533
toile blanche de lin et de 30 sols par aune,0,,oui,446533
toile blanche de lin et haut prix,1,,non,446533
toile blanche de lin et toile de lin,6,,non,446533
toile blanche de lin pour nappes et serviettes,1,,non,446533
toile blanche de ménage,3,,non,446533
toile blanche de ménages,0,,oui,446533
toile blanche de Saint Quentin et Valenciennes,3,,non,446533
toile blanche de Saint-Quentin,3,,non,446533
toile blanche demitte,1,,non,446533
toile blanche dite abati,0,,oui,446533
toile blanche dite aman,0,,oui,446533
toile blanche dite demitte,0,,oui,446533
toile blanche dite escanite,0,,oui,446533
toile blanche dite Guinée,0,,oui,446533
toile blanche dite large,0,,oui,446533
toile blanche en epièces de 20 aunes,0,,oui,446533
toile blanche en pièces de 20 aunes,1,,non,446533
toile blanche escanite,1,,non,446533
toile blanche et rouge,1,,non,446533
toile blanche et rousse,1,,non,446533
toile blanche et teinte,100,,non,446533
toile blanche étrangère,3,,non,446533
toile blanche fine,8,,non,446533
toile blanche fine et de lin,3,,non,446533
toile blanche guinée,3,,non,446533
toile blanche large,1,,non,446533
toile blanche mousseline,0,,oui,446533
toile blanche ordinaire,18,,non,446533
toile blanche ordre,1,,non,446533
toile blanche peinte,18,,non,446533
toile blanche pour essuie-mains,1,,non,446533
toile blanchie,2,,non,446533
toile bleue,35,,non,446533
toile bleue de coton,11,,non,446533
toile bleue des Indes,1,,non,446533
toile bleue et rouge,1,,non,446533
toile bleue peinte,1,,non,446533
toile bocadillo,2,,non,446533
toile boelans,1,,non,446533
toile bonnets,1,,non,446533
toile boucassine,21,,non,446533
toile bougran,7,,non,446533
toile boulange,1,,non,446533
toile bourlegambis,1,,non,446533
toile brantes des Indes,1,,non,446533
toile brauls,4,,non,446533
toile brauls des Indes,2,,non,446533
toile brauls imitant celles des Indes,1,,non,446533
toile Bretagne Locronan,0,,oui,446533
toile brin,2,,non,446533
toile brin de Dinant,2,,non,446533
toile brin trois-quart de Combourg,5,,non,446533
toile brochée,2,,non,446533
toile brodée,2,,non,446533
toile brodée en laine et de coton,1,,non,446533
toile brodée en soie et de coton,1,,non,446533
toile brodée et de coton,5,,non,446533
toile bueadille,1,,non,446533
toile cacanava,1,,non,446533
toile cachelas des Indes,3,,non,446533
toile cadéas,1,,non,446533
toile caissie,72,,non,446533
toile caissière,1,,non,446533
toile caladaris,26,,non,446533
toile calanea,1,,non,446533
toile calias,1,,non,446533
toile Cambrai,0,,oui,446533
toile canevas,35,,non,446533
toile carotte,1,,non,446533
toile carotte double,1,,non,446533
toile carotte simple,1,,non,446533
toile carrée,1,,non,446533
toile casse,1,,non,446533
toile casselis,4,,non,446533
toile cassie,2,,non,446533
toile ce chasse,3,,non,446533
toile cerda,1,,non,446533
toile céruse,2,,non,446533
toile chapelur,1,,non,446533
toile chapilas,3,,non,446533
toile chasselas,28,,non,446533
toile chebiny,5,,non,446533
toile chille,1,,non,446533
toile chitte,3,,non,446533
toile choilette,1,,non,446533
toile Cholet,138,,non,446533
toile Cholet à carreaux,1,,non,446533
toile cholette,11,,non,446533
toile circaca,0,,oui,446533
toile cirée,524,,non,446533
toile cirée commune,1,,non,446533
toile cirée de 13 à 20 fils,1,,non,446533
toile cirée de chanvre et de lin de 13 à 20 fils,1,,non,446533
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,,non,446533
toile cirée de chanvre et de lin de 8 à 13 fils,1,,non,446533
toile cirée de chanvre et de lin de moins de 8 fils,2,,non,446533
toile cirée de chanvre et de lin unie,2,,non,446533
toile cirée de moins de 8 fils,1,,non,446533
toile cirée et de crin et gommée,30,,non,446533
toile cirée et gommée,12,,non,446533
toile cirée et lustrée,1,,non,446533
toile cirée et peinte,9,,non,446533
toile cirée large,8,,non,446533
toile cirée pour paravent,1,,non,446533
toile cirée trois-quart,1,,non,446533
toile cirsaca,7,,non,446533
toile claire,1,,non,446533
toile claire de coton et de fil,2,,non,446533
toile cochelis,3,,non,446533
toile coffres,1,,non,446533
toile colette,1,,non,446533
toile commune,314,,non,446533
toile commune de 25 aunes,1,,non,446533
toile commune de basin,1,,non,446533
toile commune de coton,2,,non,446533
toile commune de Dinant,2,,non,446533
toile commune de Lille,1,,non,446533
toile commune de lin,41,,non,446533
toile commune écrue et grosse et de lin,6,,non,446533
toile commune et fine,4,,non,446533
toile cordat,38,,non,446533
toile cordeillat,1,,non,446533
toile coros,0,,oui,446533
toile coros imitant celle des Indes,0,,oui,446533
toile corot,165,,non,446533
toile corot double,2,,non,446533
toile corot imitant celle des Indes,1,,non,446533
toile corot simple,1,,non,446533
toile corots,0,,oui,446533
toile corots double,0,,oui,446533
toile corots simple,0,,oui,446533
toile cotonnade,5,,non,446533
toile cottray,44,,non,446533
toile coupis,10,,non,446533
toile coupis imitant celle des Indes,1,,non,446533
toile couray,0,,oui,446533
toile Courtray,0,,oui,446533
toile coutil,330,,non,446533
toile coutil commune,12,,non,446533
toile coutil croisée,1,,non,446533
toile coutil de fil,13,,non,446533
toile coutil de fil et de laine,1,,non,446533
toile coutil pour lit,1,,non,446533
toile coutray,0,,oui,446533
toile crée,73,,non,446533
toile crée entrelarge,1,,non,446533
toile crée gratienne,2,,non,446533
toile crée large,54,,non,446533
toile créé large,0,,oui,446533
toile crée large de lin,1,,non,446533
toile crée margé,1,,non,446533
toile crée pièces de 50 aunes,1,,non,446533
toile crée rayée,2,,non,446533
toile crée rosconne,3,,non,446533
toile cretonne,1,,non,446533
toile crin,2,,non,446533
toile crise,1,,non,446533
toile crue,140,,non,446533
toile crue de ménage,3,,non,446533
toile crue et teinte,1,,non,446533
toile crue grise et ardoisée,1,,non,446533
toile crue large,2,,non,446533
toile crue pièces de 20 aunes,1,,non,446533
toile cunbabis,1,,non,446533
toile custas,2,,non,446533
toile custas imitant celle des Indes,1,,non,446533
toile d'abas,1,,non,446533
toile d'Agen,6,,non,446533
toile d'Alençon,1,,non,446533
toile d'Alep,11,,non,446533
toile d'Allemagne,56,,non,446533
toile d'Allemagne et toile de Silésie,1,,non,446533
toile d'aman,153,,non,446533
toile d'amat,1,,non,446533
toile d'Angers,1,,non,446533
toile d'anne,1,,non,446533
toile d'antal,0,,oui,446533
toile d'antale,27,,non,446533
toile d'Antioche,136,,non,446533
toile d'antrain,2,,non,446533
toile d'Argouges,1,,non,446533
toile d'Artische,1,,non,446533
toile d'aune,2,,non,446533
toile d'Autriche,1,,non,446533
toile d'auxonne,2,,non,446533
toile d'azar,11,,non,446533
toile d'azur,5,,non,446533
toile d'azur bleue,1,,non,446533
toile d'ecripe,1,,non,446533
toile d'emballage,719,,non,446533
toile d'emballage 2270 lignes,1,,non,446533
toile d'emballage de lin,1,,non,446533
toile d'emballage neuve,1,,non,446533
toile d'emballage vieille,1,,non,446533
toile d'éponge,1,,non,446533
toile d'Ernée,1,,non,446533
toile d'étoupe 7/8,1,,non,446533
toile d'étoupes,108,,non,446533
toile d'étoupes 1000 lignes,1,,non,446533
toile d'étoupes de lin,36,,non,446533
toile d'Hambrie,1,,non,446533
toile d'herbe,1,,non,446533
toile d'Irlande,2,,non,446533
toile d'Olonne,24,,non,446533
toile d'Orange,2,,non,446533
toile damassée,7,,non,446533
toile damassée de 1 aune,1,,non,446533
toile damassée de 2 1/2 aunes,1,,non,446533
toile damassée de 2 aunes,1,,non,446533
toile damassée de 3 aunes large,1,,non,446533
toile damassée de Caux,1,,non,446533
toile de ???,2,,non,446533
toile de ??? lin,1,,non,446533
toile de 15 aunes de Hollande,3,,non,446533
toile de 3 aunes de largeur et en dessus,1,,non,446533
toile de 3 aunes pour nappes,1,,non,446533
toile de 30 aunes,1,,non,446533
toile de 30 aunes de Hollande,3,,non,446533
toile de 36 aunes de Hollande,1,,non,446533
toile de 4 fils,1,,non,446533
toile de 7/8,1,,non,446533
toile de balle,1,,non,446533
toile de Barbezieux,3,,non,446533
toile de Barrois,3,,non,446533
toile de Barrois et Clinchamp,8,,non,446533
toile de basin,239,,non,446533
toile de basin brodé et de coton et de fil,1,,non,446533
toile de basin clair et uni,1,,non,446533
toile de basin coton et fil,2,,non,446533
toile de basin de coton,4,,non,446533
toile de basin de coton commune,5,,non,446533
toile de basin de coton et de fil,3,,non,446533
toile de basin de coton et de fil et teinte,1,,non,446533
toile de basin de Rouen,2,,non,446533
toile de basin et de coutil,5,,non,446533
toile de basin étranger,4,,non,446533
toile de basin fin,2,,non,446533
toile de basin gros,3,,non,446533
toile de basin national,5,,non,446533
toile de basine,1,,non,446533
toile de bazouges,1,,non,446533
toile de Beaufort,2,,non,446533
toile de Beaujolais,1,,non,446533
toile de Beauvais,29,,non,446533
toile de Bernay,1,,non,446533
toile de Bézier,1,,non,446533
toile de bleue,1,,non,446533
toile de Bonbourg,1,,non,446533
toile de Bretagne,609,,non,446533
toile de Bretagne ??? brin,1,,non,446533
toile de Bretagne 3/4,1,,non,446533
toile de Bretagne 7/8,1,,non,446533
toile de Bretagne à 4 fils,1,,non,446533
toile de Bretagne à carreaux,69,,non,446533
toile de Bretagne à nègre,1,,non,446533
toile de Bretagne bas brin,2,,non,446533
toile de Bretagne beurrière,1,,non,446533
toile de Bretagne blancard,1,,non,446533
toile de Bretagne blanche,33,,non,446533
toile de Bretagne blanche large,1,,non,446533
toile de Bretagne cirée,18,,non,446533
toile de Bretagne cirée large,3,,non,446533
toile de Bretagne commune,1,,non,446533
toile de Bretagne cotonnade,1,,non,446533
toile de Bretagne cottray,1,,non,446533
toile de Bretagne crée,39,,non,446533
toile de Bretagne crée étroite,1,,non,446533
toile de Bretagne crée large,96,,non,446533
toile de Bretagne crée large de 40 aunes,1,,non,446533
toile de Bretagne crue,21,,non,446533
toile de Bretagne d'aune,5,,non,446533
toile de Bretagne d'emballage,3,,non,446533
toile de Bretagne d'étoupe,1,,non,446533
toile de Bretagne d'Olonne,43,,non,446533
toile de Bretagne de ???,1,,non,446533
toile de Bretagne de ??? fil,6,,non,446533
toile de Bretagne de 3 aunes,1,,non,446533
toile de Bretagne de 4 fils,15,,non,446533
toile de Bretagne de 6 fils,2,,non,446533
toile de Bretagne de balles,5,,non,446533
toile de Bretagne de bas brin,6,,non,446533
toile de Bretagne de bazot,1,,non,446533
toile de Bretagne de brin,28,,non,446533
toile de Bretagne de challe,3,,non,446533
toile de Bretagne de chanvre,12,,non,446533
toile de Bretagne de coton,3,,non,446533
toile de Bretagne de couleur,15,,non,446533
toile de Bretagne de couture,1,,non,446533
toile de Bretagne de fil,2,,non,446533
toile de Bretagne de halle,164,,non,446533
toile de Bretagne de haut brin,19,,non,446533
toile de Bretagne de Locronan,0,,oui,446533
toile de Bretagne de ménage,46,,non,446533
toile de Bretagne de ménages,0,,oui,446533
toile de Bretagne de quatre fils,1,,non,446533
toile de Bretagne de réforme,1,,non,446533
toile de Bretagne de rondelette,1,,non,446533
toile de Bretagne de rosconne,11,,non,446533
toile de Bretagne de Saint-???,1,,non,446533
toile de Bretagne de Savigny,2,,non,446533
toile de Bretagne de sept huit,1,,non,446533
toile de Bretagne de serpillère,1,,non,446533
toile de Bretagne de St. Georges,15,,non,446533
toile de Bretagne diverse,40,,non,446533
toile de Bretagne écrue,6,,non,446533
toile de Bretagne écrue large,1,,non,446533
toile de Bretagne entre large,48,,non,446533
toile de Bretagne étroite,211,,non,446533
toile de Bretagne fine claire,2,,non,446533
toile de Bretagne fine étroite,2,,non,446533
toile de Bretagne fine large,2,,non,446533
toile de Bretagne Fougères,1,,non,446533
toile de Bretagne gracienne,0,,oui,446533
toile de Bretagne gratienne,104,,non,446533
toile de Bretagne grenade,1,,non,446533
toile de Bretagne grise,6,,non,446533
toile de Bretagne gros brin,2,,non,446533
toile de Bretagne guingan,2,,non,446533
toile de Bretagne haut brin,1,,non,446533
toile de Bretagne haute louise,1,,non,446533
toile de Bretagne jaune,2,,non,446533
toile de Bretagne lacormen,1,,non,446533
toile de Bretagne large,187,,non,446533
toile de Bretagne Locronan,0,,oui,446533
toile de Bretagne ouvrée,3,,non,446533
toile de Bretagne peinte,1,,non,446533
toile de Bretagne platille,3,,non,446533
toile de Bretagne pour voile,94,,non,446533
toile de Bretagne quatre fils,3,,non,446533
toile de Bretagne rayée,13,,non,446533
toile de Bretagne rayée à carreaux,1,,non,446533
toile de Bretagne reforme,3,,non,446533
toile de Bretagne rondelette,21,,non,446533
toile de Bretagne rosconne,95,,non,446533
toile de Bretagne rouge et bleue,1,,non,446533
toile de Bretagne rousse,20,,non,446533
toile de Bretagne royale,2,,non,446533
toile de Bretagne serpillère,1,,non,446533
toile de Bretagne serpillière,13,,non,446533
toile de Bretagne verges rayées,2,,non,446533
toile de Bretagne verges serpillère,2,,non,446533
toile de Brieu,1,,non,446533
toile de brin,20,,non,446533
toile de brin fine,2,,non,446533
toile de Bruges,2,,non,446533
toile de caisse,1,,non,446533
toile de caladaris,2,,non,446533
toile de Cambrai,77,,non,446533
toile de Cambrai aune,1,,non,446533
toile de Cambrai et de lin,10,,non,446533
toile de Cambrai et de lin fin,1,,non,446533
toile de canevas,2,,non,446533
toile de capiton,1,,non,446533
toile de carreaux,2,,non,446533
toile de châles et de lin,1,,non,446533
toile de challe,4,,non,446533
toile de chanvre,642,,non,446533
toile de chanvre ???,4,,non,446533
toile de chanvre 1400 lignes,1,,non,446533
toile de chanvre 1500 lignes,1,,non,446533
toile de chanvre 1700 lignes,1,,non,446533
toile de chanvre 450 lignes,1,,non,446533
toile de chanvre à carreaux,2,,non,446533
toile de chanvre blanche,77,,non,446533
toile de chanvre commune et de fil,3,,non,446533
toile de chanvre coutil,6,,non,446533
toile de chanvre d'emballage,15,,non,446533
toile de chanvre d'étoupes,43,,non,446533
toile de chanvre de ???,5,,non,446533
toile de chanvre de coutil,10,,non,446533
toile de chanvre de Halle,2,,non,446533
toile de chanvre dite coutil,3,,non,446533
toile de chanvre écrue,21,,non,446533
toile de chanvre en canevas,1,,non,446533
toile de chanvre et de fil d'épreuve,1,,non,446533
toile de chanvre et de lin,664,,non,446533
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,,non,446533
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,,non,446533
toile de chanvre et de lin apprêtée écrue de fils,1,,non,446533
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,,non,446533
toile de chanvre et de lin blanches,2,,non,446533
toile de chanvre et de lin écrue,0,,oui,446533
toile de chanvre et de lin écrue pour voile,2,,non,446533
toile de chanvre et de lin écrues,3,,non,446533
toile de chanvre et de lin imprimée de 13 à 20 fils,2,,non,446533
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,,non,446533
toile de chanvre et de lin imprimée unie,3,,non,446533
toile de chanvre et de lin mi-blanche,2,,non,446533
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,,non,446533
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,,non,446533
toile de chanvre et de lin pour matelas,2,,non,446533
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,,non,446533
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,,non,446533
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,,non,446533
toile de chanvre et de lin sans apprêt écrue de fils,1,,non,446533
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,,non,446533
toile de chanvre et de lin teinte de 13 à 20 fils,2,,non,446533
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,,non,446533
toile de chanvre et de lin teinte de 8 à 13 fils,2,,non,446533
toile de chanvre et de lin teinte de moins de 8 fils,2,,non,446533
toile de chanvre et de lin unie pour matelas,3,,non,446533
toile de chanvre et de lin unie teinte,2,,non,446533
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,,non,446533
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,,non,446533
toile de chanvre et de lin unie teinte de moins de 8 fils,1,,non,446533
toile de chanvre et écrue et de lin,7,,non,446533
toile de chanvre étoupes,1,,non,446533
toile de chanvre étoupes grise,1,,non,446533
toile de chanvre étoupes grises aune,1,,non,446533
toile de chanvre fine,3,,non,446533
toile de chanvre grise,7,,non,446533
toile de chanvre grosse,1,,non,446533
toile de chanvre ouvrée,2,,non,446533
toile de chanvre peinte,2,,non,446533
toile de chanvre pour nègre,1,,non,446533
toile de chanvre pour voile,69,,non,446533
toile de chanvre rousse,27,,non,446533
toile de chanvre teinte,2,,non,446533
