simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
ruban en dorure,2,non,,682170
ruban et listonnerie,4,non,,682170
ruban et passementerie de soie,6,non,,682170
ruban et passementerie diverse,6,non,,682170
ruban et passementerie diverses celles de soie et dorure exceptées,35,non,,682170
ruban et tresse et agrément d'argent et d'or,1,non,,682170
ruban et tresses et agrément d'argent et d'or,0,oui,,682170
ruban fleuret et de soie,0,oui,,682170
ruban mi soie,10,non,,682170
ruban or charger,1,non,,682170
ruban ordinaire,103,non,,682170
ruban picard,2,non,,682170
ruban teint,1,non,,682170
ruban velouté,3,non,,682170
rubannerie,0,oui,,682170
rubannerie commune,0,oui,,682170
rubannerie de coton,0,oui,,682170
rubannerie de soie,0,oui,,682170
rubans blancs de chanvre et de lin,0,oui,,682170
rubans de chanvre et de lin,0,oui,,682170
rubans de chanvre et de lin écrus,0,oui,,682170
rubans de chanvre et de lin teints,0,oui,,682170
rubans de fleuret,0,oui,,682170
rubans de laine écrue pure,0,oui,,682170
rubans de laine mêlée de fil,0,oui,,682170
rubans de laine mêlée de fil teint,0,oui,,682170
rubans de laine pure teinte,0,oui,,682170
rubans de soie,0,oui,,682170
rubans de soie unis et veloutés,0,oui,,682170
rubea,1,non,,682170
rubea major,20,non,,682170
rubia tinctorum,9,non,,682170
rubis brutes,0,oui,,682170
rubis bruts,2,non,,682170
rubis taillés,3,non,,682170
rubn à jour de fil,0,oui,,682170
ruches,25,non,,682170
ruches à miel renfermant des essaims vivants,6,non,,682170
ruches de liège,2,non,,682170
ruches de pin,1,non,,682170
rudon,2,non,,682170
rusque,5,non,,682170
rusque de chêne,4,non,,682170
rusque de pin,26,non,,682170
rusque de sapin,0,non,,682170
russel de laine,1,non,,682170
s,0,oui,,682170
sabatines,1,non,,682170
sable,128,non,,682170
sable à fondeur,1,non,,682170
sable à mouler,1,non,,682170
sable à raffinerie,1,non,,682170
sable blanc,1,non,,682170
sable commun,1,non,,682170
sable de mer,1,non,,682170
sable de verre,10,non,,682170
sable et goëmon,2,oui,,682170
sable pour les verreries,2,oui,,682170
sablerie,8,non,,682170
sablerie en fer,0,oui,,682170
sableuée,1,non,,682170
sablière de fer de fonte,2,non,,682170
sablière en fer en fonte,0,oui,,682170
sablières de cuivre,3,non,,682170
sabliers,1,non,,682170
sabliers en compas,3,non,,682170
sablon,1,non,,682170
sabots,84,non,,682170
sabots de bœuf,58,non,,682170
sabots de bois,8,non,,682170
sabots et selles de bois,2,non,,682170
sabres,120,non,,682170
sabres de traite,16,non,,682170
sabres de traite et autres,2,non,,682170
sabres et baïonnettes,1,non,,682170
sabres fins,1,non,,682170
sabres garnis d'argent,1,non,,682170
sabres montés en cuivre doré,1,non,,682170
sabres ordinaires,2,non,,682170
sachets,11,non,,682170
sachets d'odeur,3,non,,682170
sacquin,1,non,,682170
sacs,114,non,,682170
sacs à café,20,non,,682170
sacs à café neufs,2,non,,682170
sacs à café vides,1,non,,682170
sacs à café vieux,3,non,,682170
sacs à farine,2,non,,682170
sacs à poudre neufs,1,non,,682170
sacs à tabac de cuir,4,non,,682170
sacs ayant servi et de toile,1,non,,682170
sacs de bois et cuir,1,non,,682170
sacs de lin,2,non,,682170
sacs de peau d'ours,1,non,,682170
sacs de poluard,1,non,,682170
sacs de toile,133,non,,682170
sacs de toile de halle,1,non,,682170
sacs de toile vides,3,non,,682170
sacs de toile vieux,4,non,,682170
sacs en paquets,1,non,,682170
sacs en toile de chanvre,2,non,,682170
sacs gros,10,non,,682170
sacs vides,1,non,,682170
sacs vides au service du roi,1,non,,682170
sacs vieux,6,non,,682170
saffle,66,non,,682170
saffranum,0,oui,,682170
saffreau,1,non,,682170
safisaigne,1,non,,682170
safran,1553,non,Safran ; orange,2249
safran d'Espagne,1,non,Safran ; orange,2249
safran de Gâtinais,2,non,Safran ; orange,2249
safran du Gâtinais,15,non,Safran ; orange,2249
safran orange,0,non,Safran ; orange,2249
safranum,633,non,Safran ; orange,2249
safranum et tournesol,7,non,Safran ; orange,2249
sagapemun,0,oui,,682170
sagapenum,6,non,,682170
sagapin,0,oui,,682170
sagati,3,non,,682170
sagati de laine,9,non,,682170
sagne,14,non,,682170
sagon,2,non,,682170
sagou,42,non,,682170
sagou des Indes,2,non,,682170
sagre,2,non,,682170
saigne,6,non,,682170
sailphre,1,non,,682170
sain,4,non,,682170
saindoux,59,non,,682170
saisie de fer,1,non,,682170
salage,3,non,,682170
salaisons,231,non,,682170
salamouris,1,non,,682170
salemporis,208,non,,682170
salemporis blanc,18,non,,682170
salemporis blanc et bleu,2,non,,682170
salemporis bleu,53,non,,682170
salemporis bleu et rouge,3,non,,682170
salemporis commun,3,non,,682170
salemporis rouge,1,non,,682170
salep,5,non,,682170
salicore,170,non,,682170
salicore brûlé,1,non,,682170
salière,1,non,,682170
salière de cristal,4,non,,682170
salière de pierre luisante,1,non,,682170
salin,0,oui,,682170
salins,4,non,,682170
salins pour verrerie,1,non,,682170
saloir,1,non,,682170
saloirs de bois,1,non,,682170
salpêtre,233,non,,682170
salpêtre brut,5,non,,682170
salpêtre cru,85,non,,682170
salpêtre crû,0,oui,,682170
salpêtre des Indes,6,non,,682170
salpêtre et soufre,115,non,,682170
salpêtre raffiné,75,non,,682170
salsafras,0,oui,,682170
salsaula,0,oui,,682170
salsepareille,900,non,,682170
salsola,1,non,,682170
sament,19,non,,682170
samoine,1,non,,682170
sanas,16,non,,682170
sanas blanc,3,non,,682170
sanas bleue,1,non,,682170
sanctuaire,4,non,,682170
sandale,6,non,,682170
sandance,1,non,,682170
sandarac,79,oui,,682170
sandaraque,79,non,,682170
sang,1,non,,682170
sang de bétail,1,non,,682170
sang de bouc,1,non,,682170
sang de bouc desséché,1,non,,682170
sang de boudin,1,non,,682170
sang de bouquetin,2,non,,682170
sang de dragon,111,non,,682170
sang de dragon commun,1,non,,682170
sang de dragon en larmes,1,non,,682170
sang de dragon fin,4,non,,682170
sang dragon,0,oui,,682170
sang dragon fin,0,oui,,682170
sangalette,0,oui,,682170
sangles,100,non,,682170
sangles de chanvre,1,non,,682170
sangles de cheval,1,non,,682170
sangles de cordes,1,non,,682170
sangles pour malets,1,non,,682170
sanglier,5,non,,682170
sangsues,62,non,,682170
sangsues et vipères,3,non,,682170
sanguine,92,non,,682170
sanitaires,3,non,,682170
santal,0,oui,,682170
santal Blanc,0,oui,,682170
santal blanc,0,oui,,682170
santal citrin,0,oui,,682170
santal moulu,0,oui,,682170
santal rouge,0,oui,,682170
santnaires,0,oui,,682170
santuaire,0,oui,,682170
sapan,1,non,,682170
sapeline,0,non,,682170
saphirs taillés,1,non,,682170
sapien violet,1,non,,682170
sapin,38,non,,682170
sapin à bâtir,2,non,,682170
sapin à faire aviron,1,non,,682170
sapin à faire chevrons,1,non,,682170
sapin à faire comble,26,non,,682170
sapin à faire échelles,42,non,,682170
sapin à faire escabelle,3,non,,682170
sapin à faire gaffe,26,non,,682170
sapin à faire gaffe en manches,1,non,,682170
sapin à faire manches de pioches,1,non,,682170
sapin à pioches,32,non,,682170
sapin anspects,1,non,,682170
sapin comble,3,oui,,682170
sapin en bloc,2,non,,682170
sapin petit,3,non,,682170
saquins,3,non,,682170
sarcelé,1,non,,682170
sarcelles,1,non,,682170
sardes,1,non,,682170
sardi de laine,1,non,,682170
sardinals,2,non,,682170
sardine,0,oui,,682170
sardines,305,non,,682170
sardines à l'huile,5,non,,682170
sardines apprêtées,3,non,,682170
sardines confites,5,non,,682170
sardines confites au vinaigre,1,non,,682170
sardines confites dans l'huile,4,non,,682170
sardines en grenier,1,non,,682170
sardines en lest,1,non,,682170
sardines en saumure,1,non,,682170
sardines fraîches,11,non,,682170
sardines marinées et salées,3,non,,682170
sardines pressées,36,non,,682170
sardines pressées de Bretagne,1,non,,682170
sardines pressées et salées,5,non,,682170
sardines salées,246,non,,682170
sardines salées et marinée,2,non,,682170
sareaux de toile,3,non,,682170
sarge,0,oui,,682170
sarge de Poitou,0,oui,,682170
sarge de Saint-Maixant,0,oui,,682170
sarge de soie,0,oui,,682170
sarge du Languedoc,0,oui,,682170
sargette,0,oui,,682170
sargette fine,0,oui,,682170
sargue,0,oui,,682170
sargue de fil et de laine,0,oui,,682170
sarions d'Eparts,0,oui,,682170
sarrions d'espars,2,non,,682170
sassafars,1,oui,,682170
sassafras,150,non,,682170
sasses,23,non,,682170
satin,135,non,,682170
satin à fleurs,3,non,,682170
satin blanc,3,non,,682170
satin blanc uni,0,oui,,682170
satin broché,3,non,,682170
satin broché en or,1,non,,682170
satin brodé,8,non,,682170
satin brodé couleur de paille,2,non,,682170
satin brodé de la Chine,2,non,,682170
satin brodé en or,1,non,,682170
satin brodé en soie de couleur,2,non,,682170
satin brodé en soie et or,2,non,,682170
satin brodé lit complet,2,non,,682170
satin brodé morceaux,2,non,,682170
satin brodé tapis,2,non,,682170
satin brodé toilette,2,non,,682170
satin de Chine,1,non,,682170
satin de Florence,1,non,,682170
satin de Florence et de Gênes,1,non,,682170
satin de laine,4,non,,682170
satin de laine de Roubaix,2,non,,682170
satin de laine et serge,1,non,,682170
satin de laine turc,18,non,,682170
satin de laine turc et serge,1,non,,682170
satin de retour,1,non,,682170
satin de retour faute de vente,1,oui,,682170
satin de soie,58,non,,682170
satin des Indes,4,non,,682170
satin fil,2,non,,682170
satin gris,1,non,,682170
satin imprimé de laine,1,non,,682170
satin noir,1,non,,682170
satin pur coton,2,non,,682170
satin pur soie,1,non,,682170
satin rayé,14,non,,682170
satin soie en fil,1,oui,,682170
satin soie et coton,1,non,Coton,3718
satin soie et fil,3,non,,682170
satin turc,9,non,,682170
satin uni,13,non,,682170
satin uni et rayé,1,non,,682170
satinade,4,non,,682170
satinette,5,non,,682170
satinette de coton,1,non,,682170
satinette de laine,4,non,,682170
satissoie,1,non,,682170
satte,1,non,,682170
Saturne,0,oui,,682170
Saturne en extrait,1,non,,682170
saucisses,22,non,,682170
saucisses de Boulogne,5,non,,682170
saucissons,434,non,,682170
saucissons salés,19,non,,682170
saude,1,oui,,682170
sauge,2,non,,682170
saule de fer,2,non,,682170
saulx,2,non,,682170
saumon,89,non,,682170
saumon d'Écosse,4,non,,682170
saumon en daube,3,non,,682170
saumon frais,219,non,,682170
saumon fumé,166,non,,682170
saumon madré,1,oui,,682170
saumon mariné,6,non,,682170
saumon mariné et salé,21,non,,682170
saumon salé,1093,non,,682170
saumon salé et mariné,1,oui,,682170
saumon salé et séché,5,non,,682170
saumon sec,1,oui,,682170
saumon séché,1,non,,682170
saumonée,4,oui,,682170
saumoule,0,oui,,682170
saumure,108,non,,682170
saumure salée,1,non,,682170
sauphas,1,non,,682170
saur,1,non,,682170
sauvagines,1,non,,682170
savine,2,non,,682170
savoine languine,1,non,,682170
savon,2522,non,Savon,3910
savon blanc,98,non,Savon,3910
savon blanc et marbré,131,non,Savon,3910
savon blanc noir rouge marbré,2,non,Savon,3910
savon d'Alicante,23,non,Savon,3910
savon d'Espagne,1,non,Savon,3910
savon de Gênes,1,non,Savon,3910
savon de Marseille,18,non,Savon,3910
savon de retour,1,non,Savon,3910
savon de terre,1,non,Savon,3910
savon et pruneaux,4,non,Savon,3910
savon et sirop de sucre,1,non,,682170
savon et sucre,1,non,Savon,3910
savon et verdet,4,non,Savon,3910
savon et vert-de-gris,0,oui,Savon,3910
savon gras,2,non,Savon,3910
savon madré,95,non,Savon,3910
savon marbré,252,non,Savon,3910
savon mol,6,non,Savon,3910
savon noir,215,non,Savon,3910
savon vert,4,non,Savon,3910
savonnettes,402,non,Savon,3910
savonnettes de senteur,13,non,Savon,3910
saye,0,oui,,682170
saye blanche,0,oui,,682170
saye blanche sans apprêt,0,oui,,682170
saye de Bruges,0,oui,,682170
saye de Liège,0,oui,,682170
saye teinte,0,oui,,682170
saye teinte aune,0,oui,,682170
sayessa,3,non,,682170
sayne,15,non,,682170
sayns,0,oui,,682170
scammonée,208,non,,682170
scammonnée,0,oui,,682170
scapa,1,non,,682170
scaps,4,non,,682170
sceaux de sapin,0,oui,,682170
schakos,2,non,,682170
schakos garnis,2,non,,682170
schakos sans garniture,2,non,,682170
scie ?,1,oui,,682170
scielle,1,non,,682170
scies,114,non,,682170
scies ?,0,non,,682170
scies à moulu,1,non,,682170
scies communes,4,non,,682170
scies de fer,23,non,,682170
scies de long,1,non,,682170
scies fines,4,non,,682170
scies pour la Compagnie des Indes,1,non,,682170
scille maritime,4,non,,682170
scinque,1,non,,682170
scortins d'auf,1,non,,682170
sculptures,16,non,,682170
seamonnée,0,oui,,682170
seau à l'eau de sapin,0,oui,,682170
seau de Martre,0,oui,,682170
seaux,8,non,,682170
seaux à l'eau,1,non,,682170
seaux à l'eau de sapin,1,non,,682170
seaux cerclés de fer,2,non,,682170
seaux d'eau,1,non,,682170
seaux de bois,73,non,,682170
seaux de bois ferré,1,non,,682170
seaux de cuir,7,non,,682170
seaux de faïence,1,non,,682170
seaux de fer-blanc,2,non,,682170
seaux de sapin,9,non,,682170
seaux de veau,1,non,,682170
seaux de verre,1,non,,682170
seaux de vin,1,non,,682170
seaux ferrés,1,non,,682170
sébeste,51,non,,682170
sébiles,1,non,,682170
secrétaire,6,non,,682170
secrétaire d'acajou,4,non,,682170
secrétaire de noyer,2,non,,682170
sege de Saint-Louis,2,non,,682170
segrin,1,non,,682170
seigle,1,non,,682170
seil de bois,1,oui,,682170
seil de grains,3,oui,,682170
seilles de bois,0,oui,,682170
seivadille,0,oui,,682170
sel,11405,non,,682170
sel amine,1,non,,682170
sel ammoniac en grabeau,10,non,,682170
sel ammonisé,4,non,,682170
sel antarctique,8,non,,682170
sel arcanum,1,non,,682170
sel arctique,2,non,,682170
sel artique,0,oui,,682170
sel blanc,144,non,,682170
sel blanc pour la pêche,2,non,,682170
sel chimique,304,non,,682170
sel chimique de Glauber,4,non,,682170
sel chimique de lait,2,non,,682170
sel chimique de nitre,2,non,,682170
sel chimique en gemme,0,oui,,682170
sel chimique gemme,5,non,,682170
sel commun,1,non,,682170
sel composé,3,non,,682170
sel d'absinthe (alsem),4,non,,682170
sel d'alsem,1,non,,682170
sel d'ammoniac,550,non,,682170
sel d'ammoniac brut ou en poudre,20,non,,682170
sel d'ammoniac raffiné,25,non,,682170
sel d'Angleterre,33,non,,682170
sel d'antimoine,2,non,,682170
sel d'Epsom,215,non,,682170
sel d'Epsom et Glauber,1,non,,682170
sel d'Espagne,9,non,,682170
sel d'étain,1,non,,682170
sel d'Oléron,42,non,,682170
sel d'Oléron de Ré,1,non,,682170
sel d'Olonne,2,non,,682170
sel d'opium,7,non,,682170
sel d'orseille,0,oui,,682170
sel d'oseille,12,non,,682170
sel de,1,non,,682170
sel de baryte,1,non,,682170
sel de boue,1,non,,682170
sel de Bourgneuf,162,non,,682170
sel de Bretagne,1,non,,682170
sel de carabé,1,non,,682170
sel de caret,1,non,,682170
sel de chimie,1,non,,682170
sel de corne de cerf,1,non,,682170
sel de duobus,0,oui,,682170
sel de fat ???,0,non,,682170
sel de Franche-Comté,1,non,,682170
sel de fysum,1,non,,682170
sel de gemme,0,oui,,682170
sel de Glauber,58,non,,682170
sel de gruau,3,non,,682170
sel de grum,2,non,,682170
sel de lait,14,non,,682170
sel de Lorraine,1,non,,682170
sel de marais,2,non,,682170
sel de Marennes,21,non,,682170
sel de mer,21,non,,682170
sel de mer et de salins,35,non,,682170
sel de natron,24,non,,682170
sel de natron en couffe,2,non,,682170
sel de nitre,15,non,,682170
sel de paume,2,non,,682170
sel de plomb,1,non,,682170
sel de potasse,4,non,Potasse,1508
sel de prunelle,2,non,,682170
sel de Prusse,1,non,,682170
sel de Ré,111,non,,682170
sel de roche,4,non,,682170
sel de Rocq,4,non,,682170
sel de sa pêche,1,non,,682170
sel de Saint-Gilles,1,non,,682170
sel de Saint-Hubert ou du Portugal,3,non,,682170
sel de samoine,2,non,,682170
sel de Saturne,3,non,,682170
sel de Saturne et autres,7,oui,,682170
sel de sauvene,5,non,,682170
sel de Seignette,3,non,,682170
sel de seignette,0,oui,,682170
sel de Seignette policreste et Glauber,5,non,,682170
sel de seignette policreste et Glauber,0,oui,,682170
sel de tamarin,17,non,,682170
sel de tartaric,1,non,,682170
sel de tartre,8,non,Tartre,2460
sel de tartre émétique,1,non,Tartre,2460
sel de verre,14,non,,682170
sel de vitriol,4,non,Vitriol ; blanc,1345
sel des mines anglaises,1,non,,682170
sel des prises,3,non,,682170
sel des sables d'Olonne,2,non,,682170
sel dit beggere,2,non,,682170
sel du Croisic,220,non,,682170
sel du Poulinguen,62,non,,682170
sel du Sable d'Olonne,0,oui,,682170
sel duobus,0,oui,,682170
sel émétique,1,non,,682170
sel en boue,6,non,,682170
sel en gemme,0,oui,,682170
sel en gomme,1,non,,682170
sel en grabeau,1,non,,682170
sel en grains,5,non,,682170
sel en lest,1,non,,682170
sel en pain,1,non,,682170
sel en tonne,29,non,,682170
sel faux,2,non,,682170
sel gemme,47,non,,682170
sel Glauber,6,non,,682170
sel gris,84,non,,682170
sel gruau,1,non,,682170
sel grum,10,non,,682170
sel marin de marais,5,non,,682170
sel marin gemme,3,non,,682170
sel médicinal,48,non,,682170
sel médicinal divers,4,non,,682170
sel minéral,11,non,,682170
sel misay,1,non,,682170
sel mistry,23,non,,682170
sel ordinaire,32,non,,682170
sel oxalate aide de potasse (sel d'oseille),1,non,,682170
sel peccain,2,non,,682170
sel policreste,1,non,,682170
sel policreste et d'Epsom,18,non,,682170
sel pour la pêche,3,non,,682170
sel pour la pêche libre,12,non,,682170
sel purgatif,1,non,,682170
sel regerat,1,non,,682170
sel Saturne,0,oui,,682170
sel sublimé,2,non,,682170
sel sucsin,3,non,,682170
sel sulfates de magnésie,0,oui,,682170
sel sulfates de soude,32,oui,,682170
sel sulfates de soudes,32,non,,682170
sel tartre émétique,0,oui,Tartre,2460
sel teint,1,non,,682170
sel tonnes,1,non,,682170
sel végétal,3,non,,682170
sel vieux,2,non,,682170
sel volatil,5,non,,682170
sellerie,42,non,,682170
sellerie commune,1,non,,682170
sellerie de cuir,54,non,,682170
sellerie en harnais,1,non,,682170
selles,217,non,,682170
selles avec leurs harnais,1,non,,682170
