simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
tapisserie hachée et de laine,2,,non,450279
tapisserie peinte,15,,non,450279
tapisserie peinte ??? toile,1,,non,450279
tapisserie peinte de Hongrie,4,,non,450279
tapisserie peinte sur coutil,2,,non,450279
tapisserie peinte sur toile,2,,non,450279
tapisserie peinte tentures,1,,non,450279
tapisserie pièce,1,,non,450279
tapisserie point de Hongrie,3,,non,450279
tapisserie pour chaises,1,,non,450279
tapisserie pur ??? coutil,1,,non,450279
tapisserie simple,1,,non,450279
tapisserie sur toile,3,,non,450279
tapisserie tantisse,0,,oui,450279
tapisserie tontisse,3,,non,450279
tapisserie verdure,2,,non,450279
tapisserie vieille,8,,non,450279
tapsel,175,,non,450279
tapsel des Indes,3,,non,450279
tapsel étoffe,1,,non,450279
tapsel étroite,1,,non,450279
tapsel grand,4,,non,450279
tapsel large,1,,non,450279
tapsel longue et large,1,,non,450279
taques de cheminée,1,,non,450279
tarnatane,0,,oui,450279
tarnatanes,3,,non,450279
tars,1,,non,450279
tartagogne,1,,non,450279
tartarre,0,,oui,450279
tartrate de potasse de soude et de potasse,0,Tartre,oui,1467
tartre,822,Tartre,non,1467
tartre blanc,7,Tartre,non,1467
tartre brut,3,Tartre,non,1467
tartre de lie de vin désséchée,2,Tartre,non,1467
tartre de lie de vin liquide,1,Tartre,non,1467
tartre de potasse de soude et de potasse,2,Tartre,oui,1467
tartre de potasse de soudes et de potasse,2,,non,450279
tartre de soude et de potasse,1,Tartre,oui,1467
tartre de soudes et de potasse,1,,non,450279
tartre émétique,3,Tartre,non,1467
tartre en pierre,1,Tartre,non,1467
tartre en poussière,1,Tartre,non,1467
tartre et harpoix,0,Tartre,oui,1467
tartre et lie de vin,22,Tartre,non,1467
tartre et térébenthine,2,Tartre,non,1467
tartre glan,1,Tartre,non,1467
tartre rouge,7,Tartre,non,1467
tartre térébenthine,4,Tartre,non,1467
tartre vitriolé,1,Tartre,non,1467
tase rouge,1,,non,450279
tasseaux,1,,non,450279
tasses,3,,non,450279
tasses de coco,1,,non,450279
tasses de coraux garnies d'argent,1,,non,450279
tasses de faïence,2,,non,450279
tasses de terre blanche,1,,non,450279
tasses de vermillon,4,,non,450279
tatie,1,,non,450279
taulier pour canon,1,,non,450279
taupine,3,,non,450279
taupine de coton et de soie,2,,non,450279
taureaux,56,,non,450279
taureaux et vaches,2,,non,450279
tavelle,32,,non,450279
tavelle de fil et de laine,1,,non,450279
tavelle de laine,1,,non,450279
tavelle passement,1,,non,450279
tayolles,70,,non,450279
tayolles de ???,1,,non,450279
tayolles de coton,8,,non,450279
tayolles de coton et de fil,1,,non,450279
tayolles de coton et de soie,1,,non,450279
tayolles de fil,1,,non,450279
tayolles de laine,10,,non,450279
tayolles de soie,5,,non,450279
tegers de cuivre,1,,non,450279
teinture,45,,non,450279
teinture cerise,2,,non,450279
teinture commune,1,,non,450279
teinture d'herbes,1,,non,450279
teinture jaune,1,,non,450279
teinture pour les filets,1,,non,450279
teinture préparée,1,,non,450279
tejenes de cuivre,1,,non,450279
télescope,9,,non,450279
télescope de bois uni,1,,non,450279
télescope de cuivre poli,1,,non,450279
temparille,2,,non,450279
tenaille,3,,non,450279
tenaille de fer,2,,non,450279
tenaille grossière,2,,non,450279
tendeurs de voile,0,,oui,450279
tendeurs pour voile,3,,non,450279
tenelle d'espars,1,,non,450279
tenevie,1,,non,450279
tentes,2,,non,450279
tentes canonnières,1,,non,450279
tentes et voile,1,,non,450279
tentes et voile en rolles ou pièces,2,,non,450279
tepaye des Indes,1,,non,450279
tepays,10,,non,450279
tepayx,0,,oui,450279
tepis,0,,oui,450279
teraille ed terre,0,,oui,450279
terc,4,,non,450279
térébenthine,562,Thérébenthine,non,1056
térébenthine commune,2,Thérébenthine,non,1056
térébenthine compacte,45,Thérébenthine,non,1056
térébenthine d' ???,1,Thérébenthine,non,1056
térébenthine de bergamote,1,Thérébenthine,non,1056
térébenthine de Venise,6,Thérébenthine,non,1056
térébenthine en essence et en huile et en pâte,19,Thérébenthine,non,1056
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,450279
térébenthine en pâte,20,Thérébenthine,non,1056
térébenthine essence,50,Thérébenthine,non,1056
térébenthine grosse,1,Thérébenthine,non,1056
térébenthine liquide,44,Thérébenthine,non,1056
terendine,5,,non,450279
terixe,1,,non,450279
ternilles,1,,non,450279
terra merita,1,,non,450279
terraille,259,,non,450279
terraille blanche,18,,non,450279
terraille commune,47,,non,450279
terraille de brin ???,1,,non,450279
terraille de Gênes,4,,non,450279
terraille de Gênes noire,2,,non,450279
terraille de grès,18,,non,450279
terraille de terre,4,,non,450279
terraille grise,1,,non,450279
terraille grosse,2,,non,450279
terraille grossière,1,,non,450279
terraille minime,1,,non,450279
terraille noire,14,,non,450279
terraille noire de Gênes,0,,oui,450279
terraillon de grès,1,,non,450279
terramenta,0,,oui,450279
terramerita,0,,oui,450279
terraque,1,,non,450279
terrasse,1,,non,450279
terre,64,,non,450279
terre ?,4,,non,450279
terre à baril,0,,oui,450279
terre à bâtir,9,,non,450279
terre à brûler,1,,non,450279
terre à ciment,20,,non,450279
terre à cimenter,2,,non,450279
terre à faïence,24,,non,450279
terre à faïence commune,1,,non,450279
terre à fouler,1,,non,450279
terre à fouler et à potier,1,,non,450279
terre à foulon,45,,non,450279
terre à nettoyer,1,,non,450279
terre à piment,1,,non,450279
terre à pipes,23,,non,450279
terre à porcelaine,5,,non,450279
terre à poterie,1,,non,450279
terre à potier,133,,non,450279
terre à pots à sucre,1,,non,450279
terre à raffiner le sucre,1,,non,450279
terre à sucre,69,,non,450279
terre à teindre,1,,non,450279
terre blanche,11,,non,450279
terre ciselée,2,,non,450279
terre commune,1,,non,450279
terre d'émeri,3,,non,450279
terre d'ombre,167,,non,450279
terre d'ombre de Cologne et de rocou,1,,non,450279
terre d'ombre et terre pour la peinture,4,,non,450279
terre d'orfèvre,4,,non,450279
terre de Bologne,1,,non,450279
terre de Boulogne,1,,non,450279
terre de ciment,8,,non,450279
terre de Cologne,6,,non,450279
terre de corail,2,,non,450279
terre de creusets,2,,non,450279
terre de cristal,1,,non,450279
terre de foulon,4,,non,450279
terre de graide,1,,non,450279
terre de grès,10,,non,450279
terre de Hongrie,1,,non,450279
terre de marne,6,,non,450279
terre de marne et argile,7,,non,450279
terre de marne et engrais,17,,non,450279
terre de mine,3,,non,450279
terre de monnaie,1,,non,450279
terre de mulardeau,1,,non,450279
terre de myrthe,1,,non,450279
terre de pipes,27,,non,450279
terre de plomb,30,,non,450279
terre de poil,1,,non,450279
terre de porcelaine,182,,non,450279
terre de pouzzolane,1,,non,450279
terre de rocou,5,,non,450279
terre de Rome,1,,non,450279
terre de Rouen,1,,non,450279
terre de satine,2,,non,450279
terre de Vérone,7,,non,450279
terre de Vérone verte,1,,non,450279
terre de verrerie,3,,non,450279
terre dite souda,1,,non,450279
terre du Faubourg Saint-Antoine,1,,non,450279
terre du Limousin,2,,non,450279
terre glaise,7,,non,450279
terre grasse,37,,non,450279
terre houille,1,,non,450279
terre jaune,19,,non,450279
terre maganaise,3,,non,450279
terre maganaize,1,,non,450279
terre manganèse,12,,non,450279
terre noire,1,,non,450279
terre pour le goudron,1,,non,450279
terre pour pipes et à potier,1,,non,450279
terre pour teinture,1,,non,450279
terre pour verrerie,2,,non,450279
terre pourrie,3,,non,450279
terre pouzolanne,8,,oui,450279
terre pouzzolane,11,,non,450279
terre rouge,33,,non,450279
terre sigillée,21,,non,450279
terre silvestre,1,,non,450279
terre vernie,1,,non,450279
terre verte,16,,non,450279
terrementil,1,,non,450279
terrerie,18,,non,450279
terrerie blanche,1,,non,450279
terrerie de grès,2,,non,450279
terrier de fer,2,,non,450279
terrine,1,,non,450279
terrine de grès,1,,non,450279
têtes à perruques,4,,non,450279
têtes brodées et de basin,1,,non,450279
tetes de cabillaud,0,,oui,450279
têtes de cabillaud,1,,non,450279
têtes de carabé,1,,non,450279
têtes de choux,3,,non,450279
têtes de clou de girofle,1,,non,450279
têtes de clous,1,,non,450279
têtes de cuir,1,,non,450279
têtes de cuir et en poil,18,,non,450279
têtes de cuivre en poêle,1,,non,450279
têtes de girofle,8,,non,450279
têtes de morue,4,,non,450279
têtes de morue des Indes,1,,non,450279
têtes de pavot,1,,non,450279
thé,1779,Thé ; boue,non,1945
thé ???,2,Thé ; boue,non,1945
the bou,1,Thé ; boue,non,1945
thé bou,45,Thé ; boue,non,1945
thé cambou,12,Thé ; boue,non,1945
thé camphon,0,Thé ; boue,oui,1945
thé des entrepôts,1,Thé ; boue,non,1945
thé des Indes,14,Thé ; boue,non,1945
thé du pays,1,,oui,450279
thé en fleurs blanc,1,Thé ; boue,non,1945
thé et porcelaine,1,Thé ; boue,non,1945
thé étranger,1,Thé ; boue,non,1945
thé étranger par Strasbourg,1,Thé ; boue,non,1945
thé filé,1,Thé ; boue,non,1945
thé hayssuen,0,Thé ; boue,oui,1945
thé haysswen,3,Thé ; boue,non,1945
thé impérial,11,Thé ; boue,non,1945
thé ordinaire,1,Thé ; boue,non,1945
thé par Dunkerque,1,Thé ; boue,non,1945
thé par Pontarlier et Saint-Louis,1,Thé ; boue,non,1945
thé pays,1,,non,450279
thé pékan,5,Thé ; boue,non,1945
thé roux,6,Thé ; boue,non,1945
thé saotchaon,1,Thé ; boue,non,1945
thé saoul,3,Thé ; boue,non,1945
thé souchon,6,Thé ; boue,non,1945
thé tonkay,1,Thé ; boue,non,1945
thé vert,39,Thé ; boue,non,1945
thé vert commun,2,Thé ; boue,non,1945
thé vert saoul,6,Thé ; boue,non,1945
théières,3,,non,450279
théières d'étain,11,,non,450279
théières de cuivre,5,,non,450279
théières de fer-blanc,1,,non,450279
théières de métal,2,,non,450279
théières de terre noire,1,,non,450279
theloc,1,,non,450279
thepaïs,0,,oui,450279
thepaya,0,,oui,450279
thepays,6,,non,450279
theriaque,0,,oui,450279
thériaque,150,,non,450279
thériaque de Venise,1,,non,450279
thermomètre,2,,non,450279
thés en fleurs blanc,0,,oui,450279
thome,0,,oui,450279
thon,7,,non,450279
thon à l'huile,3,,non,450279
thon frais,29,,non,450279
thon mariné,441,,non,450279
thon mariné au vinaigre,2,,non,450279
thon mariné et salé,9,,non,450279
thon salé,113,,non,450279
thon sec,1,,non,450279
thon thonine,24,,non,450279
thonine,69,,non,450279
thonine salée,1,,non,450279
tierçon en jarre,1,,non,450279
tierçons de bois,1,,non,450279
tierçons en bottes,1,,non,450279
tiers à tonneau,1,,non,450279
tiges de bottes,1,,non,450279
tigois,1,,non,450279
tilles à tonnelier,1,,non,450279
tilleul,3,,non,450279
timbres,1,,non,450279
timon,1,,non,450279
tin canarie,1,,non,450279
tinettes,2,,non,450279
tires-bouchons d'acier,1,,non,450279
tiretaine,13,,non,450279
tiretaine de laine,2,,non,450279
tiretaine et miselaine,1,,non,450279
tiretaine et miselaine aune,1,,non,450279
tirtaine,0,,oui,450279
tirtaine de laine,0,,oui,450279
tissus brochés d'argent et d'or faux de soie,0,,oui,450279
tissus brochés d'argent et d'or fin de soie,0,,oui,450279
tissus brochés de soie de soie,0,,oui,450279
tissus d'écorce,0,,oui,450279
tissus de bourre de soie façon cachemire,0,,oui,450279
tissus de chanvre ou de lin,0,,oui,450279
tissus de chanvre ou de lin mêlés,0,,oui,450279
tissus de coton,0,,oui,450279
tissus de coton basin piqués mousselinettes,0,,oui,450279
tissus de coton simples,0,,oui,450279
tissus de crin,0,,oui,450279
tissus de crin et de poils,0,,oui,450279
tissus de fil,0,,oui,450279
tissus de laine,0,,oui,450279
tissus de laine casimirs et mérinos,0,,oui,450279
tissus de lin et de chanvre mêlés,0,,oui,450279
tissus de plocq,0,,oui,450279
tissus de poil,0,,oui,450279
tissus de soie blonde,0,,oui,450279
tissus de soie mêlée,0,,oui,450279
tissus de soie unis,0,,oui,450279
tissus en feuilles,0,,oui,450279
tissus façonnés de soie,0,,oui,450279
tobines,1,,non,450279
tobines de Hollande,1,,non,450279
toile,754,,non,450279
toile ???,22,,non,450279
toile ...,1,,non,450279
toile 3/4,1,,non,450279
toile 3/4 large,0,,oui,450279
toile a ???,1,,non,450279
toile à 4 fils,5,,non,450279
toile à bas,7,,non,450279
toile à bas prix blanche de lin,1,,non,450279
toile à bas prix blanche et de coton,1,,non,450279
toile à bas prix de chanvre,1,,non,450279
toile à bas prix de coton et imprimée,2,,non,450279
toile à bâts,13,,non,450279
toile à bluteaux,2,,non,450279
toile à bouquets de laine de coton,2,,non,450279
toile à Bretagne,1,,oui,450279
toile à canevas,4,,non,450279
toile à carreaux,262,,non,450279
toile à carreaux de fil et de laine,1,,non,450279
toile à carreaux de Rouen,2,,non,450279
toile à carreaux et à matelas,4,,non,450279
toile à carreaux et de coton,5,,non,450279
toile à carreaux et de coutil,56,,non,450279
toile à carreaux et de fil et de laine,0,,oui,450279
toile à carreaux et de lin,11,,non,450279
toile à carreaux et en pièces de 50 aunes,1,,non,450279
toile à carreaux fine et de lin,1,,non,450279
toile à carreaux grosse et de Lille,1,,non,450279
toile à carreaux pour matelas,8,,non,450279
toile à cottray,1,,non,450279
toile à doubler,1,,non,450279
toile à drap,1,,non,450279
toile à faire drap de lin,1,,non,450279
toile à faire linge,0,,oui,450279
toile à fleurs,4,,non,450279
toile à halle,1,,non,450279
toile à image,1,,non,450279
toile à jamis,13,,non,450279
toile à matelas,73,,non,450279
toile à matelas et à carreaux,3,,non,450279
toile à matelot,5,,non,450279
toile à ménages,0,,oui,450279
toile à nappes,7,,non,450279
toile à nappes et serviettes,3,,non,450279
toile à nègre,6,,non,450279
toile à paillasse,3,,non,450279
toile à pavillon,4,,non,450279
toile à peindre,1,,non,450279
toile à robes,2,,non,450279
toile à sacquette dite talette,2,,non,450279
toile à sacs,13,,non,450279
toile à serpillière,10,,non,450279
toile à serviettes,63,,non,450279
toile à sorties,1,,non,450279
toile à tamis,18,,non,450279
toile à tapisser,1,,non,450279
toile à voile,1,,non,450279
toile abas,1,,non,450279
toile abat,31,,non,450279
toile alanea,1,,non,450279
toile amant,3,,non,450279
toile anascotes,2,,non,450279
toile anglaise,1,,non,450279
toile anglaise de prise,0,,oui,450279
toile anglaise des prises,1,,non,450279
toile Antioche,6,,non,450279
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,,non,450279
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,450279
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,,non,450279
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,,non,450279
toile apprêtée de chanvre et de lin écrue unie,2,,non,450279
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,450279
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,450279
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,,non,450279
toile ardoisée et grise de lin,1,,non,450279
toile ardoisée et grise et de lin,0,,oui,450279
toile ardoisée et rayée et rayonnée,2,,non,450279
toile ardoisée et rayonnée,1,,non,450279
toile ardoisée grise et écrue,1,,non,450279
toile au lain,1,,non,450279
toile au lait,8,,non,450279
toile au lait lin,1,,non,450279
toile bajas,1,,non,450279
toile bajouge,1,,non,450279
toile bajutapaux,0,,oui,450279
toile barrière,2,,non,450279
toile Barrois,1,,non,450279
toile bas brin,5,,non,450279
toile basin coutil croisée et autre de chanvre et de lin,2,,non,450279
toile basin coutil croisée et autres,2,,non,450279
toile basin coutil croisée et autres de chanvre et de lin,3,,non,450279
toile beaugrain,3,,non,450279
toile blancard,125,,non,450279
toile blancard cirée large,1,,non,450279
toile blancard de chanvre,1,,non,450279
toile blancard de lin,8,,non,450279
toile blancard de Rouen,13,,non,450279
toile blancard et fleuret,8,,non,450279
toile blanche,902,,non,450279
toile blanche à étoupe,1,,non,450279
toile blanche à imprimer,1,,non,450279
toile blanche abati,1,,non,450279
toile blanche aman,2,,non,450279
toile blanche bleue et de lin,1,,non,450279
toile blanche cirée,1,,non,450279
toile blanche commune,5,,non,450279
toile blanche damassée de lin pour nappes et serviettes,1,,non,450279
toile blanche de 13 à 20 fils,2,,non,450279
toile blanche de 13 fils,2,,non,450279
toile blanche de 20 fils et au-dessus,2,,non,450279
toile blanche de chanvre,3,,non,450279
toile blanche de chanvre 398 lignes,1,,non,450279
toile blanche de chanvre et de lin,5,,non,450279
toile blanche de chanvre et de lin de 13 à 20 fils,2,,non,450279
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,,non,450279
toile blanche de chanvre et de lin de moins de 13 fils,2,,non,450279
toile blanche de chanvre et de lin unie,2,,non,450279
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,,non,450279
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,,non,450279
toile blanche de chanvre et de lin unie de moins de 13 fils,1,,non,450279
toile blanche de Cholet,3,,non,450279
toile blanche de coton,96,,non,450279
toile blanche de coton et bas prix,0,,oui,450279
toile blanche de coton et de ???,1,,non,450279
toile blanche de coton et des Indes,7,,non,450279
toile blanche de coton et fil,1,,non,450279
toile blanche de coton et fine,3,,non,450279
toile blanche de coton et nationale,6,,non,450279
toile blanche de coton et rayée,1,,non,450279
toile blanche de coton fine,0,,oui,450279
toile blanche de coton pour mouchoirs,2,,non,450279
toile blanche de France,2,,non,450279
toile blanche de Hollande,1,,non,450279
toile blanche de la Compagnie,3,,non,450279
toile blanche de lin,23,,non,450279
toile blanche de lin ??? à la frontière,5,,non,450279
toile blanche de lin à 10 sols et en dessus,1,,non,450279
toile blanche de lin de 12 sols par aune,1,,non,450279
toile blanche de lin de 2 sols par aune,1,,non,450279
toile blanche de lin de 20 sols par aune,1,,non,450279
toile blanche de lin de 30 sols par aune,1,,non,450279
toile blanche de lin de 8 sols par aune,1,,non,450279
toile blanche de lin en dessous de 10 sols,2,,non,450279
toile blanche de lin et de 12 sols par aune,0,,oui,450279
toile blanche de lin et de 20 sols par aune,0,,oui,450279
toile blanche de lin et de 30 sols par aune,0,,oui,450279
toile blanche de lin et haut prix,1,,non,450279
toile blanche de lin et toile de lin,6,,non,450279
toile blanche de lin pour nappes et serviettes,1,,non,450279
toile blanche de ménage,3,,non,450279
toile blanche de ménages,0,,oui,450279
toile blanche de Saint Quentin et Valenciennes,3,,non,450279
toile blanche de Saint-Quentin,3,,non,450279
