simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
savon de retour,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
savon de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
savon et pruneaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
savon et sirop de sucre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
savon et sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
savon et verdet,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
savon gras,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
savon madré,82,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
savon marbré,250,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
savon mol,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
savon noir,95,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
savon vert,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
savonnettes,379,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
savonnettes de senteur,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sayessa,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sayne,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
scammonée,190,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
scapa,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
scaps,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
schakos,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
schakos garnis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
schakos sans garniture,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
scielle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
scies,113,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
scies à moulu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
scies communes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
scies de fer,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
scies de long,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
scies fines,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
scies pour la Compagnie des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
scille maritime,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
scinque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
scortins d'auf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sculptures,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
seaux,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
seaux à l'eau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
seaux à l'eau de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
seaux cerclés de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
seaux d'eau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
seaux de bois,72,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
seaux de bois ferré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
seaux de cuir,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
seaux de faïence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
seaux de fer-blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
seaux de sapin,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
seaux de veau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
seaux de verre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
seaux de vin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
seaux ferrés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sébeste,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
secrétaire,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
secrétaire d'acajou,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
secrétaire de noyer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sege de Saint-Louis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
segrin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
seigle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
seil de bois,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,365831
seil de grain,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,365831
sel,1677,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel ammonisé,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel antarctique,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel arctique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel blanc,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel blanc pour la pêche,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel chimique,296,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel chimique de Glauber,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel chimique de lait,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel chimique de nitre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel chimique gemme,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel composé,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel d'absinthe (alsem),3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel d'alsem,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel d'ammoniac,421,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel d'ammoniac brut ou en poudre,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel d'ammoniac raffiné,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel d'Angleterre,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel d'antimoine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel d'Epsom,208,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel d'Epsom et Glauber,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel d'Espagne,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel d'Oléron,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel d'Oléron de Ré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel d'Olonne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel d'opium,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel d'oseille,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel de,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel de baryte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel de boue,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel de Bourgneuf,160,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel de Bretagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel de carabé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel de caret,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel de chimie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel de corne de cerf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel de fat ???,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel de Franche-Comté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel de Glauber,59,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel de gruau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel de grum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel de lait,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel de Lorraine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel de marais,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel de Marennes,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel de mer,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel de mer et de salins,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel de nitre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel de paume,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel de potasse,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel de prunelle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel de Prusse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel de Ré,111,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel de roche,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel de Rocq,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel de Saint-Gilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel de Saint-Hubert ou du Portugal,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel de samoine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel de Saturne,249,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel de Saturne et autres,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel de sauvene,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel de Seignette,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel de Seignette policreste et Glauber,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel de tamarin,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel de tartaric,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel de tartre,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel de tartre émétique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel de verre,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel de vitriol,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel des mines anglaises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel des prises,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel des sables d'Olonne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel dit beggere,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel du Croisic,209,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel du Poulinguen,62,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel du Sable d'Olonne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel émétique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel en boue,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel en gomme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel en grabeau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel en grain,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel en lest,1,,,,non,517
sel en pain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel en tonne,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel gemme,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel Glauber,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel gris,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel gruau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel grum,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel marin de marais,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel marin gemme,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel médicinal,48,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel médicinal divers,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel minéral,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel misay,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel mistry,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel ordinaire,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel oxalate aide de potasse (sel d'oseille),1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel peccain,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel policreste,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel policreste et d'Epsom,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel pour la pêche libre,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel purgatif,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel regerat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel sublimé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel sucsin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel sulfates de soudes,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel teint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel végétal,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel vieux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sel volatil,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sellerie,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sellerie commune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sellerie de cuir,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sellerie en harnais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
selles,109,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
selles avec leurs harnais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
selles communes,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
selles de bois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
