simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
rognures de bois de cerf et d'ivoire,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rognures de carte,135,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rognures de carterie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rognures de cartes et de papier,84,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rognures de carton,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rognures de castor,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rognures de cerf et d'ivoire,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rognures de chapeau,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rognures de corne,32,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rognures de corne de cerf,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rognures de corne et de parchemin,44,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rognures de cornes,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rognures de cornes de bétail sabots de bétail etc.,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rognures de cornes de cerf,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rognures de cornes de cerf et de snack,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rognures de cuir,45,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rognures de cuir et de peau,144,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rognures de dents d'éléphant,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rognures de drap,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rognures de fer-blanc,22,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rognures de forme,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rognures de gaïac,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rognures de gants,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rognures de mis,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rognures de papier,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rognures de parchemin,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rognures de parchemin en valeur,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rognures de peau,63,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rognures de peau pour colle,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rogues,119,non,1,Autres pêches,,1,11752
rogues de carte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rogues de castor,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rogues de macy,2,non,1,Autres pêches,,1,11752
rogues de maquereau,3,non,1,Autres pêches,,1,11752
rogues de maquereaux,3,non,1,Autres pêches,,1,11752
rogues de maquereaux salées et stockfish salé,2,non,1,Autres pêches,,1,11752
rogues de morue,82,non,0,Pêche d'Amérique avant 1763,,1,8355
rogues de morue salées,0,non,,Autres pêches,,1,11752
rogues de poisson,41,non,1,Autres pêches,,1,11752
rogues de stockfish,50,non,1,Autres pêches,,1,11752
rogues pour la pêche,1,non,1,Autres pêches,,1,11752
rogues salées,2,non,1,Autres pêches,,1,11752
roizette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
roldor,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rollet,35,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rollet et batiste,69,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rollins,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
romaine,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
romals,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
romals pour mouchoirs,29,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
romals rouges,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rond de moulage,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
roquelance écarlate,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
roquette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rosaire,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rosarde,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rose,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rose de compas,1,non,,,,,16096
rose de dictam,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rose de Provins,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rose sèche,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
roseaux,116,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
roseaux à tisserands,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
roseaux champêtres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
roseaux coupés,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
roseaux d'Espagne,102,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
roseaux des Indes,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
roseaux en canon,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
roseaux petits,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
roseaux pour cannes,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rosée de vie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rosette de cuivre,282,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rosette de cuivre et mitraille de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rosette ou plaques de cuivres non ouvré,11,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rossière de toile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rossoli,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rossoli de Turin,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rotin des Indes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rotins,83,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rotins de petit calibre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rouane,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rouault,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
roudon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rouelles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rouergue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
roues,90,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
roues ??? de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
roues à cabriolets,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
roues à cabrouets,34,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
roues à chaises,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
roues à filer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
roues de bois,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
roues de brouette,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
roues de cabriolet,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
roues de carrosse,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
roues de chaise,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
roues de chaise ferrées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
roues de charrettes,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
roues de charrettes ferrées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
roues de charrues,1,non,,,,,16096
roues de voiture,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
roues en bois,1,non,,,,,16096
roues et cabrouets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
roues ferrées,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
roues neuves,74,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
roues non ferrées,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rouets,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rouets à filer,35,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rouets à filer de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rouets de moulins,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rouets petits,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rouge,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rouge à peindre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rouge annatto colorant,117,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rouge brun,40,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rouge clair,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rouge commun,14,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rouge commun en poudre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rouge d'Angleterre,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rouge d'Espagne,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rouge d'Espagne en pains,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rouge d'Espagne en plats,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rouge d'Espagne en play,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rouge d'Espagne en tasse,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rouge de Perse,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rouge de Perse et de rosse,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rouge de rosse,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rouge de Venise,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rouge des Indes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rouge en pierre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rouge en poudre,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rouge fin,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rouge gras,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rouge grode,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rouge gros,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rouge minéral,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rouge muscat,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rouge perse et de rosse,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rouge végétal,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rouleau de fer,1,non,,,,,16096
rouleau de lit,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rouleau de plomb,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rouleau pour chauffer le salitre,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rouleau rôles,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
roulette de bois commun à trois rouets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
roulette pour enfant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rousols,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
roussettes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ruban,267,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ruban à jour,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ruban à jour de fil,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ruban à perruques,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ruban au quart,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ruban au quart de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ruban avec de l'or,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ruban bis de fil de lin et de chanvre écru ou herbé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ruban blanc ou mélangé de blanc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ruban blancs de chanvre et de lin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ruban commune,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ruban d'argent,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ruban d'argent et d'or,194,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ruban d'argent et d'or et de soie,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ruban d'argent et de soie,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ruban d'argent faux et d'or faux et de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ruban d'étoupes de chanvre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ruban d'étoupes de lin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ruban d'or,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ruban d'or et de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ruban de chanvre et de lin,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ruban de chanvre et de lin écrus,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ruban de chanvre et de lin teints,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ruban de coton,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ruban de coutil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ruban de crin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ruban de dorrure et de soie,3,oui,,,,,16096
ruban de dorure et de soie,3,non,,,,,16096
ruban de dorure et soie,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ruban de fil,565,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ruban de fil blanc,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ruban de fil blanc mêlé d'argent faux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ruban de fil d'argent et d'or,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
