simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
planches de sapin de 8 à 10 pieds,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 8 à 10 pieds à 10 sous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 8 à 11 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 8 à 12 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 8 à 13 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 8 à 36 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 8 à 7 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 8 à 9 pieds,45,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 8 à 9 pieds à 10 sous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 8 à 9 pieds à 12 sous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 8 pieds,41,0,Exclusivement Canada,,non,6169
planches de sapin de 8 pieds à 12 sous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
"planches de sapin de 8,5 pieds",1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 85 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 9 à 10,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 9 à 10 pieds,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 9 à 10 pieds à 15 sous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 9 à 10-11 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 9 à 11 pieds,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 9 à 12 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 9 à 13 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 9 à 15 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 9 pieds,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 9 pieds de longueur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de Coperwick,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de Norvège,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de Poméranie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de Prusse,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de rebut,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de rebut de 75 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin demi planches,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin duicroco,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin et rebut,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin fendues,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin grand,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin pour bordage,1,0,Hors Canada,,non,156819
planches de sapin pour grenier,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin rebut,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin rebut de 10 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin rebut de 26 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin refendues,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin resciées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin rouge de 9 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de serva,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Suisse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de vathout,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de wagheschot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches demies,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches demies de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches dites feuillet,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches dites feuillet et quartiers,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches dites genoux de bateaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches dites Noordschedelen de 11 à 12 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches dites Noordschedelen de 15 à 16 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches du Danemark,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches en faux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches en poutres,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches et poutrelles de bois de passementerie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches fendues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches laquées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches lourdes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches moyennes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches petites,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches petites de sapin,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches pour faux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches pour grenier,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches pour grenier de 16 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches pour grenier de 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches pour grenier de 27 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches pour grenier de 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches pour grenier de 34 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches pour grenier de 36 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches refendues,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches sciées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches sciées de long,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plançons,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plançons courbes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plançons de chêne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plantes d'asperges et jets de houblon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plantes de jasmin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plantes de romarin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plantes diverses,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plantes herbes racines etc.,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plants ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plants d'arbres,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plants d'arbres à fruits,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plants d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plants d'artichauts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plants d'asperges,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plants d'oignon,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plants d'oignons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plants d'oranger,59,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plants de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plants de bois sauvages,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plants de cédrat,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plants de chinois et fleurs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plants de choux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plants de citronnier,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plants de fleurs,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plants de jardin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plants de jasmin,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plants de mûriers,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plants de rouge d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plants de tabac,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plants de vigne,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plaques,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plaques de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plaques de cheminée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plaques de cheminées en fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plaques de cornes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plaques de cuivre,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plaques de cuivre rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plaques de fer,55,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plaques de fer battu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plaques de fer de fonte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plaques de four,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plaques en tôle,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plat de grès,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plateaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plateaux argentés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plateaux de bois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plateaux de bois pour peser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plateaux de bordure de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plateaux de cuivre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plateaux de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plateaux de fer vernis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plateaux de noyer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plateaux pour fléaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plateaux vernis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plateaux vernis et de cote,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plates de cuivre,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plates de cuivre ciselées et gravées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plates de cuivre jaune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plates de cuivre rouge,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plates de fer,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
platies,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
platille,339,0,Hors Canada,,non,156819
platille de lin,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
platille de lin de Silésie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
platille de retour faute de vente,1,0,Peut-être Canada,,non,25420
platille des Indes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
platille pour Guinée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
platille roussie,1,0,Hors Canada,,non,156819
platines,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
platines à cassave,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
platines à verdet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
platines de cuivre,106,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
platines de cuivre et plaques de cuivre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
platines de fer,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
platines de fer coulé de fonte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
platines de fer-blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
platines de ferrure,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
platines de fusils,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
platines en lingots,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
platines minerai,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plâtre,405,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plâtre brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plâtre calciné ou brut,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
plâtre calciné ou moulé préparé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
