simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
planches de sapin de 21 à 24 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 21 pieds,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 22 à 23 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 22 pieds,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 23 pieds,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 24 à 26 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 24 à 27 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 24 à 30 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 24 à 36 pieds,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 24 pieds,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 25 à 26 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 25 pieds,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 26 à 27 pieds,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 26 à 30 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 26 pieds,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 27 à 28 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 27 à 29 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 27 à 30 pieds,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 27 pieds,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 28 à 29 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 28 à 30 pieds,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 28 à 32 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 28 pieds,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 29 à 30 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 29 à 32 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 29 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 3 à 4 pieds,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 3 à 6 pieds,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 3 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 3/4 pouce,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 30 à 32 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 30 à 33 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 30 à 34 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 30 à 35 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 30 à 36 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 30 à 38 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 30 à 40 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 30 pieds,45,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 31 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 32 à 33 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 32 pieds,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 33 à 34 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 33 pieds,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 34 à 35 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 34 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 35 pieds,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 36 pieds,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 38 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 4 à 5 pieds,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 4 à 5 pieds à 4 sous,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 4 à 6 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 4 pieds,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 4 pieds à 6 pouces,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 40 pieds,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 44 à 50 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 45 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 48 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 5 à 6 pieds,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 5 à 6 pieds à 4 sous,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 5 à 7 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 5 à 8 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 5 pieds,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 50 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 6 à 15 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 6 à 7 pieds,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 6 à 8 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 6 pieds,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
"planches de sapin de 6,5 pieds",1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 7 à 10 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 7 à 12 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 7 à 8 pieds,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 7 à 8 pieds à 6 sous,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 7 à 9 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 7 pieds,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 75 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 8 à 10 pieds,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 8 à 10 pieds à 10 sous,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 8 à 11 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 8 à 12 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 8 à 13 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 8 à 36 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 8 à 7 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 8 à 9 pieds,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 8 à 9 pieds à 10 sous,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 8 à 9 pieds à 12 sous,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 8 pieds,41,0,Exclusivement Canada,,non,0,5612
planches de sapin de 8 pieds à 12 sous,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
"planches de sapin de 8,5 pieds",1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 85 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 9 à 10,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 9 à 10 pieds,50,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 9 à 10 pieds à 15 sous,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 9 à 10-11 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 9 à 11 pieds,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 9 à 12 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 9 à 13 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 9 à 15 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 9 pieds,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de 9 pieds de longueur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de Coperwick,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de Norvège,66,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de Poméranie,18,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de Prusse,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de rebut,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin de rebut de 75 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin demi planches,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin demies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin demies de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
"planches de sapin demies de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
"planches de sapin demies de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin duicroco,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin en bouts,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin et rebut,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin fendues,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin grand,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin moyennes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin pour bordage,1,0,Hors Canada,,non,0,187176
planches de sapin pour grenier,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin rebut,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin rebut de 10 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin rebut de 26 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin refendues,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin resciées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin rouge,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin rouge de 9 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de sapin vieilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de serva,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de Suisse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de vathout,51,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches de wagheschot,89,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches demies,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches demies de Prusse,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582548
planches demies de sapin,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582548
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582548
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582548
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582548
planches dites feuillet,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches dites feuillet et quartiers,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches dites genoux de bateaux,32,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches dites Noordschedelen de 11 à 12 pieds,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches dites Noordschedelen de 15 à 16 pieds,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
planches du Danemark,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
