simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
planches de châtaignier de 16 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de châtaignier de 5 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne,350,0,Exclusivement Canada,,non,0,5607
planches de chêne 24 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne 26 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne 6 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne à 6,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne à 9,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne bouts,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne commune,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne d'un pouce et en dessous,136,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 1 1/2 pouces,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 1 1/4 pouces,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 1/2 pouce,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 1/4 pouce,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 10 12 à 14 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 10 à 11 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 10 à 12 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 10 pieds,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 11 à 12 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 11 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 12 pieds,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 13 à 14 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 13 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 14 pieds,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 15 à 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 15 pieds,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 16 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 18 pieds,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 2 pouces et en dessus,109,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
"planches de chêne de 2,5 pouces",2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 20 à 30 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 20 pieds,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 21 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 22 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 24 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 25 à 30 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 25 pieds,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 27 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 28 pieds,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 3 pouces et en dessus,96,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 30 pieds,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 32 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 35 pieds,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 36 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 38 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 4 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 4 pouces,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 40 pieds,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 42 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 5 pouces,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 6 à 7 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 6 pieds,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 7 à 8 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 7 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 8 à 9 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 8 pieds,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 8 pieds et demi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 9 à 10 pieds,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 9 à 12 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 9 pieds,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne de 9 pieds et demi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne et planches de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chêne pour bordage,9,0,Exclusivement Canada,,non,0,5607
planches de chêne pour bordage de 21 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chênes de 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de chênes pour bordage,1,0,Exclusivement Canada,,non,0,5607
planches de citronnier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de Coperwick,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de cuivre,432,0,Hors Canada,,non,0,187265
planches de cuivre battu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de cuivre gravées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de cuivre jaune,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de cuivre neuf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de cuivre rouge,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de cyprès,2,0,Hors Canada,,non,0,187265
planches de Danemark Prusse et Poméranie,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de futeau,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de hêtre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de hêtre de 6 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de jacaranda,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de laiton,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de lard,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de liège,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de liège petites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de Lorient,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de merisier,1,0,Hors Canada,,non,0,187265
planches de mûrier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de noyer,45,0,Exclusivement Canada,,non,0,5607
planches de noyer d'un pouce de 1/2,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de noyer de 1 pied,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de noyer de 12 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de noyer de 3 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de noyer de 4 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de noyer de 5 à 7 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de noyer de 6 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de papier communes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de peuplier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de pin,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de piphout,75,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de plomb,88,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de plomb et grains de plomb,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de plomb et plomb en saumon et plomb en rouleau,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de plomb gravées,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de poirier cerisier etc,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de pont de barque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de Prusse,172,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de Prusse 28 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de Prusse communes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de Prusse de 10 à 12 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de Prusse de 10 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de Prusse de 11 à 12 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de Prusse de 12 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de Prusse de 13 à 16 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de Prusse de 13 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de Prusse de 15 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de Prusse de 18 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de Prusse de 20 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de Prusse de 21 à 22 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de Prusse de 22 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de Prusse de 24 pieds,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de Prusse de 25 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de Prusse de 26 à 27 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de Prusse de 26 ou 27 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de Prusse de 26 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de Prusse de 27 à 28 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de Prusse de 27 pieds,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de Prusse de 28 à 30 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de Prusse de 28 pieds,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de Prusse de 30 à 32 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de Prusse de 30 à 40 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de Prusse de 30 ou 32 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de Prusse de 30 pieds,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de Prusse de 32 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de Prusse de 33 à 35 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de Prusse de 33 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
