simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
retaille de carte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
retaille de cuir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
retaille de peau,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
retaille de peau de veau corroyée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
retaillons de drap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rets pour tisseurs,12,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
reuche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
revêche,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
réveil,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
réveils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
réverbères,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rhubarbe,755,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rhubarbe commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rhubarbe de Moscovie,35,0,Hors Canada,Russie,non,0,187094
rhubarbe des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rhubarbe du Levant,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rhubarbe en grabeau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rhubarbe et mechoacam,28,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rhubarbe fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rhum,49,0,Hors Canada,,non,0,187094
rhum des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rhum et sirop fin,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rhum et tafia,40,1,Pas importé en France depuis l'Amérique avant 1763,antilles,non,0,582717
rhum et tafia étranger,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ricanias des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ricin,1,0,Hors Canada,,non,0,187094
rideaux de lit en satin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rideaux de lit en satin brodé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rideaux de soie vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rite de chanvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rivets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
riz,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
riz des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
riz du Levant,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
robes,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
robes brodées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
robes brodées en laine et de femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
robes d'étoffe de soie dorure d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
robes d'indienne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
robes d'indienne des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
robes de basin brodées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
robes de chambre,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
robes de chambre d'étoffe de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
robes de chambre d'indienne,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
robes de chambre de damas,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
robes de chambre de la Chine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
robes de chambre de Pékin brodé de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
robes de chambre de soie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
robes de femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
robes de satin brodée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
robes de taffetas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
robes de toile peinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
robes et jupes de satin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
robes fourrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
robinets,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
robinets à tirer le vin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
robinets de bronze,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
robinets de cuivre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
robinets de fonte,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rocaille,65,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rocaille de corail,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rocaille de cristal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rocaille de verre,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
roche de corne,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
roche de diable,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rocou,1666,0,Hors Canada,tropiques,non,0,187094
rocou de Cayenne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rocou des Îles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rodon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rognons de castor,136,0,Exclusivement Canada,,non,0,5612
rognons de cerf,1,0,Exclusivement Canada,,non,0,5612
rognons de peau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rognons de rat musqué,1,0,Exclusivement Canada,,non,0,5612
rognons de stockfish,2,1,Autres pêches,,non,1,11070
rognures,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rognures d'écaille,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rognures d'ivoire,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rognures de ???,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rognures de baleine,21,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rognures de bois de cerf,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rognures de bois de cerf et d'ivoire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rognures de carte,131,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rognures de carterie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rognures de cartes et de papier,84,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rognures de carton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rognures de castor,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rognures de cerf et d'ivoire,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rognures de chapeau,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rognures de corne,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rognures de corne de cerf,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rognures de corne et de parchemin,44,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rognures de cornes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rognures de cornes de bétail sabots de bétail etc.,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rognures de cornes de cerf,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rognures de cornes de cerf et de snack,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rognures de cuir,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rognures de cuir et de peau,144,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rognures de dents d'éléphant,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rognures de drap,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rognures de fer-blanc,22,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rognures de forme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rognures de gaïac,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rognures de gants,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rognures de mis,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rognures de papier,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rognures de parchemin,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rognures de parchemin en valeur,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rognures de peau,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rognures de peau pour colle,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rogues,104,1,Autres pêches,,non,1,11070
rogues de carte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rogues de castor,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rogues de macy,2,1,Autres pêches,,non,1,11070
rogues de maquereau,2,1,Autres pêches,,non,1,11070
rogues de maquereaux,3,1,Autres pêches,,non,1,11070
rogues de maquereaux salées et stockfisch salé,2,1,Autres pêches,,non,1,11070
rogues de morue,78,0,Pêche d'Amérique avant 1763,,non,1,7468
rogues de morue salées,0,,Autres pêches,,non,1,11070
rogues de poisson,39,1,Autres pêches,,non,1,11070
rogues de stockfisch,49,1,Autres pêches,,non,1,11070
rogues pour la pêche,1,1,Autres pêches,,non,1,11070
rogues salées,2,1,Autres pêches,,non,1,11070
roizette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
roldor,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rollet,35,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rollet et batiste,69,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rollins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
romaine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
romals,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
romals pour mouchoirs,29,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
romals rouges,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rond de moulage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
roquelance écarlate,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
roquette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rosaire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rosarde,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rose,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rose de dictam,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rose de Provins,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rose sèche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
roseaux,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
roseaux à tisserands,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
roseaux champêtres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
roseaux coupés,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
roseaux d'Espagne,102,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
roseaux des Indes,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
roseaux en canon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
roseaux petits,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
roseaux pour cannes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rosée de vie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rosette de cuivre,271,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rosette de cuivre et mitraille de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rosette ou plaques de cuivres non ouvré,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rossière de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rossoli,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rossoli de Turin,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rotin des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rotins,77,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rotins de petit calibre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rouane,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rouault,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
roudon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rouelles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rouergue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
roues,89,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
roues ??? de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
roues à cabriolets,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
roues à cabrouets,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
roues à chaises,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
roues à filer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
roues de bois,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
roues de brouette,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
roues de cabriolet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
roues de carrosse,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
roues de chaise,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
roues de chaise ferrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
roues de charrettes,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
roues de charrettes ferrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
roues de voiture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
roues et cabrouets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
