simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
raze de Maroc,360,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raze de Maroc teint,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raze de Reims,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raze de Saint-Lô,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raze de Saint-Maur,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raze de Sel,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raze de soie de Saint-Cyr,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raze de soie de Saint-Maur,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raze des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
reagal,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rebuts de corail,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rechanges à nègre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rechanges de toile à nègres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rechanges de toile de halle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
réchaud à café de fer,1,non,,,,,14755
réchaud avec leurs pieds de fer,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
réchaud de cuivre,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
réchaud de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
réchaud de fer-blanc,1,non,,,,,14755
réchaud de terre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
réchaud en fer,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
réchauds à café de fer,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
réchauds de cuivre ouvré,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
réchauds de fer-blanc,1,oui,,,,,14755
rediné,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
redingotes,30,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
redingotes d'Angleterre et de drap,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
redingotes de baracon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
redingotes de drap,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
redingotes de ratine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
redingotes des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
redingotes habillement ou casaques,63,non,,,,,14755
redon,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
registres,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
registres blancs,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
réglisse,702,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
réglisse de bois,3,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
réglisse en bois,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
réglisse en jus,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
réglisse en pâte,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
réglisse en poudre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
réglisse et autre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
réglisse moulu,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
réglisse par balles de 150 livres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
réglisse sur bâne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
regrets d'orfèvre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
régule d'antimoine,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
reliquaire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
remèdes,77,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
remèdes composés,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
remèdes pour la goutte,1,non,0,Peut-être Canada,,0,48605
remèdes sercé en feuilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
repouty,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
représentation des Tuileries,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
représentation du Saint Sépulcre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
réseau d'argent,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
réseau d'or,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
résidu d'acide vitriolique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
résidus d'acide nitrique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
résidus d'acide sulfuriques,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
résines,304,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
résines de gaïac,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
résines de jalap,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
résines de scammonée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
résines et térébenthine,21,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
résines exotiques,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
résines exotiques autres que assa foetida copale jalap et scammonée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
résines exotiques des entrepôts,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
résines exotiques scammonée,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
résines ou poix,122,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
résines scammonée,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ressorts,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ressorts d'horlogerie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ressorts de carrosses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ressorts de montre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ressorts de pendules,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ressorts de voiture,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
restant de beurre,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
restant de cargaison,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
restant de chaux,1,oui,,,,,14755
restant de fer,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
restant de futaille,4,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
restant de futailles,0,oui,,,,,14755
restant de marchandises,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
restant de planches,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
restant de sa cargaison,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
restant de sa cargaison pour Cherbourg,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
restant de sel,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
restant de sel de sa pêche,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
restant de vin,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
restes de pierres,1,non,,,,,14755
retaille de carte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
retaille de cuir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
retaille de peau,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
retaille de peau de veau corroyée,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
retaillons de drap,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rets pour tisseurs,12,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
reuche,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
revêche,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
réveil,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
réveils,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
réverbères,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rhubarbe,788,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rhubarbe commune,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rhubarbe de Moscovie,35,non,0,Hors Canada,Russie,0,191578
rhubarbe des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rhubarbe du Levant,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rhubarbe en grabeau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rhubarbe et mechoacam,28,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rhubarbe fil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rhum,51,non,0,Hors Canada,,0,191578
rhum des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rhum et sirop fin,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rhum et tafia,44,non,1,Pas importé en France depuis l'Amérique avant 1763,antilles,0,582330
rhum et tafia étranger,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ricanias des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ricin,1,non,0,Hors Canada,,0,191578
rideaux de lit en satin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rideaux de lit en satin brodé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rideaux de soie vieux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rite de chanvre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rivets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
riz,3426,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
riz de retour de Beaucaire,1,non,,,,,14755
riz des entrepôts,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
riz du Levant,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
riz en grabeau,1,non,,,,,14755
riz grains et légumes,89,non,,,,,14755
robes,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
robes brodées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
robes brodées en laine et de femme,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
robes d'enfant,1,non,,,,,14755
robes d'étoffe de soie dorure d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
robes d'indienne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
robes d'indienne des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
robes de basin brodées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
robes de chambre,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
robes de chambre d'étoffe de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
robes de chambre d'indienne,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
robes de chambre de damas,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
robes de chambre de la Chine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
robes de chambre de Pékin brodé de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
robes de chambre de soie,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
robes de chambre des Indes,1,non,,,,,14755
robes de femme,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
robes de satin brodées,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
robes de taffetas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
robes de toile peinte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
robes et jupes de satin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
robes fourrées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
robinets,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
robinets à tirer le vin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
robinets de bronze,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
robinets de cuivre,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
robinets de fonte,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rocaille,68,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rocaille de corail,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rocaille de cristal,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rocaille de verre,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
roche de corne,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
roche de diable,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rocou,1728,non,0,Hors Canada,tropiques,0,191578
rocou de Cayenne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rocou des Îles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rodon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rognons de castor,137,non,0,Exclusivement Canada,,0,5664
rognons de cerf,1,non,0,Exclusivement Canada,,0,5664
rognons de peau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rognons de rat musqué,1,non,0,Exclusivement Canada,,0,5664
rognons de stockfish,2,non,1,Autres pêches,,1,11661
rognures,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rognures d'écaille,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rognures d'ivoire,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rognures de ???,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rognures de baleine,21,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rognures de bois de cerf,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rognures de bois de cerf et d'ivoire,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rognures de carte,133,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rognures de carterie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rognures de cartes et de papier,84,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rognures de carton,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rognures de castor,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rognures de cerf et d'ivoire,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
