simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
rognures de cuir,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rognures de cuir et de peau,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rognures de dents d'éléphant,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rognures de drap,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rognures de fer-blanc,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rognures de forme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rognures de gaïac,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rognures de gants,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rognures de mis,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rognures de papier,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rognures de parchemin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rognures de parchemin en valeur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rognures de peau,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rognures de peau pour colle,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rogues,99,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rogues de carte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rogues de castor,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rogues de macy,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rogues de maquereau,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rogues de maquereaux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rogues de maquereaux salées et stockfisch salé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rogues de morue,76,0,Hors Canada,,non,156697
rogues de morue salées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rogues de poisson,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rogues de stockfisch,47,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rogues pour la pêche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rogues salées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
roizette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
roldor,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rollet,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rollet aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356383
rollet et batiste,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rollins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
romaine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
romals,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
romals des Indes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356383
romals pour mouchoirs,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
romals pour mouchoirs aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356383
romals rouges,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rond de moulage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
roquelance écarlate,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
roquette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rosaire,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rosarde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rose,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rose de dictam,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rose de Provins,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rose sèche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
roseaux,106,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
roseaux à tisserands,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
roseaux champêtres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
roseaux coupés,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
roseaux d'Espagne,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
roseaux des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
roseaux en canon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
roseaux petits,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
roseaux pour cannes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rosée de vie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rosette de cuivre,267,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rosette de cuivre et mitraille de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rosette ou plaques de cuivres non ouvré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rossière de toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rossoli,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rossoli de Turin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rotin des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rotins,76,0,Hors Canada,,non,156697
rotins de petit calibre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rouane,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rouault,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
roudon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rouelles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rouergue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
roues,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
roues ??? de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
roues à cabriolets,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
roues à cabrouets,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
roues à chaises,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
roues à filer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
roues de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
roues de brouette,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
roues de cabriolet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
roues de carrosse,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
roues de chaise,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
roues de chaise ferrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
roues de charrettes,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
roues de charrettes ferrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
roues de voiture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
roues et cabrouets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
roues ferrées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
roues neuves,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
roues non ferrées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rouets,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rouets à filer,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rouets à filer de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rouets de moulins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rouets petits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rouge,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rouge à peindre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rouge annatto colorant,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rouge brun,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rouge clair,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rouge commun,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rouge commun en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rouge d'Angleterre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rouge d'Espagne,46,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rouge de Perse,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rouge de Perse et de rosse,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rouge de rosse,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rouge de Venise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rouge des Indes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rouge en pierre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rouge en poudre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rouge fin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rouge gras,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rouge grode,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rouge gros,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rouge minéral,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rouge muscat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rouge perse et de rosse,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rouge végétal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rouleau de lit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rouleau pour chauffer le salitre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rouleau rôles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rouleaux de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
roulette de bois commun à trois rouets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
roulette pour enfants,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rousols,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
roussettes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ruban,213,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ruban à jour,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ruban à jour de fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ruban à perruques,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ruban au quart,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ruban au quart de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ruban avec de l'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ruban bis de fil de lin et de chanvre écru ou herbé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ruban blanc ou mélangé de blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ruban blancs de chanvre et de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ruban commune,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ruban d'argent,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ruban d'argent et d'or,189,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ruban d'argent et d'or et de soie,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ruban d'argent et de soie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ruban d'argent faux et d'or faux et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ruban d'étoupes de chanvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ruban d'étoupes de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ruban d'or,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ruban d'or et de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ruban de chanvre et de lin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ruban de chanvre et de lin écrus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ruban de chanvre et de lin teints,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ruban de coton,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ruban de coutil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ruban de crin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ruban de dorure et soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ruban de fil,401,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ruban de fil blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ruban de fil blanc mêlé d'argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ruban de fil d'argent et d'or,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ruban de fil de laine,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ruban de fil en laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ruban de fil et de laine,71,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ruban de fil et de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ruban de fil et fleuret,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ruban de fil fleuret et laine de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ruban de fil teint,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ruban de filoselle,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ruban de flearn et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356383
ruban de fleuret,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ruban de fleuret et de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ruban de fleurs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356383
ruban de laine,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
