simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
terre de cristal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre de foulon,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre de graide,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre de grès,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre de Hongrie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre de marne,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre de marne et argile,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre de marne et engrais,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre de mine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre de monnaie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre de mulardeau,4,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre de myrthe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre de pipes,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre de plomb,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre de poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre de porcelaine,182,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre de pouzzolane,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre de rocou,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre de Rome,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre de Rouen,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre de satine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre de Vérone,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre de Vérone verte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre de verrerie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre dite souda,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre du Faubourg Saint-Antoine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre du Limousin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre glaise,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre grasse,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre houille,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre jaune,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre maganaise,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre maganaize,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre manganèse,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre noire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre orianne ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre pour le goudron,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre pour pipes et à potier,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre pour teinture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre pour verrerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre pourrie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre pouzzolane,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre rouge,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre sigillée,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre silvestre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre vernie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre verte,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terrementil,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terrerie,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terrerie blanche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terrerie de grès,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terrier de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terrine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terrine de grès,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
têtes à perruques,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
têtes brodées et de basin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
têtes de cabillaud,1,1,Autres pêches,,non,8262
têtes de carabé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
têtes de choux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
têtes de clou de girofle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
têtes de clous,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
têtes de cuir,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
têtes de cuir et en poil,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
têtes de cuivre en poêle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
têtes de girofle,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
têtes de morue,5,0,Pêche d'Amérique avant 1763,,non,7297
têtes de morue des Indes,1,1,Autres pêches,,non,8262
têtes de pavot,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
thé,1865,0,Hors Canada,,non,183561
thé ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
the bou,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
thé bou,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
thé cambou,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
thé des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
thé des Indes,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
thé en fleurs blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
thé et porcelaine,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
thé étranger,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
thé étranger par Strasbourg,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
thé filé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
thé haysswen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
thé impérial,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
thé ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
thé par Dunkerque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
thé par Pontarlier et Saint-Louis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
thé pays,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
thé pékan,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
thé roux,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
thé saotchaon,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
thé saoul,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
thé souchon,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
thé tonkay,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
thé vert,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
thé vert commun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
thé vert saoul,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
théières,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
théières d'étain,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
théières de cuivre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
théières de fer-blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
théières de métal,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
théières de terre noire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
theloc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
thepays,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
thériaque,207,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
thériaque de Venise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
thermomètre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
thon,7,1,Autres pêches,,non,8262
thon à l'huile,3,1,Autres pêches,,non,8262
thon frais,29,1,Autres pêches,,non,8262
thon mariné,452,1,Autres pêches,,non,8262
thon mariné au vinaigre,2,1,Autres pêches,,non,8262
thon mariné et salé,9,1,Autres pêches,,non,8262
thon salé,115,1,Autres pêches,,non,8262
thon sec,1,1,Autres pêches,,non,8262
thon thonine,24,1,Autres pêches,,non,8262
thonine,69,1,Autres pêches,,non,8262
thonine salée,1,1,Autres pêches,,non,8262
tierçon en jarre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tierçons de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tierçons en bottes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tiers à tonneau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tiges de bottes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tigois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tilles à tonnelier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tilleul,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
timbres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
timon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tin canarie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tinettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tires-bouchons d'acier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tiretaine,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tiretaine de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tiretaine et miselaine,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tissus de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tissus de poils,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tobines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tobines de Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
toile,995,0,Hors Canada,,non,183561
toile ???,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
toile ...,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
toile 3/4,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
toile a ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
toile à 4 fils,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
toile à bas,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
toile à bas prix blanche de lin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
toile à bas prix blanche et de coton,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
toile à bas prix de chanvre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
toile à bas prix de coton et imprimée,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
toile à bâts,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
toile à bluteaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
toile à bouquets de laine de coton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
toile à camis ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
toile à carreaux,261,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
toile à carreaux de fil et de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
toile à carreaux de Rouen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
toile à carreaux et à matelas,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
toile à carreaux et de coton,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
toile à carreaux et de coutil,56,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
toile à carreaux et de lin,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
toile à carreaux fine et de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
toile à carreaux grosse et de Lille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
toile à carreaux pièces de 50 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
toile à carreaux pour matelas,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
toile à cottray,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
toile à doubler,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
toile à drap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
toile à faire drap de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
toile à fleurs,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
toile à halle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
toile à image,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
toile à matelas,73,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
toile à matelas et à carreaux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
toile à matelot,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
toile à napon ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
toile à nappes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
toile à nappes et serviettes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
toile à nègre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
toile à paillasse,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
toile à pavillon,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
toile à peindre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
