simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
verres à vitre d'Allemagne,27,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres à vitre de France,34,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres blancs,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres blancs en assortiment,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres brodés,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres bruts à cadran et à lunettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres cassés,133,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres cassés en groisil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres chimiques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres communs,555,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres communs à boire,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres communs à vitre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres communs gobelets,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres cristallins et cuivrés,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres cuivrés en gobeleterie et à boire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres cuivrés en table,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres d'Allemagne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres d'Alsace,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres d'ambre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres d'antimoine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres d'Étampes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres d'offre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres de baromètre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres de Bohème,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres de Bohème à boire,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres de bois,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres de cristal,373,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres de lampes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres de lanternes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres de Lorraine,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres de mer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres de Saint Louis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres de table,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres de toute sorte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres du Barrois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres en ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres en carreaux et à vitre,96,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres en fioles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres en petits carreaux et à vitre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres et verrerie,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres filés,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres moulein,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres ouvrées en gobeleterie avec boîtes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres ouvrés,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres ouvrés en gobeleterie ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres peints,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres pour boire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres pour estampes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres pour lunettes et montres,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres pour lustre,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres pour montre,61,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres taillés à cadran et à lunettes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres verroterie,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verroterie,105,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verroterie en rassades,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verroterie et rassades,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verroterie pour l'entrepôt de Guinée,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verrunes,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vers à soie,124,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verses d'osier,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vert,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vert d'ambre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vert d'eau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vert d'Espagne,104,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vert de grès,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vert de mer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vert de montagne,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vert de vessie,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vert distillé,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vert moulu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vert rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vesces,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vesces en gerbes,16,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vessie,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vessie de cerf et autres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vestes,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vestes blanches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vestes brodée d'argent et d'or et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vestes brodées,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vestes brodées d'argent et d'or,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vestes brodées d'argent et or et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vestes brodées d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vestes brodées d'or et de soie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vestes brodées de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vestes brodées et de satin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vestes d'argent d'étoffe et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vestes d'estame des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vestes de basin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vestes de basin brodées,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vestes de coton,4,0,Hors Canada,,non,0,187138
vestes de coton et fil,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vestes de drap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vestes de drap brodées en or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vestes de drap brodées en or et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vestes de drap et chapeaux bordés d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vestes de drap galonnées d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vestes de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vestes de peau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vestes de satin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vestes de soie,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vestes de soie argent et or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vestes de soie unies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vestes de toile,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vestes de toile brodées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vestes de toile grise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vestes de toile guingans,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vestes de velours,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vestes en dorure de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vestes en droguet de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vestes et bordures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vestes et culottes à nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vestes et gilets de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vestes galonnées d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vestes peintes,2,0,Hors Canada,,non,0,187138
vestes piquées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vestes vieilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vétille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
viande,39,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
viande apprêtée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
viande confite,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
viande de boucherie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
viande de boucherie fraîche,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
viande de boucherie salée,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
viande de boucherie salée de porcs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
viande de boucherie salée de porcs lard compris,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
viande de cochon,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
viande de gibier et de volaille,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
viande de pâte,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
viande fraîche,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
viande fumée,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
viande salée,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vide,937,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vieille voile de moulins et autres,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vièle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vieux clavecin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vieux linge lessivé,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vieux-oint,267,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vilebrequin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
villes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vîmes à barriques,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582163
vîmes pour barriques,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vin,19460,0,Hors Canada,,non,0,187138
vin anti-scorbutique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vin au muid,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vin blan de Lucques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vin blanc,359,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vin blanc commun,7,,,,non,,2296
vin blanc d'Espagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vin blanc de France,138,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vin blanc du Rhin,2,,,,non,,2296
vin blanc en bouteilles,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vin commun,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vin commun d'Espagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vin cuit,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vin d'absinthe,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vin d'Aiguillon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vin d'Alicante,63,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vin d'Alicante en bouteilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vin d'Alsace,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vin d'ambrion,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vin d'Amont,355,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vin d'amour,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vin d'an de ville,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vin d'Andelys,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vin d'Andrésis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vin d'Anjou,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vin d'Anjou et de Touraine,1,,,,non,,2296
vin d'Arbois,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vin d'Aubagne,84,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vin d'Aument,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vin d'Aunis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vin d'Auxerre,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vin d'Auxonne,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vin d'Égypte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vin d'Épernay,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vin d'Espagne,605,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
