simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
pelure de cacao,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pendant d'oreille,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pendant d'oreille de grena,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pendants d'oreilles à perles fausses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
penderie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pendules,34,0,Hors Canada,,non,99340
pendules communes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pendules de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pendules de cuivre doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
péniens,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
penne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
penne aguipon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pentures de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pépins d'orange,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
percale,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
percale bleue,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
percale de,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
percale ou coutil pour couette,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perceintes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
percepierre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
percerettes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
percerettes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perches,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perches à houblon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perches carrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perches communes,1,0,Hors Canada,,non,99340
perches communes ou petites de sapin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perches de 10 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perches de 15 à 20 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perches de 20 à 25 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perches de 25 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perches de bois,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perches de bois à houblon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perches de bois et échalas de bois et échasses de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perches de bois et échalas de bois et éclisses de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perches de bois pour jardin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perches de lawaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perches de sapin,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perches de sapin de 10 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perches de sapin de 15 à 16 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perches de sapin de 15 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perches de sapin de 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perches de sapin de 25 à 26 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perches dites boomse capravens,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perches dites waerettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perches dites waires,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perches du warette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perches et plantes et vignes,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perches ferrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perches grande,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perches grandes dit juffers,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perches moyennes dites capravens,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perches petites et échalas petits et étançons petits,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perches pour faire des chaises,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perdreaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perdrix,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perdrix en plumes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perdrix marinées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pereintes en chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pérelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perlasse ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perlasse et gravelées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perles bleues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perles de verre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perles en semence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perles en semence dite grainelle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perles et pierres fines montées et non montées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perles fausses,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perles fausses montées,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perles fines,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perles fines de toute pêche,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pernambouc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perpétuane,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perpétuane apprêtée et peinte,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perpétuane aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,205781
perpétuane blanche,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perpétuane de laine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perpétuane peinte,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perroquets,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perruques,72,0,Hors Canada,,non,99340
perruques à bourses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perruques communes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perruques de cheveux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perruques de cheveux et laine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perruques de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perruques de peau d'agneau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perruques de peau de mouton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perruques de poil de chèvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perruques neuves,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perruques vieilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
perses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
persienne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
persil de macédoine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
personnes,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,205781
pertiolles,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pertuisanes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pesetas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
petit carré de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
petit raz de castor,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
petit raz refoulé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
petit salé,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
petit salé et porcs salés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
petit son,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
petite Venise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
petites pièces de pin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
petits chênes dits chêneaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pétrification,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pétrole,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
petum,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peury,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pevine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
phaéton,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
phiass,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
philas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
philipichine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
philipichine de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
phillipichine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
photade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
photas,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
photas des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
piano,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
piano forte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
piastres,70,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
piastres d'Espagne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
piastres du grand seigneur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
piastres et talaris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
piastres et talaris par La Cure et Strasbourg,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
piastres et talaris par Marseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
piastres et talaris par Strasbourg,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
piastres fortes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
piastres gourdes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
piastres par le Havre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
piastres par le Pont de Beauvoisin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
picotte,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
picotte de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
picotte de Lille,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
picotte de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pièces à eau,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pièces couvertures de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pièces d'argent et d'or d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pièces d'or d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pièces de ???,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pied d'huile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pied d'huile de poisson,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
piedmento,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pieds d'élan,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pieds de bœuf,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pieds de bœuf et sang de bétail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pieds de cochon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pieds de gite de bois scié,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pieds de vide,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pieds doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pieds et têtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pienne de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pierre à plâtre ou plâtre brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pierre d'ailx,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pierre d'algazon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pierre de calcaire,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,205781
pierrerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pierrerie fausse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pierrerie fausse et fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pierres,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pierres ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pierres à,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pierres à affiler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pierres à affiler de 1 à 2 1/2 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pierres à affiler de 3 à 4 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pierres à affiler de 5 à 6 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pierres à affiler milanaises ou fiquets,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pierres à aiguiser,164,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pierres à aiguiser et en meules et à taillandier,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pierres à aiguiser et tendres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
