simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
tapis de toile peinte,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis de toile rayée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis de Turquie,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis de velours,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis des Indes,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis divers,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis du Caire,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis du Levant,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis et courtepointe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis et tapisserie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis fabrique de Tournai,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis fil teint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis gros point,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis indienne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis peints,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis peints brodés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis vieux de renvoi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie,198,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie à l'Aubusson,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie aux aiguilles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie commune,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie d'Amiens,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie d'Anvers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie d'Aubusson,112,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie d'Aubusson en tenture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie d'Aubusson tenture,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie d'Audenarde,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie d'Auvergne,104,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie d'Auvergne en tentures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie d'Auvergne tentures,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
tapisserie d'Elbeuf,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie d'oudenarde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie d'ouvrage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie de Bayonne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie de Beauvais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie de Bergame,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie de Bruxelles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie de Bruxelles et autres,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie de coton imprimé,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie de coutil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie de coutil peinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie de cuir doré,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie de fil et de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie de fil peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie de fil teint,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie de filoselle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie de Flandre avec argent et or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie de haut lieu vieille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie de haute lice,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie de haute lice en tenture,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie de Hongrie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie de la Marche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie de laine,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie de laine d'Aubusson,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie de moquette,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie de papier peau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie de papier peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie de point de Hongrie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie de Rouen,104,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie de toile cirée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie de toile peinte,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie de verdure,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie de verdure tentures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie des Gobelins,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie du Dauphiné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie en tentures,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie fausse et de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie filoselle et laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie fine coutil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie hachée et de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie peinte,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie peinte ??? toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie peinte de Hongrie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie peinte sur coutil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie peinte sur toile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie peinte tentures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie pièce,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie point de Hongrie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie pour chaises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie pur ??? coutil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie simple,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie sur toile,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie tontisse,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie verdure,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapisserie vieille,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapkankanias,1,,,,non,,3407
tapsel,175,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapsel des Indes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapsel étoffe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapsel étroite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapsel grand,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapsel large,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapsel longue et large,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
taques de cheminée,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tarnatanes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tars,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tartagogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tartre,1609,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tartre blanc,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tartre brut,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tartre de lie de vin désséchée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tartre de lie de vin liquide,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tartre de potasse de soudes et de potasse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tartre de soudes et de potasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tartre émétique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tartre en grabeau,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tartre en pierre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tartre en poussière,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tartre et lie de vin,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tartre et térébenthine,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tartre glan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tartre rouge,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tartre térébenthine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tartre vitriolé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tase rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tasseaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tasses,3,0,Hors Canada,,non,0,187291
tasses de coco,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tasses de coraux garnies d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tasses de faïence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tasses de terre blanche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tasses de vermillon,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tatie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
taulier pour canon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
taupine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
taupine de coton et de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
taureaux,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
taureaux et vaches,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tavelle,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tavelle de fil et de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tavelle de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tayolles,70,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tayolles de ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tayolles de coton,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tayolles de coton et de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tayolles de coton et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tayolles de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tayolles de laine,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tayolles de soie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tegers de cuivre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
teinture,289,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
teinture cerise,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
teinture commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
teinture d'herbes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
teinture jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
teinture pour les filets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
teinture préparée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tejenes de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
télescope,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
télescope de bois uni,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
télescope de cuivre poli,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
temparille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tenaille,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tenaille de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tenaille grossière,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tendeurs pour voile,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tenelle d'espars,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tenevie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tentes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tentes canonnières,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tentes et voile,58,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tentes et voile en rolles ou pièces,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tepaye des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tepays,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
terc,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
térébenthine,1249,0,Hors Canada,,non,0,187291
térébenthine commune,2,0,Hors Canada,,non,0,187291
térébenthine compacte,45,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
térébenthine d' ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
térébenthine de bergamote,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
térébenthine de Venise,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
térébenthine en essence et en huile et en pâte,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
