simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
vin de Libourne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Liège d'Hay etc.,81,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de lignum,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de liquan,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de liqueurs,860,non,0,Hors Canada,,0,193385
vin de liqueurs de muscat,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de liqueurs étranger,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Lires,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Loge,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Lorraine,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Lyon,45,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Mâcon,45,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Madère,82,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Malaga,374,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Malaga de Rancio,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Malaga en muid,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Malvoisie,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Manheim,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Marennes,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Marseille,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Médoc,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Mercurey,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Metz,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Meursault,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Mezac,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Moissac,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de montagne,76,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Montreuil,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Moselle,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Mursante,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Murville,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de mus ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de muscat,974,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de muscat de Frontignan,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de muscat ordinaire,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de N. Jean,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Nantes,533,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Naples,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Navarre,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Nuits,81,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Pacaret,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Paiaret,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de palme,3,non,0,Hors Canada,,0,193385
vin de Paquarat,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de pays,51,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Peralte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Picardan,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de poisson,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Porto,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Porto Rico,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Portugal,39,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Pouligny,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Prague,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Provence,144,non,0,Hors Canada,Europe,0,193385
vin de Provence en bouteille,1,non,,,,,9240
vin de Provence en muids,1,non,,,,,9240
vin de Pukaret,1,non,,,,,9240
vin de Querée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Rancio,32,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Ré,153,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Reims,184,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Rezac,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Rianco et de Xérès,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Ricey,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Rivesac,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Rivesaltes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de rivière,49,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Rochefort,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Rome,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Rota,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Roussillon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Rouys,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Rully,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Ruys,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Saint-Jean,65,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Saint-Jean d'Angély,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Saint-Laurent,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Saint-Laurent du Var,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Saintonge,96,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Savigny,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Savoie,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de St. Seau,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Ste. Foy,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Suisse,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Syracuse,11,non,0,Hors Canada,,0,193385
vin de Tavel,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de teinte,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Ténérife,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de terre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Tezac,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Thiaucourt,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Tinto,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Tokay,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Tonnerre,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Touraine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Vienne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de ville,733,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de ville de Bordeaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de ville de renvoi,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de ville et de haut,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Vougeot,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Wermut,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Xérès,72,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin des Canaries,179,non,0,Hors Canada,Afrique,0,193385
vin des grandes borderies,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin des Îles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin dit Bleckaert,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin divers,582,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin doux,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin du Barrois,34,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin du Béarn et Gascogne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin du Bugey,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin du Cap,43,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin du Cap Breton,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin du cap de Bonne Espérance,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin du Cap des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin du Croisic,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin du Dauphiné,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin du Hainaut,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin du Languedoc,212,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin du Lyonnais,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin du mont Vésuve,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin du Nantais,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin du Périgord,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin du Portugal,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin du Quercy,60,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin du Rhen en douelles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin du Rhin,170,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin du Rhin de retour,1,non,0,Hors Canada,,0,193385
vin du Rhin en bouteilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin du Rhin en cercles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin du Rhin et de Moselle,130,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin du Rhône,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin du Roussillon,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin en bouteille,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin en bouteille commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin en bouteille de Franche-Comté,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin en bouteilles,68,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin en bouteilles autre que de la Gironde ordinaire,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin en bouteilles d'Orléans,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin en bouteilles de Bordeaux,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin en bouteilles de Bordeaux fin,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin en bouteilles de la Gironde,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin en bouteilles de liqueurs,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin en bouteilles de Malaga,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin en bouteilles du Lyonnais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin en bouteilles muscat,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin en cercles,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin en cercles de liqueurs,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin en futailles,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin en futailles autre que de la Gironde ordinaire,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin en futailles de la Gironde ordinaire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin en futailles de liqueurs,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin en lest,1,non,,,,,9240
vin en muid,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin en muid muscat,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin et autres boissons bière,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin et autres boissons cidre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin et autres boissons vin de liqueurs de différente espèce,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin et autres boissons vin divers,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin et autres boissons vin divers de Bordeaux,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin et eau-de-vie,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin et eau-de-vie de vin,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin et fer,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin et vin de liqueurs divers,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin et vinaigre,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin étranger,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin étranger au ???,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin étranger blanc,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin étranger commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin étranger de ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin étranger de ramis,1,non,,,,,9240
vin étranger de toute sorte,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin étranger en bouteilles,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin étranger en futailles,1,non,,,,,9240
vin étranger en muid,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin étranger fuo,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin fin,40,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin fin en bouteilles,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin français,202,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin Gailleau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin gâté,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin gris,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin hors,60,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
