simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
pierres à filtrer l'eau,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à fouler le blé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à four,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à foyer,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à fusils,1053,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à fusils et autres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à hamatilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à huile,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à manganèse,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583495
pierres à meubles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à meuler,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à meules,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à mordre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à mordre moutarde de 1 1/2 à 3 pieds,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à mordre tabac,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à moules,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à moutarde travaillées,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à passer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à paver,96,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à paver d'1 pied carré,55,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à paver d'en dessus d'1 pied carré,16,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à paver de 12 à 13 pouces,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à paver de 3 à 9 pouces,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à paver de 9 pouces,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à paver non polies,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à paver polies,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à plaque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à plâtre ou plâtre brut,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à polir,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à polir et ponce,76,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à rasoir,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à repasser,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à taillandier,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à tombe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à vin,1,,,,non,,4717
pierres antiques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres bant et de jais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres bas de malle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres blanches,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres blanches à bâtir,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres blanches à carreler,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres blanches en longues pièces à paver,42,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres bleues,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres bleues à paver,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres bleues brûlées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres bleues en blocs,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres bleues en carreaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres bleues travaillées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres calamines,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres calcaires,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres caprades blanches,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres carrées à bâtir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres carrées à paver,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres carrées à paver de 8 à 9 pouces,49,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres chaux et plâtre,24,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583495
pierres codes,102,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres cornaline,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres d'absinthe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres d'agate,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres d'agate travaillées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres d'aimant,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres d'architecture,119,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres d'ardoise,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres d'arquebuse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres d'asphalte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres d'autel,17,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres d'écrevisses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres d'élan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres d'émeraude,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres d'émeri,81,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres d'éponges,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres d'hyacinthe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de ??? à paver,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de barre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de barriques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de bas de meule,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de Bentem,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de Bidache,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de Bidache en carreaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de bleu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de Briançon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de chaussée ou de grès,118,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de chaux,6,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583495
pierres de composition,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de coument,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de faux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de fonte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de four,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de fusils,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de grès,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de grés à paver,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de grison,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de jais,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de jais brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de jais et ???,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de jaspe,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de laine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de Malte,54,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de marbre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de marbre brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de marbre ouvré,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de matte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de meubles,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583495
pierres de meules,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de Milan,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de mine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de molasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de mole,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de mouches,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de moulage,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de moulin,1,,,,non,,4717
pierres de Namur,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de roche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de Saint-Cast,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de seuil,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de Suisse,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de taille,72,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de taille à effiler,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de tombe,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de tombe de 4 à 6 pieds,45,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de tombe de 7 à 9 pieds,31,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de tombe de haute catégorie,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de tombe de moindre classe,48,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de touche,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de tuiles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de verre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres de vin,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres éclatantes,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres éclatantes et de verre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres éclatantes et fausses,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres éclatantes ou de verre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres en ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres en blocs,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres en blocs et brutes,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres en borne-frontière,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres en carreaux,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres en carreaux à mouler,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres en cheminée et statue,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres en cheminée et travaillées,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres en cippes,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres en grès taillés meules,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres en longues pièces à paver,56,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres en masses et en blocs,47,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres en meules,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres en mortier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres en pièces grandes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres en quartiers,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres en quartiers à bâtir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres et chanvre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres et grès taillés,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres et meules à aiguiser,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres et plâtre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres et terres à bâtir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres et terres servant aux arts et métiers,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres façonnées d'architecte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres fausses,72,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres fausses et fines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres fausses et montées,35,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres fausses et pur métal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres fausses non montées,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres ferrugineuses,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres fines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres froides,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres fusil,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres jaunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
